address,token,total_deposit,total_withdrawal
0x3c6f6B822ac4ba28e83922F7634E28f413eE5712,USDC,15.000300,0.000000
0x3c70483DCCba6449E77CAaEc61849F500CAe3D8a,USDC,15.000800,0.000000
0x3c70c076Ad267F5eC2178470F5c68EeB2c52010d,USDC,39.000000,0.000000
0x3c713D464b1bc729C58965F05A1806Ae55acFB8f,ETH,0.007586,0.007585
0x3c7459d480DF4bB0150F6bAd170855E9717a3480,USDC,540.000000,0.000000
0x3c789906A8bC53382C19185Bf93672BBA2c0d599,USDC,15.101417,0.000000
0x3c7b4D2A71A5F5e0fa2FeAb7641f5C50fc1e3dff,USDC,39.670111,0.000000
0x3c829875C3Cf593798f98a63F1F2b9149acF00f0,USDC,15.010900,0.000000
0x3c830B1b67C41e2914Ed9198410FFe17B74e2d02,ETH,0.007500,0.007500
0x3c8ED2a2a3A7ceCB9FBd4DD38301b60958A8aAB1,MAG7.SSI,75.848800,75.773500
0x3c8F45ebF7d5A13170CceD6765fBee94f72f8b9d,USDC,36.340000,39.261585
0x3c9148f5c25CF9845004F642B2FD6A374Fe1aC87,USDC,38.500000,40.486260
0x3c9A6E24487F9076C26baF226112e962e2b93e98,MAG7.SSI,0.000000,8.958728
0x3c9A6E24487F9076C26baF226112e962e2b93e98,USDC,6.392757,0.000000
0x3c9dCa11cC9320A469fA72759d238Ca829eC3440,MAG7.SSI,32.030027,0.000000
0x3c9fa3183deD22A957B66F6d252c77033c655dbf,USDC,960.196506,949.405655
0x3cA650311Fc930ac0a6d0C22eB47DAF0FfEe5271,MAG7.SSI,0.000000,15.549269
0x3cA650311Fc930ac0a6d0C22eB47DAF0FfEe5271,USDC,15.100000,0.000000
0x3cA95C05a7dcbbE4EbB604a01d39e478d00dc770,USDC,16.000000,0.000000
0x3cB3ca0EF567E85d5e69F8FAa46fbaBAb66d6db6,MAG7.SSI,40.500000,40.500000
0x3cB6E9E0b2086906aa8CB9fCa183A64Aa3F31D93,MAG7.SSI,5.000000,0.000000
0x3cB6E9E0b2086906aa8CB9fCa183A64Aa3F31D93,SMAG7.SSI,0.000000,4.997284
0x3cB8721D7123348c2378b3511Dbd8175ea5Ae717,USDC,58.788599,0.000000
0x3cB9850D2A320c246cA22ee0A41b2e699aD0cE03,MAG7.SSI,15.004200,0.000000
0x3cBB0273A91E9587320C9Ae448De5A77dDA8B084,USDC,15.026900,0.000000
0x3cC7361B4435DB1b92E926fB8E044340055fd278,MAG7.SSI,76.880300,76.803200
0x3cCf5418ee1a49F7f634596b599cc781BE988da2,USDC,28.100000,29.724325
0x3cD17191c93D13Ddd42eD97Ff2Ae22EcceE7ccB7,MAG7.SSI,15.839700,15.823800
0x3cD35c34359d1FcbdFAd4B77797B3D455051FAf2,USDC,112.850029,0.000000
0x3cE21B38754a5339Ba3726a0Ae568A05452caBb5,MAG7.SSI,32.360000,0.000000
0x3cE30DfeD454f0234a201919C5c9CF16af9f8eC6,USDC,39.906750,41.536143
0x3cE47da301Ac29B2e0b6b9991767dCaFa20ea04e,USDC,21.880000,17.947934
0x3cF51c5b3443AFb4F665f1679cDa33F64657e1Ba,ETH,0.002600,0.002496
0x3cF81081deC875699Ab1c2ee808038095fb69dAC,USDC,15.010900,0.000000
0x3cFA42F20761fc68da7082CBE994dEDBBAE9d2be,MAG7.SSI,76.922100,76.965300
0x3cFC2a5B62a843399E2758ed189685c4c06B2283,MAG7.SSI,55.057990,55.057990
0x3cFea9015FB91258df8fFb8c9a5e5e9582656CbF,USDC,37.950100,36.191248
0x3ca44E1bb67803C37Cf2b2Bd9bE8bdbE408aDEb5,MAG7.SSI,0.000000,77.015143
0x3ca44E1bb67803C37Cf2b2Bd9bE8bdbE408aDEb5,USDC,38.000000,0.000000
0x3ca53a0Bc3A8DfC7DDc7C381E4B13Ae456f7eb19,MAG7.SSI,32.220000,0.000000
0x3ca5ebC507be2D49d56bDf4f26234b785619486e,MAG7.SSI,15.004500,0.000000
0x3cb0A18f7D472eB5AaF6F93Fafe119F6AB431DE1,USDC,29.127652,0.000000
0x3cd2326d27F9d42fF26D1Cd2c0B4eA1D1a174A0e,MAG7.SSI,33.010061,0.000000
0x3cd82f8f87b6224BEe5433374FEC81130cf270A5,USDC,40.070000,42.254263
0x3cd982052Dc3CeA14C573b6c4a53b8016F2D79f0,MAG7.SSI,166.408829,0.000000
0x3cd982052Dc3CeA14C573b6c4a53b8016F2D79f0,SMAG7.SSI,85.443600,0.000000
0x3cd982052Dc3CeA14C573b6c4a53b8016F2D79f0,USDC,0.000000,44.949136
0x3ceF613001ce5813a4F61fB22942220b81E26A69,USDC,15.564892,6.015933
0x3cf87aE50114C5B7e77094A372FdCC3d6E3689A6,USDC,15.000900,0.000000
0x3d06E3edB7679C226Ac351bEBdc9B416fba2341A,USDC,16.500074,0.000000
0x3d07D5EF706215BC97BA71f08422cf7635f943E2,USDC,15.012900,0.000000
0x3d1036c12C99b829E2AfAD8A0488E69d19eD33BA,USDC,15.300000,6.409376
0x3d1B6313F26c691BAee04fa3EB7C36F70101688c,USDC,15.102206,0.000000
0x3d1e143Fe766757135c5f76F25c0463a573Bb4d7,MAG7.SSI,75.000000,74.924700
0x3d21E295CD5F432544329FeCBE705D846a648B71,USDC,15.009500,0.000000
0x3d21EbfcA3A6D8d53608F7137604bb29c46F2944,USDC,15.008000,0.000000
0x3d2986791b6a9E03c1a0A1Ab3Dd64b61c0078998,MAG7.SSI,15.500000,15.484400
0x3d2fb543469DCe89570f5fFc73Ffe8e22641Dfb4,USDC,15.021100,0.000000
0x3d33DA6faCE83f1f55B0B1e9A13F654B3DE0a938,MAG7.SSI,15.004000,0.000000
0x3d397830114688292Bd447d864c376C282579A05,USDC,132.000650,131.737712
0x3d3D11B92fab413437834ee59B4479CE72a7d18a,USDC,15.013500,0.000000
0x3d3c9859CDe8eF1A51456f7166BB17d7CFb1D6e6,USDC,95.474019,95.642751
0x3d4289fb2Ea718aDE9390cb0E3F84150cd42b931,USDC,15.109000,0.000000
0x3d4539bD35d95B4Fc75e8e59022aEA7f4504CAbA,MAG7.SSI,33.000041,0.000000
0x3d4595C8742d0a58173a9963c05755B59A8f8255,ETH,0.045000,0.000000
0x3d46f96979633156Ca07cacD782d32B0e6C7C8Eb,USDC,16.470000,15.451979
0x3d492416d5bD271aC686378b2ee8B42c88AAE629,BNB,0.240938,0.232787
0x3d4A277a207381fD2bc76351CdC31dDf7814a953,USDC,120.087619,125.507048
0x3d4A277a207381fD2bc76351CdC31dDf7814a953,USDT,119.990000,0.000000
0x3d4C8B1264580C9CC37f480021ccdEc2E83CB56f,SMAG7.SSI,171.102400,0.000000
0x3d5038c931dABC968f868a93084BB1E79b49b866,USDC,148.000000,0.000000
0x3d556E97347687cbbBaB21f622f692F817617Bc2,USDC,26.000000,0.000000
0x3d59D403741857610A48b8C25De78000d8d804F8,MAG7.SSI,75.000000,0.000000
0x3d59D403741857610A48b8C25De78000d8d804F8,USDC,971.752313,936.703677
0x3d5daB1536d6fF150C0Ecfa3867234a0b454CE63,USDC,44.800000,0.000000
0x3d69831ec7d572A9e352113a56aaa207D95D3cBF,USDC,36.090085,38.503084
0x3d6AAB56eFEb91d77B1764709D2dED7532f45D55,USDC,10.000000,0.000000
0x3d6c4Cc0427EF967EB49d66c7C00D4107483E03F,USDC,117.850014,0.000000
0x3d758cE79aAb5596BAd8Adc47eb8eD5FaE6965C0,MAG7.SSI,64.480000,0.000000
0x3d76099681B7d12b8dA1b75A85261eaf23A46ede,USDC,38.000000,0.000000
0x3d782B921da14D1AE144d42e8C8A5afF1D4b5662,USDC,200.000000,198.081822
0x3d782efD146B18dcCddb8Ad3C875fd6a435e8183,MAG7.SSI,0.000000,29.722549
0x3d782efD146B18dcCddb8Ad3C875fd6a435e8183,USDC,15.099959,0.000000
0x3d78594CA9DFb6348292851DcDaE0d9b3E8D496C,MAG7.SSI,15.000000,0.000000
0x3d7D42F36bFBa5323204Bf56583e5277334bDC4a,USDC,39.000000,0.000000
0x3d7d7aea4067962A8906eE84915C1323ba3CEAEC,USDC,39.490000,39.674994
0x3d7e544CD1CaC4B9c355b717639E1231cde1f291,USDC,39.500000,0.000000
0x3d89775e796Af9bF64a35366fCF694a9D93667d5,USDC,56.117600,52.410193
0x3d8C502bd53137BDa5bCe3b3886cc791bAF0B32e,USDC,15.100000,15.761109
0x3d8CA50023A449B3e2b9b164ca49F914b32EFdB5,USDC,999.858594,0.000000
0x3d9544a118090e05e18264D94285CaAdb7216457,USDC,19.918132,0.000000
0x3d9B006b751Ce622D571901FeBdAd65c77C15374,MAG7.SSI,0.000000,17.421412
0x3d9B006b751Ce622D571901FeBdAd65c77C15374,USDC,8.500000,0.000000
0x3d9F09BDA162fe065fc7ffB913c97947e787262E,MAG7.SSI,75.071300,75.016700
0x3d9c15a251EAF6de53667457D491A07cF5A59b2f,USDC,15.200000,0.000000
0x3d9c670966d63FCf06dcBFa2cBBdCCBC28B9f42c,USDC,36.000000,38.054000
0x3dABDE6335B04FF3F3ABc07b963EA0B6C9445dE2,MAG7.SSI,32.080097,0.000000
0x3dB93CB27dE4e77399f3978892567E16787Ec4A6,USDC,40.100019,41.194118
0x3dCE98691a940e63D4a5Fda6D9760a382DbB2Ac2,USDC,433.000000,433.480045
0x3dCeB49E1d85ADEB89f585BF609786ff130D42C4,USDC,6.000000,0.000000
0x3dD6B2B8D3Cf78B3Eebf1ff36eD40D8ff0f35911,MAG7.SSI,33.000000,0.000000
0x3dDD815811e3388653f5156d2fF15B9ae9A9C9e2,MAG7.SSI,0.000000,17.231250
0x3dDD815811e3388653f5156d2fF15B9ae9A9C9e2,USDC,8.500000,0.000000
0x3dE388C269296670520FfF2A98e5111a630c876a,ETH,0.062201,0.061671
0x3dE5Af866a19984A83A6cf78886ff992C9a2Ad4A,MAG7.SSI,15.065400,0.000000
0x3dE69087003274E2e8b21e7928D7bB77aC795738,MAG7.SSI,75.010800,0.000000
0x3dED8f4AE65B38B939C519b25B5511a490d8b90A,MAG7.SSI,15.003100,0.000000
0x3dEF3604c42EEAC530e0c8bd618173f2b8638a49,USDC,15.230000,0.000000
0x3dF34d5d89DA7e2B56D7105AD45C560ebd233b34,MAG7.SSI,95.616833,95.616833
0x3dFA49D4AC54B0513E828369E3029373baC55131,MAG7.SSI,0.000000,79.414498
0x3dFA49D4AC54B0513E828369E3029373baC55131,USDC,40.000021,0.000000
0x3da6A97509B383379477Ad608Df8844Fd12281E5,USDC,15.017400,0.000000
0x3db8e481cAa31e2566f1c92e07D44fCEfFcFee15,USDC,20.000000,20.000000
0x3dc121D7ef55f1e00f5eb19b7b3A59e2e1C69e81,ETH,0.045500,0.045500
0x3dcc67dC2Ec423610E4eBc4Af82B9e10F9A67C5a,USDC,202.850074,203.271068
0x3dd02f067DE98988b17fFB092bBe4dEBCAB5Ce0f,USDC,40.510980,40.308322
0x3dd0e65Db1c380F0463d7e520D6801335D61b008,USDC,6.000000,0.000000
0x3dd3cDc579AB04232375f480447E72cC80c82b61,USDC,15.102000,11.581609
0x3df75ecC2498d7698980B6a8CC5B46b6c4f8dABD,MAG7.SSI,75.103400,0.000000
0x3e011F79641dA6D1DFD323585d04BA7C9094a559,ETH,0.006800,0.006800
0x3e011F79641dA6D1DFD323585d04BA7C9094a559,USDC,20.200000,6.021869
0x3e0402A0294F03D48Bec8D6CaCDc8023a17DdbF4,MAG7.SSI,32.050042,0.000000
0x3e0F54e01795a0281ed8619f7c91e9277309F53F,ETH,0.007500,0.007500
0x3e1Ac6607e210Bfd0117897Bd3D4a60ACfEF0DFc,USDC,555.000000,551.903551
0x3e1F284fC5fb17A7b1459390dE1651Cd7817b342,USDC,38.405233,39.731445
0x3e1FCD624020950fcc770CcACAdd70f47AD736dE,USDC,37.990000,39.536475
0x3e1c63623Cabf7761ee5986126AB07317EB4bcFb,MAG7.SSI,33.000000,0.000000
0x3e1f37C17da66B9B8b9f06Ee45865c3b2c0d750c,MAG7.SSI,33.010001,0.000000
0x3e29Da209BaE55D00fEDDB0C7fa42f553faE8a0F,USDC,38.000000,41.903203
0x3e2A5Dc9B211393bd3eC3F88DD99849fC1d04924,MAG7.SSI,300.545700,0.000000
0x3e2A5Dc9B211393bd3eC3F88DD99849fC1d04924,USDC,199.800000,177.129607
0x3e2aC67845782E3B7f5Bb883B608067550760917,USDC,158.000000,166.473570
0x3e2d796C832Da25e182bd6436D38f9b4aB401742,MAG7.SSI,38.628388,42.600684
0x3e3536EB869b656F231A02fA35EB0b2254F921d5,MAG7.SSI,33.000000,0.000000
0x3e372bAdA7E84da7a790576eA245B808Bc4C65EE,USDC,116.900000,0.000000
0x3e397e0453ecac154163B564148937e227e1c663,USDC,35.300000,0.000000
0x3e43FcF61624B132f279194901B3240c07469A4d,ETH,0.019714,0.000000
0x3e4Aa5CFFC615f094F32B981CBD04e563ce2e6F1,MAG7.SSI,15.002000,0.000000
0x3e4c43c260b64d7F58c51c0EA505761E04c154a2,ETH,0.062363,0.061134
0x3e50179FA7A38227D87EF175473692CcBDB21D01,USDC,15.029600,0.000000
0x3e53089cA54A4d4F9889872A7D62c46171985520,USDC,15.000000,0.000000
0x3e5681994191CF69A1f8b8feA287Ee6cF90c7223,USDC,700.000000,697.984698
0x3e58cCb7204656f83b66Cd67b46caFDC760711F2,MAG7.SSI,15.002400,0.000000
0x3e5Ded4B9302Ab7C99D8D3a9e70a78DBb6c40E40,USDC,15.004000,0.000000
0x3e67949ccF949d72FCf19178db948614d8e5198F,USDC,46.000000,49.595007
0x3e6C4649d7DBdB2140BCb601a0401B4d9698a93E,USDC,384.781326,393.245562
0x3e7339F3Ed8f7D177565732Ee7E1dF79355eE5e7,MAG7.SSI,75.010600,0.000000
0x3e79Acd9a3250F6262C3CDCC477Afd2291DaD843,USDC,15.013500,0.000000
0x3e81Ee83760522B7Dc184ef16bf5cbD9a71415C7,USDC,15.026400,0.000000
0x3e839886CaC9FDF85EbFEC3015dB3744bf6aB2fB,USDC,15.002500,0.000000
0x3e8Afb8a28678C3C7c8BD5956B89aa040c8bE25E,USDC,15.018300,0.000000
0x3e8D4B2C8E5Cbb2Ab5A882Ac34c8719Ad58b290B,MAG7.SSI,15.006000,0.000000
0x3e8d3aC80011Caf1A80B56bed10f8b5c957c5379,USDC,197.942478,194.461720
0x3e8d78F4C23fa2D25447cB589eB33c04A05bB3d1,MAG7.SSI,32.200000,0.000000
0x3e9311aA13e2a8dB986A78e4ED888aCC1BDeF608,USDC,20.030000,16.516125
0x3e964e9c58a2954AA1f818F858F0689986865842,USDC,41.500000,0.000000
0x3e9A571f71fF802670aB72C2961Da94Fb3EACb8A,USDC,32.660000,22.998084
0x3e9B58e9b2F7099523f61cE982837EFBBf03a199,MAG7.SSI,0.000000,17.371522
0x3e9B58e9b2F7099523f61cE982837EFBBf03a199,USDC,8.500000,0.000000
0x3e9b0AC3a75C3d075544a807b5128209dC9697D2,MAG7.SSI,32.360000,0.000000
0x3eA672164F2A4d05075a0BdCBd21C80cEb65f2f8,USDC,43.111711,46.556434
0x3eB30853b13AD92e948A6a913D9EfD76Eaff644A,USDC,172.320000,170.495827
0x3eB403Bb8581303d13880b5fCA9a35CD6AE7f85f,USDC,26.095982,24.307153
0x3eB5b058b8ec1A0195a9e9d2ADbF734225C6c751,USDC,15.200000,0.000000
0x3eB78FF956c1cc5EC7b6e8C51c4F5CD4ac85a239,USDC,15.200000,0.000000
0x3eC2e876C7e0F9baC3bBfe32Ad735ADB06D62Bb9,MAG7.SSI,0.000000,76.715743
0x3eC2e876C7e0F9baC3bBfe32Ad735ADB06D62Bb9,USDC,38.000000,0.000000
0x3eC894639E9F4bB3C36939FeAc7cd9Bb79Ea5161,SOL,0.039000,0.000000
0x3eC894639E9F4bB3C36939FeAc7cd9Bb79Ea5161,USDT,18.990000,0.000000
0x3eCCA3794ab4875EAC46F6767E84D03A1736494e,USDC,112.850029,0.000000
0x3eCdA76E86D856a84235eA0eB84E105fAC03488F,USDC,8.500000,0.000000
0x3eD271e5FFdda7E30c270CC9d4D18FDa150dCfdF,MAG7.SSI,32.990017,0.000000
0x3eE2008a2562e7EeEbc0998b10dE6583446C3cD8,USDC,0.000000,46.389874
0x3eE2008a2562e7EeEbc0998b10dE6583446C3cD8,USDT,53.000000,0.000000
0x3eE50D464d89FAd87C90eC7E608C660C3F40Dd67,MAG7.SSI,32.250000,0.000000
0x3eE70FBF404bCe2bfA341A78D6e3af3e1e342F62,ETH,0.002000,0.002000
0x3eE70FBF404bCe2bfA341A78D6e3af3e1e342F62,MAG7.SSI,0.000000,78.135129
0x3eE70FBF404bCe2bfA341A78D6e3af3e1e342F62,USDC,44.584778,5.329894
0x3eE8b1B8E07F87Da1059eaE759d2f66818EC2Fc3,USDC,105.081782,103.405123
0x3eEe6eFa8651458ECe545bcB28b019EE79fE8349,MAG7.SSI,76.807500,76.730700
0x3eEea5d3fD146076e561F0Aa348722AD18b9a7da,MAG7.SSI,15.004800,0.000000
0x3eF9a6d95AC2c95195539ed614d61aCD2d69af29,USDC,15.906349,0.000000
0x3eFdF18bca6C719ee54FFe03525837Eb3A093dE4,MAG7.SSI,15.002900,0.000000
0x3eFefEb9A10000E1ea42908a6DFf828F3eE6a9E6,USDC,43.700200,44.952344
0x3eaF12a90fA9B5e4a149305eE3E9efBFd0a7E99e,USDC,1124.290091,1114.093969
0x3eaa1Ab1b432bbDB7483EC75DA3d69EC91136240,USDC,7.950100,0.000000
0x3eb21c6ea0964A851dB5a0442d22FC4cc75B1a5b,USDC,37.941100,0.000000
0x3ebdBaD57038FcC07669D16B9a2d8B64E0E21829,USDC,15.022100,0.000000
0x3ec14c2EA5dC9bb160C0F6602b49898F31f5a70F,USDC,15.026400,0.000000
0x3ec6e6D220b5de691309ba9CF8b6cCC16c70Df38,ETH,0.004372,0.000000
0x3ec6e6D220b5de691309ba9CF8b6cCC16c70Df38,SMAG7.SSI,79.510500,80.510511
0x3ec6e6D220b5de691309ba9CF8b6cCC16c70Df38,USDC,18.490644,26.522873
0x3ec896824e495CD6529935f5F833397Dd90005CD,MAG7.SSI,32.010002,0.000000
0x3ecc6054d6Df9Cb7B3d15870bAE15D6903aC8ac0,MAG7.SSI,36.548513,33.363322
0x3ed50c322B2c4f6ea2A344CFfDd2487b2D34F62d,USDC,20.012000,15.450075
0x3ed5477070B02a5c3D9Cb14849c2E4224651bf2C,MAG7.SSI,0.000000,76.634017
0x3ed5477070B02a5c3D9Cb14849c2E4224651bf2C,USDC,35.250000,0.000000
0x3ed73CC37ce51555C91a38c109878A47Abf2c930,USDC,47.906768,0.000000
0x3ed9Fa50CeB7057b38868373bCb063a91E5651E0,USDC,36.450100,0.000000
0x3edD59926A00D5555D443D09cb02Fb8C35604D69,MAG7.SSI,32.310000,0.000000
0x3ef62254C6735B5d9B003A08f80fB628B4F0dc1D,USDC,119.900019,0.000000
0x3eff2cEe5ab8836EB43a1017523803d396c2C0d0,MAG7.SSI,32.020038,0.000000
0x3eff49a55aAbb551d7cB3fd0424e3bDec84FD35e,DOGE,507.184300,0.000000
0x3eff49a55aAbb551d7cB3fd0424e3bDec84FD35e,SOL,0.000000,0.473691
0x3eff49a55aAbb551d7cB3fd0424e3bDec84FD35e,USDC,0.000000,7.761056
0x3f007f7eeab0C889575515d8b918Fd85B4a208D1,USDC,50.000000,46.685570
0x3f0290Fc94BA0e8Fc4Db8F83e3C744C3bFC6Cc45,USDC,42.107379,45.223130
0x3f03910be8bBC0f3a4D300d9029EF30E8cF1937D,USDC,36.400009,40.247566
0x3f08c790c00414fA7b329aAE0f505d02133cCB66,USDC,15.007200,0.000000
0x3f0D78F260B9726EfaE3f1102545C9Cda7159453,USDC,15.200000,0.000000
0x3f0adCE23e86ed000884C862d0Ed41309Bb28f84,MAG7.SSI,5.141119,0.000000
0x3f0adCE23e86ed000884C862d0Ed41309Bb28f84,USDC,83.000000,42.000000
0x3f0ef52B398D6b2F5b5b1bf5Ce91DF5b86eD6d44,USDC,38.900000,38.045563
0x3f104027fF7ae42C2b67F8bc6049FF51bBbb4F94,SMAG7.SSI,82.437500,82.437500
0x3f1098F5D052FD301ce8BBE7Af6D57a0fb771A29,USDC,306.000000,304.320000
0x3f1272e768Eb919997ea0fAC4B72540E18945679,USDC,7.177998,0.000000
0x3f1F0D3e44cfd640Cc68f419d5b5a43c22b5B3DB,MAG7.SSI,15.003600,0.000000
0x3f1F9806e98778354f1B3aB307342DA9a33855B3,MAG7.SSI,32.030049,0.000000
0x3f208b685D7C2E9f94e579dDdda494CF66C04363,USDC,40.000000,39.068639
0x3f25C272666Ef76c7a93D3eE59e2F6eb4ff867e7,USDC,148.375819,157.756121
0x3f2b8e93c1b7d4F112f4aA3761069867d9bB9D6c,USDC,66.630000,60.547182
0x3f337Ec217fcdE564cC79D6A6886C0928080D3a2,USDC,40.500000,35.424018
0x3f346e0Ab192330dc2956716e10D6BC2E454D8EA,MAG7.SSI,32.120000,0.000000
0x3f378c3AA04866d24FEf977a63D66cb1aa49cFEf,BNB,0.059500,0.175382
0x3f378c3AA04866d24FEf977a63D66cb1aa49cFEf,USDC,53.921724,9.555777
0x3f37E046849b98016bf0d3541D48600c96c19285,USDC,20.000000,0.000000
0x3f42d7C9BDEAD4C3333C496DCAF473AD7F91832C,USDC,15.027200,0.000000
0x3f491422A901Eb453D88aF14E2ffada6174D271C,USDC,97.310624,96.136137
0x3f4A0ce8f6A7ab9ec6b62817A08d10006C4Bf429,SMAG7.SSI,34.937500,34.937500
0x3f4Af983200EF37c6c0Cf4fD0A81395812428525,USDC,15.013700,0.000000
0x3f4c0adA437bBf2E352F74447A93153A514a6247,USDC,16.982648,17.495452
0x3f50926882868ad85da81ec96006FDCa9AA1d778,USDC,64.857799,58.628014
0x3f521Da83Af14755DDf52043061adB59e6E2bfe9,MAG7.SSI,77.153092,150.627951
0x3f521Da83Af14755DDf52043061adB59e6E2bfe9,USDC,38.000000,0.000000
0x3f642f4Bf568326fea1D3408597E1Fc473a1FCbe,USDC,15.027000,0.000000
0x3f675285057aB6d7Bf001F59b12a1b0994603A01,USDC,41.000000,30.521920
0x3f67e31653E89C93703666384131B832eB27A0db,ETH,0.007000,0.007000
0x3f67e31653E89C93703666384131B832eB27A0db,USDC,41.661304,0.000000
0x3f6908CDcA0f48D0944dE353A6b6CCd283ad4aDC,USDC,15.022800,0.000000
0x3f6924161d9E3c625efD7bF773E478fAb59f47D4,MAG7.SSI,15.004700,0.000000
0x3f6F029Ba05290D7cf8c2b7653E2967a7000D178,USDC,200.000000,197.660275
0x3f6c2C6Fb107bD5a37C5eE3EB4f379384731729c,USDC,15.021600,0.000000
0x3f6e6076a2ab0DAfaD2AC824f77aC216C5a03957,MAG7.SSI,0.000000,17.431410
0x3f6e6076a2ab0DAfaD2AC824f77aC216C5a03957,USDC,8.500000,0.000000
0x3f7219A439Fe95BbAc737F1e3784dCB29E448b26,USDC,15.027900,0.000000
0x3f73A9608dC66E8564FE061b9C98e3c9Be2d2470,USDC,46.000000,43.464464
0x3f73ff59BFcD4E7939B957539C748561F5eb162D,USDC,9.069282,0.000000
0x3f7569550D2d7016567C9e3929556Cba318E8FF3,MAG7.SSI,15.000000,0.000000
0x3f78EEF30E700750204658cA2E80F1748B534674,USDC,16.569939,8.071813
0x3f7A695C06Db08523479498931797c065E056E68,USDC,15.028000,0.000000
0x3f7b27cff8221355bD4cC1afe31A5e97AD6c9C3C,SMAG7.SSI,91.198500,91.698593
0x3f7b27cff8221355bD4cC1afe31A5e97AD6c9C3C,USDC,46.100000,47.743506
0x3f7b7b8AdBe802c875639975c08597F230f98be0,USDC,15.027000,0.000000
0x3f7e86C2356bFC921D395360Fe61e7371d27EEf9,MAG7.SSI,75.010600,0.000000
0x3f8190daCaFe66Ff4c1471682A6586C0Da2214d2,MAG7.SSI,0.000000,150.356704
0x3f8190daCaFe66Ff4c1471682A6586C0Da2214d2,USDC,71.600000,0.000000
0x3f8456498906979B944583F5A30A8b0b1Bd098F9,MAG7.SSI,45.210000,30.573988
0x3f86806cA1cBD7f65a2B49799B145F11355b0aF4,USDC,15.001000,0.000000
0x3f881F4dc0B5804DfDE9428D8fa15fa1F8503597,MAG7.SSI,32.360000,0.000000
0x3f88850cb2670598439AD2db3471D355421A88f7,USDC,98.900029,96.330214
0x3f898c6e24B3D71bAF6ffff1741321B9cdfb163D,USDC,43.260000,0.000000
0x3f8cc37e2D88a8656B22B6C1253d184B6Cc5913f,USDC,99.800000,0.000000
0x3f92661ad343c8f5e3bcb672a26B8CB587A27f86,USDC,45.000029,0.000000
0x3f9De33227a2D686936bfa8d7BE7F5bC65B2F4e3,USDC,20.000000,18.005588
0x3f9d8B4377C928bA83cBC023CA2b5B46BD267a10,USDC,37.527622,34.382904
0x3f9fFdAf2Bf0526f3FF9a8DFc6C896558e0Ff641,SOSO,94.967501,0.000000
0x3fA92Fa3427409F4b842cA75Fd97fEC9DbCdACf3,USDC,456.900000,473.141689
0x3fAe221453d2485D543316dB329Ef1Bd27d08C82,MAG7.SSI,32.330000,0.000000
0x3fC3c5133D67D57B65F55c8717f600519d4CE83B,SOSO,40.005082,0.000000
0x3fC43e7e473Ae19dE12326d6F682e0F26E16CfB0,USDC,120.899989,0.000000
0x3fC7fb2220D3C996bb3E83d6dad7dE6ae67Ca519,USDC,8.000000,8.186753
0x3fD94E0D96A4894Cb397771B987035e8b651138b,MAG7.SSI,32.140000,0.000000
0x3fDa49326CacCC265CfD838aA037D3e422dfC6C7,USDC,7.950100,0.000000
0x3fE6e86aAca222af343aB71a18924a1E038F97EC,USDC,15.009600,0.000000
0x3fEfa8deb2D636c42612bA7Fe28Ecd46be8633e7,USDC,15.010500,0.000000
0x3fF41560C11aA074b8cD5Aa5c663A5159F1753e2,MAG7.SSI,75.591000,75.515200
0x3fFBBa9dCfa4CD62E6F5307998a4e0e5A8436a2a,ETH,0.007600,0.007600
0x3fa36473779C0a95a0f92456b8610B167E6d4210,MAG7.SSI,15.003700,0.000000
0x3faF059430d4Fe60051A130B1f57D6DDF4B46D40,USDC,695.507361,686.151530
0x3faf38d3c4F99e2fCEf342c6Dafd33045b7af05C,USDC,15.000100,0.000000
0x3fb060c697215bB465F4836e3C58064F4Ba891F4,MAG7.SSI,17.164133,16.754871
0x3fb2cbCCb5422273f29326770D1EbeDAFC507869,MAG7.SSI,0.000000,2.000000
0x3fb2cbCCb5422273f29326770D1EbeDAFC507869,USDT,18.950400,0.000000
0x3fd1834bc80568839d35d1719d6233D609D2191C,MAG7.SSI,15.004700,0.000000
0x3feA38E535ADAfC3e8B2949f53fC8728cC6B7f27,USDC,140.000000,137.436099
0x3ff228B95390C2d7f6c42d4EA3F40034Da887eEF,USDC,44.800000,0.000000
0x3ff5DDbd22d0399dd5e109008DE6b73BE6C82102,MAG7.SSI,76.186000,76.109700
0x3ff63C20a8509aeea7750552cA770A0f0B1F5b34,USDC,43.064207,37.592816
0x3ffA2468e40b1A938E16F66793F014bC1a636655,USDC,19.900019,13.015344
0x400022999716A047c8306FD5A89f82B154Aa47db,USDC,15.027400,0.000000
0x40013d737012dAd44A9508EAFBCde8aA36F7b261,USDC,10.300029,10.734085
0x40027Ed1E93f590A95eef7cB632FDf0800b1B82D,MAG7.SSI,75.010700,0.000000
0x4002cEF1860B18399876cBEC3a3Ba9a7f65CB7d3,USDC,15.003900,0.000000
0x400378CE86DD67Cc6554faBE8CDc5f350c17e2Ad,USDC,15.600000,0.000000
0x4005d129e6686EAA34B1680d3CEEcF221478dDaC,USDC,104.723595,101.664807
0x4009cB8E2fedCb905f6DFD13F4163a05b2391B3e,ETH,0.019539,0.000000
0x400A67B6A576dDb5a876Ffe1D990285f5425f8a5,SOL,0.200000,0.000000
