address,token,total_deposit,total_withdrawal
0x526bD5193e779d09735a77900E4398682CA47314,MAG7.SSI,34.000000,34.000000
0x526c4F87d2dee5548c1f8cEe293165FD06af9658,USDC,183.124709,178.080394
0x527F46bF0587A88A44052D36a321677Cb1B707B6,USDC,23.050078,20.186897
0x527d8BF3A9b8529DAE0359a1f480a7CF61D3923E,USDC,40.680000,44.696645
0x5283b81666c85AA883ee111a4045ab2cB96966f1,MAG7.SSI,15.004600,0.000000
0x5288d1162A3B70B5ad1651B7896cB51f4ae3CD55,USDC,15.004500,0.000000
0x528F19877b60ebbCe43e7756f38F206706CA2835,USDC,38.000000,40.496319
0x528FB1F2dA288dd594F22C6D8E950ee0fBd92994,USDC,41.000000,0.000000
0x5296edA725CD51f49b4FC71292De8D347Ac87b47,USDC,40.000000,41.704103
0x5298ee5412B222e9142f5e539075747d6e2CBC2f,USDC,245.493436,149.526789
0x529De89BD6CAd2AAaBe8F98162dc564cb1bB4C3E,MAG7.SSI,250.441030,249.926729
0x52A1b6Ada013567EC01a100D9796399F0b5A2E70,USDC,15.425727,0.000000
0x52A451f7B218Be36E4183461cBD26ce88A3D0591,MAG7.SSI,75.072100,75.009100
0x52A4f28a01644044dE91709827aA312437222E69,USDC,15.010000,0.000000
0x52B29A7e3DA53f2BEB03B82B0c87bB23c3F16dE4,USDC,15.024000,0.000000
0x52B534Dc92EeC96849B182b04d1895e042871ab5,MAG7.SSI,15.004200,0.000000
0x52B668b4Da5C35afEd2f8349Ae11c4cE232Cdc1c,USDC,15.000000,15.036407
0x52B99995fD284E97A572439f4A9265DB93630b2C,USDC,38.800000,38.255807
0x52BAFCf2A5Fc96B8D164962aA6A196f2Ede6891D,USDC,41.844109,0.000000
0x52CA3B71dE3B4A4C91023eAEfFA48D9A8cc4d1EE,MAG7.SSI,15.003400,0.000000
0x52CA4a1f7f735a876647Fa627e87b85Bd202f00a,USDC,15.016000,0.000000
0x52CE9379271977a4D57bEd6b1F74341553a0A255,MAG7.SSI,0.000000,75.248127
0x52CE9379271977a4D57bEd6b1F74341553a0A255,USDC,37.600000,0.000000
0x52D4c2a569E88af296E8Eb28c4b4798735bC44e5,BNB,0.013200,0.005200
0x52D4c2a569E88af296E8Eb28c4b4798735bC44e5,ETH,0.009000,0.010591
0x52D4c2a569E88af296E8Eb28c4b4798735bC44e5,USDC,0.000000,11.750589
0x52D507167f3a477A5f416507793669890B211260,MAG7.SSI,15.009800,0.000000
0x52D8745CDEF3764592232F790C30494a253643B6,MAG7.SSI,79.075300,0.000000
0x52DAD436177b8e4E6e7318976222DC1Bef87B98A,USDC,422.000000,421.796033
0x52E91966e0A5Fb1A75a1A2504cEB2a993d79fa57,USDC,40.734767,0.000000
0x52Ea865ba201191697e795fe56a36470C433f67B,MAG7.SSI,15.002200,0.000000
0x52F4dE7e3F068206b612c5B314eBb1994eA18eb9,USDC,15.027300,0.000000
0x52aEFB8A847F41948282B8AAD983D25C09d58B41,USDC,60.000000,41.391911
0x52bA82c5d2768826eE34AC91119362c47842dc6E,USDC,15.000200,0.000000
0x52c97960A9d7565390dE45d2d5923f6d0653fC99,USDC,140.000000,144.268909
0x52e2919cCc154D5308895AA5bC17370A3819A74A,MAG7.SSI,75.102900,75.045300
0x52e5e14b07720F7FA74640B775491ba21ce6f6c9,USDC,39.939305,36.853394
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,MAG7.SSI,10.436669,84.225962
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,SOL,0.081009,0.204913
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,SOSO,1.126300,0.000000
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,USDC,36.741644,72.420891
0x52e9A6B429166895f6D69d47Ee3d1BA0b98124D6,ETH,0.062364,0.061234
0x52f5A9EAC901622563a2f856Cb0ecBFB4E4C2acE,USDC,15.029900,0.000000
0x5307F20CD976da00351F2358772d017d88544197,USDC,15.014500,0.000000
0x5307d072632b8205d4a322Fa7CEDD78348a035B5,MAG7.SSI,0.000000,75.871500
0x5307d072632b8205d4a322Fa7CEDD78348a035B5,USDC,294.324201,740.643358
0x530951929EA73461Be133C42f60ABc728053b25f,USDC,16.776490,16.438523
0x530A744deE3e6Bec0E619fF1f2E5D9Fe600E327f,USDC,5.500000,45.849880
0x531525E20F3B90F603940E6F063C6e1e07ae950d,MAG7.SSI,0.000000,17.311334
0x531525E20F3B90F603940E6F063C6e1e07ae950d,USDC,8.500000,0.000000
0x5318e692427ce3ca6eA033834d1C852877E91C5f,USDC,15.000000,0.000000
0x5319968DB1fA8A88f73bfB5FA81825caBdF613BD,USDC,40.000000,34.706466
0x53289922319ee809940AEf8E4660CCbbEC0B6b7C,MAG7.SSI,0.000000,75.333199
0x53289922319ee809940AEf8E4660CCbbEC0B6b7C,USDC,35.000000,0.000000
0x5328f987C0a9De650357C5552541C14542C9B5f7,MAG7.SSI,0.000000,17.241448
0x5328f987C0a9De650357C5552541C14542C9B5f7,USDC,8.500000,0.000000
0x5335d92AA394bc3B49a00b0132C147adc9f7a423,USDC,1000.000000,777.719636
0x533Ba96a3bd675Fe2d60b4400Fb32e1E4c4EaBeA,MAG7.SSI,6.559900,0.000000
0x533Ba96a3bd675Fe2d60b4400Fb32e1E4c4EaBeA,USDC,55.040302,58.218078
0x53424f360083bfD6f289b149d766958AB493D9Cd,USDT,15.100000,0.000000
0x534590ae4Acf92B54d3dB0eF0B636806c1fAB9a1,USDC,15.100000,0.000000
0x534F5d2964F04495FDcD8C96163B608D7501b243,USDC,105.000000,95.201376
0x5350C4C46D1fD687ba79649a7eDd6A57E86AfdDe,USDC,22.119500,0.000000
0x535791066c5aF1997260B48f93C82bcFfA135343,USDC,15.003712,14.496554
0x53586Ee6A8aE9DECceE34C0f5ea2891F27e06d31,MAG7.SSI,15.004300,0.000000
0x536c3Bc1f9BA8FFF746Ad4e64B5B720c64eA5485,USDC,15.009900,0.000000
0x536cB417344004D0DD8b2f2300140eb73af1b80e,MAG7.SSI,15.005900,0.000000
0x53735F47162167bC0b8bdf7F806AC63C7cd41732,USDC,60.000000,41.567680
0x53776864fEbcd44D84cFDa92E6ce3545D63970B8,MAG7.SSI,75.087900,75.027200
0x537CE8E61721556A27237c51185168703d3905B9,MAG7.SSI,75.101110,75.023109
0x537FB29992b74e259b65BEa0d80Da3827fF29a3a,USDC,15.020100,0.000000
0x537c070B39cf67cDFF8c46f7c592D32650B76b4A,USDC,22.122707,0.000000
0x5383888760c7DA6371F7A6b87EEB1f7F2862464A,USDC,237.700014,0.000000
0x5384387eb271ffd8D4b9502129BB2a197274190b,USDC,15.040000,0.000000
0x5391dE62BAD273A6D0c8340703b09f1d2F0d2763,USDC,15.007200,0.000000
0x5397a9659D5d1dd70694f156a4478f445F341005,ETH,0.002750,0.002750
0x5397a9659D5d1dd70694f156a4478f445F341005,SMAG7.SSI,73.296900,0.000000
0x5397a9659D5d1dd70694f156a4478f445F341005,USDC,2654.539096,2353.101826
0x539Aa412408E44C50cB239361cd1e3F8A28B7484,SMAG7.SSI,264.964200,0.000000
0x539Aa412408E44C50cB239361cd1e3F8A28B7484,USDC,2518.037454,2601.544934
0x539D96ABaF52770cAFd4969930CF03dBDC321Bb8,SOSO,37.000000,0.000000
0x53A384b721e629aB6Cd6b977EAf36b9bb1b653C0,USDC,38.888179,0.000000
0x53A3B7D9B0F8B0C11A88814e10820Bb5eb55EBCF,MAG7.SSI,15.005800,0.000000
0x53A97f18A9cDCbc66044F83aE515cC18a0527B48,USDC,15.000000,0.000000
0x53BbFA76e5239BC984DC5B27312Fa498EA5d4cbB,USDC,16.741520,0.000000
0x53Da265806b74e490327c4625DB243379851e314,USDC,911.877913,901.255700
0x53Db50c46153907CE63F31F415bb68382C18df97,MAG7.SSI,75.212000,75.136400
0x53DfDc3e7e5f2107FbDdAdC1303C89CDa842EC5e,USDC,15.000000,0.000000
0x53F112cdc9998026aECec1fB1bcB5832418636a3,USDC,38.600000,38.280232
0x53a1f5E7A0bE1D72EA21f56bbbd6D938161e2D82,ETH,0.019800,0.000000
0x53a1f5E7A0bE1D72EA21f56bbbd6D938161e2D82,USDC,0.000000,32.122040
0x53a48BEAe0E68dc62FaccD1D83E5E448857b9211,USDC,30.809528,21.165596
0x53a7B95E3B0D188063Ea8d6562FE165Ce381Bc13,ETH,0.062163,0.061133
0x53af28BEFfbAc31a1E3ae6DbB12417e2D08A1ae0,MAG7.SSI,15.008200,0.000000
0x53cC62fe9d7D0c1642ceC459819A37E6b095c6dF,USDC,1246.582855,1015.656827
0x53d9411c98B96c86998143796718D02Cb1b4e243,USDC,22.121002,0.000000
0x53eDA95a2ea8be0Dc81318441711C9F9D8dE4F13,USDC,16.000000,0.000000
0x53f449e2792b86d5518cc5516EaFB08554be5948,MAG7.SSI,15.003000,0.000000
0x5400ef01a7a9FFCCacb0DaEfCA05830eE1F12BeD,USDC,15.012900,0.000000
0x5408ea400ae13F6CB9314870980930B63f08E0De,MAG7.SSI,15.003000,0.000000
0x540C4B1eBb37a499B3D1200B9b472EEBD28587d2,USDC,18.623236,8.496271
0x540c3c7bfa9249E9B869eC48E8a68eC81a208f84,MAG7.SSI,15.002400,0.000000
0x541555ad7EAe1BaE8E07398B2B79d19d27E27036,MAG7.SSI,16.529364,15.049458
0x541555ad7EAe1BaE8E07398B2B79d19d27E27036,SMAG7.SSI,58.182600,0.000000
0x541555ad7EAe1BaE8E07398B2B79d19d27E27036,USDC,32.403045,16.100890
0x541555ad7EAe1BaE8E07398B2B79d19d27E27036,USDT,39.700000,0.000000
0x541c655fe515E4f23cEBA008aefE77f76C14704b,MAG7.SSI,55.237110,0.000000
0x541c655fe515E4f23cEBA008aefE77f76C14704b,USDC,748.700000,437.977608
0x541d6755F0e33e5392efd5cF27033F80B176Fef0,MAG7.SSI,15.009200,0.000000
0x5423c38c544104ae3d44d355de685b6865Db57a0,USDC,50.000000,53.611644
0x5425D1b1C9505d5238745438f4d1646609335995,USDC,15.450000,0.000000
0x542C9a1a8E7A61300Fc066613Da2361F903212B6,USDC,10.200059,0.000000
0x54365e76119e99297E26aA41045D4F07Ed339862,USDC,147.927681,139.707951
0x543907820D58144906dCB2ff51347aF1b2D505ad,MAG7.SSI,80.054525,0.000000
0x543907820D58144906dCB2ff51347aF1b2D505ad,USDC,215.729416,231.122425
0x54391C361658272709607ad0bB93a967f530a5E5,USDC,15.067000,0.000000
0x543F00921155C979b533d7957b20b39CA3831b46,MAG7.SSI,15.007800,0.000000
0x543d4d197593444469F8b76c28B402C3Bde967B5,USDC,36.498644,40.280692
0x543e8B97892A083fc2c47f7fd5f301b855D0679a,USDC,37.987735,39.510860
0x544e5713E5b3c3249bbF8a865697fC363cbD4e53,USDC,1409.530988,1350.536592
0x5455BA86f62c2a75A79afdbfad77dF6374bE934f,USDC,15.005400,0.000000
0x545D6ed4A36CDC8829004940250fc5fc67c43eD1,USDC,64.000000,41.203902
0x5462519c378FaB6d76C6Ab79cc388C3a0eBeA556,MAG7.SSI,15.009100,0.000000
0x5462F9287852736fbC1fc9c60684ec04A6E4FafE,MAG7.SSI,15.009500,0.000000
0x5463cA5a17498b9e9387c06C310077e4B2A27780,USDC,38.000000,37.213136
0x546931D34916bdaE952964019223eD88952308b5,MAG7.SSI,15.004000,0.000000
0x546BD8DeC22a0fAF2E28F6Ee89da17d39a5155f1,USDC,193.640843,39.671375
0x547395aC5D6e93222B47A17C84b4Eb2e91Fe922b,USDC,37.950100,41.586208
0x547E508823E904678433DF4ac2BfD17C5F30E945,MAG7.SSI,15.002200,0.000000
0x54849f7bb0625Acd98ffdd0356D8C4F8F3CDD440,USDC,200.000000,0.000000
0x548629eFa9Aedf9495708Bff455e1878198e9401,USDC,157.921979,157.317682
0x54882caEfd89a1D8ab323C77DCcab91793b3eEFF,USDC,39.800000,0.000000
0x548E60d7086444DC3441BAB6d772eeBc9AA1D123,USDC,38.000000,39.551050
0x5493Bec18e27F7e4a6e507Ead8B4E8159A74C04b,USDC,15.016000,0.000000
0x54A65824b4aB520D129D4237E7E2f9F326C1A17c,MAG7.SSI,15.005200,0.000000
0x54AbCB1495BE8E6e5AdDEC055436D9e3F70e0AEa,MAG7.SSI,0.000000,75.413890
0x54AbCB1495BE8E6e5AdDEC055436D9e3F70e0AEa,USDC,38.450100,0.000000
0x54Af8c8cD07fF8d506903ECeA54Bb37D580dE03C,MAG7.SSI,15.003900,0.000000
0x54BD8dbCCDdfCf8A9DF7edcD4e7428166B2Ac2cb,USDC,40.000000,0.000000
0x54C23D28146841bbE4f02B9592C02953565Fc2eF,USDC,586.633032,584.351999
0x54E9095E407d0dD132ba8E560cCa386386774102,USDC,15.009800,0.000000
0x54Eb98DcDE549266339E277463Aa63D12C5115f2,USDC,652.102637,639.909054
0x54a15D1921C5cA816439264A15CFF609AA4cE006,USDC,51.800000,47.539982
0x54b4637C7Cee33dE7e6f3A65EA7633B08c323E99,USDC,20.000000,20.000000
0x54cc254362AD7706132D4265497B80000beF9C27,USDC,39.853651,0.000000
0x54d6279F6FB4c3c76a1E5ae77f620fb55371b452,MAG7.SSI,855.000000,0.000000
0x54d6279F6FB4c3c76a1E5ae77f620fb55371b452,SOSO,443.776257,0.000000
0x54dd1e49b7a9707FFA60b4B03BFc681a5330b4CF,USDC,2280.448417,0.000000
0x54e21e7797Eb06DbD42F446e51b0FddfE6F41a66,MAG7.SSI,15.007500,0.000000
0x54ff22868ca31c458123f9109dE1778c543f82c0,MAG7.SSI,0.000000,17.341428
0x54ff22868ca31c458123f9109dE1778c543f82c0,USDC,8.500000,0.000000
0x550244EaF92C3283507595958198F8Ec2Ae45E28,USDC,132.493586,123.445945
0x5503BacdC441f510EcDf8416cf1731Dbf95C2E2c,MAG7.SSI,75.071600,75.009800
0x55060D28902A5A1cD75BcE2FbaE693E07f7bd15D,USDC,46.409285,39.264756
0x5507E72A7fD385E3e3be24CE5D8379e0b5492D5F,USDC,39.630000,0.000000
0x550B4E873dC61743F2d01998a68636Fb3fb4BaFC,USDC,36.000000,36.639735
0x550C84D7d09950b748FD1362b99a355777417196,USDC,96.900039,106.870513
0x551641dCfac5a37ED5945FaC2aD4fe3625b415C7,MAG7.SSI,0.000000,17.311434
0x551641dCfac5a37ED5945FaC2aD4fe3625b415C7,USDC,8.500000,0.000000
0x55175617234fb0F64ba51bAc6EFb0e7AF6267e91,MAG7.SSI,0.000000,324.534565
0x55175617234fb0F64ba51bAc6EFb0e7AF6267e91,SMAG7.SSI,315.889800,0.000000
0x55175617234fb0F64ba51bAc6EFb0e7AF6267e91,SSOSO,8.000000,0.000000
0x55175617234fb0F64ba51bAc6EFb0e7AF6267e91,USDC,168.000000,168.697496
0x55215be5CB1AE03F71CC4392f46a2F73bE08a96A,USDC,28.000000,28.000000
0x5522F00dfCf907E5078e7C31CB02F732469DE331,USDC,100.911919,100.313531
0x55237b6be31904f82da11195139A1B7fbc4309f4,SMAG7.SSI,20.122600,0.000000
0x55237b6be31904f82da11195139A1B7fbc4309f4,USDC,387.708003,136.663564
0x55246ed4f8aCc1e2CfE2d6b54F0BF14287B51493,USDC,37.988260,39.499890
0x552FCd6eC41a05998C6321E8afcEB2Fd99faC7E0,USDC,40.000000,42.015362
0x552b39eF4d7Ce89A3774CA05c3Ab6920C43f19b0,USDC,99.380116,96.272428
0x553422f0956107Ea2c4F1e6C202abDBCff269F83,USDC,22.119500,0.000000
0x553563F3A80eb0d7e689c79a551F0273F20ea99b,USDC,24.304019,23.000000
0x5539b5bcFcF284625bEaEA8b15d2C9D01Db78251,USDC,15.030000,0.000000
0x553AB18d1243a408b09b9A7351694445cf80eAB2,USDC,38.685375,0.000000
0x553E268d522B1Eb3D1513c01EB573EDd199ADACc,MAG7.SSI,14.420003,99.992475
0x553E268d522B1Eb3D1513c01EB573EDd199ADACc,SMAG7.SSI,0.000000,15.492858
0x553E268d522B1Eb3D1513c01EB573EDd199ADACc,USDC,62.709279,7.341841
0x553a66645902B931eb087AD06D025e30f242012B,MAG7.SSI,15.002400,0.000000
0x553b95719BF255EB02178c3915Da04C4d286d6Df,USDC,15.027200,0.000000
0x553c45C6E754071339038Fa9DA32D724262fB274,USDC,450.000089,448.982749
0x55409a1968CeC5847b2b19674d242FeFbE7Be462,USDC,60.000000,41.609700
0x5541becC536B6efFEBD9a1051C589e4BA9cda9E9,MAG7.SSI,0.000000,77.272290
0x5541becC536B6efFEBD9a1051C589e4BA9cda9E9,USDC,39.275730,0.000000
0x5545e0559164A11acB259640331ae269Af820959,USDC,15.001500,0.000000
0x554Fb6a12a987793d9730358f60925A43044951f,USDC,15.019700,0.000000
0x554a7035B1d1Cf54e3ffc3Aa5d31a47aC22d8111,USDC,551.899979,554.566142
0x55501e3081c46e160357E0C1C6692B1d4932DE9F,MAG7.SSI,15.005100,0.000000
0x5550B7adE5F229df3D3caa6a3A876eCe4970A644,USDC,102.000000,0.000000
0x555264c72630bE5643f2d02FaBE2249C46f88422,USDC,15.019200,0.000000
0x55553E70Ed375161C457A8fe2CC9f7fab0d90561,USDC,15.002400,0.000000
0x5555e234ECbE55ABbC98Ca6778FbDFF1BC7BBCde,USDC,1010.000000,784.336615
0x55606c178f21c65C033458a3E5b321A14676A12e,USDC,998.371536,988.449792
0x5565B8d4Cb5E2a1C2A53a0C58589642eA120AaF3,USDC,35.074344,35.005666
0x5572C3f83AAA5bda222e0f7D0F1899fAbA18548A,MAG7.SSI,5.000000,0.000000
0x557452aCcF322ec4CB33eb24e2aDD22532B8b3ac,USDC,76.500000,38.000000
0x557475a09853Bf6c40Fa267C0740654aC576b609,USDC,0.000000,15.505328
0x557475a09853Bf6c40Fa267C0740654aC576b609,USDT,15.040000,0.000000
0x557A9533F158684790277Accf58E5297A2ed5Cb2,USDC,936.685150,925.471777
0x557AE2b2A7a06394B0efeE4289622B81Da311c5B,MAG7.SSI,154.041336,208.369982
0x557AE2b2A7a06394B0efeE4289622B81Da311c5B,USDC,42.200278,38.579343
0x557C30142BE8c642ABfF3a0F5f1cd986e243DF13,USDC,37.989626,39.362530
0x557E16d1F2e29392B8c9a9281f09F8c672438531,ETH,0.013369,0.012948
0x557F5aB261c6a83593782D080C2E554389C6A2B2,ETH,0.010000,0.010000
0x557F5aB261c6a83593782D080C2E554389C6A2B2,MAG7.SSI,15.294266,15.278866
0x55809fBCDCBaEC1F2c9B8Ba521cF0bd0623879Da,USDC,35.800000,40.139244
0x558187955acd4ed3D1c960fb68a291D83F80de89,USDC,663.629983,378.361658
0x558187955acd4ed3D1c960fb68a291D83F80de89,USDT,49.850000,0.000000
0x5582EeE8a83d9Efc4a94dA8b305cFfA91B34916c,USDC,120.850014,0.000000
0x5593b9133Efb316f2D7a9BC8Abc89E88E595D60b,USDC,214.047136,205.868915
0x55954BE3f646cc1d45A12d0CF6Cd4d124e4aD5a6,USDC,36.450100,0.000000
0x55A2170c6027c5D0517c6607535D317E626A747d,USDC,0.100000,0.000000
0x55A3F442635D001217E2D9Bc5a96778b08349E85,USDC,16.000000,6.151844
0x55B50508e5CEE50157125A2f8ed75FEf0716796E,BNB,0.310000,0.292429
0x55B8B22C52FE4a6cB5Df876965E975281e7E6624,USDC,39.700000,0.000000
0x55D12EE62FAE33C29ce82df5bDD4fbdE07a212b5,MAG7.SSI,325.442456,0.000000
0x55D12EE62FAE33C29ce82df5bDD4fbdE07a212b5,USDC,0.000000,169.418053
0x55D59110BdA26886919aA3cefA18B3e61FdB8dcD,USDC,37.750100,40.018537
0x55Dd835a83ff845ccDfcBdE05b30068f47e5e0A6,MAG7.SSI,15.002200,0.000000
0x55E31eE326d71b7b79a26dECB4901350D923a4Ab,MAG7.SSI,15.004600,0.000000
0x55E76a5e43e53cEbEB17D6CB962353fD616c2Fcd,MAG7.SSI,16.029196,0.000000
0x55E76a5e43e53cEbEB17D6CB962353fD616c2Fcd,USDC,15.681216,23.888878
0x55F03CB6ead26474A0b8982B11125d43a78191E4,USDC,38.000000,39.795706
0x55F273EA0139652bf420E771a71B1ecA2b913eDA,USDC,38.990000,38.567445
0x55F96e021505BaabDa78caAc4e81b79425002B80,USDC,22.115285,0.000000
0x55Fe82238ADd7e9454c9aDBA7A3D632B05610bCC,USDC,5.100000,5.100000
0x55a265bEb6f2d3BE1D6d4fD8D20F406feeF03AA9,USDC,15.437228,19.893353
0x55b406117b0Fb686062F809A69800CC86eE3311d,MAG7.SSI,15.006400,0.000000
0x55bB009F254b2B6e7aC377D122FE2412b5BC3232,MAG7.SSI,15.009300,0.000000
0x55c7D7b63b0D1b0B44A4fB3c6a0Ae7578c1C94B0,SMAG7.SSI,2134.446800,0.000000
0x55c9bC40F824BbdFAB8FbB0B2820bD681AbcCd01,USDC,22.115109,0.000000
0x55ca9E0c2C33661D1FCDc2524e3B9C9c64A2629E,USDC,15.840000,0.000000
0x55e9e240714E5EbEC3A3322DE60fC61c58E897aD,USDC,220.298349,0.000000
0x55f0B3531c3FB617Cbf4c9295035731519f0ff4b,MAG7.SSI,15.006700,0.000000
0x5602a75e09F12228eD318930D1C8616D6B06Bf78,ETH,0.027983,0.380107
0x5602a75e09F12228eD318930D1C8616D6B06Bf78,SOL,0.330000,2.073651
0x5602a75e09F12228eD318930D1C8616D6B06Bf78,USDC,1239.360820,116.517504
0x560D390Ff0ef5C66272C2d84F52B4F59352A1F18,MAG7.SSI,73.926517,0.000000
0x560D390Ff0ef5C66272C2d84F52B4F59352A1F18,USDC,29.318636,67.792364
0x560b826dEc2E3Dc18CF85EE726763e66A7FaD469,USDC,15.006800,0.000000
0x560cacba9c9c8010CCB71F946d0A916186Fc5A0c,USDC,22.116767,0.000000
0x56143023054C809E0c54dCcB4A6584c1ff1BD57b,USDC,909.926610,899.459680
0x561a6987Ac8E4662C96C1DF15c8826AF9544A0cB,ETH,0.007300,0.000000
0x561a6987Ac8E4662C96C1DF15c8826AF9544A0cB,SMAG7.SSI,10.181500,0.000000
0x561a6987Ac8E4662C96C1DF15c8826AF9544A0cB,USDC,5.200000,5.121977
0x561c46b373238FA1E3FfA3De6777F71513F87f32,MAG7.SSI,0.000000,28.834493
0x561c46b373238FA1E3FfA3De6777F71513F87f32,USDC,15.220100,0.000000
0x5622586Bba599e16FB271dbc947ec77fEc725ecf,MAG7.SSI,15.007800,0.000000
0x5622c1091b57bd3B6d7d53F6925B2dec08c3A1E8,MAG7.SSI,15.003400,0.000000
0x5623deFFE89a2af39645ADce91c668076bf73C0E,MAG7.SSI,15.003200,0.000000
0x562764e8F3eBA6BE30414db376162bd61FA6E0bb,SMAG7.SSI,6538.508400,0.000000
0x562AD2Eb2Eb64e32279a633E02a1E374C1Eb3Ad1,MAG7.SSI,76.854500,76.759600
0x562C3799849CEFEfa81Dad5bCEACA615567ad9dF,USDC,15.000000,15.057547
0x562F18C43D70DC06CB91E0aF2B3110Ddf4B64e2e,USDC,22.115901,0.000000
0x562bb288069E6BD0fAC548C2C364b32Ce7b2c69A,USDC,56.285875,59.818224
0x562c3Bd30987Ca3cf14373e48988516461b0699a,USDC,100.013531,99.349396
0x56352551EFb869aF5f34cBc7bD01f2C531fEFefA,USDC,36.450100,35.450100
0x56360F479cFA69145184A73f64023b04C631E68a,USDC,506.000000,0.000000
0x5639EB4b6Ee272c06CEE9615B70A0cE7C428ae19,USDC,987.149792,976.465354
0x563A9B75940C40B05C4b725d5830908aEEcef3B1,USDC,20.030000,17.388156
0x563C718b9D40De9c4C2934ef9e197AaA82E54d8D,USDC,365.756762,370.013694
0x56403fDFdAb3Eb162025716Bc52Bf8d2320f7bB5,USDC,15.007100,0.000000
0x5648B045798B0b550fC6E0B1BA6eadAECcf77668,MAG7.SSI,15.005800,0.000000
0x564C1C2c3FF659E39c86e866f1A28A114720f8F0,MAG7.SSI,15.004400,0.000000
0x56528508339e453f6bED6bf3aA3B19A2Bb69ED9f,ETH,0.010000,0.010000
0x56528508339e453f6bED6bf3aA3B19A2Bb69ED9f,MAG7.SSI,15.267255,15.251954
0x565340CB606521500B49E5FA48be39E7e6440C99,USDC,41.000000,0.000000
0x56539267978e33C862b8773a521428F6c950bB7B,USDC,60.100000,0.000000
0x565B9616Ef63C97d21EaA28c258D84eA8C1d5820,MAG7.SSI,15.008500,0.000000
0x565BECaBd1D6c1dbbF5486B8B0ef1479Ed1a1252,USDC,38.920000,38.513508
0x56690907fF51F6497714D5a14d5E89317F6Cc0F4,MAG7.SSI,15.003100,0.000000
0x566af7CAf650c72Aed569b72663e9E10e9620c74,USDC,5.495700,11.104761
0x566af7CAf650c72Aed569b72663e9E10e9620c74,USDT,5.000000,0.000000
0x566b993e3539eabD4F6D842F320D70fF2201b8e8,MAG7.SSI,75.100000,75.023900
0x566d27A327b08630d6e78300Ad767dbdd6060EFC,USDC,15.024200,0.000000
0x567B546Bd09a666662eED746AC28fd613EcdD6C8,USDC,15.100000,15.100000
0x567F3120dB8408EFcefC13aBAd8b8e7b07A80CD5,USDC,38.500000,41.770035
0x5695685B2ABf03e51D510d69e582DB0F94F65e7B,USDC,8.500000,0.000000
0x5696EE5674Be1439f2cfAEfFbCEDb158f3E9b909,USDC,41.710000,0.000000
0x56977e72c15b4777Da100F3fE264771a431366eD,MAG7.SSI,15.006900,0.000000
0x569B5B38835B61139516B81097318A1387C85335,USDC,15.000000,15.000000
0x569Cd1B2b8bB025Bd052E30A3c2B9cde803b3cbA,USDC,15.010300,0.000000
0x569DbDF7bcEb2d5B034CC6a14f924F0e741E7CA4,USDC,41.100000,0.000000
0x569fEfA26edc6B8c2c5434B77109226804066ba5,MAG7.SSI,15.004000,0.000000
0x56A49e7A0cdc582136C2280e513A5A482A0Df7Dc,MAG7.SSI,15.003300,0.000000
0x56B566edFf61934384c713821eFb4d71e93ED323,USDC,15.004400,0.000000
0x56C6Df439eb04CCE184996255A65Bb28EbeCD992,MAG7.SSI,15.870000,15.854000
0x56D7Eca9629310cece56D3b1f4443308724a9De6,USDC,41.004674,0.000000
0x56DE0907e776885c2eaC1ca5022791A50EB71120,USDC,7.000000,0.000000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,MAG7.SSI,44.608951,0.000000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,SOSO,1609.430413,0.000000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,USDC,2063.710686,0.000000
0x56EB376cA526254185bFEb114de5982Cd8Fb6167,USDC,30.000000,21.601222
0x56F1C48B2B6bBa1974C6a1a0665F367aB7b46C91,MAG7.SSI,36.555761,74.841188
0x56F1C48B2B6bBa1974C6a1a0665F367aB7b46C91,SMAG7.SSI,0.000000,4.037928
0x56F1C48B2B6bBa1974C6a1a0665F367aB7b46C91,USDC,342.344420,303.515238
0x56F95226db833189F7dD91992f452b01dd15D608,MAG7.SSI,138.735741,138.735740
0x56F95226db833189F7dD91992f452b01dd15D608,USDC,5.762824,5.762824
0x56ab29EAd712382e112101e41E4839Ce28E21160,USDC,15.008000,0.000000
0x56dDAA9765ad57C64CeDc5A11c57C76A89C2ffdD,USDC,38.850000,38.493308
0x56e9cd2Dc24445e71d9C553E33CFC600C67fe7F9,USDC,19.459194,19.459194
0x56f4FE15417Cddb651AC0d8516820EDC12b3f129,USDC,22.116030,0.000000
0x5703cFB4f31cF0e0E872FE8890BF456dCe933a7f,USDC,40.000000,38.056102
0x57082bC0c495fBE89Db9bFA2917699B2C0d60a34,ETH,0.141530,0.116892
0x57082bC0c495fBE89Db9bFA2917699B2C0d60a34,USDC,10.000000,66.467099
0x5708e1756a2Cfd1d4944297A2A49C5055799b383,USDC,50.000000,33.789529
0x570Ba1a773f993D08F71E4cf46D1bceb57918A14,USDC,40.010000,37.085701
0x570bBfF2DAB0482601ae5F5205Bf3C5932610Ef8,MAG7.SSI,65.623831,0.000000
