address,token,total_deposit,total_withdrawal
0x2330A9c3Ae34d51039f812a553a44bFf2237482C,USDC,33.776625,32.451705
0x23323423B466F2C349E910548f21022938f2bC15,USDC,15.103005,0.000000
0x23386DdB65E72F05a0eB8DB902e866a1C3dc57B3,MAG7.SSI,32.090040,0.000000
0x234BD6a82f587638D7A17a75d12361c0C93416e8,SMAG7.SSI,10.502700,0.000000
0x234BD6a82f587638D7A17a75d12361c0C93416e8,SSOSO,5.000000,0.000000
0x234BD6a82f587638D7A17a75d12361c0C93416e8,USDC,76.889053,0.000000
0x2350586a7Ee06a314ecf266E035e62b5DAb125f7,ETH,0.001504,0.000000
0x2350586a7Ee06a314ecf266E035e62b5DAb125f7,USDC,4080.930018,4318.317327
0x2351E4E784ba42b3839695cdb906D0c2F0D6D987,USDC,168.000000,0.000000
0x235712A3eeE01B768bc9139905ef42A19E159C84,USDC,423.445900,419.325781
0x235901ee7387a582A199056F8B1Ad3DDbFcb2c94,USDC,142.500000,157.213227
0x2359898AeEa2176514caAB4a6fB4ab04092419E7,USDC,8.285250,9.295690
0x235A5BBa0a50a703985AD51981E23A25AD38Fee7,USDC,51.012512,51.012512
0x236C4F1C75833bbb9275a4b8BA97BbbCe1d0fb71,ETH,0.021352,0.000000
0x236C4F1C75833bbb9275a4b8BA97BbbCe1d0fb71,USDC,7.311457,52.097062
0x23708a3c20652c1700df3a0Bd5e18e252a56c8a7,ETH,0.004000,0.003894
0x237b00a7eD270a5008Ee4dFd904cB320a4000385,USDC,169.903819,176.958784
0x237f62EBc7b02aDD0C8d8ae9C0218ec273892f03,USDC,5.014672,0.000000
0x2397E6543A60f42B98A79d8f8Ded76Ad35A888Ec,USDT,16.750000,0.000000
0x239D9e2b009d587B361653eb235A4E34d0fd3AC6,USDC,102.790559,102.234257
0x23A3fDCcA35193c477f8935760C682C04Fa08a99,MAG7.SSI,0.000000,78.874467
0x23A3fDCcA35193c477f8935760C682C04Fa08a99,USDC,59.460602,0.000000
0x23AA6Af0a062Cfa1F2F63c97CC7616E64568548e,USDC,20.500000,18.411899
0x23B0FBb43511C7d59883d0b23F6460E08501e84B,USDC,52.153186,54.165996
0x23C05e2Ace29Eef6b70312686269659C493f7E20,USDC,20.000000,14.817017
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,MAG7.SSI,5078.477949,0.000000
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,USDC,1487.066886,0.000000
0x23E61dfC30A888f45388baC567a5802C0dF46193,ETH,0.003000,0.002895
0x23Fb1F5C7cb88a850E1DF55e95A3571b4ac50B9C,USDC,582.530460,578.170616
0x23ac3d33Ce6Ec3C41D0b512515439A4B0040a558,USDC,36.800000,38.944504
0x23b32542fAA579768074db45b5Eb5790FF9f90b9,USDC,15.000000,0.000000
0x23c6ae48A4A7710a20708de9a0De9bCD9B8Cb73c,USDC,23.050090,20.186909
0x23c74Ad1EA454Ea9714715605b8EaB8Db61dB711,USDC,15.640000,0.000000
0x23e3Fd6cdEe3E17499ff4e44eE12B583f206c2B4,SMAG7.SSI,108.587300,0.000000
0x23e3Fd6cdEe3E17499ff4e44eE12B583f206c2B4,USDC,99.957148,50.000000
0x23eA6cb4b75b881c8437070945b4a847986fb50B,USDC,12.000000,0.000000
0x24044028855E3afCd21d889B2F1a8ADb4dcD886B,MAG7.SSI,75.011600,0.000000
0x2405fc5F32d24816Cd3F8C5ab86061b945aFaCa2,MAG7.SSI,13.095761,0.000000
0x2405fc5F32d24816Cd3F8C5ab86061b945aFaCa2,USDC,40.000000,0.000000
0x240e7cA7ACbe4E6225565529C0fDBE82f596799F,MAG7.SSI,75.011300,0.000000
0x24139eC36E7e65EF4cb9Fce8109dBA1B1f709543,USDC,15.003200,0.000000
0x242132EDb916f5653d501C7282454583Ea4c66A8,SMAG7.SSI,146.164400,0.000000
0x242132EDb916f5653d501C7282454583Ea4c66A8,USDC,51.000000,0.000000
0x2422C6cB7dfA142310CD43DEA7c4311229EcA4e3,USDC,100.000000,100.535410
0x2434A54c54aa6B6d02a03cE931cC407695be61E8,SOSO,605.543600,0.000000
0x2434A54c54aa6B6d02a03cE931cC407695be61E8,USDC,20.859603,5.098551
0x24387C3eF7Ee8258d822A1Af44d38B1f0C98E1F4,SMAG7.SSI,784.004600,0.000000
0x243a7AF524b3EdC5A48aFcbcF0f42E0cF953caf6,USDC,40.000000,0.000000
0x243f367268AC33bbc9Dd591644C50D05e17BaED2,MAG7.SSI,75.010100,0.000000
0x2441F121E7D0FE468a1ee964183Ab171D618bD3A,USDC,15.500000,0.000000
0x246801cAA28c6B531025FCF478d5c5e2B7Ee042a,USDC,400.000000,397.265862
0x247058A200920E394f3B9218474B4CBaCAEc5a58,USDC,15.020400,0.000000
0x248A4Ef907086CeeAc70829176078bDA06c379c6,SMAG7.SSI,6101.927900,0.000000
0x248A99e34B92D65b274310141C80f21d1387C6De,MAG7.SSI,42.000000,75.710388
0x248A99e34B92D65b274310141C80f21d1387C6De,USDC,16.000000,0.000000
0x248F518628B0AB67423B12Ac3C1DcA2620a8b73d,USDC,10.393509,11.421236
0x249c3f58e643b8a96793b90DDA8C977E074f227d,SMAG7.SSI,15.551000,0.000000
0x249f6A289d180ee5954f63f6b4F872b3e2a3138f,ETH,0.003000,0.002897
0x24B398EAdB2C67f4146Bc95403749eD7E51b4ff6,USDC,99.900000,0.000000
0x24B5B0eE46504adD84A776C1554fc80DD8bbdB6D,MAG7.SSI,75.110000,0.000000
0x24Dbfc851035f5657A836103D67B5A98110c4975,USDC,15.019200,0.000000
0x24F43530D4FE7c9F7721015aeb9eFdaB0DACF47c,USDC,6.000000,0.000000
0x24a0D23e167F572d8A4F3FD0A2049758020766D0,USDC,15.007500,0.000000
0x24be3a53079Cb77cC864099124824C8a30163741,USDC,15.000700,0.000000
0x24d337865E9Bff6C8b65397b3c1f61FB78b1F1E3,ETH,0.017800,0.000000
0x24d337865E9Bff6C8b65397b3c1f61FB78b1F1E3,SMAG7.SSI,33.197900,0.000000
0x24d337865E9Bff6C8b65397b3c1f61FB78b1F1E3,SOL,0.000000,2.040402
0x24d337865E9Bff6C8b65397b3c1f61FB78b1F1E3,USDC,444.025519,0.000000
0x24ecBf150Ec67Cf4c6453aaf110Ce9Fded3589d3,MAG7.SSI,39.500000,39.500000
0x24efF302091AAB4519f53BE8e3CE648bbb10703e,MAG7.SSI,81.532600,0.000000
0x24efF302091AAB4519f53BE8e3CE648bbb10703e,SMAG7.SSI,44.000000,0.000000
0x24efF302091AAB4519f53BE8e3CE648bbb10703e,USDC,100.004400,0.000000
0x2507a03aF18aFB02535B93b022e223F93b50B156,USDC,10262.337525,10106.624591
0x251AE30B34301d3DA0Ec59Be23AF00F3E176b6d0,ETH,0.044000,0.044000
0x25271157BFe6320Ea5f8f3c19596D225beD188Fa,USDC,10.000000,10.407089
0x2534e166BA57C2340EFd699583DdA1754d3473C0,USDC,69.763137,0.000000
0x25387F234D0a964c46351D962e9F4Bc519f1Ea0A,MAG7.SSI,75.011200,0.000000
0x2552DD8d169BeE79674D2D5E02936819Ea2e4138,USDC,36.780000,38.897173
0x2555E3BA85683bfeDc716FaE2ace2B4018f9B135,USDC,15.019900,0.000000
0x255E5AD504c9C2FFE0338c2c91E521936C137AEe,USDC,15.024500,0.000000
0x257ed020DC12713d43A9d030Ac2d8099323F6567,USDC,108.000000,21.507615
0x25808e1d4B9d20d063045a8b1185ac0b7707F210,USDC,42.013535,36.989145
0x258A9B3Fba9FEb39af5A098d29D6eFe90427CD9B,USDC,38.337972,41.931279
0x258B2bCd99f895F22330aC979a49B34e128b1cbf,MAG7.SSI,40.000000,40.000000
0x25A04Bc7379FAAbc0bE0421DA74191ea51713c8c,USDC,260.084944,100.000000
0x25E47D74720dfb4bD58CF679F5E0e2AB4eD9Fd4c,USDC,15.029400,0.000000
0x25E810496BD7a85cA7c35eD5456999196D7B1aAc,USDC,22.212795,63.822002
0x25aEBE80d6cAE63013111F71cfD4e51d4526b0EC,USDC,37.100000,40.896581
0x25c0fA5a37A6522c7388ca486cBc33Eb8427E384,MAG7.SSI,75.011400,0.000000
0x25cf03A658E3cef33C02De014a0828F907C26ab1,USDC,1359.971115,750.195733
0x25cf03A658E3cef33C02De014a0828F907C26ab1,USDT,131.415700,131.415700
0x25d7D4ce1a6cCCa22a231D5c53A5DA9a1592809D,USDC,40.383842,12.593586
0x25e95Cf927c301FB6270343B05F4Db427Ed772c1,USDC,30.000000,0.000000
0x25f33559228046F047a50FCA3539AD226c61F7bA,MAG7.SSI,75.010100,0.000000
0x25f4Ea947e9e93bC1882fb66DDD4Fe2Ab50b2079,MAG7.SSI,75.010800,0.000000
0x25fBB1510940456F544183CEd7Bc9c15F657AB0f,SMAG7.SSI,6.000000,0.000000
0x25fBB1510940456F544183CEd7Bc9c15F657AB0f,USDC,16.000000,12.182608
0x262BB65d57E0c7C900b0E8aFCd296A67A0489a8f,MAG7.SSI,75.010600,29977.000000
0x263312c988235C4bE27Be2DD8ec654c1AeCF0c5b,USDC,39.260000,0.000000
0x263C7eA27Dfe6441031F147bbF735C0176C3E44a,USDC,842.605177,831.503471
0x263eCc79403DfFdE8237D7524e2dAc0a3A08Ecc8,ETH,0.140000,0.000000
0x263eCc79403DfFdE8237D7524e2dAc0a3A08Ecc8,SMAG7.SSI,9.422700,0.000000
0x263eCc79403DfFdE8237D7524e2dAc0a3A08Ecc8,USDC,110.000000,100.698845
0x264445059962F92Ec733708a4C498878e943C654,BNB,0.027004,0.000000
0x264445059962F92Ec733708a4C498878e943C654,USDC,83.377916,5.138186
0x265800054fcf78e19b9012Af35Af85c8C19B8369,USDC,20.300000,0.000000
0x26630B3c54069026b6d0A88a8Ab7Cf17a69b4aB4,MAG7.SSI,0.000000,76.868223
0x26630B3c54069026b6d0A88a8Ab7Cf17a69b4aB4,USDC,38.000000,0.000000
0x2669B2d4B611D12eD6155138F6F57f41AD782E03,USDC,50.000000,48.639805
0x2669c20E137A696Fc453BDdDabE26004081BfDc5,MAG7.SSI,10.000000,14.985820
0x2669c20E137A696Fc453BDdDabE26004081BfDc5,SMAG7.SSI,5.000000,0.000000
0x2672A036C56761D543746F1317DD0C15E69DD76c,USDC,15.018400,0.000000
0x26758197E7bac8309D3dF002Fcebe33BB24609e8,USDC,15.500000,0.000000
0x267E80109be360eB61e48DB6532dbf1603c15aCa,USDC,29.119730,27.734460
0x267e54fE02400Fe24Be97A05D4F8D24e4b8B9E25,SMAG7.SSI,235.510700,0.000000
0x267e54fE02400Fe24Be97A05D4F8D24e4b8B9E25,USDC,120.000000,0.000000
0x2688E368027B41728604A7727F35bAB8Ad86DF54,USDC,21.890000,14.154275
0x26A8cC18F44b17288EdB25Fe58A442D1381250a3,SMAG7.SSI,10.929000,0.000000
0x26Aa591B5a0A95790078524D5D2e19c58f6Dd179,USDC,93.925049,93.366097
0x26Af64cb95a69060F3dBfA986BA683c3c039f6D6,USDC,15.022800,0.000000
0x26C9694f036737e892C9Bbb894A210653e5d2824,USDC,93.818171,93.197231
0x26E9Bbb327cD8175fd94128612A4e11Ae3534e77,MAG7.SSI,0.000000,76.888101
0x26E9Bbb327cD8175fd94128612A4e11Ae3534e77,USDC,38.000000,0.000000
0x26FEEeF4224580626b84A3a2285cBC7d829C96cb,BNB,0.890000,0.000000
0x26FEEeF4224580626b84A3a2285cBC7d829C96cb,USDC,95.500000,66.624081
0x26ab6723F92a8A7777a04f674F3e475dC7df5410,MAG7.SSI,75.011300,0.000000
0x26d8e3765342851FFC899bc5e0fcC64c53e9169C,MAG7.SSI,40.000000,30.000000
0x26d8e3765342851FFC899bc5e0fcC64c53e9169C,SMAG7.SSI,10.000000,5.000000
0x26d8e3765342851FFC899bc5e0fcC64c53e9169C,USDC,134.912914,138.437016
0x26dDBeFe930771cDA0d7C4Ac3A253243fDED50E9,USDC,39.132203,43.166581
0x26fDB9d7E37D3B5C8c8e17521D3a4b6ac075429E,USDC,92.140941,92.680635
0x27081142C0856Fbb11D48F29065F32e0E3C7D159,ETH,0.003000,0.000000
0x27141a355cb7037e80f258044873bb05AF8E8322,USDC,103.214234,104.448570
0x2720E081Afbd776eB5c712b7f5202788e578382A,MAG7.SSI,75.000000,0.000000
0x2720E081Afbd776eB5c712b7f5202788e578382A,USDC,918.651176,909.380912
0x27675BD37fC7ce4d7676EA73763d3dB1C51197cF,ETH,0.007500,0.007500
0x276ABEfe00e35870cEce3b1Db92D94AF2b54182F,SMAG7.SSI,110.711900,0.000000
0x276ABEfe00e35870cEce3b1Db92D94AF2b54182F,USDC,100.000000,0.000000
0x276F3D649A8AeF296a55500C0e41Cc22E5115F0D,USDC,343.000000,0.000000
0x27738E1CfF1c9aFe202AE603B3c3f288F78e7783,USDC,48.500000,0.000000
0x2774d58C3990f750f285cb03361366b1a0d206F2,USDC,120.000000,128.825298
0x277D31210b912B7f444D3F6feCd3D694286396aa,USDC,36.230000,39.829876
0x277fD50597926768d75722099563A56BC8F64a2f,MAG7.SSI,0.000000,76.983530
0x277fD50597926768d75722099563A56BC8F64a2f,USDC,36.800000,0.000000
0x2780A94eE1118fC9745963B4D2d0D40f6F6042C9,USDC,36.650000,38.150731
0x278Bb97520f7D791AA29796D445856D9731CB021,USDC,38.990463,39.742187
0x2791017D67c1e15495bfe3Bb932865bC5Ee39e34,USDC,133.114638,125.278604
0x2795d60d8845b71177055De190ada7458Bcf6701,MAG7.SSI,111.444570,37479.946307
0x2795d60d8845b71177055De190ada7458Bcf6701,USDC,0.000000,20285.949753
0x27AFcD9Ed7d82Dc710E639047f9Fbf1dD8Cd3e4f,MAG7.SSI,16.134300,16.634300
0x27AFcD9Ed7d82Dc710E639047f9Fbf1dD8Cd3e4f,SMAG7.SSI,16.716000,0.000000
0x27AFcD9Ed7d82Dc710E639047f9Fbf1dD8Cd3e4f,USDC,0.000000,20.762530
0x27B01719e3c530e45F4B5357205336aF279c99F7,SMAG7.SSI,7.359200,0.000000
0x27B01719e3c530e45F4B5357205336aF279c99F7,SSOSO,15.241800,0.000000
0x27B984B3Aa18E206362543c54d375b9E53BEF21C,USDC,20.000000,17.540678
0x27D61ce64E195c5B9f88d5Df343921c76b0068A6,USDC,15.015200,0.000000
0x27F83083041F827930BF1d2A1f9DEe1D3cd05BF9,ETH,0.028226,0.027419
0x27FeB8d086A1f56fBE78dCE061Fc2fa7Df571D9C,USDC,40.000000,38.947284
0x27b109e62a22D7cE8420f7d6840cC8e13402FE3D,SOSO,4.000000,0.000000
0x27b109e62a22D7cE8420f7d6840cC8e13402FE3D,USDC,111.000000,0.000000
0x27b9E558eCf686c387e20d4BF0e0A8e78D4Cf5a9,USDC,15.009800,0.000000
0x27bf0718480Aa087F572268F9d14cFFC0C8E96D4,USDC,40.000000,38.627137
0x27d2cc6F0dfC7f1115950D10f11fE7de4AF13F7E,USDC,15.014200,0.000000
0x27dB83A7960776D3BF605b45Ad333aEeC7C0a9B5,MAG7.SSI,41.940280,0.000000
0x27dB83A7960776D3BF605b45Ad333aEeC7C0a9B5,USDC,69.000000,0.000000
0x27f593e4e509CC27b48fe5c9Cb5d7cF579776fad,USDC,100.000000,89.166261
0x27fDCA70787AF58539D4BC3e5Ab828Ce8dDc1d26,MAG7.SSI,75.011300,0.000000
0x2809c7499cF89F385e13ff9591D3Cb64E38A3Ada,MAG7.SSI,37.220995,9.732675
0x2809c7499cF89F385e13ff9591D3Cb64E38A3Ada,SMAG7.SSI,34.082438,27.082438
0x2809c7499cF89F385e13ff9591D3Cb64E38A3Ada,USDC,16.000000,5.000000
0x2817927211ECC5eC2939e6e79d125A7F2ef4C156,MAG7.SSI,32.090036,0.000000
0x2823c81A223c2c7c14918990E2A7d19D17e49279,USDC,8.000000,0.000000
0x282daC25ca749ADC2D8c3d30DfF4C603A52022B0,USDC,0.000000,39.930882
0x282daC25ca749ADC2D8c3d30DfF4C603A52022B0,USDT,36.300000,0.000000
0x2837f748B8ab20C9781aa732749D0b4D1C43611f,USDC,39.453552,0.000000
0x283843B2e2730041041fB31F33a8A675c43A74Af,MAG7.SSI,75.010200,0.000000
0x283DAE7329401cA31b545a0020E8cCA9080b2b31,USDC,0.000000,39.233644
0x283DAE7329401cA31b545a0020E8cCA9080b2b31,USDT,35.700000,0.000000
0x28625484118546C1ECDf780DdC22c43f97Ca9aB6,USDC,40.772946,39.716039
0x28831dEBAf2B24a3b3abD5e89C4fbebe1CC7717A,MAG7.SSI,75.010600,0.000000
0x28AF7aC449E2F0198A36A0fa1E04612153be30c2,MAG7.SSI,75.010200,0.000000
0x28AdF658090c19Eb672b85CaD2E6C9C84Fc00893,ETH,0.020918,0.000000
0x28C809b40Ab24F2B527c22147D0e9DaCe039c5Bb,SOSO,1.000000,0.000000
0x28F67819D2dD454722a33388aFadfbF970Af8903,USDC,30.000000,0.000000
0x28a26AE97e37b3eDd48518fe4126C37B3eDF6067,ETH,0.004000,0.003894
0x28ca18353398F275C5c51Fe131A7dE55e884F087,USDC,8.000000,0.000000
0x28d8caDc5f763A4B8e93c9c9e39bf672a4ED27D6,USDC,20.200000,0.000000
0x28e2c7494FAcCd0B2F77293047aD3114A1A0d844,USDC,10.655197,9.179600
0x290019e24d1372E207852fd3F961BC1c78F42518,USDC,50.000000,48.672954
0x29043d40464cfA6B039B09e707cdB9ed7c1517b9,USDC,0.000000,39.790370
0x29043d40464cfA6B039B09e707cdB9ed7c1517b9,USDT,36.300000,0.000000
0x290F991bFbC3E1C0b2AB2B61178094CC1d8F692E,MAG7.SSI,32.110058,0.000000
0x29103fB0A81d046B6A12520A91B8c7f4C6111bAe,USDC,15.005500,0.000000
0x29117C4E954b774f86552A992cff5A3420918b3E,USDC,20.300000,17.941230
0x2913572F23952BC9E3F5B74E6D1d9E18c3f65EFD,MAG7.SSI,32.120045,0.000000
0x2919560635B8A23d8F590F33d51b2e4EdAB596d3,MAG7.SSI,0.000000,5.729500
0x2919560635B8A23d8F590F33d51b2e4EdAB596d3,SMAG7.SSI,5.729500,0.000000
0x293586782553B8B928C5F748Ca90aCFaD97d4f5f,USDC,64.431217,65.205694
0x2939FeEEDFc968Ffbbb9CceAb1D5C1504b2516CD,BTC,0.000600,0.000598
0x2939FeEEDFc968Ffbbb9CceAb1D5C1504b2516CD,MAG7.SSI,0.000000,45.473096
0x2939FeEEDFc968Ffbbb9CceAb1D5C1504b2516CD,USDC,163.100000,149.676368
0x293A2BE275741A16Ed9691DC5992DE7A02CBa3C8,USDC,580.013179,571.334331
0x2942Dc8f6ad62d9Da5b995251449CbF77C4f1e63,USDC,36.720000,38.023845
0x29473b336b435D6eFFfa3a9A75961749Df8d83eE,ETH,0.013000,0.000000
0x29473b336b435D6eFFfa3a9A75961749Df8d83eE,USDC,35.567164,65.346272
0x2954328eFfE513bA29d6AA9503185391EE01D908,ETH,0.015634,0.000000
0x2954328eFfE513bA29d6AA9503185391EE01D908,USDC,391.595308,0.000000
0x29582ec2EE6C07631e876E7A77c99Cd68b846CEf,USDC,15.007700,0.000000
0x295AC80255a072599E2cE5a61DE4E7bc764f726B,ETH,0.014000,0.000000
0x295AC80255a072599E2cE5a61DE4E7bc764f726B,USDC,12.127339,17.890223
0x2962AD643B98338Bc66fa200B7e400F2E067fdf6,USDC,15.002300,0.000000
0x2965e6f21aCf573d2F8175503819E50Ae82624F8,ETH,0.000000,0.004896
0x2965e6f21aCf573d2F8175503819E50Ae82624F8,USDC,56.280842,30.291951
0x2972eed21c84028870526cD0Ab2Eb9048B6d5dAD,USDC,61.983193,57.642729
0x2978C9AF426ee7e720b72158Bc735a3ADBC5D79c,USDC,15.029900,0.000000
0x297E5909aF02a8D11A8825ff6b8BBBf71c207ECe,USDC,9.000000,0.000000
0x297f42A839E379c762f79Ed081B0205842f57077,SMAG7.SSI,992.000000,0.000000
0x29865796459aa4e8de9e9c48575cc3D0119092B4,USDC,15.100000,0.000000
0x298Bf72F57539E7c5dA8e8801497b372317E6723,USDC,37.000000,40.774960
0x298D431Ee2377F0ef500850961be4Ff2aC2cBa4e,USDC,15.100000,15.100000
0x29938FaA7A31AC9ED0A8B1474576b3A7C836514e,USDC,15.001000,0.000000
0x299cBe371cfCA5Be20AEA62dFd49D4EFE0a1A14A,ETH,0.004000,0.003894
0x29A659794e7883b1c566FE7040cD00662c25419F,USDC,15.034086,0.000000
0x29B83b5bCE2C965CaA2A6e8C73d66f4f2b636Fb7,ETH,0.012000,0.011575
0x29Bf24c0cEDC3b68E0c134D7EA65027D0ad6C580,MAG7.SSI,207.121000,0.000000
0x29Bf24c0cEDC3b68E0c134D7EA65027D0ad6C580,SMAG7.SSI,320.000000,0.000000
0x29CB6c23E68232b860395Bb70FB2993F7d3A5A11,USDC,20.000000,0.000000
0x29FDA1bb935fd6B5199002eD7D021A4E137eb817,USDC,15.003100,0.000000
0x29FF8D63297D0A9Bc7fd74d97D6Cf28D528C640b,USDC,7.150000,0.000000
0x29ccC63EdE1a0ad108Be56ECE9aD76BC3d0d64cB,USDC,20.000000,20.000000
0x29d067b80749744f8bC5BFe9dDD4DDC016C48027,ETH,0.019392,0.000000
0x2A17c8fB3D544D5902459E914156b3B04256aDaD,USDC,35.998562,41.502659
0x2A1bb116E7C06E11a16085C00E5fDd14a69f86be,USDC,0.000000,39.241154
0x2A1bb116E7C06E11a16085C00E5fDd14a69f86be,USDT,35.700000,0.000000
0x2A2F619578296132e9302c5fDa686C6Da7a67650,SMAG7.SSI,101.340200,0.000000
0x2A4986d6Ff42118504A14dBD42D431a07E5D2da4,USDC,1046.613532,1034.762679
0x2A4a260f900440Eb67A5e2FBFf74b9d56a241A6E,USDC,6.000000,40.673926
0x2A572caCc0D000C30e3187701a3f73536762F13C,MAG7.SSI,44.042942,44.042942
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,BNB,0.325000,0.230921
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,ETH,0.000000,0.003997
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,SMAG7.SSI,16.279300,0.000000
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,SOL,0.100000,0.000000
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,USDC,279.266844,850.983870
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,USDT,107.730000,0.000000
0x2A68AEB58621262Fddaf573E19404E0c34BBB6C2,SMAG7.SSI,17.906900,0.000000
0x2A68AEB58621262Fddaf573E19404E0c34BBB6C2,SOSO,42.182650,0.000000
0x2A68AEB58621262Fddaf573E19404E0c34BBB6C2,USDC,165.982329,16.161488
0x2A765671313a28795978B93A97A89600e8e763A1,SMAG7.SSI,14.317800,0.000000
0x2A765671313a28795978B93A97A89600e8e763A1,USDC,40.901470,0.000000
0x2B0D32310cB6692737a6Bd6DF89458369a02be66,USDC,155.000000,152.378388
0x2B10706125EE979bCc7E158f01eCa80a287EdCe7,SOL,0.237143,0.000000
0x2B10706125EE979bCc7E158f01eCa80a287EdCe7,USDC,0.000000,8.730867
0x2B1272C52FE0A59E14Bf0b3AEb277e8Abb9e3228,USDC,99.865879,99.674992
0x2B3Cb9EBcC265e90248694F8b89270c5bB01D92C,USDC,35.998989,39.427501
0x2B41f4829E4558fD690de330D9383828aF4479A7,ETH,0.002300,0.002196
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,MAG7.SSI,1219.871800,0.000000
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,SMAG7.SSI,6472.179400,3233.214679
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,SSOSO,4587.364500,0.000000
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,USDC,165.000000,0.000000
0x2B5b95E3b71786af3ed928d4eE2DbbBD70f11Ce6,USDC,38.504789,39.241118
0x2B71Cd88836BF7Ade67ABe46dD4ae133C9586187,USDC,44.450197,55.915484
0x2B8218883CDc149081b2B6475b2E6B790b116CC5,MAG7.SSI,75.011500,0.000000
0x2B8A5cA44a3497E1B809a97751dC4466ff95d6fc,USDC,106.433574,99.444533
0x2B8C965e66633F81a4d30b728f75F5AEe7f42c25,USDC,900.930821,890.580430
0x2BBbD31cDD24Ea0880cA82B3dbcD95348733A843,MAG7.SSI,75.010000,0.000000
0x2BCA1dCD6E8d45240194Afdb2E660f90dfcF8398,USDC,15.019700,0.000000
0x2BCa261E8a388D88a4f42072BDda7E2e59A5A671,USDC,37.000000,41.120623
0x2BDF0539B2D7443799420b3307848E6f121C82D3,USDC,0.000000,39.933050
0x2BDF0539B2D7443799420b3307848E6f121C82D3,USDT,36.300000,0.000000
0x2BEE67a3FF872F3E439fdBA62bD63246CA0E6F19,ETH,0.003000,0.002895
0x2C02b49B2115e09B78Eb5f1120f367A7378F3eFE,USDC,22.050011,19.186830
0x2C0573581d9d0df234313ff996b6A4F9CDFc8181,MAG7.SSI,0.000000,30.024561
0x2C0573581d9d0df234313ff996b6A4F9CDFc8181,USDC,15.010000,0.000000
0x2C07C169551934a24ADB34A7194fa234309700BA,USDC,20.000000,0.000000
0x2C0908f04887379241d875d75DdCa523f0338612,ETH,0.003000,0.002894
0x2C1601860dDD671f775e55b401040fa0588a0D60,MAG7.SSI,75.011400,0.000000
0x2C1f5dE100058DF14B381dabC5926144Bab3e3dC,MAG7.SSI,75.010400,0.000000
0x2C3DaBc80486843573e6604E98d80c689e2f1AE3,USDC,38.000000,57.641414
0x2C3ae938A4964696F76DB54D6B412bddEFe660d7,USDC,15.310000,0.000000
0x2C3cb55F3C7A94189E2F37edeB29b9B630dA39b8,USDC,40.000000,38.778458
0x2C6730aBaE901CFC3c0a16734766Cb4EE26EB39b,USDC,15.001200,0.000000
0x2C84D9281def8c066A726F6158851c34253aEb94,ETH,0.003000,0.002894
0x2CB2f47549270Bd8A4C15df336E858ae81378069,MAG7.SSI,75.010100,0.000000
0x2CC927e9c85378c5E3FcDCC8d86CE85C1Ccc5909,USDC,203.080000,210.553638
0x2CE9Eb88C8580b9Ff661ba176e843791b2AD3BA1,ETH,0.008000,0.008000
0x2CFB4f4B538C633791921242521ef4027c5f4D2D,USDC,16.931951,16.931951
0x2CFD818023B08d805f0B69e65cb730FF9e2Df0cf,SMAG7.SSI,22.501700,0.000000
0x2CFD818023B08d805f0B69e65cb730FF9e2Df0cf,USDC,46.530000,0.000000
0x2Ca5A8A475ffeEeED7De9BD603eF35F52a18e13C,MAG7.SSI,15.383600,0.000000
0x2Cd8e7C7e4Af93D6507Bcda4AC10c35f895662e7,MAG7.SSI,75.011800,0.000000
0x2D01FE5c815F778374898a7aaaa48e86c84F77b7,USDC,612.420493,602.554747
0x2D3AdACBFeF4896cEf9f161FaFd95987f910B94B,SMAG7.SSI,14.976400,0.000000
0x2D44BaB4949AFA1e89190c86E33f440A17d00e39,SMAG7.SSI,8.020300,0.000000
0x2D44BaB4949AFA1e89190c86E33f440A17d00e39,USDC,60.638399,0.000000
0x2D4dEa0FfAd2236eb1f7f13e8D7DaF34b8b8d422,ETH,0.062364,0.061933
0x2D6f144Fc98Ed26a9dbDd0C54b27B830B71B6308,USDC,37.598591,42.374122
0x2D7949363f9BabD1818731398A665fB50a66a27f,MAG7.SSI,75.000000,0.000000
0x2D7949363f9BabD1818731398A665fB50a66a27f,USDC,888.218723,853.809653
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,SMAG7.SSI,10.000000,0.000000
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,USDC,3140.000000,0.000000
0x2D9e26B1f36E9Bb8201dFCA6339c78618F236349,USDC,15.013600,0.000000
0x2DCFFFE37D68D9019b5DEa13FF9e28eCe2E521A4,USDC,90.950100,0.000000
0x2DE471FA5F9389B35CD26586169A2B478464D64e,ETH,0.024592,0.000000
