address,token,total_deposit,total_withdrawal
0x0F0F66624886f2492897985DF5D173F32A8130B5,SMAG7.SSI,21.250600,0.000000
0x0F0F66624886f2492897985DF5D173F32A8130B5,USDC,183.468431,201.440442
0x0F10cCAD044C14b88842e3C0470029CD799188B6,USDC,15.025500,0.000000
0x0F11563290767F6Fb89E878FB317943d17FE684D,MAG7.SSI,75.050000,74.973800
0x0F126ade03DEdD8367E6D4B911A8A47159ad7D45,MAG7.SSI,15.332900,15.317400
0x0F147641E6C477a7df648D58e37c53f7B88e6Fab,USDC,22.000000,22.000000
0x0F14Ed473E59008F26b5840ddE7FD58C5FbAEa22,USDC,15.106004,0.000000
0x0F14Ee272d47798474c0eD589Bd4B5ADFF68f8A5,MAG7.SSI,86.223743,86.137443
0x0F1a6b4b1A4dfF86DB13b2077dAe3082B0e1C2ac,USDC,36.000000,36.524853
0x0F1e684efE25FAd09353C8E2d6A785bD817a2f88,USDC,15.008400,0.000000
0x0F1e992eC12A5988d3543adC48866053CCe32d8A,ETH,0.013473,0.000000
0x0F1e992eC12A5988d3543adC48866053CCe32d8A,USDC,137.976402,182.811814
0x0F2174c6BeacCb4d403C202dBb1C22a9D4A783D6,USDC,37.991985,37.991985
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,ETH,0.010000,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,SMAG7.SSI,44.640700,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,SOSO,4.000000,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,SSOSO,101.267300,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,USDC,80.080000,48.034404
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,USDT,20.150000,0.000000
0x0F245dA3c3bBd8d02Aa246059789434500fFCb99,USDC,15.003000,0.000000
0x0F299c4d7Ee5E715c892074fe4C96790B6c4d91A,MAG7.SSI,32.060000,0.000000
0x0F30E0251418bd1bDb9cD694876Bc2242411AA52,MAG7.SSI,0.000000,76.474257
0x0F30E0251418bd1bDb9cD694876Bc2242411AA52,USDC,37.413030,0.000000
0x0F3633f6048Fe3634887822894Fa2F3BAC7F44C2,USDC,15.030000,0.000000
0x0F36A52AD8a35B21ad3a1fC8F33d4a26F747b88E,MAG7.SSI,68.000000,68.000000
0x0F370AF63699C8040b8BC79757eB0d870298D3AB,USDC,55.200000,54.600000
0x0F43F943DFd2B909Bbf7c44053Eaf99068aDdc01,USDC,26.950182,23.991342
0x0F468e17288BD2fc05852c6492E9cbdd9E0bd91C,MAG7.SSI,15.000000,0.000000
0x0F483018EBdE4AE34b62Bb3e154406c9daED9c3B,USDC,2602.982411,2547.992969
0x0F48BBd683848D3D862096f2900B86017090a063,MAG7.SSI,42.786984,90.191374
0x0F48BBd683848D3D862096f2900B86017090a063,USDC,24.200000,0.000000
0x0F48F6268160425Add36d399407a242Fca4D7605,USDC,37.000000,37.553621
0x0F4D65c90A1b6cF102F1Db2a5e5845BCfd0252F7,USDC,39.000000,39.077816
0x0F4d52131287e99590Af61f431f9fE76F2dAD569,MAG7.SSI,75.069800,74.975400
0x0F519Ea021516155619Da3Ab30FEa1d9a4F313a5,USDC,15.022900,0.000000
0x0F51e3b82c7b9AD1Ad39ba70c14A74e0f989A4a2,MAG7.SSI,32.110000,0.000000
0x0F520f4855EEACe3114959b9ED26FD057381Ed49,MAG7.SSI,0.000000,102.661402
0x0F520f4855EEACe3114959b9ED26FD057381Ed49,USDC,50.000000,0.000000
0x0F55fE3676F38859cc9356d812f9677cED6aC7Cd,USDC,400.000000,397.630196
0x0F579d9d53E240540B9FDEE4afBc35D4B3ce0064,MAG7.SSI,33.000000,0.000000
0x0F58405B9C25aeBF2AC1eFA9E0b6332595e7aDf3,USDC,111.121461,116.393382
0x0F58E577f629fee93D92208DcE6B63d409C79801,USDC,15.026700,0.000000
0x0F594A888c3318a669a917e72eF9EE4c9aBCf507,MAG7.SSI,15.000000,0.000000
0x0F5d6646dEf8bbb588c19A086591CfC026612C2d,USDC,16.000000,16.000000
0x0F6018f50d34422325f565b5B5127e49a3018765,USDC,37.000000,0.000000
0x0F612e81C5604f9a068974b4Ad2a5875F8231b49,TON,11.498468,0.000000
0x0F617333E39c871f4BEB15EfaA5Ef0db959Cc42b,USDC,37.000000,39.027107
0x0F61f27643f16Efe27AedCF72770fBf3082E6041,MAG7.SSI,15.321300,0.000000
0x0F61f27643f16Efe27AedCF72770fBf3082E6041,USDC,0.000000,7.440140
0x0F62e191004Ca99F148f273064684c1423C0845B,USDC,37.000000,37.853406
0x0F63Cc17862F918e84A591dFa58F4F3F5807007e,MAG7.SSI,0.000000,76.069251
0x0F63Cc17862F918e84A591dFa58F4F3F5807007e,USDC,38.599989,0.000000
0x0F65b7Ff1878A7003d0B14C76D63B9E8E059A131,MAG7.SSI,15.000000,0.000000
0x0F6975E18A50C4AF9cA47b563b863BECA174c877,MAG7.SSI,0.000000,15.542599
0x0F6975E18A50C4AF9cA47b563b863BECA174c877,USDC,7.950100,0.000000
0x0F6d540C6Fc3c94CfE68339FCf557107e44a24A9,MAG7.SSI,15.362900,15.347400
0x0F6f76a636502E7A1D8355A3fb1F9e06DFFbb9EE,BNB,0.025000,0.025000
0x0F768eBC4504E638955F913232C83Fe88F6ea6B1,USDC,84.000000,43.095118
0x0F774477C607c8C0A3F16F14aB08cAA4bd994B47,MAG7.SSI,15.003400,0.000000
0x0F786bb4928e9489571A0f4C2bbf2F577bD47265,MAG7.SSI,15.002300,0.000000
0x0F825366b8F55d743b143b239085dcD67aE881F2,MAG7.SSI,15.007900,0.000000
0x0F842758006AE0C78EdB1A65838bF20656f7d03c,USDC,15.003000,0.000000
0x0F84612a763c99C3a6F7AF02Cf4F9A6e20d48fa2,USDC,7.000000,0.000000
0x0F851A5dE284E3F356aDd21F7a538340366Fa0d7,USDC,7.150000,0.000000
0x0F8C040E3f3EAddEFc81dEa23b08fF307fe8770B,USDC,8.500000,0.000000
0x0F8aBDB9305AC9755e32475019cab80469d6c663,USDC,46.492951,46.769927
0x0F8c2AB48219A654a3551B3DB25e9E77a6d26db7,USDC,15.005100,0.000000
0x0F8d5EF2d984E7e759FB9005cC0E9c4D8E5C887e,ETH,0.007500,0.007500
0x0F92958dC04E71FB049F5aD0d2C2cBc91377b5f1,USDC,6.144050,0.000000
0x0F933B9Af6945B6FAd38fc2163b348D1E6Ab698e,USDC,44.800000,0.000000
0x0F93bdF5935b36ae1c9C73926651B60c20b46612,MAG7.SSI,15.000000,0.000000
0x0F94Efa47D58254992eC9B870f88EEdAC5A5bb5d,USDC,50.500363,0.000000
0x0F94a7CECF29D53E82Ee234D5072cAEAFa99178B,SOSO,37.819210,0.000000
0x0F95587E84Bb9E1C144d4333a6e78AEEa5f1A2f8,USDC,36.965646,39.723200
0x0F978526A29D5EbA17100B70F16422719D550FCC,USDC,15.104586,0.000000
0x0F9988bE09FAc5ae2f3482e0A4F057d0d9cfa1fd,USDC,300.000000,283.804552
0x0F9eDBFEc65bcd01FF1529701F5723051EA64B9a,USDC,100.000000,90.792255
0x0FA9048d4C1864a0bB2A1E636689CB9E33391f20,USDC,15.023800,0.000000
0x0FB036833d3CFaEC2ee5C9C433F9c753fcD89dd1,USDC,37.000000,39.905886
0x0FB8c06a1c380C93e1CA9Ed10b43EAD6C282e348,USDC,15.021100,0.000000
0x0FC0472C1795Cb539377a95DE1C71F0867aDe2C9,ETH,0.009960,0.000000
0x0FC0472C1795Cb539377a95DE1C71F0867aDe2C9,USDC,30.000000,37.596636
0x0FC606d73bBd0A2e8694EB34f2c5A715CB18C611,MAG7.SSI,33.000000,0.000000
0x0FC63481dAcC156779201F2FF9189938EF2FF818,USDC,36.600000,38.340033
0x0FCa32C1b184A72561F160716a0c9e663Efd4273,USDC,17.420700,17.420700
0x0FD1bbeB61C4ea565433BAB029365083A4D4942B,MAG7.SSI,15.005400,0.000000
0x0FD2928b5658ACDD21ea29731de81c95c0F82c90,USDC,40.000000,40.832201
0x0FE288D4037CeF32a07D768156B0eE3bDccDCE2a,MAG7.SSI,15.000000,0.000000
0x0FE70448991f79BCBB9049f77A5Edd24Bbf98D1f,USDC,6.000000,0.000000
0x0FEBC453Ea6B1bd17dfe3F225e34BbA47f307D4e,ETH,0.008364,0.000000
0x0FEBC453Ea6B1bd17dfe3F225e34BbA47f307D4e,MAG7.SSI,0.000000,35.805991
0x0FF0DA148895956E5cf4d8719a0B684A7480910B,MAG7.SSI,15.500000,15.484400
0x0FF8AaE152e494842CA943b6d5D4D0C4C57976fa,USDC,20.660000,17.381976
0x0Fa7a479d65a9B883884f3fAAA4F76F309e3dEB4,MAG7.SSI,15.003000,0.000000
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,MAG7.SSI,0.000000,46.740000
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,USDC,536.120000,29.590000
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,XLM,0.000000,58.950000
0x0Fac39d7b0985287Af2dFce70117fF2783F6f825,USDC,121.850029,0.000000
0x0Fc01F3B8CaE5Af58f78C62085E3a80A7c4AF18d,MAG7.SSI,15.064900,0.000000
0x0Fc01F3B8CaE5Af58f78C62085E3a80A7c4AF18d,USDC,15.014600,0.000000
0x0FcA6517b04C45DfBEd81B9884E82850bE69F138,USDC,15.013000,0.000000
0x0Fd08929f2A63B5Ae708C29630789c6cBB9526ad,USDC,25.050000,25.397553
0x0Fd20b7c877969cE83161599F65234A6FD01bad8,MAG7.SSI,0.000000,75.090907
0x0Fd20b7c877969cE83161599F65234A6FD01bad8,USDC,40.986189,0.000000
0x0Fd60D53F2517Be3A09D49BAa8691d7B47b52659,MAG7.SSI,75.980000,75.903900
0x0Fd82813dA273CD6F1eB17c3D281dE5dAE134cfB,USDC,15.800000,15.801689
0x0Fd87e2DFf4E5070404ef8a648E9bcb3b040e544,USDC,10.000000,0.000000
0x0FdDD24a697e875d253c1a3842Ab6Fad416e2269,USDC,7.100000,0.000000
0x0Fdc7771eeB658984EA03B64fCF425dEDF8a0D91,USDC,15.000000,15.546344
0x0Fe576959fD3e9668fEBCF18447158C946C82567,USDC,98.900019,128.688724
0x0Fe7434DDC5A0D2208ddBa4463B01FCE07A982BA,USDC,37.000000,42.546534
0x0a002ccA060EBc760E9d0568f47F78329de6D7e4,USDC,593.754485,584.690992
0x0a071B05f9a65920f83F6a0114760B29b0a8c8ce,USDC,31.000000,19.861479
0x0a0bdA1aFDECa0238DDb7D2Cd107917A76fc5b11,MAG7.SSI,81.712800,0.000000
0x0a0e8111E684fA35CE85a07B95c71381F0cd46de,USDC,15.005700,0.000000
0x0a0f37ad8FC0105e2cc55755E08E8D539c027c58,MAG7.SSI,76.915800,0.000000
0x0a1270c4b47Cc65a74181f2a0fe1b0dE2f0339E3,USDC,39.800000,37.722540
0x0a12819ff9a19e575A18B3278644D7a260f5231d,MAG7.SSI,15.000000,0.000000
0x0a12B8FB63A4BC1346314E12c3555Cac01849388,USDC,15.003200,0.000000
0x0a1331d4843Ba2A9AB79e50A3b83A8809Ce1e94F,USDC,15.006000,0.000000
0x0a136Dcf8B22BE1aAaEACdAAa785cac475004F5C,USDC,16.500000,16.500000
0x0a1C0e4Eb509EA4DC298D0ce14F73e36e461bCF4,USDC,37.000000,39.197246
0x0a1Db7Aa216fE0675c0D734B6dDF2Af808D335A7,USDC,15.001400,0.000000
0x0a21aF03173BE5C02ba9006D65788Ebd8cb13591,MAG7.SSI,0.000000,28.179483
0x0a21aF03173BE5C02ba9006D65788Ebd8cb13591,USDC,29.000550,14.000150
0x0a240dC315c1e18445725C6a44D5393f847Aab70,ETH,0.050460,0.050459
0x0a240dC315c1e18445725C6a44D5393f847Aab70,MAG7.SSI,92.848000,792.371834
0x0a240dC315c1e18445725C6a44D5393f847Aab70,SMAG7.SSI,202.111100,0.000000
0x0a240dC315c1e18445725C6a44D5393f847Aab70,USDC,2048.663887,130.060841
0x0a25004f7a492CadbdEa1533C23fd438A9dBa79B,MAG7.SSI,0.000000,102.641507
0x0a25004f7a492CadbdEa1533C23fd438A9dBa79B,USDC,50.000000,0.000000
0x0a26B323c39c843E741E161dC42F22A5aAc15D89,USDC,32.000000,39.062650
0x0a26b91a6c9f73f8e92262f3d3e9D1f35cE736bA,MAG7.SSI,0.000000,75.071920
0x0a26b91a6c9f73f8e92262f3d3e9D1f35cE736bA,USDC,40.646166,0.000000
0x0a2fe95847c2d147313A0Fda4AedD03E678FbaB8,MAG7.SSI,15.000000,0.000000
0x0a3160B6A38e75EEAd9FAEd5f40eAe60086034C0,MAG7.SSI,15.367400,0.000000
0x0a353D28729bf39002863ce2d0f435754156e363,USDC,18.188381,18.188381
0x0a3Ba68287c88Bf887435bDD8F4818C193247b0a,MAG7.SSI,75.924300,75.848000
0x0a3dcc4984eF3Fc73d00dedB1E297c2f917CFFcd,MAG7.SSI,16.500000,16.483300
0x0a417440d69C7dA8BFF3E4BC7374697Ca8a34a8F,MAG7.SSI,0.000000,15.462651
0x0a417440d69C7dA8BFF3E4BC7374697Ca8a34a8F,USDC,7.950100,0.000000
0x0a425CeA48320E75e4b29B5D6bdC0F4fF477F312,MAG7.SSI,17.832108,95.401926
0x0a425CeA48320E75e4b29B5D6bdC0F4fF477F312,USDC,37.500000,0.000000
0x0a43C28BC431d891cA77C1CD15A46Dc82EC9c0FA,USDC,0.000000,1045.087818
0x0a446fC73D40A4D8EF33768AE4798Cfe94EA44A9,USDC,44.250000,40.267452
0x0a4F6aD72C8Cca8525387b58AA60BE52F09F9824,USDC,20.000199,11.463436
0x0a4b5F1112d355F4260dBBBF795Db84B1546CC51,MAG7.SSI,32.130000,0.000000
0x0a4b896833394cace1E6b85889a9A306E6124f40,USDC,15.025200,0.000000
0x0a52a3Ce09522cB80e10d4D52d4125e4Ba7e416e,MAG7.SSI,16.841400,16.824500
0x0a53c530D34d36535e3Fcbd6343D23e9F51bF96F,USDC,99.900000,67.003858
0x0a582Ba74a7B7445Ad9c0F4AbdDD049879703f52,SOSO,1.999800,0.000000
0x0a582Ba74a7B7445Ad9c0F4AbdDD049879703f52,USDC,34.722443,32.450238
0x0a5B5eF0f2Cb03A4F6b51Cd11619C3bfe3d568af,USDC,36.990000,37.753742
0x0a62F845003f65D7e304dD5B05FFecbCCd95Fc3F,USDC,42.476402,43.997400
0x0a670c2CaC3076FF13FcBc82E50dA23761A54F71,USDC,15.000000,15.179927
0x0a6871398d0d89236163Ac1c96f70c702E39af1D,USDC,69.953517,66.404581
0x0a6A2469fC41ac7690E6F8Cb63cd1D361d26F8fb,MAG7.SSI,0.000000,79.810439
0x0a6A2469fC41ac7690E6F8Cb63cd1D361d26F8fb,USDC,40.030000,0.000000
0x0a6a4bF52bd20e2C0E6f745b4183ae05A70ad25f,USDC,15.270000,0.000000
0x0a77d40E3035e33e32d9DEc1455d4cf9A34B915A,USDC,34.260000,32.929615
0x0a79E013931770c82Ac5C091d0a874dd17D3f4a5,USDC,161.028786,16.167175
0x0a7b55C80f270B46098ff86c826D33E6FD333DA0,USDC,40.000000,38.675122
0x0a7c5dfaDDdD107ca1e8700Bed47C0D1Ac025257,BNB,0.014836,0.000000
0x0a7c5dfaDDdD107ca1e8700Bed47C0D1Ac025257,SOSO,53.940000,0.000000
0x0a7c5dfaDDdD107ca1e8700Bed47C0D1Ac025257,USDC,17.376574,54.628683
0x0a7fEE5900b4137B08fDE36c38cB2b9115331De5,USDC,57.001902,15.000039
0x0a800564Bed5A52c7DcFf332021d5f349Ad108e6,USDC,450.000089,450.655725
0x0a81219293Cee2CdD7a5283e2054BaAD1bdB62db,MAG7.SSI,32.150000,0.000000
0x0a815a5A2dbda442Ebd44376D66761Df477620A2,MAG7.SSI,15.009200,0.000000
0x0a81d769aA12De82e1d965819045F281302AceDf,ETH,0.008403,0.000000
0x0a81d769aA12De82e1d965819045F281302AceDf,MAG7.SSI,0.000000,36.685619
0x0a8484a406Af26068b11315225BD282d0286cAd0,USDC,39.995800,38.015027
0x0a890B7d1b929260b70F33382eB3abA87F69CD4A,MAG7.SSI,32.150000,0.000000
0x0a89767c379F9D64f48cf7a0C5aA7874953f3FEa,USDC,15.004800,0.000000
0x0a8CeA42F0EF76eeD344eB8Ed139bDb74C591Bf3,USDC,21.000000,21.000000
0x0a8E4D1d152031991Cb4c247B539272a35E69854,USDC,350.000000,346.569369
0x0a8b25F01E902BDB492CEB192e5ccFdb22C8F212,MAG7.SSI,15.002100,0.000000
0x0a8b54e859C334FdC853c349252140ce3A5BB347,SOSO,8.580000,0.000000
0x0a90D64800787Da3362896978095eAff035092e0,USDC,15.025500,0.000000
0x0a92ECD09E4Be73B817CFA785BBefAA6C2d5308E,MAG7.SSI,0.000000,29.592747
0x0a92ECD09E4Be73B817CFA785BBefAA6C2d5308E,USDC,15.200000,0.000000
0x0a93Ceb58fE7e910c1739320b43259A9836b3909,USDC,35.900100,0.000000
0x0a95eA8980AEeC07C9743937f35eeD724672b579,ETH,0.007500,0.007500
0x0a994daD083465bB1d895c17Cc8C6abF9E33b580,MAG7.SSI,15.004300,0.000000
0x0a9B9f98d3eC192A166743FdA52F346095Cd2eF2,USDC,36.809868,38.277528
0x0a9D840998adA4B89354c1D7977b283b681fb86F,MAG7.SSI,15.064200,0.000000
0x0a9D840998adA4B89354c1D7977b283b681fb86F,USDC,15.027000,0.000000
0x0a9E44dFcf896a574D5365094fBB39b8233b1047,USDC,15.029700,0.000000
0x0a9dd71ed4bEb193a541Dc072253113edDEADF90,USDC,80.175409,70.975067
0x0a9fcE0dA32cf59003857344C5204be8eb52709F,USDC,37.000000,39.162462
0x0aA61e350FA57078153697281E34bD2190F4cF2B,USDC,39.000000,42.327240
0x0aAF15D2c490bAd63a6bfA884872f61D34d5Fe9a,MAG7.SSI,0.000000,78.096062
0x0aAF15D2c490bAd63a6bfA884872f61D34d5Fe9a,USDC,38.000000,0.000000
0x0aAbBddB6a56Aeda12c44e08619867EFcb76aaDc,USDC,36.500000,40.690426
0x0aB0cFcF9dB3D4588eE71d6078177b3751a043ca,ETH,0.003000,0.002894
0x0aB183eb102a09B66F039eE1337E5D5EeE17d324,USDC,20.000000,13.175841
0x0aB2d8a0b4F379a3963EAB725f8d4Fbe19251A05,USDC,15.019800,0.000000
0x0aB4638b2F945DAc145E2A150a5951700200bba6,MAG7.SSI,32.120000,0.000000
0x0aB512A71862D63AeD4c5fD8E188e21ee585e365,USDC,15.019500,0.000000
0x0aB6D8292908cD437233aa958a55810381c7969A,MAG7.SSI,15.004700,0.000000
0x0aB73e7c792dC5dDa725f5747EF7E7f0DC5B7160,USDC,37.239471,35.422951
0x0aB8194353bED9439D0D05D96D5f6398fE21B8F1,USDC,51.287100,49.719464
0x0aB872A5CE68038A421e4b487D8B25Af220F16B4,USDC,18.055490,9.158705
0x0aBCF646b74d32d23d479e01d45CEbF886e047B7,USDC,453.471273,451.519375
0x0aBE76c8CDA46952c57aB8851cb1F7b90EdFDB9f,USDC,35.625000,39.796843
0x0aC2009397d156Ffd573aD8Aa9A47dF9b2e19282,MAG7.SSI,76.561300,0.000000
0x0aC241E4A47F1a9C269df7D82f26ceDeE8360f2A,MAG7.SSI,15.332900,15.317500
0x0aCcB3Bb4e1519285517f72E9Ed6e66684CFeCa5,USDC,8.000000,0.000000
0x0aCecEEC8CC95A8591B72B39a537442bd2f7F351,USDC,22.121493,0.000000
0x0aDc23b1D9607a79088fD8E3F61cb1a38995840C,USDC,15.010000,0.000000
0x0aDddDdCaA8626fc5f60FbfD80e79764F9212B33,USDC,44.430000,43.400783
0x0aF36dBFc3bED09f8727400e1C18ac6C6B37D45B,MAG7.SSI,15.004900,0.000000
0x0aF656B9618F0C56fEE6580CFa0A9Cf043f3a168,MAG7.SSI,75.634100,75.590000
0x0aF656B9618F0C56fEE6580CFa0A9Cf043f3a168,USDC,9.950100,9.950100
0x0aF71f392ed56f509687D913c1A1C8bE5Eaad2b3,USDC,15.002600,0.000000
0x0aF92C8487A5b0e72A8042cC4b796bcE4be677a4,MAG7.SSI,33.000033,0.000000
0x0aFC7b0ABA75400363a84F841d19Af9b5D88205e,USDC,18.000000,18.000000
0x0aa11C129Ba4c442fF83bA3Efe7e5f4C2447B0ED,ADA,70.000000,157.797365
0x0aa11C129Ba4c442fF83bA3Efe7e5f4C2447B0ED,USDC,20.700000,0.000000
0x0aa3bFB1C47b803c1C41A634429aBc2F73D849F1,USDC,15.024900,0.000000
0x0ab61701B11dA9D7c7b3BeB290c6A6B3E2606f67,MAG7.SSI,14.102052,13.723209
0x0ac07D36681Ae6d6177B8a04445088FD63De9368,USDC,15.009600,0.000000
0x0ac7E3e40B1aCCAFC9704B35dc20239DC0Aa4220,MAG7.SSI,76.928100,76.850900
0x0ac864c300B514cdF6F584D2acB0D4796BC60bEA,USDC,200.000000,197.952065
0x0acB8aEE5B623a329aE855E33E0b1372C859679a,USDC,15.001400,0.000000
0x0aceff636462f38654A74D8d8d4DbED905a388dA,SOSO,44.600000,0.000000
0x0aceff636462f38654A74D8d8d4DbED905a388dA,USDC,69.900000,0.000000
0x0adC9c58c6427BF5E54be9b0Ee5314436E24D491,MAG7.SSI,15.003400,0.000000
0x0adc56451DBdA6cc446634A32736CaB5A353f868,USDC,580.889176,568.887797
0x0ae4aD13DB5D08061ED80F06d0709CAb8c3e9a03,USDC,40.000000,43.121878
0x0ae6e14756f3eabDD0952123bf14930618f57345,USDC,15.149000,12.769408
0x0af1C8cf0d2BB48F33163241e8d07b8492878e36,USDC,2795.028953,2765.145162
0x0af3450d37f273946a9C4449794401aE9aD615F2,USDC,38.000000,39.775572
0x0af6154fC6bE073eb99877CD183f3b1382866687,USDC,15.700000,0.000000
0x0afe10C007Fcd976B7615fAb93Fec918F2A915FC,USDC,400.000000,397.677771
0x0b01b6729E0f6853C5D5A062d2b5d1FB90b69DCe,MAG7.SSI,15.352800,15.337400
0x0b0Ff7cbC8b31824D8ba578a744158C8E8e6D4fB,USDC,1850.000000,1850.480000
0x0b0bF3F4e85C0EB3d149C95A3b352bd21b3A1049,USDC,22.123808,0.000000
0x0b0e96030471840c6AFD50A42e8De632BE506F31,MAG7.SSI,16.500000,16.483400
0x0b1335636DDBEae5D2Cf029bf7ef26Eeb2bE2564,USDC,15.300000,0.000000
0x0b14Db388D61e15F07989FA46Ae5BD6860337F48,MAG7.SSI,0.000000,44.175047
0x0b14Db388D61e15F07989FA46Ae5BD6860337F48,USDC,15.023000,0.000000
0x0b16cF85749D4C1b40F439bBB2895167B841eC41,USDC,505.505050,507.344444
0x0b16ea0dea3BE3DDe1A2f5B4CCaA52A708419C79,MAG7.SSI,0.000000,84.866954
0x0b16ea0dea3BE3DDe1A2f5B4CCaA52A708419C79,USDC,43.650200,0.000000
0x0b17EFbBa31826dA435EfD755e28C3cc556409B2,USDC,35.100151,15.277360
0x0b1CA669A65267C19ef3ACf89CaA474699F8B3f3,USDC,15.050100,0.000000
0x0b1FC70036cD832cF1663a84e3840b6db2A3C607,MAG7.SSI,0.000000,29.208181
0x0b1FC70036cD832cF1663a84e3840b6db2A3C607,USDC,15.000000,0.000000
0x0b21075603a4C50F4e040027139182526Dd5Ad6E,MAG7.SSI,33.000000,0.000000
0x0b24B138aa9467bc17D143fA15e683DF8d19dA98,USDC,27.000000,0.000000
0x0b2505F5DD62D76327ED2fAf2a64ccA0B40Cb308,USDC,15.500000,15.366169
0x0b2557a5B20A54A5AcA1653C8A5F5DEd87F5EAAC,MAG7.SSI,15.003300,0.000000
0x0b2Bf6332FeD1352d6E3553B1622Cf3E56c13E56,MAG7.SSI,75.549200,75.473700
0x0b30f724AA278788FEd5d74Be8FE0C9Bc02Db4cb,BNB,0.025118,0.025117
0x0b30f724AA278788FEd5d74Be8FE0C9Bc02Db4cb,USDC,52.686725,41.898941
0x0b31E08cba43E453E5338F99a4C959C7D43BbE75,MAG7.SSI,0.000000,75.072120
0x0b31E08cba43E453E5338F99a4C959C7D43BbE75,USDC,40.875648,0.000000
0x0b3c552314f16f6BC3461cEE3a688A6A5b8c981a,USDC,15.104664,0.000000
0x0b3cd05d787CF5E3d6aF9837Af934d4b1e11f44d,USDC,36.500000,38.029686
0x0b4024AF49F16D4a69DeDD780A95E90E8D7C3928,USDC,64.545411,60.110117
0x0b405b10c5b0a795Ef9CA18d610200E3C93045Fa,USDC,15.010800,0.000000
0x0b426D594C1f822543Eeb0E63E0d3e899c95AC9D,USDC,15.023200,0.000000
0x0b42B302fB76b223E7DD8C067aD7058257A7F0Ab,USDC,350.000000,350.126980
0x0b435318D1f5F441741815a2368B6b3F14f5BF15,USDC,15.029500,0.000000
0x0b45049242F2Ead84291336637919feb8F56EaC0,MAG7.SSI,15.003200,0.000000
0x0b4651eB68088d0CaED197190651B72846a277df,USDC,44.800000,0.000000
0x0b4658c9135C83974b675961C96183126C116321,USDC,15.003700,0.000000
0x0b4BA9c4386EfC5Df96d6C1fF2314195ad4d3A28,USDC,161.771789,30.000000
0x0b4D5C7354d3648E93dD6B2A336408Db7159a522,USDC,16.836500,0.000000
0x0b4F7a814722DEbc34757507d052107679b25699,MAG7.SSI,15.002100,0.000000
0x0b4b66B548e69a34572Fd51517c8869c10326Fb7,USDC,113.850074,0.000000
0x0b4bB94C3eAd746cF2101857ce5104F6Df7AA19B,USDC,39.995700,40.834305
0x0b507E7605772954041ae89c62a8acC7Ae414966,MAG7.SSI,75.500000,75.424300
0x0b507E7605772954041ae89c62a8acC7Ae414966,USDC,16.000000,16.000000
0x0b5112A82C8fD941D7b4203A8d0BC327542b4E44,USDC,36.500000,38.082387
0x0b5163b52ADB98AedB87404B15049016710a3fe8,USDC,15.000000,14.905359
0x0b52CA8b8bE5345FCd2a4Cb151eb6Caf54B01567,MAG7.SSI,15.343900,15.328500
0x0b52EED0e01CeA0e524063E5DDBADF724dD51024,USDC,15.008000,0.000000
0x0b538C085143d26dC8c3049A21c7E77FFaa48004,USDC,35.800000,35.800000
0x0b558Ec7Cba98EfCDac0a6C1bA9bEEdd65D23bcA,USDC,8.067793,0.000000
0x0b58c00d2b329BF9875Cdc98Ee754F2A609d7E6B,MAG7.SSI,15.010000,0.000000
0x0b598C4A88c95f64629653cd724C77E4F359f34E,USDC,15.023900,0.000000
0x0b59e0c60E84800763dF3cC05eBC97eDE6F73405,USDC,20.720000,14.832212
0x0b5A3819bc51ed4A96BC2c1522f2F8eF916462C6,SOSO,18.248939,0.000000
0x0b5A3819bc51ed4A96BC2c1522f2F8eF916462C6,USDC,1022.534740,0.000000
0x0b5Af9D78e63665f7d6c3626c71299B8857688a4,USDC,49.328689,0.000000
0x0b5cF6C6FFf8A1A8e1Ad1a16E57EB284e2FE45e6,MAG7.SSI,76.166600,76.090300
0x0b607fF1c2FB7F488802AbF4BEf777f2788278DB,MAG7.SSI,75.000000,0.000000
0x0b607fF1c2FB7F488802AbF4BEf777f2788278DB,USDC,1946.207003,1850.402837
0x0b60f243c414C659AC66292D797156342bB15B1F,MAG7.SSI,0.000000,75.615272
0x0b60f243c414C659AC66292D797156342bB15B1F,USDC,36.230000,0.000000
0x0b61a0d5c20E92BBe24a93b9D9f1C3301cDbeDD6,USDC,43.110000,0.000000
0x0b641A3305401E6E0718f64D5049D4fAFf913de2,USDC,15.030000,0.000000
0x0b66E2DA891d0575642C5d9BD19a59A6394f489e,USDC,36.790000,37.611467
0x0b67978eD6c8aa0962352CDB17a0694993FB3F00,USDC,38.000000,38.238119
0x0b69A54CfE455c6452C80B42d984487D0d6a8531,SOSO,49.754549,0.000000
0x0b6ce87680C7F8945d8dae5070ACB827dB6B828a,USDC,10.000000,0.000000
0x0b705192c52cf9Cd5D96B8D9f8bDf93B854D39b2,USDC,55.610000,9.749488
