address,token,total_deposit,total_withdrawal
0x3A33E3015f74B3cfA831A66396252590D14bA44b,USDC,15.012200,0.000000
0x3A346251B12A0cf80A9429d2F507F173F84bcA47,MAG7.SSI,0.000000,75.073920
0x3A346251B12A0cf80A9429d2F507F173F84bcA47,USDC,40.864310,0.000000
0x3A34f939d38Bf71E48125FF607D5313E8116755f,USDC,38.450100,0.000000
0x3A35ec86730d4b2a129fFD0435049DB662F4587e,MAG7.SSI,32.130000,0.000000
0x3A3eb42C689f3aE237Da71487211Fb5F3F87AbCd,MAG7.SSI,5.000000,0.000000
0x3A3f1798E7aE24b126c3c7c00546B570bA1C53e6,USDC,34.800000,37.884789
0x3A452B198C1535e843FE57199e002c95a5da0160,USDC,38.000000,0.000000
0x3A45D9d15d9F6bb84bbCE10419a01d6444180Df5,USDC,37.800000,39.455806
0x3A47c2d94Af295fa6692107a46aC66C9296B0A90,USDT,40.900000,0.000000
0x3A4f3e8d2DC4725b2A9681D9B69bf3be8aBdeCc6,USDC,40.000000,41.958144
0x3A529D1532EFb54AdeA92FF6FfbeB1Ed4564eaFF,USDC,49.950000,0.000000
0x3A5457b24aE46Ebfc6bAbF08f0beACDEcBfCeec6,USDC,8.000000,0.000000
0x3A5F8d54B7276Bb93DB3CFCE930A93fc3B7eaeca,MAG7.SSI,16.882500,16.865500
0x3A5a9d71a9702c2252e01C92E9aF0B97A580d5A8,SOSO,5.160100,0.000000
0x3A5a9d71a9702c2252e01C92E9aF0B97A580d5A8,USDC,15.002880,0.000000
0x3A5e45D191aC216E0B32B54e1af0B482Bc150069,USDC,7.950100,0.000000
0x3A63CBE86a02dC7C07C85cf3aC706b915BA2c490,USDC,41.000000,41.927793
0x3A63c21cdB9A63535E9a268B2CF0024362A75c15,USDC,39.500000,37.946006
0x3A69c9f93106F7e09EE38f927F2657Bf5051FBD5,USDC,15.800000,0.000000
0x3A703db42Cdb819e47594b7c6865bb77dFd7f45B,USDC,1669.000000,1663.339000
0x3A7393700669F22660d2DF966968E77000EE083B,USDC,198.000000,18.000000
0x3A746Af16Bb9dEdc38257b42331719dd2e87df6c,MAG7.SSI,0.000000,79.101557
0x3A746Af16Bb9dEdc38257b42331719dd2e87df6c,USDC,60.042543,0.000000
0x3A750222eB3d496F836F93C58d7aFE09C7C9a3dE,USDC,30.942053,13.860558
0x3A7524FF77b20776d8a004Ccea9c857a10526B72,ETH,0.020000,0.000000
0x3A7524FF77b20776d8a004Ccea9c857a10526B72,MAG7.SSI,0.000000,10.553703
0x3A7524FF77b20776d8a004Ccea9c857a10526B72,SMAG7.SSI,0.000000,75.924557
0x3A75930bb343Dfeb7C8474C6d40068E71D58f231,USDC,15.004700,0.000000
0x3A75c388c5958D10183fED76FcAe28C25d410f50,USDC,25.000000,18.335611
0x3A7678abB28068BC28f0caCc994A9ee290E2bE31,MAG7.SSI,16.882500,16.865500
0x3A774CD8657723bF65B4d568ADDeEdEc3aD0fCE1,USDC,39.573992,37.493417
0x3A796935DA759A004874c4Bb8E464b696AB50Fba,USDC,15.012200,0.000000
0x3A7C10803Aff903315b89BAb4966aa3E706F0e2a,MAG7.SSI,0.000000,75.739258
0x3A7C10803Aff903315b89BAb4966aa3E706F0e2a,USDC,40.300000,0.000000
0x3A7D76D93e369b293F87a0a3f2B8994F55FB9f0f,MAG7.SSI,15.105300,20.156989
0x3A7cE99a92D55090B0339e7805a361dCDAABea61,USDC,15.025800,0.000000
0x3A85d8d518c27c61F06119f8b0F0aEFbb86fc8AF,USDC,445.899989,453.884877
0x3A878e83bA12639E386835eCE1F4FAAeC9264FaD,USDC,15.011100,0.000000
0x3A8833d0aaA0fC2B5083d499Aec15d6E6e8E9426,MAG7.SSI,75.423000,75.449900
0x3A8EB2BB7e9834F28C35e79962C9Ea1631cE7D8f,USDC,40.000000,41.067156
0x3A8e81C97B6Be5cd64fdb5E783ef2C88B28756f8,MAG7.SSI,75.450000,75.373900
0x3A94C3d7EC14E79080c9a0aac284ccaD657d6a13,USDC,39.500000,41.588793
0x3A9CFA03B5e8f07D8BAB876a8fcf4926FDb54642,MAG7.SSI,76.216900,0.000000
0x3A9db2B8a632C6862fA7A57927AD8c7829378963,MAG7.SSI,17.242400,17.225000
0x3AA8E5F97e06c248d4bed8158a51b02489c8DdC7,USDC,15.018500,0.000000
0x3AAD052985E77020679c065aC9f9f07BB53e8B14,USDC,34.436616,28.347412
0x3AB1E78338988D8cffAc682f9eCE28Ff5CE961E8,USDC,10.000000,10.684427
0x3AB45151a721188E139BeF93E733344b5A5AaA51,MAG7.SSI,15.009200,0.000000
0x3AB4DA0FC8dE67DD60B9BC2B2558b13137E0471c,USDC,15.021600,0.000000
0x3AC2326CED3620f89AeEcbEf9729043bB853Df66,MAG7.SSI,15.002900,0.000000
0x3AD10c46C2ea9DEDBC5b625FCF8DDc0397A6C389,USDC,174.850000,0.000000
0x3AD868f549a78252065A9C644B9784F952b3Ad3f,USDC,60.000000,41.967118
0x3AE3Ff07489A1Cd363e93C692324d3F353Dfb6cA,USDC,38.000000,39.750694
0x3AE50bBB81516849A8cA6c0E72D0cdd360164Ec0,MAG7.SSI,16.000000,15.983900
0x3AE8AAcB7CE5F6398bE459ACfc2955aaD15552B0,MAG7.SSI,15.000000,0.000000
0x3AEcF7355E04fD879b4b860ceF589798A52950b4,MAG7.SSI,0.000000,29.555173
0x3AEcF7355E04fD879b4b860ceF589798A52950b4,USDC,15.000000,0.000000
0x3AF9Dc023933454dBd5b8130AA1966D38eebb452,USDC,15.000600,0.000000
0x3AFD8a51a047913fBdD79CEBACe0195D200bD769,USDC,15.000900,0.000000
0x3Aa931b4660eDb4D55BF2ff256093d2Cac5aed9F,USDC,15.007900,0.000000
0x3Aab1ACD341d909746F67b06E58b9190F64A3C6B,USDC,38.000000,38.652653
0x3Ab0b4fa0C0dc5F3B9eE5abF3de618c7557372aD,MAG7.SSI,96.583200,0.000000
0x3Ab1a33C9dDCcD5fB331cBFcb43C7c013AFdc65d,USDC,58.160303,0.000000
0x3AcAABbB4eb785ECa57ADf88B5FC04e3b1577ac7,MAG7.SSI,77.244800,77.163000
0x3Ae02dd32f34139E0739D5Fb3acCb15B020181Dd,MAG7.SSI,29.913164,29.897564
0x3Aed435456759E45b917A2043f5edA8A167BE356,USDC,15.210000,0.000000
0x3Af4A570ACBF005b6493f229640109b206E08879,MAG7.SSI,15.808300,15.790000
0x3Af9f6fEa706789afD5b48EE2bEDAA083D48E2Ed,USDC,22.119613,0.000000
0x3AfC5EEDc8AdDC8Be0281C35706363B96e9Ac81B,MAG7.SSI,16.792700,16.776000
0x3Afb02f079D353C7230fcB9FA2bD5C92C5AC112a,USDC,145.000000,141.125822
0x3B00Ced4872b63954dba90b3B4d1396D25775ED7,USDC,38.156570,38.916319
0x3B01E25D3bB60461fCb4B51552Bf250534FBE9aB,USDC,15.026600,0.000000
0x3B0A929Fa19cdd93Cc789A4cD9E7cD2abeD24b79,USDC,15.005100,0.000000
0x3B11375C1deEE2ebE98704C0d478e2ba9f95666C,USDC,116.849969,0.000000
0x3B11Cd4679F93Af98e80d8CCcb4689C9C7Fe24F5,USDC,250.000000,276.182718
0x3B16deB1bBd4347191DB85a149845AFF5D3035aC,USDC,36.027791,33.277289
0x3B1754D3c9c19c21Cb88F80C78B502F9F2c9673D,ETH,0.045000,0.000000
0x3B1b4c09D9fD3DBD6b238EC964B8c4232b579779,MAG7.SSI,0.000000,16.839728
0x3B1b4c09D9fD3DBD6b238EC964B8c4232b579779,USDC,8.500000,0.000000
0x3B22d14e1aC15B1A5ae6B362eb2bF76c83D77607,MAG7.SSI,33.993983,0.000000
0x3B2315EE063582FA086829B047a404534E10DC27,USDC,15.029500,0.000000
0x3B254b895239DFFAeAF029eb7EF01ab16724E237,USDC,49.800000,0.000000
0x3B28b798492e29aEEEF0046825AeF50B638533ea,USDC,15.000000,0.000000
0x3B2f98A22284016BA3b1A11571CC7aC316441d73,USDC,744.465138,734.182922
0x3B3124Cf5e8f1C5B97b8ff363Bb7892BA51AEBeD,ETH,0.030000,0.000000
0x3B3124Cf5e8f1C5B97b8ff363Bb7892BA51AEBeD,MAG7.SSI,0.000000,468.178404
0x3B3124Cf5e8f1C5B97b8ff363Bb7892BA51AEBeD,USDC,251.000000,63.507062
0x3B35Fdb6fed91feFC7f6118Eb33973c2a87a2589,MAG7.SSI,16.802700,16.785900
0x3B368bFe0c2825B0D89ADB76FB29D7F54Db2cc1b,MAG7.SSI,7.943998,0.000000
0x3B374397e7355edF114BCbE13796eb8c73AC3c82,MAG7.SSI,32.130000,0.000000
0x3B3C039651d219a3Bf5EeC4ED182Db32cbE15ac4,MAG7.SSI,17.222400,17.205000
0x3B3E4D1F3a61fDc2F1608d51fA9FAA3e5ddfFeFC,MAG7.SSI,0.000000,76.021064
0x3B3E4D1F3a61fDc2F1608d51fA9FAA3e5ddfFeFC,USDC,35.300000,0.000000
0x3B3f78A5F592B84D293A731a6C95cfF03F70Dc37,USDC,424.900000,430.455532
0x3B4BfaE88e0974041A1abAD9C0D9a3095Db6892D,USDC,15.008200,0.000000
0x3B4DE6abAC69dc6593247Db890d6C6b2E2171acd,USDC,15.028200,0.000000
0x3B4bB032a06D199233834342F1f3284D85892481,USDC,1450.500000,1376.490000
0x3B50B6582d56163E6FbA94dCed4399fA482C896b,USDC,22.880000,14.891043
0x3B50d7e71243345f829F3dC16e08A8574f548338,MAG7.SSI,15.253100,0.000000
0x3B515b4f633139Fa7bD8E4792af35e23F0bd36e5,MAG7.SSI,77.004800,76.924000
0x3B538d994A8A08F242639545b9A282BE210AAB13,USDC,249.900000,232.412048
0x3B59e5810D03255b4f1fb6644EFdc7c30B29f8ED,MAG7.SSI,68.812763,68.812763
0x3B5c04742d6557e871a60ecF315DA4b64a80986a,MAG7.SSI,38.000000,0.000000
0x3B5f7A059d4Eb9cB1810170863Ba66E477cF5AF7,USDC,37.000000,40.606114
0x3B607792611aA23eEe7770B9d1Fd23ADB106ab9c,ETH,0.007600,0.007600
0x3B6E6dCCC2538F488c5A956a344A39b9293723c1,MAG7.SSI,75.088000,75.012200
0x3B6F1FD386c42018862a73dCdcB583d188e6609e,USDC,37.700000,0.000000
0x3B71313cB1FD5403A5364b67303b5247DFfeC4ea,USDC,16.000000,6.722572
0x3B723E88bEf2425Cdde10295Cb0515B4d7E34BE4,MAG7.SSI,32.170000,0.000000
0x3B768540FFFa539B2765bb34fC882EAF08b1e47E,USDC,40.000000,42.919640
0x3B794F189a32eE732BD5F566Fe00e45d59F24375,MAG7.SSI,15.000000,0.000000
0x3B79D2dc5Ed77015bf6190c7ae83838ea58310B8,ETH,0.002982,0.006180
0x3B79D2dc5Ed77015bf6190c7ae83838ea58310B8,USDC,70.185700,101.672480
0x3B7d79f4BE272fC69501C68A137Cf803ddEd351A,USDC,15.009000,0.000000
0x3B80B77e715E387edb853366084Db787BBccb18C,ETH,0.000000,0.004198
0x3B80B77e715E387edb853366084Db787BBccb18C,USDC,0.000000,11.565888
0x3B80B77e715E387edb853366084Db787BBccb18C,USDT,19.421509,0.000000
0x3B89Bdff3C041bAC2f6B15A0b7565Baa56F1911f,USDC,15.013400,0.000000
0x3B8A25614B02AE43fE3dddE970f09F892902cd47,USDC,152.000000,153.720501
0x3B90C789C00451884d85e4FB4C6F3D15507fF17B,USDC,15.008800,0.000000
0x3B999498D355CF5A41EaCb6f37FdACc9e5C58d8B,MAG7.SSI,0.000000,577.850600
0x3B999498D355CF5A41EaCb6f37FdACc9e5C58d8B,SMAG7.SSI,580.587300,0.000000
0x3B999498D355CF5A41EaCb6f37FdACc9e5C58d8B,USDC,0.000000,32.693460
0x3B9C97717f6b768E2Cc7417855068e8f4D55443b,USDC,34.250000,0.000000
0x3B9d7741dA1b67115527740e6173CA83603C5271,MAG7.SSI,15.160989,0.000000
0x3BA3Ee1Bfb4e15d279151F1771F83477D7413A10,USDC,40.000000,42.066159
0x3BA5e0a6defcD05Ad3197bB79a743DB3C97a4Aca,MAG7.SSI,173.605028,169.344211
0x3BAF17C57Ba5fbA79Edfa7897396E033F82AD4bb,MAG7.SSI,15.000000,0.000000
0x3BD613F162CE347153C6057dC1aABefbfCfE712b,SOSO,48.895844,0.000000
0x3BD6170379cafdD88bDA5abF989c68170a280894,USDC,15.018600,0.000000
0x3BD7679C361Ff629ce0D6E5eeA1dC5DCAbA8BdBF,USDC,15.019600,0.000000
0x3BDB81A88dc578a301efE23BA99C0401d9fb3d9B,USDC,39.098510,39.832652
0x3BDC3d8B861B707501970c3FB0F8AfA9AAa433c0,MAG7.SSI,0.000000,21.155768
0x3BDC3d8B861B707501970c3FB0F8AfA9AAa433c0,USDC,10.683556,0.000000
0x3BE0d44E0F51Ebc97265f1aF8C12977710D7403E,USDC,15.014800,0.000000
0x3BE2df2f76D5bADc76fAc5Afb845b1C14375f845,USDT,8.300000,0.000000
0x3BE81AddbD7C832108642b84385b69047c532685,MAG7.SSI,33.046200,48.306200
0x3BE81AddbD7C832108642b84385b69047c532685,SMAG7.SSI,15.304400,0.000000
0x3BECD49d516a6F2ECF8e74aED2FB61F4234Eb020,USDC,15.100000,7.186090
0x3BF30580d6190a64288A27eA04F009DCc6f070Dd,MAG7.SSI,15.000000,0.000000
0x3Ba47D9d7171B77710967f25A56973732c727D7d,USDC,15.023300,0.000000
0x3Bb3326F7121Db8e7E477154d6100238449f85e7,MAG7.SSI,15.000000,0.000000
0x3Bb3326F7121Db8e7E477154d6100238449f85e7,USDC,0.000000,7.097401
0x3Bb9CFf841531E7ecd576791b88076270C44fEc9,USDC,38.000000,38.664271
0x3BbE23446EBc56874b3E2dB38e39B0a594F4c3FE,MAG7.SSI,15.012400,0.000000
0x3BbFf61F70311AB5615fdcfa7C26d087ad0aa660,USDC,40.500000,38.813716
0x3BcF2F9E240AA753d14d788C0663fC49CE5d5Ce9,USDC,15.023700,0.000000
0x3Bd3c9346d691Fd19D88545A6dB6bBac7A46fdE2,MAG7.SSI,17.262400,17.245400
0x3Bd62F4977E86eA8742824a10fdBf4FEE2Cc6d20,ETH,0.007296,0.007296
0x3Be10855ffA6D20fe8d84d35E9E4f89c051B8d49,MAG7.SSI,15.002700,0.000000
0x3Be1B65cf5C909E2b790091ee6d3b1E33467f5fb,USDC,38.120000,38.343348
0x3Be53D7DAc1EFBA03bc85C86f3Db393B9336F40d,USDC,15.013100,0.000000
0x3Be665743DB8CdAD1f0B321aB1E06213E50f2858,MAG7.SSI,32.270000,0.000000
0x3Be6aE5475a50eb69a435Bf37D793Fdd9DcC6644,USDC,6.000000,0.000000
0x3Bf4fa6D79e7453A701Fe430057782Cfe3b57524,MAG7.SSI,190.817638,189.509731
0x3Bf8b46Cd8f62a9c2eb1AE943911c017200311A9,MAG7.SSI,205.233620,195.706800
0x3BfB48963f251A0Bfe46ac5F140c708078073F46,MAG7.SSI,5.000000,0.000000
0x3BfB7D871f1fe61c9aC4442d6c2f51E97E23b2Fc,USDC,39.200000,40.043450
0x3BfE40C340A6e9A8e51e9d9f48117f42D473e166,USDC,247.465831,245.909209
0x3Bfcf0Fd27F7995098dEd649f6fD4fAD7b3A18B0,USDC,26.500000,14.694180
0x3C038A71B5fac470d36026Da77F8D4cadA141D9f,USDC,50.000000,0.000000
0x3C045002fd95d830eCd529BE333E6767fd5c4344,MAG7.SSI,5.000000,0.000000
0x3C07aAEebE6caB0070B2024c8395F18a8E1b3092,USDC,15.000000,15.128314
0x3C17CeeB941DA176d24Dfd5716542E71d6494aC7,MAG7.SSI,76.281600,76.204900
0x3C1E2D3336F0Be0C73a9b0A88b23501273765d94,USDC,49.800000,0.000000
0x3C204Eb02A4c21Ab1d3cA8f3961b503757d7D330,USDC,121.849984,0.000000
0x3C2668d746051CFAC0100AB5567B6E45a9577d2c,USDC,15.027800,0.000000
0x3C2A76Ca77fb6E22dD8E4eE33ce2349a46FA3f41,MAG7.SSI,33.993903,0.000000
0x3C2Af1DF05967f1934a8f1B93F20cd947aCA6DBc,USDC,102.347064,86.190767
0x3C2a478Dbcb5FFB7357F5d580E4cAB8bd1A175c9,MAG7.SSI,85.266586,84.906986
0x3C2a478Dbcb5FFB7357F5d580E4cAB8bd1A175c9,USDC,29.924083,0.000000
0x3C37D165c0fd72e59EA54eaE3E9C08355DC0bC49,USDC,15.003200,0.000000
0x3C3F2910A16036334dA9dF737fF85eFD95502521,USDC,40.000000,38.292038
0x3C434821ce878A31FA9E93428B295fEBB4D70A82,USDC,37.990002,39.528981
0x3C464f5Eb375007313a11876FafE1e50a5a0b764,USDC,15.500000,6.857243
0x3C4Ad0FEF837729ca23068baa8756EFa6CA9cc37,USDC,15.000400,0.000000
0x3C55AC62B5bc4364EAcfB4B67Ec2238Cb6701963,USDC,199.043393,186.139471
0x3C5dD4a4d744bAeB9Ae31B6498cD674Fd5556cDA,USDC,38.000000,38.581546
0x3C6486C18aB1aBd9BF0A73d7791Fa39f5C9df293,USDC,41.990000,0.000000
0x3C699006a24384F6583381c2CC20C459581F2254,MAG7.SSI,15.008800,0.000000
0x3C6E533392e1Ca82B41e24891D1fF88D3d3604EF,USDC,57.000000,31.752753
0x3C6F6fbbb9667DE05729483e0b31f33219210297,USDC,215.355921,157.047078
0x3C6b56156C7588c18cBdf56aB2962634b5A920c4,MAG7.SSI,32.070066,0.000000
0x3C6b9c17C3dA42b8E4FDFc00d03E40A297912102,USDC,37.992880,40.142544
0x3C774c6bC56EF5E6253D7320e15d18Bb24506d53,USDC,20.000000,20.000000
0x3C779A5a69fe7757D594a52Da79f721bAFd30AE4,USDC,15.024000,0.000000
0x3C79580306440C11ED6d9f4878290e768e630359,USDC,15.015800,0.000000
0x3C79a6d5489413fDfaD60E4454d450c95Ff78d38,ETH,0.007500,0.007500
0x3C7c1bDf5B1fDd9F759FE43bb7c7c5B5D1B95E0B,USDC,15.029500,0.000000
0x3C820523fA1257d21F9dd8b2EE46A2f6c17Fa21a,USDC,15.029900,0.000000
0x3C82c9371d889d8A79C5bA6ab3222326A9b4A4c9,USDC,15.300000,0.000000
0x3C86F7E0826da1eff897D505a0E34E24B8C53383,USDC,16.000000,0.000000
0x3C8D01652e84B940950f205A40848675BfbFD218,USDC,38.000000,39.942209
0x3C8F7B9f45B785c41DDEb50c33fe74F222Cb17D5,USDC,36.950100,0.000000
0x3C8fc4b040Ec98DD98Af50612B972D1F5591fC33,MAG7.SSI,75.063200,0.000000
0x3C8fc4b040Ec98DD98Af50612B972D1F5591fC33,USDC,0.000000,37.093778
0x3CA71c5b17394e581e781577883a7C4fd14c5525,MAG7.SSI,32.170000,0.000000
0x3CAb10DC6c3cF87d702632730b997778f8fe96C2,MAG7.SSI,0.000000,91.310000
0x3CAb10DC6c3cF87d702632730b997778f8fe96C2,USDC,47.281724,0.000000
0x3CB23c7e3f16364dEbD07Ac5D786Fd3eEb0a2AB5,ETH,0.007500,0.007500
0x3CB9f154D78d7A8Ec3035B54ed03B92B04F7037c,USDC,76.318930,74.854805
0x3CCE8AC62031AD4AB8C35f6726baE9D38DEC1546,USDC,87.880000,41.964574
0x3CCb6466F171621508F7A12cc670f58bfcde1F3c,USDC,15.017100,0.000000
0x3CCe6ff541227202B234FcAa8f3775f22311C1D3,USDC,485.850014,483.247495
0x3CD2C2a4719d11184C64aF8a6732504375528FC6,USDC,15.012800,0.000000
0x3CDcbdf6d0321708A64cE1D6068b3fAD21aFE1De,USDC,200.000000,197.920752
0x3CE70fbBa488a41050E2C43547b2D7f35912Edc2,USDC,33.100000,28.853635
0x3CF074979a654f61e9E0F0b5A233628562dd385A,MAG7.SSI,5.000000,0.000000
0x3CF4F81fA752fDdc37E9D00ac01a69D29456F6E6,MAG7.SSI,48.169616,48.169616
0x3CFA39aC0E27598dC1a33b95d5b7eA7051C411cB,USDC,15.013700,0.000000
0x3CFDFCDB453D503d7a078aB90bE0F180FfDa1a36,MAG7.SSI,15.030100,0.000000
0x3Ca0df9e5e7102793aa0cA6a85d55838466D296E,MAG7.SSI,75.050000,74.974300
0x3Ca7e9C2D933d1DB7eBdFEaF2F6Aef199897c0A1,USDC,85.000000,88.864978
0x3Ca97252ccC9bf73eFB5f23c1d596F708FcB7b90,ETH,0.014188,0.000000
0x3Ca97252ccC9bf73eFB5f23c1d596F708FcB7b90,USDC,245.600182,154.485665
0x3Caa6FA848399e5854A342B4F2D1c7fEf5A5371C,USDC,84.880000,41.619399
0x3Cafb0657C67b92265d189b9aC98d675a181b12c,USDC,112.849984,0.000000
0x3Cb0727fcDc682EF401b0f5b2a4bF3793D600A92,USDC,395.867835,400.068989
0x3Cb726C7BC4ACaF93091600eD2887aE413Fb0bAd,USDC,37.150100,0.000000
0x3Cb834282f6273702CF13d485d9e53Bc6e916B75,USDC,15.190000,0.000000
0x3Cc2e31010859b1c3C227Df3e33546B011CaD7FE,USDC,31.600000,25.379859
0x3Cc2e31010859b1c3C227Df3e33546B011CaD7FE,USDT,15.107551,0.000000
0x3Cc36845a7157B3628e8f2894906d4a2e28263Fb,USDC,350.000000,346.911347
0x3Cc79adccCBFD7BA27323872455D9F73D7f2aA5c,MAG7.SSI,15.110200,0.000000
0x3Ce3Dc533De53360A791B3DE832cEA5338Ba79C8,USDC,8.000000,0.000000
0x3CeA111eD2538149008Bb46C785605dC631fA2e3,MAG7.SSI,5.000000,0.000000
0x3Cf52702fAC7167c0ced9Cf3938d64575D5a55E5,MAG7.SSI,0.000000,75.073220
0x3Cf52702fAC7167c0ced9Cf3938d64575D5a55E5,USDC,40.906040,0.000000
0x3D01e23E6895cE36DB7005b9AB121699FB0A80f5,MAG7.SSI,5.000000,0.000000
0x3D06008a029C6ac80391c66F7f86D9bf36C3c18C,USDC,133.281621,124.654708
0x3D0Cbd832B2C4E8f0F7aDd5987874D955e27EB93,MAG7.SSI,5.000000,0.000000
0x3D0E16857613Fb07E1d8df029869F560003f93C4,USDC,15.029300,0.000000
0x3D0Ef68039107C1eA065288dB9A6dA908a55B3D3,MAG7.SSI,75.090000,75.014900
0x3D0a27721fF3eC589f7FCab977F0d31Bf8F9248E,USDC,37.800000,39.458298
0x3D1992691cCd64CbC688f0ecAc7491A45100e6f2,USDC,1027.525419,1019.937905
0x3D1A3aAb040C789111AEcD64751eA304a5c46952,ETH,0.002200,0.000000
0x3D1A3aAb040C789111AEcD64751eA304a5c46952,USDC,15.081838,11.130655
0x3D1D5995293393F73E9dFfF31FeF89CF9C4BAc72,USDC,55.351895,56.622940
0x3D1c56BCFFd8ABBAfaC6B15B45B8B51DAF418275,USDC,30.000000,30.000000
0x3D2533e26531a4E6302153193961799FCA29b063,USDC,22.120408,0.000000
0x3D271d3e1987f06B8acCd818066A98e391c2C1DD,USDC,49.800000,0.000000
0x3D27A7c3c28b5a5e79A916cF49F33dAEFA0A3ea8,ETH,0.007500,0.007500
0x3D2cc7116849259bF1F4E8506c0E4b81f4e09423,USDC,15.000000,0.000000
0x3D300e0b34a96FF6E0438294084C938E7506c690,MAG7.SSI,15.002500,0.000000
0x3D34243244713c34BcA4B53d3F34798Bf3eF09b1,USDC,15.025900,0.000000
0x3D3AC147e295C6F378aaca8D4663A6837e1EE5f9,USDC,15.028700,0.000000
0x3D3Af5671Cb69D92F5F41C6a3043EefdDE84D4A9,MAG7.SSI,15.216200,0.000000
0x3D3DD8528763f11EE3d541E08d4A23cF67D2E665,MAG7.SSI,15.000000,0.000000
0x3D4F42Ae211001184350159A114Ff54a087E6Bf7,USDC,15.027100,0.000000
0x3D51A9c7dA2E020271BC06EfB5191A91f2EC23C4,USDC,15.000000,10.496288
0x3D5EdF8A288B49c704d789A00EcAC23A1964D559,USDC,40.000000,42.244316
0x3D5ee4aAc0EC263317f06624ae38a52b39FD96d5,MAG7.SSI,15.000000,0.000000
0x3D602C9469B76397D433467C3bD1486DF22754a1,MAG7.SSI,15.171799,0.000000
0x3D66410c7Caf7EeB9808a3A3a2e4698A72E651Bf,USDC,7.960000,0.000000
0x3D66d45D3E8d031aAa5B4960137A05e4FA0EeBcC,USDC,39.000000,41.329161
0x3D6a5c31b0A17846d3b391bdf570643522FE242B,USDC,35.800000,39.184411
0x3D6aaa7eaFFd84815AC5f502EE13e111372CE207,USDC,15.029800,0.000000
0x3D70b9e6aEF37a44491f402CE701925B842Ee879,USDC,15.050100,15.050100
0x3D75152db0A058aa547c4821A1D3aB30915300ec,USDC,200.000000,197.951481
0x3D77A945D612215a3d9ed250FbA89aA5F2Ca964B,MAG7.SSI,32.080080,0.000000
0x3D7Bc695f1e636582aED1c0e165Ea206c8Bb5A5d,USDC,15.025700,0.000000
0x3D83d2742f58b067CE3Dd5f88D01D7ed84137D3e,USDC,298.418411,187.270224
0x3D844480E1BF08B21a2Db7440144Be6AF65F101E,MAG7.SSI,32.130000,0.000000
0x3D88df925c1eF9a0496E8B3BcE0259864F12E186,USDC,1678.000000,1682.590000
0x3D8E8835D08A7B9083a6653db7CdE7b15649512F,MAG7.SSI,15.006100,0.000000
0x3D8d4084918543F49cf8ED04f8940Dbdd5376A76,USDC,26.752755,30.516459
0x3D92A27bc627e3E7C4Fa51C805E0b03C2A205A66,MAG7.SSI,15.500000,15.484400
0x3D99b3f2689fb385e400d6a0330959955AD43D21,USDC,38.000000,39.006605
0x3D9C5729850678cde88971cb732a914DF0043682,MAG7.SSI,77.004800,76.927600
0x3D9cf2B7EEBF5A27b900c5a8c56989cFbaE097c8,MAG7.SSI,32.060032,0.000000
0x3DA6B2F138eD9A95b46743410da455C36238a1F2,USDC,1162.572471,1154.344800
0x3DB7b95C95b461314Ff842FE9f25F3637BfeDC49,USDC,38.164000,36.929655
0x3DBC09957d7D23Fe7bd2eAb6e37E2f25954E2867,USDC,15.300000,0.000000
0x3DBec669228502D8fa9c0F4a5017713d422018e7,MAG7.SSI,0.000000,81.016652
0x3DBec669228502D8fa9c0F4a5017713d422018e7,USDC,41.200000,0.000000
0x3DBf5f4E6C37cC7c3a5318B8D607eCa70F51242b,USDC,39.970273,29.917722
0x3DC0755171dFcd67D2eB975D93552d923598fD23,USDC,39.680000,40.525056
0x3DC1ddCb924400DcD2D523cDC874A768f2822B93,USDC,54.030000,0.000000
0x3DC3FBa3aC0A4767A001662691B3f6297b1cb825,ETH,0.008000,0.000000
0x3DC3FBa3aC0A4767A001662691B3f6297b1cb825,USDC,66.156830,11.500000
0x3DC78D08922faF06e56098ffa9469aA4a40CAf2c,USDC,22.122304,0.000000
0x3DCbf139b80e0E63Ce8CA57C32E4ece97ADB9Bc7,USDC,39.191100,37.687772
0x3DD73e91998944c4404609B37CA35028A5e09C52,USDC,44.271368,42.907836
0x3DDa0eba822b93088D78A6e4b822BBD037996d48,USDC,31.000000,27.618835
0x3DE46351795eCEd393Ca56C19Edc15d85f487eA7,MAG7.SSI,76.360000,76.285000
0x3DE55f61CC5e4F2D7Ce60C3001ED7C2e17420306,USDC,30.000000,20.753711
0x3DE8E048C79EB608531e198a2A956A1CFDD9396f,USDC,40.000000,41.648496
0x3DEA199BBaF72E5e172bCb4179fC6eCe9723AB7A,USDC,15.014400,0.000000
0x3DEbA135324C948B0F5629E8F7703a3891e6923D,ETH,0.012500,0.000000
0x3DEbA135324C948B0F5629E8F7703a3891e6923D,USDC,293.583868,468.768538
0x3DEbA135324C948B0F5629E8F7703a3891e6923D,USDT,392.662781,10.673790
0x3DF199d90A16C1D9b46dE7606A4B45e9f1494653,USDC,36.000000,0.000000
0x3DF1beEcb56539aa5985F7C634571c1a15607Ed5,USDC,40.950100,36.558216
0x3DFA7374e36EcfEDeE10521ce1B9BcD6027ac6cB,MAG7.SSI,59.042942,59.042942
0x3DaE47844042BEde5F33E0D812dae33c6D2A7032,USDC,38.900009,36.614520
0x3Db5750030F917dF7e11115c2713956547c1EBA5,MAG7.SSI,15.079700,0.000000
