address,token,total_deposit,total_withdrawal
0x2f8Fa2688199d06dE6A817DcD19DDa504C569044,USDC,15.895339,10.844152
0x2fC1029CC4C6e5bfF5C13553d59337271F6a83A9,USDC,15.300000,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,MAG7.SSI,71.310989,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SMAG7.SSI,30.201500,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SSOSO,516.693600,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,USDC,155.000000,15.000000
0x2fa0cE382718Ae11Ee2d6F57bbDBf90be4cED414,USDC,150.000000,156.372808
0x2fa18dc3B701BBc01Af96E10D1714ba5d134D810,USDC,10.030100,0.000000
0x2fa7f97B741b5b8883cf7D64ae392231b4e964FE,USDC,15.200000,0.000000
0x2faAb5C36Fd1075312e9C2394da9CDEeD268e4C0,USDC,15.200000,0.000000
0x2fb950B053C17245297f0A4a0C62317DDE9D8B4E,ETH,0.013000,0.012665
0x2fbF482F9ABC2656aD686fB5683f9383ba04a319,USDC,507.764000,511.679963
0x2fc669fE2a76A887F9A1228423CAAA49E87D1553,MAG7.SSI,0.000000,14.765700
0x2fc669fE2a76A887F9A1228423CAAA49E87D1553,SMAG7.SSI,14.780600,0.000000
0x2fd68b2731c8312ed4eBD6a73D1268ef1168cd1b,USDC,40.000000,38.999968
0x2ff4E4d706b73A8Bf412f15Be9A070412131E2De,USDC,41.550000,0.000000
0x300416DDf5ceC082a90454DCc95BD602C80917eb,USDC,15.300000,0.000000
0x3015bF0150C64660230991C692ec02cf31A69a3F,USDC,140.000000,137.722652
0x30246d05ACe83A73f76111660808157D0954a646,MAG7.SSI,0.000000,78.111847
0x30246d05ACe83A73f76111660808157D0954a646,USDC,36.500000,0.000000
0x302686D92844425611F43f92C42C0bF02059B105,USDC,49.950000,0.000000
0x302C6B60B96Af767ffC25E0450c5C835B2aB6F82,MAG7.SSI,51.575843,51.575843
0x302E43946b8C0d75e252BE322Bbc31E64Ed8072D,USDC,7.640000,8.206123
0x302f70D3932E551967F20FfFAc1535bf28c255Ff,USDC,39.000000,38.955558
0x3037141E4671e1Cf6Fec5867384fb86BD0729B2f,USDC,39.000000,38.932372
0x3039e854832F3A0122457E9F5406D84f6C210e75,USDC,249.185694,248.448444
0x303d1534126831f96A29176c59103E6be4D3B7AA,USDC,52.384257,0.000000
0x303e6dAc50Ba70FC483A25418DFBc3aC2f3C17f0,USDC,36.932938,37.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,SMAG7.SSI,273.036900,0.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,USDC,27.070631,0.000000
0x3045b8886bBB96558006344e85920Ddd0C83F31b,USDC,39.800000,0.000000
0x305926f9DEfB9266E6c32d5a30d8C2541019385f,USDC,813.316327,816.863360
0x305f85ccBB353BFEC69b7fAf08108e9daB699280,USDC,130.000000,127.964875
0x306E17B00752141d52ea7e33712F2C29dd601F39,USDC,614.130954,605.382733
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,BNB,0.308892,0.164884
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,SOL,0.000000,2.078954
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,USDC,200.500000,90.463793
0x30767A898b7447F51C90AFB2F7c769983A2d78f9,USDC,230.000000,100.000000
0x307F4b95C613d6aE929c7C2d608993A557b0bcBd,USDC,36.000000,0.000000
0x30911D2e119295b41e72653a14CF8717E8217b9F,USDC,15.640000,0.000000
0x309231FDe6783e78FD31E91623029E832510D64F,USDC,10.111700,0.000000
0x30927938d1Eb4E37C7940d67A02B0D64cD030175,MAG7.SSI,76.163900,76.087600
0x3099cee02f6150d747BE21fA6e7920c54dE6622A,USDC,274.750000,120.639432
0x30B0E5061112Fd2B434783c5cb745BA8C32D24a7,USDC,10.031400,0.000000
0x30B8370b23db48a5D448D3a4687e1aefA89b98aE,USDC,140.000000,138.515215
0x30C1472f329c1293855BD4649ab2E4AE48266142,MAG7.SSI,29.965937,0.000000
0x30C393ba0e2136C1A7952e7a9d1b106970ff1553,USDC,40.146058,0.000000
0x30C3C58F5325eBD7C536b5EED80F06e011Ed3425,ETH,0.007600,0.007600
0x30CB8e4309CC80364D1A7c8F5761266E769F1b00,MAG7.SSI,15.006400,0.000000
0x30CF8b8f82bb7e85e6897790F9a4033eEB5139c1,ETH,0.007500,0.007500
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,ETH,0.010000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,MAG7.SSI,210.000000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,SMAG7.SSI,320.245900,212.288646
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,USDC,0.000000,100.225765
0x30E617bD8c7fF9f7053BCe93dbb9297b2514898c,MAG7.SSI,34.000000,0.000000
0x30a1177fD3b005D5602DfECC537e5fd1C04F318B,USDC,38.763100,0.000000
0x30aB2E2dcdC14d794732028A6c4De3CeDCE3640A,MAG7.SSI,77.007900,76.930800
0x30bAC4CAE394642bc159B657083ba047045Fcad7,MAG7.SSI,15.005700,0.000000
0x30c0e49EEeB8e0f9c3050734C6A9BfF86727C044,USDC,140.000000,138.213448
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,USDC,1400.000000,0.000000
0x30c8B132DA39E57D23219C7822B19a3C5709037A,USDT,8.000000,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,BNB,0.063221,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,USDC,0.000000,39.959827
0x30dafa30bBFEe283F7B7394D16F2368C879FeA73,USDC,16.006400,0.000000
0x30ec1a48CEb14ADAFBe795aF35cf6422F9D54790,SMAG7.SSI,74.937500,74.937500
0x30fCe904715605f73157466131B386bBe3EEA97a,USDC,476.000000,467.288483
0x3103169D77c00aE1005181a0B14f8853b56801c3,USDC,41.000000,0.000000
0x3104F6238CCe447C549383bad787b00faF9717f7,USDC,199.871125,188.581050
0x3105bC03ccbE60f202A0996e2dbeb668e4dd06A0,MAG7.SSI,30.000000,0.000000
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,SMAG7.SSI,0.000000,15.977608
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,USDC,15.100000,0.000000
0x310C0b6E439CCA76A46a9a54cc0e4a6BE7fE3Da7,USDC,40.000000,0.000000
0x310f14C4a263EEb578a3Eb853512D861D456C40D,ETH,0.000000,0.039169
0x310f14C4a263EEb578a3Eb853512D861D456C40D,SOL,0.000000,0.306810
0x310f14C4a263EEb578a3Eb853512D861D456C40D,USDC,307.806000,166.985145
0x3116f9b7a9765d417975b98aF47EBd31CDc35c86,USDC,42.000000,42.802723
0x3118a26DD4b0EeC6D0e4E532593f68c7d2b5ECff,USDC,40.000000,40.966685
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,BNB,0.018639,0.005985
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,USDC,231.784295,135.008252
0x31200B4BccD33C255fd8c329B278EB8933bc4D8a,ETH,0.063429,0.061954
0x3120666782E5Aac2824E34D9A40D79eD63ae26D4,USDC,200.000000,197.885296
0x312E1D73900Fcf2DaC939637b3464dc85BE5F196,USDC,20.500000,18.320756
0x312c89d8108337e7020ED4a747eBcEc81E9D3679,USDC,16.160722,46.787436
0x313275a1551Aad8bF40db61D705A0f8946A7D94B,ETH,0.007600,0.007600
0x3135A5D61989B2eAD26380B47fe21090FE3bF89b,USDC,41.000000,53.550967
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,SMAG7.SSI,930.169100,0.000000
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,USDC,300.000000,0.000000
0x31407c354CFb1907D796f497c1E3adDDCFED69a8,USDC,38.200000,38.548090
0x314E1b395F42B3Aef349C0F2A4E36cFE3c90D417,USDC,44.702162,48.243591
0x316181a1DFA5fB02A8839cdd9f19496a3D4fA52a,SMAG7.SSI,216.126100,0.000000
0x316181a1DFA5fB02A8839cdd9f19496a3D4fA52a,USDC,658.400503,0.000000
0x31631725edC83d6209759cc2cbDbce6e42b76d6e,USDC,8.000000,0.000000
0x3168C96dc907A59dc33b760335c7BE5B62abD02e,USDC,94.128806,0.000000
0x317241F974825d11b98B598d72bda17F47F04af7,USDC,101.000000,0.000000
0x3176CB979bB7557851EB631d8995c27Bd5aEadB4,MAG7.SSI,15.008400,0.000000
0x3177208695ADB9AF4bA4Cd1C6045F4bFc826DEC7,SOL,0.330000,0.000000
0x3177208695ADB9AF4bA4Cd1C6045F4bFc826DEC7,USDC,1031.877060,299.780000
0x318859996d02b715D447E138e5Bf1eb1ad834883,USDC,7.800000,0.000000
0x318f45466fda3481082ea8ab4e847f5B3c414163,USDC,200.000000,197.918753
0x3195c3F94154364E897711e501e104f40D8e23fb,ETH,0.116200,0.083351
0x3195c3F94154364E897711e501e104f40D8e23fb,USDC,80.736385,158.962411
0x319D258cA8087C67e4eF572dA0D8024f1c9a7724,USDC,15.200000,0.000000
0x319bF7Cd09281A59F9575F8a82e5AFC9af493744,ETH,0.006440,0.000000
0x319bF7Cd09281A59F9575F8a82e5AFC9af493744,USDC,1114.882284,890.000000
0x31A2bd07d142E4eAd5fd87c3d56A4447a90FeBa0,USDC,38.000000,39.320011
0x31B00fdA93CC6BcF47Ccb017f9c2efA28CB0585A,USDC,199.000000,0.000000
0x31Ce147EAA82d325277C4eF56B7D5265ec850879,USDC,38.950100,0.000000
0x31DBcDe5EE0486561534f5B2ccA9Bf5eF3cc4F63,USDC,38.000000,31.879954
0x31E85FD683c7C2e9248c2e04a98362A449539161,SMAG7.SSI,71.437500,71.437500
0x31a180A51e9CB6602a8A188873DF5051da15c108,USDC,41.000000,41.667028
0x31bF0a367204E1500086b6095Fc1fe2482c50220,MAG7.SSI,0.000000,74.924900
0x31bF0a367204E1500086b6095Fc1fe2482c50220,USDC,35.380100,0.000000
0x31be03a8a3e2e637494feA43E9F54Cfa947944a5,ETH,0.006900,0.000000
0x31be03a8a3e2e637494feA43E9F54Cfa947944a5,USDC,39.863000,0.000000
0x31c66D66411811B8d4f5043f1ae56e43F84FF29f,MAG7.SSI,15.005600,0.000000
0x31d03d73E7DC36772A70a573dF6B57B636EBc9dE,USDC,38.000000,43.508986
0x31d03d73E7DC36772A70a573dF6B57B636EBc9dE,USDT,5.020000,0.000000
0x31d5DA9997c9E8B976F8865133d06aaaABE0708a,USDC,38.550100,0.000000
0x31e059E9c04f1B18442E669D20E7f3fdFD80564c,USDC,38.758100,0.000000
0x31f3110266BC0183012a7aBdF56B856d431c0eEa,MAG7.SSI,5.000000,0.000000
0x31f3110266BC0183012a7aBdF56B856d431c0eEa,SMAG7.SSI,5.000000,0.000000
0x3204EAd13322e1C2253ea1eD303eD832ca0F9b98,USDC,15.010000,0.000000
0x32099d555A971C182022147E48798C3Fd768b119,MAG7.SSI,75.065816,74.990615
0x320DeCadF8fB842E7CdA09668Ea7e487ab89E280,ETH,0.062395,0.061522
0x3211d1A934765d154371a1cF852C9eA1AE20A492,USDC,130.000000,130.876587
0x3218d13fb6084696c8E0e7C2640671DE972E4b90,USDC,36.000000,36.898082
0x321DD7e8F43dde5bcf167D87D7B35787c95A8075,USDC,38.500000,38.931324
0x3228655759b0097F7E3E14DB54A4B7cF58CA729c,MAG7.SSI,32.050091,0.000000
0x322B1d66F5d8AefcdECAc271a0386d6F10E5Ad2d,MAG7.SSI,0.000000,76.849009
0x322B1d66F5d8AefcdECAc271a0386d6F10E5Ad2d,USDC,38.000000,0.000000
0x3235914B84525861126b4501fe1Bb2AD8A89456e,USDC,16.000000,0.000000
0x324063Cb68fD50BfAb6372ec0de7349D1dc67a2A,MAG7.SSI,0.000000,18.978543
0x324063Cb68fD50BfAb6372ec0de7349D1dc67a2A,USDC,10.100000,0.000000
0x32427190E8420E2109b93e61759e9C2AD86136B9,USDC,41.000000,32.915112
0x3246FB12E4d159a275955b740686079eff1E6e64,USDC,127.600000,135.469326
0x3247241455728310FcCEB494899971181337dc65,USDC,37.971129,38.271528
0x324A51b149c354dFF262c399C836fcffAAa1e48F,USDC,87.378711,83.863158
0x324C05722e84D4bd2Ee35Ffc7b1df3329D86A546,USDC,10.000000,6.246736
0x32584Acd5173992cec635655cED7FF2d2c7896b1,USDC,59.000000,0.000000
0x325BcAf831DCE5227349d5D9fAFa9d3F52000dd1,USDC,903.606736,892.651249
0x326107587c4a162047c6891D933e37C6aEc0E7AE,MAG7.SSI,263.532200,0.000000
0x326107587c4a162047c6891D933e37C6aEc0E7AE,USDC,64.222526,0.000000
0x32616d9919884A032b8dC7807d86949883e071BA,USDC,130.000000,127.897431
0x3262d6b67509Ea65bc9716351f515C2cd9079616,USDC,39.050000,10.540000
0x3272FE7DfeED50d914a19BeEe54048352Eb3b7C7,USDC,813.620000,809.756924
0x327744048894Aa231c6aC889AD7e81F1E76a1e18,USDC,15.900000,0.000000
0x327E5983fDEd6a648243f3942F460cD1f24FB07c,MAG7.SSI,32.050087,0.000000
0x328797328024e534044955D8fC551786Da32c24e,USDC,127.000000,133.214504
0x32895E8AC977cD31C33E56f45f4b727801d9E373,USDC,20.000000,17.785314
0x32899984a61b502543D9A42E4047821DFA5dCBaB,USDC,130.000000,127.931734
0x328D031F760E6b427e2D1a2c8d7399941e6F931D,ETH,0.007500,0.000000
0x328D031F760E6b427e2D1a2c8d7399941e6F931D,PEPE,11631787.357000,0.000000
0x328D031F760E6b427e2D1a2c8d7399941e6F931D,USDT,38.039068,0.000000
0x328d29Bf0360CAC1F4df2c8f661e793c7156B56c,ETH,0.062371,0.061341
0x329467E74d31aA9f9B433255F7739719FE9C2050,SOSO,70.000000,0.000000
0x329467E74d31aA9f9B433255F7739719FE9C2050,USDC,85.734117,0.000000
0x32A4CcCc03ba1726F891e5F3901Ac0Abe53c26e7,MAG7.SSI,32.050041,0.000000
0x32B0e32f438Ab35ce837cDa72E118D2c691F4af5,USDC,710.850608,702.531044
0x32Cd281F3a6B3A7fFb8C72eC4da6699a9A9ba362,USDC,38.700000,0.000000
0x32D04E0BE8Bc67957ED839EA605044eEfC68A90A,MAG7.SSI,15.009100,0.000000
0x32D058F54684bBba17fb7B7F6B0E17C7a1e76aD8,MAG7.SSI,77.350600,0.000000
0x32D4EEfF09f90109DC73FbA462069607DCACD487,USDC,17.918507,9.695729
0x32E7c1B8B5ADf00def0abBb4e064940EEEBFd987,USDC,42.000000,42.287026
0x32F5268F9BA4241B57526ACB64440a9b7955510E,USDC,16.708303,0.000000
0x32ad63A4BAA25aEbBA8A9F3b5B57b737F83Ed69f,USDC,15.010000,0.000000
0x32c3f53fFacDa4DFD5F1fBE478fA8e7255526292,USDC,96.555658,90.765780
0x32c9f90d91A779CE88f6c6897891aCDBe63E94FE,USDC,15.020900,0.000000
0x32cC65caF7764D78923510a718eE477267C2F7c2,USDC,15.200000,0.000000
0x32cd68C6E109606B5224F145F30807FfD35A8c41,USDC,73.318857,61.040467
0x32d5C587Cd331C2B427408e57a4DcE9696762326,USDC,15.500000,0.000000
0x32d6dD0Ed6aE118dE31150502a991FF7cD7c2f20,USDC,39.950100,0.000000
0x32ea661F7cfBEBf5505fED3C40666143860a528E,ETH,0.012000,0.011675
0x32eb0226E6Da82828F1B1A77D3320Fa5C8bad6cB,MAG7.SSI,34.669616,34.669616
0x32f20564e772EE1DDD90B9Df5C72097471515071,USDC,10.000000,6.887810
0x32f72DAc1C6C5556bE3B1ae98cbFa31620030808,USDC,5.300000,5.200693
0x32f72DAc1C6C5556bE3B1ae98cbFa31620030808,USDT,10.001196,0.000000
0x3312B69de154aC28ef10995e9d153361d8EC69e9,USDC,39.000000,38.872523
0x33239854a3293c468CE30BfA95c60fA82A2731cb,MAG7.SSI,0.000000,76.874297
0x33239854a3293c468CE30BfA95c60fA82A2731cb,USDC,38.000000,0.000000
0x332450e9A6e149dC6bF8970F2c72B5C07291Fd52,USDC,46.486104,49.861713
0x332C162d85D05F9A18d8cfCC6c2f1Ac9f100c1b4,USDC,36.000000,36.964995
0x332fbcFc2D8A8B8c3b552455E0181A2f35B12F86,MAG7.SSI,77.656800,77.579100
0x333840eDa3a8BcBC14549866975BB1D246F45A5c,MAG7.SSI,0.000000,76.917190
0x333840eDa3a8BcBC14549866975BB1D246F45A5c,USDC,38.000000,0.000000
0x333B7D6686d94080bDC2409C5d4Cd6832492AA25,USDC,41.000000,75.435744
0x333Cb2F88e16dc6C9E33829a58FeeB5a45dB3d92,USDC,44.094739,19.174626
0x3340D1D4ccfF5f8D1110f63fEBF0Ec097404F7d7,USDC,41.000000,43.036860
0x334964579Dd3b39e7A294FBeEf3D0e37308DB91C,MAG7.SSI,15.008100,0.000000
0x334ee7fa1e80f395110eF8d35f028ea75D591631,USDC,28.000000,0.000000
0x33507e659a680311a21a7603F84404baC5A1B939,MAG7.SSI,76.957900,76.880800
0x335cF83db125D49A1DB103315D2EA4E388D0EF1d,USDC,39.000000,39.011494
0x3362deA9C3754A024008CB8DC852CcE70716478e,BTC,0.000499,0.000000
0x3362deA9C3754A024008CB8DC852CcE70716478e,DOGE,793.102027,0.000000
0x3362deA9C3754A024008CB8DC852CcE70716478e,SOL,0.342900,0.823664
0x3362deA9C3754A024008CB8DC852CcE70716478e,USDC,0.000000,16.470626
0x3363f627A4ad3582ea150688C6F52E432a577E4E,SOL,0.186200,0.186200
0x3366CfCd642174ee6f07615dd36A09817018153e,MAG7.SSI,301.000000,300.698800
0x336D4504E8f8cE7FE8876aE3eB84E8D65531A04e,USDC,176.688829,177.126759
0x336bdfb2F2AA9c8b188681811e9b07B8CF440E25,USDC,10.031100,0.000000
0x336e301d24496A42B831c7c9C3B8757bE646e35D,USDC,37.000000,39.826006
0x336ecA4De40D0f93104E5447DAF5006550d8B7c1,USDC,280.000000,277.016513
0x3370042eB748891C815670CAdfB1465a2ac47623,USDC,15.200000,0.000000
0x3370bf37F19DE5bF71E1b1cbc62EF65377394C29,MAG7.SSI,32.020055,0.000000
0x3376D537A6C2038b40F4441BA615fefDbdf7263C,USDC,15.500000,0.000000
0x33893e69Af79c5Fd1918F35bc79fCec986DBE8c1,MAG7.SSI,32.030064,0.000000
0x3391a8580d587636B1676057ddeacea4efE1128E,MAG7.SSI,10.846535,0.000000
0x3391bA80D91F9336D5c15a5F0fAFfe971997347c,MAG7.SSI,15.334100,0.000000
0x3398bE429fb2D4f9e7F90bd7dC21f1206De4dC1A,USDC,7.150000,0.000000
0x339CfD2A95aCD6563277FBDAE226ddD21Eb95408,USDC,38.950100,0.000000
0x33Bea31931e7A545EeF70666C87D2E9866f8E649,SMAG7.SSI,0.000000,29.940078
0x33Bea31931e7A545EeF70666C87D2E9866f8E649,USDC,15.000000,0.000000
0x33C686Dbe280081eE1635DC08617312C6ff40403,USDC,0.000000,39.233012
0x33C686Dbe280081eE1635DC08617312C6ff40403,USDT,35.700000,0.000000
0x33C978d6146549e54D3Ca60f09A76833c258577a,SOSO,19.059920,0.000000
0x33C978d6146549e54D3Ca60f09A76833c258577a,USDC,28.528474,12.949725
0x33E3c007d1D48e2B645C9ce22570267b0C82f578,ETH,0.630000,0.000000
0x33E3c007d1D48e2B645C9ce22570267b0C82f578,USDC,285.791079,0.000000
0x33EeCdB98089c7F045Cd0C111529343E78Ba6cC2,USDC,5.511606,5.511606
0x33F1595391E18507860ef1A563BE1A057e1bfC64,USDC,16.334812,16.310120
0x33F5204E773877968eFdb50F5d037C6e463Ad176,MAG7.SSI,15.009400,0.000000
0x33b8bDE4e87563a853c6605D5B1eca1384B9057d,MAG7.SSI,34.000000,0.000000
0x33f1d2eDaba92CF27D25904D892144d44313d8d4,MAG7.SSI,5007.209740,0.000000
0x33f81d23b0df32100A12343F08904792575eD7b8,USDC,517.273536,503.304240
0x33fD60a35177f7775C6d7A2bE0019740f31E0F28,MAG7.SSI,15.005600,0.000000
0x340F1AafAD81353E8B7Ebad393A7164972e29563,USDC,15.700000,0.000000
0x341Ac3Aa1B96db9B903f3cBaFa7301C78bfAD347,USDC,39.000000,0.000000
0x3421b1794a7406d7F1B09909c063c4e2D7eb5f3c,MAG7.SSI,0.000000,104.539032
0x3421b1794a7406d7F1B09909c063c4e2D7eb5f3c,USDC,51.000000,0.000000
0x3428350AE69c44652AbFae535986a73dDECEdBB3,MAG7.SSI,160.596172,89.994224
0x3428350AE69c44652AbFae535986a73dDECEdBB3,USDC,119.020695,160.332248
0x342E426138D2bEA46B9498C7ce36Dde972AA8822,USDC,125.899989,0.000000
0x342f76891420808B20d130303FFbDF9093178d26,ETH,0.010000,0.010000
0x342f76891420808B20d130303FFbDF9093178d26,USDC,60.576370,0.000000
0x343BcF2F711C691E91945aA826EAB7fCCC27A225,MAG7.SSI,0.000000,76.987035
0x343BcF2F711C691E91945aA826EAB7fCCC27A225,USDC,38.000000,0.000000
0x343a6b07397bD571C7Dbc05426F441481E2E18DE,USDC,819.866017,809.865213
0x3441a75c4e7840B005B8732a781bEA336b397738,ETH,0.003000,0.002897
0x344e430FDCcda7526b2429f749835dCf9C6dFEDe,USDC,38.400000,0.000000
0x3451d848B289246c01b3c5f966A8c9744fAba35A,USDC,41.000000,0.000000
0x3454686e7Ef12904D20b32a57222572D196C662c,USDC,101.000000,0.000000
0x3458B3Cadd5A2397398EE2FD703073A172a3de8F,MAG7.SSI,15.004500,0.000000
0x346135Be3910655BF62237b74464a0E1C0871e5C,USDC,31.633548,32.733258
0x3461985Ae86bfc7DDFaF40821Ca966b269CE425E,USDC,298.500000,0.000000
0x34666f0128f6B2CC078E340B5037Af244C00c038,USDC,36.500000,40.339399
0x347178Eb25F4aA6017B54CC9dD2ab0b29d44E722,MAG7.SSI,32.040094,0.000000
0x34722e5CaE9Bd4692AF06C574f79520C603f4788,USDC,140.000000,133.682253
0x34731d8214de88b79E11057D59A3000d20abE221,USDC,37.053274,39.982070
0x347f50D9d2f8bA1a9b1fF94D6614037bC491d63b,USDC,20.300000,18.004513
0x348783833743145fecede896a18EEb3461D47f22,USDC,37.000000,37.172091
0x3488221fd677BbdcbdFa42a9D84856F8FF2123ff,SOL,0.580000,0.759468
0x3488221fd677BbdcbdFa42a9D84856F8FF2123ff,USDC,175.272562,21.560162
0x3491354A1B1F7b6f56482a038919E27011880F56,MAG7.SSI,76.500900,76.425000
0x34994FBFbF9dcf3b37f85Bb10cd743d0721E0335,SMAG7.SSI,118.930300,0.000000
0x34994FBFbF9dcf3b37f85Bb10cd743d0721E0335,USDC,306.532117,0.000000
0x34997523ae2f4476BdCc1bEEBF892c618Dd6398a,USDC,128.458138,128.000000
0x34A9F1303486335baCF11d2A843e04710aee0b64,USDC,21.698170,11.030691
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,MAG7.SSI,19.293363,0.000000
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,SMAG7.SSI,17.476900,0.000000
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,SSOSO,26.000000,0.000000
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,USDC,21.649374,55.181176
0x34B468d10b86a2243F1FB5b30f47B0dE892f31Cb,USDC,15.100000,0.000000
0x34B844eE10e625261566b539C11D4093cCffdc0c,USDC,454.295071,441.805601
0x34C2cEa7534fC0f5E5fEe07D77E6e9F3570B4Ae7,SMAG7.SSI,5.315200,0.000000
0x34D5619837c1Ea88025F41bdf51D2074ff4EaA9E,USDC,200.000000,191.708279
0x34D7515842fe4a72A10A90BddFc675308FF2ABC2,USDC,38.400000,38.557105
0x34Dd4ec56fd87Bf19D5E7383e1c6076478e4E001,USDC,996.334646,995.818746
0x34F9C0B11e67d72AD65C41Ff90A6989846f28c22,USDC,40.000000,0.000000
0x34a02DCc30c51883104a2113bf09dDBb6C8B752E,SOSO,2.000000,0.000000
0x34a02DCc30c51883104a2113bf09dDBb6C8B752E,USDC,100.962379,0.000000
0x34a47750c9c0a7DcCd9610E1994699578998DAB0,USDC,39.000000,38.877659
0x34bE8dCADA50E886bCe3F81FfC552cf40F2e7088,MAG7.SSI,0.000000,74.995972
0x34bE8dCADA50E886bCe3F81FfC552cf40F2e7088,USDC,38.656804,0.000000
0x34daD2A082a87496A1F3fEc2823e32312d2E2735,USDC,200.000000,191.280902
0x34e675Be04c64f04a0ed88DB773474584706B9A9,SOSO,39.967105,0.000000
0x34ef93E16a31b3233B9662d3CB5A5185F0382DbD,MAG7.SSI,15.004700,0.000000
0x34f72DaBa260cb9c7012631915DdC7bB1D057beb,USDC,40.429916,12.541919
0x34f882d9DbBBCbD7C504A7255C4dC8113341FE8e,MAG7.SSI,75.000000,0.000000
0x34f882d9DbBBCbD7C504A7255C4dC8113341FE8e,USDC,885.023864,878.518723
0x34f9e0504AE089366dDd2499111aC332895deB50,USDC,60.685548,35.527631
0x34fDDA17020fB2E77Ae8F5CDA6BDF871cFF63dB2,SMAG7.SSI,9.093000,0.000000
0x350C9A779e46117B6Ac96EC59b034eC74Ef4a70d,USDC,22.544239,22.544239
0x350f2D1e727d015Cb8f47E9D636CBb55dc93337F,ETH,0.003817,0.038578
0x350f2D1e727d015Cb8f47E9D636CBb55dc93337F,USDC,331.899316,254.148872
0x350fD4b26d4878700DdCc72AfE0f64215eb06011,USDC,26.544239,26.544239
0x351533cCC6977EfCec868b0316d1351b42cD2F33,USDC,168.461832,0.000000
0x3521ba960FA338D91AEC69DF7263a5474EC2EBaF,USDC,41.000000,5.205681
0x35291927C27283ac3fbDc9d20032cd16211606aD,USDC,39.000000,39.044467
0x35295847172CeE2d85Cb5c330fe3D66Ec94Fc044,USDC,13.653821,62.337418
0x35295847172CeE2d85Cb5c330fe3D66Ec94Fc044,USDT,53.900083,0.000000
0x352f1F5972aF5D547C6DFB2A34cD20B94a6d4598,USDC,5.697675,5.179763
0x3535068c9a28E1717a8537e0debeFc407ba668cd,USDC,7.950100,0.000000
0x35355bb8DE03667aDFc1B658D6FC6d0C9BA51FE4,USDC,228.132206,0.000000
0x353A7bD06baab175f3ee9C3c32AC131166419a31,MAG7.SSI,30.000000,29.970124
0x353a6615e14aCba5Cc73b6603dDa938475355DE0,ETH,0.010033,0.000000
0x353e0CBcE7acb5Fd8ad4Aa3B4f17cC52d010Db5d,SMAG7.SSI,4000.639300,0.000000
0x354621fb2A1e7b0B3592100DA05a8997A9888667,USDC,39.000000,39.113735
0x354BAb4d9191375da145E5bc3C1f67E6d3d70231,SOSO,10.706071,0.000000
0x354BAb4d9191375da145E5bc3C1f67E6d3d70231,USDC,117.041225,64.405988
0x355e546F1bdc711b19039024154147c330a780e9,USDT,40.190000,0.000000
0x35663d3de2346B7077064cF1a75C389d921AA151,MAG7.SSI,0.000000,76.597992
0x35663d3de2346B7077064cF1a75C389d921AA151,USDC,38.000000,0.000000
0x3567a47218D6AaE69b187831fb64403189151009,USDC,128.000000,135.408784
0x3573993375666601D6d2CEee1dbd72D50Ac6bF09,MAG7.SSI,70.000000,586.858513
0x3573993375666601D6d2CEee1dbd72D50Ac6bF09,USDC,320.000000,39.318609
0x35788Bfef5a420f63739178E04A441C22a2C62Eb,ETH,0.019800,0.000000
0x35788Bfef5a420f63739178E04A441C22a2C62Eb,USDC,0.000000,32.163901
0x3578a6688d3D5806c4039Ee5DbA0ddC214ff7418,USDC,10.130600,0.000000
0x357CD8E11Aa8B0723983aE8B52c8b12769C17b5E,SOSO,60.000000,0.000000
0x357CD8E11Aa8B0723983aE8B52c8b12769C17b5E,USDC,30.000000,0.000000
0x357D7B054B19081617b3E07DDc72f0AB85F7c6e1,USDC,39.520000,0.000000
0x3591aC094f85b4C981b212a02A480A870A033964,USDC,19.510000,0.000000
