address,token,total_deposit,total_withdrawal
0x4A13B7A1BEE715DCD4bFee989627eCB4EE8838Bc,USDC,38.040000,38.918109
0x4A1F8D6B928269561ecee07023cB322cB72eD8C3,USDC,5090.000000,3092.751494
0x4A2c6BcF8B8Eeb759B3914E83f464476AFFF7a1a,SOSO,139.662009,0.000000
0x4A2c6BcF8B8Eeb759B3914E83f464476AFFF7a1a,USDC,0.000000,83.301715
0x4A3369972d6A6B53F580d9254E462a385b5EB497,USDC,22.284502,7.600000
0x4A362D7dE010b2B69d751d1B3B43bfE43c488B1b,MAG7.SSI,172.547894,0.000000
0x4A362D7dE010b2B69d751d1B3B43bfE43c488B1b,SOSO,1.213000,0.000000
0x4A362D7dE010b2B69d751d1B3B43bfE43c488B1b,USDC,103.196886,16.976770
0x4A6370Dc13a9a5E63bd4edaA15bbfbf3438f82A5,USDC,130.000000,129.639936
0x4A6551F7996cB267234D8fD3c7bef28b9fe0D3df,USDC,1984.000000,1988.800000
0x4A699C2f73f96c1B23082A1e1426e9f5A1B5b8d0,USDC,19.800000,19.760214
0x4A6F314C5Be41714A552cb2c25e60a6773c78B80,USDC,15.900000,0.000000
0x4A76c06eB13A6267f0D25E070EF7e69e3D600b00,USDC,41.426285,0.000000
0x4A7d2e4Ec8B4293DA72023D1aaf26C331AEf8153,USDC,88.097317,0.000000
0x4A9F40b1ed5fC6512B75880C46732CE7669A4B7F,USDC,15.370000,0.000000
0x4AA41319D09501c15e1bd563044B9d37fBDa05D9,ETH,0.383218,0.382862
0x4AAEde11232841ABea7A65699121394A8CE2B7d0,USDC,799.737280,789.885369
0x4AC0eE2214Ec63E0093e86A7C820D9392dDb70E7,USDT,15.990000,15.990000
0x4AD45b837CB1fF026D381fFffbf1446D241a3225,USDC,15.022400,0.000000
0x4AD9816d4DFCD652897bD4c7Abc14C7C30AE2C17,USDC,39.000000,0.000000
0x4AE342D8e38a6A743414215caE014264bd2c2C18,USDC,38.000000,0.000000
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,ETH,0.005550,0.000000
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,SMAG7.SSI,6.486500,0.000000
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,USDC,50.615544,0.000000
0x4AFC6fAFbe1cd2B4c074107b86d2FB95C4c76abF,USDC,6128.227130,9250.141305
0x4AFc3CD8271C8A0A0bA9EEC5Ba8f1683248F8e7E,MAG7.SSI,75.000000,74.924800
0x4Aa7C596B2D64fEADE565888C133B35Dc7cf74C6,USDC,15.005000,0.000000
0x4Ab259317858d77D6d9cb14C8B7f71156d9cEeB0,USDC,40.000000,0.000000
0x4AeDe54065404CC74Bc12229A818D7e36E43DcF8,SMAG7.SSI,124.507200,0.000000
0x4AfDb3C9d226E0C06BA9f7854C27E2A3F4719F8E,USDC,15.004300,0.000000
0x4B16ce4Edb6BFEa22Aa087fB5CB3CfD654ca99f5,USDC,2000.000000,0.000000
0x4B25C2105c065765301D45F79417B058cF0e34A2,USDC,109.899979,0.000000
0x4B3086995aadC197c9c7B340EcFe797ae50f74ff,USDC,15.023000,0.000000
0x4B435e5b91434A3E17fcBc9eC676F81226572100,ETH,0.000000,0.012296
0x4B435e5b91434A3E17fcBc9eC676F81226572100,SOL,0.030597,0.086558
0x4B435e5b91434A3E17fcBc9eC676F81226572100,USDC,30.042777,51.405799
0x4B453322e866EBe34178FbE1b01816F299aa3994,AVAXC,2.000000,2.000000
0x4B453322e866EBe34178FbE1b01816F299aa3994,MAG7.SSI,161.052621,0.000000
0x4B453322e866EBe34178FbE1b01816F299aa3994,SMAG7.SSI,17.379000,0.000000
0x4B453322e866EBe34178FbE1b01816F299aa3994,USDC,10.000000,0.000000
0x4B65E98D69e170C5E9da49A6B3d716D66b01DeDc,USDC,15.301715,0.000000
0x4B75EE7D4b902899f35F8114b930998B7C064792,USDC,37.950100,36.200952
0x4B9e02D58E33B03b696715A24BCDD77CF5B2703E,SMAG7.SSI,5.250300,0.000000
0x4BA0D53aEfbc4b432Db79C919Fa3c30E65a075B9,USDC,15.014800,0.000000
0x4BA7B305dC0585177e3D5A1888078f61544BA4fe,USDC,39.000000,0.000000
0x4BE54109Fe3B255fD7f9eb79874B4663891ea478,ETH,0.006400,0.000000
0x4Ba3670C384BE67D943b490D0Db66A269fe8270F,USDC,41.000000,0.000000
0x4BdE816519bDeFcF105D17CA428Ab025AE5F2E94,USDC,6672.796459,5937.125681
0x4Be8e1B76b961C8877Cf38144E53Ffd1d4cD8806,USDC,37.700000,0.000000
0x4C05cA821C3DBb30063fCEF6373430d7fF151acA,USDC,49.700000,148.162512
0x4C1Ea9919b87069dc5718f751ee1038f0135c9a0,BNB,0.005150,0.024146
0x4C1Ea9919b87069dc5718f751ee1038f0135c9a0,USDC,5.037455,6.000000
0x4C3248C33aa6cfa925BFFB46b9A1Bd6EaC1604B4,SMAG7.SSI,82.937500,82.937500
0x4C397e4cb394281926cc69091EDd5F751B1D3358,SOSO,1.449816,0.000000
0x4C397e4cb394281926cc69091EDd5F751B1D3358,USDC,155.215244,0.000000
0x4C3aDC73e048E99878bCE7B6147Dc58fa83553C2,ETH,0.010578,0.010577
0x4C3aDC73e048E99878bCE7B6147Dc58fa83553C2,USDC,50.948677,24.707775
0x4C3d6c8499995EbDCFD6592010B77cDfEB2884bD,USDC,38.550100,0.000000
0x4C4CBeD6ebE6b55b4562F0Be0E64e6fD06089412,USDC,15.000000,0.000000
0x4C65029cab0777120ba186637482D15b87684eC1,SMAG7.SSI,44.437500,44.437500
0x4C82Be47875756d5d07915DeA9a955a001C5C0F2,USDC,39.820000,40.985094
0x4C89264E1F0CEeF091f584AcC963a0A9CE695019,SMAG7.SSI,55.437500,55.437500
0x4C8C0E26C30cc1e6FceF35C6832337Bd7816Aa80,SMAG7.SSI,936.936100,0.000000
0x4C93cE75D8B4aFCc6d269931Bc2C705932D09872,USDC,127.400000,132.639205
0x4C977f7A6e0adf76eAdAf2A1c325FB7833354300,USDC,15.021983,0.000000
0x4C9a213DD2E68DBfdd4eD292a51fb2A8a2081384,MAG7.SSI,77.995559,77.917459
0x4C9ee8b3cF7030ed9dc088D9cE353f5d6313c004,USDC,38.400000,0.000000
0x4CF77e94b62CF3a1917816A9B2526Ee404c8F020,SMAG7.SSI,12.105000,0.000000
0x4CF77e94b62CF3a1917816A9B2526Ee404c8F020,USDC,54.454651,53.535771
0x4Ce25a849640128a9E9793cb0faf3Ac15b0C7e56,USDC,132.166745,0.000000
0x4Ce25a849640128a9E9793cb0faf3Ac15b0C7e56,USDT,249.980000,0.000000
0x4Ce51795aa1B388760F46E0160DbaEBE13E01357,MAG7.SSI,539.469502,539.705492
0x4Ce51795aa1B388760F46E0160DbaEBE13E01357,USDC,678.195190,716.304565
0x4D096A5B6721CdA567ED8AD68FD977B2E559c7a6,USDC,47.520500,0.000000
0x4D11c1a5221Cba1B443AE3A3a196E8a146F19Bd1,USDC,39.064678,35.011790
0x4D158eb4475496de892b044262b8D776cB0275D2,USDC,15.013900,0.000000
0x4D162ce61726BFe26b1d99D1A099E08238376018,USDC,15.130000,0.000000
0x4D1FE812f81aa2B2994f29de8Ff9c1C071dAd757,USDC,127.600000,131.028607
0x4D25bc0b2b042CDA6927084644881CeC26B46D3c,USDC,140.000000,137.533909
0x4D39809E0c3A9d4c113DCDe3Df633375b94aD456,USDC,17.000000,17.138900
0x4D429e42B3B07fFb2CAf65f02a906e321239bA82,USDC,105.950087,103.411462
0x4D5d916a4a3DA41Ff9Bc243c119376CA3480f312,USDC,38.000000,0.000000
0x4D6A4F813d4D9c220afbf581CcBDCc35981F15af,USDC,1036.300243,1025.408163
0x4D75b5DDF88b2E3C5F90b188e87BEb215FA9783C,USDC,0.000000,12.255128
0x4D7eeC917C8A3b876401534B61fb6185E7aE545a,USDC,15.013100,0.000000
0x4D88B2D8723Da7Eee274C383A29d229a0B4A1d01,USDC,40.000000,0.000000
0x4D98603B2C04008cA325D85fEEFBe5B6eA40bd15,USDC,180.000000,0.000000
0x4D9bAadcb719e1eAF51E39F308EEDBdE77C136f1,MAG7.SSI,81.323500,81.242000
0x4D9c6b4Bd79D2BA24Ca8617c228cEc74d4Ac8293,USDC,40.000000,0.000000
0x4DCC749B1B402710C4A991A19806B1aB1911eE85,USDC,77.108653,0.000000
0x4DE0762287aCD04afaAAD5bFc74972184a4c2B19,USDC,27.544239,27.544239
0x4DFDAD240168484c185f53D500B3DD6689BaCEcf,ETH,0.017400,0.000000
0x4DFDAD240168484c185f53D500B3DD6689BaCEcf,MAG7.SSI,0.000000,74.936711
0x4Da6E683fC535bD92E59d46e3e51bAf04eCBb109,USDC,45.882722,0.000000
0x4DcD0008e31d9648CA1077d7284692fe1F92E413,USDC,15.100000,15.729714
0x4E0B491431516F1C2F54e78141Df376499903273,USDC,128.200000,134.080690
0x4E0b556f1c49D4Cab90c1407110Df538567094A7,USDC,39.000000,0.000000
0x4E0d309b0Cf899F3D3EB621a25Cdd97118217945,MAG7.SSI,15.332900,0.000000
0x4E147E340Cc12C05d20Cdab50b70968Dc5ED0eb2,USDC,354.099588,398.461419
0x4E1C9F7309d1d3bF4ABb08756469d41bFa00577A,AVAXC,0.000000,0.499800
0x4E1C9F7309d1d3bF4ABb08756469d41bFa00577A,ETH,0.012800,0.000000
0x4E1C9F7309d1d3bF4ABb08756469d41bFa00577A,USDC,191.613613,37.570247
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,MAG7.SSI,75.968269,0.000000
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,SMAG7.SSI,432.475200,0.000000
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,SOSO,22.487400,0.000000
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,USDC,504.144108,289.500439
0x4E57CCda76364fDe7A455FA3B753049b5B0E6fc5,USDC,39.450100,0.000000
0x4E5F8aa3d67430d795D61193380626514bD6C97F,SMAG7.SSI,320.527000,0.000000
0x4E5F8aa3d67430d795D61193380626514bD6C97F,USDC,208.568103,72.000000
0x4E60C1eCa929166D4110a1094355afD70F9fAA91,MAG7.SSI,2818.790767,0.000000
0x4E60C1eCa929166D4110a1094355afD70F9fAA91,USDC,20795.971778,7060.000000
0x4E71553b8bE6d59c3b95f595eA513B2AD117c4e8,USDC,15.006500,0.000000
0x4E7B64BDb417E9073D0797592AFb528412D4B278,USDC,84.144214,80.592469
0x4EB47A6916b1e9591bd87680ef8A34914e96639c,ETH,0.179000,0.000000
0x4EB47A6916b1e9591bd87680ef8A34914e96639c,SMAG7.SSI,5.100000,0.000000
0x4EB47A6916b1e9591bd87680ef8A34914e96639c,USDC,3123.874154,1075.257121
0x4EB90C82d2d24d6252AA54be848B3c3c1D6694Ba,USDC,6.000000,0.000000
0x4ED7858e923951007c8A82e64aFa7f284025f9ea,USDC,55.090000,45.400000
0x4EFc0a4356A8C668d1E786fFA85b49BfDD74f552,USDC,36.000000,34.919217
0x4Eb230e6874C3C89151B879bE6B9106960212923,USDC,12.827738,12.336312
0x4Eb6313469AbD66B45257525a8BAcDDA5D290503,USDC,40.600000,0.000000
0x4Ed288B7649249B9F23A67397E30bC6a9511672b,USDC,62.552776,39.494862
0x4EdB573222108d26B2ac5F4812FD695c0E7E8c16,USDC,558.411411,546.554790
0x4F03B3A12005aB9c78d5194C70eE0D7Ee14aa592,USDC,154.704129,287.936752
0x4F12592598c9E93291e713E3C0CF85ff4AB266b2,USDC,5.000000,0.000000
0x4F12592598c9E93291e713E3C0CF85ff4AB266b2,USDT,174.990000,15.990000
0x4F1736125353cfE16242a6ae758Cc24f557D4Fc5,USDC,37.930000,0.000000
0x4F174f5A1C789Aa034a498e79386Ed5f29acA403,ETH,0.003500,0.000000
0x4F174f5A1C789Aa034a498e79386Ed5f29acA403,MAG7.SSI,74.905355,0.000000
0x4F191f2cC92729A4770735Eaf962612E90E0Fc9f,MAG7.SSI,15.000000,0.000000
0x4F191f2cC92729A4770735Eaf962612E90E0Fc9f,SMAG7.SSI,5.500000,0.000000
0x4F191f2cC92729A4770735Eaf962612E90E0Fc9f,USDC,30.349048,0.000000
0x4F23fF7F457438DD5eEEd5612A57386728264eB7,MAG7.SSI,75.000000,74.924800
0x4F49Bf205D1e945f51785ceD3597FED23Af54BBa,USDC,24.402622,5.406626
0x4F49Bf205D1e945f51785ceD3597FED23Af54BBa,USDT,20.000000,0.000000
0x4F6673ee625baE1acEb91609C706a1F5d9A38B34,USDC,1066.685183,1050.988787
0x4F7709Ed5793B816D773839a41bF463B4daAc384,USDC,38.950100,0.000000
0x4F7Cc1Ca3BbbbA2d9cAfB54e20707523a1691D3e,ETH,0.017049,0.000000
0x4F7Cc1Ca3BbbbA2d9cAfB54e20707523a1691D3e,USDC,30.000000,0.000000
0x4F84296F6c6703dC0b6882309d395acaf085e6Ce,USDC,37.000000,38.648035
0x4F85d944Ad4D0Fa323A0dDe7123153Bf875f0ba2,USDC,15.200000,0.000000
0x4F87f83822392570b2EaB794E9913785Ce8a4d5e,SMAG7.SSI,780.647900,0.000000
0x4F87f83822392570b2EaB794E9913785Ce8a4d5e,USDC,15.100000,0.000000
0x4F8aecd9B6009cD2113D9157Bc5611787A00805C,USDC,20.000000,13.613535
0x4F9b7633f4f3757Cb21C3364A7c13B0949fe85f4,USDC,27.640980,19.640980
0x4FB9f2Ba75e97C6Bc1070C4b4FEB2C2A721AD186,MAG7.SSI,3018.440229,0.000000
0x4FB9f2Ba75e97C6Bc1070C4b4FEB2C2A721AD186,USDC,2986.018989,1065.563373
0x4FCAac3B73E715aD6b49f64abe1A7E230f5E9c7f,USDC,41.000000,0.000000
0x4FDD31B09F8ab2a0fcb78466C545872Ab6525Ac5,USDC,19.900000,7.961512
0x4FaC53F6C2d6DC676723fB7D5A14D2C44c83DE58,USDC,37.950100,0.000000
0x4Fada52AdcC9d5FB976A485Ce061bEa754E2a956,USDC,105.100000,103.594619
0x4Fbe5840ebE6cC1BA7DE4494424B1f5A6555fDD3,USDC,15.000800,0.000000
0x4Fe21DCd20D7A76a02F34c9eA5AB0a7523546179,USDC,15.100000,6.906857
0x4a026eB7F747a8c344cfDFCA4275F1DB28EB40F7,USDC,240.000000,240.691109
0x4a16169D14f7B0d7A1913e61c0B12557A8133293,USDC,15.000000,0.000000
0x4a1d85401E5D7194bF2beC1f4731554698DACCf7,USDC,131.919124,0.000000
0x4a23FC5a1559C371bbC2af66576d80FeF10088e7,USDC,15.000000,0.000000
0x4a291734b24e2c52590Cb8f0646ABC593249d1Cb,USDC,127.400000,132.280873
0x4a39d32Bb03682aeC19c5e196D243185945af41c,MAG7.SSI,11.166355,0.000000
0x4a39d32Bb03682aeC19c5e196D243185945af41c,USDC,52.978748,49.346495
0x4a6f92482BE29e3d36DDfaE4bc459C39Dc73AEf3,USDC,20.000000,13.269810
0x4a8f66f1C9c19f7f8358DC0816FfE465F5f15Ef9,USDC,41.000000,42.318531
0x4a99217fB57401426c22c71e015044219b823771,SMAG7.SSI,26.976100,0.000000
0x4aA92DfcAAD829D7d7aecf5e0e4c214f85aF46b4,USDC,15.210000,8.240575
0x4aBff00c13774f3cfa7BAbD15877c177Ccc36a19,USDC,39.000000,0.000000
0x4aC978810137c00d4d0dBa52B3e8D711bFf12E7B,BTC,0.000100,0.000000
0x4aE31BD35e0079E52C66Cd08875e69F990E88D1b,ETH,0.025645,0.024939
0x4ab7A43BfA4E7fdfb5cE8878Bf1bd84DD4Ee3938,USDC,133.837168,129.619795
0x4abf5Cf49c4750957eFCfE06167549cbC8F805e6,MAG7.SSI,75.000000,74.924700
0x4b0eF02Eb4c00C33e1B5FeB2ef6C6Ad8f58d114f,ETH,0.003638,0.000000
0x4b0eF02Eb4c00C33e1B5FeB2ef6C6Ad8f58d114f,USDC,205.000000,220.049215
0x4b15D461e152daf9Fd16BC7180fAb923677a4647,USDC,38.000000,0.000000
0x4b23a8f1329c56B566201dF0AeB920c2a06131bF,USDC,19.935349,0.000000
0x4b298BDc6fD7cda377b3a2dD5097C03b1f3867F9,USDC,15.011300,0.000000
0x4b338Ea3b71E26349E8f862DCacF9F5C05fdC043,USDC,38.000100,0.000000
0x4b3Eb4261fed98C204b1fAF5e1cFAF52c07EdA87,USDC,605.186238,593.553674
0x4b3F373dDacb8B1171442A4DDfb8E9107650ef21,USDC,0.000000,29.506141
0x4b5a17FdFFA2AF46f270389a2bc10F724111D50a,USDC,15.016500,0.000000
0x4b61e764905CBdd9a8f5bF50B636aFfBE83c6eb1,USDC,15.002000,0.000000
0x4b76751755084F2256C55490eEC6820ff4eBc2b6,USDC,37.668000,41.109856
0x4b7Cd15E170332fCb5338F6a1e0F83560C03c4FB,USDC,38.500000,0.000000
0x4bE2acd010738aBf3f984BEc1ccb10f42288C60C,MAG7.SSI,107.602858,107.602858
0x4bb9a207497AFE720A8849039b295351Cd6fcF12,USDC,15.002300,0.000000
0x4bcC65e69fd0a6712064ca5DCD9dc31C03CA4198,USDC,2410.000000,6410.000000
0x4c12767a3fdD131d2a6855563aD652ecB5BEa354,SMAG7.SSI,42.000000,42.000000
0x4c229E3eF24DF1E637a50EEd403Da2350A3b3aA2,USDC,765.000000,750.013951
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,MAG7.SSI,8895.521340,8872.360300
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,USDC,1111.000000,1113.865716
0x4c88555d53959aCB7600DcfCd3329296b42A9F84,MAG7.SSI,15.244376,0.000000
0x4c88555d53959aCB7600DcfCd3329296b42A9F84,USDC,31.000000,0.000000
0x4c906b55f1cBe96FEbB980B967fb46E9724CDb6E,USDC,15.003700,0.000000
0x4c922727Cc2D2837CE1C6F56dea90398B3E8660B,USDC,15.008000,0.000000
0x4cE6206E2B7974a0D73a0a6a543F97Ea461d6E8c,USDC,1984.000000,1985.043000
0x4cE96B626533E319cb717bfe9e83F8A5B5E90aF1,BNB,0.037299,0.000000
0x4cb60c198f5D0a059B24d225598b7f359f35C3a2,USDC,15.021400,0.000000
0x4cceeffabf8eba33C6f2a0a2Dec20fb1b505b157,USDC,15.013100,0.000000
0x4cd133189ECD3d8D6b08adeBB2F4d67f20681734,SOSO,27.472522,0.000000
0x4cd133189ECD3d8D6b08adeBB2F4d67f20681734,USDC,7.004300,46.228474
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,MAG7.SSI,0.000000,16.000000
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,USDC,1136.736885,1077.233961
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,USDT,19.853468,0.000000
0x4d1D0d61b76df8158189F8Ad3217D9D3500C0DD2,USDC,765.989109,751.276171
0x4d2118e36ac947B77C811299B7f872Dc38ad1467,MAG7.SSI,300.860900,0.000000
0x4d2118e36ac947B77C811299B7f872Dc38ad1467,USDC,0.000000,151.169091
0x4d3baD9C83b7A1598f433aB704C1d3c1B5b7587C,USDC,15.017600,0.000000
0x4d55D12a2DEC75201DF8085058Fbd7C5f28E5a60,USDC,15.002600,0.000000
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,MAG7.SSI,6.904700,0.000000
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,USDC,34.176573,0.000000
0x4d6aEA790DB2a3E861029C372e6298B180D9e802,MAG7.SSI,0.000000,76.186998
0x4d6aEA790DB2a3E861029C372e6298B180D9e802,USDC,38.061016,0.000000
0x4d7Cf935848C7312D5f67E6973b80f1e47603dE4,USDC,454.866100,456.166700
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,MAG7.SSI,300.303027,0.000000
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,SMAG7.SSI,77.795000,0.000000
0x4d979A7597882b79eEF58d75BFa870DB448F8008,USDC,160.000000,153.603526
0x4dB1710e221940cE9de863b295e548afC4E99c3E,MAG7.SSI,11.197801,11.197800
0x4dB1710e221940cE9de863b295e548afC4E99c3E,USDC,20.345680,18.823973
0x4daB69C44814793ef939F7b4A0618e4F57c36D34,USDC,38.381046,0.000000
0x4db23CA64899F998587202bB1aFFa8D585a24316,USDC,98.104963,97.635636
0x4dc886Fd82ea114e08Bd1C429300f4B47c9eAeB9,USDC,29.940100,0.000000
0x4e16c6D4aB2648b18F921ECF5ee2a8C2ebA78F31,USDC,140.000000,0.000000
0x4e3B423E65E404954Cdb8ADD5418ada95F11bd32,USDC,0.000000,12.982533
0x4e3dbD987143165F16FB75a1f410813f15E51876,USDC,420.009924,422.985898
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,SUI,10.799170,0.000000
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,USDC,97.146519,50.232084
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,USDT,11.950000,0.000000
0x4e5d29A5E082cf7B9c4Af47A5daC2F1506a8D66F,USDC,40.094243,0.000000
0x4e7245855bd0c1a4ed04a305851E11ec905D2726,USDC,40.000000,0.000000
0x4e7e96Cba8B6FeD3E02c0F0F8cFBfdac3AcEff42,USDC,21.010000,11.383036
0x4e8917deDf13854733C928Cd1356c60bA6DAf9b7,MAG7.SSI,15.642700,0.000000
0x4e8917deDf13854733C928Cd1356c60bA6DAf9b7,USDC,0.000000,7.965011
0x4e8f78C0e66DD106C95500a1d0E68C7a9B3c6eD7,USDC,38.920000,38.191293
0x4e8fb16120EECeD11Fef93251610aA2C82b6Af42,MAG7.SSI,75.000000,0.000000
0x4e8fb16120EECeD11Fef93251610aA2C82b6Af42,USDC,922.651687,886.648471
0x4e9D1e1BCBD292A533a67aD4cFc29A95adde86eF,USDC,1000.215716,1464.248473
0x4eC16F9d452cd61333fE098419c206076BD1062A,USDC,15.100000,0.000000
0x4eCD6B30Fa4DcEDbd45B0B55F17F3623F191df6a,USDC,292.118615,244.995813
0x4eE49D8dA9EF926DE143D9F50BBF28E5f9215E34,USDC,38.556100,0.000000
0x4eEA67531568fDd0f392493Ac988090ecc55AC1b,MAG7.SSI,11.457881,0.000000
0x4eEA67531568fDd0f392493Ac988090ecc55AC1b,SMAG7.SSI,0.000000,11.434768
0x4ecB3445464931eAf67275BB9c14E908646Aa358,USDC,34.100000,39.158991
0x4ed24923cBD4942eFf802466BdEA779f40789a8c,SOSO,119.236200,0.000000
0x4ed24923cBD4942eFf802466BdEA779f40789a8c,USDC,90.962375,0.000000
0x4ed696b35f9bC8B26de6A0c6858A11b497Afc848,USDC,15.013400,0.000000
0x4f11b7277720007ECe58e09D6c4181FD065684df,MAG7.SSI,75.000000,0.000000
0x4f11b7277720007ECe58e09D6c4181FD065684df,USDC,918.824835,908.951176
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,BTC,0.000135,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,DOGE,40.000000,40.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,ETH,0.004100,0.002000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,MAG7.SSI,83.780878,16.600000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,PEPE,257558.012290,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SMAG7.SSI,7.300002,11.134813
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOL,0.060000,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOSO,5.192758,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,USDC,108.000000,82.169434
0x4f4627A1b9BbA0E833Fec7eB71441cdece25EC7B,TON,0.000000,35.421142
0x4f4627A1b9BbA0E833Fec7eB71441cdece25EC7B,USDC,108.377269,40.304554
0x4f4CfB9ef207E782af11800555D7688f949F04D5,MAG7.SSI,75.000000,0.000000
0x4f4CfB9ef207E782af11800555D7688f949F04D5,USDC,898.875059,891.219367
0x4f62f66A1a48D5053846d7A2207443BD83990B0E,USDC,37.100000,0.000000
0x4f6831198aBa166dfF2f027630dCBD7699B2F3Ad,SOSO,1.000000,0.000000
0x4f77b71fD2851cb2651eEe3B09319E475735e9E7,SMAG7.SSI,10.000000,0.000000
0x4f77b71fD2851cb2651eEe3B09319E475735e9E7,SOSO,6.000000,0.000000
0x4f8Cd11b28c6A3900d77c1B826394d259a4B668C,USDC,420.009984,483.402246
0x4f93D2fe7E798BBBc8Bd4d29d9a2c551B3ceE850,ETH,0.017400,0.000000
0x4f93D2fe7E798BBBc8Bd4d29d9a2c551B3ceE850,MAG7.SSI,0.000000,75.796152
0x4f96904AfBf1e6bBC4c33c828B55b69ED822c95A,USDC,39.000000,0.000000
0x4f973f537fcBE62220a617b86A0A25E8CcF84750,USDC,39.000000,38.530408
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,SMAG7.SSI,23.624100,0.000000
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,USDC,242.264505,125.774414
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,USDT,5.381377,0.000000
0x4fD9e5a8a336030E9eFd177014e5e760B6Df1563,USDC,49.309845,45.635573
0x4fDe887ACB6ADf4903D18e9142D25376931Eaf43,USDC,20.000000,16.587700
0x4fa0913CD7A7Ae48AC05DAC3A95F2ABd005AbC4A,USDC,38.950100,0.000000
0x4fc7eeE3aC9E65Cb16e0d433e18Ed534E36b180F,USDC,15.100000,0.000000
0x4fe39a48B5A58246bA5b23fD1d4A0971C101E317,USDC,37.400100,0.000000
0x50022c9b7323E05f315cd8af311fE1a4f8023173,SOSO,101.000000,0.000000
0x50022c9b7323E05f315cd8af311fE1a4f8023173,USDC,50119.940921,27747.063489
0x500B1DbeF445e9dDE328f8928479f86AaA97592C,USDC,38.300000,0.000000
0x5012Db13bF2df9a0568a3fD84438740fE07a8A68,USDC,47.178891,0.000000
0x5013F093d432E76995095C472FaE94721a0C8a66,USDC,40.000000,0.000000
0x5014757509bfe97D3819901598b767021bE606C2,MAG7.SSI,84.278900,83.913000
0x501C152360ACB5b4a56CcDEA23F7e90F1887A3b0,USDC,15.103804,0.000000
0x501c6F3EEe733D173b2FebDD26b5AF54e234ffa9,USDC,36.000000,0.000000
0x50272B199188c3F424d21CF092e712C9547474e5,USDC,44.900200,0.000000
0x502F1c18a5d540A0dDd78Dc3B383e65eF2280691,USDC,25.207683,25.207683
0x5031c9F4853Bc5614f7fb75d9C07d22C4579748F,USDC,37.946259,0.000000
0x503693f427E36e797B89053960Ea6918c1f499f2,MAG7.SSI,80.895000,0.000000
0x503c0AaD2006cF3867AEaFA76F5f74944346f9f0,USDC,41.100000,0.000000
0x503f79582353f578218943A0511CE9f45edfA8C9,USDC,38.500000,0.000000
0x50420d12770ef7c1B1660cC408cE62e1521b4D7A,USDC,107.108413,0.000000
0x5049373B1DF4E2295B870dcaba4FAB05ABd5A735,USDC,610.631917,602.077617
0x504c2b5f56d29817020722524119623cEd4361e4,USDC,39.690000,0.000000
0x504f84c74118b57d5dAAfD1Dcb08Cb30807400bF,SMAG7.SSI,12436.188000,0.000000
0x5057bcdb771A34c9592EbA812D022fB5D57B7Bf3,MAG7.SSI,75.226000,75.150100
0x5061e78D448e4196017e42724FEeFA35EB5cCaA5,USDC,13.000000,0.000000
0x507015f3E4A6974315B7E4B890584bA0c64940EA,USDC,41.484707,0.000000
0x507b2232faB197e3Bc83a402E18147ADc755F1eb,USDC,434.657469,301.286361
0x508E00324ba4961C02e37E2c2d14D5678CD93faC,ETH,0.017400,0.000000
0x508E00324ba4961C02e37E2c2d14D5678CD93faC,MAG7.SSI,0.000000,75.786158
0x50998D4434005c1621C0E7116B377516909d09E0,ETH,0.000000,0.025488
0x50998D4434005c1621C0E7116B377516909d09E0,MAG7.SSI,100.000000,0.000000
