address,token,total_deposit,total_withdrawal
0x4bb7F69EdeeC2Ca7bDF05f2B1F6497575D619fc1,USDC,15.013300,0.000000
0x4bbFf9b142476aB19A86cf7C7a1BDfc9aa8d9CC7,MAG7.SSI,15.089100,18.438007
0x4bbdd15a7994972Dc98D24Ea4B4E531c3b8f2836,MAG7.SSI,15.000000,0.000000
0x4bc1c922A360B38de30d74c7C8bF98a9687C7DB5,MAG7.SSI,15.009800,0.000000
0x4bc3a9760078CE5b498d94f52638faC52318867d,USDC,41.598251,44.477915
0x4bc5EF9cFB5D18D260998BeAf2d8C5f7c353bB2C,USDC,400.000000,392.104949
0x4bcC65e69fd0a6712064ca5DCD9dc31C03CA4198,USDC,2410.000000,6410.000000
0x4bca449Ea9C97c1953F4106f8DA38c261652Dc35,USDC,39.800000,34.260229
0x4bcb98c9f7dF0664168e08ae26C34E95a56572fC,USDC,15.200000,0.000000
0x4bd7b11352F2969d9b57A48F6512D71bd72e829f,USDC,44.917134,47.918660
0x4bf0bF889B1800EF3b6fe085c14D6494D62c1518,USDC,15.330000,0.000000
0x4bf62f4087880de3c6f2E49B2ba316835ebd18A7,TON,37.780000,0.000000
0x4bf62f4087880de3c6f2E49B2ba316835ebd18A7,USDC,10.000000,0.000000
0x4bf643dCAB97A0F0F5E91bEaE7e1519D4fedf87C,MAG7.SSI,15.000000,0.000000
0x4bf898A01b4051CBe926138F2C824A288cd95f1a,SOSO,1.150640,0.000000
0x4bf898A01b4051CBe926138F2C824A288cd95f1a,USDC,160.000000,161.384316
0x4bf9a82870382dfAf742aCa083333A7e419bA25D,USDC,114.740000,141.924000
0x4bfa41Ab9Cc3259231e87ea772b8601343553284,USDC,39.000000,39.517540
0x4bfa88e1F240323C30eA489E56A29361F9B964Ee,MAG7.SSI,15.004100,0.000000
0x4bfcB2feAfbA0Ef3992414f6A6Deb10dD72FD3eA,MAG7.SSI,0.000000,75.828717
0x4bfcB2feAfbA0Ef3992414f6A6Deb10dD72FD3eA,USDC,36.950100,0.000000
0x4c027AF6C63306d61530452cf2F9f0A9207F2261,USDC,15.027700,0.000000
0x4c05155f809Bbf86c18474BbFBdC6740b99fdB86,USDC,8.696225,9.348587
0x4c063a2d524A32C7F8E2B2B953c28eBcAc6A5383,MAG7.SSI,0.000000,15.472644
0x4c063a2d524A32C7F8E2B2B953c28eBcAc6A5383,USDC,7.950100,0.000000
0x4c064B9c462cE999Bd006a2F8204313E5285Be32,USDC,76.674646,75.308249
0x4c07a836d3eBC1E07B0540d5d4ef2632de340E12,MAG7.SSI,41.263412,41.263412
0x4c090BE39A1b6b48E7F9f10d1EC205619F645c4c,USDC,41.000000,0.000000
0x4c09DdF0990065A89A4084305fe308fEe81f3777,MAG7.SSI,0.000000,79.501512
0x4c09DdF0990065A89A4084305fe308fEe81f3777,USDC,61.050528,0.000000
0x4c0BB4A6684597AA041e4A430eb998475aA1fF8b,MAG7.SSI,15.000000,0.000000
0x4c0b9FB13687241778e3c78A4F91418703b0af60,USDC,22.118802,0.000000
0x4c0c02EB1709ed8314Cd4033A6A1e6802Cc92F2d,MAG7.SSI,176.779600,80.889800
0x4c1019Cc101C420ed4691804eAC529C76e7789e8,MAG7.SSI,15.006000,0.000000
0x4c12767a3fdD131d2a6855563aD652ecB5BEa354,SMAG7.SSI,42.000000,42.000000
0x4c17CeC0C94Ea6dcAc50Bc2b74b658A19D37Ca48,MAG7.SSI,15.005500,0.000000
0x4c1870DE6E12E9D99c1E592Ff1d7b89ECd2f9762,MAG7.SSI,15.500000,15.484500
0x4c191A42cA041Ad42472F7c946B7AB03184Ba0cF,USDC,20.000000,0.000000
0x4c1c4D1E761eFa52862BC7385671510DB77BE3a0,MAG7.SSI,0.000000,75.536612
0x4c1c4D1E761eFa52862BC7385671510DB77BE3a0,USDC,38.450100,0.000000
0x4c1fC6c0A31fbB5FFfc1fd649da73980411D93d3,USDC,15.050100,0.000000
0x4c201709CCD0b518De9A77884bFf6c31899Ca239,MAG7.SSI,33.000092,0.000000
0x4c20756433333320f0c82D43eAfa30677027302d,MAG7.SSI,30.204027,30.175127
0x4c21452293326AeD13BBe72641b863A2a885cAFe,MAG7.SSI,15.014500,0.000000
0x4c229E3eF24DF1E637a50EEd403Da2350A3b3aA2,USDC,765.000000,750.013951
0x4c2323f966d205Aa659e6e5F767fDC841186BD6b,USDC,39.500000,31.519807
0x4c25916E4dc815747498c6b8ecbE16d146e63a2a,USDC,16.000000,16.000000
0x4c26AD4D3ca13F0372de6aA580B53E1b30b36582,USDC,36.000000,36.487114
0x4c26D1d926C7cA4Ac6b42284DA7FA1E460Ffb1B7,USDC,22.124508,0.000000
0x4c27Beb486c2A75b1315cb2C9201d39CC1fE1247,MAG7.SSI,15.227700,17.610947
0x4c28da4e893e222B11FEd3A195edd14Cf23292cB,USDC,200.000000,197.951746
0x4c292F29e79554bdBD5dc28280b55f903e67d959,MAG7.SSI,15.021500,18.044667
0x4c29684Ce60e05762c3Dc6286e618B9CCEe3c8da,USDC,15.005600,0.000000
0x4c29f8B128162728f674bf7a133F28a327fFb11E,MAG7.SSI,15.500000,15.484400
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,MAG7.SSI,8895.521340,8872.360300
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,SMAG7.SSI,46.595700,0.000000
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,USDC,1111.000000,1113.865716
0x4c3567E08B167328b19ABB493F6d4D3A70FC0FD6,USDC,37.979378,40.654902
0x4c360B799182D953274e0c87e521AFE25aF4FA94,USDC,38.800000,36.934893
0x4c361b00Cb7b455707BaD5B358A979A2a8038152,USDC,36.040000,40.767322
0x4c36EdCbcBDc50d5E4CEF94628e2947c86AeCfE8,USDC,36.000000,37.127526
0x4c37026A46DAe492fDB4E9A674152F38db9674C1,ETH,0.026950,0.000000
0x4c37026A46DAe492fDB4E9A674152F38db9674C1,MAG7.SSI,0.000000,96.117483
0x4c3704B97b550451A5C8b6b43Edfa7EDAa93ccb8,USDC,35.950100,41.301453
0x4c37dB7d327ABedEC80c5a15Ec1d1228755c9Fca,USDC,15.700000,8.339655
0x4c38f8235c349225BD487F2d879ac532c450F7CA,MAG7.SSI,15.000000,0.000000
0x4c3CA2e79ECcF3595BD511af0378e27ecf8bD0C3,USDC,37.000000,38.465316
0x4c41B331fC9a34aA8d7711383Cc1AabC64572A22,USDC,48.005000,47.404336
0x4c448c31B786dAAd82cdEC087cBCe5d9bd634B3e,SOSO,135.000000,0.000000
0x4c454Fd2C402A41e2Bac92C51637094969629D56,USDC,15.002900,0.000000
0x4c4BEf588d5eC2EDE557ACB1a0e01eF5c2a58948,MAG7.SSI,75.690000,75.613000
0x4c4BEf588d5eC2EDE557ACB1a0e01eF5c2a58948,USDC,19.935680,19.935680
0x4c4DF306BF8a873215180A20a30C4213B7F6496f,MAG7.SSI,31.760042,0.000000
0x4c4a432F8c850Db022ef313Fb90628323a462f41,MAG7.SSI,15.000000,0.000000
0x4c540c8EBeFfFdCe5Cb915bD8469c63C06E63d35,MAG7.SSI,61.494726,31.001028
0x4c540c8EBeFfFdCe5Cb915bD8469c63C06E63d35,USDC,104.829923,120.350546
0x4c546456931a63948436b8f29FD6794bc0f647d0,USDC,36.000000,37.208295
0x4c55baA658d5547576770E15bD773B4E55276137,USDC,27.350000,0.000000
0x4c567BaB93631B5A310dF79B6E90CDBEC09cAE87,MAG7.SSI,15.011900,0.000000
0x4c579f2DBEBdCC1a0b60964d26c64F6cb576908f,USDC,37.500000,0.000000
0x4c59470C43156F9cCC54714a703f017E39B9B542,USDC,15.015700,0.000000
0x4c5A70f13045951731290DB7c3F5C395712F8D53,MAG7.SSI,15.005400,0.000000
0x4c5B025e010CeBef6762c0Cf1d27AbD58516f056,MAG7.SSI,0.000000,15.287042
0x4c5B025e010CeBef6762c0Cf1d27AbD58516f056,USDC,8.059100,0.000000
0x4c5Ea3F6577eb221892EcAac01716844aCb34C9C,ETH,0.006600,0.006600
0x4c5b252B7668566997bfa13ffD62e9c78De12058,MAG7.SSI,13.863440,13.525241
0x4c5b60c564741d901B5c2dF62AC4B0726747ed0b,MAG7.SSI,15.500000,15.484400
0x4c62404E9c941725A06B35be99Fb1c5c69A76363,MAG7.SSI,15.151500,15.136200
0x4c6279981309c58a15295F022CdF4b18023f8969,USDC,39.000000,37.516532
0x4c665FDb81995caF0bB737135F02B792c391Ea58,ETH,0.007100,0.000000
0x4c6691303CD1d0F164Eb080604ab01e0AAdb0250,USDC,15.006800,0.000000
0x4c6891F2F4BAab136929fB19e5DBbA873448BFF5,USDC,15.003200,0.000000
0x4c69c89DE3d6B8907F04876B237747334f5D709A,USDC,41.991598,0.000000
0x4c6aD611e694a9A4813EC67661B10e81B11ED146,MAG7.SSI,43.350000,0.000000
0x4c72766406Cf0B462E2EF015b2E45f59cfd466Cc,USDC,218.500000,224.079268
0x4c7324C7DBfD05Ef8a0C8cf4A2A005181C321519,USDC,16.000000,0.000000
0x4c75dd103a0F69f23f5eF54E1f8C3C7599AbaA4D,MAG7.SSI,0.000000,29.049286
0x4c75dd103a0F69f23f5eF54E1f8C3C7599AbaA4D,USDC,15.064738,0.000000
0x4c8169Fd94D49E66E567Fa501fC40766018C37c8,USDC,39.000000,39.214736
0x4c84EC7b1Bad7e72c861422f9a765f85373E9934,MAG7.SSI,210.000000,300.995770
0x4c84EC7b1Bad7e72c861422f9a765f85373E9934,USDC,45.500000,0.000000
0x4c858eB3afA9C51002c19F97e9F17E5D3EA64Ca5,MAG7.SSI,12.895556,12.569975
0x4c8611d80b1efAa7FD301959a56dB906b0Ec59B5,MAG7.SSI,0.000000,15.512618
0x4c8611d80b1efAa7FD301959a56dB906b0Ec59B5,USDC,7.950100,0.000000
0x4c87f66385B0C0FFB11996d2092978C5BcD7EfCF,USDC,20.800000,17.947830
0x4c885684DcA2cD4992ac66583D31d8C5A6006FFE,USDC,200.000000,197.951843
0x4c88D68B0540330Eb0FF65fC2c66306662051C6d,USDC,15.050000,0.000000
0x4c8A290f0c8AA95c16bef6c14307200c4b0541a1,USDC,59.065700,63.382570
0x4c8EeB97128a3cc695c69EE7e20948361D9251F3,MAG7.SSI,44.000000,44.000000
0x4c8fd02e8b4Ddb0f76D56d4FEEdddB21df41fBAE,USDC,12.954122,0.000000
0x4c90E6C6a3734a73d1B47d9B0f48351b1F321Cd6,MAG7.SSI,0.000000,14.990250
0x4c90E6C6a3734a73d1B47d9B0f48351b1F321Cd6,USDC,112.338506,121.028049
0x4c91566c6c96d7014137C4Fd2BE11dD9918ed872,MAG7.SSI,15.002600,0.000000
0x4c924d736dFBA4425D2081F6851a76F750Ef39be,MAG7.SSI,0.000000,103.460402
0x4c924d736dFBA4425D2081F6851a76F750Ef39be,USDC,51.000000,0.000000
0x4c951E3e99c3Ab522F99669fF25c0E2D07F16638,USDC,15.015800,0.000000
0x4c984464be8190366ac3CF1c64ea6CBf69347f9F,USDC,15.023900,0.000000
0x4c9ae582951f83F7EAD17152fd3aC9DE8eCf3132,USDC,15.200000,0.000000
0x4cA1b98507Bf1dfF00CDFa450404B3Cda3807401,USDC,18.540000,8.095052
0x4cA554D49B04222ECb8bD7E5223c75b03a6B8B5F,USDC,99.899989,0.000000
0x4cA75e575D03d2Cf30A3807bd573fA365951C48e,MAG7.SSI,301.858200,262.839043
0x4cA75e575D03d2Cf30A3807bd573fA365951C48e,USDC,137.604264,130.732733
0x4cAEb92352Dc71a691cD6171A0fc68bEb47F1772,MAG7.SSI,75.009600,74.934400
0x4cAFf030468ABB3a647741376f58DBbFc8450ae2,MAG7.SSI,15.014200,0.000000
0x4cB14756eE911E25C559712Eb6106D3C02EC0A6c,USDC,24.511801,17.478518
0x4cB6D14693648b9dc3d8473168265bE613741905,USDC,300.000000,284.063039
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,ETH,0.004000,0.000000
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,MAG7.SSI,98.493123,98.993114
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,SMAG7.SSI,100.253300,0.000000
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,USDC,50.150000,0.000000
0x4cB7B7eFCcBBa06e85c33D182bcF49B50E54753F,USDC,15.000000,15.177320
0x4cBDd44414bB639B8a38414C21F9A65Ab01f8416,MAG7.SSI,76.300000,76.223700
0x4cBc2267E467DF3784d37d8c41A60C076010aa86,USDC,16.000000,0.000000
0x4cC075268dd9f829E4eeEAA58207E596EEEBF17d,USDC,200.100987,64.140162
0x4cC7e2541dcF0B5a98a18fD697F71bc4861876e1,USDC,499.849984,497.396907
0x4cCD9b1d3A71BE3DcdD8D98cF5C8ee1317C2fAce,MAG7.SSI,15.600000,0.000000
0x4cCb7d8395406dD671cC576fbB3f64EE7bD995E9,USDC,37.000000,0.000000
0x4cCc72BBeD2cCc30Ca2344528C563A794bd4a699,USDC,25.005986,16.102254
0x4cD045f01e0e24e6594ec39824ACe380DB635FC0,USDC,295.097593,290.296171
0x4cD05e136c98128346A17750d0A70c6b29Bc958c,USDC,15.017700,0.000000
0x4cD1d8412d2353a3F994Ba9fE07B6Ad2E77a79dA,USDC,17.999968,9.499984
0x4cD4F8623c9932957E4D0446fBc6cb360f97DbAA,MAG7.SSI,277.440000,267.200000
0x4cD63d823ca12c8F93437A92E83f68D1c02d50bD,MAG7.SSI,0.000000,85.780019
0x4cD63d823ca12c8F93437A92E83f68D1c02d50bD,USDC,42.000000,0.000000
0x4cD756a6F1c18cF11d63d8a07D6E093a39C17aCe,USDC,15.210000,0.000000
0x4cDC985Ea16CAB644A3586A65a6213c9c68C7fbE,USDC,39.000000,38.847317
0x4cE0223068B776E8094E00e2c32182E9f083a7e1,USDC,104.000000,93.013189
0x4cE3b06204e89b8F55fE5cA82411f8a85203693e,USDC,15.108707,0.000000
0x4cE6206E2B7974a0D73a0a6a543F97Ea461d6E8c,USDC,1984.000000,1985.043000
0x4cE80384C95e7Ae9EA5114767ed5fFEfA7A4CC91,USDC,7.100000,0.000000
0x4cE96B626533E319cb717bfe9e83F8A5B5E90aF1,BNB,0.095750,0.059711
0x4cEa6A77805A9aa83b2DC4C99D21F91eC77f6bBe,USDC,22.120109,0.000000
0x4cEb1180b13aAAF4846A880c85f488De4AeD304C,USDC,46.200000,44.742220
0x4cEc68f8ccB7a36a4d6e7f27065F4E1FC6acA81C,MAG7.SSI,0.000000,76.244715
0x4cEc68f8ccB7a36a4d6e7f27065F4E1FC6acA81C,USDC,35.120000,0.000000
0x4cEf6C1e098B028C2B9Ee520bae6eBB18542DeEd,USDC,40.000000,43.198151
0x4cF12780E74cc2c9E86CDc3FB48b2CC6FCaEC8Be,USDC,15.500000,0.000000
0x4cF2370791C371Fd60d9A79D13936Ec3108A0E35,MAG7.SSI,75.743800,75.667900
0x4cF5eA5C10c71197ccaf0080770F8AC756297d85,MAG7.SSI,15.011000,0.000000
0x4cF827F8C986A79Af66269d4fbcfeF4922a1B487,USDC,38.150000,38.309102
0x4cF92bD6B22b42DcB56f8Eb6C7a3067940bf5159,USDC,39.900009,36.000000
0x4ca47b99AAE663eaD3a12929fdf5b71A1e8fAaeD,USDC,127.600000,0.000000
0x4cb0760ba74D1C07abC62FA4FcbD2A550b5C2E14,USDC,430.899989,317.186811
0x4cb0772626c8641C2EB1adCD5f6F65b883dFBa95,USDC,449.850014,446.060391
0x4cb36c6e14c77692Eaccd108b898117613345e55,ETH,0.007567,0.000000
0x4cb36c6e14c77692Eaccd108b898117613345e55,MAG7.SSI,0.000000,31.689388
0x4cb3CFe7344B449E60084AA9Ae7e088c942AAaaD,USDC,37.910000,36.908124
0x4cb8c3ca532cE535C5af31cDFFa900Ed8Bf0Ef75,MAG7.SSI,15.235900,15.220500
0x4cbDC35f801953cC1E5b612b549571421bB917F7,USDC,15.050000,0.000000
0x4cbDEf99eE20fb94551d41f041C617E51C44055a,USDT,20.000000,20.000000
0x4cbFb8b8740Bf13deE8F9858579e8E6DC7D8639d,MAG7.SSI,76.000000,75.920000
0x4cbbae0bc596FA2eD7f045e2216e41B823D444cA,USDC,15.360000,15.360000
0x4cc14d2a595DcFF34b243A3B714b7a50630256B3,USDC,24.164213,10.344012
0x4cc841803C3BE027a1F1c8ED7510cADBcc9117F2,MAG7.SSI,15.006300,0.000000
0x4cce6735618610DBA8F96254E89FfED6cC2BEf00,USDC,15.200000,0.000000
0x4cd133189ECD3d8D6b08adeBB2F4d67f20681734,SOSO,27.472522,0.000000
0x4cd133189ECD3d8D6b08adeBB2F4d67f20681734,USDC,7.004300,56.767683
0x4cd3472eb1732FB4b507A4F1F136C2a7b60D1642,USDC,205.000000,202.540000
0x4cd6e408C07714D899F802976e5C72865d10E845,USDC,359.290000,17.042506
0x4cd9597E5d35CC94d6F9c74e9d311cE603C25457,USDC,199.800000,162.283814
0x4cd98222C8177fa6B919AD4e8cCA0dD1AEf1E78a,MAG7.SSI,15.097300,15.082100
0x4cdF0dA605Cc01Cd7D85f8e2b1D2DDA6578c59e9,USDC,15.120000,0.000000
0x4cda706A2763e9064BDb640502E8a2fD97736960,BTC,0.000137,0.000000
0x4cda706A2763e9064BDb640502E8a2fD97736960,USDC,150.000000,45.256855
0x4ce1d5B09f799Fbd9C80917C803d2f63666Aeb66,USDC,15.020000,0.000000
0x4cf0CaEa05BBF40373E93FF789eAC9E8b0dB991E,USDC,187.140676,148.800776
0x4cf16A895c2E8A9Ae5200A3443313783CAbE7A61,USDC,100.000000,0.000000
0x4cf259c28b5a92f9Bf6d3ea3A22f47338e1b318D,USDC,670.618700,579.442315
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,MAG7.SSI,14.497900,49.988958
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,USDC,1136.736885,1109.406013
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,USDT,19.853468,0.000000
0x4cfa9aFEdB57C17deCE27E05093841292C00c32E,USDC,41.000000,11.407887
0x4cfb3c365df8a7c3c475554597abDbA4a70C654E,USDC,15.997482,15.997482
0x4d11B6F229B52BAEcFD3514421317478bFE487E5,USDC,10.268998,0.000000
0x4d11e1556f0A95ad62a7BD59DB8c708fe6d3C8Ac,MAG7.SSI,15.002500,0.000000
0x4d14424351277bE044496268AA832C5c3707A4A0,USDC,39.600000,39.359622
0x4d15524411bbE6B43Ffac974b9F12E129F00D6E9,MAG7.SSI,0.000000,16.799736
0x4d15524411bbE6B43Ffac974b9F12E129F00D6E9,USDC,8.500000,0.000000
0x4d167e3B37AB8B0DDaE5657D5E2e8c26575Ecd28,USDC,114.999989,0.000000
0x4d186e5db906cf3d5892a80e544467dB6069C6Aa,USDC,22.120052,0.000000
0x4d1A57aC63aaAB64d28D3ca16769dC368F02b2e1,MAG7.SSI,0.000000,15.038217
0x4d1A57aC63aaAB64d28D3ca16769dC368F02b2e1,XRP,6.500000,0.000000
0x4d1D0d61b76df8158189F8Ad3217D9D3500C0DD2,USDC,765.989109,751.276171
0x4d1D9439AE0646FF6349092a0D7A9B0a685d7E26,USDC,252.000000,249.489787
0x4d1DA8646E9FBed04F50cB209d6a089CAC7c4729,MAG7.SSI,80.072900,0.000000
0x4d1DA8646E9FBed04F50cB209d6a089CAC7c4729,SOL,0.086252,0.000000
0x4d1DA8646E9FBed04F50cB209d6a089CAC7c4729,SOSO,11.760000,0.000000
0x4d1DA8646E9FBed04F50cB209d6a089CAC7c4729,USDC,19.800000,31.000000
0x4d1ae0F2B5ED1D6AE09f4905e75effDd6A7eb5C0,MAG7.SSI,77.646600,77.562400
0x4d1daEb773F78BF9d5f429Bf86fed9eA54dF042f,MAG7.SSI,75.501250,75.425150
0x4d20F04d4CF7B30015ab44E71AFA8f3Bb8438C5C,USDC,16.000000,0.000000
0x4d2118e36ac947B77C811299B7f872Dc38ad1467,MAG7.SSI,300.860900,0.000000
0x4d2118e36ac947B77C811299B7f872Dc38ad1467,USDC,0.000000,151.169091
0x4d211b8bb8d487199444783484419e4cAA2478bf,USDC,15.105004,0.000000
0x4d23e27c72a83dFf8BbD51BC13E2A984e8CBB27C,USDC,37.680000,0.000000
0x4d2483f0332235dea6D42fE5aBdc319e1dEee919,USDC,20.834471,20.834471
0x4d29A6223D1B45aDe9ac3e088980Ee0404DF8cBa,USDC,15.090600,15.000000
0x4d2B33667496D9Ddc7f633C69f38A4f86962E582,MAG7.SSI,63.715828,63.715827
0x4d2b497156303372379Adb12E81537768848aF4d,USDC,15.000000,0.000000
0x4d340B61c3D57E3351fa7ACd05903baadcB22aF9,MAG7.SSI,0.000000,15.226481
0x4d340B61c3D57E3351fa7ACd05903baadcB22aF9,USDC,7.950100,0.000000
0x4d36893B6886fF6dB2a454aE947ed4d55c355Bc8,USDC,0.000000,28.925756
0x4d36893B6886fF6dB2a454aE947ed4d55c355Bc8,USDT,37.093100,0.000000
0x4d36B17dB1343B88E55de092A956610A7c0815B2,USDC,38.800000,38.418034
0x4d39770F38A76b7C6C45bC3B2306bcD4846CB90f,ETH,0.023900,0.000000
0x4d3b5EBF6eae495A140DB8992D7715c056dC95a8,USDC,52.000000,50.021598
0x4d3fBb00603E3e24c536e822edE38afc9cB37B81,MAG7.SSI,76.624500,153.723572
0x4d3fBb00603E3e24c536e822edE38afc9cB37B81,USDC,45.250000,7.700732
0x4d41173314C0735937F8BBD22287A30C4165aAf3,MAG7.SSI,32.060064,0.000000
0x4d4314062971Bd5c6e408C574676b5aB01c43299,USDC,39.900009,40.926813
0x4d4647792d3558732c7D7633663ACa45AEB8fc31,USDC,36.025110,37.992222
0x4d46d337Af5937049317EEB045a911A11cb9A20d,MAG7.SSI,75.000000,74.924600
0x4d48Fd8093CB282955B479f5Df8989EE31C2ced0,USDC,15.680000,15.680000
0x4d490fB96274bc9026500836eCC218F2b4be8Ec7,MAG7.SSI,15.005000,0.000000
0x4d4B231624e3A5C8203653E3C9b23d59c9Ba9b1C,MAG7.SSI,15.004500,0.000000
0x4d4E16F78cb6a72C9276D96cbD6dD4dBa6d2E35c,USDC,99.900000,0.000000
0x4d4Eb6664E9DE16e61A703Ab0FCc9180112C1956,USDC,15.500000,0.000000
0x4d4F93cd763a0FaD4aDfc1E9E438E7DC9A361631,USDC,16.000000,0.000000
0x4d4ae700428fDB16C6fb153a5B00265AFAB714b9,USDC,16.000000,0.000000
0x4d52ee4DC19b9EE216a1963c9E3F452078e7f44e,USDC,15.009800,0.000000
0x4d552852DB7420ECB2Be5A9C22D89892b851abc9,USDC,39.000000,0.000000
0x4d55C89baCA1c6eD1e0BEfdc2F182C15248f1a53,USDC,200.000000,197.782153
0x4d59d4A236d3993D4E53bC5E8B576aE77943a9Df,USDC,39.000000,37.322162
0x4d5cFB4ba72f624b165b287cD3c469cB28566D73,MAG7.SSI,15.005300,18.688045
0x4d5e4dd953a6C1a281d6642fc243E59325c7f3fF,MAG7.SSI,0.000000,15.470025
0x4d5e4dd953a6C1a281d6642fc243E59325c7f3fF,USDC,15.025440,7.030540
0x4d60872fFfAcAa756e7e6E1b2A6981aA36E0F064,USDC,40.000000,0.000000
0x4d646fD5b405eb5D2f67B1403FbEab578f9da626,MAG7.SSI,15.004400,0.000000
0x4d676a1080be679ce4648a86795084C2CF395cD6,USDC,36.000000,219.815889
0x4d6958Ee27088cB395F9B5A668e9777D2Eb7dc99,USDC,36.500000,38.381475
0x4d6A82ab5f5e53eAeE205bf7CEeA0E8D90e0B007,MAG7.SSI,6.025900,0.000000
0x4d6A82ab5f5e53eAeE205bf7CEeA0E8D90e0B007,USDC,351.525600,352.000000
0x4d6C62dD84e99a6c3E865c64cD3AfF75da91b924,USDC,22.115268,0.000000
0x4d6DCC123CD9ff8060E54bFA3a69A9d610FA3585,MAG7.SSI,153.708000,77.799400
0x4d6E252e84821e27fD659C8Bc3a0fA41484df7a9,MAG7.SSI,0.000000,24.878700
0x4d6E252e84821e27fD659C8Bc3a0fA41484df7a9,USDC,63.000000,61.272901
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,MAG7.SSI,6.904700,0.000000
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,SSOSO,3.837900,0.000000
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,USDC,44.176573,0.000000
0x4d6a97094a9da1500B709fFd7aCbF5Ae1C45B1E1,ETH,0.007000,0.000000
0x4d6bC3Abcaa031955AcB6B87AC326f98d100180d,USDC,15.105005,0.000000
0x4d6e98b17C9b0bd04Efef560Bc7A17Fe01329101,MAG7.SSI,78.239100,78.161100
0x4d74Af5Bb7b100d1BBBCa7f49866e144C19cEeEe,USDC,16.000000,16.377987
0x4d75730ca2224eDe5eA7aB58682D59F1C8d6cb27,MAG7.SSI,32.863412,32.863412
0x4d76eBfd7C4c4a3860597bae3B6c6E4CE56525ee,MAG7.SSI,15.011300,0.000000
0x4d7A82929E672c490AF60CA47E6120951A3ceD8D,USDC,15.023400,0.000000
0x4d7B1FfD0e26E759205145Ff1720ff264bb4a4de,USDC,140.000000,137.868369
0x4d7Cf935848C7312D5f67E6973b80f1e47603dE4,USDC,454.866100,456.166700
0x4d7D678b58daf62caA2e9d9263CB67B3b8631bC1,ETH,0.002100,0.000000
0x4d7D678b58daf62caA2e9d9263CB67B3b8631bC1,MAG7.SSI,0.000000,71.456097
0x4d7D678b58daf62caA2e9d9263CB67B3b8631bC1,USDC,69.857225,33.419590
0x4d7EdD5AFA313D26e3a2Cf27A3Cb00F2AE4eEB5f,USDC,38.210000,37.968270
0x4d7d2E75eAaBfaF54E484A0E780Ca73dD7897c8d,USDC,15.200000,0.000000
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,MAG7.SSI,300.303027,0.000000
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,SMAG7.SSI,77.795000,0.000000
0x4d7eDd11a4fC4b84FcDc78A78a3ECbb36e7d47A9,USDC,0.000000,28.236510
0x4d824B3595d0e9FEA2e7DB3870dB3c7d68B14d3C,USDC,24.950000,16.000000
0x4d8330C8A56943B883DCA94dCaFf55B9D0fca9B9,SOL,0.189457,0.107371
0x4d8330C8A56943B883DCA94dCaFf55B9D0fca9B9,USDC,15.764000,0.000000
0x4d8523a93Abf3d6ABEa02F89822cb21780F9E237,USDC,22.116777,0.000000
0x4d8647096217E09E93e98bFbF47F1f017e5c0bEC,MAG7.SSI,15.298500,15.283100
0x4d89BcF0d59625FD1cA43919F691fD4f9a674956,ETH,0.000000,0.007994
0x4d89BcF0d59625FD1cA43919F691fD4f9a674956,USDC,18.880000,0.000000
0x4d8E839e07e3B4aeCe068Eaa5024Fb825fEB14A6,USDC,200.000000,197.951301
0x4d8F30f71C5cd289A343CA12dC8ABC6142dDe7Dd,USDC,105.061000,101.362153
0x4d8f1030583313ABAF6ba430505d8bb8C7ADf0aE,USDC,400.000000,397.564330
0x4d8f5530400cd1D71AE59c106F39a388d1B08EaC,MAG7.SSI,40.363412,40.363412
0x4d8fF05A24af5dCCa61E1C6AA61489f83B84fED0,MAG7.SSI,15.987300,0.000000
0x4d93C701027E8Ae7174B9aB27AaA6D04D641b55f,USDC,43.528308,42.265031
0x4d93a9332E92202D85ce8b2e1f6d0A4343Db9Be2,USDC,38.000000,40.534954
0x4d9453Ad5BB0f1e148314477B3Bcf0cEb5499273,USDC,37.104989,38.722027
0x4d953a7F411397D1b4aE19Ab965D6634B8D825eE,USDC,35.152012,29.296114
0x4d96af3E71514073e4e9ac325D41F6FC5eC6369B,MAG7.SSI,31.758785,39.053389
0x4d977f2f6c64Da68eA4cFe0e3306c2109800c447,MAG7.SSI,15.218900,18.242137
0x4d979A7597882b79eEF58d75BFa870DB448F8008,USDC,180.000000,209.949855
