address,token,total_deposit,total_withdrawal
0x712f02d83D87e1006125EEd42B8D56b7971bbD2F,LTC,0.3101,0.0000
0x712f02d83D87e1006125EEd42B8D56b7971bbD2F,SOL,0.0900,0.2127
0xD2DE86bB44Cd4942c6BBD1c9EdC22d48850Bc7c6,sMAG7.ssi,3352.6358,0.0000
0x8477A9a11cF96Da77B363baF6cF137c279304300,sMAG7.ssi,21.5000,0.0000
0x8477A9a11cF96Da77B363baF6cF137c279304300,MAG7.ssi,99.2906,0.0000
0x8477A9a11cF96Da77B363baF6cF137c279304300,USDC,25.1000,0.0000
0x15F197FA9A7064A503724b27320d1CD690E9f00B,sMAG7.ssi,5451.9434,0.0000
0x9800f52EadE92F54c77F48fe3e6dB7FE7F3aC8d7,MAG7.ssi,397.5372,0.0000
0x7cE61ef8C376107F861Dc944Fb3dbEd66A021C65,MAG7.ssi,8018.4757,0.0000
0x5dFd359E331b0A31b46026E21e64fDB0731FdB7b,sMAG7.ssi,96.8933,0.0000
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,USDC,31.4615,0.0000
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,ETH,0.0056,0.0000
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,sMAG7.ssi,6.4865,0.0000
0xFd26620A4252566F61a3558382bD07fc621d0d19,USDC,82.7076,0.0000
0xFd26620A4252566F61a3558382bD07fc621d0d19,MAG7.ssi,8.9431,0.0000
0x16acbD7dF4dF04eC5d01ddd5d9C3aaB4ecD3eB02,sMAG7.ssi,98.7240,0.0000
0x00d758Aae6CC209C4977625d76fB986cf6F71f29,sMAG7.ssi,124.5454,0.0000
0x99cDA5BE941cA0c5fCCA9E45B44d14AFDDf36181,sMAG7.ssi,124.5066,0.0000
0x4AeDe54065404CC74Bc12229A818D7e36E43DcF8,sMAG7.ssi,124.5072,0.0000
0xd1A387e8bBD244cA867704d27588841acF804257,sMAG7.ssi,124.5059,0.0000
0x41B9CeC32Ef06160428Ab7806a75A5A746F0aeBe,sMAG7.ssi,124.5052,0.0000
0xB17192E87E26e40b352B2040E1b97C1Febf6612C,sMAG7.ssi,124.5044,0.0000
0x7D8FCeBcA72f94c63170BC0602b55929Ac349530,sMAG7.ssi,124.5038,0.0000
0x3907537A0375906A4e0a64c0aC5B16fe71126AdA,sMAG7.ssi,13838.3939,0.0000
0x3832c771feB41E999fd320F01eF4aA6a117b9BA8,SOSO,5.0225,0.0000
0x01344777acC65298c3B9336d4273DF3D0b870730,USDC,0.0000,60.4044
0x01344777acC65298c3B9336d4273DF3D0b870730,SOSO,64.3900,0.0000
0x01344777acC65298c3B9336d4273DF3D0b870730,MAG7.ssi,28.3360,0.0000
0x735B0bc5550E6486b9291AfC992E20CF3598D04d,USDC,0.0000,74.0236
0x735B0bc5550E6486b9291AfC992E20CF3598D04d,sMAG7.ssi,13.1570,0.0000
0x81a1aD6723F49Ae0f3322E45ab9cA56F8Faa44Db,USDC,101.0000,0.0000
0x81a1aD6723F49Ae0f3322E45ab9cA56F8Faa44Db,sMAG7.ssi,135.5896,0.0000
0x6757CDAB3DED42db274fd7c865016281250bb868,MAG7.ssi,13.8452,0.0000
0x46A6cC5Ce535a36fb6F4D48BCd857eF9a9a997cB,ETH,0.0079,0.0023
0x46A6cC5Ce535a36fb6F4D48BCd857eF9a9a997cB,MAG7.ssi,107.4759,0.0000
0x46A6cC5Ce535a36fb6F4D48BCd857eF9a9a997cB,USDC,22.3737,18.0780
0x46A6cC5Ce535a36fb6F4D48BCd857eF9a9a997cB,BNB,0.0081,0.0081
0x46A6cC5Ce535a36fb6F4D48BCd857eF9a9a997cB,sMAG7.ssi,11.2955,0.0000
0x6fAa7EC24f636E40ae1b170D4563D07285af8268,USDC,59.9000,0.0000
0x6fAa7EC24f636E40ae1b170D4563D07285af8268,sMAG7.ssi,208.1511,0.0000
0x069B8EA96D85Fb41F6cE7e652c64155C6Cb7aF6F,USDC,5.0000,0.0000
0x1fBD097882d69E1b5b64F8b1b7264DdB9B372F67,USDC,631.6807,611.2060
0x1fBD097882d69E1b5b64F8b1b7264DdB9B372F67,SOL,0.0000,0.7994
0x3B999498D355CF5A41EaCb6f37FdACc9e5C58d8B,MAG7.ssi,0.0000,577.8506
0x3B999498D355CF5A41EaCb6f37FdACc9e5C58d8B,sMAG7.ssi,580.5873,0.0000
0x63022fB896DDEcdDa19461a03fCfB9B93D37131b,MAG7.ssi,203.8990,0.0000
0x63022fB896DDEcdDa19461a03fCfB9B93D37131b,sMAG7.ssi,100.6929,0.0000
0xc567CF20E8CD8948c8b8FFe7cdc92dC670bB4127,MAG7.ssi,305.6824,0.0000
0xc567CF20E8CD8948c8b8FFe7cdc92dC670bB4127,sMAG7.ssi,306.2384,0.0000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.0000,0.1029
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.7578,103.2127
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,sMAG7.ssi,0.0000,6.0000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.ssi,0.0000,5.0000
0xff3bC0dEC190997c4AA79686596779547aAC416d,USDC,9.0801,9.0801
0x5fD502902e829924ebe57C81d9899Ccbcd93AEF0,USDC,0.0000,377.2047
0x5fD502902e829924ebe57C81d9899Ccbcd93AEF0,sMAG7.ssi,6472.2982,4000.2982
0x6636c2A210257C94c913eeFa4590a2554557E5dB,sMAG7.ssi,489.1675,0.0000
0x9AcDA0bbC8E2Be53db230B1Fa7E1743262842B77,MAG7.ssi,201.7991,0.0000
0x9AcDA0bbC8E2Be53db230B1Fa7E1743262842B77,sMAG7.ssi,100.5104,0.0000
0x0909C4F2D04055e73Fb2009E8f95130D3E4DA2ED,MAG7.ssi,305.0224,0.0000
0x0909C4F2D04055e73Fb2009E8f95130D3E4DA2ED,sMAG7.ssi,303.0473,0.0000
0x445E1c6b7EDdd422A86F4C48181Ddd799B64D92a,sMAG7.ssi,786.9978,0.0000
0x68C3C10252c2b74A46c5303128D481A24059b0f2,MAG7.ssi,8.2869,0.0000
0x68C3C10252c2b74A46c5303128D481A24059b0f2,sMAG7.ssi,304.3100,0.0000
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,MAG7.ssi,300.3030,0.0000
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,sMAG7.ssi,77.7950,0.0000
0x5f8819eD44cE0Bf8F6381C361ABd4321D89Ab053,MAG7.ssi,304.4143,0.0000
0x5f8819eD44cE0Bf8F6381C361ABd4321D89Ab053,sMAG7.ssi,305.0238,0.0000
0xB97C8ea7008B61Fa8479BC7812cD8007403EC25A,USDC,12.0000,0.0000
0xB97C8ea7008B61Fa8479BC7812cD8007403EC25A,ETH,0.0075,0.0000
0xB97C8ea7008B61Fa8479BC7812cD8007403EC25A,sMAG7.ssi,71.8385,0.0000
0xBFCfbE6E3875BF33b17efd743D5Ef115071d9478,USDC,28.6448,78.0942
0xBFCfbE6E3875BF33b17efd743D5Ef115071d9478,SOSO,34.9345,0.0000
0xBFCfbE6E3875BF33b17efd743D5Ef115071d9478,SOL,0.1471,0.1391
0xD189006023860A73F6Ac86edBd522E9Ba597001d,USDC,10015.0000,0.0000
0xD189006023860A73F6Ac86edBd522E9Ba597001d,sMAG7.ssi,5903.4444,0.0000
0x93c3f9601d5d3659aF70423e8881deC076228faD,sMAG7.ssi,158.6224,0.0000
0xCAcD4783cB406f7c6A5145E7c10655faeFb55CB5,sMAG7.ssi,311.4168,0.0000
0x4a99217fB57401426c22c71e015044219b823771,sMAG7.ssi,26.9761,0.0000
0x9be4c84ebcB61583B83C6F88Acc2A6b389a34aBF,sMAG7.ssi,129.0000,0.0000
0x88A0705D5f917f0F4903683AB904dCD77471C3F4,sMAG7.ssi,13.1376,5.0000
0x9884E6D2eff5149CfC5091d1B413553980E576Fe,sMAG7.ssi,7.1582,0.0000
0xb0BbEC66bEfc0E008633EAAAC31A8414fb949984,MAG7.ssi,0.0000,499.5453
0xb0BbEC66bEfc0E008633EAAAC31A8414fb949984,sMAG7.ssi,500.0000,0.0000
0xd74d68AD4A3D88635e65a49b739Ef467D1c7Efb5,sMAG7.ssi,26.0172,0.0000
0x539Aa412408E44C50cB239361cd1e3F8A28B7484,sMAG7.ssi,264.9642,0.0000
0xA023B8275E91BFc5FBAB3034c641966C74200c3D,sMAG7.ssi,210.9370,0.0000
0xba55288CfE0b229a3fA3Ba82Bad06d6eA8365eba,USDC,229.2574,0.0000
0xba55288CfE0b229a3fA3Ba82Bad06d6eA8365eba,sMAG7.ssi,40.7186,0.0000
0xDDfFCb242698a125D9fDb95641Cb6590A54265d1,sMAG7.ssi,303.0747,0.0000
0xDDfFCb242698a125D9fDb95641Cb6590A54265d1,MAG7.ssi,58.1134,0.0000
0x3cd982052Dc3CeA14C573b6c4a53b8016F2D79f0,USDC,0.0000,44.9491
0x3cd982052Dc3CeA14C573b6c4a53b8016F2D79f0,MAG7.ssi,81.1260,0.0000
0x3cd982052Dc3CeA14C573b6c4a53b8016F2D79f0,sMAG7.ssi,85.4436,0.0000
0x4E60C1eCa929166D4110a1094355afD70F9fAA91,USDC,16895.9718,1260.0000
0x4E60C1eCa929166D4110a1094355afD70F9fAA91,MAG7.ssi,2818.7908,0.0000
0xccE11e59D90aeB7227e66e4fd5e0aA4024aE3D4F,USDC,26.0000,0.0000
0xa4e4b5a20acd4762d3bfe9394d114070eEDD0959,sMAG7.ssi,938.2588,0.0000
0xD656b21aa7DB0E2713c9c0ace9c2483e570671f7,sMAG7.ssi,5.0000,0.0000
0x3391a8580d587636B1676057ddeacea4efE1128E,MAG7.ssi,10.8465,0.0000
0x329467E74d31aA9f9B433255F7739719FE9C2050,SOSO,70.0000,0.0000
0x329467E74d31aA9f9B433255F7739719FE9C2050,USDC,85.7341,0.0000
0xbc48b1f617f6234529f62d44EDf94243D0B21cf3,USDC,10.0000,0.0000
0x4242c91C1dD95d7b60B97A876D65cF92d691427d,sMAG7.ssi,41.6307,0.0000
0x4242c91C1dD95d7b60B97A876D65cF92d691427d,MAG7.ssi,26.5881,0.0000
0x64fCeb21e14A5a5F1E297A484296200105E96d80,MAG7.ssi,0.0000,361.1051
0x64fCeb21e14A5a5F1E297A484296200105E96d80,sMAG7.ssi,362.8994,0.0000
0x3A17978E49325fBfCC97800934623AAB4D4245da,USDC,199.2477,0.0000
0x3A17978E49325fBfCC97800934623AAB4D4245da,sMAG7.ssi,101.0000,0.0000
0x1d3F18DbDAaE423C64C09Abc29456bbC32A385A4,MAG7.ssi,5.1000,5.0949
0x22a8D39eF6B62B76A8Eb8F16116F57AC061a4c97,USDC,0.0000,40.9504
0x22a8D39eF6B62B76A8Eb8F16116F57AC061a4c97,sMAG7.ssi,312.5500,0.0000
0x0Ab434551041d9Ba44eA004e34deC519175CA744,MAG7.ssi,30.0000,29.9699
0x8d834919956aF4f696F729bdCAba61c9F16529F5,sMAG7.ssi,240.3248,0.0000
0x2DE471FA5F9389B35CD26586169A2B478464D64e,USDC,542.8499,52.2522
0x2DE471FA5F9389B35CD26586169A2B478464D64e,ETH,0.0246,0.0000
0xFDe817143b13667Cf347F0d81778FBE05572667A,USDC,370.0000,0.0000
0xFDe817143b13667Cf347F0d81778FBE05572667A,MAG7.ssi,1699.3712,0.0000
0xFDe817143b13667Cf347F0d81778FBE05572667A,sMAG7.ssi,1730.8546,0.0000
0x4BdE816519bDeFcF105D17CA428Ab025AE5F2E94,USDC,2417.7719,1983.8538
0xF8261a1d6CcFCb282D477cCBD4B7Cd3EC6dfDB11,USDC,80.0000,0.0000
0xF8261a1d6CcFCb282D477cCBD4B7Cd3EC6dfDB11,MAG7.ssi,155.1744,0.0000
0xb01605a16b46aFb74a7fa4850740618fF04e7109,sMAG7.ssi,7916.5628,0.0000
0xC7e67BebCf8BCEf43d41BAE22C94eE5af6d87f55,MAG7.ssi,324.7101,0.0000
0x04D8d4928259bE2140F604b31F9a9676910aA064,USDC,600.9000,600.3183
0xac977e73615D7E5c6476247E0823651169280BE4,sMAG7.ssi,75992.4469,0.0000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,USDC,0.0000,100.2258
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,MAG7.ssi,210.0000,0.0000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,sMAG7.ssi,320.2459,212.2886
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,ETH,0.0100,0.0000
0xb77f75b734c34CbE23f98bc30b461b0a4C334c90,USDC,290.0000,65.5010
0x09A3A6f1ba802a6Af87c8D725C4E50C4A2e8A067,sMAG7.ssi,507.8660,507.8660
0xbD1e9C7A9a73459127E9b32a0003161a5fdf78a3,USDC,51.9317,50.0183
0x038673370955EB929d94f9D0C7992bB48137e998,USDC,6224.1639,1680.0000
0xf068fFA82085A05Ad756940827789e31CD90c037,USDC,337.3257,66.4115
0xf068fFA82085A05Ad756940827789e31CD90c037,SOSO,150.6800,0.0000
0xBB4151549EfCd2Eb9E089bDdAc4108fb700EC1Ac,sMAG7.ssi,9.0000,0.0000
0xBB4151549EfCd2Eb9E089bDdAc4108fb700EC1Ac,SOSO,265.0000,0.0000
0xBB4151549EfCd2Eb9E089bDdAc4108fb700EC1Ac,USDC,40.0000,20.0000
0xBB4151549EfCd2Eb9E089bDdAc4108fb700EC1Ac,MAG7.ssi,36.0000,0.0000
0xA6830E239B7234475a4c9BaaE5f03eE753597593,USDC,0.0000,11.1314
0xA6830E239B7234475a4c9BaaE5f03eE753597593,MAG7.ssi,15.7627,0.0000
0xac0052A2E035058dC50Ed34ac0B423c1d36C9c70,MAG7.ssi,313.8917,312.5502
0xCf7dbeeF43846384D83e13BC72a898778aBA3FfB,MAG7.ssi,0.0000,326.9783
0xCf7dbeeF43846384D83e13BC72a898778aBA3FfB,sMAG7.ssi,328.7116,0.0000
0xF2D0de3d003DF7D6c4C494Ec655564767c4214Bf,SOSO,20.0000,0.0000
0xFbd6207cAc6DC88cB28c1d6c84583930Db2ee061,USDC,1289.0000,685.6644
0x8e1419D759c6AEC898d44702e50d8B9F4C30D145,USDC,206.6283,42.5434
0x5eBcE739225485281ea7d48d756BC1D520b9827a,MAG7.ssi,15.2070,0.0000
0x5eBcE739225485281ea7d48d756BC1D520b9827a,sMAG7.ssi,31.7487,0.0000
0x60292eE7AC453105B4E1f9893FD2193A953838b8,ETH,0.0100,0.0000
0x60292eE7AC453105B4E1f9893FD2193A953838b8,USDC,10.0000,0.0000
0x4AFC6fAFbe1cd2B4c074107b86d2FB95C4c76abF,USDC,2714.1169,6042.7923
0xF51e815A8d7F93D5b3420279993F53538fdcEbC2,MAG7.ssi,14.0845,0.0000
0xa6802e2c9F8172DE5742bebbfec6e915A471f12c,BNB,0.1600,0.0000
0xa6802e2c9F8172DE5742bebbfec6e915A471f12c,sMAG7.ssi,1000.0787,0.0000
0x449606eA3343533351c55Eb96CB814Eb07a51b8E,sMAG7.ssi,2000.4634,0.0000
0x570bBfF2DAB0482601ae5F5205Bf3C5932610Ef8,MAG7.ssi,65.6238,0.0000
0x570bBfF2DAB0482601ae5F5205Bf3C5932610Ef8,sMAG7.ssi,10.0000,0.0000
0xC40b3FcA79Deac16065d6443AF51E4eE7c512D56,sMAG7.ssi,1188.9848,0.0000
0x2e5b246FC629404E5B7a10CEF1919B4419EFE0a9,sMAG7.ssi,748.2312,0.0000
0x353e0CBcE7acb5Fd8ad4Aa3B4f17cC52d010Db5d,sMAG7.ssi,4000.6393,0.0000
0xA6bb4e23C5E78C2c57300332DEFfC115D1d9969f,USDC,1468.0000,0.0000
0xA6bb4e23C5E78C2c57300332DEFfC115D1d9969f,sMAG7.ssi,999.9453,0.0000
0x882b2046A8945E94585fe3793EB81f018A61B8c5,sMAG7.ssi,499.2799,0.0000
0x82Fa947Ad250d217259ac0BC036F960B92Afc2E8,sMAG7.ssi,225.7522,0.0000
0x617672F35101Fcb6f6E1E02E7a572BD074fe9a8f,sMAG7.ssi,503.7009,0.0000
0xDc7EF8F47d76e087952A2fEF85f9f335C39D611B,MAG7.ssi,118.3154,0.0000
0x0554903FdD62FBBC670D538045421a3F84E84124,sMAG7.ssi,101.2328,101.2328
0x8f228b3731560B24e41d6efBb9EdBDbDDFABEFa4,USDC,100.0000,0.0000
0x8f228b3731560B24e41d6efBb9EdBDbDDFABEFa4,sMAG7.ssi,117.4791,0.0000
0x634CEaA5aBF564A6eAddb1e9966a7f2932f27319,ETH,0.2150,0.0000
0x634CEaA5aBF564A6eAddb1e9966a7f2932f27319,sMAG7.ssi,33.0245,0.0000
0x634CEaA5aBF564A6eAddb1e9966a7f2932f27319,USDC,30.0000,0.0000
0xE8A70dd9F829D356BCB9C40E10f13122dB8F7dd5,USDC,998.0000,1017.1322
0xE8A70dd9F829D356BCB9C40E10f13122dB8F7dd5,ETH,0.0057,0.0000
0x1b8Ef9e52449d8182E7F9C45F6fC50cd825DFD50,sMAG7.ssi,28.5180,0.0000
0x4FB9f2Ba75e97C6Bc1070C4b4FEB2C2A721AD186,USDC,2986.0190,600.0000
0x4FB9f2Ba75e97C6Bc1070C4b4FEB2C2A721AD186,MAG7.ssi,3018.4402,0.0000
0xBBbae402FD1942f61F52eD238C2628e09e108ee0,USDC,303.6510,302.6408
0x84d65197736D550Af6323D02d7eAC5E3e16Ce9cA,sMAG7.ssi,10.4595,0.0000
0x8B79FB6306998814e3A36967bE53C2d852aad042,MAG7.ssi,341.7103,0.0000
0x0E6356D361EE97ed25400363AbfDC8564fb7ACe8,sMAG7.ssi,5.0000,0.0000
0xAE15c9dAE1526E2A8Ae1A82427dCd82E497f05eA,USDC,0.0000,11.0000
0xAE15c9dAE1526E2A8Ae1A82427dCd82E497f05eA,SOSO,21.6410,0.0000
0x6504f168898268B634fe391E5a887baDD0a7F7ec,MAG7.ssi,872.6733,0.0000
0x6504f168898268B634fe391E5a887baDD0a7F7ec,USDC,62.7036,0.0000
0x6504f168898268B634fe391E5a887baDD0a7F7ec,sMAG7.ssi,301.5270,0.0000
0x6504f168898268B634fe391E5a887baDD0a7F7ec,SOSO,53.4300,0.0000
0x984425ed5aF89D93eD2F11B6B86020E3457BaE21,MAG7.ssi,703620.7937,0.0000
0xdACc6c26bC4055F6061fDfe68d67B1608b50B97f,sMAG7.ssi,336257.0000,0.0000
0xba92D453f1cd83A940B8C5fa02267Dd657b53262,USDC,492.2650,512.3435
0x01c47af7302901998f07Ca6C4Ec44566Ce6e802E,USDC,308.2959,184.9834
0x8b08BEb8979278366462332FD02D19441Ee3CbD0,sMAG7.ssi,100.0000,0.0000
0x562764e8F3eBA6BE30414db376162bd61FA6E0bb,sMAG7.ssi,6538.5084,0.0000
0x8A2B56F63F3dee61FBFeD9FeB3E91D0e0309b44B,sMAG7.ssi,113.5869,0.0000
0x73397A26067bB4cA4eB69541F702500c1E823845,USDC,23.4588,0.0000
0x1E31A57dB8D328C83133c719b30c7EB5Cb239121,USDC,37.5993,49.6429
0xE192a8040C97d8e2d4C249bf9e57FEaeaE247A84,USDC,5.5477,76.3332
0xE192a8040C97d8e2d4C249bf9e57FEaeaE247A84,SOSO,4.5474,0.0000
0x6f49a1c2197e8938f0909a8C8419DDa111305fC5,USDC,129.9794,123.0254
0x9767C319c04fCCd885766538484fd4aAdb0A4905,sMAG7.ssi,97.2732,0.0000
0x9bC8384013620A6b20E02251CAE6336BB731F715,USDC,999.0000,0.0000
0x76021cA9999697C0669d04095E68Fa4589432321,USDC,1302.1127,0.0000
0x76021cA9999697C0669d04095E68Fa4589432321,sMAG7.ssi,51049.1174,0.0000
0xeE90C7C2761FA0ed490F1f7D868330167b537C1F,USDC,24.9500,0.0000
0x2c6D7dFB4f1196E155DC2F0FD30a898EeAbBE400,USDC,21.0000,0.0000
0xfB327f36EeDf61B63224a3CA9812a864e5be453B,USDC,27.1803,452.2402
0xfB327f36EeDf61B63224a3CA9812a864e5be453B,SOL,0.0000,2.3000
0x3cB6E9E0b2086906aa8CB9fCa183A64Aa3F31D93,sMAG7.ssi,0.0000,4.9973
0x3cB6E9E0b2086906aa8CB9fCa183A64Aa3F31D93,MAG7.ssi,5.0000,0.0000
0x2bcB42395E1F6d6BDe726c427050a1b6FA2aF017,MAG7.ssi,6.0000,0.0000
0x33E3c007d1D48e2B645C9ce22570267b0C82f578,ETH,0.6300,0.0000
0x33E3c007d1D48e2B645C9ce22570267b0C82f578,USDC,285.7911,0.0000
0x67c70Eb7c9CDbC2E2D1e70FEF9ad2F897D66355B,USDC,273.1214,82.5840
0x67c70Eb7c9CDbC2E2D1e70FEF9ad2F897D66355B,SOL,0.0530,0.0000
0x59b0501fd735E64Ff43a4C9eaa77AABa4044e403,sMAG7.ssi,789.5320,0.0000
0x7A44eB38a9e3711911180aeD079a6B5ab5c0776a,sMAG7.ssi,3950.6649,0.0000
0xfD016d87112Bbaf586871015b0E4CAcF6b71ab2f,sMAG7.ssi,5.0000,4.9977
0x5b5dcc01Cf1f9b97cE67CF9A3f151fCC43D674a1,SOL,0.0000,0.0590
0x5b5dcc01Cf1f9b97cE67CF9A3f151fCC43D674a1,USDC,14.9364,0.0000
0xD1104E70fAE519F6bc66282Fae7eD07AD9aF7D50,sMAG7.ssi,35.1834,0.0000
0x99Ad1Fd81B166F4424947B888f3677d01f390945,SOL,0.7879,0.0000
0x99Ad1Fd81B166F4424947B888f3677d01f390945,ETH,0.0265,0.0000
0x99Ad1Fd81B166F4424947B888f3677d01f390945,USDC,29.1272,62.3556
0x0A7e71a704683F401BE6714adA5dd1e0c8300817,MAG7.ssi,0.0000,25.2950
0x34994FBFbF9dcf3b37f85Bb10cd743d0721E0335,USDC,306.5321,0.0000
0x34994FBFbF9dcf3b37f85Bb10cd743d0721E0335,sMAG7.ssi,118.9303,0.0000
0x83865ff476c41193B114e66523d1Efbc09B70d84,USDC,30.0000,0.0000
0x83865ff476c41193B114e66523d1Efbc09B70d84,sMAG7.ssi,450.0000,0.0000
0x0908Ccc917E711D086bd52da33e831b38Dd76bc3,BNB,0.0115,0.0000
0x1617a4E2F146FeEB3C6A0d08C7c6fDcFa3b7Ca0e,USDC,5.0000,5.0000
0x89986546430c01eeC967C097Ce1C1Ca6Dd4F29C4,MAG7.ssi,242.4329,0.0000
0x89986546430c01eeC967C097Ce1C1Ca6Dd4F29C4,sMAG7.ssi,780.9328,0.0000
0x83F16407b7D8267cACbd5556079BaA29e3128bb2,sMAG7.ssi,341.0000,0.0000
0x29Bf24c0cEDC3b68E0c134D7EA65027D0ad6C580,sMAG7.ssi,320.0000,0.0000
0x169d76C29a4023D2e2aFcC6A36b77CD2142d2181,USDC,5.0000,5.0000
0xe6d3474310Ff037f3788A233a7526eEEED93397a,sMAG7.ssi,115.5734,0.0000
0x51Ba36443151565B984cC7F7Bbfac510271dff81,ETH,0.0020,0.0000
0x61f6E82a8054AE61A7353604A27f3b31320aCa9e,USDC,101.4357,49.0323
0x61f6E82a8054AE61A7353604A27f3b31320aCa9e,MAG7.ssi,28.0000,0.0000
0x61f6E82a8054AE61A7353604A27f3b31320aCa9e,sMAG7.ssi,50.0000,0.0000
0xbcD72a5106f909E4D8309743A01657991221ccF5,sMAG7.ssi,900.0000,0.0000
0x0dA066135CBFd4ceC73a1147E6d8e85374677Dd3,USDC,1026.5263,0.0000
0x0dA066135CBFd4ceC73a1147E6d8e85374677Dd3,sMAG7.ssi,300.0000,0.0000
0xE5BaF6b19dc2DBBaB984dBD14fD4c5082E45161b,USDC,135.0000,0.0000
0xE5BaF6b19dc2DBBaB984dBD14fD4c5082E45161b,sMAG7.ssi,73.0000,0.0000
0x8B598aCe1Bc255346F5f8F5c79365A82f467B336,USDC,65.0000,0.0000
0x8B598aCe1Bc255346F5f8F5c79365A82f467B336,sMAG7.ssi,1461.2532,0.0000
0xdb52A8BDFeE8BC4c23C9725CcC8F09B8C9bDC89e,USDC,38.2947,0.0000
0x13490661029C6336beE18942244cd18338986359,USDC,17.1081,13.9607
0xCd07453cfF60DE9A2Cc2966A9015a83Ed3c38955,sMAG7.ssi,159.3966,0.0000
0xC5Cd8F4FA9448973fBEad934c574486F67DC72E2,sMAG7.ssi,704.7082,0.0000
0x43459cd6DE42417164614039105BF2bf45F8919d,USDC,16.0000,0.0000
0x43459cd6DE42417164614039105BF2bf45F8919d,sMAG7.ssi,1645.2912,0.0000
0xFb0F262F362e9F1bf21d6e010CBfbcc1C44AeAd0,sMAG7.ssi,305.6024,0.0000
0xa514B7D2e2d0BC0E7Ced45E35813865e864cFE7f,sMAG7.ssi,35.0000,0.0000
0xEbb8f70d40D62864EAb334c66Bb5B88cE558054F,USDC,0.0000,185.6590
0xEbb8f70d40D62864EAb334c66Bb5B88cE558054F,sMAG7.ssi,3864.1769,0.0000
0x7B6d9270CE8d9c3b4e9FBb90D8160279966cBbc2,MAG7.ssi,103.3262,0.0000
0x7B6d9270CE8d9c3b4e9FBb90D8160279966cBbc2,sMAG7.ssi,93.0000,0.0000
0x207Ec81B0772be70D29B3407ED28C641024f25d8,SOL,0.1400,0.0000
0x207Ec81B0772be70D29B3407ED28C641024f25d8,USDC,9.9030,144.0000
0x207Ec81B0772be70D29B3407ED28C641024f25d8,ETH,0.0449,0.0000
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,USDC,0.0000,13786.8826
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,MAG7.ssi,0.0000,221301.4368
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,sMAG7.ssi,222503.6947,0.0000
0xDA828D36dd437ae7710f303ef5D8ab8b901596c0,USDC,100.0000,0.0000
0x2e4e49452f77708D851Ba8A7F2DaB3492E1B35de,USDC,5.2100,5.2100
0x408B4e6AB8bCCB95F4DB6755c485aeA159aB9BE9,sMAG7.ssi,113.2155,0.0000
0x408B4e6AB8bCCB95F4DB6755c485aeA159aB9BE9,USDC,0.0000,29.3628
0xD593be7D470Ba396c180229308EDAb4e60b98479,USDC,1814.9000,797.5000
0x5Aa44223B8F59b40b2578f7900f01F25836fe006,USDC,165.1179,118.4000
0xFA34D2F0DF004E9473daC3C996a3693ae37e7525,USDC,1168.3846,669.4451
0xE08D9cc9b651cB95dE82562a3642AfE7c7CDb902,USDC,5.0000,0.0000
0xE08D9cc9b651cB95dE82562a3642AfE7c7CDb902,sMAG7.ssi,20.6581,0.0000
0x6EB7F3a33761822fE597E4D8688f102F3E8E664D,USDC,620.9114,0.0000
0x6EB7F3a33761822fE597E4D8688f102F3E8E664D,sMAG7.ssi,13.7459,0.0000
0x504f84c74118b57d5dAAfD1Dcb08Cb30807400bF,sMAG7.ssi,12436.1880,0.0000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,USDC,25.5000,0.0000
0x048133c93Bc2d2Fd62925F22f922DD8FF80b0364,sMAG7.ssi,10.4762,0.0000
0xDeFb5005a40A3380F142db5f3AEb33689ebA6Dec,USDC,6.0000,6.0000
0x2EdE1Eb7075eE398Eb52FD878c8D467D41fBd0F2,sMAG7.ssi,575.1469,0.0000
0x33f1d2eDaba92CF27D25904D892144d44313d8d4,MAG7.ssi,5007.2097,0.0000
0x3E3461065e4b4e0334b57E15AAc65E31ba888B53,ETH,0.0060,0.0000
0x0d0AdA2bEC589CCAfE1255F76F34E6Bc07f829af,sMAG7.ssi,276.4868,0.0000
0xB377D55090A007cC96a5906dcbf39b9370a1305A,ETH,0.1000,0.0000
0xB377D55090A007cC96a5906dcbf39b9370a1305A,sMAG7.ssi,1113.5343,0.0000
0x739e4B9Cc9f41cc145030fec6f4f35765E0dA720,MAG7.ssi,2101.8582,0.0000
