address,token,total_deposit,total_withdrawal
0x27203b8BbC678Da1469ecde396D9370097213C34,USDC,158.000000,155.942306
0x2720E081Afbd776eB5c712b7f5202788e578382A,MAG7.SSI,75.000000,0.000000
0x2720E081Afbd776eB5c712b7f5202788e578382A,USDC,918.651176,909.380912
0x27229326777CD3eE00a2e96F0e9911Ed6947a0D7,MAG7.SSI,15.003600,0.000000
0x27395860943aF730d1972E8a1847Ba637A964367,USDC,39.760000,40.610430
0x274D9d3e2afAf59f45CBC91f6ff62e4A965d749d,USDC,36.770000,39.458060
0x274dDb953Bf7Db03064E511531dAe51e1E0D6B96,ETH,0.007500,0.007500
0x2758188397948CF2628Bf87DC13fa033005767e7,USDC,15.296224,15.296224
0x276F3D649A8AeF296a55500C0e41Cc22E5115F0D,USDC,343.000000,0.000000
0x2772F1Bfd564a3DdCCbE4d76B3EA8C5AB1506B28,USDC,39.434869,42.130656
0x2774DC1Be779C1d169955B8914f464fa18958bcC,MAG7.SSI,15.003200,0.000000
0x277f7D0c05bCb398B3EbeA5076a8436C6AFD2Fa4,USDC,41.000000,0.000000
0x2786b39f4aa927E832F4d88D957ACfA000D01cCc,USDC,49.000000,0.000000
0x2786fD38A36d6F623E2366DC426D7c33c5F5E38d,USDC,30.000000,21.200850
0x2793241747Ba7D3a3decb31064AfcDC014558da0,MAG7.SSI,79.000000,78.921200
0x27A2b0c394aaC51bc29A46f15F051A1f078DCe92,MAG7.SSI,76.448300,76.350400
0x27AFcD9Ed7d82Dc710E639047f9Fbf1dD8Cd3e4f,MAG7.SSI,16.134300,16.634300
0x27AFcD9Ed7d82Dc710E639047f9Fbf1dD8Cd3e4f,SMAG7.SSI,16.716000,0.000000
0x27AFcD9Ed7d82Dc710E639047f9Fbf1dD8Cd3e4f,USDC,0.000000,20.762530
0x27AfaB6b609dE4b9DDBa9e3a87B75691e5aeE8A3,MAG7.SSI,50.283349,50.283349
0x27B01719e3c530e45F4B5357205336aF279c99F7,SMAG7.SSI,7.359200,0.000000
0x27B01719e3c530e45F4B5357205336aF279c99F7,SSOSO,15.241800,0.000000
0x27CaEEE6D125972Fa77B8c6e986337269B3436Bd,ETH,0.007400,0.007400
0x27D18235dB72212D308C2c68D74E617540F8A947,USDC,5.009000,45.980345
0x27D18235dB72212D308C2c68D74E617540F8A947,USDT,40.000000,0.000000
0x27D4a5Bf2F098264149B8326b14bF7eFF36bD52F,USDC,0.000000,55.804863
0x27D4a5Bf2F098264149B8326b14bF7eFF36bD52F,USDT,60.158047,0.000000
0x27D4dDC44d81a5FDD65fE4958A3DB4d883FFc56f,USDC,37.000000,37.948758
0x27D5EA8D1B0910e55c8d5a1ffF7087703cC52660,MAG7.SSI,15.004800,0.000000
0x27E70d53522Cc59Aa4B8A817B90A1226B7f7C5a5,USDC,40.074125,34.161437
0x27FBD8B0252F2F331487e4a069952582cBd5B0CA,USDC,7.450100,0.000000
0x27FeB8d086A1f56fBE78dCE061Fc2fa7Df571D9C,USDC,40.000000,38.947284
0x27a330935fCB5c40D1d14979356BA820c4aD08D8,USDC,250.182552,24.535814
0x27aF87662f262D89b142F090bEe7e07EdfeFF4CA,MAG7.SSI,15.004300,0.000000
0x27b109e62a22D7cE8420f7d6840cC8e13402FE3D,SOSO,2.000000,0.000000
0x27b109e62a22D7cE8420f7d6840cC8e13402FE3D,USDC,111.000000,0.000000
0x27b343f7eCd578AF6D483428e9eB8114B10A602f,MAG7.SSI,15.004500,0.000000
0x27b3D444ba505740546514Ed0fb0D3eeB0CAd6E7,USDC,49.900039,48.290188
0x27bf0718480Aa087F572268F9d14cFFC0C8E96D4,USDC,40.000000,38.627137
0x27d65c9d38c21e6eE163D111D6d1f18671A50E68,USDC,39.256962,40.734560
0x27dB83A7960776D3BF605b45Ad333aEeC7C0a9B5,MAG7.SSI,41.940280,0.000000
0x27dB83A7960776D3BF605b45Ad333aEeC7C0a9B5,USDC,69.000000,0.000000
0x27da076327Ae8859aBca94B2df9DbDf24B59Ffa6,USDC,2746.185567,2752.398403
0x27f90bF8d632deD7BD7DcdDDaaF7c600B187D280,ETH,0.007500,0.007500
0x2800905f5a36601f80d4e6745e04d8018a4979ea,USDT,15.020000,0.000000
0x2809c7499cF89F385e13ff9591D3Cb64E38A3Ada,MAG7.SSI,37.220995,9.732675
0x2809c7499cF89F385e13ff9591D3Cb64E38A3Ada,SMAG7.SSI,34.082438,27.082438
0x2809c7499cF89F385e13ff9591D3Cb64E38A3Ada,USDC,16.000000,5.000000
0x280DCb578017BDb7f2FE03101b80F6E62C8E9c23,MAG7.SSI,15.004900,0.000000
0x280b5Ff4745fc07022F9f6667e4895795b3036f3,USDC,37.910000,40.443174
0x2812C6548D9d43231C931B20C82E0C256ed49B33,USDC,40.890000,41.003471
0x2816642deBFD2c8Bf219A4eF26996f79a44Cd037,USDC,8.200000,0.000000
0x281F9E568ae2C0F02868A368747b52EF27D5277A,USDC,105.660000,0.000000
0x281F9E568ae2C0F02868A368747b52EF27D5277A,USDT,106.122074,0.000000
0x281b3c0c2354f1e9a40F1b52B6662b138b91f972,USDC,151.000000,0.000000
0x28218C1CB11c0b89838D94A9719b2B9CD0EF7701,USDC,8.000000,0.000000
0x2822823DC50475B403eE6dCcbD9669DeBB66e494,USDC,140.000000,137.307409
0x282A0f0A8BeA44ACe68B369d5e01E36A31e749F7,USDC,22.123271,0.000000
0x282C0756733cd08b1EE383d197354564b785d32a,USDC,9.000000,0.000000
0x282E589C1D0A503D2b50418Ff9Cf623826a40951,MAG7.SSI,31.318846,31.318846
0x282e8DBafA47a3DaD15D9937f85E43069aEdB224,USDC,96.900019,95.400303
0x283096BA8bC7dB4C3F027DfEE5c7802f0EcBFF6f,ETH,0.007500,0.007500
0x283223Dc84B067a629ceeceAC546f6C9a88e39D5,MAG7.SSI,15.003200,0.000000
0x2837f748B8ab20C9781aa732749D0b4D1C43611f,USDC,39.453552,0.000000
0x283988Fd8c6EDF62c21faE21A69fE1ef35e7b946,USDC,58.362530,38.440639
0x28473ab756572256F8Afb508120eAE6e570c48eD,USDC,15.584178,0.000000
0x284db73eCA6EEf14a8a425fef296E4Af5E7e9052,MAG7.SSI,0.000000,5.003541
0x284db73eCA6EEf14a8a425fef296E4Af5E7e9052,SOL,0.414541,0.000000
0x284db73eCA6EEf14a8a425fef296E4Af5E7e9052,USDC,10.792049,42.331797
0x285b5Ae6E1748cBF3e044c547aFFBF4D82b4D07a,USDC,41.292021,43.799958
0x2861e365FC4FEEEe435918774c2FF505Dc8d69D4,USDC,41.945902,0.000000
0x2866f7732213C98700831141BbA1Cb98530e6D2C,USDC,27.000000,27.000000
0x2867D50c95a9AfC6034C2aB1c982Ae6EeF818B20,MAG7.SSI,36.816721,36.816721
0x286FB6dA95C48c1725DE5EE5BA7BCa8A9868eb96,USDC,305.000000,301.590000
0x287620b1d16Aa848Bd675f33959C5eDF54bbf23D,USDC,145.000000,142.769287
0x288384dbAc23Dc599AEbbcbc3f85CD87B78593Ae,USDC,53.000000,0.000000
0x288aC7410bd018C483B598410e828b63B849Bed3,USDC,39.000000,41.123803
0x2898D23c6Aef88e3A19c6b69144d33d98aEA066a,USDC,130.000000,127.864014
0x28B10b5B50987605f8cEf6352d89D7260A1Ff93f,MAG7.SSI,16.500000,16.483400
0x28C809b40Ab24F2B527c22147D0e9DaCe039c5Bb,SOSO,1.000000,0.000000
0x28D5CCA4c941F118f4Fa0CB8F295F0B638ADb290,USDC,36.000000,36.768122
0x28F67819D2dD454722a33388aFadfbF970Af8903,USDC,30.000000,0.000000
0x28F905cFbCf975f527bfA4F691E5753B06aeb9fb,USDC,38.840000,39.758398
0x28a26AE97e37b3eDd48518fe4126C37B3eDF6067,ETH,0.004000,0.003894
0x28aEf4B9D80242c80c3Ee742e49dBBb944F5D374,USDC,40.419338,0.000000
0x28aFd8098a372588223D9abE5DC11d6Eb804cE8f,MAG7.SSI,0.000000,75.699819
0x28aFd8098a372588223D9abE5DC11d6Eb804cE8f,USDC,38.000000,0.000000
0x28b27dAbfDBAa5439157e1EB134dB48ed8342Fe2,USDC,58.130473,57.960581
0x28b280D25F649B55f60660B01e907FA22d79F504,USDC,43.104323,46.169752
0x28dD291914892899BB7E32DaA3e83b0fadaC5037,USDC,11.796395,9.224948
0x28e65Fd4CC9EF72394Bc065fDC9A3007f03dA431,USDC,420.000000,434.035900
0x290019e24d1372E207852fd3F961BC1c78F42518,USDC,50.000000,48.672954
0x2900CF2cDa0b72F9cC05D3FB0A774b58c5b3BA45,MAG7.SSI,15.423000,15.407500
0x2911963d1336340dbb8E1afB579Dd3dCA2413585,MAG7.SSI,0.000000,39.206575
0x2911963d1336340dbb8E1afB579Dd3dCA2413585,USDC,38.940000,18.647956
0x291386Ab585F9f5e3C08827d74D1F76b332b4Af4,USDC,160.000000,157.691012
0x291635B2B6aC1641e72d2651B1ae28944011CCa3,USDC,42.964387,0.000000
0x291832d01bb592f92B2EEb08Be0902817138A70c,USDC,16.926319,0.000000
0x2919560635B8A23d8F590F33d51b2e4EdAB596d3,MAG7.SSI,0.000000,5.729500
0x2919560635B8A23d8F590F33d51b2e4EdAB596d3,SMAG7.SSI,5.729500,0.000000
0x291a4E3Bf4E89cF2b39555eeeE9D52f76584C3db,USDC,100.000000,0.000000
0x292B874a91A0D45e2C44F05327616c6c0eF1BD90,USDC,36.000000,36.637564
0x292E1DB017248574372391ECE8ce30f288E5Aa67,USDC,308.000000,300.880000
0x293586782553B8B928C5F748Ca90aCFaD97d4f5f,USDC,64.431217,65.205694
0x293A2BE275741A16Ed9691DC5992DE7A02CBa3C8,USDC,580.013179,571.334331
0x294411442E5AC8423010F20D42Cf8c445bb1339E,USDC,36.000000,38.156000
0x29473b336b435D6eFFfa3a9A75961749Df8d83eE,ETH,0.013000,0.000000
0x29473b336b435D6eFFfa3a9A75961749Df8d83eE,USDC,35.567164,55.338781
0x294e6A642e02717EAF842608ff383F9d99f9daf4,USDC,15.900000,0.000000
0x2954328eFfE513bA29d6AA9503185391EE01D908,ETH,0.015634,0.000000
0x2954328eFfE513bA29d6AA9503185391EE01D908,USDC,391.595308,0.000000
0x29573c251Ea1415171D46FE36Bcb677dEAfd1B37,USDC,40.000000,0.000000
0x2959683c8694Ef7319aEdD60bE0C72D178c6cE27,USDC,15.390000,0.000000
0x295AC80255a072599E2cE5a61DE4E7bc764f726B,ETH,0.014000,0.000000
0x295AC80255a072599E2cE5a61DE4E7bc764f726B,USDC,12.127339,9.574088
0x2963888937b9f6C729250e8234635b78232913A8,USDC,125.300000,123.225927
0x297E5909aF02a8D11A8825ff6b8BBBf71c207ECe,USDC,9.000000,0.000000
0x297f42A839E379c762f79Ed081B0205842f57077,SMAG7.SSI,992.000000,0.000000
0x298097406ad6C5697B879e95e27Bb93193C71725,USDC,18.000000,0.000000
0x298DDc492Ef178cF04C459c11Ce3009C240E4188,MAG7.SSI,15.003200,0.000000
0x2992d877e50F759f08B3bDc95e1e6fBc902De301,MAG7.SSI,75.000000,0.000000
0x29939Fc0D3F45a05bBBEB1E707aa079CD7be9B4a,USDC,39.000000,41.341120
0x2993bc343f882E214398030a14Cbabb0d70C2cDa,MAG7.SSI,16.500000,16.483400
0x29964b55153B1a4C4bE97B2d38442C3354857ea8,USDC,308.000000,307.371822
0x2996A88fF1603378B9177A7192797DD44bC5525f,SMAG7.SSI,75.286308,75.786308
0x2996A88fF1603378B9177A7192797DD44bC5525f,USDC,40.500000,39.949932
0x299cBe371cfCA5Be20AEA62dFd49D4EFE0a1A14A,ETH,0.004000,0.003894
0x29B74D6099dB7605CC1134798446b4e8D417CEBE,USDC,200.000000,193.314315
0x29B83b5bCE2C965CaA2A6e8C73d66f4f2b636Fb7,ETH,0.012000,0.011575
0x29Bf24c0cEDC3b68E0c134D7EA65027D0ad6C580,MAG7.SSI,207.121000,0.000000
0x29Bf24c0cEDC3b68E0c134D7EA65027D0ad6C580,SMAG7.SSI,320.000000,0.000000
0x29CB6c23E68232b860395Bb70FB2993F7d3A5A11,USDC,20.000000,0.000000
0x29DD22604010744f4c73dd19af488Fd024D990da,ETH,0.006600,0.006600
0x29Dc6256C7EA84c05898b9f1410dA1E3611DC64C,MAG7.SSI,16.500000,16.483400
0x29E4A75268d1f5eebd557E6E33BB8b779817568a,MAG7.SSI,31.798781,31.798781
0x29b274A172f938ca7CF061db2C5cf7452CC62269,USDC,38.749859,39.000000
0x29b50aC674a0acec3CffeeE35eb75d24f6A89c5a,MAG7.SSI,35.000043,35.000042
0x29cD676504fEe2c3836ba076dC0bC3b9214df338,MAG7.SSI,0.000000,75.650947
0x29cD676504fEe2c3836ba076dC0bC3b9214df338,USDC,38.000000,0.000000
0x29ccC63EdE1a0ad108Be56ECE9aD76BC3d0d64cB,USDC,20.000000,20.000000
0x29d290440C25AdD2Cc3C4Dc2FF758AD385F0C048,USDT,15.740128,15.740127
0x29f8dA6BA8331Ca7d0f0311cC8467714a7fE8180,MAG7.SSI,15.002400,0.000000
0x2A09b4FEd604d82599bADEa9D49679997aF668C2,MAG7.SSI,0.000000,85.520921
0x2A09b4FEd604d82599bADEa9D49679997aF668C2,USDC,42.441204,0.000000
0x2A16cA153E806c5147DD1A8D22Ca332627EeF464,MAG7.SSI,0.000000,87.366018
0x2A16cA153E806c5147DD1A8D22Ca332627EeF464,USDC,43.291319,0.000000
0x2A2F619578296132e9302c5fDa686C6Da7a67650,SMAG7.SSI,101.340200,0.000000
0x2A3B57A3B456BA644732dd1c685062ABE59D8D6f,USDC,229.000000,226.709167
0x2A3ba27e17de1BfCD76436d75B8476834b9378B9,MAG7.SSI,76.000000,0.000000
0x2A4986d6Ff42118504A14dBD42D431a07E5D2da4,USDC,1046.613532,1034.762679
0x2A4a260f900440Eb67A5e2FBFf74b9d56a241A6E,USDC,6.000000,40.673926
0x2A54ACb836E404FeF2693d25E796B4063309a74f,ETH,0.190615,0.189591
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,BNB,0.325000,0.230921
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,ETH,0.000000,0.003997
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,SMAG7.SSI,16.279300,0.000000
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,SOL,0.100000,0.000000
0x2A5Aa1fea97D15A4F0F9EA7A912bE3b7204D1e64,USDC,279.266844,50.676967
0x2A5E4E21DabD9F93E30BDF6F6507f53D4F93319A,MAG7.SSI,15.003900,0.000000
0x2A68AEB58621262Fddaf573E19404E0c34BBB6C2,SMAG7.SSI,17.906900,0.000000
0x2A68AEB58621262Fddaf573E19404E0c34BBB6C2,SOSO,42.182650,0.000000
0x2A68AEB58621262Fddaf573E19404E0c34BBB6C2,USDC,165.982329,16.161488
0x2A765671313a28795978B93A97A89600e8e763A1,SMAG7.SSI,14.317800,0.000000
0x2A765671313a28795978B93A97A89600e8e763A1,USDC,40.901470,0.000000
0x2A7c9217E3Cce2840DD5dF36a8a856C29eA1f571,USDC,39.050000,39.039968
0x2A84D1D5c66A523C5D09e5d1308F6D95A9814ef8,USDC,140.552279,131.844093
0x2A89448d7A0d14502C85cBE4BD018D025CBCD7FC,MAG7.SSI,16.500000,16.483400
0x2A8e71De0C88206479Be611B4CB2BBF871423815,USDC,426.302000,361.344000
0x2A8eF4510BaB157F8B47116694648B51216FA983,LTC,0.660800,0.176403
0x2A8fe4ec86FCf68398134d4112ecF5deBfbD8E6A,USDC,39.000000,0.000000
0x2AAdA9F6c51b7eC3A911aF41dC80E3dE883d05F3,MAG7.SSI,0.000000,15.048337
0x2AAdA9F6c51b7eC3A911aF41dC80E3dE883d05F3,USDC,20.200000,12.790885
0x2Aa9feAfCFC75D1EC7131A2475352bF13A58C5d0,MAG7.SSI,15.004300,0.000000
0x2AbDFaa1c2C082c1ba6c5f0e367bF81162aD0543,USDC,25.148192,0.000000
0x2AbDFaa1c2C082c1ba6c5f0e367bF81162aD0543,USDT,16.000000,0.000000
0x2Af394c9C6879cfbDeF89Ca1CEd1dd5b6d1620aE,USDC,38.500000,0.000000
0x2Af84C36223567faD4F256bEA7766A30261801e2,MAG7.SSI,15.004900,0.000000
0x2B03Cf0783C311C8ce9F22c55571E9e206865D97,USDC,40.440993,40.197495
0x2B10706125EE979bCc7E158f01eCa80a287EdCe7,SOL,0.237143,0.000000
0x2B1272C52FE0A59E14Bf0b3AEb277e8Abb9e3228,USDC,99.865879,99.674992
0x2B18f7F5121c69a856e82B7E0C27674653305168,MAG7.SSI,44.989575,29.989574
0x2B2563e33D03A85511F08855Aabc95394c19761A,MAG7.SSI,0.000000,103.400417
0x2B2563e33D03A85511F08855Aabc95394c19761A,USDC,51.000000,0.000000
0x2B3211A2C4EbDcC0C6537730A8C8a293b580ebaB,USDC,39.000000,41.027535
0x2B3621E53a718A6288BDC7fEF68C2C57252020C8,USDC,65.900019,53.426635
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,SMAG7.SSI,6472.179400,3233.214679
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,SSOSO,4587.364500,0.000000
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,USDC,165.000000,0.000000
0x2B6dbe97600fcCB2ff760C5f1f2C19Aaa4b09759,USDC,38.500000,38.735081
0x2B71Cd88836BF7Ade67ABe46dD4ae133C9586187,USDC,44.450197,55.915484
0x2B7aEcAc7d4C26a280217Ce03b5973A6B7f38bF8,MAG7.SSI,75.616300,75.540700
0x2B8A5cA44a3497E1B809a97751dC4466ff95d6fc,USDC,106.433574,99.444533
0x2B8C965e66633F81a4d30b728f75F5AEe7f42c25,USDC,900.930821,890.580430
0x2B8c9E0821b6C7258fd69D10f95F1aA1B6DA443f,USDC,39.639141,0.000000
0x2B96425733Ef93a0F4537fb5c17787F2B76143C8,USDC,46.928927,0.000000
0x2B99406D117a11375B5DE38daCaA4c37C595890c,USDC,37.792000,39.822685
0x2BA2108C04558d42F01041245AFE3403C08FB966,MAG7.SSI,0.000000,81.101607
0x2BA2108C04558d42F01041245AFE3403C08FB966,USDC,51.300000,10.781764
0x2BB9193C19a29682dFaAdc08357c39fDf651A9E3,USDC,47.572268,0.000000
0x2BEE67a3FF872F3E439fdBA62bD63246CA0E6F19,ETH,0.003000,0.002895
0x2C02b49B2115e09B78Eb5f1120f367A7378F3eFE,USDC,22.050011,19.186830
0x2C02c1FC80ccbFe01e420868Bb9B06f4ab546E98,MAG7.SSI,76.818328,76.741328
0x2C05DD90654181168303C92C9F826610AcE35e3e,USDC,15.100000,0.000000
0x2C07C169551934a24ADB34A7194fa234309700BA,USDC,20.000000,0.000000
0x2C0908f04887379241d875d75DdCa523f0338612,ETH,0.003000,0.002894
0x2C29C241730D608D33d6C0d37b77a27d044CB1Ad,USDC,134.000000,135.447284
0x2C38E3d3E5593CB81299A368b064E66b5F60231C,USDC,47.906919,0.000000
0x2C3cb55F3C7A94189E2F37edeB29b9B630dA39b8,USDC,40.000000,38.778458
0x2C5BF1F074Cb6d71917eb6902Cf506191ddeea09,USDC,27.222622,0.000000
0x2C78b29A46FCa40208CD93995865d3D87393dfB7,MAG7.SSI,15.199600,0.000000
0x2C798BE77F1DB4C08E1D60F93422504500FdB171,USDC,32.000000,32.000000
0x2C7Bc584f526d1AaE64a2A0C4CBD7a70B5bBb22A,MAG7.SSI,15.002300,0.000000
0x2C81B68e43A06d67382AD1aa33EFb921Bd23eae2,USDC,35.459025,35.459025
0x2C84D9281def8c066A726F6158851c34253aEb94,ETH,0.003000,0.002894
0x2C93fbDca6C62AdC024180270CAaabEFF953A96b,USDC,41.500000,0.000000
0x2C9567EDD6cA3b472BEcccAdB8b4a6626B26E640,USDC,37.000000,39.006379
0x2C99c4413246e1140226E10364A5a3Ee347b4006,MAG7.SSI,15.002700,0.000000
0x2C9b3b6F9136D12Eb68cde11d03c054faDE3dB92,USDC,53.330022,0.000000
0x2CA10540eFB010803230B6B28c831C0CBb297C1C,USDC,39.000000,0.000000
0x2CAd1e8BE78C66480408d96FA13e068c00c08e4D,USDC,16.000000,0.000000
0x2CC9a311622118Fc6ee30b3f0Ae3Ba2209A89c17,USDC,54.000000,0.000000
0x2CD45705569d95D2C1940c8bE02f9b5E95fE2156,MAG7.SSI,15.002600,0.000000
0x2CD48Bf44767679e320557809CF6757C6d619a00,MAG7.SSI,15.002000,0.000000
0x2CD4bDd1700219d30168BE22d54535c75210FaBd,ETH,0.007400,0.000000
0x2CD4bDd1700219d30168BE22d54535c75210FaBd,USDC,0.000000,8.507485
0x2CFD818023B08d805f0B69e65cb730FF9e2Df0cf,SMAG7.SSI,22.501700,0.000000
0x2CFD818023B08d805f0B69e65cb730FF9e2Df0cf,USDC,46.530000,0.000000
0x2Cd822CD6A9a74E3C67e50F5F08354EA15109D83,MAG7.SSI,76.448800,76.351100
0x2Cd8B6B552ee9d50866E975E44F6bB88C922c60E,USDC,649.766900,580.512000
0x2D01FE5c815F778374898a7aaaa48e86c84F77b7,USDC,612.420493,602.554747
0x2D11CbFec768fc2CE56B7Ddb12A013f19B163514,MAG7.SSI,15.002300,0.000000
0x2D1830012B0C67c89cA16D740b19Aa13121b4112,USDC,200.000000,197.952211
0x2D3ADdaD83524E49DD2F284c1B1257897E82Ac92,USDC,17.061912,17.061912
0x2D3AdACBFeF4896cEf9f161FaFd95987f910B94B,SMAG7.SSI,14.976400,0.000000
0x2D44BaB4949AFA1e89190c86E33f440A17d00e39,SMAG7.SSI,8.020300,0.000000
0x2D44BaB4949AFA1e89190c86E33f440A17d00e39,USDC,60.638399,0.000000
0x2D4dEa0FfAd2236eb1f7f13e8D7DaF34b8b8d422,ETH,0.062364,0.061933
0x2D509Fd3e97cF1cF15F9460FfA58bF72f9F3C2b9,USDC,19.319428,0.000000
0x2D672678fa5aaCBd17051B41c532A5E5CcCA3A85,ETH,0.007500,0.007500
0x2D69A49D016810e1BC301386caEF063963f948d4,USDC,38.010000,40.988594
0x2D6f144Fc98Ed26a9dbDd0C54b27B830B71B6308,USDC,37.598591,42.374122
0x2D73Db1E60D4864f34191D604d740b2B0e53874e,USDC,15.150000,0.000000
0x2D7949363f9BabD1818731398A665fB50a66a27f,MAG7.SSI,75.000000,0.000000
0x2D7949363f9BabD1818731398A665fB50a66a27f,USDC,888.218723,853.809653
0x2D84B1b2d1b798DE0669d550Edc69C03d556D62f,MAG7.SSI,15.004500,0.000000
0x2D917d384168DD08DfEBB363ad85a7A74322BD33,USDC,220.000000,217.575505
0x2D921C9cE9e97d5Bfcd3D188A1209143678aDe37,USDC,22.126402,0.000000
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,SMAG7.SSI,10.000000,0.000000
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,USDC,3140.000000,0.000000
0x2DAeFf3585BC3C6bcA682877c68256a2a83213e8,USDC,15.500000,15.612315
0x2DE471FA5F9389B35CD26586169A2B478464D64e,ETH,0.024592,0.000000
0x2DE471FA5F9389B35CD26586169A2B478464D64e,USDC,1580.368904,248.252200
0x2DF55e0fd3A0b1f00C6DE17b12d96E7351Bc0744,SMAG7.SSI,2212.103100,0.000000
0x2Db1fd0913C00A176a28B775779133648F32E999,USDC,308.000000,305.980000
0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,ETH,0.012368,0.014362
0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,USDC,0.000000,12.084261
0x2Dd5d2F812bd57e4aC15aEEE6523CE7A60b710c5,MAG7.SSI,15.003200,0.000000
0x2Dd9E148599611B965Ad8163c76B50766071f817,USDC,156.799998,0.000000
0x2E07e120663C46bE8e7BBEadcFbfE9e31c3Ac4dc,USDC,35.000000,33.835380
0x2E143179513AA5F749Fe87c5C841940f132a304F,MAG7.SSI,76.457700,76.359700
0x2E1B9d6989Dcc0D6E7aDFc469876E683C6482f25,MAG7.SSI,75.000000,74.924400
0x2E350E6c4e7c4170C64E18495eb4A124116eaA0e,USDC,20.000000,0.000000
0x2E3Bcb684C18Bedbd3D5A2F5f6E2dE781aC5B906,ETH,0.062395,0.061023
0x2E487272aFF686022c7291fB449ee2e1CEFcba09,USDC,43.922914,0.000000
0x2E49EeC313938C40f60848b8e59d612D1CE0426f,USDC,44.061200,0.000000
0x2E736a094FCE165c885b3fA8eDcc717780EdD7F3,USDC,268.000000,271.468816
0x2E7602C6fCbF3746e9A4a4833Cf90baE33837be3,USDC,48.016019,50.734593
0x2E87ab60AD073088015589FA1f7C3F5572071c7D,MAG7.SSI,75.612100,75.536500
0x2E8C3d76bb8d74048b5266816F89C2D53ccAB4DD,USDC,25.500000,23.834323
0x2E933e591f57F3758a77b017f58A0d76Ba0BBf5f,USDC,8.000000,0.000000
0x2E9483b260E95797Aa8886d87427e5bceCe54177,USDC,100.000000,103.780486
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,BNB,0.400000,0.000000
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,ETH,0.130000,0.000000
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,SSOSO,200.000000,0.000000
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,USDC,10006.772516,1143.290623
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,USDT,1999.500000,0.000000
0x2E9eDE80aF63Da97501e9617431BA500C441305D,USDC,119.800000,17.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,ETH,0.010000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,MAG7.SSI,15.000000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,SMAG7.SSI,10130.000000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,SOSO,20.000000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,USDC,5625.000000,5562.710615
0x2EB56Ce59423191A913d19157209f2514743bfFc,USDC,15.932105,0.000000
0x2EB82B78dB0B881BD5B5f1a8E6922a223ea68357,USDC,24.950000,16.000000
0x2EC07EF8080989E739FaeE92ffaD1B947C8c53dE,MAG7.SSI,15.002400,0.000000
0x2EE0EaC015d66acB36F63424C5dF3bf5047484b7,USDC,38.963100,0.000000
0x2EEc16A440E4cCCFDeb8F3E4F96F108E957e0648,USDC,18.298000,9.569890
0x2EbB5540593037a483FF6a3730F3E127dB4cAa58,USDC,40.000000,0.000000
0x2Ed36b9FaE83e10cd755Fe6cAF28e4230d8842dC,MAG7.SSI,34.868926,34.868926
0x2EdE1Eb7075eE398Eb52FD878c8D467D41fBd0F2,SMAG7.SSI,575.146900,0.000000
0x2F1FdbC8d104556F8c8b357C02F782746723259a,USDC,40.200000,42.604778
0x2F2bb8Db0076ae9A7299E7620C6CC7C7a329Bc73,USDC,598.094700,507.463331
0x2F3CB3B1b8fFED15415E71F4F9D312BAB43B7174,USDC,37.798000,39.291746
0x2F409797a8656122F25C58800DA01728c1BDdF2C,USDC,44.300000,37.500000
0x2F49a5Dcf4B62E53Ef69f3E0F91b05518c1c36e2,USDC,1465.234341,1229.095301
0x2F4D150fec32c6915a1D81EbB2CbE77C52752E31,USDC,27.509232,14.254545
0x2F5439C1da772301492D7FAc631a220985dfD267,ETH,0.007500,0.007500
0x2F554cc12F7Fc113288E3D0153891973651feE59,USDC,2493.697728,1514.000000
0x2F5A60bb216DA21157Ad0b4ba4046F3789aa047c,MAG7.SSI,15.003900,0.000000
0x2F5CF21239b0676B6242289D8EBb005c7EE6c662,SMAG7.SSI,9.783800,0.000000
0x2F5CF21239b0676B6242289D8EBb005c7EE6c662,USDC,60.000000,59.944624
0x2F5a0C966609D306C3EAf25fA286d807B632501D,USDC,200.000000,197.736411
0x2F61021ead72b9493b425B28a5aCdA9b59e0B65f,MAG7.SSI,29.569973,0.000000
