address,token,total_deposit,total_withdrawal
0x514796Ac903408D877Ef36F60E5546bC3628AFfd,MAG7.SSI,32.280000,0.000000
0x514d9b71D912cdAa92a66594BfD23753Bca76E4B,USDC,934.298633,0.000000
0x515177A113d960e0989C3ee2b335AF737837A950,MAG7.SSI,0.000000,102.052680
0x515177A113d960e0989C3ee2b335AF737837A950,USDC,50.935819,0.000000
0x5156f3022F8cFE25CB52670A7EBf95bc57ff3Bc2,MAG7.SSI,64.480000,0.000000
0x515c4F7915e5ebae406947Aa59aA071cf61Ec904,MAG7.SSI,7.429773,98.145457
0x515c4F7915e5ebae406947Aa59aA071cf61Ec904,USDC,172.469731,123.367931
0x515eE4FC82A9C5ba04422dE7153e3273D8BA15B3,USDC,623.734308,615.283922
0x516c7491E2aD0d5959C83Be797535144b8c8944e,USDC,38.580000,0.000000
0x517789d788bC74f811734f1Caf0Ba71deC8C73d0,MAG7.SSI,0.000000,17.179160
0x517789d788bC74f811734f1Caf0Ba71deC8C73d0,USDC,8.500000,0.000000
0x517Bdf1bb0ef20066F9fd811C8aA9247c2b3EEe3,USDC,38.700100,0.000000
0x517CAA227611BB466Ab288241a968F972F5F574C,USDC,10.100000,0.000000
0x517D106c8332Bc84d050187c6161Cf92330B61D6,USDC,6.380000,0.000000
0x51924C71f5304517d10ccBFd0510ac293FA70DC8,ETH,0.101980,0.000000
0x51924C71f5304517d10ccBFd0510ac293FA70DC8,USDC,77.730000,0.000000
0x51924Fb65DB8Eb9Dd1aC071D7DcD24B3cd735e05,USDC,510.000000,500.087293
0x519AEfC08B35Bf3D4744B93e00E2d58fB46D7758,USDC,52.000000,0.000000
0x519aabf30bB94f4835881C5ABC21034B3aF3C0ab,USDC,47.902447,0.000000
0x519fbdf13a264987Ac1536DF4E630C9EB9dF8630,USDC,57.749538,83.612024
0x519fbdf13a264987Ac1536DF4E630C9EB9dF8630,USDT,60.000000,0.000000
0x51B31eb406E9783792fA7cd13917677d37b54fbA,USDC,20.870000,14.727831
0x51B47F2F62c4e2AE5565e80eF3f3FfCa67B62e12,USDC,44.904881,21.904881
0x51B56A0bd48349B47f71B58364c404b0492A88Bc,USDC,36.000000,0.000000
0x51Ba36443151565B984cC7F7Bbfac510271dff81,ETH,0.002000,0.000000
0x51D3793f87442C3A009d6dCa1185f3F015bAf04B,BNB,0.025000,0.025000
0x51F81455c4a4Fdd42A9df4FB7A392Fe411148192,MAG7.SSI,0.000000,28.594633
0x51F81455c4a4Fdd42A9df4FB7A392Fe411148192,USDC,15.932220,0.000000
0x51FC852Db851bB0C8Bf36366B3C322CC62Eb5182,USDC,40.100000,0.000000
0x51a0F6B34092B453E30edD556aFaa9f3a5e6B200,MAG7.SSI,64.480000,0.000000
0x51a340097584D1A9bB7e9725C170DEe426C570Ff,ETH,0.000000,0.004699
0x51a340097584D1A9bB7e9725C170DEe426C570Ff,SMAG7.SSI,19.122200,0.000000
0x51a3eadf968a9Cd30BaB070Be440d7Fb75bfF7fE,USDC,6.192953,0.000000
0x51a3eadf968a9Cd30BaB070Be440d7Fb75bfF7fE,USDT,9.000000,0.000000
0x51b32B6AbcDD08c3b8470689983F41309715C4Ef,USDC,37.000000,0.000000
0x51bD891a67d36FBC0526Fe887d07f10f8f49A845,USDC,39.995700,0.000000
0x51bc5Bd44498c0ce68Ce664dfae454813b662Fd4,USDC,15.107006,0.000000
0x51c931fED748aD5fe5f5711b7C1f7489c1A382C2,USDC,40.671614,0.000000
0x51dbbe5687b29256D028584D9Cf8c8F9F0E7D9Bc,USDC,36.950100,0.000000
0x51e9F7fDe83E6F89ec86994d02bD0c082e3db820,USDC,17.041509,0.000000
0x520DFE25545839C916c02Ce773D3a9E17dFf4023,BNB,0.410484,0.381343
0x520DFE25545839C916c02Ce773D3a9E17dFf4023,SOL,0.859210,0.600998
0x520DFE25545839C916c02Ce773D3a9E17dFf4023,USDC,119.755043,208.514819
0x5216021fe4d86993Abe98e1c1771EEDf1c5DfD62,ETH,0.052721,0.051587
0x5223f3F7F983ad3653B6973ba045d65896Db1b09,USDC,12.100304,5.985962
0x523573Fd987284DFeabeeB01386A34674a72EbFe,BNB,0.092750,0.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,SOL,0.346471,0.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,TON,18.058213,0.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,USDC,101.051787,65.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,XRP,16.691733,0.000000
0x5240633242eaE90DC644752Fa39Eb36ba9cEf3Be,USDC,36.816000,0.000000
0x52459Ef145cA553819A980343Fe4532d7aFfe9bC,USDC,40.000000,38.641853
0x524C9B2aF6b1B188256eD11D0df1FACCa71Bd5C5,USDC,39.965708,0.000000
0x52600f47e9D05CD7a578c39fAb60aDfbe0964ac7,MAG7.SSI,0.000000,79.134854
0x52600f47e9D05CD7a578c39fAb60aDfbe0964ac7,USDC,40.000008,0.000000
0x52653c1473218A74E67e5c08d7f8dF624562c94a,SMAG7.SSI,99.875300,0.000000
0x5275af07B1cF2A53c76e576fFe39f5bdF1bdAb97,USDC,21.360000,16.194563
0x5277635caf18D54fdeE1C1C6dfF83E1a116D0190,USDC,7.810000,0.000000
0x527F46bF0587A88A44052D36a321677Cb1B707B6,USDC,23.050078,20.186897
0x527FE4a84777CdE5e2fFBA97538d480De8619CD7,USDC,36.950100,0.000000
0x5280ec5c49332Ed3a4464d64d98f27842bCE0092,MAG7.SSI,0.000000,17.421412
0x5280ec5c49332Ed3a4464d64d98f27842bCE0092,USDC,8.500000,0.000000
0x5288B9368A932dE1e0F8DE9B92C29124b78fb46A,USDC,17.012052,11.116532
0x529717322A498535e3AF6e757DA7f6eeB32d4140,USDC,58.800000,55.093466
0x5298ee5412B222e9142f5e539075747d6e2CBC2f,USDC,44.800000,0.000000
0x529D093787144b7112Eaa2b03e274D52F3Bc4b04,MAG7.SSI,32.270000,0.000000
0x529De89BD6CAd2AAaBe8F98162dc564cb1bB4C3E,MAG7.SSI,250.441030,0.000000
0x529EC8BA6B91164499C466477B8DeF07Cbe0f7a6,USDC,144.000000,0.000000
0x52A208932Be415fd3dC5d6c751BF00461fEf9790,USDC,46.884328,0.000000
0x52AA91a9497A75dEb24e9638e7D3A5E4846999C1,USDC,15.800000,0.000000
0x52AC37C00fB998d999e67B2201D779AEa452139D,USDC,38.800000,0.000000
0x52Acea97f66C6c480C6256190720C0892E270BfA,BNB,0.025000,0.025000
0x52B90c3D5FC392772030Bf7d1229ABDAa4F8F1D4,USDC,47.100000,0.000000
0x52B9175FAd54683eE213077E3D5A3aB482aC1b0e,MAG7.SSI,32.210000,0.000000
0x52BCB9c4F32Dcf84F3979DA024985fe21fb8A542,MAG7.SSI,75.116200,0.000000
0x52BE315bD2BA482007Ef1313117Fb2EE73404C69,USDC,15.029600,0.000000
0x52C1f5F5a40030EFe6957c75F8b2051422DC0F24,MAG7.SSI,32.270000,0.000000
0x52D4c2a569E88af296E8Eb28c4b4798735bC44e5,BNB,0.013200,0.005200
0x52D4c2a569E88af296E8Eb28c4b4798735bC44e5,ETH,0.009000,0.000000
0x52D5270395722C6A6493DfaE6BbDB3B450FF3eE6,USDC,16.743374,13.603374
0x52D8723a0675cc95c110bE7F46a40f1D513f1Ff1,USDC,99.900039,100.747515
0x52E3D9A5cA7D2a9f3dBF709C50e3701D169ceF16,USDC,15.060000,0.000000
0x52F57309cd0f395302daB33C22efe372caf0A6ec,USDC,39.800000,0.000000
0x52a0730aB54E66272Bcf82Cd887AF5c106f4D598,USDC,38.380000,0.000000
0x52a7901130716fD4EaE6b6faB65da8414b4301c9,SMAG7.SSI,101.416200,101.416200
0x52a7901130716fD4EaE6b6faB65da8414b4301c9,USDC,54.000000,54.000000
0x52d8c3eef704695053F9463aCF7ef3F322A1543B,MAG7.SSI,0.000000,104.284518
0x52d8c3eef704695053F9463aCF7ef3F322A1543B,USDC,52.000000,0.000000
0x52dfb2F9827B0d3c981523373380B21B1e749e9d,USDC,162.989410,107.578365
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,MAG7.SSI,10.436669,84.225962
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,SOL,0.081009,0.000000
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,SOSO,1.126300,0.000000
0x52e7AA638D3d633F71E47d86cb5B2a3ecADEDD34,USDC,36.741644,67.173234
0x53051cB013de2768B99D229Ae1a5492572c8019D,USDC,300.000000,283.579802
0x5307d072632b8205d4a322Fa7CEDD78348a035B5,MAG7.SSI,0.000000,75.871500
0x5307d072632b8205d4a322Fa7CEDD78348a035B5,USDC,283.552933,117.062813
0x530A744deE3e6Bec0E619fF1f2E5D9Fe600E327f,USDC,5.500000,45.849880
0x530F6Cf273C7FF71eFc40D7084C581853e8D49eB,USDC,37.297886,0.000000
0x530ffd8416D7C71b05fC9024148C2612155aa94f,MAG7.SSI,75.370000,75.294400
0x531207eD1817F279C3D4f207adA3307D6A9139ca,MAG7.SSI,32.280000,0.000000
0x53123FA1EE2CC1BA9080dDC783804e0E0458Cca2,USDC,15.015700,0.000000
0x53233864e88F1a333DE2e00E20B5F3ADCC994e19,USDC,24.000000,24.000000
0x53253a4D454C2d5e9c3570eFa5D199A504e247F0,USDC,13.000000,8.319760
0x5335d92AA394bc3B49a00b0132C147adc9f7a423,USDC,1000.000000,777.719636
0x533e1497E6Ef77211e2E2819F9eC248a37b099A4,ETH,0.008300,0.008300
0x534b3B9B31f05b3415e939d1274186e1608b2af1,MAG7.SSI,77.337700,0.000000
0x534b3B9B31f05b3415e939d1274186e1608b2af1,USDC,15.002000,15.002000
0x5356f87dD41D7069C41296796A687451882f8Bdf,USDC,15.500000,0.000000
0x535cF3Fe108F8CF1FE0E598D3F8A67AE03177122,MAG7.SSI,75.422000,0.000000
0x536230508223A47A2139bf47505473CEd041031A,ETH,0.007800,0.007800
0x5362aE79A6D803aDda51a5fb73E4f13e9FFd86F6,USDC,15.100000,0.000000
0x53787c0c347CD7C8c2369171f8807B424088D346,USDC,15.330000,0.000000
0x537a63eB4433c86937E8a8d3096FF4814DAb2B5c,USDC,15.000000,0.000000
0x537c0f244f2c4dc0DA39C1D4D3e986b147518E21,USDC,40.000000,0.000000
0x538c28123C7e161262a62c13E2a7d1662072616B,USDC,15.200000,0.000000
0x538ea2b210491aA029935c0af6370b8ff474293a,MAG7.SSI,15.079575,0.000000
0x538ea2b210491aA029935c0af6370b8ff474293a,USDC,15.200000,0.000000
0x5393211DbAa47ddf0AB1Ac8EdeA04aacce629D16,USDC,40.000000,0.000000
0x5394f5fB43ECC986BF0eeDa66CEf2718fa8f9dd4,USDC,38.950100,0.000000
0x5397a9659D5d1dd70694f156a4478f445F341005,ETH,0.002750,0.002750
0x5397a9659D5d1dd70694f156a4478f445F341005,SMAG7.SSI,73.296900,0.000000
0x5397a9659D5d1dd70694f156a4478f445F341005,USDC,2654.539096,2353.101826
0x539Aa412408E44C50cB239361cd1e3F8A28B7484,SMAG7.SSI,264.964200,0.000000
0x539Aa412408E44C50cB239361cd1e3F8A28B7484,USDC,2518.037454,2601.544934
0x53AD5ae99066557b5aA1C11AD946B6e204958F1f,USDC,7.950100,0.000000
0x53DFc41d5af30DB4BB9A3d620481186aa8c1132E,MAG7.SSI,32.300000,0.000000
0x53Da265806b74e490327c4625DB243379851e314,USDC,911.877913,901.255700
0x53DfbEcc7661DdDa67fF6A8Dec79465a17606BdF,USDC,80.400000,81.812420
0x53EF043989211BaD871a2a514462b997197812f2,USDC,38.990000,0.000000
0x53a2A62be7389B8Da9F86274bc37Ac3b58894b51,USDC,40.000000,0.000000
0x53b59cd0d9DB0E634dA6Edd5517A0dA8E360Ce50,USDC,39.000000,0.000000
0x53b754EA9861BCe6998484F8cfDB633C2331dEA7,USDC,37.000000,0.000000
0x53c80C0Be00bBdEea2d22877185E2C0A611319ec,USDC,15.600000,0.000000
0x53cC62fe9d7D0c1642ceC459819A37E6b095c6dF,USDC,1246.582855,0.000000
0x53e132e41fa0830046EcEbCc8ACC2dF318958202,USDC,40.000000,0.000000
0x53eDEf1D32C634c00D87DF9Ff8676C4caC57207f,MAG7.SSI,16.500000,0.000000
0x53f82D71F141d1ec1df594e3dBfACE6900c4b3Cb,USDC,55.000000,0.000000
0x540a1D22D32ff68FE6EAAAEE5241a24A8F9963E1,USDC,36.402000,0.000000
0x540aD9232CD7008FF99717e94a17afc9aCc30dE7,USDC,38.513000,0.000000
0x541555ad7EAe1BaE8E07398B2B79d19d27E27036,MAG7.SSI,16.529364,15.049458
0x541555ad7EAe1BaE8E07398B2B79d19d27E27036,USDC,32.403045,16.100890
0x541c655fe515E4f23cEBA008aefE77f76C14704b,MAG7.SSI,55.237110,0.000000
0x541c655fe515E4f23cEBA008aefE77f76C14704b,USDC,748.700000,0.000000
0x542b984719B0C3d7f22383cAC3b76A491a22e99F,USDC,47.150000,0.000000
0x54391C361658272709607ad0bB93a967f530a5E5,USDC,15.067000,0.000000
0x543B0ef48E744d2a60F6fdb1e38847f5C71098f3,USDC,138.000573,108.700000
0x543Cc37E862F8f838cF39C2cab513b2CE66c2E6E,USDC,28.000539,19.616535
0x5443400Ee0e8C1AD50013E6C49B718Bca944689D,USDC,300.000000,283.752021
0x544991E1eb7c205E9059EfaF0d4d739cFb7fDff9,USDC,39.000000,0.000000
0x544e5713E5b3c3249bbF8a865697fC363cbD4e53,USDC,1409.530988,1350.536592
0x545563bFa7Dd16f358ee1A265E1c600954d0647f,USDC,38.445125,0.000000
0x5459C38E7Bb5F572d5d21887DAdfE35310392c0d,USDC,43.913112,0.000000
0x545D5f3B9A401eC05B8711A0B69b3634062E9aDe,MAG7.SSI,75.230000,0.000000
0x54601Dd16690EBb2753B02d24c13156227dA1050,USDC,36.787000,0.000000
0x5461E60C11724744a5d696b42f96ab1fba3735D9,BNB,0.025000,0.025000
0x5476da783a45CE592bDB54d53ddAf7498fE063f9,USDC,28.786249,0.000000
0x547C625a446e6626B56a446F54ad06e30c9cF81a,USDC,37.500000,0.000000
0x54849f7bb0625Acd98ffdd0356D8C4F8F3CDD440,USDC,200.000000,0.000000
0x549832Ed903E43320FDbcA6936FDC5d16f34E598,USDC,38.800000,0.000000
0x549a91985439061b2F9d12431d1B255701b60fAf,SMAG7.SSI,61.069900,61.069900
0x549f810bE25BC158ff1b8603f3cDfd6f2333F6e4,USDC,50.000100,42.191080
0x54B089a1585Ce5AD528a6c6711Bebf3DEFfe5735,USDC,36.825000,0.000000
0x54C23D28146841bbE4f02B9592C02953565Fc2eF,USDC,586.633032,584.351999
0x54C89ED494c30557802de28F277A6067B478086e,USDC,38.200560,0.000000
0x54Eb98DcDE549266339E277463Aa63D12C5115f2,USDC,652.102637,639.909054
0x54F06330BC235d7CC3FC4f8f6106eF92f4f4Ab8c,USDC,510.000000,494.725968
0x54FF3CbfC3F0b32A649fc84B864D19CcF1BC7955,MAG7.SSI,64.480000,0.000000
0x54a15D1921C5cA816439264A15CFF609AA4cE006,USDC,51.800000,47.539982
0x54aCCB12E80714a188f373f1b702EE91dD4F8175,SOL,0.040000,0.000000
0x54d6279F6FB4c3c76a1E5ae77f620fb55371b452,MAG7.SSI,855.000000,0.000000
0x54d6279F6FB4c3c76a1E5ae77f620fb55371b452,SOSO,443.776257,0.000000
0x54dE2C0f307e474A3551266BC6E9F4E7E4Ba11de,USDC,15.500000,0.000000
0x54dc75c0958c4a65233eE32D7a4B1C2425D19F38,USDC,16.000000,8.520000
0x54eE7668563CbEeeF16B08DB17FfE00eEcADa251,MAG7.SSI,0.000000,79.274726
0x54eE7668563CbEeeF16B08DB17FfE00eEcADa251,USDC,40.000014,0.000000
0x551611F7b5eD01d330bBD3dBD50d8CaF966242f3,MAG7.SSI,75.120000,0.000000
0x55175617234fb0F64ba51bAc6EFb0e7AF6267e91,MAG7.SSI,0.000000,324.534565
0x55175617234fb0F64ba51bAc6EFb0e7AF6267e91,SMAG7.SSI,315.889800,0.000000
0x55175617234fb0F64ba51bAc6EFb0e7AF6267e91,USDC,168.000000,0.000000
0x551e16700AA65DeC9EF03d007D31Ff25eC5a0EF8,USDC,15.000000,0.000000
0x5522F00dfCf907E5078e7C31CB02F732469DE331,USDC,100.911919,100.313531
0x55237b6be31904f82da11195139A1B7fbc4309f4,SMAG7.SSI,20.122600,0.000000
0x55237b6be31904f82da11195139A1B7fbc4309f4,USDC,387.708003,136.663564
0x55286B6A37d5202259cf95b8B7a9d3334827B75e,USDC,300.000000,283.671306
0x55298450aBCAee85F958e348536222E7D48AE8A8,SMAG7.SSI,22.652000,0.000000
0x55298450aBCAee85F958e348536222E7D48AE8A8,USDC,171.080636,188.672176
0x552C9F3699EbEd3514025Cc0477cCa6B54965e2f,USDC,38.700100,0.000000
0x55311EA768abFfA08d71AF28dA1742c9a883b94d,ETH,0.007000,0.007000
0x553563F3A80eb0d7e689c79a551F0273F20ea99b,USDC,24.304019,23.000000
0x553c38Dd3Ce7b9ddddD6B455FA885De9eE137Fd3,USDC,38.650100,0.000000
0x553f49e0C929CB8A5C965C6782738C08Ee2A1209,USDC,15.000800,0.000000
0x554E2367dbF30FFDd8a67BBc32810B6501088e42,MAG7.SSI,0.000000,17.151366
0x554E2367dbF30FFDd8a67BBc32810B6501088e42,USDC,8.500000,0.000000
0x5550B7adE5F229df3D3caa6a3A876eCe4970A644,USDC,102.000000,0.000000
0x5555e234ECbE55ABbC98Ca6778FbDFF1BC7BBCde,USDC,1010.000000,784.336615
0x555db02ba545553E86BB9DAD2EC01B854677f58E,SMAG7.SSI,51.582500,51.582500
0x55606c178f21c65C033458a3E5b321A14676A12e,USDC,998.371536,988.449792
0x5564793160B33684d49B1c488AA4396B134e9ced,USDC,44.000000,0.000000
0x55686346A5137D959f2241D404a6Af425b98E374,USDC,300.000000,283.755912
0x55690097d843F3dFd3c3b73d0A80D6e26B49FFd3,MAG7.SSI,75.500000,0.000000
0x55690097d843F3dFd3c3b73d0A80D6e26B49FFd3,USDC,16.000000,16.000000
0x5572C3f83AAA5bda222e0f7D0F1899fAbA18548A,MAG7.SSI,5.000000,0.000000
0x557574E80e1BffcA69FB6A6aCe77421142d215af,USDC,58.300000,0.000000
0x557A9533F158684790277Accf58E5297A2ed5Cb2,USDC,936.685150,925.471777
0x557AE2b2A7a06394B0efeE4289622B81Da311c5B,MAG7.SSI,154.041336,208.369982
0x557AE2b2A7a06394B0efeE4289622B81Da311c5B,USDC,42.200278,30.323757
0x558187955acd4ed3D1c960fb68a291D83F80de89,USDC,613.129983,378.361658
0x5582EeE8a83d9Efc4a94dA8b305cFfA91B34916c,USDC,120.850014,0.000000
0x5584AAeeE66532F1632c2dFE9bEA039590ef1288,MAG7.SSI,32.300000,0.000000
0x5586ebA3788a4770EB6f56fAe614c0730aB715C0,USDC,1142.900029,1149.835854
0x558C77f47394883D57bB4dfCBCeb166Bcc696DFC,MAG7.SSI,32.320000,0.000000
0x5593b9133Efb316f2D7a9BC8Abc89E88E595D60b,USDC,214.047136,205.868915
0x559f16F3cDA1AFbfb2e7A501D4A1F558BCE336c2,USDC,55.020715,0.000000
0x559fd7d64182aEfb5C6d7DB5BD49fc8f72b94AEE,USDC,15.000000,0.000000
0x55A2170c6027c5D0517c6607535D317E626A747d,USDC,0.100000,0.000000
0x55B23218cbC6809Dac2279424487ACEa5Afe55D5,USDC,15.017700,0.000000
0x55D139cA049C0F790A25032e148dF26d9DaAe7D7,USDC,15.700000,0.000000
0x55Da9639249ABb080837f55019597FA96D2bBebf,USDC,15.100000,15.100000
0x55E76a5e43e53cEbEB17D6CB962353fD616c2Fcd,MAG7.SSI,16.029196,0.000000
0x55E76a5e43e53cEbEB17D6CB962353fD616c2Fcd,USDC,15.681216,23.888878
0x55a912F42B80f0682d65445537e278E9fb691525,USDC,39.000000,0.000000
0x55bfB9839aa3d7665692618052aadD18a2b0BE43,USDC,15.105209,0.000000
0x55c746860270f71436FD8261Ebdb5f7993af9545,USDC,111.800078,87.271994
0x55c7D7b63b0D1b0B44A4fB3c6a0Ae7578c1C94B0,SMAG7.SSI,2134.446800,0.000000
0x55ceFF269fad83563c265dA0Fcbe6D4d21fB0163,SMAG7.SSI,10.210400,0.000000
0x55ceFF269fad83563c265dA0Fcbe6D4d21fB0163,USDC,10.000000,0.000000
0x55dDd454F760832aD64c0596c37582C0c3FdDFa5,USDC,39.000000,0.000000
0x55e504aaDFCF9FCb96CF2B45490a21515BE53d78,USDC,111.850074,0.000000
0x55e9e240714E5EbEC3A3322DE60fC61c58E897aD,USDC,220.298349,0.000000
0x5607135BAE838309edc0E2437D35B43919F9Ba8D,USDC,37.501000,0.000000
0x5610E54b4ab0e2B9Ce9B51edBE74Bb9D6563FBC5,USDC,149.000000,0.000000
0x56143023054C809E0c54dCcB4A6584c1ff1BD57b,USDC,909.926610,899.459680
0x561711210b8b421586bCDf7e2279b31630cC9Db8,USDC,38.000000,0.000000
0x561a6987Ac8E4662C96C1DF15c8826AF9544A0cB,ETH,0.007300,0.000000
0x561a6987Ac8E4662C96C1DF15c8826AF9544A0cB,SMAG7.SSI,10.181500,0.000000
0x56250505C3C4f312d10971b3bA8F73265C0dDDa7,MAG7.SSI,32.260000,0.000000
0x562764e8F3eBA6BE30414db376162bd61FA6E0bb,SMAG7.SSI,6538.508400,0.000000
0x562FE29106c6CECDdCb8A5BDcFE4cC1e08A261e7,USDC,510.000000,485.409114
0x562bb288069E6BD0fAC548C2C364b32Ce7b2c69A,USDC,56.285875,0.000000
0x562c3Bd30987Ca3cf14373e48988516461b0699a,USDC,100.013531,99.349396
0x56351C09A3D2E236eeb6c60265471093126eB2C0,USDC,41.148540,0.000000
0x56360F479cFA69145184A73f64023b04C631E68a,USDC,306.000000,0.000000
0x5639EB4b6Ee272c06CEE9615B70A0cE7C428ae19,USDC,987.149792,976.465354
0x563E2dE86742FA847394aF7287A05F9633Ad75F8,MAG7.SSI,32.320000,0.000000
0x5640faeF968dC059a82F8a405594012dFDD5d815,ETH,0.000000,0.001000
0x5640faeF968dC059a82F8a405594012dFDD5d815,MAG7.SSI,0.000000,1.000000
0x5640faeF968dC059a82F8a405594012dFDD5d815,USDC,331.165771,0.000000
0x564f118C3AfBb57ce2F0BC00b25421e2f791B3eB,MAG7.SSI,15.003300,0.000000
0x564fAF9F5460838f056586d82ADeE117001C37b1,USDC,40.000000,0.000000
0x56539267978e33C862b8773a521428F6c950bB7B,USDC,60.100000,0.000000
0x565aa6F02ED0E43F850649ba33c26dAb64F50Ff8,USDC,314.510352,312.948727
0x565b24e282Cf1081c010FB56c4FD096C1C2De7e8,USDC,36.399000,0.000000
0x5670F56f4a84753E9779120D18A2B0f83Fb945a1,USDC,38.500000,0.000000
0x567AFbBa80A801a90e800bB4A8A1746ACF5Ca152,USDC,36.000000,0.000000
0x5680Ef80126da6cAa00090D534929AC7F168344B,MAG7.SSI,0.000000,19.323411
0x5680Ef80126da6cAa00090D534929AC7F168344B,USDC,15.000000,0.000000
0x5682c182C834C98048b5Df1f29075d0850c88Bc7,USDC,37.500000,0.000000
0x568bb457fd8794F95A807Bb945b61F4563f51Fd3,SMAG7.SSI,30.461538,31.461538
0x568bb457fd8794F95A807Bb945b61F4563f51Fd3,USDC,20.000000,0.000000
0x568fbA1695B4A9054743C0aD1aA2cCE8624E5492,ETH,0.007000,0.007000
0x569Aa3EAFBcFa85dAaBffd943a370D1FfA3d09cA,MAG7.SSI,75.005469,0.000000
0x569Bfc13A5E5F221cDd57094E35B5730D3ccd01d,USDC,37.000000,0.000000
0x569Fb8E715E6e7EFC766CE146541E8C5bd79b454,MAG7.SSI,0.000000,17.231250
0x569Fb8E715E6e7EFC766CE146541E8C5bd79b454,USDC,8.500000,0.000000
0x56A9380bB2c0923e737637FB8d8134c9645EE5Fd,USDC,16.000000,0.000000
0x56B40306992246944260F7568a57D838B64e9F35,USDC,38.800000,37.440823
0x56BFC208548eFD60f2e63D5084C0a0a3C8966C23,USDC,38.550100,0.000000
0x56C4015A70C8d543A78A640B1AA9DF3BbC4650E5,USDC,32.008300,15.702166
0x56D7Eca9629310cece56D3b1f4443308724a9De6,USDC,41.004674,0.000000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,MAG7.SSI,44.608951,0.000000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,SOSO,1609.430413,0.000000
0x56E5D40C063F09A629C62975709eAc69b4e227a7,USDC,1746.290686,0.000000
0x56EA08cAe60bbc9Fed1b702A46f4594A24C69cdC,USDC,15.025500,0.000000
0x56F1C48B2B6bBa1974C6a1a0665F367aB7b46C91,MAG7.SSI,36.555761,19.660538
0x56F1C48B2B6bBa1974C6a1a0665F367aB7b46C91,USDC,100.757520,42.870840
0x56a4810Ed4d02B197d7D4F90F8977D20CCfA2c73,USDC,15.100000,0.000000
0x56b757d6311AABf3b615583CE9662d6e925B9705,MAG7.SSI,32.270000,0.000000
0x56b90466cCabB825adF62C08628E6e55b440C2E3,USDC,37.000000,0.000000
0x56c707AF08E8F8177C614E5896F21765fbe5aF3c,USDC,38.800000,0.000000
0x56df748105c7D1b59996C1CEcAaFA229b8f2D6f8,USDC,40.000000,0.000000
0x56f074DA5F83b4e364a74E5A7613489e95f02d34,USDC,15.007200,0.000000
0x56f195F857FdFC9630650b3b955Ec83cE75169c4,USDC,58.800000,54.875035
0x5702f955a76683c2De08583c4e31b701d35cCFc3,USDC,15.600000,0.000000
0x57082bC0c495fBE89Db9bFA2917699B2C0d60a34,ETH,0.122286,0.108667
0x57082bC0c495fBE89Db9bFA2917699B2C0d60a34,USDC,10.000000,8.696120
0x570bBfF2DAB0482601ae5F5205Bf3C5932610Ef8,MAG7.SSI,65.623831,0.000000
0x570bBfF2DAB0482601ae5F5205Bf3C5932610Ef8,SMAG7.SSI,10.000000,0.000000
0x5715854fa4e1f12215dF19364F5B722095072765,USDC,10.000000,0.000000
0x571d06a44566D7b42fCE8762a71892F50a190B30,ETH,0.007800,0.007800
0x5724bA2d2f1c67642ce6ea1453b649beAB7C48B3,MAG7.SSI,0.000000,17.009494
0x5724bA2d2f1c67642ce6ea1453b649beAB7C48B3,USDC,8.500000,0.000000
0x572568668F1199c777BaF7bFde6D5116D8a1674b,USDC,98.988234,98.457571
0x5727B2410a1be1674B44E09Bc609016968F58e65,USDC,15.600000,0.000000
0x5729443b25Db9f0789524B392019Fe566B770ac9,USDC,21.640000,20.592720
0x572b57DD925B21fAcd1974850012915ab58b5101,SOSO,3.166330,0.000000
0x572b57DD925B21fAcd1974850012915ab58b5101,USDC,59.479251,51.044898
0x57401A3E08364d7bd05040191dA466c4A31c00C0,MAG7.SSI,65.057990,65.057990
0x5741bbE4cc1c973F7b002cC688f8969Dc6d27458,USDC,324.705490,281.000000
0x5745fc72161a5eAeDb0517dFDa5ACEfc9206EEF1,MAG7.SSI,52.739816,0.000000
0x5745fc72161a5eAeDb0517dFDa5ACEfc9206EEF1,USDC,10.670000,0.000000
0x574CB14d090171371A7E5341B77F10DF95EDB1CB,USDC,37.000000,0.000000
0x574c6D78bc83112053086931b245c04B5AD1e5EF,USDC,46.000000,0.000000
0x5755a77149ADd4ED206C0bff09Fa619E77aF4C50,USDC,36.300000,0.000000
0x5756F1bfd6ccb78a7b1ab28812d97b1429073CdA,MAG7.SSI,32.260000,0.000000
0x57581E26cE96Edd9c3d5c5A77639B7A9A32bAa75,USDC,15.100000,0.000000
0x575FA637542073Ca2CD37002395839a351CA2303,USDC,65.247322,56.553684
0x575d66d0213ad828490373259B38553bf8c68aCD,USDC,15.022200,0.000000
0x57602c0CcC47b2fe2b27DE9D193b7F9D75A48313,USDC,46.928256,0.000000
0x576d4b951dfDBf13069D2b2b341B59D164335Eaf,USDC,30.000000,0.000000
