address,token,total_deposit,total_withdrawal
0x2bB2E190A59ed3545a8a615d29b830DAB92D37Bb,USDC,7.950100,0.000000
0x2bD903F263624F9D8Ee716dCa58d972296517D38,USDC,15.026000,0.000000
0x2bEE91a36fb925224eBD6168f459172c5F7C100e,USDC,58.820180,0.000000
0x2bF0A8eE04213a56Ee1dEED271F3bb3866FD7f6A,MAG7.SSI,15.014900,0.000000
0x2bFfbeB037D2E2d572D7457d9d9711EEdb5751Ee,MAG7.SSI,15.009900,0.000000
0x2bc02f01AeA1DB6dE252AfB78E7CcfAbB5139078,USDC,37.750100,40.094060
0x2bc692e4E152C8E8d39456D26E7740C693d8d31f,USDC,40.000000,39.062762
0x2bcB42395E1F6d6BDe726c427050a1b6FA2aF017,MAG7.SSI,6.000000,0.000000
0x2bca3e1edF72495d4Ee1637CbE6a7cF75A128Cf8,USDC,49.913521,50.800802
0x2be57a3ED7b48E83289cB08683d57cf44cF09616,USDC,40.000000,41.874461
0x2c212EBEDA4de2b158D815f05EcD260D142D5388,MAG7.SSI,15.008800,0.000000
0x2c2c550abb6a6d98aEBA38d906e3B80E64d83892,USDC,15.200000,0.000000
0x2c3651bD66e81e7a90686C1bb7bCC054eeAe4Df7,MAG7.SSI,0.000000,76.755819
0x2c3651bD66e81e7a90686C1bb7bCC054eeAe4Df7,USDC,37.950100,0.000000
0x2c4B41a7FCEB60988163F8e1E70d4fD4919E1716,MAG7.SSI,15.597600,15.581900
0x2c51eC5ff922e4404fB06C56F301CD74d2941F55,MAG7.SSI,15.008300,0.000000
0x2c68c43a5BD991a30a8E065b3ba4A47A35c22BB4,USDC,104.000000,93.013189
0x2c6D7dFB4f1196E155DC2F0FD30a898EeAbBE400,USDC,21.000000,0.000000
0x2c6DF3be10FBc6878CBc911dCb1Fd2DaB61764ed,ETH,0.022116,0.007996
0x2c6DF3be10FBc6878CBc911dCb1Fd2DaB61764ed,USDC,77.378888,75.935870
0x2c7E2aB3F09e5e54855148f7bd2273Ac3bC19192,MAG7.SSI,15.004000,0.000000
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,BNB,0.050000,0.000000
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,ETH,0.005000,0.005000
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,MAG7.SSI,12.745738,0.000000
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,USDC,9.000000,8.543648
0x2c882a9F8153d75848a10E9a0c980724467f5704,USDC,105.131554,104.567440
0x2cC1dF477726371517a0769348e66315d370eAf5,USDC,20.000000,20.000000
0x2cC3463e106a36cd63C358dCEB2455Fd498F57bA,USDC,39.500000,41.775413
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,BNB,0.000000,0.060975
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,SMAG7.SSI,523.476200,0.000000
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,SOL,0.274023,0.000000
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,USDC,494.949795,0.000000
0x2cEd32fb190923badBFC14c75FD850d60A1F19D0,ETH,0.006938,0.006938
0x2cEd32fb190923badBFC14c75FD850d60A1F19D0,MAG7.SSI,0.000000,16.150550
0x2cEd32fb190923badBFC14c75FD850d60A1F19D0,USDC,10.169889,0.000000
0x2ccfc3bF22FCf2c083b4428F3913f0B66851683e,ETH,0.003500,0.000000
0x2ccfc3bF22FCf2c083b4428F3913f0B66851683e,USDC,32.986275,0.000000
0x2cd32eCE48e022aBB8265b837581497d27A21FeD,USDC,17.215477,17.215477
0x2d098C642d8d26802bF4C88a3Acd6a5654bFfE63,USDC,200.000000,192.957839
0x2d1611fbF5D24F6F1127C41CbE8fEB7DdC212c47,MAG7.SSI,15.148294,15.136693
0x2d1611fbF5D24F6F1127C41CbE8fEB7DdC212c47,USDC,6.000000,5.357887
0x2d30b2666C83942A37282a9022b06CAD61b07623,USDC,49.800000,0.000000
0x2d434bDEf2f53c1702f1fd0Ab1d774baf6aD1A0d,USDC,15.000500,0.000000
0x2d4F48e9c9C9ca056A01E41c910d6EE001e02A4D,MAG7.SSI,15.023200,15.008100
0x2d5ecBB26Accb0FE671B0d1975E4dCDa998C0f72,ETH,0.053965,0.000000
0x2d5ecBB26Accb0FE671B0d1975E4dCDa998C0f72,USDC,1279.675055,347.439163
0x2d75D57ccc5c705eDddD5e207783072C467a43ed,ETH,0.003000,0.002895
0x2d7D3F43Df487646E6ECA34eF76f33C7730b4eB5,SMAG7.SSI,102.866200,0.000000
0x2d7D3F43Df487646E6ECA34eF76f33C7730b4eB5,SSOSO,96.944900,0.000000
0x2d7D3F43Df487646E6ECA34eF76f33C7730b4eB5,USDC,102.599845,0.000000
0x2d809D3e144a7079B3253b320D9e64fFFDE6f467,USDC,15.006900,0.000000
0x2d9150bbD8ce3Ed2B7848f2274341Cda509a84C1,USDC,22.016273,17.000000
0x2d9cf6b87e42513cd25D024fF91c465cF7d175E0,USDC,22.122001,0.000000
0x2dAFB858E27335a457d9d07c66d8D9819777f51c,USDC,510.000000,499.036038
0x2dE21C1DDEDFe7c4844F2b008AC4F0bABBe725Cb,MAG7.SSI,15.008700,0.000000
0x2dE72E755695eA0607a830A26C05deA3508d5520,USDC,43.000000,39.850194
0x2dF2258A94E6eEE65A3C2caba6BD667a4F0A3C99,MAG7.SSI,76.012400,75.936400
0x2dF81c01A54384d289396d217c632E8147a3C28a,USDC,151.263201,33.723412
0x2dFb7dE9067e270C0D8Ecd3d9f2D1F4DFB6e3F02,MAG7.SSI,15.007900,0.000000
0x2dFf9b17C020a9Ef10528aBF5447c385eDaa613A,MAG7.SSI,15.007300,0.000000
0x2da24e9fA8e28e7DBDd8BF70Ee942aB2A88bf461,USDC,40.000000,38.873649
0x2da532804995605CCB6de9E16973b9AAE9136236,USDC,27.135371,0.000000
0x2da9B33aa6b3deE09ddE475ccaF6aa3cEDbcD545,USDC,15.011300,0.000000
0x2db110d98E74B07F9466a82353b8B7a2C86082Db,USDC,5.421208,68.532890
0x2dd5D68dDC760Bb616Abe5401A1E0d5B46946613,ETH,0.032162,0.031728
0x2de1833999f44376b78948f2AA1f3AE2E195Fefa,USDC,15.029500,0.000000
0x2df544fd07522287B89bCD87eF94234a2475F0d6,USDC,38.870000,38.496066
0x2dfb1fEe48567eA421425dC4EEF52578654bcf4E,MAG7.SSI,15.007000,0.000000
0x2e22E4169f7B1411D66707db66f3fBeeEf053340,MAG7.SSI,0.000000,76.072861
0x2e22E4169f7B1411D66707db66f3fBeeEf053340,USDC,37.950100,0.000000
0x2e38fA38B558B2724D2a0b0F87e3a751628A356E,USDC,15.018400,0.000000
0x2e3Ea9Ed630342Ab91Bf31AF9D74AdB7C44520B4,MAG7.SSI,5.100000,2.121439
0x2e3Ea9Ed630342Ab91Bf31AF9D74AdB7C44520B4,SMAG7.SSI,0.000000,15.934377
0x2e3Ea9Ed630342Ab91Bf31AF9D74AdB7C44520B4,USDC,66.600000,24.191015
0x2e4369d66C9d89c6Cf5047F06655a7443fFd9A4a,USDC,39.000000,41.248031
0x2e4709cAA973acC78498613E98dB8F4FfA2162C9,MAG7.SSI,75.080100,75.005000
0x2e4DC84804344E5d10e22eddA42FE8c38C419D80,ETH,0.058415,0.018504
0x2e4DC84804344E5d10e22eddA42FE8c38C419D80,SOL,0.359000,0.833595
0x2e4DC84804344E5d10e22eddA42FE8c38C419D80,USDC,16.900000,67.290000
0x2e4DC84804344E5d10e22eddA42FE8c38C419D80,USDT,7.637800,0.000000
0x2e4b2e892165bbEE8601aF7de3DC900d96C24b40,SOSO,30.000000,0.000000
0x2e4b2e892165bbEE8601aF7de3DC900d96C24b40,USDT,39.000000,0.000000
0x2e4e49452f77708D851Ba8A7F2DaB3492E1B35de,USDC,5.210000,5.210000
0x2e5b246FC629404E5B7a10CEF1919B4419EFE0a9,SMAG7.SSI,748.231200,0.000000
0x2e5becD1b16e55D47e972886a40B9fb1f2213ee6,SMAG7.SSI,5.100000,0.000000
0x2e5becD1b16e55D47e972886a40B9fb1f2213ee6,USDC,246.322357,197.068611
0x2e769F8d62f00fB5b880c69a0c278978899C9470,MAG7.SSI,0.000000,17.321432
0x2e769F8d62f00fB5b880c69a0c278978899C9470,USDC,8.500000,0.000000
0x2e7D5f6A12968fcB1322b4FBbB67068f1D158B60,USDC,272.000000,159.382742
0x2e86e85A9A7839f701E024a7C0db055a23D67CE9,MAG7.SSI,15.009800,0.000000
0x2e8b08334A52Fa86B204f56D5FaAB44262EFe308,SOL,0.060000,0.060000
0x2e8b08334A52Fa86B204f56D5FaAB44262EFe308,USDC,77.163319,50.048470
0x2e8d961818f4DCc8AE4707d1a8A5C5A21b116142,MAG7.SSI,15.006800,0.000000
0x2e91257fd5EB7562551849156977Ddb6d9e806b6,MAG7.SSI,15.007900,0.000000
0x2e925882B85F18F73367c085111ab1aB29EA9331,USDC,55.250100,15.100000
0x2e9Aa849609C84e66b78b9a0802b9df900C7091A,USDC,16.000000,0.000000
0x2eB0425c48f5b5865aEfB2428b29f1De0299f1F7,USDC,45.000000,47.000000
0x2eB301B0B099f102048E0a8B2732708E271bE9ec,SOSO,36.922410,0.000000
0x2eEC8D5dcA3B79dF98C50AA2d09394a771D71CEd,ETH,0.003500,0.003392
0x2eEab7d208449350A9eeBE5aB498af9114331D4B,MAG7.SSI,15.006700,0.000000
0x2ea5aa343B65996bc258Af9bce9aFd7A710f16CA,USDC,583.359125,575.776129
0x2ea69358d051a3eC69e9Aa81c9cA7eF3102c7497,MAG7.SSI,15.100000,0.000000
0x2eaEe780D57761096bC67525928De9de2bf3Ae8e,USDC,10.000000,9.124540
0x2eb72448F1b5FC18B05d80FaBB770bD9889549e7,USDC,40.000000,41.203920
0x2ebC1c6D5ADb548d9C5Ce010D0c8980FbbC862C4,USDT,20.042200,0.000000
0x2ec729bec08175888a67659e9243BfcD3A63faFC,USDC,767.893751,757.366585
0x2ec9968FEfDaf59815ee373B10eC8E28c2aA1170,MAG7.SSI,15.007700,0.000000
0x2ed6Fc26BD1F9532E268957923ebEBa589D99403,USDC,6.000000,0.000000
0x2ed9B0C739229026C4E33a0Bc974EFFF19506f3c,MAG7.SSI,15.005600,0.000000
0x2f03E44c6e0811b25c05765645A1640b932F1843,SMAG7.SSI,2950.062600,2947.113771
0x2f03E44c6e0811b25c05765645A1640b932F1843,USDC,0.000000,150.763573
0x2f129B9d76AF31cB9d50C3Ea293C2e62955fB033,USDC,50.000000,10.000000
0x2f14DC02cC89bc65aF98Fc5faeD58955D9d18208,USDC,40.000000,22.730996
0x2f1608E605EdD00Dc5287243408289572fF70531,MAG7.SSI,15.007000,0.000000
0x2f1a86315425bfE81Dd56DB8f7d1Abe5606E65ee,USDC,10.000000,14.747821
0x2f34cD1Ac36ae05B67A8538D298930E344Da1ABf,MAG7.SSI,0.000000,17.371422
0x2f34cD1Ac36ae05B67A8538D298930E344Da1ABf,USDC,8.500000,0.000000
0x2f380717De0Da39cCE33F872F707CC79E54Bc400,MAG7.SSI,15.666600,15.650800
0x2f3cc81d65d682F5ACCd1efa14c3755F04a5257f,SMAG7.SSI,2121.163100,0.000000
0x2f464C8706ec832dAbbc004AD521F4bCaCBF7DE5,MAG7.SSI,15.008600,0.000000
0x2f6D4a59330781F5ba69826F1fF7675600A7278c,USDC,38.000000,37.704118
0x2f752d90aA81B401D92EbC336BaC1fA12C457430,USDC,41.779175,41.664933
0x2f752d90aA81B401D92EbC336BaC1fA12C457430,USDT,8.250000,8.250000
0x2f82A6133297C5078dC9287352aDB7EED5c04232,SOL,0.000000,0.079923
0x2f82A6133297C5078dC9287352aDB7EED5c04232,SOSO,12.077410,0.000000
0x2f82A6133297C5078dC9287352aDB7EED5c04232,USDC,0.000000,30.261541
0x2f89085AC93d4e653Bd4aE48950d8c44f3201cD5,USDC,572.889164,563.001032
0x2f8A7d6aF319a1eE8294c5C02F8228d4887ea10f,MAG7.SSI,15.006300,0.000000
0x2f993eF46Fa4bf6d1DE810633E4939DA9aCeC2fc,USDC,16.000000,16.000000
0x2fB2EAD3e70fa795DC9483e41ACBCe2B71952f3a,USDC,15.018600,0.000000
0x2fBE755BadEc82E36FdFB361482C29Fca2DBE298,USDC,42.000000,39.573220
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,MAG7.SSI,71.310989,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SMAG7.SSI,30.201500,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SSOSO,516.693600,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,USDC,155.000000,15.000000
0x2fb950B053C17245297f0A4a0C62317DDE9D8B4E,ETH,0.013000,0.012665
0x2fd1e3e8Db070F7E37E143F7Ee54814FA83EfA86,USDC,22.123602,0.000000
0x2fd53aeB74e76c7365A7d8e4A2168617CaCa2538,MAG7.SSI,15.080000,15.064800
0x2fd68b2731c8312ed4eBD6a73D1268ef1168cd1b,USDC,40.000000,38.999968
0x2fdddd7b18Fce4eaa31628789a7185776DBCAd8E,USDC,22.113800,0.000000
0x2ff7070B6e98ffa66693da47efbE9F226d2fA615,USDC,122.850029,0.000000
0x30012D7a317a74a2eEb64a0211D4EFc4F68FbCA7,MAG7.SSI,15.008500,0.000000
0x30020722aB7F62B11c87FEAE898F91561De12517,MAG7.SSI,0.000000,75.413367
0x30020722aB7F62B11c87FEAE898F91561De12517,USDC,36.900000,0.000000
0x3003Ab709cC70b09dC12FDFe1353cD8D932eb0e9,ETH,0.038660,0.000000
0x3003Ab709cC70b09dC12FDFe1353cD8D932eb0e9,USDT,787.003006,0.000000
0x3007b299E17d25775CB075e468F8aA15F3a47cb5,USDC,37.750100,40.163184
0x301be5EBDC8aaaA90024FC01F2064D15f235fF54,MAG7.SSI,15.008200,0.000000
0x3029aa14e00A7e3E4979a74dE5B82CFa32A8D573,USDC,16.000000,0.000000
0x3034A201E5606A46dE12acBC5c23489F0a1e970e,USDC,208.262823,213.633079
0x3037Ca561411A17afe8996d141e28e7913987468,MAG7.SSI,15.013500,0.000000
0x303E36b90Ce0c84bCC19939789C0d9D1b18F4ca2,ETH,0.062364,0.061833
0x303f37457ba8aAF58877f7E28B060b0aDDAD6Bce,MAG7.SSI,15.005300,0.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,SMAG7.SSI,273.036900,0.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,USDC,27.070631,0.000000
0x304771a0fCEdf96ec307D36061F572377B6d151C,MAG7.SSI,15.010400,0.000000
0x3049565Fede23A3A2f7b47327ee2117bB6FB1DF4,USDC,510.000000,498.717251
0x304Afff0d112A158D8984d23EF859023c009b1Fe,USDC,38.671071,40.540571
0x304a5c5F513B56B5205d8a62D283D54D60cBA846,MAG7.SSI,15.000000,0.000000
0x305fc74c9936ca088E1584dDF30035E06425b333,ETH,0.019244,0.019531
0x30601C61De50EB9BCa4Efd4383831d8c24eCeB4c,USDT,15.020000,15.020000
0x3067ebd9bE5C7D04A32E4DB7e15ea828DEF22806,ETH,0.018931,0.000000
0x306E17B00752141d52ea7e33712F2C29dd601F39,MAG7.SSI,0.000000,72.962543
0x306E17B00752141d52ea7e33712F2C29dd601F39,USDC,614.130954,605.382733
0x306dcbC4702CbD1E1c964dD2d3619b10565E9C2e,MAG7.SSI,75.588872,75.513172
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,BNB,0.308892,0.164884
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,SOL,0.000000,2.078954
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,USDC,200.500000,90.463793
0x30767A898b7447F51C90AFB2F7c769983A2d78f9,USDC,230.000000,100.000000
0x30767A898b7447F51C90AFB2F7c769983A2d78f9,USDT,50.000000,0.000000
0x3092532948E7C19941E53a16dbAe9AEdD508188d,USDC,5.501532,5.467707
0x3099cee02f6150d747BE21fA6e7920c54dE6622A,ETH,0.257957,0.027938
0x3099cee02f6150d747BE21fA6e7920c54dE6622A,SOL,2.732266,0.000000
0x3099cee02f6150d747BE21fA6e7920c54dE6622A,USDC,274.750000,734.088334
0x30A05eC12443015e2739F6Ef1Ea399de39972597,USDC,22.126112,0.000000
0x30AE30eeD6Ccb918fEa2FED6eC943782C0427048,MAG7.SSI,15.666600,15.650900
0x30B25c8609eD3618581D91b1F7cA61Ce2b93A3C6,MAG7.SSI,0.000000,198.370975
0x30B25c8609eD3618581D91b1F7cA61Ce2b93A3C6,USDC,1050.000000,1078.009775
0x30B26501d0C574B113B08EB330768a04d69Cd47e,MAG7.SSI,0.000000,103.126874
0x30B26501d0C574B113B08EB330768a04d69Cd47e,USDC,55.015353,0.000000
0x30C0c3D2Ac19ee044bD2E7b568e2cED7D1480c4E,USDC,6.000000,0.000000
0x30CB8e4309CC80364D1A7c8F5761266E769F1b00,MAG7.SSI,15.006400,0.000000
0x30Cbff3e3BdF7e0a51FAA344CdD4623ec0F66A84,MAG7.SSI,15.006200,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,ETH,0.010000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,MAG7.SSI,210.000000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,SMAG7.SSI,320.245900,212.288646
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,USDC,0.000000,100.225765
0x30E85457fF1AF640e787357D338bd48e91b2Cff5,USDC,15.300000,0.000000
0x30F4C0d1742Db23eb892e86dc9c84d03FEF6d1dC,USDC,39.900000,39.528044
0x30aD68E8fE5dfF4C0E2Ea17e308b5F6D93040d48,USDC,22.118903,0.000000
0x30bAC4CAE394642bc159B657083ba047045Fcad7,MAG7.SSI,15.005700,0.000000
0x30c2db1527a1Fe140dC80E4566D745Aa727e5C51,USDC,37.750000,37.752235
0x30c779583b5e12ca1c544d42f09E992c05D3E298,USDC,38.850000,38.483604
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,USDC,1400.000000,0.000000
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,USDT,100.000000,0.000000
0x30c8B132DA39E57D23219C7822B19a3C5709037A,USDT,8.000000,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,BNB,0.063221,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,USDC,0.000000,39.959827
0x30e9DeBF2F693f3a2835A9fb83a0defF3c6bde3F,USDC,49.800000,0.000000
0x30ec1a48CEb14ADAFBe795aF35cf6422F9D54790,SMAG7.SSI,74.937500,74.937500
0x310379f2d6bAB2F572C36aD0F3270A60b7Ad7d27,USDC,39.000000,40.819885
0x3104F6238CCe447C549383bad787b00faF9717f7,USDC,199.871125,188.581050
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,SMAG7.SSI,15.477600,15.977608
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,USDC,15.100000,0.000000
0x3107E9f6f2888E6FEB541da5075449Af3198B1c1,USDC,58.701412,0.000000
0x3108c40751ED13f6904b9ce387632Ab7dF12Ee6B,MAG7.SSI,29.541866,29.527566
0x310f14C4a263EEb578a3Eb853512D861D456C40D,ETH,0.000000,0.039169
0x310f14C4a263EEb578a3Eb853512D861D456C40D,SOL,0.000000,0.306810
0x310f14C4a263EEb578a3Eb853512D861D456C40D,USDC,307.806000,217.274663
0x310f89f80619b1A94439568dCfC2F3C63Bc4742D,USDC,38.000000,37.665937
0x3114D610fC1969d577A10aB348f083640d7BEd09,USDC,15.000500,0.000000
0x31159E6147c5b850f250f3f1d9eE25EfbA3eeBB8,USDC,20.000000,0.000000
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,BNB,0.018639,0.005985
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,USDC,242.885506,174.250797
0x31200B4BccD33C255fd8c329B278EB8933bc4D8a,ETH,0.063429,0.061954
0x3120666782E5Aac2824E34D9A40D79eD63ae26D4,USDC,200.000000,197.885296
0x312153AdC300310D30090d424A6A7978A60A9FB6,MAG7.SSI,0.000000,2.000000
0x312153AdC300310D30090d424A6A7978A60A9FB6,USDC,88.043452,76.546162
0x312B5cac79C7D3B337A2d68A7fBeEA5F4b9a42eC,ETH,0.008375,0.000000
0x312c89d8108337e7020ED4a747eBcEc81E9D3679,USDC,16.160722,46.787436
0x313A7c502D4825e3eA8d097007DB1cA531cF4903,USDC,15.911693,15.911693
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,SMAG7.SSI,930.169100,0.000000
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,USDC,300.000000,0.000000
0x314A390a91599Bf1849E3B36967A6c07a62B52F4,USDC,130.114158,123.165801
0x315526D392d302C67087590263dE586e0D977d38,USDC,38.900000,38.610691
0x316181a1DFA5fB02A8839cdd9f19496a3D4fA52a,SMAG7.SSI,216.126100,0.000000
0x316181a1DFA5fB02A8839cdd9f19496a3D4fA52a,USDC,658.400503,0.000000
0x31626e08d6F87294Ce63cb98e881eA32E3de3b7B,MAG7.SSI,30.000000,29.984000
0x3162F85Eb70C2f3eB5215ba7D360f68b97170ec1,USDC,15.023700,0.000000
0x31686ECCfBf0d98601D21C619783fF522862Eadc,USDC,40.095142,0.000000
0x3168C96dc907A59dc33b760335c7BE5B62abD02e,USDC,94.128806,24.712959
0x316d22408851Da4d8CEC2ac4Ac9D90cd0E95E3AF,USDC,40.103000,41.158432
0x316fF75411872BeF4D8a34Cf9a92bF1Bc6f17767,MAG7.SSI,14.107520,14.092588
0x3172B8Cd3C4EA006c1A1507bCb8ff4b1eEa28746,MAG7.SSI,32.040000,0.000000
0x3176CB979bB7557851EB631d8995c27Bd5aEadB4,MAG7.SSI,15.008400,0.000000
0x3177208695ADB9AF4bA4Cd1C6045F4bFc826DEC7,SOL,0.330000,0.000000
0x3177208695ADB9AF4bA4Cd1C6045F4bFc826DEC7,USDC,1031.877060,299.780000
0x317805a428e4Ffb4b33fF8BD62D441F370584Df4,USDC,40.072793,0.000000
0x3179FF382C488a5c824ea6F1E22A3af83019c0db,MAG7.SSI,0.000000,15.286748
0x3179FF382C488a5c824ea6F1E22A3af83019c0db,USDC,7.950100,0.000000
0x317Aee208B7E7aDcb783f2053271df878ba982a9,USDC,306.750000,0.000000
0x31804Af80B967FAE71C4b9fA677041bB246D3A25,USDC,56.705805,63.542342
0x3180501B0e8A11CB5612177A99Bedbe99098B98c,USDC,49.800000,0.000000
0x31959C10ef9a3b2169c13430a93890Ee14eb2913,USDC,15.020400,0.000000
0x3195c3F94154364E897711e501e104f40D8e23fb,ETH,0.146200,0.140913
0x3195c3F94154364E897711e501e104f40D8e23fb,USDC,80.736385,158.962411
0x3196131D46E0fbB43DdCcf6012f483AE90402254,USDC,22.112702,0.000000
0x3196468Af8228186a4A99e442458967fE562815d,USDC,15.019400,0.000000
0x319bF7Cd09281A59F9575F8a82e5AFC9af493744,ETH,0.006440,0.000000
0x319bF7Cd09281A59F9575F8a82e5AFC9af493744,USDC,1114.882284,890.000000
0x31A2bd07d142E4eAd5fd87c3d56A4447a90FeBa0,USDC,38.000000,39.320011
0x31C89A6bE712987142563Cd7A72b7D857eb39505,MAG7.SSI,32.060000,0.000000
0x31D1c251676EbB9274720d9D39A39157b9D2B29e,USDC,15.200000,0.000000
0x31E85FD683c7C2e9248c2e04a98362A449539161,SMAG7.SSI,71.437500,71.437500
0x31E95F8a7a778C038cfF7caff69b91BF81113163,USDC,22.115605,0.000000
0x31F0BdcB5f0f7ed8bDe82F5D3C1af8763102e956,MAG7.SSI,32.010000,0.000000
0x31F1DCa11ECeF541aB3C76551B08D3A0bfa5788F,MAG7.SSI,15.009000,0.000000
0x31a1640BaEdC2A37f38c5C7e6E3CDB00fD2ff6D7,USDC,22.123511,0.000000
0x31c29eBe87B02BF4fE793BfeEf1E5dfC2059e6A3,USDC,38.780000,40.988011
0x31c66D66411811B8d4f5043f1ae56e43F84FF29f,MAG7.SSI,15.005600,0.000000
0x31d03d73E7DC36772A70a573dF6B57B636EBc9dE,USDC,38.000000,43.508986
0x31d03d73E7DC36772A70a573dF6B57B636EBc9dE,USDT,5.020000,0.000000
0x31dEDBD63b542F0706f9C36933Ef3DF63590a091,USDC,59.309480,0.000000
0x31f3110266BC0183012a7aBdF56B856d431c0eEa,MAG7.SSI,5.000000,0.000000
0x31f3110266BC0183012a7aBdF56B856d431c0eEa,SMAG7.SSI,5.000000,0.000000
0x32039032FaF7706d0b389d0B60BB83342195dfc7,MAG7.SSI,15.006900,0.000000
0x3209bB9fDAf15AD3605afd24157Afd62d9715Bb8,MAG7.SSI,0.000000,15.942639
0x3209bB9fDAf15AD3605afd24157Afd62d9715Bb8,USDC,7.950100,0.000000
0x320DeCadF8fB842E7CdA09668Ea7e487ab89E280,ETH,0.062395,0.061522
0x32116BC4b52F90D7f4E0a78d2357afD23F9E6a9F,USDC,39.500000,40.633473
0x3220021747A217c7805B287624D0DD755e77151d,USDC,15.398973,0.000000
0x3222f41926537a8DE631ec3705b29033ab2265B8,USDC,22.119020,0.000000
0x3227FFb71C8c3cfa86579979fcC2bf9FE373AB7c,USDC,22.115630,0.000000
0x3227eF1d193B7a871b1bA862e8e2E64565676107,ETH,0.002615,0.000000
0x3227eF1d193B7a871b1bA862e8e2E64565676107,SOL,0.210000,0.000000
0x322DFf5BAB681046d0e9bc31ba8b5e3993867bb5,USDC,40.056625,0.000000
0x322fbC68929dcC384135c4dE1D93627bBe6f3221,MAG7.SSI,77.000000,76.993900
0x3232a201f159543a18c069fdf93cb8fF9Bec2158,USDC,15.007600,0.000000
0x323339485eb7B56e734f23F75038056DD0093B90,USDC,750.627000,682.671000
0x323450ED1a064c4cEFCC205B44D45D6169Ec10d8,MAG7.SSI,16.000000,0.000000
0x323625De522490Afba2C490c2E82c6c669661513,MAG7.SSI,15.004700,0.000000
0x3238892D03eB81cD495D1B96714C8B3eEb004703,USDT,15.497200,0.000000
0x323e839DAfA6eD61f979d99961e5F248963fC312,MAG7.SSI,15.007300,0.000000
0x32427a400c8853AfEa9e6ec7eFF6A0FB3F977bEd,MAG7.SSI,15.178500,19.195520
0x324C05722e84D4bd2Ee35Ffc7b1df3329D86A546,USDC,10.000000,6.246736
0x325BcAf831DCE5227349d5D9fAFa9d3F52000dd1,USDC,903.606736,892.651249
0x325bB167cceD543374265DC2d7cf01057c8A39A1,MAG7.SSI,15.005900,0.000000
0x326107587c4a162047c6891D933e37C6aEc0E7AE,MAG7.SSI,263.532200,0.000000
0x326107587c4a162047c6891D933e37C6aEc0E7AE,USDC,64.222526,0.000000
0x32617E59dD36F807CB8633cC5d5e49980727596e,USDC,16.200000,0.000000
0x3262bAF75e9322dE26a9E7A215c2353e63456E09,USDC,92.880000,74.769904
0x3262d6b67509Ea65bc9716351f515C2cd9079616,USDC,39.050000,10.540000
0x32691B8b6F44Ca6B08C6ef89F1314A1Bf7Ee1863,MAG7.SSI,0.000000,132.551400
0x32691B8b6F44Ca6B08C6ef89F1314A1Bf7Ee1863,USDC,65.436305,0.000000
0x3269b4BB5B7665992FEa7C794F00AEba75fB14c7,USDC,131.418632,104.909944
0x326cC1d740Dd7Da864a8C084aeA53Ad6972C1Aa1,USDC,39.500000,41.622005
0x3270c9041d76f76e4f8446304A3fF6A7a1Ec860A,USDC,15.018300,0.000000
0x327721cCC55E0d94AF003334E29Dbe0fab5e6165,USDC,49.800000,0.000000
0x327ff95fBcabb538f9D9C3e83540f89Bb0997fb1,USDC,300.000000,297.449437
0x3282ba8d0B7348a52eA45671249ED1E2D1bBE3A9,USDC,15.017600,0.000000
0x32854d20fB01CC3C1D11070993521F2268361D03,USDC,40.000000,40.981255
0x3286B308F68e55F2853A25fA4f9A8E848e1F2824,MAG7.SSI,15.009200,0.000000
