address,token,total_deposit,total_withdrawal
0x1e33df4b6181055c8fC5a73Ee2658a88E04e8e73,MAG7.SSI,15.274600,0.000000
0x1e348e045C7F49Bd05A7dFD510642E1dd87Cf6Dd,MAG7.SSI,15.005700,0.000000
0x1e352e051c22A8709eC58e8F194a213b44d0D744,USDC,15.023900,0.000000
0x1e3582F49474f01e4BcE7d28901810bb4C26fceF,USDC,43.000000,0.000000
0x1e363Ad0b42e4D9B9C148257717e31B55AFa683c,MAG7.SSI,0.000000,75.017608
0x1e363Ad0b42e4D9B9C148257717e31B55AFa683c,USDC,40.230000,0.000000
0x1e37385224d32D1C679d75cB2Ed84d247834409f,USDC,38.968322,0.000000
0x1e37E5AdC555821C0Cf256f9Fe938f08f9F22673,USDC,15.500000,9.259570
0x1e37eC3326Eba3521233e59Dc2cEc2750E596946,USDC,40.964190,0.000000
0x1e38Aa14b04dAa84D3d1E4C05a6e3c25dfE37AfF,MAG7.SSI,16.871500,16.854600
0x1e3DF79642DEc993080f4fD8E592d004b19bD6D2,USDC,15.950100,0.000000
0x1e3F30217EBC78E7Bb1C56E9898e28316a1E503A,MAG7.SSI,32.450000,0.000000
0x1e3F374618b73e7976Ef7146a39B24B21051a705,MAG7.SSI,0.000000,76.957055
0x1e3F374618b73e7976Ef7146a39B24B21051a705,USDC,38.000000,0.000000
0x1e3f845D7937b1be7c9fEa6934492507c2FEEaCB,USDC,15.008300,0.000000
0x1e41e4FEE34d4ddAb778DDA737EaD0701e0591b0,USDC,117.829983,106.821282
0x1e426078b379Ee3EddB11DAFeC6FAC3Bd4dA6673,USDC,15.022000,0.000000
0x1e4401EdC35d0637CE98A5C8c0e1cf99A0dD221E,MAG7.SSI,0.000000,76.017558
0x1e4401EdC35d0637CE98A5C8c0e1cf99A0dD221E,USDC,37.794994,0.000000
0x1e4434a99fA737563F2C1159ca9cc27a9222e051,USDC,15.011400,0.000000
0x1e447Ff2b78a933cCc9b0E051814Cc5aFB4a1df1,MAG7.SSI,11.000002,0.000000
0x1e452eec8437c48Fd9423eeF542C6b73663d7dCB,USDC,40.000000,43.056267
0x1e4556B54F511FaCa8A20e04f55c105281dc0a7D,MAG7.SSI,32.280000,0.000000
0x1e456EAC635A8B332Ea1f18969bdf5Bb7DB7B0c4,USDC,60.957699,0.000000
0x1e45FB6AD64eBc9f2ab25869a8Bdd35b0198Fef9,MAG7.SSI,31.730052,0.000000
0x1e45Fd6cD04558A8319Afa5757414D5320ccA049,USDC,6.000000,0.000000
0x1e46658583ACC368024daDE7bC1d85943aE6ACd0,MAG7.SSI,5.000000,0.000000
0x1e46Ba14E52CB98E0394B988de257254756f6e27,USDC,15.015500,0.000000
0x1e474F60b287FB2431F4ADB82f1C557fa858EbDc,USDC,19.996550,19.134757
0x1e47B37C5607Db67e6E2974206A008dCd9adA776,USDC,15.007300,0.000000
0x1e47c00259EB316427A82ca7887E465D325860FC,USDC,39.227988,36.941568
0x1e483908f975F7265B7FfB7054602E8cA1326DfF,USDC,15.006800,0.000000
0x1e488d6Df8cF4F6804ea107C50C36c87f62d93f6,USDC,15.161000,11.959777
0x1e492846B57BCa1E90f48ABcfaDDeE1ed5ab262B,USDC,15.014600,0.000000
0x1e4972F784C6FCBa809c6E3DbdB026f69Fd6666a,USDC,16.610000,0.000000
0x1e499754F50B9d287DEA676f00d5eDED611d6826,MAG7.SSI,0.000000,16.282998
0x1e499754F50B9d287DEA676f00d5eDED611d6826,USDC,8.400269,0.000000
0x1e4B6CbfB8c915376808Acb8b0D4FC2235684D0d,USDC,77.000000,14.848310
0x1e4DEdbD835B4838B3019D325B8DD2a76eeAb56B,USDC,21.600000,16.554450
0x1e4F143644Df5F8B156AeD3Acfe13dCd144D6730,MAG7.SSI,32.290000,0.000000
0x1e4FE17891F028769F4013EfB7E16c793A766821,MAG7.SSI,0.000000,16.438001
0x1e4FE17891F028769F4013EfB7E16c793A766821,USDC,8.402930,0.000000
0x1e4fDccD48cB3f285C8e301df0e381F5E4f8fEDE,MAG7.SSI,0.000000,73.372277
0x1e4fDccD48cB3f285C8e301df0e381F5E4f8fEDE,USDC,48.147721,36.468696
0x1e51C15Ec312C62d0346E9311AD72Ba87302C48F,USDC,15.010000,0.000000
0x1e51F063952956665db497319A0f61eF860021e4,MAG7.SSI,68.000000,0.000000
0x1e51F063952956665db497319A0f61eF860021e4,USDC,15.000000,48.321489
0x1e555fed3F498534cb9107A4126c9AD90d6c1A22,MAG7.SSI,15.003300,0.000000
0x1e55ed321ac3e4FfAEf329bdc98E5c8D3562fd6D,MAG7.SSI,33.000083,0.000000
0x1e560F5aE57bdAE808768A15fEbBFe838d22664A,USDC,15.003200,0.000000
0x1e57365D65879Ed1afF6426e5eb557174241ccf1,USDC,13.000000,8.605513
0x1e576CF7DB8567A8E5cE83f40bf8b8258CFc107D,MAG7.SSI,32.070011,0.000000
0x1e588f0F7f67f7a6645f7F4294664771c80c8ddD,USDC,36.872000,0.000000
0x1e5926d26D7685C836de0B2534F010802e6A29cC,USDC,15.012700,0.000000
0x1e5A39655b5C0B2a196bF47C4a1D883ab7f96D7F,USDC,5005.874690,4963.086912
0x1e5A39655b5C0B2a196bF47C4a1D883ab7f96D7F,XAUT,0.000000,0.002001
0x1e5B27B24887d4C6F6f2Ef705F67Dde78DBaB384,MAG7.SSI,93.792500,91.235662
0x1e5B27B24887d4C6F6f2Ef705F67Dde78DBaB384,SMAG7.SSI,0.000000,93.698744
0x1e5B27B24887d4C6F6f2Ef705F67Dde78DBaB384,USDC,45.500000,0.000000
0x1e5C1D86D4711432F72f614aB38737c1EAE85624,USDC,36.000000,39.383976
0x1e5EFebA52A38a3E1d9aEf98562E543e74e11647,MAG7.SSI,0.000000,24.267946
0x1e5EFebA52A38a3E1d9aEf98562E543e74e11647,USDC,12.338070,0.000000
0x1e5a55ADBB311e0127cF6F175Fa7b84180dd9988,USDC,44.956099,41.511438
0x1e5b2c9849d7DebE744A0DCD5ccFB2d1461108Cc,USDC,15.226825,15.226825
0x1e5c699FfF3230f6043F0b80533C16996f75c463,USDC,104.300000,103.178988
0x1e5d152c2C92bC2484F95207342A554e76e6b342,SMAG7.SSI,0.000000,28.295530
0x1e5d152c2C92bC2484F95207342A554e76e6b342,USDC,15.300000,0.000000
0x1e5f58E209D46c8d3b6DEbfDb384DCcd5F2da8Fa,USDC,16.000000,0.000000
0x1e6006f8c1d87E4194FB070fe28B5E78D591EFbC,USDC,40.500000,35.773605
0x1e609Bf90E305abbbdE2E68D6091746C445A8554,USDC,0.000000,42.887442
0x1e609Bf90E305abbbdE2E68D6091746C445A8554,USDT,39.528500,0.000000
0x1e618bbB3908d35C3418b0E141ED4EB8216ee8Ab,MAG7.SSI,77.417000,77.443100
0x1e61A1551372a5259343C2CA623Bce13A7CBB9ca,MAG7.SSI,15.002200,0.000000
0x1e61B9bC5528a3ffacd449AB6bFF0c7c22A36591,USDC,15.027300,0.000000
0x1e6230D5C0F24ebf31526f74075DDadA8aaf5018,MAG7.SSI,33.000000,0.000000
0x1e62B5163cA3194c5D1A367d024dFe40eeEdb8d5,USDC,15.000800,0.000000
0x1e636BAF5f88e5f0961501C30A4CdF6108227cae,XLM,99.995000,98.995000
0x1e6436e23437B57D8AAEBFaA9bfFfDb5d23Ed5C3,USDC,320.651340,11.000000
0x1e64806346b9B024B74dD4976f1deDc89e2b1Eed,SOSO,14.040000,0.000000
0x1e64806346b9B024B74dD4976f1deDc89e2b1Eed,USDC,31.370000,39.850260
0x1e656119996437F2f4341DbDBA288330E343F670,USDC,103.500000,92.591556
0x1e65792a3f7F64126A9715eae917d1E8b235Ca54,USDC,15.029300,0.000000
0x1e65F7E715078ed4268A75b25f45e0129333896e,USDC,15.000000,6.457532
0x1e6638CcD062Ce92CdA11f501882c833520a7015,MAG7.SSI,33.000068,0.000000
0x1e668A7a9ed357D3d2074C643c1F920f118cBD70,USDC,15.010600,0.000000
0x1e678cA17Ff07297BDe3492997749Dc89fb6561B,MAG7.SSI,0.000000,29.571447
0x1e678cA17Ff07297BDe3492997749Dc89fb6561B,USDC,15.000000,0.000000
0x1e696De6077D2393d0146356fE160F22D1a34fb8,USDC,47.000000,46.705875
0x1e69896ba1a4324943075cD26241Fc6Cf2A7d511,USDC,40.010000,37.606024
0x1e69dE7073Ce20b039BC6355b41244Ca5e95df0a,USDC,19.000000,19.000000
0x1e6B4BF79b82c0e807d5bE9054DbFada2b60bd50,USDC,21.628107,21.628107
0x1e6B78Fe54D0aC810B3472CDD368D9e52155b4c1,USDC,15.023500,0.000000
0x1e6BECD7e21CF4846C6DFe80E956F9eD29185a3E,USDC,16.288971,0.000000
0x1e6CCf06fff70abC98273fD8325708f26AE975F9,MAG7.SSI,15.006400,0.000000
0x1e6CdF752c134bfd600220d119a0d9602c79D1dC,USDC,39.995500,38.160498
0x1e6D9713E2c44aF03205Fe07b43238e7B49d91e7,MAG7.SSI,32.550019,0.000000
0x1e6FA6ff740ab1Bed71F8e10b8c9BF79e5209583,MAG7.SSI,32.270000,0.000000
0x1e6a1d64062f2950dce3AffD9B8a985248aC0427,USDC,147.000000,145.657986
0x1e6aeE2be143148c2c40Fe8369271EE6f9f4d7D9,USDC,280.000000,0.000000
0x1e6bae5eCc53331E209d534554681FDa64eb11E1,MAG7.SSI,33.000097,0.000000
0x1e6c92FBd6F755Be6e11e293271a7813f4Fa054f,MAG7.SSI,32.610000,0.000000
0x1e6e07173DA54f6Dd38DBb498F4c99bc8Bc2383B,USDC,113.828268,111.497410
0x1e71B04e5900E62959EA355E67073171D6fd96F8,USDC,2697.213929,2661.656635
0x1e7203357d86Ce14a5eb1002dAC276C34f117721,USDC,46.952974,43.280984
0x1e724216340ab4a262fb645Eb3Fc914e02790475,MAG7.SSI,32.360000,0.000000
0x1e7294513fe54DAd5e266A8e24478b7519E04D68,USDC,37.990062,39.490804
0x1e730BBF49A9e39E06D2B786B844DEA2E16d36E1,MAG7.SSI,15.442400,15.426900
0x1e74B382DAC703be5d0271d116a974653757265e,USDC,44.899959,43.934635
0x1e74D17b256ddCB43A3C1B246Aa2BBF33FD952e7,USDC,40.000000,40.691443
0x1e74eB1bBcDc1398eA97C825a5b2E313611c3F17,USDC,47.300000,48.352383
0x1e771EFBFcf6720DAb93C6aBe465c401eEFb2E3D,USDC,15.024400,0.000000
0x1e789021C35E0Ec6a0686864Dd38C84CA1246c1e,USDC,15.002600,0.000000
0x1e78C4207de90AAe9c786f59CABaEa02d13B8D43,USDC,98.600001,89.320514
0x1e7B2e7C50b80574c1C39ebcF81f53aB3814B149,USDC,15.009200,0.000000
0x1e7DA20d271fc35adF04115324c00348Cb1ae366,USDC,24.750000,16.000000
0x1e7E7AD90455080A6708f1b4d13762731B70d058,USDC,300.000000,283.843130
0x1e7F876E5b815b98E2b71A490e84375d39e260B5,USDC,15.011800,0.000000
0x1e7FC79bAB3f3677A7941549047d0C11AFc1900e,USDC,15.025900,0.000000
0x1e7Fe0c368BA53889BD3F973009B0EE1D5Ebb837,USDC,15.022400,0.000000
0x1e7b4f53049996586052eAd47deF3C3b5D22aE22,MAG7.SSI,47.500000,47.500000
0x1e7d2Af4De2D681DdF316f09f0087aD604EBDe99,MAG7.SSI,91.306600,0.000000
0x1e7d2Af4De2D681DdF316f09f0087aD604EBDe99,SOL,0.180000,0.000000
0x1e7dBb2bf85ED60Caff4d2B3934f838C6CB2e770,USDC,39.935925,44.358276
0x1e7e51961596e8F2abf4e5199C0E465217902DE4,MAG7.SSI,15.004400,0.000000
0x1e7e7BD977F058A8559873F6Ff7Da8cb167631BC,USDC,15.480000,0.000000
0x1e7e8d5A3Ff16f2E6B14c6E53c6F223f969b6e1C,USDC,15.027500,0.000000
0x1e7eF3a2eDA57f2973c14BbF8A6605F8ba279f5B,MAG7.SSI,11.000026,0.000000
0x1e7f4Fa349c0C561A215B8aCb07B58D917514070,MAG7.SSI,15.018600,0.000000
0x1e7f5d9bCCc2e9ff15fcc7646738Ffe33a3955f8,MAG7.SSI,76.643900,76.679300
0x1e8114DDa87d39e51751Cb9e90fcA3a9e986cB91,SMAG7.SSI,29.437500,29.437500
0x1e82cdc70375fFf785B695B38976B83B79a30c2F,USDC,80.376262,14.635790
0x1e831a260628351ab54d15Ee16874e797c867486,USDC,39.670000,41.284810
0x1e83c58E6cf3b9B682E04346cA60D9B5170C642A,USDC,8.013039,7.847849
0x1e848fF6A4e9F2Fd9eE310D4712e30c27F0d1CB9,USDC,15.026400,0.000000
0x1e85b8dD2a5deF8650bA04593672863E53482fd0,USDC,15.001867,15.674717
0x1e872889b7b9f982086Be3027b46F5031495f37A,USDC,29.084470,0.000000
0x1e878d09020b2c8Af766cf2FCDa7F80213A81dC2,MAG7.SSI,33.000000,0.000000
0x1e87ad6D45246d216B61D2571BB0D56516B6c464,MAG7.SSI,5.000000,0.000000
0x1e882cb922162264d9650C8BE8632700ABedC412,USDC,15.021700,0.000000
0x1e886f5fd6a11208607f7bB14793346bC75cd6D8,USDC,44.746713,45.455016
0x1e8879CE42ef71f6a5291Ff9EE82C2446e5706A3,USDC,241.702488,242.333094
0x1e8879CE42ef71f6a5291Ff9EE82C2446e5706A3,XLM,100.995000,99.995000
0x1e88AAb8e8d303D0a90132bfB207F7ed0834bB9e,USDC,40.006459,41.052900
0x1e88Eb4005B1c766525fA16b42360Be80EEd6600,MAG7.SSI,15.176900,15.161600
0x1e895afB0c194B5ECCAb921E918f6bf152F4Dd9A,USDC,504.238323,496.046134
0x1e8978a1238FA11EC1bBB231705428Fb70F8fb1B,MAG7.SSI,16.500000,16.483400
0x1e898bb83027dAd6cBa9d825FC98524C2718f808,USDC,15.000000,14.979177
0x1e899765D14b293A275470B356434cb2C1B1b367,USDC,15.000049,16.216802
0x1e8A0c4d93Ae75d3f01E5279F8A285Ced29A08A5,MAG7.SSI,0.000000,78.632950
0x1e8A0c4d93Ae75d3f01E5279F8A285Ced29A08A5,USDC,41.692964,0.000000
0x1e8B31472d40A116e412Fd0C78c4039b2cf3A380,USDC,36.000000,38.498156
0x1e8B8316d4A009fC82F75bD576E2771a479b633c,USDC,15.021900,0.000000
0x1e8C413efC12bba95ae3d715271Bae524f1EcF6A,USDC,15.023700,0.000000
0x1e8C9D6d2b491aEcc4D6D00EF6F3cb1A2F1CB641,MAG7.SSI,5.000000,0.000000
0x1e8Df4b721842e3d67443292E14486D9774CAFBb,USDC,15.021700,0.000000
0x1e8EecC15A0644B8aF9B6E66aC62bAB0cee0bc90,ETH,0.019322,0.000000
0x1e8d975942533F230a19A850b143b0d7761DCD7e,USDC,39.750000,0.000000
0x1e8f1e43EDD43Fc0EFf4b343A54E691D4637C00a,BNB,0.029275,0.000000
0x1e8f1e43EDD43Fc0EFf4b343A54E691D4637C00a,MAG7.SSI,0.000000,12.372038
0x1e8f1e43EDD43Fc0EFf4b343A54E691D4637C00a,SOSO,39.227730,0.000000
0x1e91A10F39d15981204053b5bC39cDF4b039C13e,MAG7.SSI,75.810300,0.000000
0x1e91A934836375064B562d1aED5b602786dD7b5B,MAG7.SSI,301.000000,0.000000
0x1e93099706898AcA59dB41A273Ea1C3d27807301,USDC,20.310000,15.788516
0x1e9331F7E786D77c9d081d5E6b18103Ed17b5B30,ETH,0.007500,0.007500
0x1e944759CEc1E920aFeb86754AfBd5dA872665b5,USDC,49.402128,50.950196
0x1e944852Bb490cd1d1ED0292be2F37D766551b37,USDC,20.000000,19.404980
0x1e972A53C156dD7f99808655FB646003cA66a60A,USDC,15.016100,0.000000
0x1e978d86dAe0c06F29Dd90FF6aB2834a44A29Fb6,USDC,37.000000,0.000000
0x1e987459Fd506b2419Ca052da4fc57e233b70601,USDC,15.000000,0.000000
0x1e990dAa0AA4988a8d4dAe780e36dd907798e3ed,USDC,41.000000,37.032129
0x1e99a1d89A272f88593500c0fFDD428Bf7a79b96,USDC,41.220000,0.000000
0x1e9B8Fe3441AF8fe6574F8D9E89e8816C1D95414,USDC,38.424000,0.000000
0x1e9BA857F777628c0EfE84D0065EC3139660C8E6,MAG7.SSI,32.390000,0.000000
0x1e9C808bFd24F5067FBCa85553Ee55ad74E00c79,MAG7.SSI,56.783349,56.783349
0x1e9C8E09Bf3adA1adc4F4E147EE0d8273D22c803,USDC,40.560713,0.000000
0x1e9CaE8F5f642298fC059F6C21de37646433aD45,ETH,0.026813,0.010310
0x1e9CaE8F5f642298fC059F6C21de37646433aD45,USDC,104.287515,99.191714
0x1e9F9de4d20d35e887951793262b26E8F35eA7c5,USDC,15.028400,0.000000
0x1e9a4162F8F22dA7907804D629B7e0c90F519FBa,USDC,23.100000,16.789924
0x1e9b366673d33FF75eFe4e5F1cFB5545B4768728,USDC,15.003700,0.000000
0x1e9cc53D5dfa61F44d9696E5A053513685403444,USDC,42.570200,0.000000
0x1e9d6FF6Ff8cf38147f1ADA49655F44206496aFc,ETH,0.002010,0.000000
0x1e9d6FF6Ff8cf38147f1ADA49655F44206496aFc,USDC,36.010300,0.000000
0x1e9e4705a91C8A98026cEd165b4a29b5B601F4B8,USDC,67.000000,44.096326
0x1e9f611ba6F9d727acB4Eb85179Ad6e2F539831A,MAG7.SSI,0.000000,28.633171
0x1e9f611ba6F9d727acB4Eb85179Ad6e2F539831A,USDC,15.000000,0.000000
0x1eA45868485F4ad5c90D1D2cF8a8fE7eD987f126,ETH,0.008000,0.000000
0x1eA45868485F4ad5c90D1D2cF8a8fE7eD987f126,USDC,0.000000,15.915216
0x1eA7152b2ac885d7d1a92B6489A8063457f6872a,USDC,15.016700,0.000000
0x1eA790960d692c43247EF5D97cde4F78F18EE089,MAG7.SSI,77.000000,76.922900
0x1eA7B4399a07991f9DA24b5d533b6A7459A5543d,MAG7.SSI,0.000000,82.195541
0x1eA7B4399a07991f9DA24b5d533b6A7459A5543d,SMAG7.SSI,5.400600,4.035718
0x1eA7B4399a07991f9DA24b5d533b6A7459A5543d,USDC,5.060234,0.000000
0x1eA7B4399a07991f9DA24b5d533b6A7459A5543d,USDT,35.000000,0.000000
0x1eA933CAF5e9Cf7f02D399e08016d886e340Facf,USDC,42.400000,40.265051
0x1eA99E9eC59169Bc9BcAA0B295e099b58c983C10,USDC,36.189106,33.738402
0x1eAC4eA1F9118b69DA6e59ECBef2278aacaEbef1,USDC,15.011000,0.000000
0x1eACaD29516B7F16e4e9190abC17c3174d936826,USDC,101.045034,98.336042
0x1eAb99365b134F315170a26235CfE2F86B7874d0,USDC,15.107004,0.000000
0x1eAb996fD5dF759325A40aEC2E785754A09cc8a5,USDC,65.395427,62.271415
0x1eAeb622F3171E819d082dfA2e22f94f1DEc5E10,USDC,15.010000,0.000000
0x1eAfe5D37f011118563e520bdcE09F955bc32702,USDC,15.011000,0.000000
0x1eB30800e049158951Ac8BDd82A937AcDd1B45bE,ETH,0.000000,0.177184
0x1eB30800e049158951Ac8BDd82A937AcDd1B45bE,USDC,410.000000,0.000000
0x1eB362c09694F2EF4148568Fe0851BD624858ab3,MAG7.SSI,75.421600,75.449000
0x1eB453b3B84418A394DC8334DB209543541Be7E3,USDC,39.900039,0.000000
0x1eB756B2d0CAD0298908936863141a037e96E6F9,MAG7.SSI,0.000000,80.552817
0x1eB756B2d0CAD0298908936863141a037e96E6F9,USDC,41.204982,0.000000
0x1eB87Db6949d1E8e536b9a79fe662F5BA9733c80,USDC,30.300000,21.685070
0x1eB9374E4Ac10F663b5726AD2ab4e22d52Bbf366,USDC,16.600000,8.659772
0x1eBAEe4C189baa52Df4f570C195c257c27324Fd8,USDC,15.016700,0.000000
0x1eBAa901809420EE21e5Fe4B9122C031B4b7961B,USDC,127.576604,0.000000
0x1eBEC09b0495b429E8782059Cd1Cb1A621611D44,USDC,15.030000,12.108829
0x1eBFce6a9637EE8b53EA9120d03934315A233B6c,USDC,100.000000,98.673225
0x1eBaCb9C94201dc51Ff405f7c0ebba7ecF34Bc59,MAG7.SSI,75.500000,75.427000
0x1eBaCb9C94201dc51Ff405f7c0ebba7ecF34Bc59,USDC,16.000000,16.000000
0x1eBb8d4962927C50e38a477Cad34aE253d1f0b20,USDC,164.206021,0.000000
0x1eC204851019928CE64079d30e0946D7e4914450,USDC,214.010000,185.670000
0x1eC20a6AC7D4668d02eC60b292eFAF7e15f26277,USDC,16.000000,15.445807
0x1eC2ABa16985DD713735E7667f7954F1B9a6Eaf2,USDC,127.600000,0.000000
0x1eC5BC3B569305706409bEF38eD4D89FF799b18f,USDC,140.000000,137.647661
0x1eC63a79D9680551fFd5D711308C930259146c18,USDC,40.017236,40.079422
0x1eC6d574BdFa083109Ac663EfE42ec772d3e0404,MAG7.SSI,75.102300,0.000000
0x1eC7045f3EeB48FfA90F95495662eEcC4aBc2Ba7,USDC,46.000000,19.647238
0x1eC9D0c946B9762e32B1FBd969d6f85da6B84dba,USDC,30.000000,26.791325
0x1eCF6F6D744Bf944c1593aA130373581c6488A57,USDC,16.000000,16.000000
0x1eCb4D390774FF743d832fC96CA61CF59dC12de0,MAG7.SSI,15.000000,0.000000
0x1eCd6Cf5FFA815Cd6dE886D57D15777E2253291F,SMAG7.SSI,15.149400,0.000000
0x1eCd6Cf5FFA815Cd6dE886D57D15777E2253291F,USDC,15.200000,0.000000
0x1eD1E03453F7C187F058D785E82823b4016B38fD,USDC,155.000000,0.000000
0x1eD22fb2813D04299BF2ad5a3143E5Daab96F4F0,USDC,15.000500,0.000000
0x1eD23F44B375464dA8c38FDEf8180e229f3d3bF9,MAG7.SSI,15.002600,0.000000
0x1eD3Ba7Eb31F5BD1694574cC36Aa61a85bB7b372,USDC,15.950100,0.000000
0x1eD3C8E0723eAa3e5aD962f2EdC2a43C3072780c,USDC,8.000000,0.000000
0x1eD3a6f8C826423B68B45b6A789aD054411E625B,USDC,15.104946,0.000000
0x1eD4a3e184d29f62c8F032Fc1979213cA59DF247,USDC,9.500000,0.000000
0x1eD59eB800147c105E4C90b198D675AD94dC5663,USDT,40.140000,0.000000
0x1eD910be9a825B6EfE87b533063f006CC86d7974,ETH,0.008758,0.000000
0x1eD910be9a825B6EfE87b533063f006CC86d7974,MAG7.SSI,0.000000,36.547710
0x1eD9505cA3ea408A37a7418cEDa82D81F6A2928A,USDC,45.890111,43.510283
0x1eDa9e746Dd3d443141c8f8788A3aE7C3D11B331,USDC,15.001700,0.000000
0x1eDd8893D0bA44023956478997F50707b12Bad41,USDC,15.007300,0.000000
0x1eDe6cAcADd790d0c3CF9e737dC80635091b6a42,MAG7.SSI,0.000000,76.070260
0x1eDe6cAcADd790d0c3CF9e737dC80635091b6a42,USDC,39.800000,11.963209
0x1eDeEd8d9Dbcb064da6aD8F02a9286FcC9f0aa1b,USDC,20.000000,0.000000
0x1eE22a62c280dcE206a036097D40e0cfE564A6f8,ETH,0.019242,0.000000
0x1eE3132dFAC1d677B8B3Fe8CF95409dB084Ee255,SUI,5.760000,0.000000
0x1eE3F39d54f7f90095e5De1424BE36c6a0c1B289,USDC,33.981058,11.472613
0x1eE5d1C3671F690A74002cfCDefA29D1Ed6a3039,USDC,15.026400,0.000000
0x1eE61C4c11F258450B58f853a546bD35916f68F4,USDC,50.800000,9.957618
0x1eE79E3084E789ceAE8107F04202Cca4706996FE,USDC,424.336210,424.295803
0x1eE825da384A07dEdff5A73B425631860C4FE0A6,MAG7.SSI,0.000000,76.774054
0x1eE825da384A07dEdff5A73B425631860C4FE0A6,USDC,36.693766,0.000000
0x1eE82a49fB649BE6bDb4807B225F964dE85732Fb,USDC,145.000000,0.000000
0x1eE8fc594CA33d962caF3b123274Da561C2dAFc3,USDC,12.355579,0.000000
0x1eECB9f3032b80Ff9BFda1b5eb298feD73A9a63D,USDC,205.676579,202.319864
0x1eEEF683fba056A3e9C191B0b121361f03a97C00,MAG7.SSI,77.049500,76.972400
0x1eEF361c341A2Eb2b895b87eCee356b77481F602,USDC,15.001000,0.000000
0x1eEcF669804dBAb27E0aDCb99F9deAc85BA4fBd7,USDC,40.800000,0.000000
0x1eEfdE42880d45C984C683Ca52Af8693e3A059ef,MAG7.SSI,15.000000,0.000000
0x1eF068f2C5e1B2C7751e54Ff09233702B39dbbf8,MAG7.SSI,134.269978,134.171078
0x1eF23878e60Be5f27E3D266074797d8EEAa9E5Fb,USDC,7.150000,0.000000
0x1eF2D3cc74cb2abf077905d5F702eA6f73A6859E,USDC,350.000000,347.534503
0x1eF552EcA02D7786f047c125520775BA7Dc877c3,MAG7.SSI,35.000000,34.889530
0x1eF6079927fF30c05D73d3F97C9505f442570599,USDC,15.021800,0.000000
0x1eF6A83bcE5373b9b54802E436576A7E0fF9384B,USDC,400.000000,398.898816
0x1eF706900958d8aC0Df65E3cd0B13615284904d9,USDC,41.805822,0.000000
0x1eF97b9356f4cC6b608e243bca6B6Ec022FF7975,USDC,37.000000,37.999270
0x1eFDEaDFe86DB7B49E00203E200c17925d2d4717,USDC,40.500000,40.514342
0x1eFE0b5837774eC037568880f912564D601Fe184,USDC,15.023700,0.000000
0x1eFE729D16F9bFCeB222cB2cCF63C4c646AE8F3A,MAG7.SSI,75.250000,75.174800
0x1eFa36b00D6E506eC1132244F6E2693955b0dC02,MAG7.SSI,37.800023,0.000000
0x1eFd5794f3eA44F2aED52b768116d3C001C9A819,MAG7.SSI,0.000000,31.697796
0x1eFd5794f3eA44F2aED52b768116d3C001C9A819,USDC,16.000000,0.000000
0x1eFeE4E6601e7Ec9cdb9E2B5C957695B175a9FA8,MAG7.SSI,75.890527,75.815826
0x1ea1df38da59c9d30D6ccf08A4DA18556cff4703,USDC,700.000000,674.017675
0x1ea25d613E8A7B07a21c9676DC5ab0A946Dd6350,USDC,23.000000,0.000000
0x1ea25d613E8A7B07a21c9676DC5ab0A946Dd6350,XLM,0.000000,96.915300
0x1ea30116a67D4c5243A5B172dE83A7DB89829c04,USDC,22.115706,0.000000
0x1ea64FB983e4c0Be381c662a9991cacFcD46C9aa,ETH,0.007400,0.007400
0x1ea922722575eB9877F08B92E63Fa157DC9A8e0a,MAG7.SSI,16.500000,16.483400
0x1eaEd24FF54E64715196cCe8Ef3c8c0DdDCcc7dF,MAG7.SSI,33.000000,0.000000
0x1ead5b1E63a5C7F9dABebC88748f584E0f5DeA0d,USDC,37.900019,40.645887
0x1eae97af16932F9BF37A20C27Fe98CE8f1211d60,MAG7.SSI,15.312900,15.297600
0x1eb041758482ACFCFA03AA2aaaF31Fe0bA172429,MAG7.SSI,47.334463,47.319163
0x1eb06AFaDC378A521506Da3F07142e3A815f09d3,USDC,18.000000,10.443608
0x1eb516f4623F2FD4CCdF7f8d91A78ED749b0Bdb9,USDC,15.023900,0.000000
0x1eb57007D4959AE0DE2CbEB3a42BdE622A59EEcE,MAG7.SSI,0.000000,75.100800
0x1eb57007D4959AE0DE2CbEB3a42BdE622A59EEcE,USDC,40.659766,0.000000
0x1eb6fE652f52ce781e762c30b32842afD76A3e5A,MAG7.SSI,32.500000,0.000000
0x1eb726f4515AcC9C2c96a8e5d5F228A2787FB628,SMAG7.SSI,51.082500,51.082500
0x1eb834a234d313fB7a0bef2Cd0be4d516D9E59A5,USDC,38.800000,36.784829
0x1eb87682195319b8536f9fE36D3fbBa71f99e8F0,MAG7.SSI,15.195935,0.000000
0x1eb8D0C87C36A7c0aE31Cd2d20858E65DdaBdeaC,USDC,9.954568,9.884893
0x1eb9Bb9063003a77B942Db2e10074339bFcd6000,MAG7.SSI,29.895982,29.881682
0x1ebB68B45EC0e4C6ACA8fB06104a43E88B935634,USDC,37.620000,33.439394
0x1ebDE5F1Dd35FD93F2132b01804158a31F7a1F2F,SMAG7.SSI,7427847.065300,0.000000
0x1ebEa172B4491c15F750D28ae4e77e3f0BD7C324,USDC,36.950100,0.000000
0x1ec23Fe523caF039d68f50E9F9661295d8d884f3,USDC,15.004500,0.000000
