address,token,total_deposit,total_withdrawal
0x4d807d5ff3F9E0A6A3EE54af56c187550f20135F,USDC,15.011100,0.000000
0x4d8523a93Abf3d6ABEa02F89822cb21780F9E237,USDC,22.116777,0.000000
0x4d8EbF12A2cdA41bA787Cdd10C6B93c0398aD27e,USDC,15.008800,0.000000
0x4d92fa72B0f3E505c02df5840F021892c08c49be,USDC,20.019000,14.023166
0x4d96af3E71514073e4e9ac325D41F6FC5eC6369B,MAG7.SSI,31.758785,39.053389
0x4d979A7597882b79eEF58d75BFa870DB448F8008,USDC,160.000000,153.603526
0x4dB1710e221940cE9de863b295e548afC4E99c3E,MAG7.SSI,11.197801,11.197800
0x4dB1710e221940cE9de863b295e548afC4E99c3E,USDC,20.345680,18.823973
0x4dC3021B15e8E31dc4D2e6A9A1FEB1C550120d39,USDC,15.476656,0.000000
0x4dD101aacdCa50265b2455F8e62BA41b37a9796f,USDC,15.880000,15.700412
0x4dE83fDC7d09B7F716eBe50ad637b072baeB9792,USDC,18.134100,0.000000
0x4da074baA9D4D98Cf18952982Aa9b2e984c36d52,USDC,46.000395,43.305453
0x4da246D36C5fe4FC43E53aCf835c22224141B103,MAG7.SSI,75.122600,75.048000
0x4db23CA64899F998587202bB1aFFa8D585a24316,USDC,98.104963,97.635636
0x4dcB35eaF08A5bb638AE1F466866D44e0793Ee67,USDC,500.000000,0.000000
0x4dcc9391F87dd31De66FBe814736Be3F92738227,MAG7.SSI,5.000000,0.000000
0x4df0f0614cD51E50dafEF4C16bcf3EAc357453c0,USDC,39.966100,37.044802
0x4df392409e104425A5A199ABceC66dfa595ee8a1,USDC,15.027700,0.000000
0x4dfdC189cB9c583e0EB360E3aBeF472797242506,USDC,15.026900,0.000000
0x4e00C86f1c3b2D26d98Aa30F637Cf1B1dC498Cc3,USDC,15.018700,0.000000
0x4e0728D3Ab28e17675443bd0ef4E59A0d9885A06,USDC,38.900000,0.000000
0x4e09a0cA365EcaC5BA28E6bAfB868092f65f3608,USDC,38.070000,38.695062
0x4e0Ebe310164324c9A2f949b47C78091e88622dd,USDC,98.000000,0.000000
0x4e16c6D4aB2648b18F921ECF5ee2a8C2ebA78F31,USDC,140.000000,0.000000
0x4e1718214a92cA802909Bc1336BB3F9d1325f8De,MAG7.SSI,32.050000,0.000000
0x4e1e63811CdBd0c6A00fa02d9dC25d96151998C2,USDC,35.998981,0.000000
0x4e226406f0DA42c3cdACBFF40aF34720450f4220,USDC,39.803803,0.000000
0x4e32bF7Cd85EAC0F24F8C1c34F03532eDE1D98Ab,MAG7.SSI,11.000044,0.000000
0x4e41e7C1777213f627b618f7dC38905232352F1d,USDC,30.564036,6.357362
0x4e422697Aa57F572d349b8439eB2f9B40D510bCD,USDC,15.024400,0.000000
0x4e4a947aB29F953251EcF4d456A7eEdd7E9Bd3A8,MAG7.SSI,0.000000,31.308116
0x4e4a947aB29F953251EcF4d456A7eEdd7E9Bd3A8,USDC,16.500000,0.000000
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,SUI,10.799170,0.000000
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,USDC,66.945119,50.232084
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,USDT,11.950000,0.000000
0x4e5b3b1b0E6642b898403E3aC0a388aeB3Cd1AE8,USDC,15.005300,0.000000
0x4e60154c7aB1a6EAf8b20f4dbb5DC981cB854665,MAG7.SSI,5.000000,0.000000
0x4e65B639f23416b2A8eDaCe869367e3BbB0421EC,USDC,16.618636,0.000000
0x4e690a7317AF40F57EB42cC5A146A9355fF67017,USDC,13.000000,7.656459
0x4e7190cD4459404351De3455f5474dFFA5d80432,USDC,15.006400,0.000000
0x4e72DEfa6E324911567F05ABdF0Cd19590e0Bb89,USDC,15.024200,0.000000
0x4e8981BDD79097591F98B9297fa48cc0878fB492,USDC,37.989979,0.000000
0x4e8c1577dA1D36080A877ebf7aF95d10bF12d324,USDC,15.016000,0.000000
0x4e8fb16120EECeD11Fef93251610aA2C82b6Af42,MAG7.SSI,75.000000,0.000000
0x4e8fb16120EECeD11Fef93251610aA2C82b6Af42,USDC,922.651687,886.648471
0x4e9D1e1BCBD292A533a67aD4cFc29A95adde86eF,USDC,1000.215716,1464.248473
0x4e9b7C35ff196927654a9d0e75486feAD2A8f885,MAG7.SSI,15.007700,0.000000
0x4e9b7C35ff196927654a9d0e75486feAD2A8f885,USDC,15.022000,0.000000
0x4eAF084FB0c19a3fC8AD34f056ff797aa045973B,USDC,15.010400,0.000000
0x4eAF9933eb5Ac7D81a5da7fc84edE88dE28c4F54,USDC,15.028200,0.000000
0x4eB02a2C128e48f41CF1cb8A0BF8bA8f01BB8f00,MAG7.SSI,32.490000,0.000000
0x4eB954ba0516EBFea7bBB0B2af23DBe45a1A1357,MAG7.SSI,32.020000,0.000000
0x4eBCb45E4BeE087224E8BD9dC2F8119A8a4276F5,USDC,15.002100,0.000000
0x4eC4dfE40f176a478F74BdD26804c3C75093BFe1,USDC,15.007600,0.000000
0x4eC712509e1FcC30F67Da8Fac92d18B1A6918440,MAG7.SSI,0.000000,17.371522
0x4eC712509e1FcC30F67Da8Fac92d18B1A6918440,USDC,8.500000,0.000000
0x4eCD6B30Fa4DcEDbd45B0B55F17F3623F191df6a,USDC,292.118615,244.995813
0x4eDf36094442F213149BD82Fdf744206a26ac517,USDC,16.000000,15.927824
0x4eE80Af90C5b1bB373501867264f82F00D9A06A2,MAG7.SSI,11.000054,0.000000
0x4eEA67531568fDd0f392493Ac988090ecc55AC1b,MAG7.SSI,11.457881,0.000000
0x4eEA67531568fDd0f392493Ac988090ecc55AC1b,SMAG7.SSI,0.000000,11.434768
0x4ea53b921a1438FCaE4FD68F0fE7f1162dfE5330,MAG7.SSI,11.000005,0.000000
0x4ecB3445464931eAf67275BB9c14E908646Aa358,USDC,34.100000,39.158991
0x4ed02b73E11a2e9DD30bE18fE84ee755a3080539,MAG7.SSI,5.000000,0.000000
0x4ed1a17d78A2C15cBd4e4c369E6F4d2105604B67,MAG7.SSI,32.500000,0.000000
0x4ed24923cBD4942eFf802466BdEA779f40789a8c,SOSO,119.236200,0.000000
0x4ed24923cBD4942eFf802466BdEA779f40789a8c,USDC,90.962375,0.000000
0x4ed603a2Ca3972eE878622D80d991d08D1feecdC,USDC,39.995600,39.252289
0x4ed948cad468d612cedAA57b954829227eA58A68,USDC,15.028000,0.000000
0x4ee69431712905c0B1adD9Ed39dd4F2Db7103A9d,MAG7.SSI,76.376100,76.299600
0x4eebF9b073c9E753aE6a31f6B738C6dA081e15F2,MAG7.SSI,5.000000,0.000000
0x4ef3413Ea48fc6b3Acfe580F822988bEF07f56Ad,MAG7.SSI,17.479103,16.978973
0x4efc523Ec5a8753186c154846fade85a09A9ECC9,MAG7.SSI,32.490000,0.000000
0x4f0870CfeA7d7f383dcD90516eb187798B5c4C3f,MAG7.SSI,0.000000,17.862377
0x4f0870CfeA7d7f383dcD90516eb187798B5c4C3f,USDC,9.000000,0.000000
0x4f0CdFCC7bF85A0BEc96432CF87D08c582b47929,MAG7.SSI,0.000000,77.718852
0x4f0CdFCC7bF85A0BEc96432CF87D08c582b47929,USDC,40.000000,0.000000
0x4f11b7277720007ECe58e09D6c4181FD065684df,MAG7.SSI,75.000000,0.000000
0x4f11b7277720007ECe58e09D6c4181FD065684df,USDC,918.824835,908.951176
0x4f13fCAf298E2D6537C24A9463078271a5409FeD,USDC,52.700000,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,BTC,0.000135,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,DOGE,40.000000,40.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,ETH,0.004100,0.002000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,MAG7.SSI,83.780878,16.600000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,PEPE,257558.012290,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SMAG7.SSI,7.300002,11.134813
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOL,0.060000,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOSO,5.192758,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,USDC,108.000000,82.169434
0x4f1Ff5d104438902FC4FFE49470c4034408652BB,MAG7.SSI,0.000000,75.425292
0x4f1Ff5d104438902FC4FFE49470c4034408652BB,USDC,38.758935,0.000000
0x4f22A39c62c21DEA8F734598534C7dD71a8435b3,USDC,15.000000,0.000000
0x4f26B4DeeAcAe8A871700c9f6634bEFFA71AB462,MAG7.SSI,43.120000,0.000000
0x4f2C1032018456360775883B288BaAff5e5ec23e,USDC,8.000000,0.000000
0x4f32c1f334755fE0256De61BC969b60D9712Ac9c,MAG7.SSI,180.894566,183.876839
0x4f32c1f334755fE0256De61BC969b60D9712Ac9c,USDC,44.010968,0.000000
0x4f37A4dd39Fc27051FeFC19377872186145Bc9ae,USDC,15.011800,0.000000
0x4f416100Aa06a3FfbBa0e9f18ff1f90BfEda0145,USDC,15.005600,0.000000
0x4f478ef2F4AD6D87Bd9847f90C1130cc3E0C3106,USDC,15.004200,0.000000
0x4f4CfB9ef207E782af11800555D7688f949F04D5,MAG7.SSI,75.000000,0.000000
0x4f4CfB9ef207E782af11800555D7688f949F04D5,USDC,898.875059,891.219367
0x4f4a71a55aDA6A441091C1A94B1aBF3dDA417a95,USDC,7.245487,0.000000
0x4f5999f43f074022AC01aAbc9E6574E156A14713,USDC,15.028800,0.000000
0x4f5B95be632A4756a66974F84daBE280f35EBf95,MAG7.SSI,11.000070,0.000000
0x4f5C7c4FF555424e3Fe03018bFB028277E08288d,MAG7.SSI,76.625300,0.000000
0x4f6170135c8655D1e6f91952f7e1Df22C1066955,USDC,15.000000,0.000000
0x4f6831198aBa166dfF2f027630dCBD7699B2F3Ad,SOSO,1.000000,0.000000
0x4f6F894d283754ddF48a82fa928Aac7D053b24B3,USDC,15.006500,0.000000
0x4f728Bd693d5d1dd67Db298ba6D6Ca7e7e5FFE1B,ETH,0.007800,0.007800
0x4f7495Fc2d65875f24c1FFC126f4Be02982F9F28,MAG7.SSI,77.861700,77.687700
0x4f767b7eC25B0eAAe6608737e7E7370791001B82,USDC,15.003800,0.000000
0x4f77b71fD2851cb2651eEe3B09319E475735e9E7,SMAG7.SSI,10.000000,0.000000
0x4f77b71fD2851cb2651eEe3B09319E475735e9E7,SOSO,6.000000,0.000000
0x4f7926bACd3d03d061D94055fd7dEc2712b78FAE,MAG7.SSI,0.000000,17.882363
0x4f7926bACd3d03d061D94055fd7dEc2712b78FAE,USDC,9.000000,0.000000
0x4f884ef289b3849494c0541068Da3f7055522861,MAG7.SSI,0.000000,17.752454
0x4f884ef289b3849494c0541068Da3f7055522861,USDC,9.000000,0.000000
0x4f9036ccACe6ae486b93662330d6525C9791f072,USDC,579.850000,574.645031
0x4f93b45f1cc9e53BFB4743D0d7059ae80f1b271e,USDC,40.829423,0.000000
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,SMAG7.SSI,23.624100,0.000000
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,USDC,242.264505,125.774414
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,USDT,5.381377,0.000000
0x4f9D2d01cDe14CBC4BE962e44A9254C7490C7A8d,MAG7.SSI,32.050000,0.000000
0x4fA81C81D7071cFaCD9c59B1c59411aa98c1626e,USDC,15.017800,0.000000
0x4fAbFb7BEa78832E504BD5Af48942656026d850e,USDC,15.837126,0.000000
0x4fCf31667EC19d3C0166aBAf39d97B57D0716552,USDC,409.001416,406.000000
0x4fD70602401A6F8d20dE154B68453C1c5B045076,USDC,37.500000,0.000000
0x4fDC9723F86121d0Ed50C2238A9F8c8cFE64d2bC,USDC,37.671000,36.956760
0x4fb74248ACe11d45A51da9ab6c1DB2Dc52DF2Ac2,USDC,15.019000,0.000000
0x4fb7F323A996a0B2ed03AEa71BB4F2EE8c64BDa3,USDC,15.020800,0.000000
0x4fc8Ecd84cE49CBd100EAF41F1798FD4EC4593D8,USDC,15.017500,0.000000
0x4fdEa285Dfd7640966871a2E7D9c351e77229c2D,MAG7.SSI,16.642800,16.626100
0x4fda8893795a5cEb6e7F942D73Da728Fd9861b12,USDC,35.000000,34.205370
0x4fe26088E589F3008697593f06195b7765a0cB1e,MAG7.SSI,18.975700,18.706255
0x4ff6A208C80c26B4f811ECD64F0D30B9C17E4535,USDC,15.004600,0.000000
0x4ff8D17955E4d4349b1912034D6B2e6E5aD4E181,MAG7.SSI,11.000097,0.000000
0x4ffe149891eC5138D4584945E10a871E96F2c62C,MAG7.SSI,32.060000,0.000000
0x5001b6782cf29e2cCCf79Dac6E543D0aD42fa82b,USDC,106.164925,106.377009
0x50022c9b7323E05f315cd8af311fE1a4f8023173,SOSO,101.000000,0.000000
0x50022c9b7323E05f315cd8af311fE1a4f8023173,USDC,50119.940921,27747.063489
0x5009f33DeCd7Bb4f92F2a841d08B572a9452E838,USDC,50.000000,0.000000
0x500e03e973F0A233BF3e238675C8bB7559B45657,USDC,15.010800,0.000000
0x501658dd0faD36Fac90e3328F7d26445e03e3C84,USDC,36.890182,29.688631
0x50179B9866AAe451c17DDcd0FF3c6a2c8AA161b4,USDC,15.019100,0.000000
0x501DCf5A6a10a3431B8Cf9aB04542c9df7C8D0DF,MAG7.SSI,11.000062,0.000000
0x50242Bfda9940836e936C008662A5CD9fC1771B4,MAG7.SSI,32.030000,0.000000
0x50299FaE8cEbbd3cB1f323309a480FB722B7700D,USDC,15.024000,0.000000
0x503149A13d221a03103252D0c84e6e1FD692f0E4,USDC,15.012900,0.000000
0x5032274BF98B4715c2c8077b22976d342543f75E,USDC,15.820000,0.000000
0x503DE2BdB7aE39aFCc03913043327bbC0BDF50eb,MAG7.SSI,0.000000,76.947969
0x503DE2BdB7aE39aFCc03913043327bbC0BDF50eb,USDC,65.056227,27.033359
0x50448D2B52815B91ff333744D2e26E715fD63207,USDC,40.908200,39.828346
0x5044fF0387DC444b66E224ce16Ea443B36b1E79A,USDC,15.020800,0.000000
0x5049373B1DF4E2295B870dcaba4FAB05ABd5A735,USDC,610.631917,602.077617
0x504f84c74118b57d5dAAfD1Dcb08Cb30807400bF,SMAG7.SSI,12436.188000,0.000000
0x50532d4938629012F7BC62Df2214eA1cb874c033,MAG7.SSI,0.000000,78.489182
0x50532d4938629012F7BC62Df2214eA1cb874c033,USDC,40.000000,0.000000
0x5056d44BfFe7BaD1A0fAD936315A7CE51F89189C,USDC,15.200000,0.000000
0x5058e134352dD7FD108aD86D411Cb00cdea97DB3,MAG7.SSI,32.050000,0.000000
0x505B8Bec7b3eE1243d152F5606F4F22E7ED819e5,MAG7.SSI,43.190000,0.000000
0x5061e78D448e4196017e42724FEeFA35EB5cCaA5,USDC,13.000000,0.000000
0x5064C7869ac4D980f7A5Be1cd6eb7B5a8a073F6D,MAG7.SSI,32.490000,0.000000
0x50670F76CF3EBF4D8B462E65Fc090bC1dDdAe4A0,MAG7.SSI,75.422500,0.000000
0x5067f68Bd303eAD19677Fc02087ff4161E63B2Ed,USDC,15.018700,0.000000
0x506871677d32fEa0a44D8999a0716Ab7B2831eC3,ETH,0.025000,0.000000
0x506e01C64c8c8F675c608F7172b8f171b6F1bc33,ETH,0.062395,0.060923
0x50758A3ecc5b9608568Bd91e50FBEb3D014685ad,USDC,947.000000,1050.754469
0x5077630E8c9ddFDb9C7799Cb243B96C3bc632305,USDC,15.011400,0.000000
0x50778a4EA83A8b147E4b85A15175bb10CbFD674D,USDC,15.014800,0.000000
0x507B42A671913c38851cd120537339f5f691C753,USDC,38.550000,32.829364
0x507b2232faB197e3Bc83a402E18147ADc755F1eb,USDC,434.657469,301.286361
0x5080B2F36D9ec1cf8cFAb7De99a75C362D2bbb1D,USDC,6.000000,0.000000
0x508AaAB2EeBF5C8A3a851e2d854405EFb9A711f5,USDC,15.003900,0.000000
0x508Fc26E5D5bf9Fa4f84614D8261E8bBf42c9Ff1,ETH,0.062162,0.061589
0x509168e9568297B106CfaDE8998D4A6EaF13bd1e,USDC,15.024800,0.000000
0x50998D4434005c1621C0E7116B377516909d09E0,ETH,0.000000,0.025488
0x50998D4434005c1621C0E7116B377516909d09E0,MAG7.SSI,100.000000,0.000000
0x50998D4434005c1621C0E7116B377516909d09E0,SMAG7.SSI,0.000000,99.721488
0x50998D4434005c1621C0E7116B377516909d09E0,SOSO,484.479699,0.000000
0x50998D4434005c1621C0E7116B377516909d09E0,USDC,21.461513,173.486636
0x50A4Df72D891c1ba9ec524bc39902607BD3E1e10,USDC,20.500000,17.924003
0x50A68b9075b03247c28fda1b4707A2463403845E,USDC,49.950000,0.000000
0x50A9EFC1905DE14bC66C16206f43dDb3C08bBC9C,MAG7.SSI,0.000000,77.219155
0x50A9EFC1905DE14bC66C16206f43dDb3C08bBC9C,USDC,39.000000,0.000000
0x50B13A99f5f85f4567170E7eC0Cf507DB2a3B9Df,MAG7.SSI,0.000000,75.371550
0x50B13A99f5f85f4567170E7eC0Cf507DB2a3B9Df,USDC,38.260462,0.000000
0x50B178C800fD039Bc637b9d2243BA2cc8632af20,USDC,15.025600,0.000000
0x50B99381210Bc8A2DF3799cFC506C6433274a951,USDC,15.009600,0.000000
0x50C2258fb9165371280AbFDbdB04E9BD11921307,MAG7.SSI,16.642800,16.626100
0x50D6Bdad70A93C367CdB17808f9dfD6E28621459,USDC,62.821694,71.595218
0x50Da07eb8CCAA02FDe99A06a8C7e0EBCd2b70df4,USDT,36.300000,0.000000
0x50Eda19d66BFfbab58223fEFE178bc218E43eDf0,USDC,46.050000,0.000000
0x50Ef5824B54DDd2aD4F6D5271B7DF9Ca7c65c63a,USDC,15.028200,0.000000
0x50F788AeA803e7Ae37B06c85C11Ea95e42587479,USDC,15.028000,0.000000
0x50a6146aBeC0bdDBb39543D8D829bb919Bf5aBB5,USDC,68.341112,0.000000
0x50b5532687EA5769054dc76Eaa9A6b11f46d5D10,USDC,6.000000,0.000000
0x50c4BED8E8D15E1F60137d7a40D9cc08658d2a92,MAG7.SSI,33.077419,32.548693
0x50cE18AD5dc9B28cDBF7674D12f70071B41D4331,MAG7.SSI,0.000000,17.852384
0x50cE18AD5dc9B28cDBF7674D12f70071B41D4331,USDC,9.000000,0.000000
0x50cff58F2272ea4153495def8f3EDc2fD820bDe0,USDC,15.028800,0.000000
0x50dB1114805F7e9e013c2f78b10d7e1BA885708E,USDC,16.000000,8.006488
0x50dE1Bd9b476b27F2e95C13090f359e2f5F7824f,MAG7.SSI,0.000000,75.894800
0x50dE1Bd9b476b27F2e95C13090f359e2f5F7824f,USDC,91.034959,35.513468
0x50dc8291Ee8453D595bd85E20F53c3cCB061958c,USDC,8.000000,0.000000
0x50eD1Fb79E2aAA22C252b51FC481AE1e8CC781f2,MAG7.SSI,0.000000,17.792326
0x50eD1Fb79E2aAA22C252b51FC481AE1e8CC781f2,USDC,9.000000,0.000000
0x50f3e7BF8e946554B1b01A2a75Ce98F070D18e6b,USDC,15.000000,0.000000
0x50fA2d64e98c8B8ae306fb3503212DFD7A21435F,USDC,15.028000,0.000000
0x50fCa1D1A9d437a6616B7E4eC70900545aB3AE9a,USDC,7.150000,0.000000
0x5101551c3106e203f0D7b75D60086e3E8Be6FE38,MAG7.SSI,0.000000,17.301436
0x5101551c3106e203f0D7b75D60086e3E8Be6FE38,USDC,8.500000,0.000000
0x51062691eCE3F65b0D60A13aD8Ec3d5e693ED03f,USDC,15.029500,0.000000
0x51079f832B27Ad606db6dAF4cDEbc32FD961bbA4,USDC,15.005300,0.000000
0x5110bdf955626CC3C4ca27393fe1cE25FCe7aA00,USDC,41.219591,0.000000
0x511145C926Ae396B26Dc6222e1C0EbE7e7e79d72,ETH,0.030884,0.005109
0x511145C926Ae396B26Dc6222e1C0EbE7e7e79d72,USDC,76.186024,86.321698
0x5112537fDb4a937b983C60E73B9C1bFF17D4850A,USDC,139.858357,196.466524
0x5117906efe19c74e8d27519D8FF4501410e90C34,USDC,15.016400,0.000000
0x511999DD38501dD3c17971deF1E0d3FCB493818D,MAG7.SSI,32.040000,0.000000
0x5119f3EAEaFA925dCa1CFf927457f60b5B04c6a6,USDC,6.000000,0.000000
0x511C9A138864Fa41e867181B2D60777787b69E99,MAG7.SSI,11.000035,0.000000
0x511DA19DF95C644021eBaEd373378a7be9486B23,USDC,1000.000000,1013.412119
0x511DA19DF95C644021eBaEd373378a7be9486B23,USDT,100.000000,0.000000
0x512131335AfCe872dEaF0F4ae872Fe182c72e464,USDC,0.000000,17.939446
0x512350C8eA2eB6D00A957C4903993A53eceAc12C,USDC,15.021300,0.000000
0x5125f2BD3c5Bde4cEAF8f50A5FEEC20C68330320,USDC,15.009900,0.000000
0x512B84dC0150d7Fa8751F37A6876aEDacafE253B,USDC,15.015100,0.000000
0x5137b9758b229bf2fe2FbeecA036612c204E1616,USDC,15.005900,0.000000
0x513F7e1445BD76645EC37697A2Fd04c97117b345,USDC,49.950000,0.000000
0x513FF0F27A1E029FA3D8a2BD334266eC691E61d9,USDC,20.600000,18.428962
0x51403eDd3cC0A3fD36169cbEb4b31Ee56FdE1932,MAG7.SSI,16.500000,16.483200
0x5145B1dCB48FBBC0a6F85c8cd4156cC5e3669643,MAG7.SSI,33.000067,0.000000
0x514d9b71D912cdAa92a66594BfD23753Bca76E4B,USDC,934.298633,0.000000
0x514e8b9636a3997D0DcD23A14Be7D3A358174bD8,USDC,15.900000,15.278837
0x515D7DaDBA1331dB4AEa7bDbe0773daf7DeB41Df,USDC,25.526682,25.526682
0x515c4F7915e5ebae406947Aa59aA071cf61Ec904,MAG7.SSI,7.429773,98.145457
0x515c4F7915e5ebae406947Aa59aA071cf61Ec904,USDC,172.469731,123.367931
0x515ce04b7470a44Cf7651A780414Bb063B1e8f75,USDC,39.960015,20.180000
0x515eE4FC82A9C5ba04422dE7153e3273D8BA15B3,USDC,623.734308,615.283922
0x51632d8518dc2064cFC78E2BF7474a8d9bE505Cf,MAG7.SSI,5.000000,0.000000
0x5165B0B30449804505587744714a0e7D1a6D791c,USDC,15.004300,0.000000
0x5168029937283DCC8c84A2E33397C1520F496Be2,USDC,39.000000,38.665447
0x5169E333Ab8aBC89Fd18337cB4f3C2CE1706b055,USDC,37.500000,38.538898
0x516CA8f5faeA414B065382FB8ded9A1b437E56c0,USDC,15.027400,0.000000
0x516F7D357A0bAcE5D3640dE7E10BB70401F484a2,USDC,21.300000,0.000000
0x516c647F5d3DB4E81D5094175d5b7439FA4366c0,USDC,1313.918639,1321.224540
0x516c75f19eDeC108B31e8c09b0b4D5a698316f02,MAG7.SSI,32.040000,0.000000
0x517CAA227611BB466Ab288241a968F972F5F574C,USDC,10.100000,0.000000
0x517D106c8332Bc84d050187c6161Cf92330B61D6,USDC,6.380000,0.000000
0x517a093c90Dd5ADF2bC06D00d9a4Ee30d7B2F87B,MAG7.SSI,20.123054,19.691383
0x518bF6d6cC60dD38E591AC2fa259B34fd548F967,USDC,39.957000,0.000000
0x519124389A9d8Bf099586fc08Ac45E9A2bc9CEc0,USDC,15.015700,0.000000
0x51924C71f5304517d10ccBFd0510ac293FA70DC8,ETH,0.101980,0.000000
0x51924C71f5304517d10ccBFd0510ac293FA70DC8,SOL,0.000000,0.099708
0x51924C71f5304517d10ccBFd0510ac293FA70DC8,USDC,77.730000,0.000000
0x51924Fb65DB8Eb9Dd1aC071D7DcD24B3cd735e05,USDC,510.000000,500.087293
0x51935ecfB942BB7c7F934A899874BDbf68fF22dD,USDC,15.007500,0.000000
0x519AEfC08B35Bf3D4744B93e00E2d58fB46D7758,USDC,52.000000,0.000000
0x519fbdf13a264987Ac1536DF4E630C9EB9dF8630,USDC,57.749538,126.212024
0x519fbdf13a264987Ac1536DF4E630C9EB9dF8630,USDT,60.000000,0.000000
0x51B0E9997b8B46ceAa42FE8cf57366EF38D9C180,USDC,37.500000,38.954828
0x51B27F75E90F5FF97e3b66Be4149612df3D7274d,MAG7.SSI,0.000000,17.782333
0x51B27F75E90F5FF97e3b66Be4149612df3D7274d,USDC,9.000000,0.000000
0x51Ba36443151565B984cC7F7Bbfac510271dff81,ETH,0.002000,0.000000
0x51C084dBbca6f0382EF909f224a88DcaD21f1Be3,MAG7.SSI,5.000000,0.000000
0x51C545aA1b39963f738bE94BC482f7c4bC647623,USDC,15.000000,8.552478
0x51DAEBFEFA5cF4B2a58d5ab1820Fcf736DA64319,USDC,15.022400,0.000000
0x51DBB7346cE951817b5e6b6F1f35D1343c2DD882,MAG7.SSI,0.000000,75.932584
0x51DBB7346cE951817b5e6b6F1f35D1343c2DD882,USDC,38.020062,0.000000
0x51EB86732688957355fC5306f9E24BB99C0835DE,MAG7.SSI,7.060600,0.000000
0x51Fe696820Ca5C9725A1B2edDABf18e7DC52A944,USDC,15.003600,0.000000
0x51a165Ae3bAb4E159139e2565Ebad07e32F09c35,MAG7.SSI,29.115976,28.765565
0x51a340097584D1A9bB7e9725C170DEe426C570Ff,ETH,0.000000,0.004699
0x51a340097584D1A9bB7e9725C170DEe426C570Ff,SMAG7.SSI,19.122200,0.000000
0x51a3eadf968a9Cd30BaB070Be440d7Fb75bfF7fE,USDC,6.192953,16.380959
0x51a3eadf968a9Cd30BaB070Be440d7Fb75bfF7fE,USDT,9.000000,0.000000
0x51c0a99d941CE137216225334de2e89B748B1f30,USDC,173.693704,164.788014
0x51c80cC9Fe517a4A20Dcf26b0199EE6726528dcb,USDC,15.022000,0.000000
0x51d532B2C66919Cb995F52ED9060B67555BeC5fA,USDC,29.467592,28.020965
0x51dC716d412B85AB04eB28b7a00A6ba47CB4b4e2,MAG7.SSI,32.040000,0.000000
0x5200eD6F1Ead635f914be656332A631c400792Ce,USDC,6.000000,0.000000
0x5202702637C76eC2757154A2622E3e846043310E,USDC,15.027100,0.000000
0x520415cBA30685E49873DeCE43b2a283322A1262,USDC,15.014100,0.000000
0x5208EB49197e94ECB8B471eAaF9D640846b0a2d0,USDC,38.414504,37.878529
0x520DFE25545839C916c02Ce773D3a9E17dFf4023,BNB,0.410484,0.381343
0x520DFE25545839C916c02Ce773D3a9E17dFf4023,SOL,0.859210,0.759064
0x520DFE25545839C916c02Ce773D3a9E17dFf4023,USDC,119.755043,208.514819
0x520FAd4Fc0De7ab08e5375B282d00e5F9e52caFf,MAG7.SSI,18.736678,18.437744
0x52128256feaa3696240A5C058d2d12B436734C18,MAG7.SSI,300.000000,0.000000
0x52149B986D42701847538d54bFbD988AEFbc6284,USDC,15.200000,7.853000
0x521a118fb949EcCd6a3540F951472E39A7003d97,USDC,15.010500,0.000000
0x5227F3eb1f15f875504DD74162FB14C366ceA151,USDC,15.017300,0.000000
0x5227e18f659C1dc71be7bff41C7a1FbB7462aAD0,MAG7.SSI,38.000000,37.598560
0x522874aCF74F73751595d06aD43D2bD70f2A21A8,USDC,15.000600,0.000000
0x5228793c320a485A876296b6282acF4a3CB586BF,USDC,15.012400,0.000000
0x522D8E90b6FCdBC752A492c43026394E59F9e02D,USDC,10.500000,9.537515
0x522DE3eC292AdC7DB394e98Ff2ec5c2E1AAD8ff7,USDC,6.000000,0.000000
0x52317D900b797C8780CCd1Af577d5F90CCab2c4f,USDC,41.082850,0.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,BNB,0.102950,0.032949
0x523573Fd987284DFeabeeB01386A34674a72EbFe,SOL,0.346471,0.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,TON,18.058213,0.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,USDC,116.122950,65.000000
0x523573Fd987284DFeabeeB01386A34674a72EbFe,USDT,6.500000,0.000000
