address,token,total_deposit,total_withdrawal
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SMAG7.SSI,30.201500,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SSOSO,516.693600,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,USDC,155.000000,15.000000
0x2fE02EaF6b7E56B4Ef0a78BD74D9de26830B4584,USDC,15.240000,0.000000
0x2fE0A93981E185acf57f70253F55980413593279,ETH,0.007400,0.007400
0x2fE8e28a285eCE1f10cD535e7c5968017E900584,MAG7.SSI,75.100000,0.000000
0x2fED8155F0D76Cd0B3F5d8bF2bD30112d4c31C42,AVAXC,0.000000,6.285911
0x2fED8155F0D76Cd0B3F5d8bF2bD30112d4c31C42,USDC,55.597500,0.000000
0x2fF0356d083aCdCb9BAD79C506721783EF45f91b,USDC,0.000000,536.382805
0x2fF059D91d19fB763f5E02716732163d3FB37C3c,USDC,15.018700,0.000000
0x2fa2326A1daD61CEF2d55CEa024B81e0dB214b7a,ETH,0.007500,0.007500
0x2fa3BAa8bbA3E9cB7dc82C74753641e9547D2069,MAG7.SSI,0.000000,76.378106
0x2fa3BAa8bbA3E9cB7dc82C74753641e9547D2069,USDC,36.400000,0.000000
0x2fb950B053C17245297f0A4a0C62317DDE9D8B4E,ETH,0.013000,0.012665
0x2fc62D466bF4b27873BdD031ED04a71449F75f6c,MAG7.SSI,15.000000,0.000000
0x2fca370E3Eea738D00F71b0d3318F42FB3b9F7dF,BNB,0.025000,0.025000
0x2fd53aeB74e76c7365A7d8e4A2168617CaCa2538,MAG7.SSI,15.080000,15.064800
0x2fd68b2731c8312ed4eBD6a73D1268ef1168cd1b,USDC,40.000000,38.999968
0x2fdeae0B0CA0f7BB16365a56BD9014290748E325,USDC,38.300000,38.209402
0x2fe120ACBfa8714e97340850C8fEc2CE9D076cd9,USDC,15.000000,15.334581
0x2fe7AF8D3dE6a1f03D99a8e38d99fb7E7Fc18771,ETH,0.039033,0.038123
0x2fe8D6D407391f2E5E6f59A9De3E84769a36c444,USDC,15.008800,0.000000
0x2feC1362367DC693a087C74CE7B2Dc0C360f1C6C,MAG7.SSI,33.000000,0.000000
0x2ff13a8394E3D9f2D07aA3614570dc2f6cBDA628,USDC,400.000000,399.906343
0x2ff48fdbe7f06C0C6E58BCffb955651A65dafb65,MAG7.SSI,0.000000,319.219099
0x2ff48fdbe7f06C0C6E58BCffb955651A65dafb65,USDC,162.490840,0.000000
0x3000ED49DBfBcabe8FF38d0422d76815d7188172,MAG7.SSI,75.024000,74.948700
0x30012D7a317a74a2eEb64a0211D4EFc4F68FbCA7,MAG7.SSI,15.008500,0.000000
0x30023c7Af1bcF041131A2C8EA0A9100752Fdc2DB,USDC,15.100000,6.639394
0x300772314e2B2833B5CB318F598A17D57283B4b8,MAG7.SSI,48.395528,48.395528
0x3007d9A8d6990a7720d927D726e991Dcd589b008,USDC,42.116200,0.000000
0x300a5b516076821536C6cf685Ad7467849233A3d,USDC,15.010700,0.000000
0x300f3D13F2415e7256BD06b1087Eb44Dc59D9DEB,USDC,206.699998,88.031126
0x3012abFb5dfc16B461AE8E9654486E8802573621,MAG7.SSI,75.010200,0.000000
0x301685aE9D5e07C6d111287874da4ef2848253EA,MAG7.SSI,32.250000,0.000000
0x3016e0F4C015ADca820E665485771dc9eCbC58CB,ETH,0.034385,0.033677
0x30171bCeA3DB104E70dA4Ff1eCEF0776021aed2a,USDC,16.000000,0.000000
0x30192A6791EeE1D1f9AA9Bc93216E6866118F89A,USDC,13.000000,7.956598
0x301EBb85F4E7522e94EB735a802B0464D1F107A2,MAG7.SSI,0.000000,17.397832
0x301EBb85F4E7522e94EB735a802B0464D1F107A2,USDC,9.000000,0.000000
0x301be5EBDC8aaaA90024FC01F2064D15f235fF54,MAG7.SSI,15.008200,0.000000
0x301efA8619C50697C67ec93733e1D78cEAAFd975,USDC,40.000000,41.601725
0x302126d8E161310a2Af9F40C0Bc4657Fd811Ffe1,USDC,39.500000,0.000000
0x3021D76825b1C31854cac6814D74a707feA9fb64,USDC,37.000000,39.064019
0x3023a6d8893939CE9573dB0185e1472Eac000716,USDC,38.773234,40.026279
0x3023edc230E428b944b933A7Bfcd677Be95E7A46,USDC,15.028800,0.000000
0x30246d05ACe83A73f76111660808157D0954a646,MAG7.SSI,0.000000,78.111847
0x30246d05ACe83A73f76111660808157D0954a646,USDC,36.500000,0.000000
0x3026693808797540Be6Db2dF9A260261caafb509,MAG7.SSI,31.061556,24.914201
0x3026693808797540Be6Db2dF9A260261caafb509,USDC,17.168000,16.987677
0x302E43946b8C0d75e252BE322Bbc31E64Ed8072D,USDC,7.640000,8.206123
0x302f1f49e3325de0d25d389E7D73b26bDBaAAEd7,USDC,100.000000,90.337247
0x303217240f40955BFA348B68B4E7b723c4dFE0Cd,USDC,15.016300,0.000000
0x3034A201E5606A46dE12acBC5c23489F0a1e970e,USDC,208.262823,213.633079
0x3036d7799A0a0F6319c718DEaf6699A3FEaD9f65,MAG7.SSI,0.000000,15.902307
0x3036d7799A0a0F6319c718DEaf6699A3FEaD9f65,USDC,16.000000,7.293520
0x3037762843E1CDFBC6D85aF18e5D8D21d72c786b,USDC,15.100049,15.514274
0x3037Ca561411A17afe8996d141e28e7913987468,MAG7.SSI,15.013500,0.000000
0x3039e854832F3A0122457E9F5406D84f6C210e75,USDC,249.185694,248.448444
0x303B46154c627EC2C7d97bC9191Ce1775E786A4E,MAG7.SSI,33.000040,0.000000
0x303E36b90Ce0c84bCC19939789C0d9D1b18F4ca2,ETH,0.062364,0.061833
0x303Eb6E27A261Df72e3A1e60Cfb372598963cCe6,MAG7.SSI,15.012400,0.000000
0x303a95e4b68ad3Ca16F61A7e95C76388ea326140,USDC,37.356623,41.330996
0x303b85ec4E8378721ceFB8b2Fb23Dd53D88a9494,USDC,15.016200,0.000000
0x303d1534126831f96A29176c59103E6be4D3B7AA,USDC,52.384257,0.000000
0x303f37457ba8aAF58877f7E28B060b0aDDAD6Bce,MAG7.SSI,15.005300,0.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,SMAG7.SSI,273.036900,0.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,USDC,27.070631,0.000000
0x3041aE048cDE1345127cB03856aA6E8aBd57a150,MAG7.SSI,75.368300,0.000000
0x3041aE048cDE1345127cB03856aA6E8aBd57a150,USDC,0.000000,36.565697
0x3042cd3260C9Cb6BaC4c4924a305A5a7B1CA2214,USDC,42.305200,0.000000
0x3043Ae9492DAA3EF53dbed2788285978C92a2948,USDC,152.489440,151.224369
0x3045D7B2745cc4dd77b23665dcc26DaD11E5ab78,ETH,0.128160,0.088402
0x304739BBe6B4Efd0280B0E588af3E01fc071dB66,USDC,300.000000,283.327641
0x304771a0fCEdf96ec307D36061F572377B6d151C,MAG7.SSI,15.010400,0.000000
0x3047fFA73cc05de4CaA5D180243330ef9e7Dc5C1,MAG7.SSI,45.042942,45.042942
0x3049565Fede23A3A2f7b47327ee2117bB6FB1DF4,USDC,510.000000,498.717251
0x30499c215515b186CA61E9de0F7276Dc68A7Eb3B,MAG7.SSI,76.334632,76.244632
0x304D0a2D6188744c2450997c1800C94cFBF9e475,USDC,116.000000,108.894230
0x304a5c5F513B56B5205d8a62D283D54D60cBA846,MAG7.SSI,15.000000,0.000000
0x305088a5bBee1C5eA4d8695b2c57B16166EdCFC3,USDC,15.075000,0.000000
0x30523cc05448cf0f62d4C081F85c96BDAC5Ed7f4,USDC,17.291849,17.291849
0x305403f56d1dbCD0075c373949C62be2F4b0487c,MAG7.SSI,15.002300,0.000000
0x3054224Da8c896Bf71B3845d73c5f944A07361b9,ETH,0.007000,0.007000
0x3054B9BE2a072bD3502afB42D386AD143c1f3BF6,USDC,22.000000,22.000000
0x3054c190F0315524bE9dfb9ac78a2c60e77763c8,USDC,16.000000,0.000000
0x30584bf7d08518dd868708a24A4164E360a58b62,USDC,15.007500,0.000000
0x305Bd8EAC71084ABe3957DeF49092BA77455D860,MAG7.SSI,32.140000,0.000000
0x305a9CD839306972B623a60b9fCc76fb4F309D60,USDC,37.014095,39.323866
0x305fc74c9936ca088E1584dDF30035E06425b333,ETH,0.019244,0.019531
0x30601C61De50EB9BCa4Efd4383831d8c24eCeB4c,USDT,15.020000,15.020000
0x3060C94b31C5dd0D13a79E1Fe85710F5C462EF46,USDC,39.941412,40.861932
0x306176f683a7Cd18fc1F29e7c8624976EA66C324,MAG7.SSI,301.956300,301.653200
0x30637788A2a8194FAECd81364e408A7Ac7222c5d,USDC,628.900009,810.000000
0x3064Cd6747561604B4E8368393576dAD13077369,USDC,27.349596,24.931750
0x306512245901111d237C76D6e3Bbdf017Ef52752,MAG7.SSI,32.190000,0.000000
0x30679baeDE3Ec60168Fa14661EE247F3D4875156,USDC,15.000900,0.000000
0x306C1D023Cd972d34079EeD43943C4fbE59E1F92,USDC,13.000000,6.762636
0x306D3dBb9d9ae2De92F4bd16FA75f089D10F056a,MAG7.SSI,0.000000,108.131198
0x306D3dBb9d9ae2De92F4bd16FA75f089D10F056a,USDC,55.000000,0.000000
0x306E17B00752141d52ea7e33712F2C29dd601F39,USDC,614.130954,605.382733
0x306EDfd031AA47D5E433C6D26E5c34F948ec9d0A,MAG7.SSI,16.000000,15.983900
0x306d0A54ab2F19EC217dADcDED2597381F9269DF,ETH,0.031491,0.000000
0x306d0A54ab2F19EC217dADcDED2597381F9269DF,USDC,0.000000,59.669580
0x307149968b666faf784761a99C8E9e082c8244A2,USDC,15.200000,0.000000
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,BNB,0.308892,0.164884
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,SOL,0.000000,2.078954
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,USDC,200.500000,90.463793
0x307550B10142eD612DfB91E16Aa4d793c5F8C4cE,USDC,23.973533,15.101093
0x30762969DC44ddfC3936e0a114D7dfc019c925c5,MAG7.SSI,0.000000,82.830358
0x30762969DC44ddfC3936e0a114D7dfc019c925c5,USDC,60.197785,0.000000
0x307633A9a58a3BEaAfe818aC56eDB2280caebF12,USDC,15.000000,14.934172
0x30767A898b7447F51C90AFB2F7c769983A2d78f9,USDC,230.000000,100.000000
0x30769134DA7a3Ed546FB27A605464a1d3c4e213B,USDC,1114.910177,1243.343568
0x307B9d1E05b664206a4F83694e19Ff3Cf66c8F6a,USDC,55.800000,51.999444
0x307BeB8E936F5EB8a5Fc010394D3eA2dE9a64f42,USDC,7.983000,0.000000
0x307D19b5d4Da4FBBAACA01F8A38eDA048aE4789f,MAG7.SSI,75.246800,75.171500
0x307d729ec1E0979C8278784e4CE2B7aE442a0989,MAG7.SSI,75.074700,0.000000
0x308110838DD758617F7E32A428d1AaB6Be86B65B,USDC,39.755100,0.000000
0x3084e48B11Ad92DA4555B8Cc7a5ad7a2C88a9321,MAG7.SSI,16.500000,16.483400
0x3086605DC4BE6084b08072EF483a901718A6dF14,ETH,0.018923,0.017511
0x3087e841bF902d5C2971f28C24525eF4b2C34838,MAG7.SSI,15.312800,15.297300
0x308CEd401cdb4035A43b088bab03C65E1905a834,USDC,45.400501,35.432932
0x308a64a90A37BF0726058b0B8aC5a6C9116509aD,USDC,15.009200,0.000000
0x308d55B5e56861B10D2af13e7042E61C29686e31,USDC,31.010000,0.000000
0x308dBd7a59491361d31173aCA786DFDbBe4bC657,USDC,15.018400,0.000000
0x30922Ae8F326971208645133034256a4fDf3c0c7,USDC,100.000000,94.095927
0x3092532948E7C19941E53a16dbAe9AEdD508188d,USDC,5.501532,5.467707
0x30927938d1Eb4E37C7940d67A02B0D64cD030175,MAG7.SSI,76.163900,76.087600
0x30958e3d0710C5dA79556bD9aBF03A443359c274,MAG7.SSI,0.000000,76.484255
0x30958e3d0710C5dA79556bD9aBF03A443359c274,USDC,36.800000,0.000000
0x3096500a009BB066634Df610d13BE5c68AB708Fc,MAG7.SSI,15.480000,15.412500
0x3099cee02f6150d747BE21fA6e7920c54dE6622A,USDC,274.750000,120.639432
0x309A56D0AFc20E5cC362A8Fd53Ddea6643513a1d,USDC,15.200000,0.000000
0x309F8267f37719f8759B3944684Ae900AC03A6E4,USDC,16.000000,0.000000
0x309Fabeea50AADCc6d0092f4F8De008FFcE6A673,USDC,15.143000,11.841598
0x309c6aaEC16880671ba26906Ad88dFBCD1597869,USDC,38.000000,39.712419
0x30A1E22698d8349C3d665d0931F2554d2D0639a9,ETH,0.008550,0.008550
0x30A35E2fe22F1B80682B02943A5cb039e018Bc83,MAG7.SSI,38.657180,38.257286
0x30A46Df8905C30933F0D2280fb9F036B1fA191dB,MAG7.SSI,76.609900,76.533200
0x30A46Df8905C30933F0D2280fb9F036B1fA191dB,USDC,16.002000,16.002000
0x30A5193a40D4432f2E8CB59060FBfD073e166372,USDC,15.800000,15.800000
0x30AA8EA6f835Dd23eeD19FEFE0011C6bcB1B5d43,USDC,15.026000,0.000000
0x30AE30eeD6Ccb918fEa2FED6eC943782C0427048,MAG7.SSI,15.666600,15.650900
0x30Ae8E61F2cca9735D1fdcF3b344ed0B8D50E6F2,USDC,15.700000,0.000000
0x30B25c8609eD3618581D91b1F7cA61Ce2b93A3C6,USDC,1050.000000,1078.009775
0x30B26501d0C574B113B08EB330768a04d69Cd47e,MAG7.SSI,0.000000,103.126874
0x30B26501d0C574B113B08EB330768a04d69Cd47e,USDC,55.015353,0.000000
0x30B8370b23db48a5D448D3a4687e1aefA89b98aE,USDC,140.000000,138.515215
0x30BD70773213B934493eD8D3da12cDE2B5942472,USDC,200.000000,191.576579
0x30C03cF918d9fEC55617928a6006b588888D571F,USDC,20.100000,15.646640
0x30C0c3D2Ac19ee044bD2E7b568e2cED7D1480c4E,USDC,6.000000,0.000000
0x30C393ba0e2136C1A7952e7a9d1b106970ff1553,USDC,40.146058,0.000000
0x30C3C58F5325eBD7C536b5EED80F06e011Ed3425,ETH,0.007600,0.007600
0x30C661d7247D1546b8dc103cFc2Ebfb683079662,USDC,20.500000,19.356709
0x30C78758f65F7C37894eCdFd8C79878216EDaD90,MAG7.SSI,32.060051,0.000000
0x30CB8e4309CC80364D1A7c8F5761266E769F1b00,MAG7.SSI,15.006400,0.000000
0x30CF8b8f82bb7e85e6897790F9a4033eEB5139c1,ETH,0.007500,0.007500
0x30Cbff3e3BdF7e0a51FAA344CdD4623ec0F66A84,MAG7.SSI,15.006200,0.000000
0x30Ce7cC94E7f152Bd2e4a365e8c021F897F7e833,MAG7.SSI,15.014100,0.000000
0x30D0589de147376d934C9aF0f113D282e4f7771c,ETH,0.007500,0.007500
0x30D7C3d88070511629f25293aaDa4536C3E6ec6d,ETH,0.008576,0.008575
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,ETH,0.010000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,MAG7.SSI,210.000000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,SMAG7.SSI,320.245900,212.288646
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,USDC,0.000000,100.225765
0x30DEfD8a2343aDDD84FA40F70c81DcC83e8885De,USDC,15.009400,0.000000
0x30DcEd60200A1fe5312F5BB9F31b03335E5b25f9,BNB,0.025000,0.025000
0x30E2F8D560669c07AE5827952AE443ae0EC944b3,USDC,15.000000,15.138011
0x30E617bD8c7fF9f7053BCe93dbb9297b2514898c,MAG7.SSI,34.000000,0.000000
0x30F832815F7f64EEc3671649ff5854436a8E66Fb,USDC,40.000000,36.372959
0x30FBd41025f4387F9dBFFa1a411ab27288db7f9d,USDC,18.238892,18.791266
0x30FC6cF6125d9a8c6b7D02D5eaA66D599A22B944,ETH,0.008000,0.008000
0x30a1279cdD95a1bD5D4795762A3dA6311aCF61B6,USDC,46.440814,45.476084
0x30a2d3699e40bCe3c2592bBB46789263694E78e9,MAG7.SSI,0.000000,86.251257
0x30a2d3699e40bCe3c2592bBB46789263694E78e9,USDC,60.952389,0.000000
0x30a4E980D1F5A960a0e10c09e0B16972E96B880d,USDC,39.152100,0.000000
0x30a60BdfeBEe6Ad16635F7183052123a9CB0d368,USDC,38.800000,36.939158
0x30a97Ba2198967526f8250C70e602077C3388AB8,MAG7.SSI,0.000000,30.276453
0x30a97Ba2198967526f8250C70e602077C3388AB8,USDC,15.000000,0.000000
0x30aB2E2dcdC14d794732028A6c4De3CeDCE3640A,MAG7.SSI,77.007900,76.930800
0x30ae1C351A490E26b72ef301d4e8CB6140c27D34,ETH,0.007600,0.007600
0x30aeD929835e772489406Ea9545594b14f295f4E,USDC,36.420100,0.000000
0x30b20a978181206CE4ba00ef629C8C7759aF0489,MAG7.SSI,33.993997,0.000000
0x30b357ed4345d797677bF2E1437877491EfA3AFC,MAG7.SSI,0.000000,29.548486
0x30b357ed4345d797677bF2E1437877491EfA3AFC,USDC,15.000000,0.000000
0x30b718c6668AE02E3793714D1d7E1BEd75a44885,USDC,36.780000,37.160836
0x30bAC4CAE394642bc159B657083ba047045Fcad7,MAG7.SSI,15.005700,0.000000
0x30c0950b77391B2B30B79b5cc22A088427ff5708,MAG7.SSI,0.000000,17.431410
0x30c0950b77391B2B30B79b5cc22A088427ff5708,USDC,8.500000,0.000000
0x30c0e49EEeB8e0f9c3050734C6A9BfF86727C044,USDC,140.000000,138.213448
0x30c2db1527a1Fe140dC80E4566D745Aa727e5C51,USDC,37.750000,37.752235
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,USDC,1400.000000,0.000000
0x30c98fa9A6c3e01d9e80C624A74db1bE968Ef5ee,USDC,27.000139,25.361506
0x30cb55653Ee9f8296Ce7E57D794aedf8179fEA04,MAG7.SSI,15.004800,0.000000
0x30cd987D8bE15fCf3B1A9698d056C2548fa38281,USDC,44.951397,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,BNB,0.063221,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,USDC,0.000000,39.959827
0x30d3C6547cDd6eD547a4004bAfd0d90f2D6C653C,MAG7.SSI,0.000000,16.749746
0x30d3C6547cDd6eD547a4004bAfd0d90f2D6C653C,USDC,8.500000,0.000000
0x30d63ec74265d30948c25D7e10B38198D223cf47,ETH,0.007400,0.007400
0x30d69a259D2b6342eE346B3393Bb9eCc94a42B3F,USDC,125.899989,0.000000
0x30d84A9e743ea10204BFc9dC077EbDf0D8CFE329,USDC,39.335615,39.643495
0x30dE08d8940CB146D9A6812F70187eBAbd4Fb978,MAG7.SSI,75.000000,74.930900
0x30dE30e401297608D1840dE300FAB02A7673de73,MAG7.SSI,33.000000,0.000000
0x30dafa30bBFEe283F7B7394D16F2368C879FeA73,USDC,16.006400,0.000000
0x30dbBCA8983898E0cC9f29CD55505075C24063E9,MAG7.SSI,33.000000,0.000000
0x30de24235E898bD090aF6fC6F481f3CBB767c043,USDC,300.000000,282.984099
0x30e12A445DFA4274F16fa322C168f6ace3F2eEaf,USDC,15.000000,8.700149
0x30e37Bf6CEe7C296858615f3CB07727Ab7765657,USDC,15.012900,0.000000
0x30e9B1ec2eF1Ec0A767b51aC712D0ddf0769FAF2,MAG7.SSI,0.000000,15.570302
0x30e9B1ec2eF1Ec0A767b51aC712D0ddf0769FAF2,USDC,7.659888,0.000000
0x30eE2C71380AE21e05A7Af5b2d1e63B80EFBF793,MAG7.SSI,15.011600,0.000000
0x30eE8f3708E59224f242dF916F337AF7C3386135,MAG7.SSI,0.000000,114.514962
0x30eE8f3708E59224f242dF916F337AF7C3386135,USDC,77.125654,20.545067
0x30ea1411d50afF811c8ee67B2F90e79d14de45b9,USDC,6.888344,0.000000
0x30ec1a48CEb14ADAFBe795aF35cf6422F9D54790,SMAG7.SSI,74.937500,74.937500
0x30f2D2fDEb9FcEaC8a5B7E7d6871A569187D21Ee,MAG7.SSI,92.000000,0.000000
0x30f39a5D32656B51865f4581Df17503734C5828d,USDC,36.589491,38.994188
0x30f57Ac26Fd867Db1BB84a5f0AdCFDf63CfB0812,USDC,37.000000,0.000000
0x30fA80643dDF791FF638B2017c4428Ccc280B14F,SMAG7.SSI,15.414225,15.914225
0x30fA80643dDF791FF638B2017c4428Ccc280B14F,USDC,15.400000,15.553241
0x3100d96A1c47761bDe3E693723DE8543918ea4B6,USDC,19.090000,13.358092
0x31031291e882b2a9905973fB2eA0aE48B66C4b7E,USDC,15.160000,0.000000
0x3103169D77c00aE1005181a0B14f8853b56801c3,USDC,61.000000,0.000000
0x310379f2d6bAB2F572C36aD0F3270A60b7Ad7d27,USDC,39.000000,40.819885
0x310499d7a30b0E567f6D9043646cA22D7f033030,USDC,48.661579,48.907084
0x31049C6864F1EE679c0052036b569db3773CA525,USDC,15.162000,12.259976
0x3104F6238CCe447C549383bad787b00faF9717f7,USDC,199.871125,188.581050
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,SMAG7.SSI,15.477600,15.977608
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,USDC,15.100000,0.000000
0x3106b163fDB1bd4d9Fc0b470F3aeb676DeDA3b06,MAG7.SSI,15.075100,0.000000
0x3106b163fDB1bd4d9Fc0b470F3aeb676DeDA3b06,USDC,15.014300,0.000000
0x310706022EfFBd693a3E019DAe3cBed4E372dEf4,ETH,0.007500,0.007500
0x3107E9f6f2888E6FEB541da5075449Af3198B1c1,USDC,58.701412,0.000000
0x3107eBCb29a12524329C553c922A90d723730274,USDC,15.080000,0.000000
0x3108c40751ED13f6904b9ce387632Ab7dF12Ee6B,MAG7.SSI,29.541866,29.527566
0x3109DFE25141b4c24D5A5D557bA171CD99095Ab4,USDC,20.000000,20.038681
0x310C0b6E439CCA76A46a9a54cc0e4a6BE7fE3Da7,USDC,40.000000,0.000000
0x310c0513C594070f6ac2e6794c66dCf5719CB847,USDC,39.490000,40.031209
0x310f14C4a263EEb578a3Eb853512D861D456C40D,ETH,0.000000,0.039169
0x310f14C4a263EEb578a3Eb853512D861D456C40D,SOL,0.000000,0.306810
0x310f14C4a263EEb578a3Eb853512D861D456C40D,USDC,307.806000,166.985145
0x310f89f80619b1A94439568dCfC2F3C63Bc4742D,USDC,38.000000,37.665937
0x3110419367EDF4C0c120d38383f0A8CE2297D8f7,USDC,15.191000,12.414946
0x31106D7a53848Bbb1249bc603D56DE1192746245,USDC,15.017400,0.000000
0x311227a98Fff85D46DB9a3600DfB6f9b2Fd334A9,USDC,49.903919,0.000000
0x3112F2B14991c9bce8e3E782c51FbB7faB6D671C,MAG7.SSI,15.011400,0.000000
0x31140CD18b61A6D3a1B514aDed353C5124Febe36,USDC,30.036000,26.549258
0x3115db9d53EeA9F22E41A440D783e624c44F7D85,USDC,7.450000,0.000000
0x31163EE9AF9c9E3Bc993baafa06fd06097257f4D,USDC,44.500000,45.658206
0x3116f9b7a9765d417975b98aF47EBd31CDc35c86,USDC,42.000000,42.802723
0x311AE8d14a54899F35d89aC8209B2F215Fba4ddF,USDC,19.010309,10.694433
0x311AE8d14a54899F35d89aC8209B2F215Fba4ddF,USDT,20.000000,20.000000
0x311C89FEefb58354b75390A70E37Db21393a8c59,MAG7.SSI,0.000000,17.171462
0x311C89FEefb58354b75390A70E37Db21393a8c59,USDC,8.500000,0.000000
0x311a112699ca92dCCb9697dDD376226C81a1dFCA,USDC,15.027400,0.000000
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,BNB,0.018639,0.005985
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,USDC,231.784295,135.008252
0x31200B4BccD33C255fd8c329B278EB8933bc4D8a,ETH,0.063429,0.061954
0x3120666782E5Aac2824E34D9A40D79eD63ae26D4,USDC,200.000000,197.885296
0x3122d22dD6737A9c4361358109b3c394957a88e2,USDC,16.500000,16.647675
0x3124D1218B3B47d873CD2388CD324415DdC42CfA,USDC,569.209837,561.229694
0x3125038552aE09FA0501B14555385A5f82Dd5e6A,MAG7.SSI,30.640000,0.000000
0x31252Ba8C202E31d5cC95BEDc236dD4A940C90C7,ETH,0.026243,0.004076
0x31252Ba8C202E31d5cC95BEDc236dD4A940C90C7,MAG7.SSI,0.000000,93.019874
0x31276fEe01C5a54b7B6f1f037b94F0157bb2f8E3,USDC,15.000600,0.000000
0x312792d99773b279A0ACEcA5059C528e22fD7807,USDC,20.000000,0.000000
0x3127ec052D5819C1312187457C65F37db4444402,USDC,16.510000,7.985788
0x31286960D25E70fD0D08132AC97736cd6EE8e240,USDC,175.375119,169.530000
0x312Af9907C19f1bf41F3e67D84ea316609ac7F44,USDC,45.000000,0.000000
0x312B5cac79C7D3B337A2d68A7fBeEA5F4b9a42eC,ETH,0.008375,0.000000
0x312E3bC014dD3cb0578F237dc668EE160e2cb788,USDC,15.003800,0.000000
0x312bAba081E68125135AF8B81c7a9E625d7B4092,USDC,15.026500,0.000000
0x312c89d8108337e7020ED4a747eBcEc81E9D3679,USDC,16.160722,46.787436
0x312d305b2dED7E4dE07A6661E65bfDcac7e55A93,MAG7.SSI,15.220500,0.000000
0x31310e2e452a3BcFC40105548F15145b97FA3a4e,USDC,15.002600,0.000000
0x3131F37649a38FD64300712bdB07f34bcdCbe83C,USDC,17.670000,8.456121
0x3131FcCc0a3f5058785bfE9e80C36f25444a2879,USDC,53.356684,0.000000
0x313275a1551Aad8bF40db61D705A0f8946A7D94B,ETH,0.007600,0.007600
0x31332e1BA318f8F0Dc37397756c69A5d12DA77Ca,USDC,6.996962,118.604372
0x3133C647ce49BaAE1f4113f75b3f1e07aeb093a3,USDC,40.500000,35.766036
0x3136df49d01E52d19d03dbb82a0F04981dc74da9,USDC,36.000000,38.510272
0x313977B0a21B12ec8B746aD8A737cC56d76023bD,USDC,39.067739,39.772264
0x3139C1dA4e15950D737739810c655963F7d38219,USDC,15.073000,0.000000
0x3139a44690487a99d6AB1b60BdFd2ace65c1c901,MAG7.SSI,989.159341,0.000000
0x3139a44690487a99d6AB1b60BdFd2ace65c1c901,USDC,93.000000,0.000000
0x313AEcB30970f41A542B56eC3A8324d17860f318,ETH,0.007298,0.007297
0x313B20E5A7e3175d38BA954DBD3c499772Db5374,USDC,15.024400,0.000000
0x313C602D6f733285C7b1C73B52f0739213956935,USDC,21.250000,12.082756
0x313da30A22Ade0B48B29D9E2Aa5646371fC8e36c,USDC,15.250000,0.000000
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,SMAG7.SSI,930.169100,0.000000
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,USDC,300.000000,0.000000
0x31413841303Aa99c860B7870eFA699fe481Df3ee,MAG7.SSI,34.500000,34.500000
0x31472B623E3C99a8a0287B4A4a3156512e7b7878,USDC,41.628238,45.822472
0x3147a0d1D7F4f0ae847DD21c9f955BD3aa7a9779,USDC,39.100000,39.741480
0x31496cD7625A919b3F9cbF7BBC19159AaDcC67d1,MAG7.SSI,0.000000,84.837400
0x31496cD7625A919b3F9cbF7BBC19159AaDcC67d1,SOSO,2.281400,0.000000
0x31496cD7625A919b3F9cbF7BBC19159AaDcC67d1,USDC,42.000000,0.000000
0x314A390a91599Bf1849E3B36967A6c07a62B52F4,USDC,130.114158,123.165801
0x314A76EE10388efA7b5367a679c24E19fa5F1B7e,USDC,105.750000,63.588996
0x314A891D1e2BFF1621F46c449221C2e0B39D8E19,ETH,0.007896,0.000000
0x314A891D1e2BFF1621F46c449221C2e0B39D8E19,MAG7.SSI,0.000000,33.151120
0x31526E054A91A1be731eB15AB5b4A32e1E1afd36,USDC,39.934358,0.000000
0x3152bE66D85e155CB185E2030FA5E8f712Ce520e,USDC,15.520093,15.979903
0x31536ef966b8E3be2043Fd8C411ACb1f3c32f4A8,MAG7.SSI,75.057990,75.057990
0x315480f28315cE931839d5E83C8e263C1283EE80,USDC,64.952191,61.135491
