address,token,total_deposit,total_withdrawal
0x344e430FDCcda7526b2429f749835dCf9C6dFEDe,USDC,38.400000,0.000000
0x34543a8571193De8925bF974a569dD94A27150fe,MAG7.SSI,15.217400,0.000000
0x3454686e7Ef12904D20b32a57222572D196C662c,USDC,101.000000,0.000000
0x345E106FA14a3E173002A99BD5DA615FDE4dE8af,USDC,321.856268,322.006913
0x345cC8DE32420E30a3A1b2C319a0906E752b1d6A,USDC,52.142246,10.585757
0x346135Be3910655BF62237b74464a0E1C0871e5C,USDC,31.633548,32.733258
0x3461985Ae86bfc7DDFaF40821Ca966b269CE425E,USDC,298.500000,0.000000
0x3467FbE72F10cD87C94152A8feC007D85c87a3E7,USDC,15.100000,0.000000
0x3467e46C56e4e965C98ecBfFecCBcE74fdC38511,SOSO,44.444043,0.000000
0x346acf809bcD216e26E7CF88Eb9905fd168f0c69,USDC,15.584378,0.000000
0x347Ff6f87D7870D3Fcb1501EFd313cb0aBD31dC0,BNB,0.025000,0.025000
0x3488221fd677BbdcbdFa42a9D84856F8FF2123ff,SOL,0.580000,0.759468
0x3488221fd677BbdcbdFa42a9D84856F8FF2123ff,USDC,175.272562,21.560162
0x348a2190f4aEa806aB8965AFbDBEc357de45661b,USDC,15.029700,0.000000
0x348f4a9D3b08Ff937653d6743f89028cE330e37F,USDC,475.405200,407.000000
0x34994FBFbF9dcf3b37f85Bb10cd743d0721E0335,SMAG7.SSI,118.930300,0.000000
0x34994FBFbF9dcf3b37f85Bb10cd743d0721E0335,USDC,306.532117,0.000000
0x34A3442545f81b79A8d93c6F2951646083684763,ETH,0.020100,0.019395
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,MAG7.SSI,19.293363,0.000000
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,SMAG7.SSI,17.476900,0.000000
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,SSOSO,26.000000,0.000000
0x34AA591c6ccAF6550aD1D85D4b0350BD9F07536e,USDC,21.649374,55.181176
0x34B5475B5c362D21075668Bfd117f11362477265,USDC,634.553200,542.887679
0x34Bff08b03396D2C5BAc11cB7A28Eb6743Bb0AB2,USDC,200.000000,197.951785
0x34C00D9697610f1FB28a1288Da122a799dd8e8f8,USDC,138.537258,136.279575
0x34C186595FDCE196dE2d875AF4C90eD9a679B4e5,USDC,608.357000,541.006000
0x34C2cEa7534fC0f5E5fEe07D77E6e9F3570B4Ae7,SMAG7.SSI,5.315200,0.000000
0x34Ca9096aC7CB9cF750c0cF9a167E731E7E7268E,ETH,0.017388,0.016580
0x34D7515842fe4a72A10A90BddFc675308FF2ABC2,USDC,38.400000,38.557105
0x34Dd4ec56fd87Bf19D5E7383e1c6076478e4E001,USDC,996.334646,995.818746
0x34E5Df37B9c615E121b1B81Cf8Cb5C6841a54ef1,USDC,222.000000,213.676100
0x34F9C0B11e67d72AD65C41Ff90A6989846f28c22,USDC,40.000000,0.000000
0x34a02DCc30c51883104a2113bf09dDBb6C8B752E,SOSO,2.000000,0.000000
0x34a02DCc30c51883104a2113bf09dDBb6C8B752E,USDC,100.962379,0.000000
0x34a4F7069c0d48dAE56DC799662cf968A3845F1D,USDC,130.000000,127.931622
0x34a94A434193D9Be885915B219e591149d160F2a,MAG7.SSI,15.312900,15.297500
0x34b153d2b48C52845D26D579C846285cE69978e4,USDC,40.000000,41.240572
0x34b70c6e15CF1D5f53F0aec42599a6491F0136D1,MAG7.SSI,0.000000,15.109404
0x34b70c6e15CF1D5f53F0aec42599a6491F0136D1,USDC,101.031566,93.331566
0x34bd108d1d0042A25bA5BB1CB5b88ea4776abAC4,MAG7.SSI,300.019000,0.000000
0x34bd108d1d0042A25bA5BB1CB5b88ea4776abAC4,USDC,187.221668,153.545337
0x34d3812b40e40177803B8A42C6c0007b89Bb6495,ETH,0.004000,0.003894
0x34f72DaBa260cb9c7012631915DdC7bB1D057beb,USDC,40.429916,12.541919
0x34f882d9DbBBCbD7C504A7255C4dC8113341FE8e,MAG7.SSI,75.000000,0.000000
0x34f882d9DbBBCbD7C504A7255C4dC8113341FE8e,USDC,885.023864,878.518723
0x35044634e55C400533ae0bfC01A7073994015418,USDC,36.500100,0.000000
0x3505730afbe5fD6cD76f61b93D5d28EFeF1C551B,USDC,22.121505,0.000000
0x3505fFCFBe6c89aD8A4c19EFb94625a5095e445D,USDC,15.128765,0.000000
0x350f2D1e727d015Cb8f47E9D636CBb55dc93337F,ETH,0.003817,0.038578
0x350f2D1e727d015Cb8f47E9D636CBb55dc93337F,USDC,331.899316,254.148872
0x351759726e7d922B446e338F9cd6837eCa8f2408,USDC,200.000000,197.462592
0x3527866eE739C6eB1C71Cc82F2bf81e45eF5c2C7,MAG7.SSI,0.000000,92.033270
0x3527866eE739C6eB1C71Cc82F2bf81e45eF5c2C7,USDC,45.790200,0.000000
0x3528184EFfCF3D79F337C3a990df96f1059D457C,USDC,6.000000,0.000000
0x35291927C27283ac3fbDc9d20032cd16211606aD,USDC,39.000000,39.044467
0x35295847172CeE2d85Cb5c330fe3D66Ec94Fc044,USDC,13.653821,62.337418
0x35295847172CeE2d85Cb5c330fe3D66Ec94Fc044,USDT,53.900083,0.000000
0x352f1F5972aF5D547C6DFB2A34cD20B94a6d4598,USDC,5.697675,5.179763
0x353389351250382d535D9FcA086032E82ec9114c,USDC,62.791038,103.700153
0x35355bb8DE03667aDFc1B658D6FC6d0C9BA51FE4,USDC,197.129496,0.000000
0x353761bC4906BC7B262Dc2baFa3632E029a3865C,MAG7.SSI,76.750500,76.673600
0x353A7bD06baab175f3ee9C3c32AC131166419a31,MAG7.SSI,30.000000,29.970124
0x353A8719e197f88FC5C5F5e2D70Cb5f12DC03F99,USDC,113.850074,0.000000
0x353a6615e14aCba5Cc73b6603dDa938475355DE0,ETH,0.010033,0.000000
0x353e0CBcE7acb5Fd8ad4Aa3B4f17cC52d010Db5d,SMAG7.SSI,4000.639300,0.000000
0x35456f81CE7cB537dD4E8875Ab1e8aA560DA626C,MAG7.SSI,0.000000,15.014296
0x35456f81CE7cB537dD4E8875Ab1e8aA560DA626C,USDC,76.657329,69.157329
0x354621fb2A1e7b0B3592100DA05a8997A9888667,USDC,39.000000,39.113735
0x354BAb4d9191375da145E5bc3C1f67E6d3d70231,SOSO,10.706071,0.000000
0x354BAb4d9191375da145E5bc3C1f67E6d3d70231,USDC,104.201225,34.182697
0x3573993375666601D6d2CEee1dbd72D50Ac6bF09,MAG7.SSI,70.000000,69.931769
0x3573993375666601D6d2CEee1dbd72D50Ac6bF09,USDC,320.000000,39.318609
0x357B78eCf489916E10747894e26924739ee6d2A0,USDC,318.501670,309.523679
0x359B8c664CBAa7844D64CC03C5EbF6585a7Be515,USDC,15.850000,0.000000
0x35B3B1DbA8656d5B19375FFD9149199F7e4AB9A7,USDC,608.375700,519.456321
0x35C9191e3fb073947BeB22D3e4d57a5abB6EE530,MAG7.SSI,15.236700,0.000000
0x35CE57830C4BcfF83009ea9708e60DCFEc1B6686,ETH,0.108480,0.000000
0x35CE57830C4BcfF83009ea9708e60DCFEc1B6686,USDC,135.000000,0.000000
0x35Ce275A4dAa8D20E3C2F944Beb7973f464DEadE,USDC,15.907949,0.000000
0x35DBaDc3D20fFeFe144c32788Fd20846B3ba168D,USDC,182.000000,173.762349
0x35Fff50684b3fd9d0D35947A9F56C512A1E38252,USDC,40.800000,42.673162
0x35b067891afd66917b5FABCB2A67C3f34A7c0de6,USDC,105.071004,104.548507
0x35b213D09EcD61f53ad212F15721c94232962767,USDC,15.200000,7.588505
0x35c575222b2B4a524dA2D3D80A39D6059922B83B,MAG7.SSI,15.323500,15.308000
0x35dc651B99B25B14daA5B10Ce51603d1feE9aA14,ETH,0.003000,0.002895
0x35fEfac30d3665D0d724078bd1f8A8E43f7f85d1,MAG7.SSI,15.442700,15.427200
0x360D3E84AE3C10edCb65971484edCf4ea352190B,USDC,58.184935,53.326794
0x360b2D2dfC9ef71dd6CbEEdf397BC9FfaDE40f58,USDC,500.000009,487.225527
0x3612c97aD6817F5BbFcA3ce57fBC62e435655bd6,USDC,20.843617,5.194816
0x3612eB174530201622D1cD07f73B103ae7640F82,USDC,45.181008,0.000000
0x3613Da05428b2523b78bA608eE01692A0526Ab86,USDC,50.000000,49.526030
0x361635fdda9ee303aCfd7c3B69314858D5D61DBF,SMAG7.SSI,18.538800,0.000000
0x361635fdda9ee303aCfd7c3B69314858D5D61DBF,SOSO,100.000000,0.000000
0x361635fdda9ee303aCfd7c3B69314858D5D61DBF,USDC,184.000060,0.000000
0x361B157191eb1a38d3dFC056A29015d5BEd040FD,MAG7.SSI,16.500000,16.483400
0x3627C436794C6BFCB63005d578cE7c2E9A559edc,USDC,15.015900,0.000000
0x3627b85d9C07ce6566146cC70AB23CE0780Ea325,MAG7.SSI,15.283300,15.268000
0x36297d143b79e8094cfeDb8f2EA8Ca34B1C63EB4,USDC,38.326584,39.884074
0x362Ae654B7B8541AD8feb05Fc19C9dFD08B962Cd,USDC,500.600000,502.658000
0x362afEFE31AF31f3ba13949aa59911fA3B98a21B,MAG7.SSI,20.000000,0.000000
0x362afEFE31AF31f3ba13949aa59911fA3B98a21B,SMAG7.SSI,100.000000,0.000000
0x362afEFE31AF31f3ba13949aa59911fA3B98a21B,USDC,22.000000,0.000000
0x3632A05181bd04Ee144FaFec53857F3b9AC070Fc,ETH,0.008081,0.008080
0x363700d10ca9C4809aD7034F5B21650A9A5E34bD,USDC,16.610793,12.654133
0x363dD8ab4ed50A07AFCb2E04B030559C26C54bd5,USDC,40.007584,0.000000
0x363dD8ab4ed50A07AFCb2E04B030559C26C54bd5,USDT,199.970000,0.000000
0x363f1a894FCE671f1917506DeA7Cf262BA88DB7c,USDC,15.004400,0.000000
0x3643870bF698BE76a527750480B306E3B58eD0Fe,USDC,37.950100,36.252083
0x3643Fa0fa548cF9C028D1db10F16Be5E8465F69b,USDC,6.000000,0.000000
0x3644FfC4AC652D9bCfF38039e05bEB56fe10dfE0,USDC,1002.750634,933.803698
0x3645F63741c7A4874e570ab37203BC7e4d7A8D7b,USDC,40.000000,0.000000
0x364672E3aB1CCe814Ab9b0CbaEE7697bbDb37c7e,USDC,135.000000,135.529923
0x3654c8c6B7F2d4308E4F444E972aF442Ee24ce2d,MAG7.SSI,0.000000,80.800089
0x3654c8c6B7F2d4308E4F444E972aF442Ee24ce2d,USDC,42.301273,0.000000
0x36604ECA496A3345C51407F770bA65127aD8Cf29,ETH,0.012400,0.000000
0x36604ECA496A3345C51407F770bA65127aD8Cf29,SOSO,18.140776,0.000000
0x36604ECA496A3345C51407F770bA65127aD8Cf29,USDC,28.230000,49.258402
0x3668cf81C2AD94C7f9B02e5B52b4d7ADa28cBc27,SOSO,231.173184,0.000000
0x3668cf81C2AD94C7f9B02e5B52b4d7ADa28cBc27,USDC,47.959251,90.063809
0x367BE2e658fdef9a872f7062BAa8c46941DFd9bc,MAG7.SSI,15.106200,0.000000
0x367BED7c64E66433dAc74f119380c1257ccFA64E,USDC,38.950100,0.000000
0x367aD67B362ee9E8aC094Ed7858366a4aBF2b107,MAG7.SSI,0.000000,75.148462
0x367aD67B362ee9E8aC094Ed7858366a4aBF2b107,USDC,38.000000,0.000000
0x367c74cbEee833Ca08E1C031845AfCc1Be761075,USDC,44.530000,29.810000
0x368698DEC35b990ACd940d1Ec5c7bC5C420dCf64,USDC,53.739248,19.973973
0x3687749A42200db510ee7e1075622D0f28eBa5C2,USDC,15.014500,0.000000
0x368F7199f7B3d3654bB8aaD4bDf413F3d5849ea4,USDC,80.000000,76.390350
0x368d1D55828F4d9Ec8198311515bC0A01ef5d380,USDC,499.000000,0.000000
0x369545B44253e2aB66422240c856AB8bFe6A239a,USDC,40.500000,0.000000
0x36956f55D367C76718890cfd4269a125e4a2EDB9,MAG7.SSI,0.000000,55165.461552
0x36956f55D367C76718890cfd4269a125e4a2EDB9,SMAG7.SSI,54641.662000,0.000000
0x36956f55D367C76718890cfd4269a125e4a2EDB9,USDC,290.000000,0.000000
0x369bA5FdaD5190c5497aa5392ff70b0EC6C93861,USDC,200.000000,197.951717
0x369cE93d8023c01d960cd0CE463870b98deC79Da,USDC,959.996410,0.000000
0x36A1f4a06e35afB8bf649c7E34D1b71541EB793D,MAG7.SSI,29.600000,0.000000
0x36B88Cb4bde9c698BC2a01C5e38F11D6786718F6,USDC,200.000000,197.789650
0x36Bf2A128b129d30EC0d3f758Af323BFD060A268,BTC,0.000576,0.000575
0x36Bf2A128b129d30EC0d3f758Af323BFD060A268,MAG7.SSI,15.030300,0.000000
0x36C0339751d3501441D16ae8415Ade791050a2F5,USDC,7.000000,0.000000
0x36Cf1ABe01b1dF9d9C9977096a8C7D3Aee98893b,MAG7.SSI,214.791121,27.160974
0x36Cf1ABe01b1dF9d9C9977096a8C7D3Aee98893b,SMAG7.SSI,26.140900,0.000000
0x36Cf1ABe01b1dF9d9C9977096a8C7D3Aee98893b,USDC,633.739453,21.120848
0x36DacBD6E8C5f6d2251aD8C4b1283e364Ee722eC,USDC,25.580000,17.820000
0x36E334F6bC4ee77b517b771052Dfe2fad681aAa8,ETH,0.021140,0.021140
0x36E334F6bC4ee77b517b771052Dfe2fad681aAa8,USDC,52.665851,0.000000
0x36F1b68055898D8a73447D2816B9dE47668cB1EE,USDC,15.200000,0.000000
0x36FCde42B307915a94542132AbE5b273bFfF4376,USDC,5.000000,0.000000
0x36Fe40A1b39c53945467115bD318da8eCc1eA85A,USDC,37.765000,39.664811
0x36a5281B2da01b939Cb1363c19e782A91F40C6B3,SMAG7.SSI,107.745000,0.000000
0x36a5281B2da01b939Cb1363c19e782A91F40C6B3,USDC,98.298465,77.139863
0x36bF47fCe76cA00329376C7Bb7AD3242A154d538,USDC,30.969082,29.786744
0x36c0A53822E3e358B5A703fC2EB36d2DF1f97b71,USDC,39.000000,38.903271
0x36c66fbB9601546Fb110714B45F56e9c9f2Ae90D,USDC,49.000000,51.074907
0x36d7900915820e0666c3D0C22D78a8379F840C48,MAG7.SSI,16.500000,16.483400
0x36e1400d0f383c2c90eBB3EF0d4487891304f8C7,MAG7.SSI,15.128600,0.000000
0x36e27610C144936332152d7cE25CC402fd834E83,MAG7.SSI,16.500000,16.483400
0x36e41FabD95Acd3D9362F5581fF166F29208749f,USDC,69.704909,55.403603
0x36f98c0EAa61D46bE0211d7c6814E5dAa16CaBf1,USDC,144.000000,145.148541
0x370436D7E2353F942f2b4a715b4117939bcD4Ed3,USDC,220.000000,0.000000
0x370af5d0B734dEb7a0a23547020217B6b4dd781b,MAG7.SSI,75.076400,0.000000
0x3715c355B37780b601d47aB057979184Bec76193,USDC,44.900200,0.000000
0x37187D0944393DF9B859A1fE0ee9CEdd21Ab9C19,USDC,38.450100,0.000000
0x37217B557c3438cD91c3816e83519762B22F86Fe,USDC,16.000000,6.384855
0x372739EE44157B9e90F20B34d88B8CdB835D6864,USDC,16.000000,16.000000
0x372eDE9Ce679d332D25C8146127031918640905A,ETH,0.000000,0.000500
0x372eDE9Ce679d332D25C8146127031918640905A,USDC,9.367951,5.100112
0x37327a851CA6BE933Bf1b14f78523BfB3179b9AC,USDC,215.400000,0.000000
0x3735597054D9fD2a24AC38e73C589A42EDb13489,USDC,38.000000,38.791436
0x37356DE1114149F121D6642baEC399dE1A05e715,USDC,216.000000,213.822196
0x373Be5C65607257Fbe0567B55a34F9a42117779D,ETH,0.028127,0.021913
0x373Be5C65607257Fbe0567B55a34F9a42117779D,SOL,0.953458,1.648765
0x373Be5C65607257Fbe0567B55a34F9a42117779D,USDC,75.783596,0.000000
0x373d027DfE2A1af0886e12055D059f71354c5D24,ETH,0.000000,0.004714
0x373d027DfE2A1af0886e12055D059f71354c5D24,USDC,1633.333031,837.000000
0x37474e21c8CDd7ead91f0DB8ae8DFEf46cD689C9,SOSO,47.807043,0.000000
0x374F0000aDADeceCf6C2d0f1324B2D2A80f494e1,USDC,107.847797,107.272390
0x374eD4BC0cf3E3d1B7B02B995512b362342eBaB1,ETH,0.032335,0.021619
0x374eD4BC0cf3E3d1B7B02B995512b362342eBaB1,USDC,198.509620,1392.465701
0x3751c5abD8d2c4E7391Ef7ab8e0Db616f879D10f,USDC,38.792844,41.212598
0x3756Bf530Cb6BdC579A836Cc766bFe95165d24D1,USDC,6.000000,28.340730
0x37578587CD01e6f340589cC7aE1cdeABAc4e78AC,SMAG7.SSI,9724.531300,9675.872484
0x3763e10a58B64c51A960Af23084FB3e48a01cB18,USDC,149.542672,0.000000
0x376D2EC0C21A2b01a6E6e218baac32F39c989297,USDC,42.500000,42.704387
0x376c87E8f6b4af37C55C42F128abb0eaBF4aFeb9,MAG7.SSI,15.322900,15.307500
0x376e6B5203938B073996b80D9634852040b17198,ETH,0.007500,0.007500
0x37700447CDF8A499f425544e8315019Bbd15af92,USDC,1058.137001,1048.827645
0x377536FD3dAfB4E3c639489C90b678520F9e4929,USDC,43.410474,45.325549
0x3775A9E4F570D5210e71C25060A9004909de05dB,USDC,129.000000,132.273725
0x379CFA6DA2763a8583206E03074f50fCf06A80F3,USDC,37.000000,38.203264
0x37AC290C7b09299a9c1A55f751a8711A440667e0,USDC,38.950100,0.000000
0x37BF972e72f6Bf9dF3f8f18d96Fb71e2232D057e,ETH,0.006500,0.006500
0x37C16C61C27Ef82719e3808a6710fdbF5f1cE9Ed,USDC,38.000000,37.422195
0x37C25F57516310073504Ef0E88B00C4F56C15Ab4,USDC,38.550100,0.000000
0x37E8A0f33f50C6cf4C200C8Ab68279D23F7dbD0e,MAG7.SSI,75.821000,75.737000
0x37Ed6d8Ee866d5be24214C2294D5aE43dA47B1Fa,USDC,16.520000,8.232178
0x37a4b24E9D87E3E65A47c8093cF6CB071E01ad07,ETH,0.045148,0.038422
0x37b033fb90753aAfaafcD55977Ec645ce070Bb3b,USDC,37.805000,39.310709
0x37c78F9A8401b753a6e5b30239C72Ba706360BEF,USDC,519.146100,427.984640
0x37d1bbc306C658700E68670FfdCF3E4da96B9d87,MAG7.SSI,0.000000,78.275005
0x37d1bbc306C658700E68670FfdCF3E4da96B9d87,USDT,40.000000,0.000000
0x37de239020780676e10D64d2505CA48f9B17a639,ETH,0.007400,0.007400
0x37eACC75b3CF50a9579412aA3aEdfF5892B3Fc2b,SOSO,2.820000,0.000000
0x37eACC75b3CF50a9579412aA3aEdfF5892B3Fc2b,USDC,30.232181,38.456003
0x37f04A155D7342868d6ae0E0E533936E6C8DC2A9,USDC,125.214521,34.445461
0x37feaec4278e8c8b803c26DDd637778ce646B091,MAG7.SSI,0.000000,77.315503
0x37feaec4278e8c8b803c26DDd637778ce646B091,USDC,40.000100,0.000000
0x37feaec4278e8c8b803c26DDd637778ce646B091,USDT,15.100000,15.100000
0x380277e2f1De14642796eB3b01AaC51868c685BB,USDC,8.050220,0.000000
0x3809DDc7964BEc215ebC0f962B00E95F02fDC5B6,USDC,617.900069,616.852483
0x380c8b2C891AabaF46119735F6e7C0c757A518Dc,USDC,15.000000,0.000000
0x3811556E5617BDDC740409339E304A55e8AF29A0,USDC,127.600000,129.758334
0x381329340fE2B8a329Af5c024C1cB5d71F5f3227,USDC,274.425703,271.143289
0x3814c605046C0fe279Cd79B1d515c465c993eEcf,USDC,38.100000,41.602633
0x381789f0B51f193E998339bF0a5078D0AA226a75,USDC,160.000000,157.735652
0x381a5CB4a3d09f89503d24A76Efd4A49945Dd74C,USDC,15.500000,0.000000
0x3820E3583367edA9fF743de7e5132CD9A6C84357,USDC,24.597103,12.648067
0x3824A50B980264cEE18DB0E35872C016D06CB42E,USDC,37.000000,38.999776
0x382D13eb4d68f89cedeaA79F997c26FD49dCEF6c,USDC,26.700000,14.100000
0x382F3501baf8d20e7035D6F7A2BBb7A524EA96C5,USDC,155.000000,146.723731
0x382c83Aa4C9aA11F86E890361D208B78C2d9B3EA,USDC,784.988083,774.426682
0x3830a6F1053866dE2591a0C90c269e94eB0Da967,USDC,214.880000,214.113167
0x3832c771feB41E999fd320F01eF4aA6a117b9BA8,SOSO,5.022485,0.000000
0x3835fd6DFA74cB774b2CB23D96455de526739e31,ETH,0.007500,0.007500
0x3836587c9039b529F0059D146367940d3FDDbb10,USDC,38.146008,38.239632
0x383b3E5B729e528A82AB5B7133240CF4558616cD,USDC,15.000000,0.000000
0x384FeebDFd12ce9909eE0A2ecbb3F3b64a6569AC,MAG7.SSI,106.112763,106.112763
0x38582172cDe2d754f09Fdd63421d4Fa69C019173,BNB,0.025000,0.025000
0x386270949c8aAFDCb58147D9B7Aec77fCb32eB06,USDC,54.036987,56.000000
0x3864fEa3FC7310f05ad185587f12e3f4F2C642d2,MAG7.SSI,76.559900,0.000000
0x386F142f0520825AB9Be7A64227A288698222df8,USDC,15.110000,0.000000
0x38711A7Ea02706dBe9D973FFA7fEaF90cD76659E,USDC,45.000029,0.000000
0x387900B5b35E798e4B97a14642b965994bFB07d5,USDC,645.900069,617.564686
0x387c15a2F8C008ac737061d078B6195CedB9C4CB,USDC,964.000030,993.124520
0x38831C01544eC903664fB8254e8E523B20B52d58,MAG7.SSI,0.000000,15.523112
0x38831C01544eC903664fB8254e8E523B20B52d58,USDC,15.492641,7.748741
0x3886A286e803453aB1d2348Bd248D7B922fCd115,MAG7.SSI,91.679222,91.587321
0x389a8a05Fd46b9daD9C295C9F3c064116591f7cF,USDC,15.000000,13.591922
0x38A20355e3D2553492e2E5C9B182C0c5bF0Ab6d9,USDC,38.100000,24.056365
0x38Ab2F1f1d89e6a732ae07aB2683CcE581E3fa20,USDC,1000.000000,1176.075349
0x38B75CeECf0a430Fc2cb4e4Bb751c4A7353fD6F1,MAG7.SSI,5.100000,5.096800
0x38B8210f89e905Db8821669BE9948A4A2564987e,MAG7.SSI,16.500000,16.483400
0x38C435fd001758cC6a772700AD6441dfD667773D,USDC,20.670000,0.000000
0x38CBd04e43a93baccE3E2819f50B0D258e201C85,USDT,20.000000,20.000000
0x38Cfaf5E636E183302D2ED9df0dE0a13c54251C7,USDC,15.107009,0.000000
0x38D00BC4db1091f16E80f54192c57cefb60CcC77,USDC,163.000000,160.888367
0x38D5a01597aa379be3663533A2871B0e09Cf7Ba6,USDC,50.000000,49.566828
0x38D7D38610959DFB1D950f72b45ab03b8c39EE50,USDC,41.495700,34.266214
0x38EF6eeAa782edA17F8f2a69Bf94bA75af6fad67,MAG7.SSI,0.000000,74.998615
0x38EF6eeAa782edA17F8f2a69Bf94bA75af6fad67,USDC,38.500000,0.000000
0x38F55881C6342F0F2f2A6a2c8234a1B96B6C4fE2,USDC,38.450100,0.000000
0x38F573f4CD2e3199eE91d9f043649D943520a9af,USDC,38.170000,38.584517
0x38F85a347E7667dcE89248299b5B06DE8F6A44cc,MAG7.SSI,15.172348,0.000000
0x38b10dd2b9e4cDb54BA3d2c3BBD9485B9b545E54,USDC,128.000000,131.878670
0x38b14218c9CE4d8DF9727175B78176caE7B618a6,USDC,400.000000,392.302255
0x38b4fB96EC7AAbCB87d9E88966B84f00BCD31674,USDC,38.020000,38.793948
0x38cAB9F6061bfB5c83771b87255c5Cbc94A20290,ETH,0.029570,0.028762
0x38cb2ba140082259f318DCdD8946B688F611f089,ETH,0.007000,0.000000
0x38cb2ba140082259f318DCdD8946B688F611f089,USDC,0.000000,6.672598
0x38d6616e04B8f24c1243c663b57170eFA6E30bEc,USDC,41.000000,0.000000
0x38dB23b34F13115fe994343aCf87E6Acaca251D6,MAG7.SSI,0.000000,78.488997
0x38dB23b34F13115fe994343aCf87E6Acaca251D6,USDC,38.950100,0.000000
0x38dD12662D1CD62405CDa2c53732A7841020A542,USDC,36.430100,41.407205
0x38eb9A72C853EB52cE55181C395219499a1ee5a8,SMAG7.SSI,398.914100,0.000000
0x38f07dC90479D27864ef3d6A4473752723D23316,USDC,37.792000,39.745811
0x3904B5a6B2f78C23A8045eE63C0Bf93b3f5150e3,USDC,37.801000,39.755348
0x39070d1d0023736D0717A5da7947150b77F6963c,USDC,127.300000,125.636349
0x3907537A0375906A4e0a64c0aC5B16fe71126AdA,SMAG7.SSI,13838.393900,0.000000
0x390eb2b1931F5a63193922C9f6269D0b02c15b90,SMAG7.SSI,41.082500,41.082500
0x39189Ec4d7F6D2440A4c4eadd62e9e54B036F56C,USDC,50.040000,0.000000
0x391B5538117e7cD91500bD9319ec28384283d823,USDC,16.000000,18.126932
0x3923ab095FB8ec23939Bf36EF81aB70417bBfA7F,USDC,15.000000,0.000000
0x392B3441cBf757Ef0532B7ea10a0aE6984ddef91,USDC,37.950100,36.168435
0x392a571A9d0cAc1F81683f84c08af88e7b631CDA,SOL,0.205377,0.205377
0x392a571A9d0cAc1F81683f84c08af88e7b631CDA,USDC,42.631896,43.613869
0x392be4c6517259cFdDfCa416dd6aCeE3eB3C2aD8,USDC,38.491525,41.919844
0x393116e80C33B3FbE5dD617be26aa1899Aa88A63,ETH,0.007400,0.007400
0x39369cb030903a593aBC4ac40E7ee3dd17500B8C,USDC,1090.042720,1079.732268
0x3936b6A021cf065B9aA1EF2D1bD08bBeCfA30015,USDC,15.300000,0.000000
0x3937Ae507e1CA7b54f03B72071976c6F4C05D7B2,ETH,0.003000,0.002895
0x39396Be6d69A302A5AfE62F08C4237A83e299116,USDC,36.430100,39.860185
0x394043930f3214e9B46E041d5E7A9dA10B0d4B17,USDC,42.138000,36.370619
0x3945f38eDC309DE4E952A07641495a85717B4C97,USDC,15.399949,0.000000
0x3950F049bd7AEF7C840CeB68C8e2f0a1d7971E3a,USDC,15.100000,15.067445
0x39536a38540219cE4A934edEc42de1A714308c88,USDC,99.754234,97.460770
0x3957a44Db81538713904C4f7aF1AE9ad196daa4F,USDC,53.974817,28.191458
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,MAG7.SSI,81.826900,0.000000
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,SOSO,142.806500,0.000000
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,USDC,1117.073727,132.000000
0x396334fD0bfb9FD9d8EB2Bac6134EA037Ff12080,MAG7.SSI,76.549400,76.472700
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,MAG7.SSI,0.000000,221301.436800
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,SMAG7.SSI,222503.694700,0.000000
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,USDC,0.000000,13786.882631
0x3968a438525d725f4E70A2f459b2f6E458F2Ac4B,USDC,38.350100,0.000000
0x3969D0b4157EF0883FaBD18Cf63785a89041aF02,USDC,204.900000,0.000000
0x397027957889132D3bF3F1CdB0cdd09718Ff5c91,USDC,722.730787,0.000000
0x397027957889132D3bF3F1CdB0cdd09718Ff5c91,USDT,86.260443,0.000000
0x397C3073DE65a19A26ec278BE4F04E724b9807E9,USDC,15.885807,15.885807
0x398530A6136cA7E8Daa9C5F072FF3c3243E18Cc9,USDC,40.349709,12.545149
0x398ACe416b0A6Ee3A0254Fc350153E07cE30A820,USDC,15.007100,0.000000
0x399B691c87d2D973735238CA9113336a6Fd05E8E,ETH,0.000000,0.002194
0x399B691c87d2D973735238CA9113336a6Fd05E8E,USDC,1801.105942,1138.262704
0x399B691c87d2D973735238CA9113336a6Fd05E8E,USDT,6.000000,0.000000
0x399a765e429Adb422091Ef218cD3768b63cF702D,USDC,500.000000,496.755920
0x399d14e2740955089510594BbDD37B608E951d77,ETH,0.007500,0.007500
0x39DC176f96Dd70076452b319aB65d36E2960EEBB,USDC,16.000000,16.000000
0x39DC7974FE6282012EE63f4f26B35beE54906b27,USDC,15.211157,14.296745
0x39E0aFa7A5B884772d3351D7B8D0CaB05166590A,MAG7.SSI,76.500000,0.000000
0x39E46C7966E4269316FD16eA06194caF6f96580D,USDC,15.120000,0.000000
0x39F7cc9E321a227a52299928e62C4d46ED42b193,USDC,496.577900,403.982720
