address,token,total_deposit,total_withdrawal
0x2AbDFaa1c2C082c1ba6c5f0e367bF81162aD0543,USDT,16.000000,0.000000
0x2Ac85A183f82F51E03665ee20aD8Fc0a76FA377F,USDC,87.817480,84.748043
0x2Af9850427970e221B8D0c6C932E4F3540C6ae1b,USDC,40.000000,39.603329
0x2AfD108f23A4ee3B91297f77905b49600E995C61,USDC,37.950100,0.000000
0x2B018Aec3246936B38722943F53133b4a9C5dedA,USDC,22.117587,0.000000
0x2B0E0Fd9F8b4d77fFa1D9a8f5Ade5D1A0a5cEbcB,USDC,22.121202,0.000000
0x2B10706125EE979bCc7E158f01eCa80a287EdCe7,SOL,0.237143,0.000000
0x2B10706125EE979bCc7E158f01eCa80a287EdCe7,USDC,0.000000,8.730867
0x2B1272C52FE0A59E14Bf0b3AEb277e8Abb9e3228,USDC,99.865879,99.674992
0x2B18f7F5121c69a856e82B7E0C27674653305168,MAG7.SSI,44.989575,44.971674
0x2B218a8a93ee4412E4e8a41076eF1f3C5c8f397E,USDC,15.003600,0.000000
0x2B258bC7dCf86c5f80011bB2127155e8860293d3,USDC,127.500000,131.309028
0x2B3211A2C4EbDcC0C6537730A8C8a293b580ebaB,USDC,39.000000,41.027535
0x2B3fCf78F2A7D6FEFfB0CE5C46aF5332328515FD,MAG7.SSI,0.000000,75.179674
0x2B3fCf78F2A7D6FEFfB0CE5C46aF5332328515FD,USDC,37.950100,0.000000
0x2B41f4829E4558fD690de330D9383828aF4479A7,ETH,0.002300,0.002196
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,MAG7.SSI,1219.871800,0.000000
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,SMAG7.SSI,6472.179400,3233.214679
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,SSOSO,4587.364500,0.000000
0x2B424BB39Ff195dF19873859eAa9B596D78169B0,USDC,165.000000,0.000000
0x2B49eb913E5D5d82Ae3c7145577F24E9a7615d39,ETH,0.013900,0.000000
0x2B49eb913E5D5d82Ae3c7145577F24E9a7615d39,MAG7.SSI,20.927187,78.650091
0x2B5008d67300682a3a2bF27B4B69dD61425bd225,MAG7.SSI,75.000000,75.057600
0x2B58d5beeE9D2f98d8363687402FF4c9a623Df41,USDC,15.482583,5.948823
0x2B59D4088D673d7154A6bd4eb1B30074763FEAb6,USDC,15.014900,0.000000
0x2B71Cd88836BF7Ade67ABe46dD4ae133C9586187,USDC,44.450197,55.915484
0x2B7364dDD2dcD720Be91eC0234dc0cEf4359E40A,USDC,15.021400,0.000000
0x2B83Af8f106BFd4284a6120932e69e63e314bb5b,USDC,97.721519,98.644946
0x2B8A5cA44a3497E1B809a97751dC4466ff95d6fc,USDC,106.433574,99.444533
0x2B8C965e66633F81a4d30b728f75F5AEe7f42c25,USDC,900.930821,890.580430
0x2B8C9749082D2cE0650CAe00358c1F3FA73084aa,MAG7.SSI,0.000000,17.421412
0x2B8C9749082D2cE0650CAe00358c1F3FA73084aa,USDC,8.500000,0.000000
0x2B8c9E0821b6C7258fd69D10f95F1aA1B6DA443f,USDC,39.639141,0.000000
0x2B9344818474a2Bf2ad893f860dBffe19D3a0B73,USDC,20.000000,20.000000
0x2B99406D117a11375B5DE38daCaA4c37C595890c,USDC,37.792000,39.822685
0x2B9e085E213e6E7d33fDCE0a427a751d52Ad618A,USDC,127.600000,132.476012
0x2BAcb4257a2C586D39FBE819C5b96A9512b32e19,USDC,15.017500,0.000000
0x2BC8F2b53b67822863718869baa4C85e12F82093,USDC,15.026000,0.000000
0x2BCF193EDecaF112Fa9367ce2f6371e85ee140F3,USDC,36.750000,37.387753
0x2BDFf6b3C19327b154D7de00c5ec900740F14198,USDC,50.140000,40.731000
0x2BEE67a3FF872F3E439fdBA62bD63246CA0E6F19,ETH,0.003000,0.002895
0x2BEd64605a6c938c45f7070b217dC72d235761F7,USDC,37.967311,36.671411
0x2Ba40713DC038fa74E2E0C537432B0dB931FB7E4,USDC,36.658117,37.591102
0x2Bb6bE9fDed93d42aB65998a6E9dC6Ed59F02931,USDC,15.000000,0.000000
0x2Bd3DDFc83Fc25e0519f1Cb051f78e6E37eeED8e,USDC,29.128879,0.000000
0x2C020fDA3D1f247267eF3dE6e517Ad92A07C824d,USDC,22.116577,0.000000
0x2C02b49B2115e09B78Eb5f1120f367A7378F3eFE,USDC,22.050011,19.186830
0x2C07C169551934a24ADB34A7194fa234309700BA,USDC,20.000000,0.000000
0x2C0908f04887379241d875d75DdCa523f0338612,ETH,0.003000,0.002894
0x2C0e04dA8f3a4060F9972ce4Ec060F50770337e9,USDC,37.000000,37.591513
0x2C12e059492e6326a0432e4c6eFad2D2A0B9aFA5,USDC,29.127899,0.000000
0x2C21b29aEEf50bAFb9d28cA5E62D4DD9D2aB8625,USDC,16.000000,16.263603
0x2C29C241730D608D33d6C0d37b77a27d044CB1Ad,USDC,134.000000,135.447284
0x2C2fE957fdf7be936049A008c210D4A56743623D,USDC,36.987062,39.090129
0x2C3416d22e32567D13911E0Ed0775eF630703430,USDC,20.400000,14.175860
0x2C36Bbb844E42da30F64590ddEE12ad8d6600223,USDC,15.106208,0.000000
0x2C3cb55F3C7A94189E2F37edeB29b9B630dA39b8,USDC,40.000000,38.778458
0x2C78b29A46FCa40208CD93995865d3D87393dfB7,MAG7.SSI,15.199600,19.277461
0x2C798BE77F1DB4C08E1D60F93422504500FdB171,USDC,32.000000,32.000000
0x2C7Cd6AE18d7e936906962E5708a87290DE771e9,USDC,15.018400,0.000000
0x2C81B68e43A06d67382AD1aa33EFb921Bd23eae2,USDC,35.459025,35.459025
0x2C84D9281def8c066A726F6158851c34253aEb94,ETH,0.003000,0.002894
0x2C880f613b2a25C4516aE796d9794e082A1AD0e2,MAG7.SSI,0.000000,80.155418
0x2C880f613b2a25C4516aE796d9794e082A1AD0e2,USDC,40.200000,0.000000
0x2C96De90665214e6318bd0b1B12E7F75Eb0C15e0,USDC,149.400000,140.214516
0x2CAd1e8BE78C66480408d96FA13e068c00c08e4D,USDC,16.000000,0.000000
0x2CF49d2081b0DfFa86804009F4c8A1D7368b7412,MAG7.SSI,0.000000,77.169799
0x2CF49d2081b0DfFa86804009F4c8A1D7368b7412,USDC,38.000000,0.000000
0x2CF865A3acaB8A0f4A8c2495407CE9ca0386db84,SMAG7.SSI,0.000000,14.967991
0x2CF865A3acaB8A0f4A8c2495407CE9ca0386db84,USDC,22.900000,15.000000
0x2CFD818023B08d805f0B69e65cb730FF9e2Df0cf,MAG7.SSI,0.000000,77.069640
0x2CFD818023B08d805f0B69e65cb730FF9e2Df0cf,SMAG7.SSI,22.501700,0.000000
0x2CFD818023B08d805f0B69e65cb730FF9e2Df0cf,USDC,46.530000,0.000000
0x2Ce65a15993Ea7D4deE782b0Cb033F75F5f13FdB,MAG7.SSI,0.000000,80.244059
0x2Ce65a15993Ea7D4deE782b0Cb033F75F5f13FdB,USDC,40.300000,0.000000
0x2Cfc53b434f92d97BA062aCf84efBF2a2cb7cE7B,USDC,38.300000,38.803363
0x2D01FE5c815F778374898a7aaaa48e86c84F77b7,USDC,612.420493,602.554747
0x2D15D21C4dB539c41cE787C3117944ddd444Ed2c,USDC,22.122402,0.000000
0x2D1830012B0C67c89cA16D740b19Aa13121b4112,USDC,200.000000,197.952211
0x2D1a04B0b1C0e17b7dca4190626A72Eb3B37001c,USDC,36.740000,37.378513
0x2D2031D2B79Eca28de97811B1Eebb2cbB61AaC70,USDC,38.200000,39.067321
0x2D213B597CFa1b503b2A1BD0f42909e8738ecCcB,USDC,15.011500,0.000000
0x2D292c68bD3cEC7C1c6e82281195C2293746d03c,USDC,8.180000,8.256239
0x2D38cf10C00Eb33c751814dcDe70E3222C377ab5,MAG7.SSI,76.000000,15.983800
0x2D38cf10C00Eb33c751814dcDe70E3222C377ab5,SMAG7.SSI,0.000000,59.943272
0x2D3AdACBFeF4896cEf9f161FaFd95987f910B94B,SMAG7.SSI,14.976400,0.000000
0x2D44BaB4949AFA1e89190c86E33f440A17d00e39,SMAG7.SSI,8.020300,0.000000
0x2D44BaB4949AFA1e89190c86E33f440A17d00e39,USDC,66.638399,0.000000
0x2D486EF57A7Ec86f4Dce32d861d6B8AB8d02f44C,MAG7.SSI,0.000000,78.390262
0x2D486EF57A7Ec86f4Dce32d861d6B8AB8d02f44C,USDC,40.000000,0.000000
0x2D4dEa0FfAd2236eb1f7f13e8D7DaF34b8b8d422,ETH,0.062364,0.061933
0x2D66C4181D1e18080b25D4be4caDE2D8276df4C7,MAG7.SSI,75.615483,0.000000
0x2D6f144Fc98Ed26a9dbDd0C54b27B830B71B6308,USDC,37.598591,42.374122
0x2D71bb42eCf8514a27064eEE21Bda5c4cDB50c32,USDC,39.000000,0.000000
0x2D73566674bD368F421E812Cd3E0E5DCa545e962,USDC,53.569860,58.020260
0x2D7949363f9BabD1818731398A665fB50a66a27f,MAG7.SSI,75.000000,0.000000
0x2D7949363f9BabD1818731398A665fB50a66a27f,USDC,888.218723,853.809653
0x2D7cD5774D063023d343EA50a7e207AEbE5E3c85,USDC,15.022800,0.000000
0x2D8Ee8284FA994461022e6053416363BF662c7b8,USDC,37.397710,38.192143
0x2D917d384168DD08DfEBB363ad85a7A74322BD33,USDC,220.000000,217.575505
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,SMAG7.SSI,10.000000,0.000000
0x2D9651e307E6D0b99ba9dBD254704Ec1E251dfD3,USDC,3140.000000,0.000000
0x2DB2700bE99316146C65D13c28e345355C666c03,MAG7.SSI,75.563000,75.487300
0x2DE471FA5F9389B35CD26586169A2B478464D64e,ETH,0.024592,0.000000
0x2DE471FA5F9389B35CD26586169A2B478464D64e,USDC,2097.946009,408.581855
0x2DF55e0fd3A0b1f00C6DE17b12d96E7351Bc0744,SMAG7.SSI,2212.103100,0.000000
0x2DF6F479101AC0742e1e3aa321EC9950E04E85Cc,USDC,639.899989,640.436910
0x2DaF825Df7a8ae7867e030367b2612F65823d2AE,USDC,22.111678,0.000000
0x2Db1fd0913C00A176a28B775779133648F32E999,USDC,308.000000,305.980000
0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,ETH,0.012368,0.014362
0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,USDC,0.000000,12.084261
0x2Dcd330645498B31fb3f47D8b973042619e581Ab,MAG7.SSI,0.000000,78.734371
0x2Dcd330645498B31fb3f47D8b973042619e581Ab,USDC,38.000000,0.000000
0x2De060e4c3d47dC7a17C2615bAE72ca7d6941620,MAG7.SSI,0.000000,29.208181
0x2De060e4c3d47dC7a17C2615bAE72ca7d6941620,USDC,15.000000,0.000000
0x2De6776E02Bf185C9cEF6f40De074073fA20d0ad,USDC,15.010300,0.000000
0x2E07e120663C46bE8e7BBEadcFbfE9e31c3Ac4dc,USDC,35.000000,33.835380
0x2E173B34eD78a16906Aca2c99298C75822B8a2Ea,USDC,36.790000,37.580150
0x2E2E5Cb8E0f4EE01430327E65b785b504aF6E035,USDC,35.995600,0.000000
0x2E32cE01E865d944cF28E4e15aAef2D5EC1F1496,USDC,15.026400,0.000000
0x2E350E6c4e7c4170C64E18495eb4A124116eaA0e,USDC,20.000000,19.340110
0x2E350E6c4e7c4170C64E18495eb4A124116eaA0e,USDT,40.000000,0.000000
0x2E3B2c8078FF5E889F93bdC765610CA18eA727e8,USDC,40.000000,0.000000
0x2E3Bcb684C18Bedbd3D5A2F5f6E2dE781aC5B906,ETH,0.062395,0.061023
0x2E3E801f396DE364E2E7Cd035d319fEE509EE8F4,USDC,16.000000,16.370694
0x2E5783b3e130a2D3D9e52CE680053AFFBEA96ef1,USDC,43.000000,24.524471
0x2E736a094FCE165c885b3fA8eDcc717780EdD7F3,USDC,268.000000,271.468816
0x2E8C3d76bb8d74048b5266816F89C2D53ccAB4DD,USDC,25.500000,23.834323
0x2E93DfDa76dBfb5813EadFb69A99c9EeFBB0517b,MAG7.SSI,0.000000,75.840817
0x2E93DfDa76dBfb5813EadFb69A99c9EeFBB0517b,USDC,38.550100,0.000000
0x2E9483b260E95797Aa8886d87427e5bceCe54177,USDC,100.000000,103.780486
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,BNB,0.400000,0.000000
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,ETH,0.130000,0.000000
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,SSOSO,200.000000,0.000000
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,USDC,10006.772516,1143.290623
0x2E97bab2aE170e1977DE262BfA2aA0E3550F0DA7,USDT,2697.505550,0.000000
0x2EA1ca47C8d13417C64b54A981B134a3f7955700,USDC,20.000000,9.704462
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,ETH,0.010000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,MAG7.SSI,15.000000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,SMAG7.SSI,10130.000000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,SOSO,20.000000,0.000000
0x2EA4882744dc9317C81E52d6f7BF046F7C258F94,USDC,5625.000000,5562.710615
0x2EBb36392e7D61931498bB4f77D3cc75b6fD6d1C,USDC,22.114226,0.000000
0x2EEc16A440E4cCCFDeb8F3E4F96F108E957e0648,USDC,18.298000,18.003404
0x2EFbCF64ea9d57962e7365f222e2D648a2D49F0c,USDC,300.000000,283.831447
0x2Ed36b9FaE83e10cd755Fe6cAF28e4230d8842dC,MAG7.SSI,34.868926,34.868926
0x2EdE1Eb7075eE398Eb52FD878c8D467D41fBd0F2,SMAG7.SSI,575.146900,0.000000
0x2F16b326b5729472EF5860633B915584Adc0E3F0,MAG7.SSI,0.000000,17.371522
0x2F16b326b5729472EF5860633B915584Adc0E3F0,USDC,8.500000,0.000000
0x2F1FdbC8d104556F8c8b357C02F782746723259a,USDC,40.200000,42.604778
0x2F3CB3B1b8fFED15415E71F4F9D312BAB43B7174,USDC,37.798000,39.291746
0x2F409797a8656122F25C58800DA01728c1BDdF2C,USDC,44.300000,37.500000
0x2F49a5Dcf4B62E53Ef69f3E0F91b05518c1c36e2,USDC,2030.234341,1838.095301
0x2F554cc12F7Fc113288E3D0153891973651feE59,USDC,2493.697728,1514.000000
0x2F5CF21239b0676B6242289D8EBb005c7EE6c662,SMAG7.SSI,9.783800,0.000000
0x2F5CF21239b0676B6242289D8EBb005c7EE6c662,USDC,60.000000,59.944624
0x2F61021ead72b9493b425B28a5aCdA9b59e0B65f,MAG7.SSI,29.569973,29.552473
0x2F64132474E2D7a41523EB775c24C0336AbC5501,USDC,257.628173,318.387374
0x2F765e276beC28f32AEF9193A930e059B20Be3a6,USDC,241.677481,225.875871
0x2F816786bA62927A99156Ec6bD8CD7f6e345C029,USDC,35.806368,14.673965
0x2F8C3c391D2574dDb797743831ee7eD4B3C103F0,MAG7.SSI,29.057330,29.030130
0x2F8cE858d5E49AE23207Efe15FC1Dd07843DD563,MAG7.SSI,0.000000,79.009959
0x2F8cE858d5E49AE23207Efe15FC1Dd07843DD563,USDC,40.200000,0.000000
0x2F9Bc95F665B5E25b54508Ba8216F793C0e09fE0,ETH,0.000000,0.015888
0x2F9Bc95F665B5E25b54508Ba8216F793C0e09fE0,USDC,50.200000,30.000000
0x2FB1C67460950C16445963eaEdbFFB8d111f803C,MAG7.SSI,15.432800,15.417300
0x2FBD02dbdE8cb22943136bfc08c46557898fC6ff,USDC,6.180722,0.000000
0x2FC096436aa0E325Bc8F52c762F5f72321DD06AB,XRP,12.156050,0.000000
0x2FCb93264f19bA6e5609414B88aFB5d727770fA0,MAG7.SSI,0.000000,308.206908
0x2FCb93264f19bA6e5609414B88aFB5d727770fA0,USDC,241.962345,65.959678
0x2FDf810078443AD8A4D9c63e4c7B377AA8327206,USDC,518.750696,516.240219
0x2Fcf65d4D818d5F0af6BaDf60778ED7DFBe9001F,USDC,40.000000,0.000000
0x2FeA40c92787d1CeB6Cb5803cd919F951810730f,USDC,11.000000,10.437948
0x2FeDa5a068875B51cCd69412477Bb7e07191C750,MAG7.SSI,200.150096,0.000000
0x2FeFDeaeE49Ad7f70533bED31a6080837B8A8255,USDC,40.900000,0.000000
0x2a07bFedBAB47c97D13C916cc6BB18f5df31CEaF,USDC,66.822938,18.031952
0x2a1422e4e6Cc14548618f18D4fa49aa3F3B3048e,USDC,15.000000,0.000000
0x2a15590Af2Eff019d9a1a50d925Dfda5521aa7B5,MAG7.SSI,75.251000,75.175000
0x2a18A3C49402439cD49d43B0f821cA95D86De77e,USDC,15.580654,0.000000
0x2a1d54B133D5b25b1A39def0F4Fad638eA2278C2,BNB,0.018247,0.008242
0x2a1d54B133D5b25b1A39def0F4Fad638eA2278C2,ETH,0.006000,0.007000
0x2a1d54B133D5b25b1A39def0F4Fad638eA2278C2,USDC,211.780317,516.614870
0x2a1d54B133D5b25b1A39def0F4Fad638eA2278C2,USDT,107.818000,0.000000
0x2a367AF998a75868C5B2fD26Aaa0A7f76957F128,USDC,300.000000,283.920822
0x2a372c4B521EE3f651f6d818283758F269e68Ef4,USDC,39.000000,40.587956
0x2a3a737F1C2a4Faa783EE886BA39d0A2C9B82cA8,USDC,39.500000,41.922635
0x2a405e3e997A2d2e829C8E2a39025354DaB345a5,MAG7.SSI,0.000000,78.105213
0x2a405e3e997A2d2e829C8E2a39025354DaB345a5,USDC,38.000000,0.000000
0x2a4Fe95d2a2c2853FF0D92C2f1b2BE53B1871f67,USDC,36.500000,38.395211
0x2a4d02f9DDb52E545b8F381Ed4d633f4d25e78b9,MAG7.SSI,30.468728,0.000000
0x2a705243EAbB9d735364Ecc05c039eEf7827683A,MAG7.SSI,75.483300,75.407700
0x2a7a07067aB7bc589A0e0e460CcFDE070dCec7c7,MAG7.SSI,31.273193,34.480767
0x2a7a07067aB7bc589A0e0e460CcFDE070dCec7c7,SMAG7.SSI,50.582500,50.582500
0x2a8F9CbfF7F73862f7cF0214F1573E9978a40B54,USDC,16.000000,0.000000
0x2aCD8f0AC18D0d7C0c96AD4211472416ae406f23,USDC,304.000000,301.580000
0x2aD048A046cAbf1e9f14D363a296491058F8a990,USDC,15.950100,0.000000
0x2aE53090a53Cb7c9dDDA12324bA875786e8585f4,USDC,37.760000,38.578126
0x2aa7bEBC1a8e73530d9388b20a7d3A13F95161F0,USDC,36.000000,38.481123
0x2adE3Aa1B573607e0AE63866646315253c5cDe73,USDC,37.447229,39.152191
0x2ae5189566dcf3063b7eD1539857DA344A78Fc2e,MAG7.SSI,13.000000,2.000000
0x2ae5189566dcf3063b7eD1539857DA344A78Fc2e,USDC,37.570000,0.000000
0x2af720a981592dfE9478eea57def88c4E8Aba6D9,USDC,16.000000,0.000000
0x2af77767992ed07C7C4766cB1B49303bb655C35d,USDC,15.885682,0.000000
0x2b0d7395aE434A5A10e13CA35d2ec613Aad989Df,USDC,40.000000,0.000000
0x2b1B233c27eF96F4A6a8a50D4102AfC701bE777e,USDC,47.127388,67.182880
0x2b1d9Dacd598a0FB9a99d807942C1d22808073DD,USDC,15.050100,0.000000
0x2b23E4E377f2494955089040c1d56A116cF55956,USDC,1018.000000,0.000000
0x2b2c190fE8CAF1Cd2Df5d309aE7A14c7dF03c506,USDC,180.000000,178.229738
0x2b319221e5BF74659F042fb7A83CE32D4E885b5a,USDC,15.011300,0.000000
0x2b33CB150C7fc92c0808920BD99F40Fe17340BE6,USDC,43.328176,0.000000
0x2b4EeC1eF05a6da8fF2595738c594F6D3FA3f7C3,MAG7.SSI,75.170000,75.093400
0x2b50a394F94758F8B2D0CD2905f5e0515dcdF19E,USDC,38.300000,38.793726
0x2b56E493A51CeE079B020D788e331b84b7Bd9fdf,USDC,37.110000,39.053173
0x2b5798Fb8112f921b65FfAED78A380c5C6d7fE7d,USDC,36.980000,37.686074
0x2b6b26a58973012d55A964468a119E5B026E73B9,USDC,39.995800,35.855233
0x2b6b91e98dBe273475C15782Cdaf6865fb95D3B5,USDC,22.118507,0.000000
0x2b8D5f64aF7252Ee7D92f51494B7c29da85551E1,MAG7.SSI,0.000000,17.381420
0x2b8D5f64aF7252Ee7D92f51494B7c29da85551E1,USDC,8.500000,0.000000
0x2b9115AbB961a41FA11A4846806c77AE7C94e7a5,SMAG7.SSI,822.744500,0.000000
0x2b918b2a7019ACD22f6A1caF754B04570869a853,USDC,15.018900,0.000000
0x2b9C625EFFae1a5EDc1DEf7e381C5A73284Fa2fC,USDC,127.600000,132.750463
0x2bA1C0d788eBDd5fC8bbeCa7fAACBdb8C9655eEb,MAG7.SSI,0.000000,16.172970
0x2bA1C0d788eBDd5fC8bbeCa7fAACBdb8C9655eEb,USDC,7.936105,0.000000
0x2bDe0b2fF957810AF75B9edD0c64e272167d0F9c,USDC,322.532387,327.333259
0x2bEd8e57C4d60E0F144BAe39E1C580E10AA24157,MAG7.SSI,0.000000,17.411414
0x2bEd8e57C4d60E0F144BAe39E1C580E10AA24157,USDC,8.500000,0.000000
0x2bFa7FAAbDE0cFCa50F17c8814D325556ccB1FF3,MAG7.SSI,0.000000,76.018300
0x2bFa7FAAbDE0cFCa50F17c8814D325556ccB1FF3,USDC,38.550100,0.000000
0x2ba3694597c6d049DC843dbDD92fc649016C520D,USDC,39.000000,41.848262
0x2bb75dDc1c56180FD0C417017473e3E1f103b8cE,USDC,39.995800,38.135554
0x2bbBacbec254f198f57122D3A6ae1c560a31bDBE,USDC,15.000000,15.145204
0x2bc692e4E152C8E8d39456D26E7740C693d8d31f,USDC,40.000000,39.062762
0x2bcB42395E1F6d6BDe726c427050a1b6FA2aF017,MAG7.SSI,6.000000,0.000000
0x2c11BFd53a49e212E10DdD76F277bb2e766DBC4b,MAG7.SSI,47.266654,0.000000
0x2c11BFd53a49e212E10DdD76F277bb2e766DBC4b,USDC,16.000000,42.931561
0x2c12308505282a6817076e414f046F5CaaF5c86E,MAG7.SSI,0.000000,76.291733
0x2c12308505282a6817076e414f046F5CaaF5c86E,USDC,38.490000,0.000000
0x2c1F27438d582cDB57d7A40D93Fd75470548ddF6,USDC,32.000000,0.000000
0x2c31f0887BB5dF38285b3b8106920C9830130E61,MAG7.SSI,0.000000,79.282783
0x2c31f0887BB5dF38285b3b8106920C9830130E61,USDC,40.200000,0.000000
0x2c3eDc4a5abC040F0C24C4dB8AEBf0f5222377c5,MAG7.SSI,75.000000,0.000000
0x2c4072D3500Ff11c42c5C0ABbFa4DA87caff16A5,USDC,37.950100,0.000000
0x2c66F754883ae9CEF512FbD97Ce3faf81c05d86A,MAG7.SSI,15.432500,15.417200
0x2c6D7dFB4f1196E155DC2F0FD30a898EeAbBE400,USDC,21.000000,0.000000
0x2c6DF3be10FBc6878CBc911dCb1Fd2DaB61764ed,ETH,0.022116,0.007996
0x2c6DF3be10FBc6878CBc911dCb1Fd2DaB61764ed,USDC,77.378888,75.935870
0x2c79482eD02433e9FA58E51a779E044C2753ec16,USDC,38.062500,39.279558
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,BNB,0.050000,0.000000
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,ETH,0.005000,0.005000
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,MAG7.SSI,12.745738,0.000000
0x2c7E9d0F6354cC05351D6B35c15B303eB1740092,USDC,9.000000,8.543648
0x2c882a9F8153d75848a10E9a0c980724467f5704,USDC,105.131554,104.567440
0x2c89BaDD5B9e2700706777d59d039CE93A05240D,USDC,39.000000,41.005967
0x2cC7a33Af56C7A82F63cF7936526CDE6fD3b8B00,USDC,7.500000,7.874956
0x2cCA1819d6f451Fb8D5ba1bF05Eee011F609E667,USDC,15.000000,15.119820
0x2cD31DDffAdA6A517491ed76233a4F70ECf9439f,MAG7.SSI,46.625992,46.625992
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,BNB,0.000000,0.060975
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,SMAG7.SSI,523.476200,0.000000
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,SOL,0.274023,0.000000
0x2cD9c6D106288D6e3Acaa42b209bc2EBD3Eb6F6D,USDC,494.949795,0.000000
0x2cF6d6772Fd9f70b3872dD4B7f088987A569C9cF,USDC,0.000000,7.080900
0x2cF6d6772Fd9f70b3872dD4B7f088987A569C9cF,USDT,15.350000,0.000000
0x2cb2B93a0094B8828b3EEfF55Fb1Ed17a64B6d9B,MAG7.SSI,0.000000,17.411414
0x2cb2B93a0094B8828b3EEfF55Fb1Ed17a64B6d9B,USDC,8.500000,0.000000
0x2ccc49f9B67DF99bf882b937560D6BD5c2A3335f,USDC,37.482157,39.526841
0x2ccfc3bF22FCf2c083b4428F3913f0B66851683e,ETH,0.003500,0.000000
0x2ccfc3bF22FCf2c083b4428F3913f0B66851683e,USDC,32.986275,0.000000
0x2cdCd11887a9a0c698e1865B6C6A5c0314c39cA1,USDC,15.000100,0.000000
0x2d1611fbF5D24F6F1127C41CbE8fEB7DdC212c47,MAG7.SSI,15.148294,15.136693
0x2d1611fbF5D24F6F1127C41CbE8fEB7DdC212c47,USDC,6.000000,5.357887
0x2d28D402f80C4777Ec92C1abC377FAe864AA1eD2,SMAG7.SSI,51.437500,51.437500
0x2d463E8620921250c57d8A5949b8922C514e72AC,USDC,8.000000,0.000000
0x2d48661785e6986C98b2bfA3b421a41c137fd246,USDC,101.802013,0.000000
0x2d4F4D2A54e3f3700732CC37f731e53862725edf,MAG7.SSI,75.046736,74.970035
0x2d530b323472652C7628E5A5aCa348540C8CA231,USDC,15.006600,0.000000
0x2d5E5559f666849ca56CC0D7F59F553e0cbBFe28,USDC,50.000000,41.527011
0x2d5ecBB26Accb0FE671B0d1975E4dCDa998C0f72,ETH,0.053965,0.000000
0x2d5ecBB26Accb0FE671B0d1975E4dCDa998C0f72,USDC,1279.675055,347.439163
0x2d62C9F54e6EEeda9d2B78123f841D9D4742854C,USDC,43.000000,40.295254
0x2d753ce90b1f43e402EC5072CFCe34d53f4e27b7,MAG7.SSI,75.071900,75.079000
0x2d75D57ccc5c705eDddD5e207783072C467a43ed,ETH,0.003000,0.002895
0x2d7D3F43Df487646E6ECA34eF76f33C7730b4eB5,SMAG7.SSI,102.866200,0.000000
0x2d7D3F43Df487646E6ECA34eF76f33C7730b4eB5,SSOSO,96.944900,0.000000
0x2d7D3F43Df487646E6ECA34eF76f33C7730b4eB5,USDC,102.599845,0.000000
0x2d8e49620C42E705C1Ac354675e2e9139EBAd0E0,MAG7.SSI,15.352800,15.337300
0x2d9150bbD8ce3Ed2B7848f2274341Cda509a84C1,USDC,22.016273,17.000000
0x2d9367Ae23322340Fa1EF62e2c81542fd3ADf1E3,MAG7.SSI,31.950000,0.000000
0x2dC96dC9C7376e65A70Ca8dB621aE28F4272B55D,USDC,39.000000,41.017930
0x2dCCEbfE50EA313cA58a40C3326c322963b97d37,USDC,204.650002,0.000000
0x2dEF0612A0964773BCE4827d79Bfb2544c697E5F,USDC,50.356148,40.299311
0x2dF1EE07bbF1D8884E51994a35e1CE0EfB78d3EC,USDC,39.500000,40.319301
0x2dF81c01A54384d289396d217c632E8147a3C28a,USDC,151.263201,33.723412
0x2da24e9fA8e28e7DBDd8BF70Ee942aB2A88bf461,USDC,40.000000,38.873649
0x2da532804995605CCB6de9E16973b9AAE9136236,USDC,27.135371,0.000000
0x2db110d98E74B07F9466a82353b8B7a2C86082Db,USDC,5.421208,68.532890
0x2dd4eCF8B38B7106D3C4e5565Eec5abb7c444c31,USDC,10.099959,0.000000
0x2dd5D68dDC760Bb616Abe5401A1E0d5B46946613,ETH,0.032162,0.031728
0x2dd6eF1A100eF51d621f57583861927f9040f2E5,ETH,0.018172,0.000000
0x2dd6eF1A100eF51d621f57583861927f9040f2E5,MAG7.SSI,0.000000,80.769415
