address,token,total_deposit,total_withdrawal
0x38D2Ceb7954aDc65dEA57B788573C7Fc0A415cb6,USDC,39.995500,38.228818
0x38D7D38610959DFB1D950f72b45ab03b8c39EE50,USDC,41.495700,34.266214
0x38E7e7584Ad5cf2491857681f30C605cf3B986FE,USDC,15.005100,0.000000
0x38EB3F368293F500aa0a70556C087c079cdC3Ce4,USDC,36.000000,0.000000
0x38Ef2dB6902bD4fd49CEeE5c785C3293830460E8,USDC,100.010000,0.000000
0x38F01180630183511498698DAa05452B380784db,MAG7.SSI,15.012400,0.000000
0x38F34AB946f43224B536fB93fF987276349bff5b,USDC,15.001200,0.000000
0x38FE761b529D18d9F08D400F0DC086fef091cdEf,SOL,0.262264,0.262263
0x38Fda1ea143308E0d3d9CdC3446f6D2440596F30,MAG7.SSI,32.270000,0.000000
0x38aE303f2855AEF21012F91F1984a965488d236d,MAG7.SSI,15.200000,0.000000
0x38aE303f2855AEF21012F91F1984a965488d236d,USDC,15.000000,15.000000
0x38aF8F60754944ba69D9Fc694D1E874584779096,USDC,350.000000,349.866136
0x38b2B7c3aCb0352AAEdFa88F63b9958Abd46614F,USDC,36.880000,40.013125
0x38b9Cd793E241e8150A3C0aFB9373D427ae44bDc,USDC,44.682845,42.172658
0x38b9ee40acF65573b8a009E2632651b84ac91670,USDC,37.400000,39.032751
0x38c27532299248d07d02c4946d5533c1d9d7B1cD,USDC,8.400798,0.000000
0x38c37bf43DA85c7F2ab0a791Ef08fea823F8666b,MAG7.SSI,15.008000,0.000000
0x38c931f2C7C8263d53C1cCE510e76bEc1c48A615,USDC,15.012500,0.000000
0x38c981efaaE2D170c799e1E20580a1DC8C80F9C1,USDC,22.122509,0.000000
0x38cAB9F6061bfB5c83771b87255c5Cbc94A20290,ETH,0.029570,0.028762
0x38cbF2e21615B019c36458B831e3222fB16FEE26,USDC,15.026600,0.000000
0x38cfF6d908d53bBf2027557017389a32066E4810,USDC,40.000000,0.000000
0x38d3cF5A529f74c21524AF64608C21D7405bf10C,USDC,15.012600,0.000000
0x38d40b323af9aB85b30f2209A8ed18f800F41C9A,MAG7.SSI,15.289600,15.274200
0x38d4e10eF5695dFc866A3F9deD8EeaEbA9780a7B,USDC,15.016500,0.000000
0x38daAdEA36970bd171d71f64586F9eA426c3aB6e,USDC,116.997883,114.296964
0x38e0b1bCa5cf162462e76F66d4e12c2a552352E3,USDC,19.000000,19.000000
0x38e9E54e1082456f1C0a868a5146D53aBE20446a,MAG7.SSI,32.500075,0.000000
0x38eEfe9c28d740C1e8fCf7e817485250EB613a99,USDC,37.800000,39.338332
0x38eb9A72C853EB52cE55181C395219499a1ee5a8,SMAG7.SSI,398.914100,0.000000
0x38f026A949e8d61516089a4bC261e477F492890c,MAG7.SSI,75.150000,0.000000
0x38f53ffA4C7a1E79296FC4BC11DB48FE5a2D5255,USDC,15.006700,0.000000
0x38f79fC1715C7666454cb304F09D1e72b077cE57,USDC,15.100000,0.000000
0x38f7b1289b7A6f63bD84d6f5868c831eBCa0a7c1,USDC,15.006000,0.000000
0x38fAe22c3795Ab0C0abd458ebeA493D7eE364877,MAG7.SSI,32.220000,0.000000
0x38fb4249D362aEAeb14f15db4496E6cFfF75D3a3,USDC,15.026400,0.000000
0x3900590F9D304bE4099C6f3386bcd1c0f5668100,USDC,8.402536,0.000000
0x39023daEAfAb1C4C3B8e78b65Aaa8d7D1644505c,USDC,120.000000,120.901180
0x3902552d73f5053FC853c13e2E3EaF5e4964778b,MAG7.SSI,16.782700,16.766100
0x390275DF515e635C5C14Ef9A8dbfD411316C5656,USDC,30.000000,0.000000
0x390328759008f6447CAeC0c3094946D67372F592,MAG7.SSI,0.000000,75.886400
0x390328759008f6447CAeC0c3094946D67372F592,USDC,39.000000,0.000000
0x3904a3b0cEA6c684736Eb4e6ceCA74A4Bf610fFd,USDC,15.000000,0.000000
0x39056186c3E12114007809D14Df0A7861B2D0765,MAG7.SSI,15.005600,0.000000
0x39063199A07184f7D03dE89fDACe66CD31A4247A,MAG7.SSI,75.401210,0.000000
0x390692c123dCd2Db0a7612bEC43A9d4f75b6a6dE,USDC,22.124803,0.000000
0x3907537A0375906A4e0a64c0aC5B16fe71126AdA,SMAG7.SSI,13838.393900,0.000000
0x390762faCb8dce968263691240CB9D8A3f417A1D,MAG7.SSI,15.000000,0.000000
0x390A7d068f8126f060BBAeE6Caa018Bb8991F252,ETH,0.012000,0.011994
0x390ED70CDaBB058887D0A7a373948A398a7AeC47,MAG7.SSI,17.242400,17.225100
0x390a43dc87031826829bdFD179bf934da72a2049,USDC,20.515607,0.000000
0x390e4036e4922AEc5482B3E6Bea7510E4de03a8A,USDC,40.767390,0.000000
0x3916f685C80e5b1aBA1AC8502fF9F6559fc137c8,USDC,145.000000,148.022920
0x39177afa9a4a9138aFc45B97d25f15A7d5B8ce9f,MAG7.SSI,0.000000,75.908800
0x39177afa9a4a9138aFc45B97d25f15A7d5B8ce9f,USDC,36.429035,0.000000
0x3917a389C1f34A8115ab0430995483A6016955d3,USDC,217.376293,216.385377
0x39191fC50ac7BaB089F851BC5DF1C545301bC75F,USDC,15.006400,0.000000
0x391B571eC2efe4B1F864CFE2Ce1F75Fd12c9f2Fd,MAG7.SSI,15.006100,0.000000
0x391c74F484a82ec76Be63f358B7494b80fc71508,USDC,22.112077,0.000000
0x391f7e849E4a6F38B9CfbBA100205b3Bd07559Bf,USDC,350.000000,345.506819
0x39201a15D5D7883CD5848b99CF499c9A4aA2fFeB,USDC,15.024900,0.000000
0x3921ba44613d584470921347187F1611dCdd2fE6,MAG7.SSI,15.014600,0.000000
0x3925206Eb5BC2fD04082bBB9a28259e09910CA36,USDC,15.114135,12.035951
0x3927314E3B7FDc8B8452B0C3E5a199008F2032BF,USDC,38.088299,39.170897
0x392972e4FCA05d170b1FcD056767eCe35229BD11,USDC,145.000000,153.590464
0x3929E298b7e3536aE1719E33afb5F0c2FFF73675,USDC,15.100000,0.000000
0x392B3441cBf757Ef0532B7ea10a0aE6984ddef91,USDC,37.950100,36.168435
0x392D3B213dE138a48EA58ca19aB7f2E10ef9B497,USDC,36.000000,36.957475
0x392a82a9097AF5564b59dB40d81ad44516a9b942,USDC,15.022200,0.000000
0x3931CFe034e542f8D247e1d3e00B621bcAD3282D,USDC,15.021600,0.000000
0x3932f64e2b7527eC58ca5511480D527eC9115968,USDC,45.000000,0.000000
0x39369cb030903a593aBC4ac40E7ee3dd17500B8C,USDC,1090.042720,1079.732268
0x3936d0E843cA1aa90722e51558938d812A2b927b,USDC,15.005200,0.000000
0x3937Ae507e1CA7b54f03B72071976c6F4C05D7B2,ETH,0.003000,0.002895
0x3939d13fa4c20933f847566cE94A0f5C77412180,MAG7.SSI,15.500000,15.484400
0x394043930f3214e9B46E041d5E7A9dA10B0d4B17,USDC,42.138000,36.370619
0x394085FDaef0a7B25d6d79c62caD3F4eeAbCf4D4,ETH,0.018000,0.000000
0x394387998ae0D5367423714C19Ba02c4cb8F41BC,USDC,15.022800,0.000000
0x39449138C0147ae24819223842B121B982D0b3AE,MAG7.SSI,32.260000,0.000000
0x39451f3350f8643045F297dB89Cec5cd1f625FB3,MAG7.SSI,76.001501,75.973901
0x3945340DD571a1b49603045e53104a6E932cAb93,MAG7.SSI,15.500000,15.484400
0x3945BaE1e4Cf9bf79C1316De22F8163d38256839,MAG7.SSI,15.010100,0.000000
0x3946c52aab983D48e1bebF2e9D5c39727070a1Bb,USDC,58.800000,54.832968
0x39487fF34461D4C550FDa80E0A708D81Cd50B9a1,USDC,37.000000,39.837868
0x39489019D919F20eA8ee060027e4D08248612bbf,USDC,15.022900,0.000000
0x394BbAfa1795571AEF03A7666Cc33D32b6F0A24A,MAG7.SSI,32.310000,0.000000
0x394e2B7f1ad1dA63DA805f2759A60736fda24d79,USDC,15.018500,0.000000
0x39533e800853E5Fb8d0E87C8d43B4FD1d8B0245D,MAG7.SSI,33.000000,0.000000
0x395580129B6520a317d1e35f2B9454dA1D3e66e2,USDC,20.031000,17.002710
0x39566B5180d0beD7ca7F84A223a31Ca48508a8b0,USDC,98.941091,58.813387
0x3957a44Db81538713904C4f7aF1AE9ad196daa4F,USDC,53.974817,28.191458
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,MAG7.SSI,81.826900,0.000000
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,SOSO,142.806500,0.000000
0x3959C404DB1BcF6832c96B088f6BC818a82589C7,USDC,1117.073727,0.000000
0x3959c01A23B617110376b7014D52C6fe5A93613a,USDC,15.022500,0.000000
0x395A915C99dBb7AB96055E66962AB5368d070274,USDC,15.008000,0.000000
0x395Ac37D0F3362fcbe33b66719794C44F67b7445,USDC,106.322427,102.902098
0x39662f7498d7C0673aB2cB394108d360a1e39fc5,USDC,15.000029,0.000000
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,MAG7.SSI,0.000000,221301.436800
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,SMAG7.SSI,222503.694700,0.000000
0x396648E0A8E222F4D45Ca98cfe4f2acac3088A85,USDC,0.000000,13786.882631
0x3968A98A27C1103c93871893661837625F772480,USDC,8.500000,0.000000
0x396A02f541d2DAD36624Da65a56DF6c35E25D1BC,USDC,39.442806,39.577615
0x396F7d32E7BF197F81a28A495573E9f7289D56b8,MAG7.SSI,0.000000,75.205975
0x396F7d32E7BF197F81a28A495573E9f7289D56b8,USDC,35.350100,0.000000
0x396F85Dd4D5825398592a97Dc2216a79c2bf00C4,USDC,37.008309,38.133138
0x396a7AE6F8fda6B67AD58fad9E35C0F4504FC06f,USDC,16.849400,7.500000
0x396cF8B02EE17bC150a45c8c63a5167935589Cb6,USDC,15.001600,0.000000
0x397027957889132D3bF3F1CdB0cdd09718Ff5c91,USDC,405.403574,0.000000
0x397A46e99A2EA525a7105BAdbdFbf190eAacd02F,SMAG7.SSI,12.007400,0.000000
0x397F2e7E970EA90389dc68C23EB02F24F4550731,USDC,39.070000,39.240623
0x397d6A3712Ae2d66b6Ff5670896604fA0c3DdF16,USDC,15.022900,0.000000
0x397de4322A16B4C9AF00438ce583352E50cC0aBE,USDC,8.403203,0.000000
0x3981F288588E5Bb3722DFAA32fA89EB7b68ABdc2,MAG7.SSI,33.000018,0.000000
0x398313EB476EB0121eE7e71C62b10D82c514Bf44,MAG7.SSI,75.377700,0.000000
0x398313EB476EB0121eE7e71C62b10D82c514Bf44,USDC,40.009313,40.009313
0x3983B3f4de429a801b4FF0C329E560968ee4C83C,MAG7.SSI,5.000000,0.000000
0x39840b54EF8630ab9e85D9126C100dE8b04cef06,USDC,8.401372,0.000000
0x398492C90FA3dec3826082FD816773aea7133dE9,USDC,36.000000,0.000000
0x398530A6136cA7E8Daa9C5F072FF3c3243E18Cc9,USDC,40.349709,12.545149
0x398e6E1F23cebf7fBb71d03c7238cfd47d1d69A4,MAG7.SSI,0.000000,16.581673
0x398e6E1F23cebf7fBb71d03c7238cfd47d1d69A4,USDC,8.500000,0.000000
0x398f57121567B5E10d0C3A82464218B57Fb9F506,USDC,508.000000,504.010573
0x3993b7a695a96eC91Bf3d44C9A6195849D97F2ba,USDC,515.190837,512.281611
0x3999aC661B373F8395280A6171370163aEE87c65,USDC,27.588345,24.974141
0x399B691c87d2D973735238CA9113336a6Fd05E8E,USDC,375.163677,316.180910
0x399EF79Fd3CC5DdB7a976238858483F9cEEBaF1B,USDC,30.470000,27.877309
0x399a765e429Adb422091Ef218cD3768b63cF702D,USDC,500.000000,496.755920
0x399dE7ECecCc60A2F21aAEf8308DeDd4D1BEd7A4,USDC,39.000000,0.000000
0x399eEc727865C1F367C4C4096fa733a9011b65fF,USDC,8.400716,0.000000
0x39A39dbaff7B017Bb2894d34b3ccAEc714a463F6,USDC,93.050496,95.837767
0x39A89e9E60606439582F0869743958E3561Ca817,USDC,15.880000,0.000000
0x39A9053652D0B8625a09755cb3e284b564CacB44,USDC,20.576946,12.809577
0x39A913D3Fb13956bFAEe52a108555954FAa7b1C5,USDC,12.210000,0.000000
0x39ADB135182bEeD4E45BDA0790E25F92792Cd8A3,MAG7.SSI,0.000000,77.246549
0x39ADB135182bEeD4E45BDA0790E25F92792Cd8A3,USDC,40.000000,0.000000
0x39BE6da28321aC036345835aAcd0f4480f52fFD3,USDC,40.000000,0.000000
0x39Bd145f6A1c41a24201A0Ea77162d03D6Aa175e,MAG7.SSI,0.000000,102.641507
0x39Bd145f6A1c41a24201A0Ea77162d03D6Aa175e,USDC,50.000000,0.000000
0x39Bd1Eb4ABD4C6183A8bA4BaC968CE04117365BC,MAG7.SSI,0.000000,76.640078
0x39Bd1Eb4ABD4C6183A8bA4BaC968CE04117365BC,USDC,38.700000,0.000000
0x39C01f9dB311C5F152Cc42069b25D1FeEEa8442F,USDC,22.115009,0.000000
0x39D9c9c0b45577796F807e01CB2B98C3337E9A40,MAG7.SSI,15.008200,0.000000
0x39DC7974FE6282012EE63f4f26B35beE54906b27,USDC,15.211157,14.296745
0x39Dc940f4cdd6D84067f35C29e4e9ebc102043DB,USDC,105.237469,102.061370
0x39E0bC84e05309E8a82E7c46405C8518Dd206c6f,ETH,0.007000,0.007000
0x39E31ae9246a6Ee027d50a4E9D4171219883CA17,USDC,38.000000,40.999867
0x39EE3C9ef3B6450aF57611e7461eb7030A16c212,MAG7.SSI,75.003432,0.000000
0x39F50824239E24bf37C31022d6c89Dc36b0DB150,USDC,15.010100,0.000000
0x39F5e24A7AB2c307a6e05AF8B9a58474522b00F5,MAG7.SSI,17.262400,17.245100
0x39F7cc9E321a227a52299928e62C4d46ED42b193,USDC,428.000000,403.982720
0x39F8E76DfD92f80e5863F4766814583bC7532Ae1,USDC,30.000000,24.807787
0x39FCC88978F5d6147d3cC425Bda8C9B28a94BBeE,USDC,15.011600,0.000000
0x39Fb7660671699274b6BBd397dEE3f00297F4862,USDC,278.700000,0.000000
0x39Fcb91F6CcF5DC0620eE0C4AA25A5dba7C8f64F,USDC,16.000000,16.000000
0x39Fee74f593a9f94C339B1ce775418af2556981E,MAG7.SSI,5.000000,0.000000
0x39a0A5e400Fd9554509dfD3B6Ab3C15360e1ba7C,USDC,237.852426,223.636146
0x39a2Eb2f10709EF6Ce61C74e513f35A9cA4D6BaE,MAG7.SSI,0.000000,78.365219
0x39a2Eb2f10709EF6Ce61C74e513f35A9cA4D6BaE,USDC,38.000000,0.000000
0x39a986A0c815b656BC3A74A7028e593652eC521f,USDC,1002.000000,450.000000
0x39aA2fdFCD930ef7eEdCE51f6Fa3524c9366154E,USDC,15.029000,0.000000
0x39aC5DAC16467f8E6910d53e5299CF4E4d271Ab4,MAG7.SSI,5.000000,0.000000
0x39aD2b2BE211F8112d76dba8121f412A3A26C7Bd,USDC,15.020900,0.000000
0x39b235A63Ae9b7654bDD8A116127CE95336CA917,MAG7.SSI,32.020078,0.000000
0x39bD5A1c4445E19c2c437f24f85f60170d0DC20d,MAG7.SSI,5.000000,0.000000
0x39ba29A5c469c6fcF1D87Be877E1D3CF86494356,MAG7.SSI,16.349600,16.333200
0x39c53aF93cd75821D89C93B9019C8a29C3DD5b04,USDC,50.000000,0.000000
0x39c8969C0cAd05042De89414d4bd4C41a3eE50A8,USDC,16.000000,7.791465
0x39cA94C9C34EE8C33Bd1fCb8cc4456C7d0BD43D9,MAG7.SSI,15.012800,0.000000
0x39cFe581b11C0093fFDd84F81221aDE8e938a359,USDC,0.000000,55.794058
0x39d0D29b38F160558aC20D2f8150c06dEEdcD2bB,USDC,15.006200,0.000000
0x39d3A9209F8b0A2838D0CEcf6F35DfB68BF40c07,MAG7.SSI,15.008500,0.000000
0x39d6A7292f012044385F3d0206bC5d801Ff7A675,USDC,39.880000,0.000000
0x39db3b7D8DD9fBEb21f69B64958e6c6F7A3c7517,USDC,43.292000,0.000000
0x39e17c1C63ADC77D144BFc37FFC04f47D47A79a7,USDC,8.403653,0.000000
0x39e46A4890abA4E482296Af8CC6eB9db7A761AD0,USDC,40.727960,0.000000
0x39e48d4466DD5Fe14Faa4Bd8CC54F5f55a4DE762,MAG7.SSI,76.000000,75.924000
0x39e5925e10942d061fE0f264f28Db03773bC5D2E,USDC,99.950000,313.893185
0x39e70D4Ce5d7C2B2695234d76861E52AcC2615E1,MAG7.SSI,0.000000,76.520414
0x39e70D4Ce5d7C2B2695234d76861E52AcC2615E1,USDC,37.000000,0.000000
0x39ee48a3d0197aCFF9dFDC949854F1060390C6F6,USDC,15.023500,0.000000
0x39f3AF88AdAdE54d881C18C1487AcBF0be2BdE42,USDC,15.024100,0.000000
0x39f41a4C2A18D3a08414E366fd026Ff0ec33DD5e,MAG7.SSI,16.025600,16.009500
0x39f664F838033E1790d0b0d6079977E2198D99f1,USDC,15.300000,0.000000
0x39f861aB4E1943A47b7808893a37B434Ebcb21bE,ETH,0.063399,0.061924
0x39fA2BBeE5bdd153bcD60B334ff6A88AAEe2FF77,USDC,35.200000,0.000000
0x3A04CD229dB871D86653944c1838e2B263a98d90,MAG7.SSI,57.000000,57.000000
0x3A06DF2884Be752F364A09E72805C132AA5A2cF0,USDC,40.568665,0.000000
0x3A072Ef298ee2FFDcA748fe304943848512f6EE6,USDC,37.000000,0.000000
0x3A0bd77fdE5Fc1F27e02833f843616D0CD1a2df3,MAG7.SSI,32.280000,0.000000
0x3A0c281f2F611B841d7708b5935551431452C039,USDC,15.004100,0.000000
0x3A0cFA700c79964d78cca9c5d97FD9264331fC26,USDC,15.020200,0.000000
0x3A0dBaBf060f762EB787b624EF0fCb1b2993144a,MAG7.SSI,32.260000,0.000000
0x3A1125e1026De0b776376Dda5B3DF621C1888b1f,USDC,15.016700,0.000000
0x3A11D9ea99c10b9c7f59E00189a14A4D86BE8fE4,SMAG7.SSI,21.361900,0.000000
0x3A1744C6Fb86511fFcefd31a425Bd440BBC8784b,USDC,15.000300,0.000000
0x3A17978E49325fBfCC97800934623AAB4D4245da,SMAG7.SSI,121.476100,0.000000
0x3A17978E49325fBfCC97800934623AAB4D4245da,USDC,219.912377,0.000000
0x3A191Ea449943152A30991FcE5a3CBE1d068a9F6,USDC,155.000000,150.665726
0x3A1f7B9D597733447E763C6d76d8067051426bbe,MAG7.SSI,80.013000,0.000000
0x3A239CE0b981DC46b584C11156044750966512dc,BNB,0.318000,0.299805
0x3A23b2b576F599a759170ED33E11529E146788f1,USDC,15.028300,0.000000
0x3A2c4cdD40122edd2547ae2dAa7D198e3D9B51b1,USDC,38.910000,38.180766
0x3A2e1B4258f764E342366c3Cc8234C13420a47C8,USDC,15.013300,0.000000
0x3A32225D4aF01375a54bE51ff2546167998C8A75,USDC,15.023400,0.000000
0x3A32353aE606057E89dE60c6a98971205C7E6958,MAG7.SSI,15.000000,0.000000
0x3A33E3015f74B3cfA831A66396252590D14bA44b,USDC,15.012200,0.000000
0x3A346251B12A0cf80A9429d2F507F173F84bcA47,USDC,40.864310,0.000000
0x3A3eb42C689f3aE237Da71487211Fb5F3F87AbCd,MAG7.SSI,5.000000,0.000000
0x3A45D9d15d9F6bb84bbCE10419a01d6444180Df5,USDC,37.800000,39.455806
0x3A4825A0C8C2a16682E02B9B951780755E4461Dc,USDC,70.884450,0.000000
0x3A4a392559b0B4316b6D47D01baf54b859eE3a3a,USDC,105.015000,101.161727
0x3A4aaE27B9F7f5f9FBE447aDc72dD6Ab90870eDE,USDC,39.000000,0.000000
0x3A4e6868FC633258C70e48f6a44e2443D7b42915,USDC,39.020000,38.234627
0x3A51385aC6ac2Fe5b2B354C1Fe36EA9460c12c4d,USDC,15.028000,0.000000
0x3A587C6B5F4ED12349D01942D4ed3400263Db773,USDC,173.515205,137.539574
0x3A5950cae9BB16D689b05dfF36c3488DBfF309CB,MAG7.SSI,0.000000,31.600075
0x3A5950cae9BB16D689b05dfF36c3488DBfF309CB,USDC,15.500000,0.000000
0x3A5C2C01f633eE6815F2B2100059BD81Db90901c,MAG7.SSI,32.270000,0.000000
0x3A5F8d54B7276Bb93DB3CFCE930A93fc3B7eaeca,MAG7.SSI,16.882500,16.865500
0x3A61f5ce034274D7EEB38058a4BC941D653933eA,USDC,85.045252,0.000000
0x3A6376Cf0fF7E10B30B87Ad0a5A6A74724326Caa,USDC,41.111622,25.573690
0x3A63c21cdB9A63535E9a268B2CF0024362A75c15,USDC,39.500000,0.000000
0x3A66cAd89AD75f351f1Fdc061435009409cDF92f,USDC,7.000000,0.000000
0x3A734eA7baC5bBeAE43dC7f427a3E6B41177115e,USDC,8.400348,0.000000
0x3A7393700669F22660d2DF966968E77000EE083B,USDC,118.000000,0.000000
0x3A740d5500ed068848Fa06C9f5639ea677F94086,MAG7.SSI,17.099568,16.520936
0x3A746Af16Bb9dEdc38257b42331719dd2e87df6c,MAG7.SSI,0.000000,79.101557
0x3A746Af16Bb9dEdc38257b42331719dd2e87df6c,USDC,39.948508,0.000000
0x3A750222eB3d496F836F93C58d7aFE09C7C9a3dE,USDC,30.942053,13.860558
0x3A7611d4C4Ad0aD31F2206Eda29c896167BFcD20,MAG7.SSI,0.000000,15.135417
0x3A7611d4C4Ad0aD31F2206Eda29c896167BFcD20,USDC,79.657329,72.157329
0x3A7678abB28068BC28f0caCc994A9ee290E2bE31,MAG7.SSI,16.882500,16.865500
0x3A774CD8657723bF65B4d568ADDeEdEc3aD0fCE1,USDC,39.573992,0.000000
0x3A84CDcD1216f896e858aAc691e7f329879cFC65,USDC,15.023400,0.000000
0x3A8524b0966Bd9c1325fAA227588C477EFa17145,USDC,109.880000,98.941626
0x3A85D2f977F32FbA1337ED777026C7dB7e800cac,USDC,15.400000,0.000000
0x3A8833d0aaA0fC2B5083d499Aec15d6E6e8E9426,MAG7.SSI,75.423000,0.000000
0x3A8EB2BB7e9834F28C35e79962C9Ea1631cE7D8f,USDC,40.000000,0.000000
0x3A986A3c1Eb0e9E7e9BE00Ca7757c13EAa20225B,USDC,15.018900,0.000000
0x3A98D336d3d74E7bB8f36b61413bAaE51719fdF8,USDC,105.021000,101.130535
0x3A9C18e192a5DE014AfE758995af1CE0B9e2bEc3,USDC,30.000000,22.445141
0x3A9db2B8a632C6862fA7A57927AD8c7829378963,MAG7.SSI,17.242400,17.225000
0x3AB30E7b57a39FF817Fb872208B5EFCa24BCB044,USDC,7.950100,0.000000
0x3AB8fCf8781b429896c8fF242537faCBe1355695,USDC,15.020300,0.000000
0x3AC9B8C136B5e7662C4afA5d45EBFDd7b4650d8e,USDC,36.000000,0.000000
0x3ACA4503fDd761Ad6Ad92294a5746c7db16bCaB9,USDC,15.010900,0.000000
0x3AE7c7dbA8AF9d1d16fB106835646e5d73C72748,USDC,20.070000,16.731692
0x3AED00e957368Fbed5b8e0514d26b9DfE1a242AB,USDC,20.020000,16.509049
0x3AEaee2f2b06d5030212c1161C6b273fF9863447,USDC,205.000000,197.770000
0x3AF891Fab1efA3aC06fD01BF755F49Ad15328041,USDC,15.015400,0.000000
0x3Ab57B014AdaBC5A691Cb43444a7C7171c6957dF,USDC,15.000600,0.000000
0x3Ac833e3fF41D0C380F596d18040e12629377b9e,USDC,8.404889,0.000000
0x3AcaF4BF5dbF3d59e2615087AB116A9C2197Db74,USDC,15.027700,0.000000
0x3Ad57849be7f45C8D1b87A1D9E7e2F76d0799eC5,USDC,0.000000,14.563390
0x3Ad57849be7f45C8D1b87A1D9E7e2F76d0799eC5,USDT,15.906700,0.000000
0x3Ae03C38f70f399f49e732EE4C4f38877435b854,USDC,15.007400,0.000000
0x3AeEab66C1fDa2147007fCb819D24CDBD7a72AF8,MAG7.SSI,15.014800,0.000000
0x3Aed435456759E45b917A2043f5edA8A167BE356,USDC,15.210000,0.000000
0x3Aed8d53F2509Fe189288eF527d4F93b1B00A197,USDC,15.022600,0.000000
0x3Af9f6fEa706789afD5b48EE2bEDAA083D48E2Ed,USDC,22.119613,0.000000
0x3AfC5EEDc8AdDC8Be0281C35706363B96e9Ac81B,MAG7.SSI,16.792700,16.776000
0x3B0f0c1D6C99dd4D037B337CF0c8654099A79c5A,USDT,15.620000,0.000000
0x3B14F5B2193A24fC79b22aAc30291A2d5D4E07FF,USDC,15.008100,0.000000
0x3B17a13d0640E3f0fb39038ca4020f162bAd722E,USDC,15.017100,0.000000
0x3B1e45c5Cf98d743734606A0C97b03708d7AF4F3,USDC,20.893729,20.711283
0x3B2CaF17879c5db36d8ced89F53a84Ec39bb51Cb,USDC,8.402312,0.000000
0x3B2D075750184E2D515de3c1E2Cd2C51CDc82F12,MAG7.SSI,15.013900,0.000000
0x3B2bBEFa4e8C2A50C122bCbFE792f3dCA231B7CF,USDC,20.032100,16.188239
0x3B2f98A22284016BA3b1A11571CC7aC316441d73,USDC,744.465138,734.182922
0x3B35Fdb6fed91feFC7f6118Eb33973c2a87a2589,MAG7.SSI,16.802700,16.785900
0x3B368bFe0c2825B0D89ADB76FB29D7F54Db2cc1b,MAG7.SSI,7.943998,0.000000
0x3B4a85472867f3BFA8781A476a9718885cbf0f6F,USDC,47.168187,47.338261
0x3B4bB032a06D199233834342F1f3284D85892481,USDC,1450.500000,1300.000000
0x3B5D3c410f9048920875f0762BEA9C3280C128E5,MAG7.SSI,33.000000,0.000000
0x3B62e31739390d5CdFD85e43Ad7eE2b6a04ad939,ETH,0.004000,0.000000
0x3B62e31739390d5CdFD85e43Ad7eE2b6a04ad939,USDC,7.000000,0.000000
0x3B632c2b7fA19367B0e22Aa705399e49D1a17307,USDC,38.800000,39.643567
0x3B68a824021FF18B5DfE59C570B9c92180c019e6,MAG7.SSI,15.000000,0.000000
0x3B6A05752A3b1A85AE579AdA07eb376496867417,ETH,0.020191,0.019178
0x3B70242369D21D1225e14481BCE2f0e44938cAee,USDC,15.256002,0.000000
0x3B723E88bEf2425Cdde10295Cb0515B4d7E34BE4,MAG7.SSI,32.170000,0.000000
0x3B79D2dc5Ed77015bf6190c7ae83838ea58310B8,ETH,0.002982,0.006180
0x3B79D2dc5Ed77015bf6190c7ae83838ea58310B8,USDC,70.185700,101.672480
0x3B7f80A0dE5686bfcBe53B237bAA6fA19617Afb8,USDC,15.024800,0.000000
0x3B85d9c81af1be6204294158f4B86c40767c274e,USDC,37.800000,0.000000
0x3B865EbAc986Fc333C0CEAf1413246EE266c6F62,USDC,15.019600,0.000000
0x3B88eea0C3ca65538E24AaC9A43a88f439193F1f,USDC,15.050100,0.000000
0x3B89Bdff3C041bAC2f6B15A0b7565Baa56F1911f,USDC,15.013400,0.000000
0x3B96D2B08BEf0709A7E41f574ed556d19c90C3a0,USDC,15.000000,7.630474
0x3B999498D355CF5A41EaCb6f37FdACc9e5C58d8B,MAG7.SSI,0.000000,577.850600
0x3B999498D355CF5A41EaCb6f37FdACc9e5C58d8B,SMAG7.SSI,580.587300,0.000000
0x3BA02549FF2cb20907710cA6AaD35212BC6e85e8,MAG7.SSI,32.500009,0.000000
0x3BA0902D2E076fF38466a5443b322a05eeb48339,MAG7.SSI,32.360000,0.000000
0x3BCC263E80b82e9FAAAfBbc29e124cEd3200D31f,USDC,15.028100,0.000000
0x3BD613F162CE347153C6057dC1aABefbfCfE712b,SOSO,48.895844,0.000000
0x3BD6170379cafdD88bDA5abF989c68170a280894,USDC,15.018600,0.000000
0x3BD9620BE8c5bfABC889cb596Ae4aC93d6aAFe3A,MAG7.SSI,32.230000,0.000000
0x3BDC3d8B861B707501970c3FB0F8AfA9AAa433c0,MAG7.SSI,0.000000,21.155768
0x3BDC3d8B861B707501970c3FB0F8AfA9AAa433c0,USDC,10.683556,0.000000
0x3BE8bc0561551615281207CF076fF7Ee15222aC5,USDC,38.699000,0.000000
0x3BF2CEbc596925C437305BdAf80E24a361069424,MAG7.SSI,15.012600,0.000000
0x3BF6862142ADee30034d6807226c56dA8Ec96DaF,MAG7.SSI,125.676669,122.249985
