address,token,total_deposit,total_withdrawal
0x1e78C4207de90AAe9c786f59CABaEa02d13B8D43,USDC,98.600001,89.320514
0x1eB30800e049158951Ac8BDd82A937AcDd1B45bE,ETH,0.000000,0.177184
0x1eB30800e049158951Ac8BDd82A937AcDd1B45bE,USDC,410.000000,0.000000
0x1eD4a3e184d29f62c8F032Fc1979213cA59DF247,USDC,9.500000,0.000000
0x1eb834a234d313fB7a0bef2Cd0be4d516D9E59A5,USDC,38.800000,36.784829
0x1ebEa172B4491c15F750D28ae4e77e3f0BD7C324,USDC,36.950100,0.000000
0x1ed39249Dc0Acdfad474e58bA7A3946a0800BEd0,USDC,40.525679,41.759869
0x1ed61EfCF174D3E580f5E55dB4bea8b2B593BFe6,USDC,330.603026,303.738575
0x1ed763c8406758BABb7C8d982ba1bCc0D939abc6,USDC,48.905419,0.000000
0x1efb3038DE631CfcE0C0A231952c6B90d5D9cFE5,SSOSO,5.115200,0.000000
0x1efb3038DE631CfcE0C0A231952c6B90d5D9cFE5,USDC,4278.164062,1893.503932
0x1f1459ab31d2e7110082f592FdE0deb967d7CA3c,USDC,1320.500000,1268.280000
0x1f22004259a0736F01c690F3F80Fc666E02B39Af,USDC,37.750100,40.172839
0x1f2591057d78dEe8Cc968610436387672300Ecfe,MAG7.SSI,0.000000,82.000771
0x1f2591057d78dEe8Cc968610436387672300Ecfe,USDC,39.817430,0.000000
0x1f3546159CCC0ef108ee946bDab433ac1fE91a26,MAG7.SSI,32.270000,0.000000
0x1f4100F9Fe1Cb0FbB2cfe4d883e7c9878AcA1Bca,MAG7.SSI,32.340000,0.000000
0x1f5ED8896797b3b4466bAA5F901b1eEb45529Efb,MAG7.SSI,32.330000,0.000000
0x1f78957791120169FCb80eDE167a3fa6A59D54D3,USDC,40.000000,38.818858
0x1f7DCE5b28c6B8B2EcE3A4490E28a39B6E8477C2,USDC,15.500000,0.000000
0x1f7b525d3F20E7188a3bD1F29a991d262AAa413E,MAG7.SSI,75.100000,75.022200
0x1f85307Ac9F4d9C3cF1cFd6b6f9100F91eC829Eb,MAG7.SSI,15.000064,14.984963
0x1f9bb39C047c4859dCb330A804E24d7BED126341,SMAG7.SSI,170.326700,0.000000
0x1fB01F178721c5062943FC68D48664233397E34F,USDC,50.902420,0.000000
0x1fB18Ccd21ADCdE99105f44032DF161306Ba0BC4,MAG7.SSI,32.310000,0.000000
0x1fB51E3D3F7AB0f826269d1E2200591A182aE558,MAG7.SSI,75.128900,75.053500
0x1fBD097882d69E1b5b64F8b1b7264DdB9B372F67,SOL,0.000000,0.799440
0x1fBD097882d69E1b5b64F8b1b7264DdB9B372F67,USDC,631.680670,611.205998
0x1fD9773d831dbB3a7C820B3e2Ee31b1130578F78,MAG7.SSI,300.987800,0.000000
0x1fD9773d831dbB3a7C820B3e2Ee31b1130578F78,USDC,0.000000,151.530103
0x1fFf7D4e25b3815579E5AC76EB2631b7462BAd62,MAG7.SSI,32.290000,0.000000
0x1fa3436217a61AaBe207BA559c238900570fDC33,USDC,37.950100,0.000000
0x1fa6b9E6D2850b171619eFABEF79519Ce8719bCb,USDC,39.132143,32.660940
0x1fb630a9680be9Dc2cCb1442C5Bc51Af6D5bE632,USDC,2388.331451,1238.225432
0x1fc2201D961f91403c2067E4de6c650095AB8Adb,USDC,180.000000,177.713899
0x1ff8C76a0f1Cc3c851355529B664e537fE4dba5E,SOL,0.183051,0.000000
0x1ff8C76a0f1Cc3c851355529B664e537fE4dba5E,USDC,0.000000,15.330243
0x20054c37627fA11eDf671FEDdec856B874af1172,MAG7.SSI,32.420000,0.000000
0x20096320E1f18f624FbB3584BdB3f06830269CC9,USDC,42.455427,42.977137
0x2019E5F2437ecFa289D0AbCFD8537930c183c5fb,MAG7.SSI,32.370000,0.000000
0x2021Ae61a1f562DE7a91E141688cC9b964b78921,USDC,88.328835,28.951112
0x20226fB22DcA817e7944173311BA8AB32F668b7D,USDC,268.892030,149.682138
0x2025AF568055ebd7EaEae4153efBD333B0119abA,USDC,38.550100,0.000000
0x2025Dcc41a5b403c849BDE4A84fb3B1489FaC7d2,MAG7.SSI,32.430000,0.000000
0x20262295c1dADEBAB9B457d30093411763922492,USDC,15.210000,0.000000
0x202678Cc9a9EFcB0B83c1F9c756d9F726d615352,USDC,15.200000,0.000000
0x202CfE6507f9e030668B077E5442d7c364147b07,USDC,280.107913,53.292240
0x2032ABC5b321CB72FA5C1c4460963514Bb4e601b,USDC,15.200000,0.000000
0x20341a896dFf88DBa6C46Ea3E35C324a7CD5a530,USDC,15.050100,0.000000
0x2035862F72D236A7A3da5e5eB554fb92CF1a7677,MAG7.SSI,32.250000,0.000000
0x2036901CcD410194EaAF5F117478459F1bc341F6,MAG7.SSI,15.803200,15.787300
0x203E0DE066836715D2c429Ea1aF3e48360D990C2,USDC,15.300000,6.038531
0x2048C3dB43831896CD3A9E2254D54805ee4C5336,USDC,12.000000,0.000000
0x20498EDE1Dcd25B3c0B98c91833a5B07224185B1,USDC,76.912535,74.169662
0x2049a01626d3AECEE5fab6822e9dad38135c8899,SMAG7.SSI,46.892000,0.000000
0x2049a01626d3AECEE5fab6822e9dad38135c8899,USDC,160.000000,0.000000
0x204A74FbE3027d6B2EBfB52be4aC50b72E58d7Ce,USDC,43.312323,44.519036
0x204B0235e01caf1936BDdCb378e15AB76ed633d4,MAG7.SSI,32.340000,0.000000
0x204B5b5DF0BA58F019EB39b16E0ba35371d2DCA7,MAG7.SSI,0.000000,77.171638
0x204B5b5DF0BA58F019EB39b16E0ba35371d2DCA7,USDC,50.396771,0.000000
0x20516c76848f88a1255c782CF911eFacC8E9f8D0,USDC,200.000000,218.893000
0x2057801c354abA11536e4B3b237DbA96C492Bc16,USDC,28.000799,15.000000
0x2058F7fA9D4E9c06C1A440C6260a42965dA35382,MAG7.SSI,32.270000,0.000000
0x205EDbf710087fEE151610c12fa5bDe2B743E5B2,USDC,510.000000,499.781857
0x206020B2fDAC2452b4c5d7308c62247f402213f8,USDC,15.000000,0.000000
0x2061a0C2771A9600BBB0B8Bfb1a4913167A03c2C,USDC,10.113600,0.000000
0x2070474644A89617F3bA0207dA204fF66d44F72f,USDC,39.883706,40.654701
0x2075935FCed637Dac030E36e443087eD92770fB1,MAG7.SSI,32.320000,0.000000
0x207Ec81B0772be70D29B3407ED28C641024f25d8,ETH,0.063639,0.000000
0x207Ec81B0772be70D29B3407ED28C641024f25d8,SOL,0.140000,0.000000
0x207Ec81B0772be70D29B3407ED28C641024f25d8,USDC,9.903000,186.000000
0x207bDcbddFe7b73D863BaeAb14c6fE64C0E9E435,USDC,56.790339,61.588887
0x20804ebae597d3EBe18D631c04EA69CC2F91065d,MAG7.SSI,32.310000,0.000000
0x2080BeAf595b1Fb418EFb75bf2e3FfB6fC2b057F,USDC,15.050100,0.000000
0x20853b2E05D42Fd2489F6E8Bc2D4E70da8eB7508,USDC,15.600000,14.492818
0x2088FB166D897E32634E9D055D124CA4BEC4B3df,ETH,0.048581,0.047349
0x2099056e3170D1e8D3FF10052267B67FEFD9dD66,USDC,200.000000,200.000000
0x209E261fE50fbD1BE35655e82f296Fdb468E1a07,MAG7.SSI,32.480000,0.000000
0x209E64D8937f4F834F62885F0517cAF76e98074A,MAG7.SSI,32.360000,0.000000
0x209d1AC3Af8e21E3d447045304D0a30E30374e74,USDC,13.780229,14.718284
0x20A24117f07AC0dBC198AC3AdbDcfd018862b46c,MAG7.SSI,75.374200,75.300100
0x20AFb880E9aB047D33513eB09F75FB427062E9a9,ETH,0.009000,0.000000
0x20AFb880E9aB047D33513eB09F75FB427062E9a9,SMAG7.SSI,15441.731800,0.000000
0x20AFb880E9aB047D33513eB09F75FB427062E9a9,USDC,0.000000,11552.064210
0x20B73843600339fA9368177CE83322128d2A2319,SMAG7.SSI,5.249400,0.000000
0x20B73843600339fA9368177CE83322128d2A2319,SOL,0.260000,0.000000
0x20B73843600339fA9368177CE83322128d2A2319,USDC,36.470838,37.235781
0x20BC2eAB239b24b452668445328FDee4012aD9ef,USDC,52.000000,49.149378
0x20C20ba8D4C6dd76a36b31B0c2bAd83B70047DaD,MAG7.SSI,32.350000,0.000000
0x20D181cAA9f26adb989286A77f522D6E2a4BB797,MAG7.SSI,32.290000,0.000000
0x20FC75c571d096061F10D339D7431780DDE65de2,ETH,0.003406,0.000000
0x20FC75c571d096061F10D339D7431780DDE65de2,MAG7.SSI,15.031200,0.000000
0x20FC75c571d096061F10D339D7431780DDE65de2,USDC,32.000000,48.631428
0x20aeaa4770cd31d53397d1Fe7c0B85cA63aef977,USDC,39.388117,40.126867
0x20b0cA4A89BffBA1f58Ce2C313488a7cec9140e2,MAG7.SSI,33.694410,33.694410
0x20b204E1119520Bf0e792093e0e934B0366CE40e,ETH,0.007500,0.007500
0x20c17e7a450d96536dA4100f1b328b62bcec7A60,USDC,55.093000,0.000000
0x20c9D236389b1f87EEDda104E7F0f47e68a52709,USDC,589.927999,650.000000
0x20ca759325EBA64B181E22a143c5bC9E831c6c6c,MAG7.SSI,0.000000,98.893984
0x20ca759325EBA64B181E22a143c5bC9E831c6c6c,USDC,49.435238,0.000000
0x20cd9780126966720FFF4Fd260C61941B2a47204,USDC,10.152200,0.000000
0x20d27996DA0A141c5E49A8b2586d23a17952009F,USDC,15.300000,0.000000
0x20da6990A0960D625492041969E92090282f26d2,USDC,15.500000,0.000000
0x2102D872aD644f382ba19738196AcAE5B132CF9a,MAG7.SSI,32.460000,0.000000
0x21093947278aEC469f300A7e4515999316885783,USDC,500.000000,548.941312
0x210c3C47e32F9f6e4c5dD8C8efB106569719F4aD,USDC,15.210000,0.000000
0x210e0F31132a8d752eea76BE29BdB3e8F9C0C2ff,USDC,38.820000,39.696082
0x211618710A3538456a3a8F41C59246E1a9E5b07e,USDC,40.344801,37.498644
0x2119E7A9721458b0D3656115f5Bf84b1Fe9A6f9C,USDC,96.241794,97.348183
0x21229F0D73810064b4236df4A2646D7314b2d1E9,USDC,118.961192,108.809038
0x2125972DcDd749595793F601f2A5A908ACdfb160,MAG7.SSI,32.400000,0.000000
0x2128F3CFBF3fFbEF6617df05cbbd75432F50C8c7,USDC,15.000000,0.000000
0x21291c8d38035b54DA4D79d6A9f496FE5f22DF31,MAG7.SSI,32.450000,0.000000
0x212CB321793E2BAd3D8741182A661969752999A3,ETH,0.010100,0.010100
0x212a042E0daA3db3Fc9fc7Fb91b49f8858a1ef1f,MAG7.SSI,78.196600,78.118200
0x212c9BBfFD850033C863D4A4b60C6943C293ad63,USDC,39.000000,37.453092
0x2130075b8dff2F97c724cBC76A91f1DCEf62e34D,USDC,395.506513,322.026982
0x2130075b8dff2F97c724cBC76A91f1DCEf62e34D,USDT,6.900000,0.000000
0x2131e5A9CDd67e2d706f2CF0a07187fB76Bfb8Fb,USDC,38.890000,39.804929
0x21371416aa3ae76fF4A7d85341B50F5082901a74,MAG7.SSI,0.000000,75.095907
0x21371416aa3ae76fF4A7d85341B50F5082901a74,USDC,37.400000,0.000000
0x213A8b070eEec367A9845427c8De94BB2DA06D4e,USDC,420.000000,404.135389
0x213ab5C107CdC476Ef7Dccc5E64e575891683048,MAG7.SSI,15.317200,15.301800
0x21409B40707c228Cf028aD6607574b6333793C18,MAG7.SSI,75.227400,75.152100
0x21416337218013C045C285E7B6e2f55C7B0aF462,MAG7.SSI,32.280000,0.000000
0x214801F5AfD2F98Be67946eC47d9C94189878A80,USDC,307.000000,305.890000
0x214A32A14E43B399e33c9c7980FFd458274B5298,USDC,37.000000,38.009041
0x215e9A0d3386683f56E898c49D360c61604f9c72,USDC,39.921700,41.273240
0x215f7219F726C29A519bA08E130443B6B9d1F10F,MAG7.SSI,78.087000,78.008800
0x2160019F67970D81622a927D72cF199D20B276CC,MAG7.SSI,0.000000,75.098907
0x2160019F67970D81622a927D72cF199D20B276CC,USDC,36.785877,0.000000
0x216557e841E9D867565EEeb58662e2E7738028DD,USDC,55.502601,58.570260
0x21657AA0b56Ffd47dF87d8Da855f42BD2f1E927D,MAG7.SSI,18.697188,19.697188
0x21657AA0b56Ffd47dF87d8Da855f42BD2f1E927D,USDC,154.179276,0.000000
0x217DA5EE116db1DA8Fb3c7D1F7548998Da8AA13D,USDC,1500.000000,1528.350000
0x217a2719C7793eC7fbe12D29D46CB7dd8A094a8d,USDC,38.000000,0.000000
0x217cb0d729f9B6FEe28e24132A80c866967092D2,USDC,20.650000,15.022592
0x2181aB58c8e723367A14e2273BF5B68e1fd29662,MAG7.SSI,75.195000,75.119200
0x21880A8fb895bd1A5e05743a27425fB7aE07704A,MAG7.SSI,0.000000,102.192120
0x21880A8fb895bd1A5e05743a27425fB7aE07704A,USDC,51.000000,0.000000
0x218CE6462d08f7C04C9878e3422d60B13ECADD64,MAG7.SSI,18.715710,0.000000
0x218CE6462d08f7C04C9878e3422d60B13ECADD64,USDC,14.715694,0.000000
0x21939696808E0647FdCB047eE478320D80190E6D,MAG7.SSI,78.107400,78.029200
0x2193af8E7605cE77513b9248b936952b5dbA4e47,USDC,37.065400,0.000000
0x219524Ca16F153b1F65bE94cf71Ed350884D9228,MAG7.SSI,5.978900,0.000000
0x219524Ca16F153b1F65bE94cf71Ed350884D9228,SMAG7.SSI,73.241900,0.000000
0x2195df65DFeEaA1fC6ef42cA27b4AaEA9c1cE0c9,USDC,7.950100,0.000000
0x219681775e5C1fEa8CDA312F662f70AE2532499b,USDC,38.280000,36.617253
0x219925F481ACc9856908fe89F52774855fc4F8fc,USDC,37.100000,37.910000
0x219C7880a5d703001639787053CC600158234a9e,MAG7.SSI,33.000000,0.000000
0x21A39216fc1a0fb07051876B446147BBa10BCe85,USDC,40.907000,0.000000
0x21A8C521c4cfd18d739D1a7d9Cd506f1D715f1A0,USDC,38.310000,0.000000
0x21A9400fd887Fd7C2B2E038F97F8B6D533857D9b,USDC,85.000000,41.496260
0x21B05838F8961BcA461319E4e83efa219Fa7f541,USDC,38.900200,0.000000
0x21CDB74a5d3611B18Be8beBc98fa9928EF84Da70,MAG7.SSI,32.320000,0.000000
0x21Ca78C3D75Fa8E7Fe503904B54d4E00D00a4602,USDC,619.900019,627.297376
0x21DAF18cB0166CBAB9aBC0C0Be69e50a5f96BAc8,USDC,39.200000,36.553768
0x21DF210ACdC4c1f98804cd6Fd1bF278Fffb49178,USDC,37.800000,36.972251
0x21E810706bB120c270544066ab2A25EeF0FB9c4f,SMAG7.SSI,534.960900,0.000000
0x21F31B49B086cf1BC4eA5910B6F52AdBc91b07e1,USDC,41.000000,35.807488
0x21F98a88589530D49050B46BF0b0a8cb73557aB2,MAG7.SSI,32.300000,0.000000
0x21FeEd36d9D2C163620f7Cfe04fA45e291d588cF,USDC,38.450100,0.000000
0x21a48f5CB74C0144A489c628EE064bCb25567aF5,USDC,37.800000,37.467209
0x21a89f65f7dF140a4afd678F47544203CeA08A59,USDC,983.848027,973.149966
0x21aBdE26e1D10c7F0F482235290D047Ae57Da78E,USDC,39.200000,36.523386
0x21ae7435eB608a474Dfd666d9Cb53aF7caEC2AcD,USDC,36.950100,0.000000
0x21b741054d515C36C69D8Cf2992eF4922fF1F440,USDC,38.800000,36.876718
0x21bDaf83Fd82Af68f7afb6d51b4a163a545d723f,MAG7.SSI,75.300000,75.221500
0x21c352644b0BA3E09C9E0EbcFa4E818112BdFb89,USDC,10.000000,0.000000
0x21c352644b0BA3E09C9E0EbcFa4E818112BdFb89,USDT,34.990000,0.000000
0x21cBa2a57D436E18EC047F13589BAbc88A355cf8,USDC,38.450100,0.000000
0x21d68cFa73d61382e8426Bb67587A2E73C09ce26,USDC,15.200100,0.000000
0x21dA287CaB867a8d3569A45a5641DADBFF46a7a7,USDC,15.100000,0.000000
0x21ee6e9bAbF1927957566a6A7Ae0d6Fd6080fdD9,MAG7.SSI,15.911900,15.896000
0x21f1139c69016D5A4145442F4844943358Ac8C36,USDC,39.800000,40.101306
0x2206935D62d185f4cEc0670BcD9D031D7c5AB101,MAG7.SSI,75.370000,75.294000
0x220C0874842Da47A80f3A356cec53F66cAc6f7bb,MAG7.SSI,15.125100,15.109900
0x221138445854c46D64Bac12F1Abf713ef2f6aA2f,SOL,0.000000,0.088995
0x221138445854c46D64Bac12F1Abf713ef2f6aA2f,USDC,52.472233,62.549594
0x22124828f64c1e2d71B45e5198DA2515317e6Bab,USDC,40.000000,38.714954
0x221297ab1Ec266698B757F6DD4c6096Fd8C07a0c,ETH,0.007400,0.007400
0x22206A2A9f2908c2B5Df7ed258f0979848Ba1217,BNB,0.000000,0.000967
0x22206A2A9f2908c2B5Df7ed258f0979848Ba1217,USDC,550.042552,550.180161
0x2228aC38279B6041685dA28bf3fDAa517Ab2249e,MAG7.SSI,32.460000,0.000000
0x2228cdA7207D2F573F79B42F12A81a4c21238e5f,USDC,43.700000,0.000000
0x222a4A5fdE7b5012f74753585CA2aE93F51ae9E8,MAG7.SSI,15.761500,15.745600
0x22310468bf0DF57FCBdE0892A8e7D2a6954A89AA,USDC,20.650000,15.362346
0x22375F450863873272352908a61838DA87d0784d,MAG7.SSI,0.000000,30.528849
0x22375F450863873272352908a61838DA87d0784d,USDC,15.000000,0.000000
0x223c99b4cC5e132b3AFb5E5C9dF6BF8849c083BD,USDC,7.950100,0.000000
0x224151620515F9f8A08871e78b8bBcc10c989A4D,USDC,41.000000,41.520672
0x2248b995F5Dd82369AfF8CB9865C1F3FdE98A780,TON,3.000000,3.000000
0x224a9ed918f2449040BbF18eBEC9782Cf7c1168a,USDC,21.057099,12.051589
0x22582dDeeC88415DF710148F42A3fD26c0598f2d,SMAG7.SSI,144.102900,0.000000
0x22582dDeeC88415DF710148F42A3fD26c0598f2d,USDT,20.000000,0.000000
0x22588acD8F810f9a0946368b34Cb415C81dB0C95,USDC,0.000000,94.086153
0x2258f2620B87E5197c46DB1816fE881a48cE1DBF,USDC,38.988613,39.811825
0x22605546E1E6E377F2763202c617d628345fFe7E,MAG7.SSI,80.544892,0.000000
0x22605546E1E6E377F2763202c617d628345fFe7E,USDC,0.000000,42.909621
0x2264FB355D00bBf56a46be31ebDBA63AE7586354,MAG7.SSI,32.480000,0.000000
0x2264ec30703F1f66820A3D38E2dD5fb468961674,USDC,38.700000,38.380526
0x2265f60c2c2be44f0aE4Cb6768701f3E62aFB0bd,ETH,0.260000,0.000000
0x2265f60c2c2be44f0aE4Cb6768701f3E62aFB0bd,USDC,2500.071602,2500.071602
0x226973B2d49A10429CfD9b0096eAD611936131a1,MAG7.SSI,40.319778,39.944162
0x226C16b0e23f04b5c4Cb28d395832C376B30333F,MAG7.SSI,32.360000,0.000000
0x226d1114253DC898805B965936B759f334bd5CC3,MAG7.SSI,156.876385,157.796385
0x227C8D414645Da12182c255B3354c23da035cb3C,USDC,18.500000,0.000000
0x227cf40C044a0ca4A07BF1C69Fa4960B5f0B5161,ETH,0.007500,0.007500
0x228212d6D878c928fF9Bf53aE38ec8add160bDB4,MAG7.SSI,76.380300,76.304700
0x22840eE5401C4c2968B1B3a3c77EbEe9221Dbb9d,USDC,516.600000,530.166496
0x2296005042a1Ab23079cAc6e7A1f2446225B19a9,USDC,40.500000,35.789229
0x22B37F0EB2D52535ADDa9E169324dd7Fc7c89458,MAG7.SSI,15.036167,15.021267
0x22B37F0EB2D52535ADDa9E169324dd7Fc7c89458,SMAG7.SSI,31.575700,31.575700
0x22CeF21b4ECCfad64dDB816d1A8E2cBBEA26142E,USDC,15.200000,0.000000
0x22DBFD2Ed3566eF20e82a765e9F96B06a9aF30D6,MAG7.SSI,15.882000,15.866100
0x22EaA5b237AC9FCE4e75b8Db0862b60D42b66b45,USDC,21.450000,17.362922
0x22Ec02767a72B50b7537c94e04BDcBf1a9fCCb51,MAG7.SSI,0.000000,76.972791
0x22Ec02767a72B50b7537c94e04BDcBf1a9fCCb51,USDC,38.650000,0.000000
0x22F52890f2f89cD26441BF83E0F57985E05190d5,USDC,127.000000,129.008700
0x22F8c161e172331eb0F0C26284418e943A97f06e,USDC,47.936903,0.000000
0x22a28748E2Da31Ec216a5d17007b79C7736785C8,USDC,828.006132,817.453748
0x22a3f1F344C6E471444540fBC852CA1f4BA9DCc4,BNB,0.091222,0.091178
0x22a511bBBF7052fF9b2e0B765aa3be3d47a39ef9,USDC,15.800000,0.000000
0x22a8D39eF6B62B76A8Eb8F16116F57AC061a4c97,SMAG7.SSI,312.550000,0.000000
0x22a8D39eF6B62B76A8Eb8F16116F57AC061a4c97,USDC,69.000000,126.063505
0x22aFa533f8E43488df0BEF1f2ce98F67E12814db,USDC,15.000029,16.012594
0x22af0602c16279bf3532B977c686660Cf88cAd44,ETH,0.007500,0.007500
0x22cEeC48F9f590e902B23B5424e6Eb919aa0585d,USDC,37.200000,39.553372
0x22d372a47ca6F6A97D3D5A0096c3f4DE9A92Fb86,USDC,5.000000,0.000000
0x22dA3e9a181207Fe8D5230d51915721B87F70ec2,MAG7.SSI,32.480000,0.000000
0x22dedFCF91ED22b270ddC4fA9Ab7aD5D7f9b4577,USDC,864.019753,853.476883
0x22eA8C53bDCF8edF9fCaF9A8C4efa7c7E7905cBd,USDC,15.100000,0.000000
0x22eCd31B0e0B7F4DDB01474Dc6FaC9B548B11d11,SOSO,14.855500,0.000000
0x22eCd31B0e0B7F4DDB01474Dc6FaC9B548B11d11,USDC,77.735234,17.557781
0x2301C16A2a57624Bf3071AF0C8d52FBE614B2901,USDC,43.760000,41.902927
0x2305318c866EbDCb06bbfdc7cfb822098EA6c706,USDC,40.200000,41.335907
0x2314Ce8102da78F2b3E968312D05f60474158E09,USDC,29.900029,21.190000
0x23181E703991E776D7ad6f42b205E74C2652D8c1,USDC,0.000000,949.328494
0x232336A9E1e5ba999C92186596C264B17fB74877,MAG7.SSI,32.300000,0.000000
0x2323ce4a7a924483b04eD3c588Df08A8a061874A,MAG7.SSI,15.346400,15.330900
0x232fF80FF3F5478826b061De80d596Cc9a051100,USDC,40.475823,12.567169
0x2332b1c017a80156AfB910726772bbFB1159C8A6,USDC,39.005994,39.970057
0x2344Af07EDFe0a26E2f38886f27830427Dc0c315,MAG7.SSI,32.470000,0.000000
0x23459123c39cb71312cD332DDBc6491039dBBb62,USDC,41.505000,0.000000
0x234BD6a82f587638D7A17a75d12361c0C93416e8,SMAG7.SSI,10.502700,0.000000
0x234BD6a82f587638D7A17a75d12361c0C93416e8,USDC,76.889053,0.000000
0x234FAF417B4FaF4aa5730aFC923bC9D6e9561554,USDC,127.000000,131.971453
0x2350586a7Ee06a314ecf266E035e62b5DAb125f7,ETH,0.001504,0.000000
0x2350586a7Ee06a314ecf266E035e62b5DAb125f7,USDC,4080.930018,4318.317327
0x2351E4E784ba42b3839695cdb906D0c2F0D6D987,USDC,168.000000,0.000000
0x235901ee7387a582A199056F8B1Ad3DDbFcb2c94,USDC,142.500000,157.213227
0x23590D945C02F18eEc26Fb00cc75DAe0bEF8a30E,ETH,0.037109,0.036298
0x235A5BBa0a50a703985AD51981E23A25AD38Fee7,USDC,51.012512,51.012512
0x2369A4008cB53F9e5ae338aCE0935Df706FbfF2c,ETH,0.006938,0.000000
0x2369A4008cB53F9e5ae338aCE0935Df706FbfF2c,MAG7.SSI,0.000000,29.940526
0x236C4F1C75833bbb9275a4b8BA97BbbCe1d0fb71,ETH,0.021352,0.000000
0x236C4F1C75833bbb9275a4b8BA97BbbCe1d0fb71,USDC,7.311457,52.097062
0x236D437BaDC448298DB7af3D9aD1CD28920046B6,USDC,36.950100,0.000000
0x2376E9aC999b99476a64a7Ff8C5C51DAf232E2D7,ETH,0.007500,0.007500
0x237B79Ecd2604029C98037e9EE6e2F5b8C7f23e3,ETH,0.007500,0.007500
0x237b00a7eD270a5008Ee4dFd904cB320a4000385,USDC,169.903819,176.958784
0x237bF406d6B4b1d09046B908A8cC38D692aacF6E,USDC,15.210000,0.000000
0x237de01c4A51fB66c5aEE5bA3f1751656782fD70,USDC,39.347494,36.866487
0x237e4eE3f25AFFc8ded515fF54fd39637437A541,USDC,15.050100,0.000000
0x237f62EBc7b02aDD0C8d8ae9C0218ec273892f03,USDC,5.014672,0.000000
0x2385B83FdDF002E0328b75F9BEF0b096de4389C6,USDC,49.700000,42.363020
0x2389909C066b4cE7A499232f1b9CD58DeC8B38d1,MAG7.SSI,32.240000,0.000000
0x239302Ccf0795DBE05931b0Da19429d376F46968,USDC,45.000000,34.987393
0x2396e931B23e6cA51DaD5009a1E73fd79B9af426,USDC,22.118605,0.000000
0x239D9e2b009d587B361653eb235A4E34d0fd3AC6,USDC,102.790559,102.234257
0x23A32A4365A1755b3F62F52a52FD37C80942683D,USDC,39.000000,40.352303
0x23A32A4365A1755b3F62F52a52FD37C80942683D,USDT,19.900000,19.900000
0x23AB720A12E10A478DfBdaB7389B686B67c7cE3E,ETH,0.007500,0.007500
0x23B08c954daE5457498Fd2d72d31fA7685d3a151,USDC,38.450100,0.000000
0x23BC79a1225df931CFe7c6fa1c22e59abf967314,MAG7.SSI,15.229400,15.214100
0x23C383cC4f4cA2A00F74894454B369b739f8CB06,USDC,39.045554,30.277686
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,MAG7.SSI,5078.477949,0.000000
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,USDC,1487.066886,0.000000
0x23Dd874c53f2D5C88D4B5BD92DcAD01735c83572,USDC,45.909917,0.000000
0x23De66CAA12bC99D314BebFc3f7637ce01892F7e,USDC,38.500000,0.000000
0x23E5FC01523cE70aCAC630De991C89DFB5AC93Fa,MAG7.SSI,15.007500,0.000000
0x23Fb1F5C7cb88a850E1DF55e95A3571b4ac50B9C,USDC,582.530460,578.170616
0x23a24dFb8987fBB4EDbbcc0D100d4aC7Ef12042A,USDC,57.000000,15.578908
0x23a271f23Ab131282517eAB7a1790E930F546466,USDC,40.500000,35.783110
0x23b32542fAA579768074db45b5Eb5790FF9f90b9,USDC,15.000000,0.000000
0x23bC6aB7B3F2e2D548Dd739b4D7325Ee5137575B,USDC,15.050100,0.000000
0x23c2233729996EF616130FE83b07dA415Cf8E92c,MAG7.SSI,32.370000,0.000000
0x23c6ae48A4A7710a20708de9a0De9bCD9B8Cb73c,USDC,23.050090,20.186909
0x23dB65cA1d092FA78D64211d2ff8c91c9D2e0B2F,MAG7.SSI,77.177233,77.099933
0x23e3Fd6cdEe3E17499ff4e44eE12B583f206c2B4,SMAG7.SSI,108.587300,0.000000
0x23e3Fd6cdEe3E17499ff4e44eE12B583f206c2B4,USDC,99.957148,50.000000
0x23eA6cb4b75b881c8437070945b4a847986fb50B,USDC,12.000000,0.000000
0x23eE21Ec001f793ADC9D9FB460Fb0509461262ED,USDC,9.800000,10.204817
0x23eF72b17fb0E0A5B804aF075270FEa70E5E7a1a,USDC,38.800000,36.947596
0x24057617FC0ae2E7fd843D42Eb80982a81ba433D,MAG7.SSI,16.500000,16.483400
0x2405fc5F32d24816Cd3F8C5ab86061b945aFaCa2,MAG7.SSI,13.095761,0.000000
0x2405fc5F32d24816Cd3F8C5ab86061b945aFaCa2,USDC,40.000000,0.000000
0x240c17498e6E06d938f9E468Ca9E08AE47B8CcfB,ETH,0.007500,0.007500
0x240f66d9D6cf1571300a1b14575D48e4C435df5F,MAG7.SSI,0.000000,79.329757
0x240f66d9D6cf1571300a1b14575D48e4C435df5F,USDC,39.840000,0.000000
0x2419b34dBc7Cdd0a5f9B8A03db52D278b74Ce6c9,USDC,71.210000,123.270735
0x242132EDb916f5653d501C7282454583Ea4c66A8,SMAG7.SSI,146.164400,0.000000
0x242132EDb916f5653d501C7282454583Ea4c66A8,USDC,51.000000,0.000000
0x2428814cCD36D941a8CCf3c81bF866eD57776B82,MAG7.SSI,32.300000,0.000000
0x242b4E72A6328F92B6Aba77d69315c57Dbb3e493,USDC,39.900000,0.000000
