address,token,total_deposit,total_withdrawal
0x2f129B9d76AF31cB9d50C3Ea293C2e62955fB033,USDC,50.000000,10.000000
0x2f14DC02cC89bc65aF98Fc5faeD58955D9d18208,USDC,40.000000,0.000000
0x2f1608E605EdD00Dc5287243408289572fF70531,MAG7.SSI,15.007000,0.000000
0x2f1a86315425bfE81Dd56DB8f7d1Abe5606E65ee,USDC,10.000000,14.747821
0x2f28517DeD815dB99266C79487826E505f8AadC4,USDC,37.900000,39.394129
0x2f34293b6f2617e676a25A6b823396C6E63dE798,USDC,21.030000,0.000000
0x2f343622a4d128EFC93E3587Ad050c57d1FB8EAE,USDC,24.600000,21.874506
0x2f34cD1Ac36ae05B67A8538D298930E344Da1ABf,MAG7.SSI,0.000000,17.371422
0x2f34cD1Ac36ae05B67A8538D298930E344Da1ABf,USDC,8.500000,0.000000
0x2f3cc81d65d682F5ACCd1efa14c3755F04a5257f,SMAG7.SSI,2121.163100,0.000000
0x2f3f106c1B905D3720F6262d00e945dAA7Bb34a1,USDC,39.500000,0.000000
0x2f4407b2C1F3c8C2600A35c20132003E61ec1438,USDC,49.506422,41.777027
0x2f464C8706ec832dAbbc004AD521F4bCaCBF7DE5,MAG7.SSI,15.008600,0.000000
0x2f5239A88d4587516F7b1E9b29Abeb7a57D38933,USDC,15.000000,0.000000
0x2f7ab11b09ebf8B2E8a0EB5Ed125D4A380f63C5C,USDC,15.200000,15.200000
0x2f82A6133297C5078dC9287352aDB7EED5c04232,SOL,0.000000,0.079923
0x2f82A6133297C5078dC9287352aDB7EED5c04232,SOSO,12.077410,0.000000
0x2f82A6133297C5078dC9287352aDB7EED5c04232,USDC,0.000000,30.261541
0x2f89085AC93d4e653Bd4aE48950d8c44f3201cD5,USDC,572.889164,563.001032
0x2f8A7d6aF319a1eE8294c5C02F8228d4887ea10f,MAG7.SSI,15.006300,0.000000
0x2f95776eb93f9e870264277791FEc8Bb62EF6b53,MAG7.SSI,32.500000,0.000000
0x2f962C48d6767acF856589ae32F78C9fB6342AE6,USDC,39.500000,0.000000
0x2f993F915979e461f5F961eF4f99890bFd6c3949,USDC,140.000000,137.724338
0x2f9941F884EcDB0f3aA1b4D9eD28B084D287eB22,USDC,222.220000,200.545656
0x2f9D25Ad704984281D1beFbbB7293c48C28127bA,USDC,15.023800,0.000000
0x2fA0D5278697115A9C3cAFE91b43B6B98253F59c,USDC,15.090000,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,MAG7.SSI,71.310989,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SMAG7.SSI,30.201500,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,SSOSO,516.693600,0.000000
0x2fD962123D9C2de40606a6aaFcF9846FE95170Af,USDC,155.000000,15.000000
0x2fE89442041aB06a4a112Ef17C6A07Ca037486a9,USDC,36.050100,0.000000
0x2fF16Ea8F5685B8045b000398Fd051fbF45c10A1,MAG7.SSI,32.340000,0.000000
0x2fa0cE382718Ae11Ee2d6F57bbDBf90be4cED414,USDC,150.000000,156.372808
0x2fa66Da7e2429635C9a4395727b267b126f086a9,MAG7.SSI,80.895000,80.814100
0x2fa7fc3e43163E1c0ed3409642aec766641F38D1,USDC,200.000000,197.951778
0x2fb950B053C17245297f0A4a0C62317DDE9D8B4E,ETH,0.013000,0.012665
0x2fc669fE2a76A887F9A1228423CAAA49E87D1553,MAG7.SSI,0.000000,14.765700
0x2fc669fE2a76A887F9A1228423CAAA49E87D1553,SMAG7.SSI,14.780600,0.000000
0x2fd1e3e8Db070F7E37E143F7Ee54814FA83EfA86,USDC,22.123602,0.000000
0x2fd68b2731c8312ed4eBD6a73D1268ef1168cd1b,USDC,40.000000,38.999968
0x2fdddd7b18Fce4eaa31628789a7185776DBCAd8E,USDC,22.113800,0.000000
0x2fe4A9C5084B5Ef0F340d5ef5d2630e4422e1302,MAG7.SSI,0.000000,78.524738
0x2fe4A9C5084B5Ef0F340d5ef5d2630e4422e1302,USDC,41.000410,0.000000
0x2ff4E4d706b73A8Bf412f15Be9A070412131E2De,USDC,41.550000,0.000000
0x2ffA405dC005b0a50424B3d67F665562c4B8DbCE,USDC,15.200000,6.808584
0x3000ED49DBfBcabe8FF38d0422d76815d7188172,MAG7.SSI,75.024000,74.948700
0x30020722aB7F62B11c87FEAE898F91561De12517,MAG7.SSI,0.000000,75.413367
0x30020722aB7F62B11c87FEAE898F91561De12517,USDC,36.900000,0.000000
0x30023c7Af1bcF041131A2C8EA0A9100752Fdc2DB,USDC,15.100000,6.639394
0x3003Ab709cC70b09dC12FDFe1353cD8D932eb0e9,ETH,0.038660,0.000000
0x3013782c1ac6fc5146db442D2d1372436c212cB9,USDC,41.000000,42.598807
0x3015bF0150C64660230991C692ec02cf31A69a3F,USDC,140.000000,137.722652
0x30171bCeA3DB104E70dA4Ff1eCEF0776021aed2a,USDC,16.000000,0.000000
0x301D0bcf29851F225B0aeC97d1Bf6eb6d22B89D3,USDC,109.980100,85.000538
0x301be5EBDC8aaaA90024FC01F2064D15f235fF54,MAG7.SSI,15.008200,0.000000
0x302126d8E161310a2Af9F40C0Bc4657Fd811Ffe1,USDC,39.500000,0.000000
0x3022F5624777d61d62Ad738bCfD3df3462eC997c,USDC,8.053100,0.000000
0x3022a25D2ef0Aa8BfD4CeBD63412fAa645e1db42,USDC,15.682009,7.556409
0x302363dc8cb949E7624dD5C8E7F59A2F995ba077,USDC,15.027400,0.000000
0x302Cf8f055335202ad95A4fdD1D66F0aAf4686b5,USDC,40.000200,0.000000
0x302f1f49e3325de0d25d389E7D73b26bDBaAAEd7,USDC,100.000000,90.337247
0x302f70D3932E551967F20FfFAc1535bf28c255Ff,USDC,39.000000,38.955558
0x3037762843E1CDFBC6D85aF18e5D8D21d72c786b,USDC,15.100049,15.514274
0x30385De356cD737bDBB58c47A2F777d9CF4316E5,USDC,16.000000,0.000000
0x3038f53E0d1dA6c797Ed96cC5ef4d586D715d1f5,USDC,150.000000,147.866101
0x303Ca29c207532D16140bAb77e34cb8062EcBd50,USDC,15.009000,0.000000
0x303E36b90Ce0c84bCC19939789C0d9D1b18F4ca2,ETH,0.062364,0.061833
0x303f37457ba8aAF58877f7E28B060b0aDDAD6Bce,MAG7.SSI,15.005300,0.000000
0x30411CCABcAcC6804D2E7689cF9Ddb9c74bb6854,USDC,200.000000,197.465650
0x30413183aE96F8173be06b8cEaA48d69e96add82,MAG7.SSI,15.000000,0.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,SMAG7.SSI,273.036900,0.000000
0x304193a1A46499532D663EF6aaE9dd3F1a344c74,USDC,27.070631,0.000000
0x3045b8886bBB96558006344e85920Ddd0C83F31b,USDC,39.800000,0.000000
0x304739BBe6B4Efd0280B0E588af3E01fc071dB66,USDC,300.000000,283.327641
0x304A7531513F51f84537493c926b7d76a824d12C,USDC,42.867952,0.000000
0x304A7acfca4b202C97aa18f94F91B11114AAB2E2,USDC,37.375000,31.670000
0x304Afff0d112A158D8984d23EF859023c009b1Fe,USDC,38.671071,40.540571
0x304D0a2D6188744c2450997c1800C94cFBF9e475,USDC,116.000000,108.894230
0x304E79C28FCd9cf9fd0b2D2f7f67d9aE5B3D0Bc4,MAG7.SSI,75.478100,75.402500
0x3066203e1f75d5Cd2bf16F77e1449fA2971e15fE,MAG7.SSI,32.050000,0.000000
0x3067ebd9bE5C7D04A32E4DB7e15ea828DEF22806,ETH,0.018931,0.000000
0x30696D4c74B0c3335A285D120A6445Df7fe54Eaf,MAG7.SSI,32.400000,0.000000
0x306A3C69DbB00929312b1E99eB65A43B577724D2,USDC,107.000000,104.527002
0x306E17B00752141d52ea7e33712F2C29dd601F39,USDC,614.130954,605.382733
0x306dcbC4702CbD1E1c964dD2d3619b10565E9C2e,MAG7.SSI,75.588872,75.513172
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,BNB,0.308892,0.164884
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,SOL,0.000000,2.078954
0x3071dD1C76874fc33a63C81d8366B25113d833Ba,USDC,200.500000,90.463793
0x30767A898b7447F51C90AFB2F7c769983A2d78f9,USDC,200.000000,100.000000
0x30797C1Cbe85dfE7bBaCF53F5F7050238eb378Ff,MAG7.SSI,15.002300,0.000000
0x307ABb4Fb1E7Be06f86bdb45622c6c420946dD9a,USDC,37.941100,0.000000
0x307B9d1E05b664206a4F83694e19Ff3Cf66c8F6a,USDC,55.800000,51.999444
0x307d729ec1E0979C8278784e4CE2B7aE442a0989,MAG7.SSI,75.074700,0.000000
0x3084d50c9C7c9302407c22dDb9D3901e914C70B6,USDC,15.026100,0.000000
0x308d00249667D499A1a86215BAeF3F8f88db772C,USDC,41.000000,43.613246
0x308d4B5c5e2d11C4b91bcA0df6679d0cd3e23C1a,MAG7.SSI,32.500000,0.000000
0x3099cee02f6150d747BE21fA6e7920c54dE6622A,USDC,274.750000,120.639432
0x309A56D0AFc20E5cC362A8Fd53Ddea6643513a1d,USDC,15.200000,0.000000
0x309eCCD1c465f1022923537A7AD719e47E65F3ae,USDC,41.222649,42.721711
0x30A05eC12443015e2739F6Ef1Ea399de39972597,USDC,22.126112,0.000000
0x30B005CD25c10633042C6277e99Ea31c56F6bC66,MAG7.SSI,32.490000,0.000000
0x30C028DdC8E3c25a3D66E276ba4fbD7f7366ca96,MAG7.SSI,32.040000,0.000000
0x30C1472f329c1293855BD4649ab2E4AE48266142,MAG7.SSI,29.965937,0.000000
0x30CB8e4309CC80364D1A7c8F5761266E769F1b00,MAG7.SSI,15.006400,0.000000
0x30Cbff3e3BdF7e0a51FAA344CdD4623ec0F66A84,MAG7.SSI,15.006200,0.000000
0x30D7C3d88070511629f25293aaDa4536C3E6ec6d,ETH,0.008576,0.008575
0x30D88060d9FC65F9545D45C976a382d6C2a102C8,USDC,200.000000,198.306022
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,ETH,0.010000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,MAG7.SSI,210.000000,0.000000
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,SMAG7.SSI,320.245900,212.288646
0x30D8A964B3e952e374Cdb3Ec197d546aD8F16b7C,USDC,0.000000,100.225765
0x30Dc6cF82E2f8bE64048078792936Ed0227446A6,USDC,40.000000,40.531156
0x30E2F8D560669c07AE5827952AE443ae0EC944b3,USDC,15.000000,15.138011
0x30EDB65f46DeBa73138495239164A6Af24A2dDC8,USDC,15.023400,0.000000
0x30EE330902e19bad13AA16B7c05B3E6A97e573cB,USDC,15.170000,0.000000
0x30F42B38285E05381Fd31748dDD92E5AC4e12e0f,USDC,15.400000,8.395149
0x30a1177fD3b005D5602DfECC537e5fd1C04F318B,USDC,38.763100,0.000000
0x30a9f537c3569a089806B5af956fd5cEcb465024,MAG7.SSI,15.000000,0.000000
0x30aD68E8fE5dfF4C0E2Ea17e308b5F6D93040d48,USDC,22.118903,0.000000
0x30b718c6668AE02E3793714D1d7E1BEd75a44885,USDC,36.780000,37.160836
0x30bAC4CAE394642bc159B657083ba047045Fcad7,MAG7.SSI,15.005700,0.000000
0x30bbFFD5A88Fc69589fFea402D7FDc809F97CB65,USDC,15.028600,0.000000
0x30c0950b77391B2B30B79b5cc22A088427ff5708,MAG7.SSI,0.000000,17.431410
0x30c0950b77391B2B30B79b5cc22A088427ff5708,USDC,8.500000,0.000000
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,USDC,1200.000000,0.000000
0x30c8B132DA39E57D23219C7822B19a3C5709037A,USDT,8.000000,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,BNB,0.063221,0.000000
0x30cdBbd7343F7122BAf20F064f2438B25e5a7053,USDC,0.000000,39.959827
0x30d5D91d6034B048c5b7255Dc3cEbbeaBc4d342F,USDC,15.011500,0.000000
0x30de24235E898bD090aF6fC6F481f3CBB767c043,USDC,300.000000,282.984099
0x30eE8f3708E59224f242dF916F337AF7C3386135,MAG7.SSI,0.000000,114.514962
0x30eE8f3708E59224f242dF916F337AF7C3386135,USDC,77.125654,20.545067
0x30ec1a48CEb14ADAFBe795aF35cf6422F9D54790,SMAG7.SSI,74.937500,74.937500
0x30fCe904715605f73157466131B386bBe3EEA97a,USDC,476.000000,467.288483
0x30fE4e8313f6AB515df53A341b037f6d7C98Fc92,USDC,32.440000,26.504767
0x30ff6AA95B00cFfd9A15F08D9A4C638012813C0f,MAG7.SSI,15.353300,15.337700
0x3100D0B435b2946Bb89Fadb57b0A49Fd06d07B47,MAG7.SSI,32.460000,0.000000
0x310379f2d6bAB2F572C36aD0F3270A60b7Ad7d27,USDC,39.000000,40.819885
0x3104F6238CCe447C549383bad787b00faF9717f7,USDC,199.871125,188.581050
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,SMAG7.SSI,0.000000,15.977608
0x310617Bd295079c77C860d12f9ebF90D19A79e0f,USDC,15.100000,0.000000
0x3107E9f6f2888E6FEB541da5075449Af3198B1c1,USDC,58.701412,0.000000
0x3107eBCb29a12524329C553c922A90d723730274,USDC,15.080000,0.000000
0x3108c40751ED13f6904b9ce387632Ab7dF12Ee6B,MAG7.SSI,29.541866,0.000000
0x310eaCdE8027d916413De9B61C2f49A902A1F9E5,USDC,200.000000,198.114012
0x310f14C4a263EEb578a3Eb853512D861D456C40D,ETH,0.000000,0.039169
0x310f14C4a263EEb578a3Eb853512D861D456C40D,SOL,0.000000,0.306810
0x310f14C4a263EEb578a3Eb853512D861D456C40D,USDC,307.806000,166.985145
0x310f777a4a18072273E788815288cc14eb554fc1,USDC,15.000000,0.000000
0x31139f023C43fFFB396e5BD69d74EE3A8d7F47C7,USDC,15.150000,0.000000
0x3113a2850E98398460d1aB951EbCd7b052FDF23b,USDC,30.000000,24.545455
0x3115713575A3c9e0Be8302d1eaC3bA191191e116,USDC,72.116812,0.000000
0x31159E6147c5b850f250f3f1d9eE25EfbA3eeBB8,USDC,20.000000,0.000000
0x311C89FEefb58354b75390A70E37Db21393a8c59,MAG7.SSI,0.000000,17.171462
0x311C89FEefb58354b75390A70E37Db21393a8c59,USDC,8.500000,0.000000
0x311F6c5BF59d26943096062Fc7623aCC50943814,MAG7.SSI,15.257800,15.242400
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,BNB,0.018639,0.005985
0x311ed12Cc17893a0124eb59dB26B130f9FC98eD0,USDC,231.784295,135.008252
0x31200B4BccD33C255fd8c329B278EB8933bc4D8a,ETH,0.063429,0.061954
0x3120666782E5Aac2824E34D9A40D79eD63ae26D4,USDC,200.000000,197.885296
0x312c89d8108337e7020ED4a747eBcEc81E9D3679,USDC,16.160722,46.787436
0x3134C972849729592DcaEADB1D0f007141c1194E,USDT,15.000000,0.000000
0x3135A5D61989B2eAD26380B47fe21090FE3bF89b,USDC,41.000000,0.000000
0x31392f8F7EF1cb7dEbb61085CAa4fA47a719F12b,ETH,0.007603,0.000000
0x31392f8F7EF1cb7dEbb61085CAa4fA47a719F12b,MAG7.SSI,0.000000,31.639421
0x31398c1f7e1aDE847E84A74AA085ADd0E9b9941F,MAG7.SSI,0.000000,76.029847
0x31398c1f7e1aDE847E84A74AA085ADd0E9b9941F,USDC,38.500000,0.000000
0x31400888f730f5c7Db390E96aa48ff1114a4F883,MAG7.SSI,32.010000,0.000000
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,SMAG7.SSI,930.169100,0.000000
0x31406C442c55166e6c1cAcB420ECDaB2018Ac74d,USDC,300.000000,0.000000
0x31453d36750c37b1aD7e6d8106CA0A2649392d5A,MAG7.SSI,32.490000,0.000000
0x314F063A579765F31363b2BC9Eb2bAAA8567F375,MAG7.SSI,32.040000,0.000000
0x314f44aA55Aa0D9Df33c3f6C38ec25A8556ECE07,USDC,15.988470,0.000000
0x315c15E8c5008a9d61e234125D4edc1087C99Cc3,USDC,37.000000,39.423599
0x3161422d528d1c3F8191b5E1320Fc35a2c5eEB2f,MAG7.SSI,32.410000,0.000000
0x316181a1DFA5fB02A8839cdd9f19496a3D4fA52a,SMAG7.SSI,216.126100,0.000000
0x316181a1DFA5fB02A8839cdd9f19496a3D4fA52a,USDC,658.400503,0.000000
0x31626e08d6F87294Ce63cb98e881eA32E3de3b7B,MAG7.SSI,30.000000,0.000000
0x316491706f03B049587B32CE8CdeedAc6472D611,USDC,115.000000,97.200000
0x316518a0F8641de50B2584932E6a2C5E535c69F0,ETH,0.007000,0.000000
0x316518a0F8641de50B2584932E6a2C5E535c69F0,USDC,0.000000,14.703968
0x3168C96dc907A59dc33b760335c7BE5B62abD02e,USDC,94.128806,0.000000
0x316f1d76492D6A47eaB630B494b99E34a23BeC53,MAG7.SSI,32.400000,0.000000
0x3172B9Fe09BBe1Bb1d536E62B7b142286F7982d7,ETH,0.047200,0.000000
0x3172B9Fe09BBe1Bb1d536E62B7b142286F7982d7,SOL,0.000000,1.017796
0x3172B9Fe09BBe1Bb1d536E62B7b142286F7982d7,USDC,25.468231,27.110900
0x3172B9Fe09BBe1Bb1d536E62B7b142286F7982d7,USDT,11.895308,0.000000
0x3173233699dbA680DF5bd2Df229ecf4BFC454dC1,USDC,105.055000,100.737645
0x3176CB979bB7557851EB631d8995c27Bd5aEadB4,MAG7.SSI,15.008400,0.000000
0x3177208695ADB9AF4bA4Cd1C6045F4bFc826DEC7,SOL,0.330000,0.000000
0x3177208695ADB9AF4bA4Cd1C6045F4bFc826DEC7,USDC,781.511600,299.780000
0x317932159967D5a151F61E7b436d0655c662FF35,USDC,38.500000,36.943747
0x3179FF382C488a5c824ea6F1E22A3af83019c0db,USDC,7.950100,0.000000
0x31847d3888E1080331A2bcd5A51144f5807B14CF,USDC,15.010000,0.000000
0x3187333816e2d72cA6eEFeDd15C5c0fD5977FC4a,USDC,439.169460,387.128064
0x31879464ECe7b89b33A1eBe80a8F22A5a6Da5677,USDC,15.023800,0.000000
0x318f45466fda3481082ea8ab4e847f5B3c414163,USDC,200.000000,197.918753
0x3195c3F94154364E897711e501e104f40D8e23fb,ETH,0.116200,0.083351
0x3195c3F94154364E897711e501e104f40D8e23fb,USDC,80.736385,158.962411
0x3196131D46E0fbB43DdCcf6012f483AE90402254,USDC,22.112702,0.000000
0x319bF7Cd09281A59F9575F8a82e5AFC9af493744,ETH,0.006440,0.000000
0x319bF7Cd09281A59F9575F8a82e5AFC9af493744,USDC,1114.882284,890.000000
0x319c50798a2a1cBa97087f50CDE06A2d99C66DFA,MAG7.SSI,32.050000,0.000000
0x31A1A541379a251A5a1760181f48f5E9620fFB94,USDC,15.200000,0.000000
0x31A2bd07d142E4eAd5fd87c3d56A4447a90FeBa0,USDC,38.000000,39.320011
0x31A46d5f0B4AB7198d0C48A1641b4048378548e0,MAG7.SSI,15.008300,0.000000
0x31Ad6865558AcE9550985770216b5433b43FeE8a,MAG7.SSI,29.283351,0.000000
0x31Ad6865558AcE9550985770216b5433b43FeE8a,USDC,0.000000,15.846118
0x31B00fdA93CC6BcF47Ccb017f9c2efA28CB0585A,USDC,199.000000,0.000000
0x31B1393fbc714CA5dCd256652994F94251A07220,USDC,280.000000,273.287494
0x31B277C4c3bE40f2d3E0f376526A4C4483fe5C3f,USDC,30.000000,25.435632
0x31B735Bb71163Daa2b2Bd0f3dF605b9f6C0A1d62,USDC,40.226213,0.000000
0x31BC0866b6f7671836408aC1050dA60A1369E779,MAG7.SSI,15.093900,0.000000
0x31BE7c811a42Ce423548dBB01612B7949E734ac3,USDC,50.000000,0.000000
0x31CE358A11a3d81230706BFC56EC359800237ba5,USDC,21.999959,19.949571
0x31DBcDe5EE0486561534f5B2ccA9Bf5eF3cc4F63,USDC,38.000000,31.879954
0x31DEA1f9816a215d29e0C719D094Ab9c4aE32B85,USDC,15.014800,0.000000
0x31E85FD683c7C2e9248c2e04a98362A449539161,SMAG7.SSI,71.437500,71.437500
0x31E90a6c2C66fC95bDe96b15eA977eA5B6E77Af0,USDC,15.029700,0.000000
0x31E95F8a7a778C038cfF7caff69b91BF81113163,USDC,22.115605,0.000000
0x31EccD84A9a45fdA4DA4d8061086945cf79bD258,MAG7.SSI,76.000000,75.924000
0x31F0BdcB5f0f7ed8bDe82F5D3C1af8763102e956,MAG7.SSI,32.010000,0.000000
0x31a1629ab73B1a083F7fB8B638EEDAC78870c5b7,USDC,350.493543,343.459527
0x31a1640BaEdC2A37f38c5C7e6E3CDB00fD2ff6D7,USDC,22.123511,0.000000
0x31a180A51e9CB6602a8A188873DF5051da15c108,USDC,41.000000,41.667028
0x31a6cb0C7403d7461C9C0D173504E051eB4aB514,MAG7.SSI,75.216600,0.000000
0x31b5993502b2FF089463D055bFEFA81Ce56d431F,MAG7.SSI,32.460000,0.000000
0x31b655d301992b2FcD0acfe5EBd29642D244EcFa,MAG7.SSI,32.410000,0.000000
0x31b6F6f2075DFBd4Af827A01A499802684390f58,USDC,38.000000,38.978235
0x31bCb687763615Ee061EF96033FB4d91f8878CB4,MAG7.SSI,15.112900,0.000000
0x31bE0d6793d3c65f6CcdA9fE61540E0C94933B92,ETH,0.008202,0.000000
0x31bE0d6793d3c65f6CcdA9fE61540E0C94933B92,MAG7.SSI,0.000000,35.115739
0x31bca85fd5b454C08CDfeD5109ECe8F0f1de01D5,USDC,15.500000,7.186437
0x31c1B8AE472241C3A9620F5fBC609F63D12a9C07,MAG7.SSI,15.209586,0.000000
0x31c66D66411811B8d4f5043f1ae56e43F84FF29f,MAG7.SSI,15.005600,0.000000
0x31cF786487d9eE054e4907A3a8eD80855f2D42f9,USDC,15.000000,15.112187
0x31d03d73E7DC36772A70a573dF6B57B636EBc9dE,USDC,38.000000,43.508986
0x31d03d73E7DC36772A70a573dF6B57B636EBc9dE,USDT,5.020000,0.000000
0x31d0737c470c4209cfC3461A75A2e904C12eEd67,USDC,15.200000,6.400256
0x31dCD0EB106C7C827b59B25005eec8cc78Ad270a,USDC,15.027500,0.000000
0x31dEDBD63b542F0706f9C36933Ef3DF63590a091,USDC,59.309480,0.000000
0x31e059E9c04f1B18442E669D20E7f3fdFD80564c,USDC,38.758100,0.000000
0x31e211D722122a5E6C3568b86F014Fc666C99DE0,USDC,154.500000,147.012856
0x31e3C878b041dD4A09e2597eeE160A7d0b4D00B7,USDC,15.027000,0.000000
0x31e771B6A0F85289647E7560def6a8dD3b15bBEb,USDC,15.020900,0.000000
0x31e8b9EAD6Bc48d72D1DD4b7848fCC0Dc8a0dA76,MAG7.SSI,76.069400,75.993400
0x31eE588A965581348B5e9Cf33DE0cCFef576daA2,USDC,20.100200,0.000000
0x31eF6afBe424EE95cB9dDfE8F395b91b3b7D4517,USDC,16.000000,0.000000
0x31f3110266BC0183012a7aBdF56B856d431c0eEa,MAG7.SSI,5.000000,0.000000
0x31f3110266BC0183012a7aBdF56B856d431c0eEa,SMAG7.SSI,5.000000,0.000000
0x31fBb5eDc54e33802E5477F69B52f2aa1fA84C6c,USDC,35.000000,0.000000
0x31fCE642A76D0B5822bdc5617B35887B0a537185,MAG7.SSI,32.010000,0.000000
0x3206074f679De83F9673302f277B6688fc5F51e7,ETH,0.007500,0.007500
0x320DeCadF8fB842E7CdA09668Ea7e487ab89E280,ETH,0.062395,0.061522
0x320e5D83515478aE8fe7211d562BE00741b281B6,USDC,15.570000,12.159291
0x320fE26DE4781B4D3fd59D08d0419CdBCeBEa318,USDC,15.030000,0.000000
0x3213E2794639B7E0AAAFd0773569548eCCc297b4,USDC,15.005800,0.000000
0x3222f41926537a8DE631ec3705b29033ab2265B8,USDC,22.119020,0.000000
0x3227FFb71C8c3cfa86579979fcC2bf9FE373AB7c,USDC,22.115630,0.000000
0x3229E968Ea50AE6B2040D5c019c478797335c50A,USDC,35.950100,0.000000
0x322DFf5BAB681046d0e9bc31ba8b5e3993867bb5,USDC,40.056625,0.000000
0x3230e7d64e4bdD1523008928aECF9991769779Ef,USDC,15.330000,0.000000
0x323339485eb7B56e734f23F75038056DD0093B90,USDC,750.627000,682.671000
0x3233Be63f3cE303D09c8E2244907FA748b4EbC27,MAG7.SSI,75.080800,0.000000
0x3234dF5BfC256e8EC061C59cd1Fd0ba546AA87Bc,USDC,15.138086,0.000000
0x3234dF5BfC256e8EC061C59cd1Fd0ba546AA87Bc,USDT,24.000000,0.000000
0x3239CA1c6a379ad667c8BbD34a0D07796260226A,USDC,15.023700,0.000000
0x323Ec8947F40f1b9d8011C6FB3B81864676f5E9B,MAG7.SSI,32.470000,0.000000
0x323e839DAfA6eD61f979d99961e5F248963fC312,MAG7.SSI,15.007300,0.000000
0x32427190E8420E2109b93e61759e9C2AD86136B9,USDC,41.000000,0.000000
0x324381C1413B5545dDB4831038B52BC830A8F2ff,USDC,30.000000,30.478105
0x3246efb54062c07D76DC83c2aF8bB5b4B588A212,ETH,0.007500,0.007500
0x3248B746c2DBcb83B31bA252257e9a25c78307fF,USDC,18.500000,18.500000
0x324B37FE8dd419fc2466Baa57F5C5CE8040b1A9D,USDC,51.000000,55.471556
0x324C05722e84D4bd2Ee35Ffc7b1df3329D86A546,USDC,10.000000,6.246736
0x3259d7fB87f0F8D078C2d4470b28349115a6Faf1,MAG7.SSI,0.000000,77.255624
0x3259d7fB87f0F8D078C2d4470b28349115a6Faf1,USDC,39.200000,0.000000
0x325BcAf831DCE5227349d5D9fAFa9d3F52000dd1,USDC,903.606736,892.651249
0x326107587c4a162047c6891D933e37C6aEc0E7AE,MAG7.SSI,263.532200,0.000000
0x326107587c4a162047c6891D933e37C6aEc0E7AE,USDC,64.222526,0.000000
0x32617E59dD36F807CB8633cC5d5e49980727596e,USDC,16.200000,0.000000
0x3262d6b67509Ea65bc9716351f515C2cd9079616,USDC,39.050000,10.540000
0x3263D7573BcF0cEd1510D1a3Ff6429c3A2244865,USDC,500.000000,495.625928
0x326a5Fa0ecAE95234c2a81178751cB24C9a2fE6D,MAG7.SSI,96.012763,96.012763
0x326a68E75404839c52DC03d53f249eD5a0Fad7F8,USDC,15.007900,0.000000
0x326faCb5DDE20B2107F4be5e020BdF3abAfEa49e,USDC,37.941300,0.000000
0x327937c6294bD354488C857Fa7b3B871142688DF,MAG7.SSI,40.575843,40.575843
0x327C5F6de7051ceFD537E29E93c8Ec3b3d60f7a3,USDC,40.917614,42.394157
0x327a3C5b00Ff75C2c3827DEe9f581748026e9C60,USDC,15.103446,0.000000
0x327bfB51EcC47B8Cbe9C66bcd7A01CFD028c099F,USDC,19.500001,19.500001
0x327ff95fBcabb538f9D9C3e83540f89Bb0997fb1,USDC,300.000000,297.449437
0x328155fb1A1F5acf1d7cee5Cbc002e8D052d5122,USDC,46.654451,48.592137
0x32830883F4c5E27f1F0cbe27b5C6F87E22Fa19F3,USDC,200.000000,201.188540
0x3286B308F68e55F2853A25fA4f9A8E848e1F2824,MAG7.SSI,15.009200,0.000000
0x328d29Bf0360CAC1F4df2c8f661e793c7156B56c,ETH,0.062371,0.061341
0x329467E74d31aA9f9B433255F7739719FE9C2050,SOSO,70.000000,0.000000
0x329467E74d31aA9f9B433255F7739719FE9C2050,USDC,85.734117,0.000000
0x32993cB5680B34Ac22F9ca7021dBd8Da28423152,USDC,103.527002,101.357416
0x32A6DB4d97808e1ba67B741708BcA947a2a28ca9,MAG7.SSI,85.112763,85.112763
0x32A84bF4B08a84C7B0982197B00EdaED1686417d,USDC,15.018800,0.000000
0x32B0e32f438Ab35ce837cDa72E118D2c691F4af5,USDC,710.850608,702.531044
0x32B78583512F2ABF3C71c90A3d6a91e2a6282F2e,USDC,127.800000,131.765422
0x32B8bc2b28684c7A133fede58DC595bA7a5F7B39,SMAG7.SSI,55.582500,55.582500
0x32BD1ed175CF0BcCb2dA7537151713dea73cdaE7,ETH,0.017490,0.000000
0x32BD1ed175CF0BcCb2dA7537151713dea73cdaE7,MAG7.SSI,0.000000,80.007709
