address,token,total_deposit,total_withdrawal
0x1D85b090105fdd179Fc3f09Bfd31D7E3eD0e668f,USDC,65.630728,157.138997
0x1D9fED2f38809B1C3b17BeA9de3F1Fe781438074,USDC,37.000000,39.048761
0x1DC5814799e72571165d3e7CE3cFBbA8e729412E,USDC,15.640000,0.000000
0x1DD0b492020F4d964ec966b50328ee1089fB5AC9,MAG7.SSI,0.000000,104.544266
0x1DD0b492020F4d964ec966b50328ee1089fB5AC9,USDC,51.000000,0.000000
0x1DDCaeD7974993547513288FB6c864D4bb6e18a3,USDC,100.000000,102.430214
0x1DFB86453E1C2C8dCc9Fa4f4F31b5Cc75368Aa2b,USDC,15.904759,0.000000
0x1Da06f4838E46777bE6ac5db36150E2Cc1853D4A,USDC,30.018512,34.524944
0x1Da8854A9ffcF6a7488eED58a483B77fC7875ac7,USDC,16.000000,16.652823
0x1DfCAFd41eE1843bfDB8eb96205d218034bAd4C7,USDC,7.000000,7.000000
0x1E0988c7eABaA92dFc86aC2F44eE5BEe4B34582d,SMAG7.SSI,49.582500,49.582500
0x1E0f7cC2E153723b0d2f48d1eB264F3770422342,USDC,22.126102,0.000000
0x1E16D56D5B983221B6D1709667d5872f5f25088D,USDC,17.440000,8.304598
0x1E1935D887D0F06EcB88Bd97047b514EA6761bDA,MAG7.SSI,73.468563,0.000000
0x1E1935D887D0F06EcB88Bd97047b514EA6761bDA,SMAG7.SSI,33.132200,16.816100
0x1E1935D887D0F06EcB88Bd97047b514EA6761bDA,USDC,144.507225,24.487869
0x1E1DaD922b3945732b18f4667C47ffd4bc40F79E,USDC,15.021600,0.000000
0x1E1E34e6b612009584Ad8A5C205283524D93c863,USDC,15.090000,0.000000
0x1E1bFbF7d372ceC8c75559784FC6D293D37257fe,USDC,37.998682,39.677780
0x1E28D44fC1621E9330813c83E79A8711Ff1CefE1,USDC,142.000000,139.994810
0x1E29D24568855c30DF8c375122cb2d8f0Ab51734,USDC,0.000000,188.168047
0x1E2C9A7D74DA10725e23C3dD6965Ea2fc443478A,USDC,22.119374,0.000000
0x1E31A57dB8D328C83133c719b30c7EB5Cb239121,USDC,37.599335,63.023752
0x1E38ead1ED88782eE3FBf2d9B036f403F6F3fC4D,USDC,22.114408,0.000000
0x1E3916dc8B9A9B155a38eC8C62FB772BB46a860e,USDC,15.500552,15.073924
0x1E5E19f656fAf48DDC6E29C2967f65bd809cAC26,USDC,56.343366,53.448294
0x1E63cF83927F4FF2A9B2f23B2C5Ae7b07c596C70,MAG7.SSI,0.000000,76.738638
0x1E63cF83927F4FF2A9B2f23B2C5Ae7b07c596C70,USDC,37.700000,0.000000
0x1E64730218808C04B795477ff26534194198f6Fe,USDC,37.992926,39.290416
0x1E75558E728d58498Cba42e42A0ECfc563cA72B1,MAG7.SSI,0.000000,15.169126
0x1E75558E728d58498Cba42e42A0ECfc563cA72B1,USDC,7.950100,0.000000
0x1E7717818F277d13BafF7e5f72A366c23ce72e41,ETH,0.000000,0.006995
0x1E7717818F277d13BafF7e5f72A366c23ce72e41,USDC,14.830000,0.000000
0x1E7bF6fE20d2BA6329f195977D71aba405C2A3b6,USDC,7.150000,0.000000
0x1E820Daa035675389875546a091CdDF4A10281c4,USDC,52.508758,53.553519
0x1E88e89f04d8f866dEcf2011EfeC0d7e8721dBD2,MAG7.SSI,75.000000,0.000000
0x1E88e89f04d8f866dEcf2011EfeC0d7e8721dBD2,USDC,919.418228,911.389316
0x1E89f573cbf5dEE099fBAa41B2BEdD1e0904465a,USDC,123.822932,117.000000
0x1E8bA6C671b06a4ac59c7B40e04E6344c08A4A35,USDC,140.000000,137.723981
0x1E944D2A2800245a05899Da027e7Ac9c134c4D21,USDC,15.109637,0.000000
0x1E996E78c23089E9C3538CF04f80F22D28139c0D,USDC,35.620000,39.745511
0x1EA903eBceabE8047758d1d544d4e1F1A488E515,MAG7.SSI,0.000000,12.573620
0x1EA903eBceabE8047758d1d544d4e1F1A488E515,USDC,12.255959,7.910869
0x1EA903eBceabE8047758d1d544d4e1F1A488E515,USDT,17.430400,0.000000
0x1EAB41949d27198d339dbAE17aC580d2404fD52f,USDC,37.992940,39.355548
0x1EBd97D774EC6BDD4194fbf8303042EA18bF7Ac7,MAG7.SSI,82.631534,82.265234
0x1EBd97D774EC6BDD4194fbf8303042EA18bF7Ac7,USDC,19.270621,0.000000
0x1EC22a2afb8850484B7547d7f250DaE48b720bC0,USDC,22.120535,0.000000
0x1EC4432648DD62dcED1727c19bE58175358234F3,ETH,0.018000,0.000000
0x1EC4432648DD62dcED1727c19bE58175358234F3,USDC,0.000000,27.917404
0x1EF1Df20Cb32801BC97F7ec3Bb3B65127c5D8D09,USDC,37.000000,38.359714
0x1Ea24f58879a8DD9cFF2C7AB2887543c2ffA151b,MAG7.SSI,0.000000,1.000000
0x1Ea24f58879a8DD9cFF2C7AB2887543c2ffA151b,USDC,37.486551,39.066830
0x1Eb748c65d266D80042C9C12708D4494AAcF9b60,USDC,36.500000,39.980563
0x1EbA280913153c250D9dDe3436209b696D99637B,USDC,37.957434,40.302747
0x1F10044475f00ea1Df26daEf48D8e340D07c1330,USDC,15.000300,0.000000
0x1F12aaA62BD9026Cc494165546Aa7ce940dc379B,MAG7.SSI,83.111200,83.028100
0x1F27204fB0A53f1c2c05E21726c624F5876DA14c,ETH,0.003345,0.000000
0x1F27204fB0A53f1c2c05E21726c624F5876DA14c,USDC,38.980180,0.000000
0x1F29c5c506C5865BC375F922Fd70AaB498505d42,USDC,100.000000,97.657858
0x1F2f733636a35892c52c163C3D32ff87592880cF,USDC,50.000000,0.000000
0x1F316F70A42fa71b83Ae8c62b28c25d2eFA34c10,MAG7.SSI,15.000000,0.000000
0x1F3A45aFEF63ED51DE77D2Ef5797bcA850Ea8813,MAG7.SSI,15.360300,0.000000
0x1F446dFa225D5c9e8A80cD227bF57444FC141332,DEFI.SSI,653000.000000,0.000000
0x1F446dFa225D5c9e8A80cD227bF57444FC141332,MAG7.SSI,2763796.638115,0.000000
0x1F446dFa225D5c9e8A80cD227bF57444FC141332,MEME.SSI,283000.000000,0.000000
0x1F446dFa225D5c9e8A80cD227bF57444FC141332,SOSO,854940.415300,0.000000
0x1F446dFa225D5c9e8A80cD227bF57444FC141332,USDC,109999.000000,1255023.000000
0x1F446dFa225D5c9e8A80cD227bF57444FC141332,USSI,122000.000000,0.000000
0x1F65F51E7863E9D94da1470ee755206fD59Bbf0E,SSOSO,9.479400,0.000000
0x1F65F51E7863E9D94da1470ee755206fD59Bbf0E,USDC,46.681613,75.232580
0x1F699a6caCD4A4fD7554FB1229E80ee087149138,MAG7.SSI,75.009100,74.933900
0x1F75f8cD87a1B776CD25d5D1E15c4c7a309A04c4,MAG7.SSI,15.000000,0.000000
0x1F78d5c8694C400F6f252F8aAE3D2Fe2aB96A48f,USDC,127.600000,0.000000
0x1F7F1a52186B2b935d81cf22DB528AAD6959Ee08,USDC,27.127974,0.000000
0x1F8734AC72661a7ED7692D8252d7720458e9D2C1,USDC,166.000000,163.168363
0x1F8C24902fbe49c235aD89F93d0C06CD699B0dfE,ETH,0.051700,0.000000
0x1F8C24902fbe49c235aD89F93d0C06CD699B0dfE,MAG7.SSI,135.816200,0.000000
0x1F8C24902fbe49c235aD89F93d0C06CD699B0dfE,USDC,7423.089319,5179.000000
0x1F93993bBebe6551c713aD5E88BAE5d12e308fAa,ETH,0.002420,0.002420
0x1F93993bBebe6551c713aD5E88BAE5d12e308fAa,USDC,50.205170,12.238346
0x1FBe7279DA134C53Fa521f5EE65891948e775e17,USDC,1000.000000,1277.899363
0x1FC4a52c50041AAE9dd41f47245403667b18Fd37,USDC,22.124803,0.000000
0x1FCd53eace5344a8F3CbFC5bBED306Ad9f696057,USDC,16.021759,16.021759
0x1FE2B54e703BD23872b1c43f1ead66Ea72608C32,USDC,20.477751,17.712950
0x1FF9603944a0d93fa83285A6B115a30Edb40e74E,USDC,16.000000,32.965830
0x1FF9603944a0d93fa83285A6B115a30Edb40e74E,USDT,17.000000,0.000000
0x1Fa260e5Da32265901e5a1868D7aEb033708d467,ETH,0.006200,0.006200
0x1Fa260e5Da32265901e5a1868D7aEb033708d467,MAG7.SSI,81.227814,80.640014
0x1Fa260e5Da32265901e5a1868D7aEb033708d467,SMAG7.SSI,80.642724,81.142724
0x1Fb54BdB74e13F6d8Ade63E2F992ADffcEbE684E,USDC,150.000000,147.600962
0x1FbB7DEf8d66D58603c13d2e95526A887039E31b,MAG7.SSI,0.000000,75.566199
0x1FbB7DEf8d66D58603c13d2e95526A887039E31b,USDC,35.950100,0.000000
0x1Fcdb5A21145479b2F67c5e1F001Aa8949b341D5,USDC,74.970000,66.335618
0x1Fd9946276dcD32292263339c5a67A384Fa69016,USDC,15.640000,0.000000
0x1Ff14e85eAa26cf9cBCF09128a760ce3DfBA7680,MAG7.SSI,15.292900,15.277500
0x1a00AD45b7089281E649B2B6FDdc719836233a86,MAG7.SSI,75.100078,75.022178
0x1a059ccF25bCf7075184D80Cb541bcC596D182F8,ETH,0.007400,0.007400
0x1a14bab879569AbCfDcaf06C777a47dbc15e6b0b,MAG7.SSI,0.000000,30.335059
0x1a14bab879569AbCfDcaf06C777a47dbc15e6b0b,USDC,15.900200,0.000000
0x1a1a0624177911C485b363733eA8C781d9f93413,USDC,84.844585,113.018813
0x1a2C23C8f7e9B5C27eb73fCC0f07ed0F65A68732,USDC,15.102189,0.000000
0x1a2b439273c51300531f624C1D8D5394Cc105dF1,USDC,50.000000,46.797636
0x1a316D05497dd5E252D47968BfE57e37C66fa624,USDC,15.000000,0.000000
0x1a44A79074f6Fb7520fBE76e14158e764F68087a,SMAG7.SSI,47.030400,47.030400
0x1a541a6C4D47762d8a8603aE79B074160a87E426,USDC,127.500000,129.030813
0x1a5c052A1D2214DAeF2E98bCc12A884D1F18f63f,USDC,35.620000,39.683975
0x1a62E5150313AC8cD6F31A3950598BC1446fd069,USDC,1346.985000,819.433728
0x1a66DE092E8303EAAeE73F28ba66ab7AF943E9Ff,USDC,10.100000,8.716195
0x1a66DE092E8303EAAeE73F28ba66ab7AF943E9Ff,USDT,24.200000,9.100000
0x1a6a188ad247A83fB5E4E92783D2EFF44196A26d,MAG7.SSI,0.000000,21.054891
0x1a6a188ad247A83fB5E4E92783D2EFF44196A26d,USDC,82.119017,72.119017
0x1a850c946Afd4CB2e9F12a4553a372AaD878eD02,USDC,125.850029,0.000000
0x1a991EC00a05b1239E637A4881ed5780efefeAcA,USDC,3553.249436,2152.567456
0x1a991EC00a05b1239E637A4881ed5780efefeAcA,USDT,197.117215,0.000000
0x1a9Bd5d60AEc9cC8712b103BFE74e55B591a5d2e,MAG7.SSI,74.978300,74.907800
0x1aB9A31DC9F6A2aEBb01b15A73653b8f0258Ce5e,BNB,0.025000,0.025000
0x1aBE6f39f7149b24456F9c0B4D939f68Fe757f60,USDC,855.968470,845.293207
0x1aDA9e9F4d27d573E513Ce9DE95f6701f930aBd1,USDC,36.500000,40.279874
0x1aEdeA36b56C653c50863d6f5985051a532a8567,USDC,22.113509,0.000000
0x1aF11C1743a3b7970a60B2Bd23CEC3b3C16AbbD2,USDC,127.500000,127.937412
0x1aF931ABdf701e1E0dD1783d9D564B8c2DCF0D96,USDC,118.850000,0.000000
0x1aFF063D58fDfB0dAbE4a7A5D1e03712e198cDFC,USDC,15.025600,0.000000
0x1ac89CadDc747fC24a6bc11A4Fb3D6Fc6129e9A0,ETH,0.146000,0.000000
0x1ac89CadDc747fC24a6bc11A4Fb3D6Fc6129e9A0,USDC,178.478178,336.900471
0x1ad5912428De9c4A8694d663E9E7Ec173F89e128,USDC,3960.995662,469.010723
0x1ae2e361dd3276f390a8aeFf6b7064f229182952,MAG7.SSI,75.000000,74.924900
0x1af65b0837b87d1E6100799Ecee864E0EC8A5E16,MAG7.SSI,15.312900,15.297500
0x1af69A8b955E7997faF8010D942FAf558A75B66c,MAG7.SSI,75.580000,75.504400
0x1afb5203203c8A6A9475EEFB1446C64A4a90BDd1,MAG7.SSI,0.000000,105.503174
0x1afb5203203c8A6A9475EEFB1446C64A4a90BDd1,USDC,52.000000,0.000000
0x1b17aa2CA1154776b405C471f5ddE52A70004dEc,USDC,22.125408,0.000000
0x1b1DD6d71e3a9E9Fddb12F0F7Ae486f444A19595,USDC,37.167189,39.431774
0x1b1ad412c107c7732e2328923385090F1bF3E3Da,ARB,14987.845754,0.000000
0x1b1ad412c107c7732e2328923385090F1bF3E3Da,MAG7.SSI,0.000000,8890.786300
0x1b1ad412c107c7732e2328923385090F1bF3E3Da,SMAG7.SSI,9145.731900,31.445500
0x1b1ad412c107c7732e2328923385090F1bF3E3Da,SOSO,5379.830000,0.000000
0x1b1ad412c107c7732e2328923385090F1bF3E3Da,USDC,14231.413730,6802.257534
0x1b1ad412c107c7732e2328923385090F1bF3E3Da,USDT,8658.000000,0.000000
0x1b2ba4FB014bA3a427e56725C9A02425f24d7BA3,USDC,22.122400,0.000000
0x1b440923a20DBf4A10Ba9b9AD0BEbB068f039449,USDC,7.100000,0.000000
0x1b590E2cDd8758590D8dF32E49b926A7360FbC60,USDC,49.700000,50.000000
0x1b5D110d31f1981944C8bd7b93329215901B3636,USDC,47.500001,50.251376
0x1b5ae44A6041ef785ceC0878F3131720EdD5CA12,USDC,26.659047,17.798397
0x1b6639b495A203Bd7384463620121C2e151c37A1,ETH,0.011200,0.000000
0x1b6639b495A203Bd7384463620121C2e151c37A1,MAG7.SSI,25.172947,0.000000
0x1b6639b495A203Bd7384463620121C2e151c37A1,SMAG7.SSI,5.458300,0.000000
0x1b6639b495A203Bd7384463620121C2e151c37A1,USDC,31.994870,0.000000
0x1b69B12eCE5C0a1263779B2Aee6757AbE9B5eE76,USDC,15.004500,0.000000
0x1b6E69c67547F4C8467334D19221BC2957E7936E,USDC,46.000000,50.170942
0x1b8Ef9e52449d8182E7F9C45F6fC50cd825DFD50,SMAG7.SSI,28.518000,0.000000
0x1bBA052D61560CeE95908AfCDb005e54c0f00A0B,USDC,141.000000,138.847546
0x1bDCe6c2678df93b44b685DdBf55eB0EF40FFaFE,USDC,15.019600,0.000000
0x1bF39D8adD2C09C8934645a6333F6d84c4578354,USDC,22.119409,0.000000
0x1ba8504DC783Dec902DbD5318eFb5D1D7087B64e,USDC,36.500000,0.000000
0x1bd48EcFc68bBe404316A98540B8F9Ec09e4203F,USDC,173.000000,152.181471
0x1be8A0f1675D2D4C50669880577f2D9E18481689,ETH,0.008574,0.008573
0x1bf67C5F22Fc5E8fccEd1EB89e6c50b0Ee937382,MAG7.SSI,5.200000,5.200000
0x1bfB4a540aF16e3A9A64374e750627d511aB36af,USDC,7.100000,0.000000
0x1c094F6B838e0cEe0ad38741269e3179043199d6,MAG7.SSI,75.052800,74.977600
0x1c0F993281F0bfb37a48ca96228bEE55BA58e6cF,USDC,915.764121,904.906736
0x1c1F09de0b9bC9ae2214B1805f24C82552395F71,USDC,22.114108,0.000000
0x1c21AD9f3102Ef7F2d09BD9EfD1E3bab2c931ee6,ETH,0.003000,0.002895
0x1c25Fd2970Aea26987F7d261676Cf5e6af87c5a2,ETH,0.039845,0.000000
0x1c2E648ef728546334009bEa1B91E9C9F6e5f12b,USDC,197.244449,200.065047
0x1c30ef39d6F83008B5FDD77F7298c23CA893eeB6,USDC,15.500000,0.000000
0x1c3a0D2473685175d5928408Bf605e73cb56331e,USDC,3000.000000,3000.000000
0x1c3ca962e183459935ad4824c1401b630384C6De,BNB,0.025000,0.025000
0x1c4cab2653E29baFcd15798F50184dd6D5658A33,USDC,38.000000,0.000000
0x1c5F16eA31270D5b28C9823920B91c57eeb013CA,BNB,0.014621,0.000000
0x1c5F16eA31270D5b28C9823920B91c57eeb013CA,USDC,10.894776,9.850016
0x1c7244Cc0f5698EAcA5d2e0016bFa5b5a300C3c4,ETH,0.000000,0.005696
0x1c7244Cc0f5698EAcA5d2e0016bFa5b5a300C3c4,USDC,17.497053,0.000000
0x1c853f55ECc2102B00cD3B34d25e1Cb7a066adeF,MAG7.SSI,28.285406,0.000000
0x1c853f55ECc2102B00cD3B34d25e1Cb7a066adeF,USDC,162.000000,88.707191
0x1c8A18aD6fcFbba106569ffC1A6534f20AeD4F93,USDC,36.420100,41.240996
0x1c8C2d27Db9dC224D02C70dac014d5c7A3D939D9,USDC,0.000000,39.558680
0x1c8C2d27Db9dC224D02C70dac014d5c7A3D939D9,USDT,35.700000,0.000000
0x1c97048d6EBeBfe71E92b59Df075b4066fA9F5F5,USDC,15.016700,0.000000
0x1c9A416348b46E3E7F664e6CB923948C67fa7443,USDC,151.000000,0.000000
0x1cBe9fEC68148C9eb6781B20932391BBCCb7e3BC,USDC,15.004500,0.000000
0x1cC406943EB4FF3171E99B7330dDD63c6141ffBE,USDC,732.882922,722.934690
0x1cC466458c96D1B1c730aD40526cF77D0970c822,USDC,18.978813,18.978813
0x1cDFe55CC85A7d028763a3aA0f54F945e799f7e3,USDC,938.036592,479.886760
0x1cF955bEA9FB36f52e2abcFB96c998B63F9f0d37,MAG7.SSI,15.104900,15.089700
0x1ca8b45989B066fc6435B3252323D4D1Bb44bF01,USDC,38.000000,39.324100
0x1cbebAeC8F48AF9808e5e9FDc73d4AF8379b1f84,USDC,36.500000,39.966615
0x1cc07aEC1a669a92014ffe8527a8ecF8da5de179,SMAG7.SSI,52.985900,52.985900
0x1cf58d50721760e064cAB7D66544270C8b7b04a4,USDC,37.000000,39.236516
0x1d16e6b9097BDeE5d3e484C69cb246265bf56A22,MAG7.SSI,16.802100,16.785200
0x1d21E848718B5911c1287B58421b0ABeFD2bAe5a,USDC,44.800000,0.000000
0x1d2cFa074b8cc76bDa910189FD3A100515c81aC1,USDC,22.127202,0.000000
0x1d375434Ff1c6E7F739018eE34EF03655B229f2f,MAG7.SSI,15.000000,0.000000
0x1d3F18DbDAaE423C64C09Abc29456bbC32A385A4,MAG7.SSI,5.100000,5.094900
0x1d3c4efAb868aFda48887e0b8ad0254500269E30,USDC,36.500000,37.822411
0x1d45735a028E4d6928dD1770C9F474FCDeE3689C,ETH,1.989950,0.000000
0x1d45735a028E4d6928dD1770C9F474FCDeE3689C,SOL,1.000000,0.000000
0x1d45735a028E4d6928dD1770C9F474FCDeE3689C,SSOSO,14.755800,0.000000
0x1d45735a028E4d6928dD1770C9F474FCDeE3689C,USDC,3879.300300,4210.083435
0x1d60d1BF4968175e4a2670386808375aC03bcc0C,USDC,40.000000,40.201336
0x1d6A027a1C71Ff4EAa13283542f8FbB9b4Fc72ad,USDC,49730.560372,50146.059723
0x1d6A027a1C71Ff4EAa13283542f8FbB9b4Fc72ad,USDT,100.000000,0.000000
0x1d6E8012eB5c58dc44d798EcBc2B44bcf312D8AF,MAG7.SSI,7.034400,0.000000
0x1d6E8012eB5c58dc44d798EcBc2B44bcf312D8AF,USDC,502.260000,507.231692
0x1d7065A919838fBdE30A483733D2D9fdDBe66688,USDC,45.272398,44.769535
0x1d75dF1250d56EBC217A6E71eB04473845825878,USDC,1010.000101,1003.977655
0x1d89EB57aaE649639AA2ad0A62DA4c59702ad1e8,USDC,140.000000,137.648261
0x1d8B28dA242d226Ec14Ab936CE1605339e4d5189,USDC,50.200000,49.863535
0x1d8F618d6b46a3Df98d942ff4A2cC099FcD1ceCd,USDC,23.082261,16.903562
0x1d96F4737067c2C733FF741E0DC833130AC17923,SMAG7.SSI,6.992500,0.000000
0x1d96F4737067c2C733FF741E0DC833130AC17923,USDC,45.670168,0.000000
0x1d97c3e61C521d46dCDc512167C34a3dF2E3E6d2,MAG7.SSI,0.000000,15.118159
0x1d97c3e61C521d46dCDc512167C34a3dF2E3E6d2,USDC,7.950100,0.000000
0x1dA784A35291950570B14841fa6fAE10b7A072Ff,SOL,0.000000,0.211862
0x1dA784A35291950570B14841fa6fAE10b7A072Ff,USDT,18.250062,0.000000
0x1dA815BDE28361CDaaDa72F6A5F1ed0D31581A09,USDC,22.119899,0.000000
0x1dB21FbF5FE6A930e893FbBA6A623655a66C4e46,MAG7.SSI,15.284600,0.000000
0x1dB31826BcC373F1b838bEcF3fba2B7772Be4583,MAG7.SSI,76.382300,76.304600
0x1dD5203ceb786C3Dff25450967B0e2b8D1DaCE77,USDC,38.000000,0.000000
0x1dE17CDEfd3075AD5620313b0F3e7De908e6FbB4,USDC,15.410000,0.000000
0x1dE74fE08aa4d9c8eC35c8de1088929597c81f69,MAG7.SSI,0.000000,15.128352
0x1dE74fE08aa4d9c8eC35c8de1088929597c81f69,USDC,7.950100,0.000000
0x1daa27bC5072B312f3e1e1a33DE13a071B591874,USDC,12.070774,12.295893
0x1dad33Fa5f3f4Bb10554b6962FE680549bD4A1e3,USDC,151.286836,133.183968
0x1dd3a93E705e781F1EA5b057a917A7c3969A411E,MAG7.SSI,81.256200,81.298300
0x1de836773Bc27E12cFA2ACAeDFceb9C61A9d0e0A,MAG7.SSI,15.317100,15.301600
0x1deDc1c35e90e32908Cb9911aC3dE14b652CC249,MAG7.SSI,15.991800,15.975500
0x1df09E94D5c60da54DE478a0d1526343230435A6,USDC,104.828074,96.572486
0x1df7c3509Fa2bc151aA92ef1bE93e0495Ef2f278,USDC,500.000000,498.432161
0x1dfCbE43e9D8994C953b24772Fd52E2a59b229fb,USDC,15.013100,0.000000
0x1e13F2D5cF67816bbdc84aAdaEb719F93BcEF164,USDC,300.000000,283.924166
0x1e178e286101a2Ad15593B91fDe47126cB4bAEF7,ETH,0.007400,0.007400
0x1e27e6c70fA60d9f69b485a83b398d50Ce0c09F5,USDC,43.000000,47.205937
0x1e33E401014c41f287EA8369c646a00B1c39d337,USDC,44.800000,0.000000
0x1e37eC3326Eba3521233e59Dc2cEc2750E596946,USDC,40.964190,0.000000
0x1e5f58E209D46c8d3b6DEbfDb384DCcd5F2da8Fa,USDC,16.000000,0.000000
0x1e609Bf90E305abbbdE2E68D6091746C445A8554,USDC,0.000000,42.887442
0x1e609Bf90E305abbbdE2E68D6091746C445A8554,USDT,39.528500,0.000000
0x1e618bbB3908d35C3418b0E141ED4EB8216ee8Ab,MAG7.SSI,77.417000,77.443100
0x1e656119996437F2f4341DbDBA288330E343F670,USDC,103.500000,92.591556
0x1e730BBF49A9e39E06D2B786B844DEA2E16d36E1,MAG7.SSI,15.442400,15.426900
0x1e74B382DAC703be5d0271d116a974653757265e,USDC,44.899959,43.934635
0x1e7DA20d271fc35adF04115324c00348Cb1ae366,USDC,24.750000,16.000000
0x1e7e7BD977F058A8559873F6Ff7Da8cb167631BC,USDC,15.480000,0.000000
0x1e7f5d9bCCc2e9ff15fcc7646738Ffe33a3955f8,MAG7.SSI,76.643900,76.679300
0x1e8114DDa87d39e51751Cb9e90fcA3a9e986cB91,SMAG7.SSI,29.437500,29.437500
0x1e83c58E6cf3b9B682E04346cA60D9B5170C642A,USDC,8.013039,7.847849
0x1e898bb83027dAd6cBa9d825FC98524C2718f808,USDC,15.000000,14.979177
0x1eB9374E4Ac10F663b5726AD2ab4e22d52Bbf366,USDC,16.600000,8.659772
0x1eC2ABa16985DD713735E7667f7954F1B9a6Eaf2,USDC,127.600000,0.000000
0x1eC5BC3B569305706409bEF38eD4D89FF799b18f,USDC,140.000000,137.647661
0x1eCd6Cf5FFA815Cd6dE886D57D15777E2253291F,SMAG7.SSI,15.149400,0.000000
0x1eCd6Cf5FFA815Cd6dE886D57D15777E2253291F,USDC,15.200000,0.000000
0x1eD1E03453F7C187F058D785E82823b4016B38fD,USDC,155.000000,0.000000
0x1eD4a3e184d29f62c8F032Fc1979213cA59DF247,USDC,9.500000,0.000000
0x1eE79E3084E789ceAE8107F04202Cca4706996FE,USDC,424.336210,424.295803
0x1eE82a49fB649BE6bDb4807B225F964dE85732Fb,USDC,145.000000,0.000000
0x1eF23878e60Be5f27E3D266074797d8EEAa9E5Fb,USDC,7.150000,0.000000
0x1eFDEaDFe86DB7B49E00203E200c17925d2d4717,USDC,45.500000,48.775735
0x1eFE729D16F9bFCeB222cB2cCF63C4c646AE8F3A,MAG7.SSI,75.250000,75.174800
0x1ea64FB983e4c0Be381c662a9991cacFcD46C9aa,ETH,0.007400,0.007400
0x1ead5b1E63a5C7F9dABebC88748f584E0f5DeA0d,USDC,37.900019,40.645887
0x1eb726f4515AcC9C2c96a8e5d5F228A2787FB628,SMAG7.SSI,51.082500,51.082500
0x1eb9Bb9063003a77B942Db2e10074339bFcd6000,MAG7.SSI,29.895982,29.881682
0x1ed61EfCF174D3E580f5E55dB4bea8b2B593BFe6,USDC,330.603026,303.738575
0x1ee2e79c952b6f06bF9e63a98207e41093E953b6,USDC,15.029200,0.000000
0x1eeF6f2A31e9210b634c9496732e2dFf220D6e30,MAG7.SSI,29.541866,29.527466
0x1ef3D135b24CC98a01b5fBDA7bebB208309bb848,USDC,30.483949,9.272153
0x1efB73f48FCC4068942BC2700c226A13d9a9D1a9,USDC,850.000000,838.370000
0x1efb3038DE631CfcE0C0A231952c6B90d5D9cFE5,SSOSO,5.115200,0.000000
0x1efb3038DE631CfcE0C0A231952c6B90d5D9cFE5,USDC,4278.164062,1893.503932
0x1f0eE1dDBA676167aEdee9890C84a46cEEC28aE3,MAG7.SSI,0.000000,15.118159
0x1f0eE1dDBA676167aEdee9890C84a46cEEC28aE3,USDC,7.950100,0.000000
0x1f1459ab31d2e7110082f592FdE0deb967d7CA3c,USDC,1320.500000,1268.280000
0x1f27a03eda3B818128D65c2F2DCc2Eda9dcA5A49,MAG7.SSI,0.000000,85.596786
0x1f27a03eda3B818128D65c2F2DCc2Eda9dcA5A49,USDC,41.000200,0.000000
0x1f285fe731cd9324A512bA0be4A7F9847A5af0A8,USDC,15.011800,0.000000
0x1f3B065ebf08689D3d912b8949B8C68EF6F081b2,SMAG7.SSI,307.400000,0.000000
0x1f3B065ebf08689D3d912b8949B8C68EF6F081b2,USDC,151.000000,0.000000
0x1f4Df89b7E396Ef86d9B2aF27C5199f2647a6b6f,USDC,127.600000,0.000000
0x1f5855867076f25F2dD5b059AAF0A0bBaDaE7Dd6,SOL,0.290000,0.000000
0x1f5855867076f25F2dD5b059AAF0A0bBaDaE7Dd6,USDC,20.000000,24.486131
0x1f58A8B3809a71B5FCa760842bc8dC3B187dEB43,USDC,15.015000,0.000000
0x1f78957791120169FCb80eDE167a3fa6A59D54D3,USDC,40.000000,38.818858
0x1f8F461d238F4C9Cf4d86fef354407d509a6ef22,MAG7.SSI,15.332900,15.317500
0x1f8aD334a7e0Ad5EffeF0DEb9Adbc57Dd12C6570,USDC,36.503672,33.839811
0x1f9Fa15Bb0D6897df22408d9539AF7171Dc70d66,USDC,10.200000,0.000000
0x1f9bb39C047c4859dCb330A804E24d7BED126341,SMAG7.SSI,170.326700,0.000000
0x1fBD097882d69E1b5b64F8b1b7264DdB9B372F67,SOL,0.000000,0.799440
0x1fBD097882d69E1b5b64F8b1b7264DdB9B372F67,USDC,631.680670,611.205998
0x1fE284fccF221F4d78da919c148806B73b2A1aFe,USDC,15.210000,0.000000
0x1fEE4f932D4147a5380B254217aE828E5E6C4d6E,USDC,40.012300,39.487719
0x1fF2148A60575E85F0CD5258d7a4A2B31629F312,USDC,22.114306,0.000000
0x1fa734B06Cb894A5B13DA905f3D0d62aBe948014,USDC,1084.900019,1092.559789
0x1fb630a9680be9Dc2cCb1442C5Bc51Af6D5bE632,USDC,2388.331451,1238.225432
0x1fc2201D961f91403c2067E4de6c650095AB8Adb,USDC,180.000000,177.713899
0x1fdc42E40A81f02005b6CD8F3A75ea9D4b51eB7C,USDT,15.750000,0.000000
0x1fe28e2c55e8A21C10Ceb83F75d4806f3fB87298,MAG7.SSI,30.049843,0.000000
0x1fe28e2c55e8A21C10Ceb83F75d4806f3fB87298,USDC,51.458393,55.238164
0x1ff854FA2E79e612a3Be924e02A1d739c5D4AE66,USDC,15.300000,0.000000
