address,token,total_deposit,total_withdrawal
0x057842ba3b28b143C3e7caB72Ca65c2067A34435,USDC,15.013900,0.000000
0x057c4F6017684a3C82269e20451641a9Aef3DC19,USDC,42.080000,41.727332
0x0582fDcb65911CBEA17E41f73e409baCA8e737B0,SMAG7.SSI,45.500000,45.500000
0x05830dCA6fF5fD47Cb39AaB5a732e90BDc819b0e,USDC,19.792797,12.835054
0x0584Da88019Dc247532B8032360D414F711aBAA0,USDC,50.000000,35.726314
0x05862D8633AF603a524a3560F70927535c539914,USDC,15.160000,0.000000
0x058A4B3aB2fe4034c12448dAa29b282052F851aC,USDC,39.946779,41.161393
0x058CE22a4CffF3865098CB67920fdCE5E83cD9a0,USDC,16.453709,10.075095
0x058Ca1Cd4aCFf29Bd832b4FCfa08c0B610053d1f,MAG7.SSI,75.840071,75.763971
0x058D171ebaFc78A1C3F07078e9941Cc3ac6C3BBD,MAG7.SSI,302.000000,301.022700
0x058Ed192B9343eF1DD8e1AB79c5FB61Df4A27499,MAG7.SSI,15.003200,0.000000
0x058Fa99ADE26D4f884ab0DD6ee1BE2376837143c,ETH,0.007500,0.007500
0x058eb07124F31dEb43C836C2Bf32957AF7329e6a,USDC,15.004500,0.000000
0x0590c802313D08a13fdf72f1c8630cEAF2275fdF,MAG7.SSI,5.000000,79.890337
0x0590c802313D08a13fdf72f1c8630cEAF2275fdF,USDC,38.000000,0.000000
0x05910AB24C83162ADf26E9f0a6486FA1B228FB4F,MAG7.SSI,32.170000,0.000000
0x059124708cC1c84f3d8248A411b93d02e82b877f,USDC,42.957827,47.283010
0x0592bf0B9fB697A0129714A08533ED795B7ee945,USDC,57.000000,14.762055
0x05941A6148DB3B05eD639f137ee1A12E9Fda6f58,USDC,39.995800,37.069494
0x0594555442EbEeaBE01D0Cb96Dc1dDddFe5Fa84C,USDC,15.001100,0.000000
0x05988BB4d1F9AF2F8Fe7a9E409DBD1F2E978A9b9,USDC,7.950100,0.000000
0x0599f6e7e9a49e9143560a18bc545a697Fa7D075,MAG7.SSI,0.000000,29.488525
0x0599f6e7e9a49e9143560a18bc545a697Fa7D075,USDC,15.000000,0.000000
0x059A7b4Caa98F218A0A6424eEB2f6fbF58e1Ea26,USDC,15.002000,0.000000
0x059B1d88C34884a66aa3b75655F4e1dbe5063034,USDC,15.007800,0.000000
0x059B9a257C0e6932f36187cB416323D0D851f0ca,MAG7.SSI,15.000000,0.000000
0x059D8884bAa6096dA26e6D6e93EFF852AE88C2b4,MAG7.SSI,15.500000,15.484500
0x059b6881Ca622Af46404C7058201301565ec859d,USDC,22.460000,10.000000
0x059c0619986E10744f84B69b8aFE45C0d5A079da,SMAG7.SSI,17.035100,0.000000
0x059cbdB1740dbD725195Db6974087E6239b0D371,USDC,722.463551,724.318185
0x05A151e558EE5c8503cffA09040fE719e56293c0,ETH,0.008839,0.010427
0x05A151e558EE5c8503cffA09040fE719e56293c0,MAG7.SSI,30.000005,0.000000
0x05A151e558EE5c8503cffA09040fE719e56293c0,USDC,107.224879,0.000000
0x05A486f800501E0C9Ac1D05A88AE71B686Cd09E9,MAG7.SSI,33.000025,0.000000
0x05A74290f32761A35C5B16401c0A906D7C0a81A0,USDC,15.200000,0.000000
0x05A7Eb84B95dE52d5afa2fA2A8b25394DCD85a2B,ETH,0.007599,0.007598
0x05ABD4feD79a6bcDDF05EEA55b757Bd63Fba954E,USDC,38.000000,0.000000
0x05ABc9644C8DBA6cEC753827E16f4aD4F572bd18,USDC,15.000000,11.247281
0x05B16C6f9c89f38423edf203eb536b62Ea0f495d,USDC,15.014500,0.000000
0x05B5F432011641babF6F8fbf870576A2D09825e2,MAG7.SSI,0.000000,17.391418
0x05B5F432011641babF6F8fbf870576A2D09825e2,USDC,8.500000,0.000000
0x05B66965597B05d9B467A1474d015f2436Ea7a96,USDC,39.000000,38.728211
0x05BA1a1203CdCD305e3C3cab9218bE9A7DD16480,USDC,257.571729,265.194514
0x05Ba553FD48F0ef3818B2cB42F8a2FF2BEF901aE,USDC,38.470000,37.795770
0x05Bc0eb6248de8d4Ed6718076Ff508d67E1D1f58,USDC,40.000000,0.000000
0x05C15Cae00c9bB618F08F745C345e4558a0527C3,USDC,15.020000,0.000000
0x05C7953E233E431D91F56F6F346EBeD92551E5d9,ETH,0.007500,0.007500
0x05C9e72ACd8C992e95F72a73D9634BA1DBfD47C3,USDC,38.610000,37.818424
0x05CC1773D55e6262dea3D046Ea88ec3F37334E50,MAG7.SSI,0.000000,77.687482
0x05CC1773D55e6262dea3D046Ea88ec3F37334E50,USDC,38.000000,0.000000
0x05Cc00EaD3b25fAE7ecdcB0c07040E039aeEF585,USDC,0.000000,19.826795
0x05Cc00EaD3b25fAE7ecdcB0c07040E039aeEF585,USDT,29.990000,0.000000
0x05D259FF2F70d875Ce39214D21909E149BA6D453,USDC,44.800000,0.000000
0x05D2E1deA6a6B904fD2B25c667bA09ab0E7b592F,USDC,125.078190,124.775823
0x05D3a9a0224C7ca47E7588Ff814fD14216F6CF77,USDC,40.000000,43.409790
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,SOSO,17.541500,0.000000
0x05D922C31030cdb2DFFB1cbb5f3828996B8fe146,USDC,247.551963,11.376095
0x05DB257B4786a9ADdd30a1F950B33Be3EaF5D34B,USDC,515.849984,507.223561
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,MAG7.SSI,0.000000,5.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SMAG7.SSI,0.000000,6.000000
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,SOL,0.000000,0.102927
0x05E2579FfC446bB60a7Ca97B07B49D4FDdEeb9b8,USDC,34.757823,110.750201
0x05E4022f9382b315Ea1491bF846F5D9f8932cd81,USDC,500.000000,498.141590
0x05E4C043c439A06b1fD06a9A6099372366F35620,USDC,6.738849,0.000000
0x05EF91C31Fe20FEB310990789Fc03447180B1b0E,USDC,15.013400,0.000000
0x05Ed5681ff995afE50813DBcd7C92e788596AD5b,MAG7.SSI,0.000000,78.452645
0x05Ed5681ff995afE50813DBcd7C92e788596AD5b,USDC,38.000000,0.000000
0x05F1794607f6515017C3bc526A8d89A2D4230Ebd,USDC,141.186147,138.154305
0x05F1Ae4B11d587242747406F04840f5fB9634634,USDC,15.027400,0.000000
0x05F4B8Db9E1b09993aC5CBf7614BA33233eF871a,MAG7.SSI,15.500000,15.484400
0x05FA168C236b032600cDcDd94559D03C52e5ad8D,USDC,15.220000,0.000000
0x05a272af018A3409948433fa82Ab69fFDD79e058,MAG7.SSI,99.000000,0.000000
0x05a6E32f41d8b5731E33e98Ff2c9E9292c9be5C5,USDC,30.010000,23.955007
0x05aDA38793aD74031Ce812EC7e3659e93D180ff4,USDC,15.020900,0.000000
0x05aeA7c71A9220D23e801f311530BefD7f8C3fc4,MAG7.SSI,32.090000,0.000000
0x05b41e3Ec981044b9bF9d3A730Fa8EE9a5F00547,USDC,23.124200,0.000000
0x05b5D2020F75f13F30C4EA5d602ffBb6825721e1,MAG7.SSI,75.773000,0.000000
0x05b5d6BB6CD9C24B4eb1bf5015eE81A78B6c5BF3,USDC,38.990000,38.568057
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,MAG7.SSI,69.945934,0.000000
0x05b9E1E6954F3071bA56Ba18c93f56119DCEa030,SMAG7.SSI,424.495600,493.247696
0x05be3c6a78903bc53cBF2aB4Dd2960602751b60D,MAG7.SSI,78.627831,78.476731
0x05be3c6a78903bc53cBF2aB4Dd2960602751b60D,USDC,15.000000,15.000000
0x05c1b2eC6ca4243e2ED7037F8f344e67721972A1,USDC,15.026400,0.000000
0x05c39E8Ba2a5F36726E277A360727cF78cdAD77F,MAG7.SSI,33.000046,0.000000
0x05c6421d2fb5Dcb7d6D5FCAb3Fa26d8325CB758b,USDC,27.240836,0.000000
0x05c735839e510838E870570f5948C9ea4b0aEBCa,ETH,0.007500,0.007500
0x05c947c482d4e3d75b0306787399C7Beeb7209ae,MAG7.SSI,32.230000,0.000000
0x05cBD964C79f9D1D2330e8bc0B375155F8012C1A,SUI,62.311720,57.782619
0x05d27bb535B930221bdec9632ac08a48adCF2644,MAG7.SSI,46.000000,46.000000
0x05d8818608c0C9cdc9606F4dbaD32972175A389e,USDC,51000.000000,47984.739868
0x05d988f569AA30A7FC578056C547b9EA9934d821,USDC,39.880000,39.705259
0x05d994177d1AbaDC88eD71C04e024975A5EC56A7,USDC,23.543052,15.543052
0x05dAcf63743D86edA0208488d47C8b95eaE3D1C2,USDC,6.000000,0.000000
0x05dE877D20D5dcD2d59d838304D72cF6500818d9,USDC,36.850100,0.000000
0x05dF465cBAf2a1D1036927d8F0B4c0876298bef8,MAG7.SSI,75.000000,74.900300
0x05de5718505C20C1B48EBb528A46730dE1D265eC,USDC,38.000000,0.000000
0x05de94E7F1e9D6ba42ff8eb053ad65983f0371Cc,MAG7.SSI,0.000000,15.520615
0x05de94E7F1e9D6ba42ff8eb053ad65983f0371Cc,USDC,7.688388,0.000000
0x05e05B08DB9eD9B6bD94459A839d4C9FEac3d6A3,USDC,41.000000,0.000000
0x05e1027D146550243aC3eFc46c08740D0732b70C,USDC,16.000000,14.838653
0x05e6e03f55b16e4E6Ed2502aCB3Dd2B919dAb43b,USDC,82.209404,0.000000
0x05e73e39a6C41477821eF91D5ce4df833e541833,USDC,8.500000,0.000000
0x05ee4eBC87D99dceD3c9FFF34800B798aeeB605e,MAG7.SSI,0.000000,76.204525
0x05ee4eBC87D99dceD3c9FFF34800B798aeeB605e,USDC,35.030000,0.000000
0x05eeD077bF89A293b99Ba57DB93e82d188207B9A,ETH,0.062263,0.061233
0x05f1912E624e49b8cB19599a6010883EbA56F630,USDC,38.800000,36.835348
0x05f80Fa5D849ebB2E620AE0459364F021e436286,MAG7.SSI,76.401900,76.325500
0x05fd06178ef80637564df9542DC1c6a7abfbAbc0,MAG7.SSI,47.500000,47.500000
0x05fd402054FA6485129D75960c817ca9D6225427,USDC,22.125104,0.000000
0x06004141be2aeaD818c7c4A26B02aC7FF10fBB0e,USDC,39.879109,41.125260
0x06022076204Db86bA67530711115dD49055a0290,MAG7.SSI,90.041793,89.749493
0x060291387D1732C28A06cA5e9277140C4c107FB3,USDC,36.100000,39.430594
0x0603E81e13d274d5cB4Aa096041448d1854e7457,USDC,139.000139,134.657824
0x0606B4da6aA70350D8Cac326EadC9746dE2638C1,USDC,15.200000,0.000000
0x0607Df4B9E5Fc3751fEb36cE355599853cC3E057,USDC,38.048382,0.000000
0x0609aB4755348E7C2660e9B0CD2A8c1ea34FadA2,USDC,36.000000,36.502589
0x060A35654D03Ae58e85760f4304b6E07eB2EB418,USDC,38.970000,38.494032
0x060ABa849ea611370e79A01b59026CB9C325B2A6,USDC,10.974758,16.132139
0x060BbAEb33CcFe0516d582C57fd9c0858D245FE0,USDC,10.550226,0.000000
0x060EF0a50e1685EeC091FCf6da47eB316191c7E5,USDC,44.010000,0.000000
0x060Eb15D49385cca3a21AB0771718B65E55Ed90c,USDC,8.622573,0.000000
0x060Fdb74f542Ea1896Ef2106B54e8aA4d2FE383f,MAG7.SSI,15.004000,0.000000
0x060c080E4Ad529babB8D890eD88D0d85Eef0B9d9,USDC,1033.462679,1022.623500
0x060c098259419311FC8ec6899DdbD6e86c85E903,MAG7.SSI,16.791400,16.774500
0x060dbd4Ca8fCdBf6a6A0470963B5629dD1Dabc6d,USDC,15.002800,0.000000
0x06144E65B886b02FEa783fF8267cA37EC854B5D0,MAG7.SSI,15.074600,0.000000
0x061757A958FcBe9eC9BB83169085D8DB763Fea1E,ETH,0.007000,0.007000
0x06179f3A683eEA199A633e155871A957FbA0dB6b,ETH,0.015533,0.015533
0x06179f3A683eEA199A633e155871A957FbA0dB6b,USDC,42.000000,43.978389
0x0617E244022abf38CadB2d2c0683f7D0CD7e595F,MAG7.SSI,0.000000,16.601559
0x0617E244022abf38CadB2d2c0683f7D0CD7e595F,USDC,8.500000,0.000000
0x06184D8974629D035e211e7EA067d2651E7bc850,USDC,21.510000,15.928508
0x061A76299c4B8947B43519EFaf2FAd3b42922331,USDC,71.260618,67.916602
0x061DB435FAB8ae524B9cC637E975C619CB2c4F52,USDC,243.000000,240.420000
0x061F40D4622B5DBd863812f89bE90611873507A6,ETH,0.069500,0.000000
0x061F40D4622B5DBd863812f89bE90611873507A6,USDC,117.326663,0.000000
0x061e461f72d685f3c716480B341D28f63Df95942,USDC,200.000000,197.951630
0x061e7C28CB32b615F7faBfD5Acfd9D1C456C00A9,ETH,0.010700,0.006395
0x061ec80B59a420f06B44F9b5BB982504b81D12e9,USDC,300.000000,288.167034
0x0620465762308896c17A920022E399194f01C851,USDC,15.019700,0.000000
0x062168300176aA3947d2FEebccEe188eF35aBeb5,MAG7.SSI,0.000000,77.125697
0x062168300176aA3947d2FEebccEe188eF35aBeb5,USDC,35.932100,0.000000
0x0621AaaA06f45fc738f529c64e5132ae3deE8dc4,MAG7.SSI,75.792700,75.716800
0x0627381c36Ee5B370e40bB31e9B271dAbFB78F00,USDC,101.357637,98.719307
0x062D02558F3715EEc20c6C9d30Dac262196b22e4,MAG7.SSI,76.294800,76.154400
0x062D0f159b9a5C7B3690d57652c349890B109fa9,USDC,15.013100,0.000000
0x062D5992ab14e6Dc6aD18dA41b6436Bae58981f9,ETH,0.007382,0.007381
0x062D5992ab14e6Dc6aD18dA41b6436Bae58981f9,MAG7.SSI,51.494937,15.983900
0x062D5992ab14e6Dc6aD18dA41b6436Bae58981f9,USDC,28.564098,15.664098
0x062E6E49BC67E91d21CfF5EF9D557AE446Ec8EFa,MAG7.SSI,0.000000,75.074220
0x062E6E49BC67E91d21CfF5EF9D557AE446Ec8EFa,USDC,40.598905,0.000000
0x062aC9Da2E234578D64A7f32E366daB26075105c,ETH,0.018718,0.018013
0x062cFacB4B8c01260FFcBe360aa82AdAfB1343A0,USDC,36.500000,38.076269
0x062dCAe7e679315B691D8ed783aBbDf82C2FdbEA,USDC,43.542570,15.974940
0x062f0052697de08d78586405c92f0eC7934128f1,USDC,15.050100,0.000000
0x0634d88Adf9066BD7A6512b505938B72FF55Da3c,USDC,19.994300,15.019152
0x0635102Ab8F77115bD7445051E73aC9D9712D247,MAG7.SSI,9.958900,0.000000
0x0635102Ab8F77115bD7445051E73aC9D9712D247,USDC,1050.000000,19.884313
0x06394fF86EB01C7dFF290F85495964232dBf85f4,USDC,39.000000,38.865487
0x0639D1b5880799d98Db502512D53247c62BA382a,BNB,0.015434,0.005830
0x0639D1b5880799d98Db502512D53247c62BA382a,USDC,76.845901,87.046497
0x063BA7eAF00c5Ef50E927420726be3838b4deb99,USDC,15.024200,0.000000
0x063Ce4241b3b2e3ee50b4CD838BFA47A2C348642,USDC,200.000000,197.952547
0x063Dc0a04ED6A91DB1f797C5EEdf506CfE008B94,USDC,15.026500,0.000000
0x063e4cBb7561d3BD590a8b1fAb7b6f1f08550Dd8,USDC,37.000000,38.600642
0x063e81c8eA851f713458Ecf2d77BB800dEF3fE4d,MAG7.SSI,76.176000,76.099700
0x0640f6C9782C9371aeAFF40b9BFf0ece7eC60bF5,USDC,41.000000,0.000000
0x0641D310486aF0Fda34A91e4B9DD171ea04a2302,USDC,120.000000,120.341731
0x06466Db75eCeC050BB9bF1516FdBf41307034CD7,MAG7.SSI,12.114740,11.646493
0x064698464eB10197A541d7DB227014AeB84808e2,USDC,200.000000,197.917607
0x0648A5DbeF8B447bD57AaED1149BcE3189aEB8ee,USDC,10.307829,0.000000
0x064b2A809EC8D7801656240c2A90D71A5609e03C,MAG7.SSI,16.500000,16.483300
0x064d28B10825FeDd09F339d75c4A0F70d16891B4,USDC,15.020600,0.000000
0x0650314B66F0a561583F396fC915Cd95F30703d5,MAG7.SSI,33.000000,0.000000
0x065079B48F6c0E23214697bD0d960b648DD29e63,USDC,200.000000,197.952125
0x0651810aCf3c40a813984dfcDa8A8C3404c5BF8A,USDC,449.850044,444.444154
0x065233700d4d5924a77D1ea8B65E04b2349F17C9,USDC,6.000000,0.000000
0x06528813F1cD51F2bD8aB97D00cC87130d62dE2B,SMAG7.SSI,77.937500,77.937500
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,SMAG7.SSI,171.325400,0.000000
0x0652CE724aF61fbD923089E0C9D697012CaA95e3,USDC,352.000000,0.000000
0x0654d5a786677b62EA9468598D860D5363FA5D3a,USDC,15.005900,0.000000
0x0655501dd04c35867bC77242302C18f66b1aa42B,MAG7.SSI,76.848200,76.771200
0x0655C645082DFB39506385B2ea3e796a88d4c193,USDC,24.697990,15.790000
0x06563b4034db8F53d6cA30Ca10cA52803e5cdCb0,USDC,15.406159,0.000000
0x0657674CFb1C15EA0c60A9d3B8A2E2A5a371e2D8,USDC,45.000000,0.000000
0x0657734C5ff306Aa4AE640c02A26Ff17D03c4c5d,USDC,30.765414,30.834674
0x065880496CB44b236EB83fAA563476A7b3BA0ADc,USDC,200.000000,197.890186
0x065D7b223CaA8596f725e3FCc019F98e63Fe1Fe2,USDC,20.300000,17.700061
0x065Fc663FdbdA605F5C6cf2c41b71D5A0E707c09,MAG7.SSI,37.500000,37.500000
0x066296A0594a414f61661824382106925e88Cd25,USDC,15.100000,0.000000
0x0663572D11Baf399d785cb5F79A51Ef2bE3Fc5B5,MAG7.SSI,33.000000,0.000000
0x06669Dac1873a0e01cDDcfA9D0398A54d06C0377,USDC,15.200000,0.000000
0x066735F5123d12d043e867415868db36DC4932ed,MAG7.SSI,130.637117,126.755422
0x0668aE17Ac32bb4E15DF6a0578A3f95CdA14F9C4,MAG7.SSI,93.873690,93.695790
0x0668aE17Ac32bb4E15DF6a0578A3f95CdA14F9C4,USDC,15.000000,15.000000
0x066C9149c0fE29E8fC8476abcbc44c9FB95eE61f,LTC,0.300599,0.000000
0x066C9149c0fE29E8fC8476abcbc44c9FB95eE61f,USDC,18.800000,31.779644
0x066c98Ecd878305a7AEaC04144de27F106f7093B,MAG7.SSI,16.647801,16.250331
0x0670207F5451451329839d96797B9D8B4b64af2e,MAG7.SSI,32.200000,0.000000
0x0671C6FD863330E2Be360dc9c2b17DA247D45440,MAG7.SSI,32.160000,0.000000
0x0671FB3C9d4dcd41a91e4548a65566F7F33E57B1,USDC,16.000000,0.000000
0x0672332fE4F0088a5C78cDee23E26e8915CC5783,ETH,0.007400,0.007400
0x06763b03C9a40E4565d2428145953AACD1233794,USDC,41.955896,0.000000
0x067A4a78aba03b347bEB6bBD1753D8A4898Fea70,USDC,400.000000,393.216106
0x067f732408E96da61e616112520931F7ec563778,USDC,15.014600,0.000000
0x068281a0468114006E40F7AeA4E5e808c1537162,MAG7.SSI,75.090000,75.014700
0x06842688DEC5DC068a2B48Dd4db3dBDFDA5Daa24,USDC,161.359796,140.899381
0x0684570fFF9f204e8Fd7A410725625715E14d64d,USDC,169.000000,166.965019
0x06848962DAb4ef1769784E1DDe9DCC04b5C48613,USDC,15.027500,0.000000
0x0684ecD4b04fa99F0251Ec703Ab0C470B14B85f0,MAG7.SSI,32.210000,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,ETH,0.010000,0.000000
0x068748648DE1AFF79f8045a3E0B74b6f227f5837,USDC,233.500407,81.000000
0x06885A03A2a30517be8B251B0B2A0c6334B9a260,USDC,60.121060,37.791629
0x0688A6b210fd6a285C13467B2c72904E0fB82097,USDC,39.000000,38.970883
0x068C590934B004Db714AdCc56E17a8fC0a7C89Ea,USDC,38.000000,0.000000
0x068DeCcAa2A34804Be02a6b9E86e5cb46f281557,USDC,40.994500,0.000000
0x068FBf20a0D10FFF717cFcBE148857408aEF1691,USDC,39.450100,0.000000
0x068acbAf5A588067b457B032339C361f192D9e16,USDC,15.100000,0.000000
0x0690E2F33445d78E49DA1fDCb3330829d5B662a2,USDC,10.809207,9.810980
0x0691Db3473Ace2982bd6a55a654F2422ea7C12C6,USDC,38.000000,39.321967
0x06938F4812B30cd710B02688a229834eF70515a6,USDC,31.000000,24.371333
0x0698562eD34731D2F4b3de2C08b1B152F66eD9e5,USDC,41.900000,42.457455
0x0698E776DD0e4323cd5CE5BC5aaD8E5d20aF6CbF,USDC,15.017400,0.000000
0x0699E517Bf6351e628ca6f80565a360331Ad03f2,USDC,0.000000,34.878750
0x069B8EA96D85Fb41F6cE7e652c64155C6Cb7aF6F,USDC,5.000000,0.000000
0x069EEc7DF5fD18a40440c4418a92fa29198FA938,USDC,56.880000,15.412524
0x069e0C9507df27eA26042929d9dA7F13D1c08761,USDC,40.000000,41.323529
0x069fe0ca3DC549fB05D4E96f6F27739e16f6eE66,USDC,16.000000,0.000000
0x06A9D7F472BEF060b79cC06E11AbCA822BFf42BE,MAG7.SSI,4089.162011,0.000000
0x06B07FA8839e32404682628F197fCC97f45Abb15,MAG7.SSI,0.000000,77.053055
0x06B07FA8839e32404682628F197fCC97f45Abb15,USDC,36.856595,0.000000
0x06B090F3714D8a62086F9Afc689cE843F3fE858a,SMAG7.SSI,103.492100,0.000000
0x06B2DDD5aF6a121F10ebe46a6bbaD1a882dAFA35,ETH,0.007500,0.007500
0x06B7B092326972C9a477aa2165E628A257486140,USDC,39.995300,36.929318
0x06B98F0BeBDf4e4480C3F9EB1cE06F89dfAf6876,USDC,47.087677,0.000000
0x06BfA4cE70be0E4d2C1fC0816dE74e4c08e99773,USDC,37.005607,39.950462
0x06C156829B21940d44Cc93c1A52cdb8E27b300De,USDC,15.000000,0.000000
0x06C1CaC6921b2d4864383dc706D1DF6Ac2c4BD23,USDC,37.887162,39.322189
0x06C4029F0bfa3Ff74C9e286d47593CF666e172e1,USDC,56.000000,9.845947
0x06C485aa376979B59669af1d952De3DE195e6362,USDC,6.336206,0.000000
0x06C53Ae7f443df4aF62202a7e2B4ef1c230FBeEA,USDC,6.702373,0.000000
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SMAG7.SSI,1098.779700,1100.279700
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,SOSO,1.600000,0.000000
0x06CB898BD90BA726a1C8251Ee74eE88F0b716059,USDC,999.900000,0.000000
0x06CEE64d8AfBc338F7A161f2102276a857E49bbD,MAG7.SSI,78.467500,78.543900
0x06CEc6E82151C93Cb48aA41A94632C94a2fe547c,USDC,15.024000,0.000000
0x06CF0A6C027E9dE4584eBd8B0beCF6911368B716,USDC,15.000000,0.000000
0x06CF8117223E685b1AD626bcE3B1e88113CD1dE8,USDC,49.700000,130.120508
0x06CFe779Eef56982d3959C52a09F1df211F0d77b,MAG7.SSI,0.000000,77.268320
0x06CFe779Eef56982d3959C52a09F1df211F0d77b,USDC,39.100000,0.000000
0x06CaF7628300d2df06E03d47E912E4B0A913487d,MAG7.SSI,33.000000,0.000000
0x06Cc508806Ba4Dc6051FE31da895EAF031DB42e8,MAG7.SSI,91.000047,0.000000
0x06Cc508806Ba4Dc6051FE31da895EAF031DB42e8,SOSO,114.654000,0.000000
0x06Cea0f9f21c67C45edbc83CF8B1C9b8f24e0112,ETH,0.007000,0.007000
0x06DF4e4037DE47d29fB5821061Fe3BBA79E757ef,SMAG7.SSI,35.460500,35.460500
0x06Ddb0C757Ae28067a08334fb15EF946445D4E20,USDC,45.300005,0.000000
0x06E1C3c47E6996a7a3890837569BcBe9f00AfCdE,USDC,15.025400,0.000000
0x06E733fB7fe48ffba5Ed0c88575eC8c7E5B07257,MAG7.SSI,75.011600,0.000000
0x06Ea6306FC3786cbe92C9861621bf5f286da09cB,USDC,15.007500,0.000000
0x06F3a33978A602e9Ab9dEDDD9D5B5d4065E32A6C,USDC,1249.172051,1245.920099
0x06F4b7317781712068C70Ba4531C1C87F23De155,USDC,15.019800,0.000000
0x06F622F77Be3bc4bAd1a10E9e29a4749045EbFcC,USDC,47.000000,0.000000
0x06F8066FEEFDcB5F5378F274221804F78f3deb99,USDC,510.000000,520.900000
0x06F8e1BFB6B42faE6D8346d55AA4e45B3402DbB5,ETH,0.007500,0.007500
0x06a064067f9A81B0564556e787eCe7aE1A1bB0CE,USDC,40.010000,43.819662
0x06a11F32F01a525c8B7DB8A18a7172D90b7E989C,MAG7.SSI,306.610408,385.382715
0x06a11F32F01a525c8B7DB8A18a7172D90b7E989C,USDC,38.000000,0.000000
0x06a1fbB067096955cF0b3A8760E469d9C6Fa27Dd,MAG7.SSI,32.180000,0.000000
0x06a480F5aCf9ce1CfA13234f8ffe56EE62b6FfD5,ETH,0.007500,0.007500
0x06a6D0f3752F1817cDAAD2A172Fa8554d2c642b4,MAG7.SSI,85.000000,84.500000
0x06aA4A4f6eedaa097582dd8014A683DD9D5A0d7E,USDC,15.014800,0.000000
0x06aEb3Ed973B27F2153Ed574dD10C9BFC916b565,USDC,15.028800,0.000000
0x06aa8bbe4e6d820AF81D4c656B2Ece3fcb78C69A,USDC,416.345897,401.458399
0x06aed595Da50aF2EB57baD94093b527c6421744D,USDC,39.995800,37.070918
0x06afC1e378334F1C177bb5f3B1f5E5a24e093649,USDC,15.019300,0.000000
0x06b014799ccc9014677d9A7BeF7C0f9D01ee310B,USDC,44.500000,47.413406
0x06b25391ae64f1be26b232748Ea72349fBA74398,USDC,15.100000,15.282599
0x06b4C043d6Cb2624A6E27CCBcCaD2500e13F0f43,MAG7.SSI,20.132549,19.433536
0x06bd8f528e9afB8306d98B3A3c1EFc840E0e9C74,USDC,32.138648,25.078909
0x06bee7207aB35443c8c809695e3d1fcc1AEA02d2,USDC,416.589091,409.025121
0x06c2101Ce76DE9285f23E62DE646aEBffFbCaBE4,MAG7.SSI,33.000072,0.000000
0x06c2c8Ba5dB46Bd2ea8c7b7209bD020d1Bd96146,ETH,0.043661,0.042750
0x06c63B635ebe3f3E67D3F5CB9d8C5e1A4F9a34A4,USDC,45.000000,0.000000
0x06cb57DCa25f381dA75E6AE341CcDc49D5CE5Fef,MAG7.SSI,0.000000,30.778185
0x06cb57DCa25f381dA75E6AE341CcDc49D5CE5Fef,USDC,15.000000,0.000000
0x06d1bD45caaA2881aBB78C8111541bd0b192Abc6,USDC,100.102668,90.986805
0x06d1e5dF1F335CCDcc2BE8f6b688cb9b2e3E8c36,MAG7.SSI,15.004700,0.000000
0x06d1eD98Fcf2Ad30b7CbBe3e6368Cbe591C62180,USDC,38.206000,29.434720
0x06d4c60B3F43a9A0Fc804E889Ac9Bdd31EbA6E13,USDC,6.965793,0.000000
0x06d52b1b065C4E50166ca168B4169F39c18Ec8dD,MAG7.SSI,15.000000,0.000000
0x06d5bfA327c531bE7DE4D139B3a0470F2B75C731,USDC,200.000000,198.294796
0x06d78EB36CbbaE44BFE6137357B83c10a85e236E,USDC,46.908249,0.000000
0x06dA5BC6c294FB2Db55A52240237C532A2690d79,ETH,0.013268,0.010561
0x06dB7dB3510Cf1ce66fE0056162CbD1A36B22fF8,USDC,15.027000,0.000000
0x06dCf00F1bd84651f5E2eFb4813B00287A9FaE74,ETH,0.007500,0.007500
0x06e0299C4B74dB96369419Ee265139fF75091637,USDC,437.900000,441.685500
0x06e57aD4b539DdC48Cf8F84AC3c4D4e9fBDd9038,USDC,15.050100,0.000000
0x06f27e95EC155cC0955CcAD9046bf3f59cA3F3b8,USDC,37.000000,39.429492
0x06f3CC05FA4C6423BacD32533Adc1fbB604200a9,MAG7.SSI,15.282900,15.267500
0x06f47d3899CcEd0bE361bd734c2886e18f6b415b,USDC,39.323649,0.000000
0x06f562c51Bfb71EB2A7bE94Cf24562c104302486,USDC,59.000000,27.694638
0x06f5D24AE64ce6aE772d7eed8047D99cCd5627dB,USDC,15.011500,0.000000
0x06f86c435Afa4f4174843A2A26F41fC9B3BF2cFA,USDC,15.300000,0.000000
0x06f895989D4541104b0cbf7fF5Bd8A1C3934F337,TON,11.492474,0.000000
0x06f924a7Fe53301F87b2c746ae6cDFCEDe456336,USDC,15.005300,0.000000
