address,token,total_deposit,total_withdrawal
0x0D886c5e3bA8E8BcA0Fb1464fBDACc8243986410,MAG7.SSI,16.881400,16.864400
0x0D8AbB5c81EbD754370567c040d81aCdAA3a8622,USDC,1.200000,0.200000
0x0D8CF7921651300c61080a341CFAD815100C34B7,USDC,15.010500,0.000000
0x0D9020E75B633924f6c1Aa88eBf31daA55325675,USDC,15.027600,0.000000
0x0D902EAC9aBb58E16A99fCD2358Ca40d25DBb946,MAG7.SSI,0.000000,16.332866
0x0D902EAC9aBb58E16A99fCD2358Ca40d25DBb946,USDC,8.403593,0.000000
0x0D974daA81986F4760B301b00C1385D24c6D494e,USDC,706.372268,686.133864
0x0D97844e818D94475e8ca763617c45b6C51D3450,MAG7.SSI,38.391228,38.391228
0x0D9E4d2E63706724035d1724eEE30df9C95e4711,USDC,15.026700,0.000000
0x0D9a604F9535B18a050C98eEB342CC741cCe369a,MAG7.SSI,0.000000,16.631538
0x0D9a604F9535B18a050C98eEB342CC741cCe369a,USDC,8.500000,0.000000
0x0DA09a6C46ffAEec9D003abEE782c168838a1C41,USDC,15.007600,0.000000
0x0DA470ed3839B75a3d5d39aEDf50a8f64BDbfd8c,MAG7.SSI,15.003800,0.000000
0x0DC4E751038eE304c7cADF4b2187b3F5C7a34dc7,USDC,15.160000,0.000000
0x0DC4F07dEaDb8c133B7552Ef754968e69556b216,USDC,50.000000,0.000000
0x0DCBeE618ab79Bfc32C7a78ae7AC7a0A3E841E68,MAG7.SSI,15.000000,0.000000
0x0DD66823B73146E3a41efd635Db445038e606109,USDC,6.000000,0.000000
0x0DDe03486Aa1F96a752D141b64E65cbacf4dd9c2,MAG7.SSI,75.000000,0.000000
0x0DDe03486Aa1F96a752D141b64E65cbacf4dd9c2,USDC,941.287068,930.617962
0x0DE2bE5fc0A19467Aba0eb4217495a46300D23e4,ETH,0.004400,0.000000
0x0DE2bE5fc0A19467Aba0eb4217495a46300D23e4,USDC,833.000000,0.000000
0x0DF48ca11c5fBE780705f428b26E9B2caeef1CAa,MAG7.SSI,15.002400,0.000000
0x0DF5F5183B08fb5a85C50f7DA66C9BE2e4952277,USDC,416.023590,0.000000
0x0Da83B5D15ad3DBC091aCb0786C5c75c31F16D7f,USDC,39.000000,30.170923
0x0Db58326F5827A2df41431406bd95eb89A0c6C9b,MAG7.SSI,16.429600,16.413000
0x0Dd5140a64355F2E3Ca693f2F882C7c07C98Fe2d,MAG7.SSI,0.000000,16.317279
0x0Dd5140a64355F2E3Ca693f2F882C7c07C98Fe2d,USDC,8.400356,0.000000
0x0De27c0472Ce8ef45f65BFD91C1891bdeeb51757,USDC,49.646759,38.332764
0x0Df435f5639b7F27AD6a49110cE0678f5bEC85cB,MAG7.SSI,0.000000,16.313479
0x0Df435f5639b7F27AD6a49110cE0678f5bEC85cB,USDC,8.401347,0.000000
0x0DfA7C563C04998CACd2777cD5B159115FC69F0f,USDC,15.200000,0.000000
0x0E08CC63Cc89334714f9e2b1e2EA206dC1e1d967,MAG7.SSI,32.550040,0.000000
0x0E0fc342e9A9f7021699e178b082Cd1C605689dB,MAG7.SSI,16.269800,16.253300
0x0E14046c0847f28c32416f7697F29C2024252303,USDC,15.027100,0.000000
0x0E27D53425B08FefE099A8C366eB1Ecc4Ec00331,MAG7.SSI,0.000000,77.382118
0x0E27D53425B08FefE099A8C366eB1Ecc4Ec00331,USDC,39.000000,0.000000
0x0E2f453704152E7280DBfbc3559C4a7Db409A146,MAG7.SSI,15.000000,0.000000
0x0E30c52FBBC06cAE2baD6e7614244eEFd4Abb836,USDC,15.014000,0.000000
0x0E3309578db5b5Bc69F1cf6efb3ED47B50CB57C9,MAG7.SSI,76.215020,76.276619
0x0E3309578db5b5Bc69F1cf6efb3ED47B50CB57C9,USDC,50.433314,0.000000
0x0E3b8a4Ec7af6c0d4d470f4a2BAED0ebf42d4D5c,USDC,50.259045,0.000000
0x0E4DcD6D0f8d32E22424e669C309dd444bedD537,USDC,19.900000,19.900000
0x0E5243EB05E4a5602D28abaf39f45b2788a04094,USDC,39.660000,37.724241
0x0E5593DB2F6E3d31a88E53fC348928CF914a4836,MAG7.SSI,0.000000,16.661617
0x0E5593DB2F6E3d31a88E53fC348928CF914a4836,USDC,8.500000,0.000000
0x0E608d7569e47864171EbB26e7b2694cB9423D6e,MAG7.SSI,15.000000,0.000000
0x0E6356D361EE97ed25400363AbfDC8564fb7ACe8,SMAG7.SSI,5.000000,0.000000
0x0E68Ee743fb02B925f9524fDF8621995D5D2D78a,MAG7.SSI,32.380000,0.000000
0x0E70351f9a3882Dd534F3bc9f62Dd3224032D511,MAG7.SSI,43.470000,0.000000
0x0E72843764096CB78dE0216F01fB41c12849ef64,USDC,28.000000,26.934703
0x0E81AF4Fd0bF3F0B5D60E1f026c5b26B059058D2,USDC,15.029700,0.000000
0x0E8Bd15c5BDC21eb0E90eFfeB3D4EE99D1BABf2b,USDC,15.500000,15.500000
0x0E8Ce0eB29D531936914E3426f9481C18deBe912,USDC,77.404300,48.369732
0x0E8D03959767796f7F092198AdfA1E43eDA8cb43,MAG7.SSI,0.000000,82.015929
0x0E8D03959767796f7F092198AdfA1E43eDA8cb43,USDC,41.488513,0.000000
0x0E9a6D4DaB971B654f63e3237171250DdD20f66B,ETH,0.194809,0.199878
0x0EA5DB5147Cc2363437F81D88ED878EaC3eD22EF,USDC,15.011700,0.000000
0x0EA983B61dAbE68E20D3E75c618e4CB9DB218196,USDC,507.900000,510.797850
0x0EB3d962fde6E985aC6fF90D0d35722bF815e6bC,SSOSO,19.778000,0.000000
0x0EB3d962fde6E985aC6fF90D0d35722bF815e6bC,USDC,186.868565,97.962208
0x0EB3d962fde6E985aC6fF90D0d35722bF815e6bC,XAUT,0.000000,0.002291
0x0EC77256E167E02a79e097801f26C2C1AC853C3b,USDC,271.000000,269.050000
0x0EE96c2C3F0Aea058f6C9c8deCaD2B98a809B847,SMAG7.SSI,100.369100,0.000000
0x0EE96c2C3F0Aea058f6C9c8deCaD2B98a809B847,USDC,75.000000,13.937721
0x0EF57a683e2d18d3D6D2B140AF2c00e9AD79EE42,MAG7.SSI,32.330000,0.000000
0x0Ebd1A67180295CA6c44ca8d566860863AabF65D,USDC,29.245896,27.338826
0x0Ec18C6A8E15121D421f98C6dfCDAC5d91d49DE8,USDC,15.100000,0.000000
0x0Ec9634A6ACc2eebd920db31ccf6E07B081939c3,USDC,150.000000,148.022728
0x0Eff4d441e868F626b963D54634a0012F790Cb02,USDC,7.905207,0.000000
0x0F0Cd402A28E6Bf428E28aA9c6421830cE3b2081,USDC,643.843844,630.006748
0x0F0F66624886f2492897985DF5D173F32A8130B5,SMAG7.SSI,21.250600,0.000000
0x0F0F66624886f2492897985DF5D173F32A8130B5,USDC,183.468431,182.319710
0x0F1b31eFdB023780eb75317b033434beEB39C4d1,MAG7.SSI,0.000000,21.935732
0x0F1b31eFdB023780eb75317b033434beEB39C4d1,USDC,172.276160,162.442514
0x0F1e992eC12A5988d3543adC48866053CCe32d8A,ETH,0.013473,0.000000
0x0F1e992eC12A5988d3543adC48866053CCe32d8A,USDC,137.976402,182.811814
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,ETH,0.010000,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,SMAG7.SSI,44.640700,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,SOSO,4.000000,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,SSOSO,101.267300,0.000000
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,USDC,80.080000,15.034404
0x0F22cc22c8F1cB2975e2535BE0222aE854589aD6,USDT,20.150000,0.000000
0x0F2653fEE11Fd502E4675F9Ca8BB2aAB33d8a06a,MAG7.SSI,32.330000,0.000000
0x0F2EDf0fFB27a12099c5699ec597f45cb06Eb1d6,MAG7.SSI,15.000000,0.000000
0x0F3C3a862B81bE7105b4974a50eDD808C2A6B6a4,MAG7.SSI,16.509400,0.000000
0x0F431b65a4E9971EDc25a0089a99835DF952fc10,USDC,15.160000,0.000000
0x0F468e17288BD2fc05852c6492E9cbdd9E0bd91C,MAG7.SSI,15.000000,0.000000
0x0F5081c12E64c053A937F789Dd384E66c1198079,USDC,15.900000,0.000000
0x0F54e5f889DD3b48781F5C7dc93d8B8d5111FD4E,MAG7.SSI,32.610023,0.000000
0x0F556Dd0ceEE1CDB844c1c1803c22582fc627B7E,USDC,15.019900,0.000000
0x0F594A888c3318a669a917e72eF9EE4c9aBCf507,MAG7.SSI,15.000000,0.000000
0x0F596CF30E01020dD76206C0754dF7cb2E24Eed6,USDC,15.029200,0.000000
0x0F5AC6edFac0eDcfE5E2F8F1fC4725f408b8df42,USDC,15.200000,0.000000
0x0F65b7Ff1878A7003d0B14C76D63B9E8E059A131,MAG7.SSI,15.000000,0.000000
0x0F662A6B0c63Dbb676c3378A08d68b10c534224E,USDC,15.001100,0.000000
0x0F66767AC09804eDcC960D524283be7a239545B8,MAG7.SSI,76.483200,57.563400
0x0F67c51011B320a72DA8EA8E74AD971771cb88aD,USDC,15.200000,0.000000
0x0F7135A556f7d355e312ead547f6db70b97415e0,USDC,15.006900,0.000000
0x0F774477C607c8C0A3F16F14aB08cAA4bd994B47,MAG7.SSI,15.003400,0.000000
0x0F786bb4928e9489571A0f4C2bbf2F577bD47265,MAG7.SSI,15.002300,0.000000
0x0F7a034Dd5E44546225cc14Fc024cFF6462A5fc6,USDC,15.029300,0.000000
0x0F8E8d738c6c53BFc736178B599b384f4A8E5a48,USDC,36.000000,0.000000
0x0F8d6dE95832030e3CE853416e949231F3218A1C,MAG7.SSI,32.380000,0.000000
0x0F962DA186f0141B987cb96376c99dF3858DB670,USDC,72.022025,68.406646
0x0F9Cf08Af3bFdBCFD4b48C0190c225e647D73De8,USDC,15.778253,0.000000
0x0F9f7E1097906bE5eEbe51018b58e5ad8A33DD04,MAG7.SSI,32.610039,0.000000
0x0FE288D4037CeF32a07D768156B0eE3bDccDCE2a,MAG7.SSI,15.000000,0.000000
0x0FE70448991f79BCBB9049f77A5Edd24Bbf98D1f,USDC,6.000000,0.000000
0x0Fa7a479d65a9B883884f3fAAA4F76F309e3dEB4,MAG7.SSI,15.003000,0.000000
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,MAG7.SSI,0.000000,46.740000
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,USDC,489.540000,29.590000
0x0FaBF63fF612D3103115dA09905AE8B744d9E258,XLM,0.000000,58.950000
0x0FaCe2805a9dA764B9938460884f7f2Ed0DbFD49,USDC,15.025500,0.000000
0x0Fdc7771eeB658984EA03B64fCF425dEDF8a0D91,USDC,15.000000,15.546344
0x0Fdcf8822788f6f5A63E28C38E6Eb94202B6696D,USDC,15.016200,0.000000
0x0a002ccA060EBc760E9d0568f47F78329de6D7e4,USDC,593.754485,584.690992
0x0a12819ff9a19e575A18B3278644D7a260f5231d,MAG7.SSI,15.000000,0.000000
0x0a18EB46402E08326A322cDC801357F9eB6497FE,MAG7.SSI,21.524659,0.000000
0x0a18EB46402E08326A322cDC801357F9eB6497FE,USDC,206.033414,15.410000
0x0a22066df9d52ABe9d4c1a7d7ec4ffD358e60028,MAG7.SSI,32.350000,0.000000
0x0a2654C4634520D00ef767E18d3b6699c71AC47d,USDC,271.806745,275.834480
0x0a2fe95847c2d147313A0Fda4AedD03E678FbaB8,MAG7.SSI,15.000000,0.000000
0x0a358d705fcb4A0402C39bB26c840D81C6100c91,MAG7.SSI,32.610000,0.000000
0x0a3d05AcD0e2eC3f5966730A5C302FD999fF89Fd,USDC,310.000000,308.390000
0x0a3f695E369c33009ca84026DAD0AF6e1E1864d2,USDC,15.100000,0.000000
0x0a425CeA48320E75e4b29B5D6bdC0F4fF477F312,MAG7.SSI,17.832108,95.401926
0x0a425CeA48320E75e4b29B5D6bdC0F4fF477F312,USDC,37.500000,0.000000
0x0a53c530D34d36535e3Fcbd6343D23e9F51bF96F,USDC,99.900000,67.003858
0x0a56131c74a520Bb63a5D9f482fD24Beda44650e,USDC,42.000000,39.773056
0x0a582Ba74a7B7445Ad9c0F4AbdDD049879703f52,SOSO,1.999800,0.000000
0x0a582Ba74a7B7445Ad9c0F4AbdDD049879703f52,USDC,34.722443,32.450238
0x0a7b55C80f270B46098ff86c826D33E6FD333DA0,USDC,40.000000,38.675122
0x0a7c5dfaDDdD107ca1e8700Bed47C0D1Ac025257,BNB,0.014836,0.000000
0x0a7c5dfaDDdD107ca1e8700Bed47C0D1Ac025257,SOSO,53.940000,0.000000
0x0a7c5dfaDDdD107ca1e8700Bed47C0D1Ac025257,USDC,17.376574,54.628683
0x0a8CeA42F0EF76eeD344eB8Ed139bDb74C591Bf3,USDC,21.000000,21.000000
0x0a8b25F01E902BDB492CEB192e5ccFdb22C8F212,MAG7.SSI,15.002100,0.000000
0x0a8b54e859C334FdC853c349252140ce3A5BB347,SOSO,8.580000,0.000000
0x0a93B923D92D4B7532d6c94A85A560C825721636,USDC,441.899949,378.894963
0x0a9795d44906eF6985db50ec217b4bbdab98c318,USDC,50.005700,52.018702
0x0a9b77AC25b73636001f09B7b503D1d4535cB1e4,ETH,0.004781,0.000000
0x0a9b77AC25b73636001f09B7b503D1d4535cB1e4,USDC,30.405155,0.000000
0x0aA06015A86Ca7e4987FB8782A885A59DfcBFEce,ETH,0.008545,0.000000
0x0aA0C9C543B466514c811c5d94d39E77837eb35b,USDC,15.200000,0.000000
0x0aA61e350FA57078153697281E34bD2190F4cF2B,USDC,39.000000,0.000000
0x0aB0cFcF9dB3D4588eE71d6078177b3751a043ca,ETH,0.003000,0.002894
0x0aB6D8292908cD437233aa958a55810381c7969A,MAG7.SSI,15.004700,0.000000
0x0aD22Db52422Feed2E30f9e3F5Dd20149B57E84f,MAG7.SSI,32.390000,0.000000
0x0aD3C44D6427d7756Cc541E0C7Bd67335E680993,USDC,36.612000,39.371470
0x0aDbC1CAe93E2Ca1aad7c976a6c6DD79a8530fE4,MAG7.SSI,311.780239,311.468000
0x0aE0B5271f01cE82FBf9aAF96A29922997d20a98,USDC,15.200000,0.000000
0x0aE2ee2cEc83a5F7e590607dE5Aa1F61b252c32D,USDC,21.000000,18.432274
0x0aF36dBFc3bED09f8727400e1C18ac6C6B37D45B,MAG7.SSI,15.004900,0.000000
0x0aF92C8487A5b0e72A8042cC4b796bcE4be677a4,MAG7.SSI,33.000033,0.000000
0x0aa2e336195a46E8FC067472E68639C0e5D8981C,USDC,15.400000,0.000000
0x0aa5109C53fD1b24945106925f8f071d740973f9,USDC,39.929000,38.180664
0x0aa85bA54C7444a20e3209D2873d3dde26D9b278,USDC,15.026700,0.000000
0x0ab2bc573F38f71e1DFAB9993636E1c3ad2f76d6,USDC,15.005100,0.000000
0x0aceff636462f38654A74D8d8d4DbED905a388dA,SOSO,44.600000,0.000000
0x0aceff636462f38654A74D8d8d4DbED905a388dA,USDC,69.900000,0.000000
0x0ad8b4bed0244B37480E1960EA02988E6c1a802E,USDC,15.008200,0.000000
0x0adC9c58c6427BF5E54be9b0Ee5314436E24D491,MAG7.SSI,15.003400,0.000000
0x0adb681aB9fBE62eee26ae54F39154369cfDDCB6,USDC,15.200000,0.000000
0x0adc56451DBdA6cc446634A32736CaB5A353f868,USDC,580.889176,568.887797
0x0af8B5D3C68e4D8bCB9B244971b2B51C3f59FFCc,MAG7.SSI,32.360000,0.000000
0x0b1C78648d904785Bea81B46442B12d41614DC04,USDC,16.200000,11.558934
0x0b2194fFb445691d2F068D76db649175E47d3250,MAG7.SSI,79.313800,78.971200
0x0b2194fFb445691d2F068D76db649175E47d3250,USDC,19.283162,0.000000
0x0b2557a5B20A54A5AcA1653C8A5F5DEd87F5EAAC,MAG7.SSI,15.003300,0.000000
0x0b269ab0640290cE7F6784b9db96998300C835e5,USDC,15.008900,0.000000
0x0b3c7d513e41209888FaE67Bc756E54791051Eff,USDC,15.024800,0.000000
0x0b4F7a814722DEbc34757507d052107679b25699,MAG7.SSI,15.002100,0.000000
0x0b4f960A4c53b06bd1Bb5caD67772926B75d2f2A,MAG7.SSI,0.000000,16.257818
0x0b4f960A4c53b06bd1Bb5caD67772926B75d2f2A,USDC,8.401227,0.000000
0x0b5163b52ADB98AedB87404B15049016710a3fe8,USDC,15.000000,14.905359
0x0b53f18c8a50e019DF1246DdBe88Ed3Eba1Fc57d,USDC,15.011300,0.000000
0x0b5581B05633fd5b0E41E27089bA0Fc617707Aad,USDC,93.109945,52.654566
0x0b570B3ab03c32a3e7e6F5fa4A8A7e796bEd0287,MAG7.SSI,76.000000,75.923800
0x0b578d225ef363B8C0847aF4a7eF870c682F782F,USDC,55.647885,52.861516
0x0b5A1F6aCf0e3Fae09299a94d992559343d19c0c,USDC,15.011800,0.000000
0x0b5A3819bc51ed4A96BC2c1522f2F8eF916462C6,SOSO,18.248939,0.000000
0x0b5A3819bc51ed4A96BC2c1522f2F8eF916462C6,USDC,1022.534740,0.000000
0x0b5D0CDE7802C1D3B1118eF1D9658f59cf1C981c,MAG7.SSI,0.000000,29.121639
0x0b5D0CDE7802C1D3B1118eF1D9658f59cf1C981c,USDC,15.000000,0.000000
0x0b5D7161A51E6F86AfE8d530677311b754b14c15,USDC,15.003600,0.000000
0x0b604882CAE4C25d08C73c9BF4732A04252c932D,USDC,15.300000,0.000000
0x0b67978eD6c8aa0962352CDB17a0694993FB3F00,USDC,38.000000,38.238119
0x0b705192c52cf9Cd5D96B8D9f8bDf93B854D39b2,USDC,55.610000,0.000000
0x0b8a9594f4858dab2a73A99CBc4eA554EB196bAf,MAG7.SSI,33.000073,0.000000
0x0b8cE74a466161b80456e32B7776356336664094,USDC,59.970921,55.641583
0x0b94A17cF8a13ad010bAac556C82B0541E8dcEc8,USDC,15.200000,0.000000
0x0b9cA2E5C09CebdFC1A57535F1576fA16d3eC868,SOL,0.000000,1.954728
0x0b9cA2E5C09CebdFC1A57535F1576fA16d3eC868,USDC,175.958789,0.000000
0x0bD15E53457fE98b2e6Df73abb94F84CbFD47bbB,USDC,6.000000,0.000000
0x0bD8Af79093094798037582c645cD14930273063,MAG7.SSI,32.330000,0.000000
0x0bE1cD4516325c79a19C035b8C108978e35d9624,USDC,15.024600,0.000000
0x0bE4dB5EA2f00C16E2aFf6fbFd0691dc72516df9,USDC,15.017800,0.000000
0x0bF8E805Ee2925c8629bA5732974f6771F45dA52,USDC,39.396494,0.000000
0x0ba6a63b05A00Ab5B6c70b686a6B7842269cf78c,MAG7.SSI,0.000000,16.661617
0x0ba6a63b05A00Ab5B6c70b686a6B7842269cf78c,USDC,8.500000,0.000000
0x0bb617b6A7dD8d2632121f7ffFcF73f3AaE0964c,USDC,90.034069,69.256295
0x0bc2d2B6229F20160c794B977Bc8466233d47A0f,MAG7.SSI,9.938540,0.000000
0x0bc2d2B6229F20160c794B977Bc8466233d47A0f,USDC,20.000000,0.000000
0x0bd54e59FF6b564cDD2c8a816D1d6EA0d99A132C,MAG7.SSI,0.000000,111.672500
0x0bd54e59FF6b564cDD2c8a816D1d6EA0d99A132C,SMAG7.SSI,112.444000,0.000000
0x0bd6032b3dbB3a60080FCFD693a8D678cBe7feDd,MAG7.SSI,15.002100,0.000000
0x0bdEbBFCe185E6712D38422294334806AE8a7A8f,USDC,51.110700,42.422065
0x0bdd2211986508A20b74C325d3541F2673035947,MAG7.SSI,32.510009,0.000000
0x0bf07A0615b37eC22354d5bF0922aEE5B2c21216,USDC,0.000000,26.617322
0x0c0366a7EA98F13900455d4e84E89090F7870af1,USDC,6.000000,0.000000
0x0c1A4b456AC36F76F8ecE276478Ef614e9330080,MAG7.SSI,15.000000,0.000000
0x0c1F6F21f0cDF3C9C5989ee8417b036dAef6B423,USDC,30.600000,25.221506
0x0c22f55A6e9251C01E0e39732fb82E21147b2CDe,USDC,108.254867,105.931370
0x0c2Fa51EA4Fa759a90D8456CAB2EeC31CcCEB8e2,ETH,0.010000,0.000000
0x0c2Fa51EA4Fa759a90D8456CAB2EeC31CcCEB8e2,MAG7.SSI,8131.966465,5.000000
0x0c2Fa51EA4Fa759a90D8456CAB2EeC31CcCEB8e2,USDC,2065.386623,9.500000
0x0c2c1c10CE56572d998c2A32D356a1da0fC4d9b2,USDC,30.000000,30.000000
0x0c30Ef84718964324b73eD4019554Cf2532615c4,MAG7.SSI,32.280000,0.000000
0x0c3324973Ae5C74987B9bA7B5dF9cF2D0e6F9857,ETH,0.062162,0.061732
0x0c371FA2F35462c1DF66f689e0f91A1892a8336f,USDC,15.014200,0.000000
0x0c3727E569337c835D5eA60781aa9EB8bd179BD4,USDC,40.734012,12.546278
0x0c431f3c96c1C0FC0b5bf3e77615d5ef92329DF0,USDC,274.363510,290.573877
0x0c443AbD0139Fb3a7F04808025993F91fa040E23,USDC,15.019800,0.000000
0x0c44C4064cf7cD8690dEb524562176fb94C76C88,USDC,21.407632,13.466982
0x0c4C3be216E0BA7F15C9c5AEb8d7aA4AFf616e8f,MAG7.SSI,33.000049,0.000000
0x0c4FE57967776BA6690d65D50781C859e5D5c8B1,USDC,15.016000,0.000000
0x0c4b886dc26F34F2B362bB34BC7700790D0487f5,USDC,15.019500,0.000000
0x0c5500b5d5Daefe4ea3324d6FE43E8936f390c57,MAG7.SSI,0.000000,16.342859
0x0c5500b5d5Daefe4ea3324d6FE43E8936f390c57,USDC,8.403016,0.000000
0x0c6ac279503a48d2Ab155931481BE49F92E5C3B5,MAG7.SSI,15.003400,0.000000
0x0c789C01502B843c77978972a4d4D65552E33049,USDC,28.940000,24.586880
0x0c7BCB6C4105160e3846E8941B75aF1d4998E9cd,SMAG7.SSI,1313.627300,0.000000
0x0c7BCB6C4105160e3846E8941B75aF1d4998E9cd,USDC,100.768939,98.231130
0x0c7E2860EA2B66157cE732025Eb77DBaF6168D5F,MAG7.SSI,0.000000,16.362846
0x0c7E2860EA2B66157cE732025Eb77DBaF6168D5F,USDC,8.402282,0.000000
0x0c7b90FF298174EA574eE3C1a5Ea231CFf67A35f,USDC,15.019000,0.000000
0x0c82f15E4d6e307Fa28359BBBD97a16aE943eD44,MAG7.SSI,32.510087,0.000000
0x0c8E2d7e0f5ACa7ab8D63AA9051C282081aaEB3B,MAG7.SSI,15.004400,0.000000
0x0c9A56b36Ac92D06E132ebF32368FFe0A1cEDD57,USDC,499.849984,498.020721
0x0c9D5791eAF68606630c53412b922C37176dCadd,USDC,15.880000,0.000000
0x0c9F47c4d1086FAB458F7Ec86BB7aC7Bad858546,USDC,15.004800,0.000000
0x0cA35381aE46965644E95Fd2635A84B57177Fc5F,USDC,16.000000,13.895369
0x0cB559d694Edbb5bdE7d45c2b5Fb5E2345e012d0,MAG7.SSI,15.332800,15.317500
0x0cCCe768B6D57E89FE9c2ABc089bEFE29dC27682,USDC,15.040000,15.697210
0x0cF0CF9a3600c61688c532aBA3389Be33b63053A,USDC,15.002200,0.000000
0x0cFF7C71A701D7Eb95Db4234986A7ae2D4d60A40,USDC,16.000000,16.000000
0x0cFFC63199F77220199D47f987F7EC3A8266F7ce,SOL,0.641901,0.000000
0x0caE140Cf2998dbe874c46aFE26fF4d7adF4d1c3,ETH,0.018725,0.000000
0x0caE140Cf2998dbe874c46aFE26fF4d7adF4d1c3,MAG7.SSI,0.000000,83.439079
0x0cacd020aC0ca4d0691Be7BD2eC15CDB5BDDD906,USDC,15.003400,0.000000
0x0cbcc97acD09AfD5c02256C7B1C57661601CB2Ad,MAG7.SSI,32.550009,0.000000
0x0cc192259754549B77a9b78424f67d4A981c198C,USDC,15.200000,0.000000
0x0ccfd390c4D37def6820E9972441A4Edc535f566,USDC,39.200000,0.000000
0x0cfcD173E9b934c78E0189EbCc96738aB46738Bc,USDC,15.245712,0.000000
0x0d00F22aF8B3D5CA149B9ac5d53901AA52B09Ed0,USDC,15.200000,0.000000
0x0d03AD43773D917b8B00F815d93B2c6632926a42,MAG7.SSI,15.002300,0.000000
0x0d04b7b4984d3eac54EF1aa7bE80209c096ae588,USDC,40.000000,38.802506
0x0d0AdA2bEC589CCAfE1255F76F34E6Bc07f829af,SMAG7.SSI,276.486800,0.000000
0x0d0dFaA85C0794aF32bdbe82D58D7FaDb507d2Db,USDC,40.000000,40.758241
0x0d1051FBe9410236646821b49f566dB109dA641B,USDC,15.400000,0.000000
0x0d131fE76d8253aDc6e6365783dc54f383568B27,USDC,15.200000,0.000000
0x0d17393505e4AD813794Dd2b8B63d3c40dB11778,USDC,15.012600,0.000000
0x0d253660a4165B0796FAEa1b196b8aDc368468Ac,USDC,25.230000,12.630000
0x0d25E72eB6cc7D9E778A7799e96DE2452cd21705,USDC,15.021200,0.000000
0x0d2617EfFAA115498592165FA971B64430605f52,USDC,503.306000,505.109700
0x0d264633F8edc56Eb92ac96669E09b8BEc274F8f,USDC,15.007700,0.000000
0x0d2aB6b86526131f281e6d6F306e46a92b5f0D55,MAG7.SSI,32.610093,0.000000
0x0d2b050dD6439Ee89859b2C204dfc3C59DA47ed4,USDC,220.770000,217.541871
0x0d39C024e2b9f1658745e8B2f250Ef378008ACd4,MAG7.SSI,33.000067,0.000000
0x0d3b3041B77d6fb8F876C4ff8419543d7F2a032F,ETH,0.009500,0.000000
0x0d3b3041B77d6fb8F876C4ff8419543d7F2a032F,USDC,4633.790272,3440.826351
0x0d431A9CDa1aF578549a851Eab62cc2f7ad6f0b8,USDC,6.000000,0.000000
0x0d50133DB19db6a762Ef1A966AF5947F2Ec28e41,MAG7.SSI,15.003800,0.000000
0x0d5378c12F6B0ca8E56B3a04Cc50Abbf77f22FE0,USDC,15.001100,0.000000
0x0d5624d758615BB70CC776EC5da932E2e3cde4A3,MAG7.SSI,32.390000,0.000000
0x0d5945Fe4321a767C0d60175f54e69DcAeA6F5cc,USDC,15.700000,15.518831
0x0d604ad46c9345407b6b3162B3965ED6edbB5290,MAG7.SSI,0.000000,75.704910
0x0d604ad46c9345407b6b3162B3965ED6edbB5290,USDC,39.000000,0.000000
0x0d609a55fEcF2e5d92365742d50CDF7C5ddBf630,USDC,45.097143,0.000000
0x0d6CcFd48f5635683860e6Cc3A4e38d42Fb63150,USDC,50.042206,45.783001
0x0d6f3a3468566588151c688fBECE189696390e24,MAG7.SSI,32.280000,0.000000
0x0d711A21796E5c4B952e9D507c2b5dcF24005318,MAG7.SSI,15.003200,0.000000
0x0d7341dDb1C84D12223696eDF0CECE0F0f3df600,USDC,147.441050,145.844327
0x0d78d200a26985a9Cdf3848a55d71b9A25EE2f27,USDC,6.000000,0.000000
0x0d888DF6F506EBBeA045FE7E27ba1E161435e642,USDC,66.955740,26.354001
0x0d8A74A15ca0288C7E5F0482ea6958b6fAfFE721,USDC,7.800000,0.000000
0x0d9172a140d25E64e5Eb7F3B30DBd54a9403663a,MAG7.SSI,15.500000,15.484400
0x0d932485353608994EDba6A2Bc49F17f4d9f61Bf,USDC,9.800000,8.700000
0x0d97448A6E02659CD08D880d73c33dD9861fCCC9,MAG7.SSI,0.000000,78.638178
0x0d97448A6E02659CD08D880d73c33dD9861fCCC9,USDC,38.000000,0.000000
0x0d97BdB397FB12f97121234bcF84b4B90913A0da,MAG7.SSI,15.002500,0.000000
0x0d9ad5DCFa4a5d3D8087763114c2A0eFF5761486,USDC,39.997000,38.688263
0x0dA066135CBFd4ceC73a1147E6d8e85374677Dd3,SMAG7.SSI,300.000000,0.000000
0x0dA066135CBFd4ceC73a1147E6d8e85374677Dd3,USDC,1026.526303,0.000000
0x0dA4AAE1b4b75D4A93E769745aD447C612fbE4f8,USDC,110.800978,73.940110
0x0dA55170DA0ecd2f6Ddcf210c74907515B90c98d,MAG7.SSI,15.000000,0.000000
0x0dAD693a0Ef509d7F453AfE966a01558Ea6E48b5,MAG7.SSI,0.000000,77.667740
