address,token,total_deposit,total_withdrawal
0x0cA35381aE46965644E95Fd2635A84B57177Fc5F,USDC,16.000000,13.895369
0x0cB559d694Edbb5bdE7d45c2b5Fb5E2345e012d0,MAG7.SSI,15.332800,15.317500
0x0cC279c67078A299e12a6A4dCaA446754B42A886,ETH,0.017423,0.000000
0x0cCAF6C259c487a107a2e3A0bCd3554591509917,USDC,16.080000,6.588774
0x0cDeC7aF26FF5D683Fb071804FA272f4766BC753,USDC,15.012300,0.000000
0x0cEb7ff71cD47a8d8F4d6003De058bbD20c32925,USDC,39.304542,40.242676
0x0cF4d3BFC94ebDfa5d10e289df59B8e452D3CDeb,USDC,1010.000101,991.051769
0x0ca79C044C3B2405bF8E6eFFBB2383094D28853d,USDC,15.000000,0.000000
0x0caE140Cf2998dbe874c46aFE26fF4d7adF4d1c3,ETH,0.018725,0.000000
0x0caE140Cf2998dbe874c46aFE26fF4d7adF4d1c3,MAG7.SSI,0.000000,83.439079
0x0cb44BE808d3dc3944740d5A349F5FaBe637011e,MAG7.SSI,16.000000,15.983900
0x0cd3695366551D508293fE995c0F7FEc097aDB89,USDC,15.400000,0.000000
0x0ce2D5BBF9c340A8340FA0bA946C1E446414DC64,MAG7.SSI,15.656600,15.640900
0x0ce3Ec9f4CEce78879CA49Eb5B6442a603e0175d,USDC,496.485800,406.782433
0x0cfcD173E9b934c78E0189EbCc96738aB46738Bc,USDC,15.245712,0.000000
0x0d04b7b4984d3eac54EF1aa7bE80209c096ae588,USDC,40.000000,38.802506
0x0d0AdA2bEC589CCAfE1255F76F34E6Bc07f829af,SMAG7.SSI,276.486800,0.000000
0x0d0dFaA85C0794aF32bdbe82D58D7FaDb507d2Db,USDC,40.000000,40.758241
0x0d16A142c95B43511Fb199F060919118D0297CC9,USDC,36.450100,0.000000
0x0d1D72ec37551749b1B69cAe3bdA8aC8611CE049,USDC,39.550892,40.472184
0x0d253660a4165B0796FAEa1b196b8aDc368468Ac,USDC,25.230000,12.630000
0x0d2617EfFAA115498592165FA971B64430605f52,USDC,503.306000,505.109700
0x0d27fd96d3C01435590144Ba60eF186Ede8591A8,MAG7.SSI,0.000000,75.277817
0x0d27fd96d3C01435590144Ba60eF186Ede8591A8,USDC,35.580000,0.000000
0x0d29642A650f164d865A1d40F90AEB032593FF34,ETH,0.007500,0.007500
0x0d32957347E5DE98674740B7F9F45661D516E8d4,USDC,22.117305,0.000000
0x0d3b3041B77d6fb8F876C4ff8419543d7F2a032F,ETH,0.009500,0.000000
0x0d3b3041B77d6fb8F876C4ff8419543d7F2a032F,USDC,4633.790272,3440.826351
0x0d4559E340De90909CF6a1402a2713A8bCd23464,SMAG7.SSI,7.000000,0.000000
0x0d4559E340De90909CF6a1402a2713A8bCd23464,USDC,41.000000,0.000000
0x0d46c8a84B2f3f322EB21c81E4e0E0227FEDbD51,USDC,15.830000,0.000000
0x0d4d31A43B4Fb332880D274aD84D8C643F7c5A88,USDC,39.661428,0.000000
0x0d4f6a542B8e7aC628BeF278D9b4129f56A0Eca0,USDC,37.600000,37.925573
0x0d63113Fbe118d9288C3D8f147feD3eD8d7cd218,USDC,38.000004,40.736762
0x0d69768aCb63fd735Bd2b767bd4c2c834A790e23,USDC,37.950100,0.000000
0x0d888DF6F506EBBeA045FE7E27ba1E161435e642,USDC,66.955740,26.354001
0x0d8FE3680101C8F1faCEE70b725FF9844cd9bEbc,USDC,8.321453,0.000000
0x0d9c74Fdb6F8Fd2Fc34142dBd47f710e478041EA,USDC,37.666000,37.480170
0x0dA066135CBFd4ceC73a1147E6d8e85374677Dd3,SMAG7.SSI,300.000000,0.000000
0x0dA066135CBFd4ceC73a1147E6d8e85374677Dd3,USDC,1026.526303,0.000000
0x0dAE67a98EFEbc755b46a2e1669CeF37CE351370,USDC,12.150000,0.000000
0x0dBB1EDD413E1D7FAdC449b6B120298b40F70E78,USDC,170.000000,158.727129
0x0dF529096169aCc58790E2e7EEefbdB638557494,ETH,0.005000,0.005000
0x0dF529096169aCc58790E2e7EEefbdB638557494,USDC,17.010495,17.010495
0x0dFc456D601d7DcbbaAB6F8Bb74E9C6C7f46C1e2,USDC,12.150000,0.000000
0x0dcf21F2AC5a9EFEeff71788A35A2A29E4E10804,USDC,15.500000,0.000000
0x0dd43d3B982171C6eA5a64338fa9398F746cF2f2,USDC,29.000000,29.000000
0x0e01BBc8B4FDB971653342416E6dBd12db2a5b5e,USDC,103.121100,0.000000
0x0e0285C08F91d2F66B24e3522392B717b55cA99d,MAG7.SSI,15.283000,15.267600
0x0e0973d0c110bE2028d863b00ad73225190afB4f,USDC,44.800000,0.000000
0x0e0b335b1f2422Ed045f2E02Bf604ecF6671cA1B,MAG7.SSI,15.233100,15.217800
0x0e1223B8BCe835538901D7Ed5042Fa30F168D671,MAG7.SSI,0.000000,17.391418
0x0e1223B8BCe835538901D7Ed5042Fa30F168D671,USDC,8.500000,0.000000
0x0e1bfB53fA123D7230f49831e968310bEB1d22Fb,MAG7.SSI,78.656100,78.578800
0x0e33fD0F76aa6B10f229E433cFfC839c7F765ca1,USDC,15.000000,0.000000
0x0e38807680655748045eB6c267DFd5fF51d21B4e,USDC,129.493803,127.470305
0x0e44537182224d51AB659ae414073674724e3292,MAG7.SSI,0.000000,40.110210
0x0e44537182224d51AB659ae414073674724e3292,USDC,137.255688,102.347309
0x0e44fE56C28E6CFF26Ca772Ecc77406d1aa8BC95,USDC,15.440000,0.000000
0x0e5558c18A9718dd0Dea40c79FE5f25eF218Df19,USDC,39.240493,41.578732
0x0e5f3d939466669e1f9123d64E6118D1Ad9894e3,MAG7.SSI,14.825900,0.000000
0x0e5f3d939466669e1f9123d64E6118D1Ad9894e3,SOSO,16.631054,0.000000
0x0e5f3d939466669e1f9123d64E6118D1Ad9894e3,USDC,44.065622,0.000000
0x0e61008d3b4F21632bCc51E51308DF08da3C5411,USDC,5.000000,0.000000
0x0e6319e752Eb646c7Bf9A8242d6aCbB49d58ce7A,MAG7.SSI,75.200000,75.049500
0x0e65BFC7Ae9EB221d422F228312803B8Ecf63139,ETH,0.008000,0.008000
0x0e65BFC7Ae9EB221d422F228312803B8Ecf63139,USDC,43.000359,0.000000
0x0e74b55E28531D151f243497eafCFBe7D9640E4E,ETH,0.007400,0.007400
0x0e79457C28f312f4FAe6A60d1Ac7Dadf8550d9E1,MAG7.SSI,75.092300,0.000000
0x0e83Ec965041DB28d617f3c3917dB7393971BD42,USDC,38.670000,39.554499
0x0e8A2B8b1b677DBA618430adBcb1e5283b5Ed1FB,USDC,22.125002,0.000000
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,USDC,1610.000000,0.000000
0x0e915a937f6F52517Edc64a4b5115345A5EcadA0,SMAG7.SSI,5.457000,0.000000
0x0e915a937f6F52517Edc64a4b5115345A5EcadA0,USDC,40.539289,38.000000
0x0eAA606d07FD7374BbF4dbfad848656124Ba7a30,USDC,170.000000,168.111151
0x0eD440Cd633B8e962ce07f379c07002021618789,USDC,540.496096,549.826188
0x0eDBf871Aea961E5e3bD038743Bd8CAd392F71a2,MAG7.SSI,14.000000,0.000000
0x0eDBf871Aea961E5e3bD038743Bd8CAd392F71a2,SMAG7.SSI,0.000000,13.971984
0x0eDCEfc2eD5D3205ABa40B6BD1C8B9deb946315a,USDC,39.710000,40.550245
0x0eF3b2075134f6787Ba50be9C50312D1C8Bc310F,USDC,44.800000,0.000000
0x0eb7914465f48F07529B68C2bE13C089EEC645DB,USDC,124.211809,105.767120
0x0ec8137c3356d75Ba43a773B7FD56ac1c8A2d73D,SOSO,5.210000,0.000000
0x0ec8137c3356d75Ba43a773B7FD56ac1c8A2d73D,USDC,5.147125,0.000000
0x0edbaFc80D36810a63693cd9ddA7f61F51B98766,MAG7.SSI,110.106530,31.361537
0x0eeF490498f8C86BFC259164BCA66052C4e83e40,USDC,21.028025,5.387435
0x0eeb0942d1De37Fe2b87b57b716A05AdD1960fC5,USDC,36.000000,39.479660
0x0ef6Fe65B5A0b23A688dee69D3Ed4c016a1d01BC,MAG7.SSI,15.009500,0.000000
0x0efB70ED4949d9783Fe34a2EE99Bd85bA590B790,USDC,2188.583543,1494.358327
0x0f0B4641D1E96E5767BB49d4c0B308186BC9C15F,MAG7.SSI,16.000000,15.983900
0x0f18FE91072347D620e93fc8292A7B17394011f7,MAG7.SSI,26.564146,0.000000
0x0f18FE91072347D620e93fc8292A7B17394011f7,SMAG7.SSI,8.175600,0.000000
0x0f18FE91072347D620e93fc8292A7B17394011f7,USDC,30.000000,0.000000
0x0f19ee196a63199f5dcd00E4eAAb2a9Fb85d386c,USDC,16.193336,6.393698
0x0f22d180c6D91E3dF207DF480902f56A262A034D,USDC,20.228638,20.228638
0x0f28dA82908193779BEe0Dd373BA92a8508F4E14,USDC,38.755100,0.000000
0x0f29710B97efB673a227fbdA94bd62e252Da0350,MAG7.SSI,359.826203,0.000000
0x0f29710B97efB673a227fbdA94bd62e252Da0350,SMAG7.SSI,1523.257700,0.000000
0x0f29710B97efB673a227fbdA94bd62e252Da0350,USDC,355.000000,0.000000
0x0f3ab74bC37494c83a85ad999AF0c907EF036e24,MAG7.SSI,0.000000,17.371522
0x0f3ab74bC37494c83a85ad999AF0c907EF036e24,USDC,8.500000,0.000000
0x0f43215032592B0bED4E9fCB1c656bdE4d8D5013,USDC,50.000000,50.770000
0x0f46D6f72CEa14D4f344Eb617ec3424cbC69F293,BNB,0.319000,0.299805
0x0f4F8b7466D3e1e3FA1191A081Dd0c0a7751Ca9A,USDC,15.412720,15.412720
0x0f5453B3862Daa2d06E823ac3275276903CA2437,USDC,99.928014,92.828698
0x0f54b770Cb556cc8E7c5D483A3F862eE63d4294c,USDC,34.438430,36.087789
0x0f5f51DCaAE60cf32B3be4245d95203BC23bF4A0,USDC,25.620000,13.710000
0x0f6d9259CcA37a115E0dC014afdc82E70E292305,USDC,24.460000,12.480000
0x0f77920fDB710Fe1f826C3e090378773E1B50802,USDC,0.000000,6.486400
0x0f77920fDB710Fe1f826C3e090378773E1B50802,USDT,15.100000,0.000000
0x0f77DF9c567299A6E383CD82767744604BF9E16B,USDC,15.000000,14.243465
0x0f7Ff6DD2875746a75Ac120847cd808a02537d26,USDC,154.698293,0.000000
0x0f7Ff6DD2875746a75Ac120847cd808a02537d26,XRP,0.000000,118.123170
0x0f91a25527f604dBBeE99628f7E141FA8B33F262,USDC,22.116080,0.000000
0x0f9339Ae2E7332bfB747e4b7CA99b3049eC16216,USDC,110.378457,0.000000
0x0f953848d0Df9a36F73a2f410E33437C66d94efe,USDC,20.010259,11.480100
0x0f953848d0Df9a36F73a2f410E33437C66d94efe,USDT,37.120000,37.120000
0x0f978A4C21E4350C2679330013131a1f17A0ffcC,MAG7.SSI,75.250000,0.000000
0x0fB2De78a1D2f5DfcCD81Eb328A8dC56747984cE,USDC,22.118285,0.000000
0x0fBADa079B538dBDce75Cade936995C5de60696d,USDC,45.595053,47.318489
0x0fFF628c2d1435DfB066f7913EcC763bD5095310,USDC,16.000000,16.652000
0x0fa8644AC8bE3b32c53A1DF99850f2eEf44deCA6,MAG7.SSI,248.896621,198.289233
0x0fa8644AC8bE3b32c53A1DF99850f2eEf44deCA6,SOL,0.200000,0.200000
0x0fa8644AC8bE3b32c53A1DF99850f2eEf44deCA6,USDC,76.295880,20.465400
0x0fbFa26b8b9a221452B455D31d018E8113cF9909,USDC,87.811228,68.172461
0x1000D2eDBBC86f711E295f32207e50D0455C4878,USDC,39.034750,40.022640
0x10045a2d0bEf38c4C19bA3F5650A7B21D8f492D0,ETH,0.010000,0.010000
0x10083599b2d1B3970066a9a0b9851d10B731DA66,USDC,35.999146,39.364925
0x1009b36B93d9c3e3DFdE1deb10d69a5285e59184,USDC,39.237850,0.000000
0x100C88A1Bd3C32074A9a8F6C456302B363B99AeD,USDC,40.000000,38.896927
0x100DEb768B68c25E1821874D3A22D8ac74869cD2,XRP,8.000000,7.000000
0x100b492cF36E04CC69F995Ed07F8DAd0Db14D09B,MAG7.SSI,16.000000,15.984000
0x101700cBF08feb19CF1370513ee0217aE041Ea0A,USDC,15.000000,0.000000
0x1019c7bbbd273B0379f5914B96022d7DC8986133,USDC,110.386090,0.000000
0x101bfb311DC49f16AfE318376ABB012247a04426,USDC,43.950772,45.167847
0x1024871Fd041a78D5747bD58fC6d6761Ad0046AB,MAG7.SSI,15.223000,15.207600
0x102725Ce2AdFE848988eE9d4026dFEbEA1d5A3DD,USDC,8.000000,0.000000
0x1032AEff8e934956913E39205F1610eEabCfBFc3,USDC,466.000000,358.486933
0x1035463Ae05AC3FD2679cDc31fa00ee8D386c2EF,MAG7.SSI,15.010600,0.000000
0x104453e2dFFFab291c61Fc62B3737968788cdB8D,USDC,15.541199,0.000000
0x104c686f3Fd57EF473954c78191E57Bef7854915,MAG7.SSI,75.071600,0.000000
0x104e79634AE13dcBeccF2dbe8E83D1bD089229E8,USDC,15.000000,0.000000
0x105317bbE9573A752d2aCB062942B6936b84488A,USDC,22.121703,0.000000
0x10539cC16468623D0ba073e530d8639862fAA070,USDC,15.100000,0.000000
0x1055Bb52e8B7091FfBA865E0F06AB6840fD16621,USDC,20.000000,44.474310
0x105a8Dff1220182bB8Ec6C46bEBD721E147761E8,MAG7.SSI,16.000000,15.983900
0x106016d6124aDB846055d15b5ee00b779473e0AE,USDC,15.019100,0.000000
0x1068Bdc188169A21813922D6F0a3691f795C074b,USDC,44.800000,0.000000
0x106D0bD6AeAa8429152eB9C4E714945cf308C4bC,MAG7.SSI,16.000000,15.983900
0x106D939BDB64002cE353795669145B1a3b7C05f0,USDC,2509.611974,423.859254
0x1072F36a7BDE1822360EF5030BdbFffa381AfBaf,USDC,37.000000,39.302166
0x107Fd004d3969868d5A6B50d53A747eFAE060585,USDC,14.349989,0.000000
0x108F657CA419D1732B2614aeAB7c86BEc0645F5d,MAG7.SSI,15.588500,15.572400
0x10932685FD69626097111E34E2a646396dc3e9B5,USDC,37.300000,39.214815
0x1095Efd5618cEf6ACA9BC425696A93E94B54FADD,USDC,39.962332,40.546243
0x1096BCF460ec78AdBdca9F490bD7cAfec3EfB584,USDC,767.487018,578.212534
0x109C4bc1CE24D89D818B79bf812dE5675C2281Ee,MAG7.SSI,76.110300,76.034100
0x10A9F7B0EBDE04BCf2212133d15b17FCC40F441f,USDC,15.025900,0.000000
0x10Ac1e15C2a537d0e1230cDc1b77667E00D8221D,MAG7.SSI,5.341300,0.000000
0x10Af23f9f10dCb99c25f542eec330B19E530C5f2,USDC,51.000000,0.000000
0x10B549DFeA119302a96f23D7e53f49a059B50037,USDC,252.620454,177.239289
0x10C2E28882b9A3d493C630CD4e1a22F93c0b1935,USDT,17.775137,0.000000
0x10C4F110EE152bbc1c2ae9b58eF4bDA8b1Dc1f78,USDC,15.009500,0.000000
0x10D335e815E1C3C3de6d7F8C72AE295d2E74139e,USDC,15.750000,0.000000
0x10De482Ce1A75B6bF5C59CCceb34E0400d9A918F,USDC,31.000050,24.154856
0x10De482Ce1A75B6bF5C59CCceb34E0400d9A918F,XRP,12.000000,11.000000
0x10Ed4e865e979C162Ed47eB0688ab92dFF74E4F2,USDC,545.365402,538.402810
0x10F601CC0C19426977c774f04FbB13b5807DAe1f,MAG7.SSI,30.595900,15.211000
0x10F797b93f870f529C039Edae133DBf20edAdc14,MAG7.SSI,15.010000,0.000000
0x10FDe228dA7235409B33619F099632040012dC80,MAG7.SSI,0.000000,17.311434
0x10FDe228dA7235409B33619F099632040012dC80,USDC,8.500000,0.000000
0x10a9036E9Aa2Dbb02f517F83FfeD3CA59E0d07e9,USDC,22.117289,0.000000
0x10aB60BA441Ff1f1CE3A9ab1826B22E70695DbAf,USDC,47.015217,0.000000
0x10b0307FfECdd733A282b40CEa77aF50803de548,USDC,65.000000,41.749613
0x10b851330dc1de6938a40B6757dE1dBEE60454E5,USDC,7.150000,0.000000
0x10d32B045F807c9ebfb9e23E399C108944Ebc512,USDC,40.269052,0.000000
0x10d3421Cc3DAac615A9a564c802894BC1e14C1B4,BNB,0.000000,0.060960
0x10d3421Cc3DAac615A9a564c802894BC1e14C1B4,USDC,38.200000,0.000000
0x10dEdb3e8A1ccac8a9A9E7ffB2D3f1Ad50e56453,ETH,0.010000,0.010000
0x10e3A23e8A6a4D0B653d9cEFD3Fc99c672a89ca8,MAG7.SSI,15.013600,0.000000
0x10eE5eAbc42131641Eaa3eE94fD37E76Fc3AAd00,USDC,1631.013342,1617.244469
0x11021b629944c459006D0b3fd65470efD550ba6c,USDC,15.000000,7.386110
0x110543404f9ea9ddfAe530a5719d74d88F9C747E,MAG7.SSI,15.292992,15.277692
0x110Bd616D366e985553513CFAda8603b10d79425,USDC,126.708060,65.190343
0x1111027d75220D6B59a7147e12C3039372B6BA4A,USDC,7554.926325,11458.253336
0x111105fb9a5E26F62220632471cD3713591D0bc4,USDC,110.525288,110.000772
0x1119B5d697806878cFa6D756BC543A7e9feA3bbc,USDC,26.000000,26.000000
0x111dAB8951793326cD9E73ab7cD6eb5D04D9d8f2,USDC,24.950000,16.000000
0x1122ECd8498D227b0678b8a52A28f3ff02816cB2,MAG7.SSI,15.009800,0.000000
0x11242323f14632Fd5c83903074f5bF855ac8078E,USDC,24.950000,16.000000
0x1125F8F461104Ce777C3c1aa53c4B38a1F3311f3,USDC,16.000000,0.000000
0x112da904E780d3df1406F4819BCa5ED16f8A255B,ETH,0.009996,0.000000
0x112e6E98eF1d528D74f96C4e01d6a1053bF005B4,USDC,100.000000,89.770343
0x1130d49D5Ef01428EF7E85156459Fe75c897c294,USDC,38.200000,39.738373
0x11395aAdAf5023D7aE4C6754fc2D54db07253629,MAG7.SSI,16.000000,15.983900
0x113Ce1703622154a54e5a56b3c75d5eD2a76C3f2,USDC,537.421029,527.920302
0x113f872BF154Cc575474831f33ac5EbE15b295b9,ETH,0.022630,0.000000
0x11425Dac18A2F41F0A83CD5b6b3a6145bBC260FC,USDC,201.574747,137.953363
0x1155279e299ED209e97D0950407CB7eCEBC657E2,USDC,82.510682,93.533847
0x115a39ead2BfEc79F7C9D973Ab48FcdfB195d500,USDC,7.950100,0.000000
0x115eDFA653Ae7B202c17aF994231F26496C5e20A,USDC,143.943954,2034.614324
0x11610506207385399559eE687e062CFF14Fd6bf9,MAG7.SSI,16.000000,15.983900
0x116874F7Ba4fDFcdF5E23c71076e895B88e40074,MAG7.SSI,0.000000,75.258824
0x116874F7Ba4fDFcdF5E23c71076e895B88e40074,USDC,35.700000,0.000000
0x116B76577b7f797Ac1BF08B10E6A16B652312155,MAG7.SSI,15.009400,0.000000
0x116dc60e9BC06d7D7B3eB9Ce87B6485FF485ae37,USDC,30.330000,0.000000
0x116eCE146C701aeE20F647C2181b8C2308b9293d,USDC,111.300000,55.600000
0x117679C875256EED5e12418056AEC8923d42DAEB,USDC,19.000000,9.905777
0x1178b4A4e68BC29c2347C75b88E11027a181347C,USDC,38.551100,0.000000
0x119107BDcFe33B38dA6061f8065C778C3218c032,USDC,181.464988,181.464988
0x119c45BA2385fA0D30b87b3E7399EAa4575e8e75,USDC,35.700000,0.000000
0x11A05c4fd950c13cDf3256c1907bE7e01579222e,USDC,38.810000,38.444092
0x11Ae1880A841a0fc98a97B9E6107ea20F3d5A6F1,USDC,15.015700,0.000000
0x11B13B3CdDC64e92565440Fc9D2BEf6D7d62A6A4,USDC,41.765677,43.760204
0x11B50e700A6477A8BC07e11Cb8FA43185F68F89A,USDC,50.000000,0.000000
0x11B617a53BFC85a13C9042a2940798c05bc1A815,MAG7.SSI,31.000000,0.000000
0x11B69D0beB8bd6396a5a811Be77C7feE0b938EbF,USDC,27.216572,0.000000
0x11C420D5310fFad5E727b0C0c8d9b5c01485dd08,USDC,22.119660,0.000000
0x11DC3D8d59FC5AC38064C4F290c77070111F867A,USDC,40.000000,43.278978
0x11E29Ec58b901473dDD366412181AB11EA01efF4,USDC,15.013600,0.000000
0x11E95267d9881b650343672db79DE25b5D8A5A2F,USDC,150.000000,147.842795
0x11EDD8E1e49e37f76a1ceB016b24021A61294dA0,USDC,40.000000,42.981205
0x11F2afef250c03E8DF8cc0A8729FE41EAeEe52AF,USDC,36.050100,0.000000
0x11F6efFC3E6f1F81aDdbA24DC8FA964e5173ecA5,USDC,37.950100,0.000000
0x11a4e7d5bed1ca09f5b76c609759401aF3149c9f,USDC,15.300000,0.000000
0x11aD7DB9984fE1849f24Df3DCA6DC76c76B2E64A,ETH,0.023919,0.000000
0x11aD7DB9984fE1849f24Df3DCA6DC76c76B2E64A,SUI,22.737220,0.000000
0x11aD7DB9984fE1849f24Df3DCA6DC76c76B2E64A,USDC,841.432674,282.419572
0x11b0BdC741D945Cb39Fb3936E047C243a2c2E7eD,USDC,45.000000,0.000000
0x11d6B0523D66723e272B74Ca06D404F33d0d6d0C,USDC,37.989311,39.494931
0x11dA8280aFADd0d7A2Ee3Ea40DeC1058b643184e,USDC,1069.001661,1058.408931
0x11dc8B6E911917896da85F53A6824D85c350906E,USDC,37.875272,36.842556
0x11eC4392B4fefbd612f1De5418393A4Ae0046AD4,USDC,15.150000,0.000000
0x11f8Db142DD02C35bE46a65009775371b14bAF45,USDC,17.702512,8.419513
0x11fFFdf8b7D8e510DC9d083Cd8D817cad29d664D,USDC,16.281047,16.281047
0x120BD33E433E520F762E5dA87D82C640371eA471,USDC,44.800000,0.000000
0x120F47D8b14B9CF3635543cd3805c9908C179027,USDC,10.000000,0.000000
0x120d6ff1B2a8b9E7e2C814c9693D3FE56B269F35,USDC,18.000000,18.000000
0x121DB51310C4595D98A85Ee67867Ec400eA5b99D,USDC,22.121308,0.000000
0x122549CFB4a97e26487826f6d1C053Adc515677E,USDC,24.950000,16.000000
0x1226912AF9cD719E18c4161feef74A42fB8103F8,MAG7.SSI,2371.766817,0.000000
0x1226912AF9cD719E18c4161feef74A42fB8103F8,USDC,21756.550496,3882.091380
0x122C0739f7A964c1c1EEA4D6B595e92D21612a8C,USDC,24.000000,24.000000
0x122a4cD609Ac9aF9b3Ae002eFF324933Dc2cf3c0,USDC,127.850029,0.000000
0x1231A9619de7b599Be040FFd830E893f79D16001,MAG7.SSI,0.000000,75.278317
0x1231A9619de7b599Be040FFd830E893f79D16001,USDC,35.700000,0.000000
0x1236FC2807F5AE2941518c5941239289B0E2C4bE,USDC,37.350100,41.397838
0x123Fd41a159B8A69c6515C1fe46fcC1581EB2356,USDC,4002.027665,4101.560411
0x1240012aBD476c6711a3c17268e4B3387FA3A743,MAG7.SSI,38.315251,38.315251
0x124454fa6E403307c3d184794993e9E872C96Bee,USDC,18.000000,18.000000
0x124465D67fD183827C927eA0E593CA8bbC2C91be,USDT,50.000000,0.000000
0x1244Be2Dd9ab13B74dA6fcB8279cf1078D2d8795,MAG7.SSI,6.721200,0.000000
0x1244Be2Dd9ab13B74dA6fcB8279cf1078D2d8795,USDC,40.824900,36.790000
0x124b36B1469941D4f895D741849D7B02AA717337,ETH,0.050000,0.000000
0x124b36B1469941D4f895D741849D7B02AA717337,USDC,0.000000,101.000000
0x124e170648559dbD33cBdaAd20399dAA49bE1dc9,USDC,106.000000,104.165277
0x1250de9cdaa7744d377c6E3c7E6646023c9AAe0f,USDC,39.800000,39.831387
0x1252B566aD758ae444443e2258BF467d9Fc601F2,USDC,22.124006,0.000000
0x1256D1FBd802d56fC42ED614ac56FF8727eDc9A9,BNB,0.300000,0.278818
0x125A1747E1e7aCA8Af0Dd84A4447FaaC70A55e47,USDC,22.119516,0.000000
0x1263086a56DCF1C23a99d269b5083013CF5A4c14,USDC,45.671474,44.414617
0x1266d9e572339B55DDA64CDf2B93AFAdc0E9A27e,ETH,0.000000,0.019187
0x1266d9e572339B55DDA64CDf2B93AFAdc0E9A27e,MAG7.SSI,85.787200,0.000000
0x1266d9e572339B55DDA64CDf2B93AFAdc0E9A27e,SMAG7.SSI,34.726700,34.693764
0x126BA1642eaB83fe696E87f7233B3b84b3A4Df23,USDC,40.000000,0.000000
0x126d21d8A4D78f70b0aC59D6C55b37439211703F,SMAG7.SSI,1403.830300,1400.914166
0x127005b6e5c6c8357A5567953ddA007601210241,SOSO,101.763200,0.000000
0x127005b6e5c6c8357A5567953ddA007601210241,USDC,150.000000,41.238976
0x12726869a23daE2Ba1aAb864625B150562CfE1ed,USDC,55.000000,39.000000
0x1275ca05B239943E7Bab956dca2a50216871FA9d,USDC,7.150000,0.000000
0x127697372A520714f3AcAF0dCd0cbf86c48102ca,USDC,15.878350,16.604576
0x1283bFfE939546D98d908a9d1CEe9e991aD990F3,USDC,40.000000,27.606199
0x12849dF812BC5D5f759E69Dd615576F45c141814,USDC,52.100000,0.000000
0x128B4D9A062d137710F362d2b5c0B81E2726cC40,USDC,305.000000,453.316611
0x128Ba545FCdbed4d7E8584D821cB7686e3618e5f,USDC,501.110000,501.698200
0x128f5771DeD8597bee585C46f9a5AB1305C91FD4,MAG7.SSI,15.000000,0.000000
0x1297706f9B04B92e72E7beC867a82d804A55eA0c,USDC,549.900059,545.981759
0x1298c5a8d05887Fc91dEA51cd580d7b83c4bce88,USDC,5.000000,5.000000
0x129E0042867163037E6Df4499d9e9EcB727361cc,USDC,7.450000,0.000000
0x12B09D406fA2abcFf473DA843b5e8485C0349D18,USDC,10.000563,0.000000
0x12B36dD2043C723543B44eEBF0900764fb17A29c,SMAG7.SSI,16.361600,0.000000
0x12B36dD2043C723543B44eEBF0900764fb17A29c,USDC,28.817884,0.000000
0x12BCC64584F3f493571ad5d5756a09980b9C2870,USDC,35.000000,33.922405
0x12C4d88aC122D3184e064a9FA68b5061BC85eDE5,USDC,26.000000,28.118225
0x12Cf0184fa311a73B26A76b4C0f0e69A78f4B4d0,MAG7.SSI,0.000000,44.699122
0x12Cf0184fa311a73B26A76b4C0f0e69A78f4B4d0,USDC,101.151661,0.000000
0x12DF1BCf3419168738707751d3d8cb24707D028b,USDC,38.000000,39.657553
0x12E97F8A3acEf33aAE63ceD79b45aCe0f201AE7E,BNB,0.040000,0.000000
0x12E97F8A3acEf33aAE63ceD79b45aCe0f201AE7E,SMAG7.SSI,998.908400,0.000000
0x12E97F8A3acEf33aAE63ceD79b45aCe0f201AE7E,USDC,0.000000,47.230388
0x12aE3F77cCf5D826AeB1a2c649C095328Ac06ec7,USDC,37.790000,39.320295
0x12b089c375638F3afA9a2664d11Bd6Cc8eC28E28,MAG7.SSI,75.080900,0.000000
0x12b41dFf0dce665D96bAAC62e0dA0A30FebCdb32,USDC,40.000000,39.053369
0x12bd57924cC77af3EB7E893A3F1B28f8B4F6f99a,USDC,38.960772,39.851681
0x12be6711D0206a1da6124F55bC8476C3661Be446,USDC,31.270000,0.000000
0x12d172Cf37468C06bA179fD401811E851994148e,USDC,39.260571,39.997018
0x12d97513aC4dB99aA466824d1BF540Cde2c7d71D,USDC,15.000000,15.961136
0x12e06eE6251D2c40Ef2D93BDFAbd208e511E2122,USDC,15.220000,0.000000
0x12e11509378390AFEc9204931a7d711dc32F45B9,USDC,38.652000,39.303111
0x12f4077104497FB564Fd08569b830D78643deA68,USDC,37.000000,39.821316
0x12f6bBE394EB5ca7469d33a89541f1966a64bd53,USDC,50.510000,51.804730
0x130476430b0E5a90746a39F3493cf515F96411ee,USDC,133.763813,127.564392
0x130869D807fb85b173a8a48d40f5f6eBE9698B55,USDC,20.000000,11.317070
0x1312D23E413f78F77185b4642603DaF5277a3B65,USDC,32.430000,31.865764
0x1313c46906DC57A8D967499feD946B1A456F64C5,USDC,99.949689,99.288234
0x13160A87f83e2Cff28798d61e5D89427954135a3,USDC,35.892012,0.000000
0x13186A47a3326a3394a6924a4Cd9dbeA0a10aE2F,USDC,80.000000,0.000000
0x131bba41DaEAE1f1616C493BDC8C99AeFdC972c7,MAG7.SSI,75.100079,75.022179
