address,token,total_deposit,total_withdrawal
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,SMAG7.SSI,6.486500,0.000000
0x4AF6689ceC8f13126a2d9b58C323dCb74e9cd568,USDC,50.615544,0.000000
0x4AF677485DE0C15ad47C842CF52FA24983693B9E,USDC,15.022100,0.000000
0x4AFC6fAFbe1cd2B4c074107b86d2FB95C4c76abF,USDC,11699.159513,14287.902763
0x4AaA99343b7C21587ae8fe792ADADb2B8c41DC2d,ETH,0.017512,0.016608
0x4Acd83fFc803e29DCf648bDDE73c1Fc97D07b96C,USDC,15.008400,0.000000
0x4AeDe54065404CC74Bc12229A818D7e36E43DcF8,SMAG7.SSI,124.507200,0.000000
0x4B16ce4Edb6BFEa22Aa087fB5CB3CfD654ca99f5,USDC,2200.000000,0.000000
0x4B19F541266Ad03F1bF9b7eB0939C69BCADb8818,MAG7.SSI,31.930021,0.000000
0x4B45295F8E7bc6B38935eE7FF0533d2e589Bd00b,USDC,15.028100,0.000000
0x4B557537139f0c51FA7183DF950d18fE73dE65F0,USDC,19.000000,11.592552
0x4B9117441Df6a1e9Bef66d71E06090d2f5a650B7,USDC,39.896090,0.000000
0x4B928868fe20315cdCd007864A808b9194db9950,USDC,15.050100,0.000000
0x4B95ed64Ce45bCB53450cD174a7E90Eed7957b24,MAG7.SSI,15.006300,0.000000
0x4B9ba3CD27387C18e8a0e2e47152B107DB586318,USDC,15.021400,0.000000
0x4BCdDaaC019774eC168D5501875C086572726B56,USDC,15.011600,0.000000
0x4BD08897e21b739c7DA42Caa490f71065bfD7cdA,MAG7.SSI,0.000000,16.451347
0x4BD08897e21b739c7DA42Caa490f71065bfD7cdA,USDC,71.677515,23.503432
0x4BD08897e21b739c7DA42Caa490f71065bfD7cdA,USDT,100.900000,100.900000
0x4BE54109Fe3B255fD7f9eb79874B4663891ea478,ETH,0.006400,0.000000
0x4BE7EC046C3e6BAB48B2C8a7De3A451258e17936,USDC,47.000000,38.306140
0x4BF893334Ee2a187E532C405CD4DB3B624fCC40b,MAG7.SSI,15.008000,0.000000
0x4Bd03370d2358a8ced66888cf9EF2bb1913B6d6c,USDC,300.000000,292.182310
0x4BdE816519bDeFcF105D17CA428Ab025AE5F2E94,USDC,7808.716094,6704.100278
0x4C0ADED93d2f6a391BC4e692e583830E0b94BF6C,USDC,15.007900,0.000000
0x4C25B1Bd5a947C41a1Da581FE192dc0191f58a5A,USDC,77.121715,76.498292
0x4C307b728E6BBDf60BdE42b089b118c3825cf642,MAG7.SSI,0.000000,30.899402
0x4C307b728E6BBDf60BdE42b089b118c3825cf642,USDC,15.000000,0.000000
0x4C362d21905b162D54e023Da83e7F6Bd91177e8b,MAG7.SSI,15.010000,0.000000
0x4C4CBeD6ebE6b55b4562F0Be0E64e6fD06089412,USDC,15.000000,0.000000
0x4C5D611b991302f836a2179D68D116ea161CF628,USDC,15.020000,0.000000
0x4C8C0E26C30cc1e6FceF35C6832337Bd7816Aa80,SMAG7.SSI,936.936100,0.000000
0x4C97609dc8F9A3b23875cd67eFf87660C149b54c,USDC,29.950235,29.950235
0x4CDE02D8AF983EBc65aCaf279AA41c24b0e16b11,USDC,38.489064,38.365570
0x4CEFb4170c4d5972E7B7f8F3178213BE629f4D36,MAG7.SSI,77.027800,76.950700
0x4CF77e94b62CF3a1917816A9B2526Ee404c8F020,SMAG7.SSI,12.105000,0.000000
0x4CF77e94b62CF3a1917816A9B2526Ee404c8F020,USDC,54.454651,53.535771
0x4CFcd46Fc53a4132548D95B165482e796e7FE8d6,MAG7.SSI,15.000000,0.000000
0x4Ce25a849640128a9E9793cb0faf3Ac15b0C7e56,USDC,132.166745,0.000000
0x4Ce25a849640128a9E9793cb0faf3Ac15b0C7e56,USDT,249.980000,0.000000
0x4Ce51795aa1B388760F46E0160DbaEBE13E01357,MAG7.SSI,539.469502,539.705492
0x4Ce51795aa1B388760F46E0160DbaEBE13E01357,USDC,678.195190,716.304565
0x4Ce75639e841E15De1dd30E15879d5Ec4af66Bf6,USDC,63.359215,62.484863
0x4Ce7e296aA03316D409eABC1F64CfD2D56fA7ccB,USDC,15.019600,0.000000
0x4D0e28E3D79115D0793735892a702a755cDFFADB,MAG7.SSI,0.000000,80.447123
0x4D0e28E3D79115D0793735892a702a755cDFFADB,USDC,40.000000,0.000000
0x4D2553B5061B51e9F367bCcf84cc592fF31AD1d9,MAG7.SSI,0.000000,75.087813
0x4D2553B5061B51e9F367bCcf84cc592fF31AD1d9,USDC,36.759447,0.000000
0x4D2eCb2672B37A9e9549425d4334C8F323Ab8468,MAG7.SSI,0.000000,30.317698
0x4D2eCb2672B37A9e9549425d4334C8F323Ab8468,USDC,15.000000,0.000000
0x4D3454265c66C6957635Acf264c764A7E8E83913,USDC,122.745476,0.000000
0x4D3d1f8D3E0a9e408056260f928D0E41EC7c04Aa,MAG7.SSI,15.010000,0.000000
0x4D4602dE833Ee07c5B894E208897Ed98DBD34888,MAG7.SSI,15.000000,0.000000
0x4D4d3836E582DD30Eb7aF80287e62eC761C630DB,MAG7.SSI,31.890031,0.000000
0x4D579A1B893dD1741dBFE2633ab01C9a6662acc4,USDC,39.157100,0.000000
0x4D6390cfF672D2295Dd325a818a81F768220e041,MAG7.SSI,31.920075,0.000000
0x4D75b5DDF88b2E3C5F90b188e87BEb215FA9783C,USDC,35.800000,12.255128
0x4D81F834320c7b2E7da16a767A876a1ad7203665,USDC,0.000000,39.164198
0x4D81F834320c7b2E7da16a767A876a1ad7203665,USDT,37.500000,0.000000
0x4D861fC470d4C580b5724689Ba2d17a30efcCDFc,USDT,18.000000,18.000000
0x4D945F2391d9163a64F3fD0A50DE5F1737aC0679,USDC,15.008500,0.000000
0x4D9F73C0685bb3bffAEff8A74aF8db6B91DDc13C,USDC,15.025800,0.000000
0x4DBC5B61a3907561030E0A249081a09e17F61948,USDC,47.370000,0.000000
0x4DD8885e3cE28c2A90523A245E1bc9A01b52EC80,USDC,127.899989,0.000000
0x4DDc80FA7d446258783a417bD9d8c9D711B7052d,USDC,15.004300,0.000000
0x4DE6F16a04c7c6bAf7515f2266D014b28442596d,MAG7.SSI,15.016300,0.000000
0x4DdD27d5ec062E8f5bE5aFb6e622e77B939D41f5,USDC,104.200000,102.833611
0x4E019bC0a05d9cE67b30A9826c69eD57DdA34eaE,USDC,15.008500,0.000000
0x4E0d309b0Cf899F3D3EB621a25Cdd97118217945,MAG7.SSI,15.332900,15.317400
0x4E0df759D9a9Ecb73a014d4b46d85d3F9522c160,BNB,0.000000,0.044968
0x4E0df759D9a9Ecb73a014d4b46d85d3F9522c160,ETH,0.014038,0.000000
0x4E10Eb1626529e573340caB78F2934c6FDd2BFEE,USDC,44.060200,0.000000
0x4E130e7c209F6a46087dF51c74a23e48B2f390B5,USDC,15.220000,0.000000
0x4E1C9F7309d1d3bF4ABb08756469d41bFa00577A,AVAXC,0.000000,0.499800
0x4E1C9F7309d1d3bF4ABb08756469d41bFa00577A,ETH,0.012800,0.000000
0x4E1C9F7309d1d3bF4ABb08756469d41bFa00577A,USDC,221.258700,175.570247
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,MAG7.SSI,75.968269,0.000000
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,SMAG7.SSI,432.475200,0.000000
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,SOSO,22.487400,0.000000
0x4E1e4796c10C637EDAB56461450BD8D02EFb29Db,USDC,858.938916,289.500439
0x4E23C919e92F392c8910367e7393A782d8428cc8,MAG7.SSI,78.018287,77.945687
0x4E4019867b35C49Bd56E430cfEc8285D9b164f6a,USDC,39.900049,0.000000
0x4E5F8aa3d67430d795D61193380626514bD6C97F,SMAG7.SSI,320.527000,0.000000
0x4E5F8aa3d67430d795D61193380626514bD6C97F,USDC,208.568103,72.000000
0x4E601BC2651711a2F6c9515C6a381A0E33920fD9,MAG7.SSI,0.000000,76.710015
0x4E601BC2651711a2F6c9515C6a381A0E33920fD9,USDC,40.000000,0.000000
0x4E606290c53a770961f0c4Bd21c07e7ddb9efD02,MAG7.SSI,77.314800,77.232900
0x4E60C1eCa929166D4110a1094355afD70F9fAA91,MAG7.SSI,2818.790767,0.000000
0x4E60C1eCa929166D4110a1094355afD70F9fAA91,USDC,22295.971778,7294.950118
0x4E62c1807863474d69A2726842d6A51338467A6a,MAG7.SSI,15.000000,0.000000
0x4E75E2E3Dd0366678957Eb87A4Ba98A854fD96a5,USDC,8.500000,23.867869
0x4E75E2E3Dd0366678957Eb87A4Ba98A854fD96a5,USDT,15.100000,0.000000
0x4E8Aa0BF30d371761fC507E8527F4f9b61FBc78e,USDC,15.021700,0.000000
0x4EB47A6916b1e9591bd87680ef8A34914e96639c,ETH,0.259200,0.000000
0x4EB47A6916b1e9591bd87680ef8A34914e96639c,SMAG7.SSI,5.100000,0.000000
0x4EB47A6916b1e9591bd87680ef8A34914e96639c,USDC,3133.491104,1221.089903
0x4EB90C82d2d24d6252AA54be848B3c3c1D6694Ba,USDC,6.000000,0.000000
0x4EC7D12b3af609053063A98Aa5CbDc389A2bB90d,USDC,16.000000,0.000000
0x4Eb230e6874C3C89151B879bE6B9106960212923,USDC,12.827738,12.336312
0x4Ebf563dAD1422699d0e68D7aa177e733080b0c4,USDC,36.950100,0.000000
0x4Ec88B882f7013AD2a65201d707819D1F51B3F40,USDC,104.900009,138.558428
0x4EdC35a1bCf0E24da1DAD13fcD597E6994486572,BTC,0.000260,0.000000
0x4F03B3A12005aB9c78d5194C70eE0D7Ee14aa592,USDC,154.704129,287.936752
0x4F191f2cC92729A4770735Eaf962612E90E0Fc9f,MAG7.SSI,15.000000,0.000000
0x4F191f2cC92729A4770735Eaf962612E90E0Fc9f,SMAG7.SSI,5.500000,0.000000
0x4F191f2cC92729A4770735Eaf962612E90E0Fc9f,USDC,30.349048,0.000000
0x4F44e147A1FC069dA58457161Cd53689E0d580dC,USDC,39.874010,40.233134
0x4F596442895212b0bDa1f846F31308F876d4Ce3C,USDC,19.000000,10.973662
0x4F87f83822392570b2EaB794E9913785Ce8a4d5e,SMAG7.SSI,780.647900,0.000000
0x4F87f83822392570b2EaB794E9913785Ce8a4d5e,USDC,15.100000,0.000000
0x4F8e24D3791F0F502Ac6DC59c5370AbF380Ee5a2,USDC,15.012800,0.000000
0x4F96E2275e74abed63836f4E11E6111fE229f6ff,MAG7.SSI,15.008100,0.000000
0x4F96E2275e74abed63836f4E11E6111fE229f6ff,USDC,15.011900,0.000000
0x4F9e9a0cfBaEC0C261C1a7B60c1748e498b76Db0,MAG7.SSI,15.004300,0.000000
0x4F9e9a0cfBaEC0C261C1a7B60c1748e498b76Db0,USDC,15.000700,0.000000
0x4FB9f2Ba75e97C6Bc1070C4b4FEB2C2A721AD186,MAG7.SSI,3018.440229,0.000000
0x4FB9f2Ba75e97C6Bc1070C4b4FEB2C2A721AD186,USDC,2986.018989,1065.563373
0x4FbA0E9250567f401c5A4758065a5219055Eb6eF,USDC,15.024600,0.000000
0x4FbCD2eEd97D8C43F6FC46387AF82245B920e605,MAG7.SSI,45.763412,45.763412
0x4Fe125369B06FEa63E9374CCe9CE066D5BeCfc5E,USDC,103.600000,103.548401
0x4a114D28C4fE553c56f7dC360D1c1E5526EA07B9,USDC,15.019700,0.000000
0x4a428CDd75D8c015c460997994AB49290514DFEE,USDC,15.005600,0.000000
0x4a609B729db83C1ed788bD118044A67a9De10163,MAG7.SSI,0.000000,311.426938
0x4a609B729db83C1ed788bD118044A67a9De10163,USDC,151.807944,0.000000
0x4a6829e3C5Cc2d1D8fE03Ff089b51BE82DF62745,USDC,15.770000,0.000000
0x4a6D9963E6880893e630974C6339FEfdCA730d5E,USDC,15.004600,0.000000
0x4a6FD8Ac529733a845A96e6C1d72394EAd162500,USDC,15.300000,0.000000
0x4a7007c4bef15Ed6d10851Bbf4a5EA71979836fB,MAG7.SSI,95.780121,95.780120
0x4a97C2A3c71319fdbaf3F7E58077A5333e6d84d9,USDC,15.007800,0.000000
0x4a99217fB57401426c22c71e015044219b823771,SMAG7.SSI,26.976100,0.000000
0x4aA25a357b62Fa9D456eDd82B5036a327Bb7a24e,USDC,36.950100,0.000000
0x4aDd422d8b354D2B61f1347e6f889549922D18D1,MAG7.SSI,15.010000,0.000000
0x4aEb2a6E725700599e0D4bcea6E3a376730D520C,USDC,30.640000,0.000000
0x4aFc240830B3E2EeED3e86D595cB3a6dE4Ee76BD,USDC,16.010495,0.000000
0x4ab3D3962CA2BccB440D9818356091E7D1311F34,USDC,103.600000,103.549310
0x4ab7A43BfA4E7fdfb5cE8878Bf1bd84DD4Ee3938,USDC,133.837168,129.619795
0x4abf7072Af87cEef12746cDA843dB5389f1D3aF9,MAG7.SSI,15.007500,0.000000
0x4abf7072Af87cEef12746cDA843dB5389f1D3aF9,USDC,15.026000,0.000000
0x4aea65B30128617bF9cf61400861CfcD172EC15A,USDC,15.902276,0.000000
0x4b07917502575FA11D3Dae952DDCdd504090255E,USDC,15.059000,0.000000
0x4b2EcEF0Df5caEC6594F2240E7127e31dac669cD,USDC,38.000000,34.666880
0x4b3Eb4261fed98C204b1fAF5e1cFAF52c07EdA87,USDC,605.186238,593.553674
0x4b5a029CcC88df3435dF82137daFeAF870B02879,MAG7.SSI,15.006300,0.000000
0x4b5a029CcC88df3435dF82137daFeAF870B02879,USDC,15.029200,0.000000
0x4b682E56ac857a68F65bfC8C3A368969F77baBd3,MAG7.SSI,77.000000,76.922400
0x4b842dEf267D902190D3EAdA9e6D63e7C0aDD19f,MAG7.SSI,0.000000,75.845015
0x4b842dEf267D902190D3EAdA9e6D63e7C0aDD19f,USDC,36.250000,0.000000
0x4bA22484fa2cB3C519E51C9c2c1a3479131F686E,MAG7.SSI,76.487186,76.409985
0x4bA22484fa2cB3C519E51C9c2c1a3479131F686E,USDC,15.000000,15.000000
0x4bCC9a65912517c60b1A71Cfe6E6A134e476Af51,USDC,30.000000,28.124309
0x4bD54a2a2E5D3cC20CC2069a014Fde8101719Fe0,USDC,37.000000,37.561157
0x4bDBD807c10617F5B411a935e5c341209a3df4a1,MAG7.SSI,75.315700,75.240400
0x4bF9A2812fC7c82107DBb0176DDDdddE94FCAF46,MAG7.SSI,52.500000,52.500000
0x4ba11b23a28226bA349b5227d098d02a73fF2bEE,USDC,30.360000,0.000000
0x4bcC65e69fd0a6712064ca5DCD9dc31C03CA4198,USDC,2410.000000,6410.000000
0x4bfcB2feAfbA0Ef3992414f6A6Deb10dD72FD3eA,USDC,36.950100,0.000000
0x4c292F29e79554bdBD5dc28280b55f903e67d959,MAG7.SSI,15.021500,0.000000
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,MAG7.SSI,8895.521340,8872.360300
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,SMAG7.SSI,46.595700,0.000000
0x4c334b751f5d7a9A2cd7327B3fc431AD355A535C,USDC,1111.000000,1113.865716
0x4c4DF306BF8a873215180A20a30C4213B7F6496f,MAG7.SSI,31.760042,0.000000
0x4c6279981309c58a15295F022CdF4b18023f8969,USDC,39.000000,37.516532
0x4c87f66385B0C0FFB11996d2092978C5BcD7EfCF,USDC,20.800000,17.947830
0x4c913abDdD0296d1FBB59991Fe75640070ff3A17,MAG7.SSI,15.277100,15.261700
0x4c9Ed1AE7b5b727856c658Eab5386DBBb8E9e5c8,MAG7.SSI,31.950059,0.000000
0x4cEc68f8ccB7a36a4d6e7f27065F4E1FC6acA81C,MAG7.SSI,0.000000,76.244715
0x4cEc68f8ccB7a36a4d6e7f27065F4E1FC6acA81C,USDC,35.120000,0.000000
0x4cF2370791C371Fd60d9A79D13936Ec3108A0E35,MAG7.SSI,75.743800,75.667900
0x4cb0772626c8641C2EB1adCD5f6F65b883dFBa95,USDC,449.850014,446.060391
0x4cd133189ECD3d8D6b08adeBB2F4d67f20681734,SOSO,27.472522,0.000000
0x4cd133189ECD3d8D6b08adeBB2F4d67f20681734,USDC,7.004300,46.228474
0x4cdaF033a22847DC31Bf2F74D83266C67CbFCE21,MAG7.SSI,15.007700,0.000000
0x4cdaF033a22847DC31Bf2F74D83266C67CbFCE21,USDC,15.006900,0.000000
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,MAG7.SSI,0.000000,49.988958
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,USDC,1136.736885,1084.275196
0x4cfDFb1Cc2564802Be480fFBC9B07144Bc1D7520,USDT,19.853468,0.000000
0x4d11B6F229B52BAEcFD3514421317478bFE487E5,USDC,10.268998,0.000000
0x4d408fcFfE3EC00B41D4131007943D295Df43aA2,USDC,1207.937926,0.000000
0x4d41173314C0735937F8BBD22287A30C4165aAf3,MAG7.SSI,32.060064,0.000000
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,MAG7.SSI,6.904700,0.000000
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,SSOSO,3.837900,0.000000
0x4d6ED86AfD3D1cf1D1007203f64EfD07dCC0a724,USDC,44.176573,0.000000
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,MAG7.SSI,300.303027,0.000000
0x4d7d6eb885f2B5198eD634244B8F8Cbb94f981f6,SMAG7.SSI,77.795000,0.000000
0x4d95e59c4E79Cb708DE7EE7112C79F7E54DF6d48,MAG7.SSI,15.009700,0.000000
0x4d979A7597882b79eEF58d75BFa870DB448F8008,USDC,180.000000,153.603526
0x4dA9082D20009f0EDe2143778425de06524895af,MAG7.SSI,15.008200,0.000000
0x4dB1710e221940cE9de863b295e548afC4E99c3E,MAG7.SSI,11.197801,11.197800
0x4dB1710e221940cE9de863b295e548afC4E99c3E,USDC,20.345680,18.823973
0x4dBCD51157abc5fCfe50eBE2eBC8a9D896Fe689E,MAG7.SSI,0.000000,15.000048
0x4dBCD51157abc5fCfe50eBE2eBC8a9D896Fe689E,USDC,16.000000,0.000000
0x4da007307BFB9A8EbB431542BD114deE498119B8,MAG7.SSI,31.920007,0.000000
0x4df392409e104425A5A199ABceC66dfa595ee8a1,USDC,15.027700,0.000000
0x4e08b3c4557FD438611C9606E1F5C61245fafD1a,USDC,39.800000,41.086994
0x4e09a0cA365EcaC5BA28E6bAfB868092f65f3608,USDC,38.070000,38.695062
0x4e0Fb0F3F6D45316b8931Ff461f44c056A8ab490,USDC,15.000800,0.000000
0x4e16c6D4aB2648b18F921ECF5ee2a8C2ebA78F31,USDC,140.000000,0.000000
0x4e2184670628CbE2eaEF4b23D875c20FE817Ecb3,USDC,40.822628,42.241609
0x4e226406f0DA42c3cdACBFF40aF34720450f4220,USDC,39.803803,0.000000
0x4e2B4d4eAdB50ceE1cFc2EaB29Cb5d85388B608B,MAG7.SSI,76.409000,76.332300
0x4e2e55AA28C84f13D9a642b1d2720D107d9Cb3D7,USDC,0.000000,82.138019
0x4e39C0A0D89842aBd5A988254aD3c9170B8bE043,USDC,38.950100,0.000000
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,SUI,10.799170,0.000000
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,USDC,97.146519,50.232084
0x4e551cd13Fca1e7B026200E66784DeE3Eb70F9f2,USDT,11.950000,0.000000
0x4e77184A537c958a3EFF598E9b4230D95538f35d,USDC,400.000000,397.155622
0x4e8fb16120EECeD11Fef93251610aA2C82b6Af42,MAG7.SSI,75.000000,0.000000
0x4e8fb16120EECeD11Fef93251610aA2C82b6Af42,USDC,922.651687,886.648471
0x4e9D1e1BCBD292A533a67aD4cFc29A95adde86eF,USDC,1000.215716,1464.248473
0x4e9b7C35ff196927654a9d0e75486feAD2A8f885,MAG7.SSI,15.007700,0.000000
0x4e9b7C35ff196927654a9d0e75486feAD2A8f885,USDC,15.022000,0.000000
0x4eAF084FB0c19a3fC8AD34f056ff797aa045973B,USDC,15.010400,0.000000
0x4eCD6B30Fa4DcEDbd45B0B55F17F3623F191df6a,USDC,292.118615,244.995813
0x4ed24923cBD4942eFf802466BdEA779f40789a8c,SOSO,119.236200,0.000000
0x4ed24923cBD4942eFf802466BdEA779f40789a8c,USDC,90.962375,0.000000
0x4ed3B2b45d5AbF9527B0D29c84BDCFa7000EF6fc,USDC,15.026600,0.000000
0x4efbe3Db0d5C73ab746340F76d69fF64Ee511dBF,USDC,104.200000,97.976430
0x4f0001496e99E9c147939f6C3b2DC76D6AF4e2A6,MAG7.SSI,0.000000,93.490327
0x4f0001496e99E9c147939f6C3b2DC76D6AF4e2A6,USDC,48.283307,0.000000
0x4f003501CBC6A211453E90371d59Fc311Ea62B1D,USDC,191.883646,190.131686
0x4f0c14211FfDeF7C32CfD6042dDead474a2A701F,MAG7.SSI,77.027900,76.950700
0x4f11b7277720007ECe58e09D6c4181FD065684df,MAG7.SSI,75.000000,0.000000
0x4f11b7277720007ECe58e09D6c4181FD065684df,USDC,918.824835,908.951176
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,BTC,0.000135,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,DOGE,40.000000,40.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,ETH,0.004100,0.002000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,MAG7.SSI,83.780878,16.600000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,PEPE,257558.012290,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SMAG7.SSI,7.300002,11.134813
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOL,0.060000,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,SOSO,5.192758,0.000000
0x4f1E842F4B1c38b08E32239a68a611D8174ED83F,USDC,108.000000,82.169434
0x4f416100Aa06a3FfbBa0e9f18ff1f90BfEda0145,USDC,15.005600,0.000000
0x4f4CfB9ef207E782af11800555D7688f949F04D5,MAG7.SSI,75.000000,0.000000
0x4f4CfB9ef207E782af11800555D7688f949F04D5,USDC,898.875059,891.219367
0x4f5dD48cCEfF617868082bb49173c70dC418F7B5,MAG7.SSI,0.000000,75.076420
0x4f5dD48cCEfF617868082bb49173c70dC418F7B5,USDC,36.773467,0.000000
0x4f62955e8103b05578CDbcAb64dcbb9fF0B6f71B,ETH,0.015000,0.015000
0x4f6F894d283754ddF48a82fa928Aac7D053b24B3,USDC,15.006500,0.000000
0x4f77b71fD2851cb2651eEe3B09319E475735e9E7,SMAG7.SSI,10.000000,0.000000
0x4f77b71fD2851cb2651eEe3B09319E475735e9E7,SOSO,6.000000,0.000000
0x4f8F8864B2B98308175C6C3Fe6eD03e1FD8A314E,MAG7.SSI,76.189000,76.112800
0x4f98BEBF14d0264950a773DB872C3199d025502C,USDC,56.575689,50.863779
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,ETH,0.009068,0.000000
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,SMAG7.SSI,23.624100,0.000000
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,USDC,242.264505,125.774414
0x4f9951055B1cf57Ae1Dbf90EA8Ab0E3362815bbd,USDT,5.381377,0.000000
0x4fa0913CD7A7Ae48AC05DAC3A95F2ABd005AbC4A,USDC,38.950100,0.000000
0x4fb74248ACe11d45A51da9ab6c1DB2Dc52DF2Ac2,USDC,15.019000,0.000000
0x4fb7F323A996a0B2ed03AEa71BB4F2EE8c64BDa3,USDC,15.020800,0.000000
0x4fc4285AeC636c25bC56B4475de967602fDa3F0B,USDC,15.024400,0.000000
0x4fc68C1E264BC58569e811C31dC7a780250834c1,USDC,16.288882,13.792095
0x4fd0Ec4C4fBaDe12C7351a3DEd2Ab3E9130393Aa,USDC,15.050100,0.000000
0x4fe39a48B5A58246bA5b23fD1d4A0971C101E317,USDC,37.400100,41.382967
0x50022c9b7323E05f315cd8af311fE1a4f8023173,SOSO,101.000000,0.000000
0x50022c9b7323E05f315cd8af311fE1a4f8023173,USDC,50119.940921,27747.063489
0x5002534c31df9B2d61B73525730E9732d93892Db,USDC,23.959790,17.567860
0x500844E2E437B63A607835ECE19767a1c02e1952,MAG7.SSI,31.930037,0.000000
0x50190863C40F01eABA20D4E4DE63ae4Ba629e88B,ETH,0.000000,0.008497
0x50190863C40F01eABA20D4E4DE63ae4Ba629e88B,USDC,16.206801,0.000000
0x502BD00E1c0d3B62BaA90281f6C8c25Fa0e36A6E,USDC,36.950100,0.000000
0x50313b8966128AABBF165bAE9df09933668a447a,MAG7.SSI,31.940024,0.000000
0x503149A13d221a03103252D0c84e6e1FD692f0E4,USDC,15.012900,0.000000
0x5034707005ca38441cC60cE80704D77C22c10E11,USDC,15.000000,15.340862
0x503485D1e924FBed2c7Be2583f0811CF1E5967B7,MAG7.SSI,31.950064,0.000000
0x503E7B3392FF0BB1C18C7Db76fb20987f7020f6B,USDC,400.000000,398.097801
0x503d7F5E4A543E9F1C744C075ab5198F14cbdCbb,USDC,41.357136,38.458639
0x504f84c74118b57d5dAAfD1Dcb08Cb30807400bF,SMAG7.SSI,12436.188000,0.000000
0x505280df23576F1FAfc2644653E3614E8c2d60b1,MAG7.SSI,106.167329,0.000000
0x5055bdAFF4c8aeBf8bF2B189A5Df01616CF05f4D,USDC,103.600000,103.816883
0x5061e78D448e4196017e42724FEeFA35EB5cCaA5,USDC,13.000000,0.000000
0x506360917BEec67150bA4598418164560b8991b8,USDC,36.758797,0.000000
0x50636D609a6d578126E1Ca2163983969d5AB0f1c,USDC,15.050100,0.000000
0x5079eC04948415be4B2F3Ed1A7D6d038c801D671,USDC,15.330000,0.000000
0x507b2232faB197e3Bc83a402E18147ADc755F1eb,USDC,434.657469,301.286361
0x507b2232faB197e3Bc83a402E18147ADc755F1eb,USDT,6.950000,0.000000
0x50831217fE7c9F5A416Cd908f9B72B23b6eDA926,MAG7.SSI,0.000000,30.731012
0x50831217fE7c9F5A416Cd908f9B72B23b6eDA926,USDC,15.000000,0.000000
0x5083870F114b57dcBc3379dE3d67b10A479bCBAF,USDC,15.017400,0.000000
0x509085d38795f56e10295b2d9C99b1302Cfd920E,BNB,0.016500,0.000000
0x509085d38795f56e10295b2d9C99b1302Cfd920E,ETH,0.006000,0.000000
0x509085d38795f56e10295b2d9C99b1302Cfd920E,USDC,0.000000,6.600496
0x50998D4434005c1621C0E7116B377516909d09E0,ETH,0.000000,0.025488
0x50998D4434005c1621C0E7116B377516909d09E0,MAG7.SSI,100.000000,0.000000
0x50998D4434005c1621C0E7116B377516909d09E0,SMAG7.SSI,0.000000,99.721488
0x50998D4434005c1621C0E7116B377516909d09E0,SOSO,484.479699,0.000000
0x50998D4434005c1621C0E7116B377516909d09E0,USDC,21.461513,173.486636
0x50B2c2c04075192756cF6ce521f428621B0A49f1,MAG7.SSI,301.000000,300.698900
0x50B99381210Bc8A2DF3799cFC506C6433274a951,USDC,15.009600,0.000000
0x50Df4e03090B5baab1cEA4415979CE40dEd87308,USDC,104.200000,100.268696
0x50cff58F2272ea4153495def8f3EDc2fD820bDe0,USDC,15.028800,0.000000
0x50dEB1F79B57b1E27477Ffd4af70741cf7f3C1A7,MAG7.SSI,15.010000,0.000000
0x50f35d4e6fadaf4fd22776048aaB2d9948cea10D,MAG7.SSI,0.000000,12.385044
0x50f35d4e6fadaf4fd22776048aaB2d9948cea10D,USDC,6.370225,0.000000
0x50f3e7BF8e946554B1b01A2a75Ce98F070D18e6b,USDC,15.000000,0.000000
0x50f6DbC1A7AE742Af112b972efE18930F9113Cf4,MAG7.SSI,15.019800,0.000000
0x51062691eCE3F65b0D60A13aD8Ec3d5e693ED03f,USDC,15.029500,0.000000
0x511145C926Ae396B26Dc6222e1C0EbE7e7e79d72,ETH,0.076119,0.005109
0x511145C926Ae396B26Dc6222e1C0EbE7e7e79d72,USDC,76.186024,86.321698
