date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.012000,0.026980
2026-01-17,ETH,4.429220,4.368371
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,65.576500,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,4961.353347,22191.341077
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.062412,0.021619
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,28.636400,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1623.591904,13283.344273
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5225.314421,15228.011772
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38231.330777,35577.963778
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,19095.698800
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9028.719791
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,14.919549
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1494.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,718.049678
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.042700,0.000000
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10411.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12860.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2767.183084,4013.694538
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,31022.688433,15096.687014
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,24196.052388,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31377.055576,11608.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,24954.045757,4165.104478
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167634.840998,36185.211842
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.216463,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,USDC,108851.356062,242561.251198
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.158913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,USDC,77592.847673,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.147146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,43747.235099,30676.921558
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.105553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64043.433742,211636.438142
2026-02-08,USDT,9.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.156676,0.027234
2026-02-09,MAG7.SSI,320.405418,103.197176
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,10532.172661,4056.564120
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.120477
2026-02-10,MAG7.SSI,315.710298,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,7914.898295,4702.954733
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.622075,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,22675.069326,63064.859036
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,183.717017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,USDC,15042.283929,164474.837599
2026-02-13,BNB,0.642852,0.854495
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.775871,0.205379
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108760.551967,520.522648
2026-02-13,SMAG7.SSI,894.312800,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,112784.620906,174742.518468
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,21115.998335,16933.602440
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.009023,0.036592
2026-02-15,MAG7.SSI,2974.580847,15.863700
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16087.641210,17254.124221
2026-02-16,BNB,0.105935,0.000000
2026-02-16,ETH,0.100000,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,123835.014361,113895.440453
2026-02-17,ETH,0.102285,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,4120.028462,17024.161512
2026-02-18,ETH,0.043335,0.008927
2026-02-18,MAG7.SSI,265.626765,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,3652.930524,1394.086073
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,490.739699,426.575660
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,17072.112439,3812.931372
2026-02-19,USDT,15.200000,0.000000
2026-02-20,ETH,0.003654,0.044259
2026-02-20,MAG7.SSI,102.610772,9006.332631
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,7155.664610,7564.554373
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.138361,0.002700
2026-02-21,MAG7.SSI,526.034758,181.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105034.210851,11517.442366
2026-02-22,BNB,0.418917,0.000000
2026-02-22,ETH,0.085563,0.206744
2026-02-22,MAG7.SSI,357184.297558,92528.911443
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,275.233030,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,54313.827448,176441.344328
2026-02-23,BNB,0.131335,0.000000
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,0.997900,0.565207
2026-02-23,MAG7.SSI,17625.662381,3737.432221
2026-02-23,SMAG7.SSI,127.317200,0.000000
2026-02-23,SOL,0.462636,0.316920
2026-02-23,SOSO,155.904584,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,3.000000,0.000000
2026-02-23,USDC,104487.160692,63971.108761
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.000000,0.008997
2026-02-24,ETH,0.018731,0.020000
2026-02-24,MAG7.SSI,942.589636,230.364862
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,8851.145627,11901.449818
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.124593,0.037166
2026-02-25,MAG7.SSI,13126.620609,9392.019614
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,12780.450844,37032.664356
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.009007,0.017189
2026-02-26,MAG7.SSI,48.601327,129.065350
2026-02-26,SOL,0.150481,0.000000
2026-02-26,USDC,4795.322613,8032.483553
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.105000,0.111886
2026-02-27,MAG7.SSI,123.815740,9135.073267
2026-02-27,SMAG7.SSI,34.806200,0.000000
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,82.819630,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,5937.141172,107622.864446
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.027731,0.000000
2026-02-28,ETH,0.051000,0.000000
2026-02-28,MAG7.SSI,6.438959,3307.938976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,74093.596061,27969.438012
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.122621
2026-03-01,MAG7.SSI,0.000000,226.665755
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,1.089455,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,3162.055870,12559.413880
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.047120
2026-03-02,MAG7.SSI,16322.715894,13594.918954
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,9013.392991,67228.495229
2026-03-02,USDT,20.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ETH,0.000000,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,88.000000,5662.922076
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,3116.930645,5863.508560
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.045000,0.013161
2026-03-04,MAG7.SSI,112.507666,265.839836
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,7550.848268,31375.063714
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.040226,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,46.673977,128.312315
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,3160.054814,32258.741548
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.098516,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,679.850646,700.857890
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.962578
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,44.125770,0.000000
2026-03-06,USDC,17370.919603,10156.096636
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.030208,0.161918
2026-03-07,MAG7.SSI,583.544510,1488.506417
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,4002.010643,33780.545968
2026-03-08,ETH,0.002500,0.020645
2026-03-08,MAG7.SSI,3062.012200,5419.333776
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,3681.387994,273.652207
2026-03-09,BNB,0.016500,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,MAG7.SSI,168.422308,15198.196997
2026-03-09,SMAG7.SSI,0.000000,16.000000
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,4568.390853,9293.324359
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.021296,0.000000
2026-03-10,MAG7.SSI,124.518500,9446.470182
2026-03-10,SMAG7.SSI,158.249000,224.133395
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,3196.031877,1776.052548
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,1.379754,0.899701
2026-03-11,MAG7.SSI,5345.576890,1643.206146
2026-03-11,SMAG7.SSI,453.483260,0.000000
2026-03-11,SOL,0.219840,0.127514
2026-03-11,USDC,30418.740845,12031.985215
2026-03-12,BNB,0.000000,0.025000
2026-03-12,ETH,0.025400,0.196111
2026-03-12,MAG7.SSI,124.900616,2314.017449
2026-03-12,SMAG7.SSI,200.000000,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,1391.201091,3075.930740
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.124950,0.047896
2026-03-13,MAG7.SSI,437.122459,1101.560642
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.115476
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,6092.657292,8456.477991
2026-03-14,BNB,0.000000,0.116352
2026-03-14,ETH,0.036172,0.019941
2026-03-14,MAG7.SSI,75.000000,271.702599
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21017.601587,2163.480506
2026-03-15,ETH,20.490451,20.033194
2026-03-15,MAG7.SSI,136.044675,15.979300
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.000000,0.520359
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,1955.003917,7682.460615
2026-03-16,ETH,0.000000,0.020686
2026-03-16,MAG7.SSI,144698.560430,12764.554872
2026-03-16,SMAG7.SSI,9.980800,0.000000
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,21770.275367,93026.381325
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.000000
2026-03-17,ETH,0.000000,0.021913
2026-03-17,MAG7.SSI,6.396600,95.319500
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.200998,3.998740
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,10951.852650,130450.148931
2026-03-17,USDT,101277.615720,20.268954
2026-03-18,BNB,0.029413,1.270263
2026-03-18,MAG7.SSI,18914.331168,22130.495449
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10391.570700,0.000000
2026-03-18,USDC,10651.166853,8028.123366
2026-03-18,USDT,105.581911,151.365700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.024671,0.013691
2026-03-19,MAG7.SSI,218.227200,77.171638
2026-03-19,SMAG7.SSI,22.780400,6.000000
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,5340.247828,4478.700760
2026-03-19,USDT,350.283188,0.000000
2026-03-20,BNB,0.000000,0.010992
2026-03-20,ETH,0.003336,0.017493
2026-03-20,MAG7.SSI,205.423570,603.096036
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,USDC,2027.583171,13574.986566
2026-03-20,USDT,5.963685,0.000000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.081711,0.000000
2026-03-21,ETH,0.038030,0.000000
2026-03-21,MAG7.SSI,36.918277,0.000000
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,3922.701349,2671.395692
2026-03-22,ETH,0.031367,0.024345
2026-03-22,MAG7.SSI,50.222500,140.059959
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,26551.520710,2873.324884
2026-03-23,ETH,0.022941,0.000000
2026-03-23,SMAG7.SSI,14.806700,0.000000
2026-03-23,SOL,0.000000,0.954319
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,3939.582808,2333.007537
2026-03-23,USDT,164.311292,15.200000
2026-03-24,ETH,0.038000,0.044184
2026-03-24,MAG7.SSI,176296.477095,1243.820819
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,1.361989,0.716792
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,763.584538,93060.616538
2026-03-24,USDT,23.195318,11.950000
2026-03-25,BNB,0.024864,0.000000
2026-03-25,MAG7.SSI,157.067394,7962.729293
2026-03-25,SMAG7.SSI,165.790600,0.000000
2026-03-25,SOL,0.000000,0.526815
2026-03-25,USDC,3665.446122,1924.080183
2026-03-26,ETH,0.000000,0.187955
2026-03-26,MAG7.SSI,20.000000,363.705105
2026-03-26,SMAG7.SSI,31.282590,5.994020
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,2962.990935,8306.348361
2026-03-26,USDT,137.889333,0.000000
2026-03-27,ETH,0.052000,0.000000
2026-03-27,MAG7.SSI,41891.661776,317.931351
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,24827.922215,4749.669762
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.012731,0.000000
2026-03-28,MAG7.SSI,316941.381180,109.831081
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SSOSO,33.392300,0.000000
2026-03-28,USDC,1261.814583,154064.200201
2026-03-28,USDT,37.615691,9.900000
2026-03-29,ETH,0.005307,0.010094
2026-03-29,MAG7.SSI,0.000000,4499.830000
2026-03-29,SMAG7.SSI,10.022000,10.022000
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,4399.236652,1225.953579
2026-03-29,USDT,18.148600,0.000000
