date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,ETH,0.050202,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729553.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,39323.701620,38811.213711
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4657.294249,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,BNB,0.005976,0.000000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7887.163042,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1623.252089,2057.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3381.507140,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,721.947681,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.015998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4368.188309,13467.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1819.712136,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.009854,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SMAG7.SSI,54.289000,0.000000
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,ARB,69.030381,0.000000
2026-01-31,BNB,0.007890,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36085.682421,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8560.177500,143.427927
2026-02-01,SOSO,33.991350,0.000000
2026-02-01,USDC,29362.391595,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.500471,0.180036
2026-02-02,HYPE,0.200000,0.000000
2026-02-02,LINK,0.000000,25.257650
2026-02-02,MAG7.SSI,11395.212700,88.506263
2026-02-02,SMAG7.SSI,7313385.353900,25.031104
2026-02-02,SOL,1.569896,3.997200
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,43.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,33365.906056,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.170951,0.060024
2026-02-03,ETH,0.184383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,213.946500,40.957781
2026-02-03,SOL,2.343793,1.247978
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,26817.728188,9506.263162
2026-02-03,XRP,79.800000,0.000000
2026-02-04,BNB,0.692714,0.067970
2026-02-04,ETH,1.004610,0.371107
2026-02-04,MAG7.SSI,1942.579327,9223.545387
2026-02-04,SMAG7.SSI,1000.689247,19.984947
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,179357.352380,38830.488326
2026-02-04,USDT,56.000000,0.000000
2026-02-04,XLM,27.980000,119.914900
2026-02-05,BNB,0.459527,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.187227
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,500101.323241,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,10.100000,0.000000
2026-02-05,USDC,111814.676128,243050.914455
2026-02-05,USDT,15.100000,0.000000
2026-02-06,BNB,0.484997,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241495.466781,10688.519259
2026-02-06,SMAG7.SSI,6483.477300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,80214.171893,165596.801881
2026-02-06,USDT,99.900000,0.000000
2026-02-07,AVAXC,1.800000,0.000000
2026-02-07,BNB,0.297087,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.668244,0.172282
2026-02-07,MAG7.SSI,2412.169186,117.959699
2026-02-07,SMAG7.SSI,2453.999500,30.790900
2026-02-07,SOL,0.378778,0.215099
2026-02-07,SOSO,1335.378876,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,54589.583063,33610.572452
2026-02-07,USDT,160.472952,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,0.316533,0.086588
2026-02-08,BTC,0.000461,0.000000
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,0.422308,0.120003
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,296351.736744,6868.497204
2026-02-08,SMAG7.SSI,10295.295800,106.744415
2026-02-08,SOL,2.201948,0.689611
2026-02-08,SOSO,785.387902,0.000000
2026-02-08,SUI,2.115722,101.029230
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,93923.630815,221173.767131
2026-02-08,USDT,9.000000,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,BNB,0.366635,0.031000
2026-02-09,ETH,0.177635,0.043554
2026-02-09,MAG7.SSI,648.085230,193.508179
2026-02-09,SMAG7.SSI,568.171600,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,42.000000,0.000000
2026-02-09,USDC,12421.502260,6208.238646
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.207307,0.120477
2026-02-10,MAG7.SSI,620.810298,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,20.583536
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,SUI,3.222772,0.000000
2026-02-10,USDC,9739.920489,6384.697858
2026-02-10,USDT,45.720727,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.475014,0.058647
2026-02-11,DOGE,103.982100,0.000000
2026-02-11,ETH,2.325940,0.242128
2026-02-11,HYPE,0.600000,0.000000
2026-02-11,MAG7.SSI,109657.842310,1023.770939
2026-02-11,SMAG7.SSI,6570.193300,429.197989
2026-02-11,SOL,21.734147,15.543680
2026-02-11,SOSO,91.364434,0.000000
2026-02-11,SUI,140.000000,0.000000
2026-02-11,TON,39.632046,0.000000
2026-02-11,USDC,77908.164243,78054.904593
2026-02-11,USDT,60.000000,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.324194,0.087965
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,1.101997,0.437861
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,5362.170524,994.225654
2026-02-12,SMAG7.SSI,1625.852200,602.885433
2026-02-12,SOL,3.395299,1.139675
2026-02-12,SOSO,338.387550,0.000000
2026-02-12,USDC,812126.326003,196726.221052
2026-02-13,BNB,0.642852,0.894093
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.784886,0.213214
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,109104.741037,732.631191
2026-02-13,SMAG7.SSI,912.590700,104.865756
2026-02-13,SOL,0.000000,1.605526
2026-02-13,SOSO,1105155.070612,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,2880612.805684,286307.693361
2026-02-13,XRP,0.000000,13.500000
2026-02-14,BNB,0.151876,0.021995
2026-02-14,DOGE,0.000000,103.982100
2026-02-14,ETH,0.091338,0.055918
2026-02-14,LTC,0.101403,0.000000
2026-02-14,MAG7.SSI,785.090119,434.069148
2026-02-14,SMAG7.SSI,503.348600,87.946393
2026-02-14,SOL,1.903458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,93395.853264,19541.718921
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.045808,0.043791
2026-02-15,MAG7.SSI,3088.358065,130.140840
2026-02-15,SMAG7.SSI,611.255000,2508.079072
2026-02-15,SOL,0.050000,1.168312
2026-02-15,SOSO,158.981243,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,17802.999326,18198.695050
2026-02-16,BNB,0.117915,0.000000
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.119107,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,338.487203
2026-02-16,SMAG7.SSI,465.737400,15.956666
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,127024.513951,116851.398856
2026-02-17,BNB,0.035676,0.000000
2026-02-17,ETH,0.130293,0.180328
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,319.240063,32.243550
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,201.353137,0.000000
2026-02-17,USDC,6562.405146,19061.162353
2026-02-18,ETH,0.043335,0.026119
2026-02-18,MAG7.SSI,265.626765,417.491302
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,6184.124909,43969.739825
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.154786,0.133671
2026-02-19,MAG7.SSI,589.540154,436.575660
2026-02-19,SMAG7.SSI,53.464500,159.552272
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,TON,0.000000,31.776452
2026-02-19,USDC,22383.323304,58047.480561
2026-02-19,USDT,15.200000,0.000000
2026-02-20,BNB,0.028000,0.000000
2026-02-20,ETH,0.078728,0.101401
2026-02-20,MAG7.SSI,182.953655,9094.651173
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.903034,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,12432.705658,9234.349305
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.124573,0.002700
2026-02-21,MAG7.SSI,526.034758,416.971653
2026-02-21,SMAG7.SSI,169.399800,69.123377
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,161791.809155,17922.053179
2026-02-22,BNB,0.446917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,0.348206,0.533666
2026-02-22,MAG7.SSI,360110.886452,94262.483543
2026-02-22,SMAG7.SSI,127.318400,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,282.676450,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,82559.691610,193118.189574
2026-02-22,USDT,15.000000,0.000000
2026-02-23,BNB,0.131335,0.005609
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,1.088147,0.577175
2026-02-23,MAG7.SSI,17793.052984,4606.397545
2026-02-23,SMAG7.SSI,516.515000,390.058379
2026-02-23,SOL,0.462636,0.416895
2026-02-23,SOSO,155.904584,0.000000
2026-02-23,SUI,0.000000,27.210520
2026-02-23,TON,3.000000,0.000000
2026-02-23,USDC,110828.974605,69729.606027
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.294000,0.152961
2026-02-24,ETH,0.045856,0.116833
2026-02-24,MAG7.SSI,1853.085859,578.479581
2026-02-24,SMAG7.SSI,6.207700,114.554855
2026-02-24,SOL,0.497645,0.197644
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,58191.640075,20638.068818
2026-02-24,USDT,23.200000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.290939
2026-02-25,BTC,0.001558,0.001788
2026-02-25,ETH,0.229624,0.037166
2026-02-25,MAG7.SSI,13162.031609,13422.033091
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,1.192608,0.187724
2026-02-25,SOSO,52.785020,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,15500.243667,39511.172501
2026-02-25,USDT,754.260824,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.014707,0.017189
2026-02-26,MAG7.SSI,48.601327,3982.280284
2026-02-26,SMAG7.SSI,22.166125,15.914225
2026-02-26,SOL,0.150481,0.978755
2026-02-26,TON,0.000000,34.259719
2026-02-26,USDC,27188.390530,32713.347346
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.160242,0.134786
2026-02-27,MAG7.SSI,193.206976,10432.741799
2026-02-27,SMAG7.SSI,119.196821,176.650922
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,153.669620,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,11412.468282,114127.456839
2026-02-27,USDT,374.797070,0.000000
2026-02-28,BNB,0.089331,0.029634
2026-02-28,BTC,0.000280,0.000000
2026-02-28,ETH,0.248755,0.034300
2026-02-28,MAG7.SSI,2300.875630,4633.506551
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,SOL,0.200000,0.383884
2026-02-28,SOSO,267.579996,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,USDC,169769.397380,63084.678196
2026-02-28,USDT,4057.436896,0.000000
2026-02-28,XRP,68.083815,0.000000
2026-03-01,BNB,0.072129,0.048268
2026-03-01,BTC,0.000545,0.000544
2026-03-01,ETH,0.267264,0.135690
2026-03-01,MAG7.SSI,1100.601035,4342.450780
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,1.089455,0.000000
2026-03-01,SOSO,189.590550,0.000000
2026-03-01,SUI,0.000000,19.940000
2026-03-01,USDC,48217.652412,48582.397677
2026-03-01,XRP,98.999982,0.000000
2026-03-02,BNB,0.036771,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.647851,0.072567
2026-03-02,MAG7.SSI,20164.236522,18027.111340
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,76.458200,76.133120
2026-03-02,SOL,0.245387,0.059982
2026-03-02,SOSO,1108.853446,0.000000
2026-03-02,USDC,101522.609812,91923.844298
2026-03-02,USDT,90.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AAPLX,0.035918,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,BTC,0.000816,0.000000
2026-03-03,ETH,0.033698,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,523.473656,10609.990431
2026-03-03,METAX,0.009209,0.000000
2026-03-03,NVDAX,0.047894,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,330.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,TSLAX,0.020952,0.000000
2026-03-03,USDC,33081.099991,14359.678708
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.007920,0.045000
2026-03-04,BTC,0.000070,0.000000
2026-03-04,ETH,0.137877,0.118139
2026-03-04,MAG7.SSI,187.984866,1239.222418
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.106224,1.026983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,18308.185640,43508.943816
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.063878,0.012995
2026-03-05,BTC,0.000990,0.000000
2026-03-05,ETH,0.083686,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1782.490052,1134.836972
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,87.954216
2026-03-05,SOL,5.666151,0.190175
2026-03-05,SOSO,157.069148,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,32964.647712,43935.154627
2026-03-06,AAPLX,0.000000,0.035918
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.008800,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.117516,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,1630.544142,800.585516
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,NVDAX,0.000000,0.047894
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.289762,1.724311
2026-03-06,SOSO,792.325857,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,65.124730,0.000000
2026-03-06,TSLAX,0.000000,0.020952
2026-03-06,USDC,34831.840815,31523.426879
2026-03-06,USDT,16.000000,0.000000
2026-03-07,BNB,0.100792,0.231884
2026-03-07,ETH,0.459764,0.439954
2026-03-07,MAG7.SSI,5916.517284,3059.523116
2026-03-07,SMAG7.SSI,4344.534594,90.344894
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,223.751900,0.000000
2026-03-07,USDC,55919.025212,63729.706489
2026-03-08,ETH,0.002500,0.024504
2026-03-08,MAG7.SSI,3214.878166,17095.691561
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,39.600220,0.000000
2026-03-08,USDC,4362.907444,6177.305950
2026-03-09,BNB,0.016500,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,0.142190,0.043204
2026-03-09,MAG7.SSI,6156.686001,17835.813730
2026-03-09,SMAG7.SSI,157.676776,55.462176
2026-03-09,SOL,0.040000,2.113299
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,62854.780460,23104.980311
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.028581,0.000000
2026-03-10,MAG7.SSI,124.518500,10883.842712
2026-03-10,SMAG7.SSI,173.749000,224.133395
2026-03-10,SOL,0.000000,0.166941
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,72775.776301,85538.929090
2026-03-11,BNB,0.045520,0.030000
2026-03-11,BTC,0.000000,0.000519
2026-03-11,ETH,1.611931,1.160605
2026-03-11,MAG7.SSI,14627.204806,1758.843307
2026-03-11,SMAG7.SSI,580.815960,20.971500
2026-03-11,SOL,0.164176,0.000000
2026-03-11,SOSO,16.263580,0.000000
2026-03-11,USDC,25868.920094,19458.026628
2026-03-12,BNB,0.070950,0.047931
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,1.400020,1.277173
2026-03-12,MAG7.SSI,14628.546484,12336.859931
2026-03-12,MEME.SSI,0.000000,26.680658
2026-03-12,SMAG7.SSI,292.760300,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,77.716332,0.000000
2026-03-12,TON,32.060897,0.000000
2026-03-12,USDC,56408.391775,20220.422448
2026-03-12,USDT,164.136786,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.079174,0.230921
2026-03-13,BTC,0.000210,0.000000
2026-03-13,ETH,0.366500,0.380765
2026-03-13,MAG7.SSI,1680.973132,16593.646180
2026-03-13,SMAG7.SSI,93.018924,76.893524
2026-03-13,SOL,1.013570,0.115476
2026-03-13,SSOSO,2897.351600,0.000000
2026-03-13,USDC,15881.038340,35137.290762
2026-03-13,USDT,40.459761,0.000000
2026-03-14,AVAXC,1.567407,0.000000
2026-03-14,BNB,0.026758,0.116352
2026-03-14,ETH,0.228606,0.027241
2026-03-14,MAG7.SSI,23754.141076,1041.936175
2026-03-14,SMAG7.SSI,108.891921,84.390621
2026-03-14,SOL,0.174000,0.000000
2026-03-14,SOSO,475.420171,0.000000
2026-03-14,SSOSO,6055.979200,0.000000
2026-03-14,SUI,45.801528,32.352900
2026-03-14,TON,57.524308,0.000000
2026-03-14,USDC,29214.970868,7557.804688
2026-03-15,BNB,0.015090,0.000000
2026-03-15,ETH,20.495817,20.071541
2026-03-15,MAG7.SSI,136.044675,583.044125
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.000000,0.520359
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,SUI,0.000000,16.425325
2026-03-15,USDC,2489.549137,10135.820615
2026-03-16,BNB,0.078000,0.000000
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,1.381632,1.363027
2026-03-16,MAG7.SSI,176031.752988,14326.499154
2026-03-16,SMAG7.SSI,255.890100,0.000000
2026-03-16,SOL,0.875529,0.000000
2026-03-16,SOSO,1041.818450,0.000000
2026-03-16,SSOSO,3483.866300,0.000000
2026-03-16,SUI,124.656367,43.744079
2026-03-16,TON,294.787497,0.000000
2026-03-16,USDC,69962.667988,117441.421543
2026-03-16,USDT,34.700000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.105984,0.009000
2026-03-17,BTC,0.000129,0.000000
