date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.205546,0.018482
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,550.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14049.843865,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.143807,0.011726
2026-01-13,MAG7.SSI,0.000000,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,30.666100,6.435300
2026-01-13,SOSO,7.000000,0.000000
2026-01-13,USDC,2727.123080,63572.704824
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.005000,0.000000
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,36.982500,5.000000
2026-01-14,SOL,0.203280,0.000000
2026-01-14,SOSO,55.000000,0.000000
2026-01-14,USDC,1732.929291,4788.147401
2026-01-15,BNB,0.005050,0.006962
2026-01-15,ETH,0.070324,0.019484
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,30.000000,12.600000
2026-01-15,SMAG7.SSI,481.751100,0.000000
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,1281.200694,1592.802440
2026-01-15,USDT,250.000000,0.000000
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.016400,0.008177
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,112.008664,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,2565.118992,31976.479663
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.026980
2026-01-17,ETH,0.000000,0.020159
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,3541.309893,22086.245146
2026-01-18,ETH,0.030076,0.000000
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,28.636400,0.000000
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,USDC,1524.065152,12887.151334
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,42.182600,159.937228
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5225.314421,10984.912256
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38132.074148,32096.742784
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4502.239969,16973.248149
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,0.000000,973.513400
2026-01-22,SMAG7.SSI,36.786800,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,1197.846870,5293.453435
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1440.322677
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,3220.830682,704.488919
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,664.264481,10359.319121
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4267.405695,11747.273307
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,62.000000,0.000000
2026-01-27,USDC,496.687303,244.632081
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1634.687959,474.806878
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2094.576138,3751.716952
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1183.131989,775.178581
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,30917.224884,15015.240986
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,22721.155575,8761.594149
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.076436
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,30.291680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,30543.276630,10918.376176
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.146817,0.036440
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,USDC,24512.401002,3024.594556
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.880516,0.346307
2026-02-04,MAG7.SSI,1619.353438,9165.314709
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,648.881900,0.000000
2026-02-04,USDC,164239.246365,32142.157277
2026-02-04,USDT,15.200000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.216463,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499524.562436,28732.627693
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,140.433276,0.000000
2026-02-05,USDC,102789.395072,237362.103652
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.087893
2026-02-06,ETH,0.151113,0.011962
2026-02-06,MAG7.SSI,241292.712773,10664.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.317374
2026-02-06,USDC,65553.047494,160035.325710
2026-02-07,BNB,0.115241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.143747,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,412.255600,0.000000
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,23035.919503,14646.818432
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.101553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,23098.445902,171592.321779
2026-02-08,USDT,9.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.156676,0.024211
2026-02-09,MAG7.SSI,254.415069,103.197176
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,USDC,7472.147716,4030.425742
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.189595,0.120477
2026-02-10,MAG7.SSI,315.710298,1045.145400
2026-02-10,SMAG7.SSI,10461.539700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,7272.731675,4494.242058
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.622075,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,22281.306818,63050.799022
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.196263,0.010736
2026-02-12,MAG7.SSI,79.977015,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,12371.933834,164474.837599
2026-02-13,BNB,0.637702,0.830349
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.775871,0.172638
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108760.551967,504.598190
2026-02-13,SMAG7.SSI,871.272100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804999.673309,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,109903.299037,171663.675457
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,20379.766619,16552.899856
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.009023,0.004699
2026-02-15,MAG7.SSI,2974.580847,0.000000
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,14071.659760,15127.039910
2026-02-16,BNB,0.105935,0.000000
2026-02-16,ETH,0.100000,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,123835.014361,113784.338409
2026-02-17,ETH,0.102285,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,3432.089223,16992.341852
2026-02-18,ETH,0.043335,0.008927
2026-02-18,MAG7.SSI,265.626765,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,1937.156869,974.250112
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,490.739699,426.575660
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,14857.011156,3580.361398
2026-02-20,BNB,0.024035,0.065983
2026-02-20,ETH,0.210136,0.033462
2026-02-20,MAG7.SSI,2062.972094,9489.015134
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,152.287620,0.000000
2026-02-20,USDC,61541.039857,17402.927992
2026-02-20,XRP,0.000000,10.197450
2026-02-21,BNB,0.200531,0.049734
2026-02-21,BTC,0.000985,0.000985
2026-02-21,ETH,1.907893,1.017504
2026-02-21,MAG7.SSI,11475.722173,2025.751922
2026-02-21,SMAG7.SSI,380.179600,44.220804
2026-02-21,SOL,0.961867,0.000000
2026-02-21,SOSO,250.669970,0.000000
2026-02-21,TON,15.480000,21.470000
2026-02-21,USDC,241097.784594,141726.523467
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.000000,0.048070
2026-02-22,MAG7.SSI,353677.722797,89855.998347
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,0.000000,35.421142
2026-02-22,USDC,41582.342566,171022.263749
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.009100
2026-02-23,MAG7.SSI,852.577400,3053.295601
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SOSO,3.000000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,38068.240742,9401.526006
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.018731,0.020000
2026-02-24,MAG7.SSI,377.186709,152.040150
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,5159.801501,6687.610358
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.124593,0.018783
2026-02-25,MAG7.SSI,13164.285358,9453.171668
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SUI,8.000000,15.396150
2026-02-25,USDC,12556.650497,28143.933410
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.017189
2026-02-26,MAG7.SSI,43.988527,67.440093
2026-02-26,USDC,2852.754686,4732.004475
2026-02-27,BNB,0.009528,0.000000
2026-02-27,ETH,0.105000,0.103389
2026-02-27,MAG7.SSI,325.795288,9114.846517
2026-02-27,SOL,0.000000,3.951697
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,5897.396266,103416.937350
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.055160,0.000000
2026-02-28,MAG7.SSI,6.438959,3307.938976
2026-02-28,SMAG7.SSI,323.941200,315.228877
2026-02-28,USDC,87590.486154,25573.385592
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.000000
2026-03-01,MAG7.SSI,0.000000,226.665755
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,4515.212572,66883.532796
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.047120
2026-03-02,MAG7.SSI,16265.933873,13594.918954
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,8634.454610,66474.136043
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,103.000000,5662.922076
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,309.789100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,3346.128758,6070.532893
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.040000,0.013161
2026-03-04,MAG7.SSI,118.527807,265.839836
2026-03-04,SMAG7.SSI,32.951100,0.000000
2026-03-04,SOL,1.106224,0.372120
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,27543.603289,31269.277799
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.029449,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,51.973977,99.760883
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,2692.252956,31641.165416
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.098516,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,1418.482691
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,41.158740,0.000000
2026-03-06,USDC,18238.660292,10769.059565
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.040260,0.161918
2026-03-07,MAG7.SSI,583.544510,7440.965024
2026-03-07,SMAG7.SSI,4296.154600,104.269032
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,2737.179718,35267.976569
2026-03-08,ETH,0.002500,0.030166
2026-03-08,MAG7.SSI,2762.012200,7963.588830
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,80.860000,0.000000
2026-03-08,USDC,4014.988764,2798.638607
2026-03-09,MAG7.SSI,131.763225,77.303690
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,4393.175354,3863.864333
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.076974
2026-03-10,ETH,0.025198,0.000000
2026-03-10,MAG7.SSI,8331.578040,10233.819656
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.407801,0.000000
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,33826.086862,2577.015053
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.595000,0.000000
2026-03-11,MAG7.SSI,655.644738,15.961214
2026-03-11,SMAG7.SSI,437.154360,15.983803
2026-03-11,SOSO,100.000000,0.000000
2026-03-11,USDC,1557.614137,2676.034469
2026-03-12,BNB,0.000000,0.085970
2026-03-12,ETH,0.025400,0.121111
2026-03-12,MAG7.SSI,98.396410,1966.508266
2026-03-12,SMAG7.SSI,216.754500,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,1327.129025,1914.547394
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.099162,0.042692
2026-03-13,MAG7.SSI,401.807342,80.052033
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.247670,0.000000
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,5792.889921,8504.560204
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.036172,0.003009
2026-03-14,MAG7.SSI,76.950352,274.949579
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,3156.979375,2095.764116
2026-03-15,ETH,20.490451,20.033894
2026-03-15,MAG7.SSI,98.900000,114.873284
2026-03-15,SOL,0.000000,0.082643
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,8159.546062,2642.640621
2026-03-16,ETH,0.012889,0.000000
2026-03-16,MAG7.SSI,144812.437766,12772.822266
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,18651.729363,92145.612385
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.000000
2026-03-17,ETH,0.000000,0.021913
2026-03-17,MAG7.SSI,6.396600,95.319500
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.200998,3.998740
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,10666.206745,111641.314408
2026-03-17,USDT,101272.515720,0.000000
2026-03-18,BNB,0.029413,1.270263
2026-03-18,MAG7.SSI,19219.331268,22038.304804
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,10509.372127,8030.542761
2026-03-18,USDT,87.744110,131.415700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.058191,0.013691
2026-03-19,MAG7.SSI,2700.743007,96.868826
2026-03-19,SMAG7.SSI,16.000800,6.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1620.954400,0.000000
2026-03-19,SUI,12.507460,0.000000
2026-03-19,USDC,14903.739817,8207.758147
2026-03-19,USDT,227.900000,0.000000
2026-03-20,BNB,3.120000,2.933085
2026-03-20,BTC,0.000104,0.000000
2026-03-20,ETH,0.315682,0.102486
2026-03-20,MAG7.SSI,7050.823220,448.232406
2026-03-20,SMAG7.SSI,590.519098,156.896683
2026-03-20,SOL,0.180000,0.000000
2026-03-20,SOSO,202.859610,0.000000
2026-03-20,SSOSO,164.557000,0.000000
2026-03-20,SUI,52.637627,0.000000
2026-03-20,TON,4.827190,0.000000
2026-03-20,USDC,34738.379093,27550.146608
2026-03-20,USDT,1444.150641,133.643151
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.021352,0.000000
2026-03-21,MAG7.SSI,36.918277,315.971304
2026-03-21,SMAG7.SSI,16.254503,33.009003
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,208.537134,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,14.875070,25.679337
2026-03-21,USDC,4243.942225,3569.238299
2026-03-21,USDT,24.000000,15.400000
2026-03-22,ETH,0.038567,0.024345
2026-03-22,MAG7.SSI,372.170837,175.760294
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,26638.306745,4429.227492
2026-03-23,ETH,0.033150,0.000000
2026-03-23,MAG7.SSI,15.446601,0.000000
2026-03-23,SMAG7.SSI,14.806700,0.000000
2026-03-23,SOL,0.000000,0.954319
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,3825.294625,2179.786531
2026-03-23,USDT,14.311292,0.000000
2026-03-24,BNB,0.000000,0.062959
2026-03-24,ETH,0.038000,0.044184
2026-03-24,MAG7.SSI,176296.477095,2620.989511
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,1.361989,0.716792
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,826.045116,94090.123399
2026-03-24,USDT,64.309608,53.064290
2026-03-25,BNB,0.000000,0.192926
2026-03-25,MAG7.SSI,128.161954,1017.997014
2026-03-25,SMAG7.SSI,356.819100,0.000000
2026-03-25,USDC,3769.527988,2279.521786
2026-03-25,USDT,23.050000,0.000000
2026-03-26,BNB,0.000000,0.134912
2026-03-26,ETH,0.098423,0.261905
2026-03-26,MAG7.SSI,407.733448,117.447737
2026-03-26,SMAG7.SSI,25.406390,5.994020
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,3096.191812,7897.073563
2026-03-26,USDT,172.803433,0.000000
2026-03-27,BNB,0.526000,0.496000
2026-03-27,ETH,0.543005,0.228588
2026-03-27,MAG7.SSI,43030.147442,2349.345043
2026-03-27,SMAG7.SSI,18.267700,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,TON,31.557767,0.000000
2026-03-27,USDC,88503.738057,25161.498576
2026-03-27,USDT,587.514587,86.194764
2026-03-27,XLM,87.999000,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.012731,0.000000
2026-03-28,MAG7.SSI,316872.564270,489.221071
2026-03-28,SOL,0.255000,0.000000
2026-03-28,USDC,7402.774030,150969.766812
2026-03-28,USDT,142.705691,0.000000
2026-03-29,ETH,0.005307,0.010094
2026-03-29,MAG7.SSI,0.000000,4809.379535
2026-03-29,SMAG7.SSI,57.623800,0.000000
2026-03-29,SOSO,184.590014,0.000000
2026-03-29,SUI,30.439510,0.000000
2026-03-29,USDC,4655.351015,1714.842861
2026-03-29,USDT,18.148600,0.000000
2026-03-30,BNB,0.627000,0.375000
2026-03-30,BTC,0.000269,0.039895
2026-03-30,ETH,1.156299,0.733570
2026-03-30,MAG7.SSI,1667.815872,41978.055925
2026-03-30,SMAG7.SSI,10335.037600,1141.016773
2026-03-30,SOL,1.799840,1.799840
2026-03-30,SOSO,2.000000,0.000000
2026-03-30,TON,30.413738,0.000000
