date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ARB,56.150690,0.000000
2026-01-22,BNB,0.005976,0.000000
2026-01-22,DOGE,148.377442,0.000000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.077376,0.000000
2026-01-22,SOSO,125.545000,0.000000
2026-01-22,USDC,10139.331672,10022.642240
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,100.000000,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,121.197300,0.000000
2026-01-23,USDC,2961.852015,3487.265164
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3620.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10603.601496
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4391.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,511.288846,404.745856
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1822.087022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,SOSO,24.660000,0.000000
2026-01-29,USDC,3746.148671,7240.816127
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.007890,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36086.051356,19928.169237
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29417.983367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.512271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31467.724595,11915.416250
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25537.757963,9532.301705
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1652.784057,9168.314747
2026-02-04,SMAG7.SSI,590.631100,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,168056.119845,36231.212406
2026-02-04,USDT,50.150000,0.000000
2026-02-05,BNB,0.459527,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499891.733476,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109445.807720,242890.233745
2026-02-05,USDT,15.970000,0.000000
2026-02-06,BNB,0.484997,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241482.498309,10817.905138
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,81521.660554,167052.640924
2026-02-07,BNB,0.185568,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.256218,0.148076
2026-02-07,MAG7.SSI,1951.200377,112.200747
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,46149.923143,31623.035718
2026-02-07,USDT,120.179937,0.000000
2026-02-08,BNB,0.993321,0.119786
2026-02-08,BTC,0.000220,0.000000
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,0.788014,0.228788
2026-02-08,MAG7.SSI,301709.047787,2728.051372
2026-02-08,SMAG7.SSI,9747.721500,95.004103
2026-02-08,SOL,0.618826,0.234787
2026-02-08,SOSO,127.166670,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,105020.590842,227612.849413
2026-02-08,USDT,84.071143,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-09,BNB,0.256480,0.020989
2026-02-09,ETH,0.166476,0.041122
2026-02-09,MAG7.SSI,433.061317,117.435994
2026-02-09,SMAG7.SSI,856.355100,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,11189.190101,5786.170797
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.219429,0.138704
2026-02-10,MAG7.SSI,476.730326,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8390.968530,5106.202520
2026-02-10,USDT,35.435908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.260555,0.028979
2026-02-11,ETH,2.007742,0.204010
2026-02-11,HYPE,0.600000,0.000000
2026-02-11,MAG7.SSI,106322.043949,359.721068
2026-02-11,SMAG7.SSI,4741.883600,340.972868
2026-02-11,SOL,16.679147,15.543680
2026-02-11,SOSO,89.260000,0.000000
2026-02-11,TON,39.632046,0.000000
2026-02-11,USDC,35819.027549,64723.174905
2026-02-11,USDT,48.000000,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.412540,0.166949
2026-02-12,BTC,0.000894,0.000535
2026-02-12,ETH,1.948222,0.524694
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,6308.878818,1277.335815
2026-02-12,SMAG7.SSI,1969.990600,683.289538
2026-02-12,SOL,4.327452,1.511938
2026-02-12,SOSO,3000641.472032,0.000000
2026-02-12,TON,121.350000,27.054588
2026-02-12,USDC,857842.219501,212451.076850
2026-02-12,USDT,149.900000,0.000000
2026-02-12,XRP,0.000000,24.196120
2026-02-13,BNB,0.840559,1.030963
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.115275,0.900640
2026-02-13,HYPE,0.460000,2.949410
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115679.283385,7385.402738
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,2131.521700,530.412741
2026-02-13,SOL,8.183294,4.783889
2026-02-13,SOSO,1305385.757711,0.000000
2026-02-13,TON,43.432324,435.000006
2026-02-13,USDC,548153.840659,409869.664958
2026-02-14,BNB,0.151876,0.021995
2026-02-14,BTC,0.000460,0.000000
2026-02-14,ETH,0.077948,0.227377
2026-02-14,MAG7.SSI,532.075884,84.314148
2026-02-14,SMAG7.SSI,457.013400,87.946393
2026-02-14,SOL,1.128043,4.043109
2026-02-14,SOSO,406.031692,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,280741.976375,26870.484889
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.162364,0.103773
2026-02-15,MAG7.SSI,4828.575523,164.191598
2026-02-15,SMAG7.SSI,611.255000,2508.079072
2026-02-15,SOL,0.050000,1.168312
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,21401.325301,28158.791033
2026-02-16,BNB,0.105935,0.000000
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.111107,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307337.376915,338.487203
2026-02-16,SMAG7.SSI,471.404900,15.956666
2026-02-16,SOL,0.162451,0.756928
2026-02-16,SOSO,356.362270,0.000000
2026-02-16,USDC,133692.242951,176011.628406
2026-02-16,USDT,43.936766,0.000000
2026-02-17,ARB,200.000200,0.000000
2026-02-17,BNB,1.350944,0.731145
2026-02-17,BTC,0.000476,0.000000
2026-02-17,ETH,0.606669,0.223751
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,2638.214901,1239.156912
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,286.446252,533.644492
2026-02-17,SOL,1.242160,0.000000
2026-02-17,SOSO,431.121081,0.000000
2026-02-17,USDC,80953.699614,141586.450606
2026-02-17,USDT,125.600000,0.000000
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.302097,0.095207
2026-02-18,ETH,1.291715,0.890342
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,3224.304800,2712.829986
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1072.096085,76.341657
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,1291.062286,0.000000
2026-02-18,USDC,141136.328218,127660.309540
2026-02-18,USDT,48.301425,0.000000
2026-02-19,BNB,0.016300,0.061420
2026-02-19,ETH,0.190787,0.158384
2026-02-19,MAG7.SSI,897.230381,559.413424
2026-02-19,SMAG7.SSI,89.353900,0.000000
2026-02-19,SOL,0.548061,0.000000
2026-02-19,SOSO,26.954871,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,80614.158973,79080.546170
2026-02-19,USDT,135.200000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,BNB,0.000000,0.029960
2026-02-20,ETH,0.076367,0.085244
2026-02-20,MAG7.SSI,1631.760772,9035.455348
2026-02-20,SMAG7.SSI,193.609300,729.697340
2026-02-20,SOL,12.903034,5.137110
2026-02-20,SOSO,111.979881,0.000000
2026-02-20,USDC,14879.222634,14919.164027
2026-02-20,USDT,15.900000,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.126573,0.020700
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,2042.316691,415.011098
2026-02-21,SMAG7.SSI,352.976600,15.971198
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,7.000000,5.990000
2026-02-21,USDC,170471.934397,27543.507440
2026-02-22,BNB,0.418917,0.000000
2026-02-22,ETH,0.033326,0.265299
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,358060.542682,96187.102357
2026-02-22,SMAG7.SSI,13.919300,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,92721.214955,191143.392409
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.131335,0.000000
2026-02-23,BTC,0.001027,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,1.022706,0.567866
2026-02-23,MAG7.SSI,17901.255411,3956.259116
2026-02-23,SMAG7.SSI,11261.423200,0.000000
2026-02-23,SOL,0.462636,0.416895
2026-02-23,SOSO,155.904584,0.000000
2026-02-23,SUI,0.000000,27.210520
2026-02-23,TON,3.000000,0.000000
2026-02-23,USDC,171549.065648,78281.338322
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.752079,0.270618
2026-02-24,BTC,0.000254,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.596563,0.054278
2026-02-24,MAG7.SSI,18141.558316,11405.343704
2026-02-24,SMAG7.SSI,370.778900,103.282494
2026-02-24,SOL,1.451299,2.418088
2026-02-24,SOSO,298.740300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,92.867100,0.000000
2026-02-24,USDC,139398.345638,99347.741219
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,1.199322,0.354237
2026-02-25,BTC,0.000867,0.000000
2026-02-25,ETH,1.698954,0.895080
2026-02-25,HYPE,0.319757,0.000000
2026-02-25,MAG7.SSI,28913.547767,32585.675085
2026-02-25,SMAG7.SSI,10041.686185,0.000000
2026-02-25,SOL,1.729844,0.633696
2026-02-25,SOSO,93.791200,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,91928.847174,207481.164083
2026-02-25,USDT,45.200000,0.000000
2026-02-25,XRP,24.899989,14.900000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.025768,0.029992
2026-02-26,BTC,0.000094,0.000000
2026-02-26,ETH,0.194592,0.076580
2026-02-26,MAG7.SSI,5432.227148,4206.836149
2026-02-26,SMAG7.SSI,32.116625,15.914225
2026-02-26,SOL,0.150481,1.060265
2026-02-26,USDC,35778.881985,27453.597599
2026-02-26,XLM,151.843000,117.648500
2026-02-27,BNB,0.283896,0.000000
2026-02-27,ETH,0.304553,0.221180
2026-02-27,MAG7.SSI,654.932840,10702.392886
2026-02-27,SMAG7.SSI,119.196821,126.696462
2026-02-27,SOL,5.461500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,9939.753111,117637.538973
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.551841,0.029634
2026-02-28,BTC,0.000460,0.000000
2026-02-28,ETH,0.475094,0.149022
2026-02-28,MAG7.SSI,9855.480117,9855.524429
2026-02-28,SMAG7.SSI,255.790992,572.519906
2026-02-28,SOL,0.231840,0.453863
2026-02-28,SOSO,1318.416236,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,USDC,280046.632318,165099.734473
2026-02-28,USDT,4057.436896,0.000000
2026-03-01,BNB,0.047449,0.022578
2026-03-01,ETH,0.149004,0.191403
2026-03-01,MAG7.SSI,682.459356,1563.195327
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,1.367131,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,SUI,0.000000,19.940000
2026-03-01,USDC,15111.977988,65228.361637
2026-03-01,XRP,48.000000,0.000000
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.645005,0.047120
2026-03-02,MAG7.SSI,16401.051101,17047.692072
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,86.677400,81.133120
2026-03-02,SOL,0.222405,0.249982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,61786.356341,167240.332212
2026-03-02,USDT,20.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AAPLX,0.035918,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,BTC,0.000816,0.000000
2026-03-03,ETH,0.051747,0.014761
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,797.947790,9552.132546
2026-03-03,METAX,0.009209,0.000000
2026-03-03,NVDAX,0.047894,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,748.433000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,TSLAX,0.020952,0.000000
2026-03-03,USDC,57232.858106,51794.750535
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.386407,0.045000
2026-03-04,BTC,0.000070,0.000000
2026-03-04,ETH,0.219173,0.149925
2026-03-04,MAG7.SSI,476.659893,7662.210116
2026-03-04,SMAG7.SSI,1380.537800,182.111176
2026-03-04,SOL,1.106224,1.026983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,16542.164794,72483.936118
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.072557,0.012995
2026-03-05,BTC,0.000990,0.000000
2026-03-05,ETH,0.177784,0.069203
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1364.622778,5887.303266
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,251.377000,19.992780
2026-03-05,SOL,5.666151,0.286141
2026-03-05,SOSO,118.585338,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,26354.843915,395306.750590
2026-03-06,AAPLX,0.000000,0.035918
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.015000,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.445433,0.017194
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,759.382434,3801.638889
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,NVDAX,0.000000,0.047894
2026-03-06,SMAG7.SSI,88.384600,99.721488
2026-03-06,SOL,0.348462,1.524381
2026-03-06,SOSO,776.686102,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,192.910134,0.000000
2026-03-06,TSLAX,0.000000,0.020952
2026-03-06,USDC,22566.795754,42708.628284
2026-03-07,BNB,0.264125,0.231884
2026-03-07,ETH,0.557103,0.527558
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,9027.722183,7966.564507
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4359.224500,83.214087
2026-03-07,SOL,0.625434,1.661836
2026-03-07,SOSO,157.895400,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,55757.895488,118475.998525
2026-03-07,USDT,20.000000,20.000000
2026-03-08,BNB,0.026000,0.000000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,0.002500,0.024504
2026-03-08,MAG7.SSI,4397.017592,15104.047910
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,84.167173,0.000000
2026-03-08,USDC,8871.601938,48561.047950
2026-03-09,BNB,0.016500,0.000000
2026-03-09,BTC,0.000348,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,1.321162,1.013080
2026-03-09,MAG7.SSI,14265.415622,21064.360664
2026-03-09,MEME.SSI,21.562271,0.000000
2026-03-09,SMAG7.SSI,282.152176,55.462176
2026-03-09,SOL,0.605851,0.088995
2026-03-09,SOSO,365.575905,0.000000
2026-03-09,USDC,51194.545711,72203.262474
2026-03-09,USDT,79.990000,0.000000
2026-03-10,BNB,0.135480,0.036286
2026-03-10,ETH,5.098835,5.004978
2026-03-10,MAG7.SSI,10040.500920,21046.419660
2026-03-10,SMAG7.SSI,158.249000,224.133395
2026-03-10,SOL,0.178927,0.149985
2026-03-10,SOSO,67.107553,0.000000
2026-03-10,USDC,79096.695061,85672.992473
2026-03-10,USDT,34.990000,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.045520,0.030000
2026-03-11,BTC,0.000000,0.000519
2026-03-11,ETH,3.612448,3.182032
2026-03-11,LTC,0.297600,0.297600
2026-03-11,MAG7.SSI,30656.044402,12464.020578
2026-03-11,SMAG7.SSI,556.108534,97.828774
2026-03-11,SOL,0.168794,0.105000
2026-03-11,SOSO,49.600000,0.000000
2026-03-11,TON,67.588318,33.028436
2026-03-11,USDC,50343.853048,67028.139737
2026-03-11,USDT,40.000000,0.000000
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BNB,0.033864,0.025000
2026-03-12,BTC,0.000399,0.000000
2026-03-12,ETH,0.202935,0.304124
2026-03-12,MAG7.SSI,11013.281853,5891.293543
2026-03-12,SMAG7.SSI,348.452300,120.207001
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,24026.390418,58518.647179
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.145310,0.047896
2026-03-13,MAG7.SSI,963.210231,2273.602062
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.442994
2026-03-13,SOSO,779.624260,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,9989.421205,28257.921523
2026-03-14,AVAXC,1.567407,0.000000
2026-03-14,BNB,0.000000,0.116352
2026-03-14,ETH,0.423363,0.202500
2026-03-14,MAG7.SSI,35031.264298,18499.058898
