date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.492100,0.413695
2026-01-18,MAG7.SSI,5015.216691,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,3573.277558,13332.088396
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5303.614421,15268.692128
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,39241.530777,35577.963778
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,19095.698800
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9037.795328
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1494.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10417.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12860.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2767.183084,5384.474190
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36062.620292,19675.700325
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29274.684084,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31396.529202,11608.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,24954.045757,9329.669832
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167675.840998,36200.634250
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108907.652010,242669.214680
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,77649.978020,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,43767.235099,30676.921558
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.105553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64512.089096,212012.184780
2026-02-08,USDT,9.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.156676,0.027234
2026-02-09,MAG7.SSI,320.405418,103.197176
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,10558.628261,4123.188201
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.120477
2026-02-10,MAG7.SSI,315.710298,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8003.898295,4714.068779
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.622075,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,22685.069326,63064.859036
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,183.717017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,USDC,15071.873929,164482.869799
2026-02-13,BNB,0.642852,0.854495
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.775871,0.205379
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108760.551967,520.522648
2026-02-13,SMAG7.SSI,894.312800,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,112826.120906,174814.831138
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,21115.998335,16933.602440
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.022023,0.036592
2026-02-15,MAG7.SSI,2974.580847,15.863700
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16222.356560,17277.959940
2026-02-16,ADA,56.612500,0.000000
2026-02-16,BNB,0.469111,0.162164
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,0.000000
2026-02-16,ETH,0.535220,0.143762
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,315065.610062,4789.488481
2026-02-16,SMAG7.SSI,2117.078200,330.607924
2026-02-16,SOL,1.044223,1.213836
2026-02-16,SOSO,939.852621,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,USDC,156151.159327,130060.978983
2026-02-16,USDT,10.000000,0.000000
2026-02-16,XRP,124.413960,0.000000
2026-02-17,BNB,0.000000,0.087998
2026-02-17,ETH,0.123780,0.210007
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,120.424129,195.329382
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,21269.171875,32862.844853
2026-02-18,ETH,0.051835,0.023223
2026-02-18,MAG7.SSI,583.339909,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,9185.296507,4993.646605
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,490.739699,426.575660
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,17209.582787,5921.078302
2026-02-20,ETH,0.003654,0.070227
2026-02-20,MAG7.SSI,580.801458,9016.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,17790.830933,19919.578934
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.108573,0.002700
2026-02-21,MAG7.SSI,526.034758,181.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105716.961740,11665.422286
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.043075
2026-02-22,MAG7.SSI,353677.722797,89666.060000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,40816.311497,168380.836657
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.001100
2026-02-23,MAG7.SSI,831.669400,3000.440000
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SOSO,61.840000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,28208.295645,12008.066972
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.018731,0.020000
2026-02-24,MAG7.SSI,381.422355,15.704243
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,2688.615859,6817.272573
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.135327,0.018783
2026-02-25,MAG7.SSI,13126.620609,9392.019614
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,0.246293,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,13419.760229,26396.877572
2026-02-25,USDT,26.000000,0.000000
2026-02-26,ARB,204.431932,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.213667,0.069526
2026-02-26,BTC,0.000250,0.000000
2026-02-26,ETH,0.282449,0.050230
2026-02-26,MAG7.SSI,8648.067238,2999.610544
2026-02-26,SMAG7.SSI,99.439200,0.000000
2026-02-26,SOSO,239.137800,0.000000
2026-02-26,USDC,84025.216567,52285.057822
2026-02-26,USDT,14.850000,0.000000
2026-02-26,XLM,151.843000,0.000000
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.166589,0.128164
2026-02-27,MAG7.SSI,2516.254121,25246.413395
2026-02-27,SMAG7.SSI,6.534300,0.000000
2026-02-27,SOL,0.436255,0.393770
2026-02-27,SOSO,108.719533,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,9799.695584,116607.376910
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.491576,0.000000
2026-02-28,BTC,0.000280,0.000000
2026-02-28,ETH,0.399202,0.063307
2026-02-28,MAG7.SSI,15010.667427,9771.285538
2026-02-28,SMAG7.SSI,130.983341,396.023314
2026-02-28,SOSO,1160.478370,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,USDC,241526.624947,122644.576446
2026-02-28,USDT,4057.436896,0.000000
2026-03-01,BNB,0.310543,0.022578
2026-03-01,BTC,0.000539,0.000000
2026-03-01,DOGE,0.000000,16905.947200
2026-03-01,ETH,0.377458,0.272971
2026-03-01,MAG7.SSI,3257.614599,1718.628408
2026-03-01,SMAG7.SSI,10605.949536,377.902608
2026-03-01,SOL,0.099610,0.000000
2026-03-01,SOSO,609.632827,0.000000
2026-03-01,SUI,52.530883,19.940000
2026-03-01,USDC,102428.441795,109367.490565
2026-03-01,USDT,30.400000,0.000000
2026-03-02,BNB,0.036771,0.004216
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.876229,0.093759
2026-03-02,MAG7.SSI,35933.832953,21029.586911
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,228.727400,0.000000
2026-03-02,SOL,0.245387,0.059982
2026-03-02,SOSO,1859.315388,0.000000
2026-03-02,SUI,25.000000,0.000000
2026-03-02,USDC,81468.186951,131818.762716
2026-03-02,USDT,100.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,0.000000,150.209790
2026-03-03,BTC,0.000816,0.000000
2026-03-03,ETH,0.066911,0.009356
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,412.359207,5871.136289
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,287.868300,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,351.312080,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,TON,4.275690,0.000000
2026-03-03,USDC,15706.466872,42282.139352
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.126375,0.116631
2026-03-04,ETH,0.207031,0.033850
2026-03-04,MAG7.SSI,2974.411366,1692.299114
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.392936,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,23568.964279,67067.778108
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.063878,0.012995
2026-03-05,BTC,0.000990,0.000000
2026-03-05,ETH,0.053325,0.013329
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,262.330775,308.422931
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,47.985100,5.007643
2026-03-05,SOL,5.796142,0.190175
2026-03-05,SOSO,115.680248,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,4652.550143,81084.502772
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.015000,0.000000
2026-03-06,BTC,0.000267,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.106232,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,1103.622124
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,9.923700,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,44.125770,0.000000
2026-03-06,USDC,23823.025309,34562.232517
2026-03-07,AVAXC,7.000000,0.000000
2026-03-07,BNB,0.101072,0.149184
2026-03-07,ETH,0.030208,0.161918
2026-03-07,MAG7.SSI,937.334043,1556.072244
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,20350.765659,88692.423320
2026-03-07,USDT,37.050000,0.000000
2026-03-08,BNB,0.087700,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,ETH,0.097750,0.029245
2026-03-08,MAG7.SSI,8166.856316,5100.993289
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,25207.948403,40986.296038
2026-03-09,BNB,0.133968,0.031500
2026-03-09,DOGE,467.971258,0.000000
2026-03-09,ETH,0.114647,0.048868
2026-03-09,MAG7.SSI,3674.518013,722.302871
2026-03-09,SMAG7.SSI,38.962176,116.670684
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,47.608472,0.000000
2026-03-09,USDC,17971.214813,52512.605936
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,2.282165,2.225789
2026-03-10,MAG7.SSI,11568.618347,13649.026294
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,63993.979063,47311.246830
2026-03-10,USDT,15.000000,0.000000
2026-03-11,BNB,0.035280,0.049430
2026-03-11,BTC,0.000000,0.000519
2026-03-11,ETH,2.425354,1.874798
2026-03-11,MAG7.SSI,26108.722025,4543.309907
2026-03-11,SMAG7.SSI,482.192960,123.219392
2026-03-11,SOL,0.129101,0.000000
2026-03-11,SOSO,356.340000,0.000000
2026-03-11,TON,5.352905,0.000000
2026-03-11,USDC,43639.939911,55594.883672
2026-03-11,USDT,55.850000,0.000000
2026-03-12,BNB,0.096668,0.022931
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.812792,0.716111
2026-03-12,MAG7.SSI,7818.007692,2680.490889
2026-03-12,MEME.SSI,0.000000,26.680658
2026-03-12,SMAG7.SSI,292.760300,0.000000
2026-03-12,SOSO,45.931789,0.000000
2026-03-12,SUI,77.716332,0.000000
2026-03-12,TON,32.060897,0.000000
2026-03-12,USDC,40127.874584,63993.150954
2026-03-12,USDT,88.166786,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.327719,0.230921
2026-03-13,ETH,0.216500,0.243508
2026-03-13,MAG7.SSI,499.760493,3746.164154
2026-03-13,SMAG7.SSI,49.125900,33.000539
2026-03-13,SOL,1.013570,0.091940
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,9767.207787,13077.438515
2026-03-13,USDT,40.459761,0.000000
2026-03-14,BNB,0.005195,0.039403
2026-03-14,ETH,0.044197,0.038578
2026-03-14,MAG7.SSI,1756.000000,4570.401723
2026-03-14,SMAG7.SSI,7.000000,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21887.223553,7964.116005
2026-03-15,BNB,0.059100,0.000000
2026-03-15,ETH,20.517269,20.002172
2026-03-15,MAG7.SSI,552.044675,5569.885507
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.200000,0.282643
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,SUI,0.000000,16.425325
2026-03-15,USDC,3258.214163,14302.350076
2026-03-16,BNB,0.078000,0.000000
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,0.564448,0.562203
2026-03-16,MAG7.SSI,170459.765992,27389.306486
2026-03-16,SMAG7.SSI,154.810080,15.981080
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,84.414026,43.744079
2026-03-16,TON,158.540383,0.000000
2026-03-16,USDC,59755.789807,110120.609516
2026-03-16,USDT,26.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.199924
2026-03-17,BTC,0.000129,0.000000
2026-03-17,ETH,0.012650,0.039201
2026-03-17,MAG7.SSI,94.717900,659.222124
2026-03-17,SMAG7.SSI,111.750400,0.000000
2026-03-17,SOL,0.200998,3.998740
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,18769.253801,139487.405752
2026-03-17,USDT,101277.515720,20.500000
2026-03-18,BNB,0.029413,1.309253
2026-03-18,ETH,0.108000,0.029000
2026-03-18,MAG7.SSI,19178.366352,24492.461655
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,SUI,18.276601,0.000000
2026-03-18,USDC,11022.748088,9472.490646
2026-03-18,USDT,87.744110,191.825461
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.395670,0.593759
2026-03-19,ETH,0.114941,0.035002
2026-03-19,MAG7.SSI,4767.459889,2294.858255
2026-03-19,SMAG7.SSI,22.780400,86.612773
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1620.954400,0.000000
2026-03-19,SUI,0.000000,22.650883
2026-03-19,TON,24.650380,0.000000
2026-03-19,USDC,37882.262426,14817.334746
2026-03-19,USDT,318.303527,45.900000
2026-03-20,BNB,3.120000,2.944077
2026-03-20,BTC,0.000280,0.000000
2026-03-20,ETH,0.354309,0.102486
2026-03-20,MAG7.SSI,7224.647181,4527.014018
2026-03-20,SMAG7.SSI,665.515498,225.625412
2026-03-20,SOL,0.235153,0.000000
2026-03-20,SOSO,213.060010,0.000000
2026-03-20,SSOSO,169.703000,0.000000
2026-03-20,SUI,79.343065,42.583525
2026-03-20,TON,4.827190,0.000000
2026-03-20,USDC,35903.704084,29487.544339
2026-03-20,USDT,1469.823137,133.643151
2026-03-21,AVAXC,2.000000,0.000000
