date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729558.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41326.061180,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,414.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4642.100397,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3562.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31413.721846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.944260,0.350107
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167807.702490,36221.732064
2026-02-04,USDT,56.000000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109105.860044,242719.878645
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79232.593372,165528.801881
2026-02-06,USDT,99.900000,0.000000
2026-02-07,AVAXC,24.561588,5.987394
2026-02-07,BNB,0.753038,0.101379
2026-02-07,BTC,0.003802,0.000000
2026-02-07,DOGE,186.309819,0.000000
2026-02-07,ETH,1.955891,0.683669
2026-02-07,MAG7.SSI,8250.578209,4123.414196
2026-02-07,SMAG7.SSI,37670.713072,436.620671
2026-02-07,SOL,1.316936,1.907601
2026-02-07,SOSO,1487.298231,0.000000
2026-02-07,SUI,50.695280,15.293880
2026-02-07,USDC,88736.380407,42808.016630
2026-02-07,USDT,250.372952,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,0.457048,0.329543
2026-02-08,BTC,0.000461,0.000000
2026-02-08,DOGE,482.659490,0.000000
2026-02-08,ETH,0.626776,0.131698
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,301725.187201,7159.957078
2026-02-08,SMAG7.SSI,10299.529400,350.631632
2026-02-08,SOL,2.630774,0.868437
2026-02-08,SOSO,905.438268,0.000000
2026-02-08,SUI,2.115722,101.029230
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,113508.594082,229906.798198
2026-02-08,USDT,84.071143,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,BNB,0.366635,0.045989
2026-02-09,ETH,0.177476,0.057442
2026-02-09,MAG7.SSI,817.171007,200.102991
2026-02-09,SMAG7.SSI,568.171600,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,131.629800,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,12787.952143,7976.903206
2026-02-10,AVAXC,11.097784,0.000000
2026-02-10,BNB,0.419147,0.000000
2026-02-10,BTC,0.000384,0.000000
2026-02-10,DOGE,817.470800,0.000000
2026-02-10,ETH,0.923037,0.458763
2026-02-10,MAG7.SSI,12518.518003,6907.112986
2026-02-10,SMAG7.SSI,10864.402800,20.583536
2026-02-10,SOL,1.160038,0.200038
2026-02-10,SOSO,1100.931851,0.000000
2026-02-10,SUI,3.222772,0.000000
2026-02-10,TON,26.932168,0.000000
2026-02-10,USDC,33125.510756,11303.177581
2026-02-10,USDT,30.890000,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.726341,0.088048
2026-02-11,MAG7.SSI,107273.783256,483.312650
2026-02-11,SMAG7.SSI,4365.788800,325.987955
2026-02-11,SOL,1.047691,0.725491
2026-02-11,SOSO,178.460000,0.000000
2026-02-11,TON,11.400000,11.000000
2026-02-11,USDC,39394.661134,73229.437067
2026-02-11,USDT,26.012311,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.248700,0.015135
2026-02-12,MAG7.SSI,281.919794,71.794691
2026-02-12,SMAG7.SSI,688.725000,586.910672
2026-02-12,SOL,1.650420,0.039675
2026-02-12,SOSO,197.867841,0.000000
2026-02-12,TON,25.000000,0.000000
2026-02-12,USDC,234589.348653,165847.576660
2026-02-13,BNB,0.677463,0.915010
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.853590,0.289375
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108994.903270,650.349769
2026-02-13,SMAG7.SSI,894.312800,0.000000
2026-02-13,SOL,0.344370,1.537792
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,SUI,94.159660,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,133176.964436,177150.319512
2026-02-13,USDT,27.598762,0.000000
2026-02-13,XRP,0.000000,13.500000
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,352.982405,71.083134
2026-02-14,SMAG7.SSI,476.934700,87.946393
2026-02-14,SOL,1.903458,3.223274
2026-02-14,SOSO,268.200582,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,22772.261611,18747.947774
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.049380,0.040692
2026-02-15,MAG7.SSI,2991.584313,32.167176
2026-02-15,SMAG7.SSI,609.657300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,17258.642362,17975.753658
2026-02-16,BNB,0.176367,0.010997
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.175332,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307296.580993,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,1.104364,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,126848.184048,118237.409916
2026-02-16,USDT,46.700000,0.000000
2026-02-17,BNB,0.035676,0.000000
2026-02-17,ETH,0.115137,0.198236
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,392.260476,28.311836
2026-02-17,SMAG7.SSI,86.355700,178.146070
2026-02-17,SOSO,201.353137,0.000000
2026-02-17,USDC,6051.859361,18519.723526
2026-02-18,ARB,343.480000,0.000000
2026-02-18,ETH,0.170204,0.019050
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,437.367065,566.683265
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,20011.707545,11705.709923
2026-02-18,USDT,31.850000,0.000000
2026-02-19,BNB,0.026370,0.024654
2026-02-19,DOGE,0.000000,137.965500
2026-02-19,ETH,0.560960,0.303989
2026-02-19,MAG7.SSI,2356.094072,791.423398
2026-02-19,SMAG7.SSI,2094.045100,79.904176
2026-02-19,SOL,1.135337,0.000000
2026-02-19,SOSO,25.807771,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,93671.132147,65722.223347
2026-02-19,USDT,16.000000,0.000000
2026-02-20,ETH,0.080685,0.447964
2026-02-20,MAG7.SSI,2092.660772,9017.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,231.000000,0.000000
2026-02-20,USDC,9104.356261,9593.219069
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.132073,0.069588
2026-02-21,MAG7.SSI,671.455871,4563.475603
2026-02-21,SMAG7.SSI,144.076400,15.822563
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,111944.621023,19701.789933
2026-02-21,USDT,24.900000,0.000000
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.017717,0.265651
2026-02-22,MAG7.SSI,354258.605420,93576.636404
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41638.705527,174533.864087
2026-02-23,BNB,0.058700,0.208361
2026-02-23,DOGE,0.000000,472.851308
2026-02-23,ETH,0.075800,0.004799
2026-02-23,HYPE,0.000000,0.100000
2026-02-23,MAG7.SSI,943.778300,3977.595608
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,36473.775475,21481.320379
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.018731,0.116833
2026-02-24,MAG7.SSI,777.201157,1409.184558
2026-02-24,SMAG7.SSI,0.000000,83.217160
2026-02-24,SOL,0.300000,2.220444
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,4836.429922,9657.479228
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.074370
2026-02-25,BTC,0.001558,0.001788
2026-02-25,ETH,0.143125,0.018783
2026-02-25,MAG7.SSI,13195.337909,16763.959913
2026-02-25,SMAG7.SSI,9862.346800,0.000000
2026-02-25,SOL,0.946315,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,15171.844028,29083.876782
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.039389
2026-02-26,MAG7.SSI,28.988527,406.310642
2026-02-26,TON,0.000000,34.259719
2026-02-26,USDC,6506.935184,6154.096498
2026-02-26,USDT,10.000000,0.000000
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.194982,0.103389
2026-02-27,MAG7.SSI,134.276482,10882.086697
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,11031.113513,111548.290822
2026-02-27,USDT,374.797070,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.067600,0.019233
2026-02-28,MAG7.SSI,43.234759,4089.914415
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,SOL,0.000000,0.453863
2026-02-28,USDC,79313.481200,32928.489991
2026-02-28,USDT,4039.090000,0.000000
2026-02-28,XRP,68.083815,0.000000
2026-03-01,BNB,0.127497,0.109552
2026-03-01,ETH,0.186114,0.158343
2026-03-01,MAG7.SSI,3055.313661,4276.100331
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,1123.341397,0.000000
2026-03-01,SUI,29.880000,0.000000
2026-03-01,USDC,84683.926785,60236.412705
2026-03-01,USDT,30.400000,0.000000
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.670092,0.122297
2026-03-02,MAG7.SSI,20896.799315,18327.976990
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,329.727400,76.644249
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,855.058733,0.000000
2026-03-02,SUI,25.000000,0.000000
2026-03-02,USDC,43654.662691,99244.179076
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,150.209790
2026-03-03,ETH,0.038249,0.009356
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,180.532320,5868.628657
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,4780.891526,9545.234220
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.116631
2026-03-04,ETH,0.135870,0.037453
2026-03-04,MAG7.SSI,248.292126,730.149645
2026-03-04,SMAG7.SSI,1480.048647,0.000000
2026-03-04,SOL,2.306224,0.826983
2026-03-04,SOSO,61.804634,0.000000
2026-03-04,USDC,24436.307032,46123.996170
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.040226,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1689.824237,5229.110096
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,19.992780
2026-03-05,SOL,5.796142,0.190175
2026-03-05,SOSO,42.497114,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,37839.853462,41853.190664
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.102680,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,3371.351224
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,214.060085
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,94.025780,0.000000
2026-03-06,USDC,30411.031833,25222.934782
2026-03-06,USDT,6.919800,0.000000
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.030208,0.206601
2026-03-07,MAG7.SSI,583.544510,2137.462663
2026-03-07,SMAG7.SSI,4192.385600,76.854375
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,13086.036904,44723.688266
2026-03-08,BNB,0.087700,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,ETH,0.088750,0.029245
2026-03-08,MAG7.SSI,9249.725447,8002.388662
2026-03-08,SMAG7.SSI,1071.655100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,21831.419254,3424.613726
2026-03-09,ETH,0.303747,0.287073
2026-03-09,MAG7.SSI,4034.550768,4441.240186
2026-03-09,SMAG7.SSI,0.000000,77.208508
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,106.108472,0.000000
2026-03-09,USDC,26437.614377,10819.878116
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.132110,0.120951
2026-03-10,MAG7.SSI,380.290580,9302.358345
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,6706.523606,3089.546380
2026-03-11,ADA,145.855005,0.000000
2026-03-11,BNB,0.045520,0.000000
2026-03-11,ETH,0.644789,0.236849
2026-03-11,LTC,0.687780,0.000000
2026-03-11,MAG7.SSI,2538.361720,12350.311535
2026-03-11,SMAG7.SSI,814.895534,173.875134
2026-03-11,SOSO,367.740000,0.000000
2026-03-11,TON,33.192510,0.000000
2026-03-11,USDC,33406.285041,5909.105282
2026-03-11,USDT,9.818541,0.000000
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BNB,0.022668,0.079972
2026-03-12,ETH,0.054342,0.128506
2026-03-12,MAG7.SSI,1316.315773,8764.425894
2026-03-12,SMAG7.SSI,348.319860,100.972254
2026-03-12,SOL,0.057800,0.057800
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,6997.660563,5105.238014
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.061719,0.230921
2026-03-13,ETH,0.116950,0.051192
2026-03-13,MAG7.SSI,1740.773570,284.085705
2026-03-13,SMAG7.SSI,11.625400,15.127624
2026-03-13,SOL,1.013570,0.091940
2026-03-13,SOSO,48.912776,0.000000
2026-03-13,SSOSO,2897.351600,0.000000
2026-03-13,USDC,8031.241916,10574.851828
2026-03-14,BNB,0.031940,0.039403
2026-03-14,ETH,0.036172,0.019941
2026-03-14,MAG7.SSI,2085.496805,24834.735475
2026-03-14,SMAG7.SSI,25.001300,0.000000
2026-03-14,SSOSO,6068.720200,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21280.812156,3771.369892
2026-03-15,BNB,0.089308,0.050135
2026-03-15,BTC,0.012117,0.012117
2026-03-15,ETH,20.572803,20.044681
2026-03-15,MAG7.SSI,1452.240864,7915.359807
2026-03-15,SMAG7.SSI,101.035500,0.000000
2026-03-15,SOL,0.170000,0.252643
2026-03-15,SOSO,103.039292,0.000000
2026-03-15,SSOSO,92.555400,0.000000
2026-03-15,TON,107.476231,0.000000
2026-03-15,USDC,10667.175556,12129.701405
2026-03-15,USDT,16.000000,0.000000
2026-03-16,BNB,0.014723,0.000000
2026-03-16,ETH,2.435149,2.414438
2026-03-16,MAG7.SSI,167747.060211,14661.612945
2026-03-16,SMAG7.SSI,99.771500,0.000000
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1001.175000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,TON,136.247114,0.000000
2026-03-16,USDC,41696.864724,105950.344698
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.097466,0.000000
2026-03-17,BTC,0.000780,0.000780
2026-03-17,ETH,0.011216,0.030276
2026-03-17,MAG7.SSI,81.810300,618.431851
2026-03-17,SMAG7.SSI,207.973300,15.978590
2026-03-17,SOL,0.356715,3.998740
2026-03-17,SOSO,107.996100,0.000000
2026-03-17,SSOSO,93791.071300,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,0.000000,88.998348
2026-03-17,USDC,11735.812949,131389.256229
2026-03-17,USDT,101279.515720,7.000000
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.036245,0.002500
2026-03-18,MAG7.SSI,18977.458368,23448.571029
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOL,0.300000,0.685554
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,11201.487031,9548.653997
2026-03-18,USDT,306.427070,172.215700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.067804,0.013691
2026-03-19,MAG7.SSI,515.227200,5210.032617
2026-03-19,SMAG7.SSI,84.430900,6.000000
2026-03-19,SOL,0.376374,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,SUI,20.000000,0.000000
2026-03-19,USDC,5871.243119,5841.437593
2026-03-19,USDT,41.850000,189.800000
