date,token,total_depo,total_with
2026-01-19,SOSO,18.0900,0.0000
2026-01-19,BNB,0.1637,0.0000
2026-01-19,ETH,0.0404,0.0000
2026-01-20,USDC,41723.7793,39165.5855
2026-01-20,MAG7.ssi,23.0000,32936.7653
2026-01-20,SOL,1.4437,0.8142
2026-01-20,SUI,6551.4867,0.0000
2026-01-20,XLM,47179.8966,0.0000
2026-01-20,TON,6369.6359,0.0000
2026-01-20,ETH,0.0617,0.0032
2026-01-20,SOSO,15.6760,0.0000
2026-01-20,sMAG7.ssi,4729823.7204,0.0000
2026-01-20,BNB,0.0117,0.0053
2026-01-21,USDC,7765.1285,20717.1140
2026-01-21,sMAG7.ssi,434.1309,261.0612
2026-01-21,SUI,0.0000,4.6991
2026-01-21,DOGE,82.5610,0.0000
2026-01-21,MAG7.ssi,21976.7602,21755.7703
2026-01-21,XLM,161.3020,236.3820
2026-01-21,TON,0.0000,3.0000
2026-01-21,ETH,0.0209,0.1502
2026-01-21,SOSO,1.3455,0.0000
2026-01-22,USDC,10139.3317,10022.6422
2026-01-22,SOSO,125.5450,0.0000
2026-01-22,ETH,0.0500,0.0000
2026-01-22,sMAG7.ssi,210.1340,1.0000
2026-01-22,MAG7.ssi,203.7963,973.5134
2026-01-22,SOL,0.0774,0.0000
2026-01-22,ARB,56.1507,0.0000
2026-01-22,DOGE,148.3774,0.0000
2026-01-22,BNB,0.0060,0.0000
2026-01-23,USDC,3193.5899,3538.7222
2026-01-23,SOSO,259.2302,0.0000
2026-01-23,BNB,0.0000,0.0050
2026-01-23,ETH,0.0267,0.0000
2026-01-23,SOL,0.1750,0.0000
2026-01-23,MAG7.ssi,0.0000,30.2788
2026-01-23,sMAG7.ssi,656.7229,34.8530
2026-01-24,USDC,5899.8075,823.0263
2026-01-24,DOGE,0.0000,35.1583
2026-01-24,SOL,0.1750,0.1349
2026-01-24,ETH,0.0055,0.0136
2026-01-24,BNB,0.1172,0.0000
2026-01-24,MAG7.ssi,43.0090,10.2220
2026-01-24,SOSO,14.0000,0.0000
2026-01-24,sMAG7.ssi,1326.2020,0.0000
2026-01-25,sMAG7.ssi,571.7780,0.0000
2026-01-25,MAG7.ssi,1491.0972,26.4300
2026-01-25,ETH,0.0231,0.0108
2026-01-25,SOSO,178.2169,0.0000
2026-01-25,USDC,2530.5711,11188.9184
2026-01-25,BNB,0.2185,0.0241
2026-01-25,TON,17.9384,0.0000
2026-01-25,SOL,0.3038,0.2599
2026-01-25,LTC,0.0872,0.0000
2026-01-26,USDC,7869.5897,13967.6392
2026-01-26,SOSO,221.9470,0.0000
2026-01-26,BNB,2.6131,0.0000
2026-01-26,ETH,0.6672,0.0000
2026-01-26,sMAG7.ssi,7210850.4876,9675.8725
2026-01-26,XRP,4.0000,0.0000
2026-01-26,XLM,0.0000,111.9048
2026-01-26,MAG7.ssi,218.9425,14.1976
2026-01-26,SOL,0.0000,0.0694
2026-01-26,DOGE,0.0000,342.8628
2026-01-27,USDC,1774.2162,415.5333
2026-01-27,sMAG7.ssi,290.8058,6.0000
2026-01-27,MAG7.ssi,410.7528,17.0924
2026-01-27,SOSO,78.1657,0.0000
2026-01-27,ETH,0.0323,0.0039
2026-01-27,SOL,0.1956,0.0000
2026-01-27,BNB,0.0119,0.0000
2026-01-28,USDC,3313.1045,3905.5540
2026-01-28,MAG7.ssi,24.4679,221671.2665
2026-01-28,XRP,4.0000,4.0000
2026-01-28,sMAG7.ssi,125.0306,12.9570
2026-01-28,SOSO,459.2248,0.0000
2026-01-28,ETH,0.0467,0.0000
2026-01-28,XLM,0.0000,96.9153
2026-01-28,TON,22.1183,18.8850
2026-01-29,sMAG7.ssi,13941.5020,37.4164
2026-01-29,USDC,6559.2459,8638.3868
2026-01-29,MAG7.ssi,30.8458,16.9828
2026-01-29,XLM,0.0000,119.8674
2026-01-29,ETH,0.0916,0.0617
2026-01-29,SOL,0.1300,0.0000
2026-01-29,BNB,0.0200,0.0000
2026-01-29,SOSO,24.6600,0.0000
2026-01-29,SUI,118.4509,119.9506
2026-01-29,LINK,1.4991,0.0000
2026-01-29,TON,18.3403,17.0583
2026-01-30,USDC,202027.5317,893.2780
2026-01-30,ETH,0.0341,0.0062
2026-01-30,SOSO,114.6000,0.0000
2026-01-30,BNB,2.1555,0.5324
2026-01-30,MAG7.ssi,7.8659,241.2768
2026-01-30,LTC,0.3101,0.0000
2026-01-30,SOL,0.0560,0.0000
2026-01-30,sMAG7.ssi,567.0024,0.0000
2026-01-30,TON,70.5092,0.0000
2026-01-31,USDC,37605.4289,20527.8065
2026-01-31,ETH,0.0313,0.0371
2026-01-31,SOL,2.5795,0.2503
2026-01-31,SOSO,57.3500,0.0000
2026-01-31,TON,32.9347,16.9464
2026-01-31,sMAG7.ssi,2353.1996,0.0000
2026-01-31,BNB,0.0505,0.1909
2026-01-31,MAG7.ssi,895.7151,5.9939
2026-01-31,SUI,38.6614,0.0000
2026-01-31,ARB,2445.9865,2457.6166
2026-02-01,sMAG7.ssi,15922485.1874,143.4279
2026-02-01,USDC,37095.0393,7833.2988
2026-02-01,BNB,0.4021,0.0358
2026-02-01,ETH,0.6326,0.3087
2026-02-01,DOGE,209.8315,0.0000
2026-02-01,MAG7.ssi,14087.9623,278.1628
2026-02-01,SOSO,166.9826,0.0000
2026-02-01,SOL,2.2520,0.3000
2026-02-01,SUI,97.1944,0.0000
2026-02-01,ARB,487.9043,0.0000
2026-02-01,TON,4.0000,0.0000
2026-02-02,USDC,146576.4345,24329.2963
2026-02-02,SOSO,278.3633,0.0000
2026-02-02,sMAG7.ssi,23119004.4106,100.6257
2026-02-02,MAG7.ssi,12782.7503,1478.0079
2026-02-02,ETH,2.5701,0.6767
2026-02-02,BNB,5.2986,3.5854
2026-02-02,SUI,191.7073,14.6925
2026-02-02,TON,103.0241,0.0000
2026-02-02,XLM,0.0000,252.4734
2026-02-02,SOL,12.7773,8.0317
2026-02-02,HYPE,0.5326,0.0000
2026-02-02,DOGE,410.3763,43.6529
2026-02-02,ADA,100.0000,0.0000
2026-02-02,LINK,0.0000,27.1551
2026-02-02,ARB,66.3395,0.0000
2026-02-02,XRP,89.4257,0.0000
2026-02-03,USDC,88533.0578,45751.0003
2026-02-03,MAG7.ssi,1038.2272,1314.2971
2026-02-03,SOL,5.0991,1.3727
2026-02-03,BNB,0.5708,0.0836
2026-02-03,sMAG7.ssi,1967.9319,51.9662
2026-02-03,ETH,1.1913,0.2857
2026-02-03,SOSO,909.6721,0.0000
2026-02-03,XLM,0.0000,202.8729
2026-02-03,SUI,134.0811,0.0000
2026-02-03,XRP,79.8000,0.0000
2026-02-03,BTC,0.0010,0.0000
2026-02-03,TON,83.5953,0.0000
2026-02-03,LINK,0.5100,0.0000
2026-02-03,HYPE,1.5000,1.0000
2026-02-04,USDC,335768.3002,79288.2715
2026-02-04,ETH,4.6230,1.2000
2026-02-04,sMAG7.ssi,7354646.4585,75911.4917
2026-02-04,MAG7.ssi,15699.4276,13659.1240
2026-02-04,BNB,3.4346,0.9884
2026-02-04,SOSO,3028.6661,0.0000
2026-02-04,SOL,9.2351,1.5733
2026-02-04,LTC,0.4368,0.0000
2026-02-04,XLM,716.6171,1771.8175
2026-02-04,SUI,78.9945,28.3714
2026-02-04,TON,91.3276,21.5569
2026-02-04,BTC,0.0205,0.0000
2026-02-04,HYPE,0.9300,0.0000
2026-02-04,ARB,183.5720,570.1718
2026-02-04,PEPE,1128652.9484,0.0000
2026-02-04,DOGE,79.3451,0.0000
2026-02-04,ADA,59.3709,0.0000
2026-02-04,XRP,30.7000,0.0000
2026-02-05,MAG7.ssi,524358.1806,37286.7793
2026-02-05,USDC,486512.2732,336595.1478
2026-02-05,sMAG7.ssi,17711.2758,1050.5807
2026-02-05,ETH,5.3564,1.3030
2026-02-05,SOL,36.3440,7.5350
2026-02-05,SOSO,2288.3114,0.0000
2026-02-05,BTC,0.0018,0.0006
2026-02-05,BNB,4.3297,1.4068
2026-02-05,LTC,1.5359,0.8942
2026-02-05,DOGE,2369.0215,784.3021
2026-02-05,SUI,155.7945,45.7949
2026-02-05,HYPE,3.4600,0.0000
2026-02-05,ARB,565.4535,354.6490
2026-02-05,TON,142.2090,56.2704
2026-02-05,ADA,185.2070,69.2070
2026-02-05,XLM,16227.0640,16667.4610
2026-02-05,XRP,56.0431,17.0000
2026-02-05,SHIB,595349.0789,0.0000
2026-02-05,LINK,6.8260,0.0000
2026-02-05,AVAXC,2.1760,1.3351
2026-02-05,PEPE,835840.0000,0.0000
2026-02-06,USDC,271406.1908,257459.4206
2026-02-06,ETH,4.8074,1.8635
2026-02-06,MAG7.ssi,260920.8246,26602.4327
2026-02-06,SOL,24.3676,9.0123
2026-02-06,BNB,2.2826,1.0094
2026-02-06,sMAG7.ssi,30909.0378,355.3492
2026-02-06,SOSO,748.8394,0.0000
2026-02-06,SUI,87.3679,6.4954
2026-02-06,TON,155.6109,173.8058
2026-02-06,ARB,351.0934,1658.6996
2026-02-06,LTC,0.3588,0.0000
2026-02-06,XRP,144.7958,0.0000
2026-02-06,XLM,21415.3303,20807.8738
2026-02-06,BTC,0.0018,0.0000
2026-02-06,AVAXC,2.0000,1.4090
2026-02-06,PEPE,10643872.0455,0.0000
2026-02-06,HYPE,1.3000,0.0000
2026-02-07,ETH,7.2110,2.8562
2026-02-07,USDC,162157.1970,86713.0397
2026-02-07,BNB,2.1827,0.9600
2026-02-07,sMAG7.ssi,39364.1934,771.7647
2026-02-07,SOSO,1770.4841,0.0000
2026-02-07,MAG7.ssi,20509.2247,19176.5000
2026-02-07,BTC,0.0038,0.0000
2026-02-07,SOL,12.2071,11.7349
2026-02-07,SUI,129.3240,78.3109
2026-02-07,TON,10.0000,14.2840
2026-02-07,DOGE,557.5846,0.0000
2026-02-07,XRP,29.9879,0.0000
2026-02-07,SHIB,7754739.6525,0.0000
2026-02-07,HYPE,2.3000,0.0000
2026-02-07,AVAXC,28.5616,7.9874
2026-02-07,ARB,150.0000,0.0000
2026-02-08,USDC,238010.3643,265626.8376
2026-02-08,sMAG7.ssi,14344.7748,550.3939
2026-02-08,MAG7.ssi,315666.8912,17371.8445
2026-02-08,ETH,2.4917,0.8721
2026-02-08,TON,37.5095,21.0403
2026-02-08,BNB,1.4134,0.8149
2026-02-08,SUI,172.9504,136.0536
2026-02-08,SOL,6.3432,2.7745
2026-02-08,XRP,66.0000,3.1978
2026-02-08,SOSO,1729.7386,0.0000
2026-02-08,PEPE,1140178.5300,0.0000
2026-02-08,ADA,68.4000,56.0000
2026-02-08,DOGE,482.6595,0.0000
2026-02-08,HYPE,1.0000,0.0000
2026-02-08,ARB,178.1300,130.0000
2026-02-08,BTC,0.0007,0.0000
2026-02-08,XLM,1184.4456,0.0000
2026-02-09,USDC,139896.4089,82905.6012
2026-02-09,BNB,1.3835,0.5454
2026-02-09,SOL,5.7731,0.9466
2026-02-09,MAG7.ssi,21379.5903,13905.2534
2026-02-09,ETH,3.4919,0.4665
2026-02-09,sMAG7.ssi,7698.0961,0.0000
2026-02-09,SOSO,736.0617,0.0000
2026-02-09,SUI,244.0000,31.8777
2026-02-09,TON,16.5000,0.0000
2026-02-09,DOGE,255.2827,268.4127
2026-02-09,AVAXC,1.4131,1.4023
2026-02-09,ARB,1969.6776,0.0000
2026-02-09,XLM,96.8000,95.8000
2026-02-09,BTC,0.0008,0.0005
2026-02-09,HYPE,0.7000,0.0000
2026-02-10,ETH,2.2852,2.1836
2026-02-10,BNB,2.0098,0.7813
2026-02-10,USDC,108981.1556,42864.9266
2026-02-10,DOGE,1536.2388,129.4708
2026-02-10,XRP,50.0000,0.0000
2026-02-10,MAG7.ssi,32438.8490,18571.0163
2026-02-10,sMAG7.ssi,12249.7042,184.0793
2026-02-10,SOL,5.5427,1.3830
2026-02-10,SOSO,2539.8337,0.0000
2026-02-10,AVAXC,11.0978,0.0000
2026-02-10,BTC,0.0028,0.0000
2026-02-10,SUI,202.7131,0.0000
2026-02-10,HYPE,0.1000,0.0000
2026-02-10,TON,29.9322,0.0000
2026-02-10,ARB,762.6564,0.0000
2026-02-11,USDC,140533.0477,120674.3785
2026-02-11,MAG7.ssi,114510.9324,2164.8497
2026-02-11,sMAG7.ssi,7476.7271,593.2254
2026-02-11,SOSO,477.6671,0.0000
2026-02-11,ETH,5.6305,0.5801
2026-02-11,SOL,23.7164,16.4977
2026-02-11,BNB,1.2207,0.1337
2026-02-11,SUI,164.6022,24.6735
2026-02-11,ARB,1099.0900,0.0000
2026-02-11,AVAXC,0.9160,0.0000
2026-02-11,BTC,0.0006,0.0000
2026-02-11,DOGE,103.9821,115.9821
2026-02-11,TON,51.0320,11.0000
2026-02-11,HYPE,0.6000,0.0000
2026-02-12,USDC,1337981.4633,307737.6098
2026-02-12,SOL,21.4998,4.8892
2026-02-12,ETH,2.7112,0.9032
2026-02-12,sMAG7.ssi,3827.6684,715.3730
2026-02-12,ARB,110.1829,0.0000
2026-02-12,BNB,1.4837,0.2377
2026-02-12,MAG7.ssi,7737.4237,1703.5719
2026-02-12,BTC,0.0032,0.0029
2026-02-12,SOSO,3000677.8415,0.0000
2026-02-12,DOGE,394.5454,0.0000
2026-02-12,SUI,132.7764,7.0899
2026-02-12,XAUT,0.0000,0.0103
2026-02-12,TON,146.3500,27.0546
2026-02-12,LTC,0.0504,0.0504
2026-02-12,XRP,0.0000,24.1961
2026-02-12,HYPE,0.5400,0.0000
2026-02-13,USDC,3333952.6846,550094.6742
2026-02-13,ETH,3.6841,1.5588
2026-02-13,BNB,1.9662,1.4530
2026-02-13,MAG7.ssi,119065.4137,11374.5013
2026-02-13,sMAG7.ssi,9352749.9871,865.1506
2026-02-13,SOSO,1307460.7578,0.0000
2026-02-13,DOGE,1064.1900,318.9362
2026-02-13,SOL,24.6962,16.9649
2026-02-13,TON,143.7157,724.8120
2026-02-13,LTC,0.5249,0.0000
2026-02-13,LINK,0.0000,1.4963
2026-02-13,SUI,142.9482,0.0000
2026-02-13,AVAXC,54.9977,54.4177
2026-02-13,XLM,0.0000,78.9842
2026-02-13,XRP,0.0000,13.5000
2026-02-13,HYPE,0.4600,2.9494
2026-02-13,SHIB,3994694.0600,0.0000
2026-02-14,USDC,422350.5387,155494.4632
2026-02-14,SOSO,2086.0563,0.0000
2026-02-14,BNB,0.6404,0.2917
2026-02-14,MAG7.ssi,9764.7290,4245.8911
2026-02-14,ETH,0.9249,1.6510
2026-02-14,SOL,4.9235,7.3584
2026-02-14,sMAG7.ssi,7470.8172,239.8328
2026-02-14,SUI,50.9105,3.0000
2026-02-14,XLM,114.9950,62.8077
2026-02-14,TON,72.9731,35.5456
2026-02-14,LTC,1.1822,0.3790
2026-02-14,HYPE,0.0000,0.1399
2026-02-14,BTC,0.0011,0.0000
2026-02-14,DOGE,172.8973,276.8794
2026-02-14,ADA,56.6265,29.2207
2026-02-14,ARB,563.7498,0.0000
2026-02-14,XRP,12.0000,0.0000
2026-02-15,BNB,0.2853,0.3224
2026-02-15,USDC,105212.7285,101458.1702
2026-02-15,sMAG7.ssi,7533.4363,2628.0925
2026-02-15,ETH,1.0110,0.3604
2026-02-15,SUI,28.3000,0.0000
2026-02-15,SOL,3.8440,5.8048
2026-02-15,MAG7.ssi,10203.8073,2505.9759
2026-02-15,SOSO,804.5421,0.0000
2026-02-15,BTC,0.0006,0.0005
2026-02-15,TON,50.4397,13.6862
2026-02-15,ARB,5612.4764,0.0000
2026-02-16,SOL,4.0447,1.8068
2026-02-16,USDC,261595.9229,249880.7404
2026-02-16,MAG7.ssi,318116.8746,5909.7428
2026-02-16,sMAG7.ssi,3422.2177,529.8667
2026-02-16,SOSO,1530.2763,0.0000
2026-02-16,ETH,1.1417,0.3423
2026-02-16,HYPE,0.0000,0.3099
2026-02-16,BNB,1.3975,0.2108
2026-02-16,XLM,0.0000,118.5172
2026-02-16,AVAXC,0.8028,0.0000
2026-02-16,TON,35.3248,6.0000
2026-02-16,LINK,0.0000,3.1935
2026-02-16,DOGE,156.0000,176.0000
2026-02-16,BTC,0.0003,0.0000
2026-02-16,ADA,56.6125,0.0000
2026-02-16,SUI,16.7445,0.0000
2026-02-16,XRP,124.4140,0.0000
2026-02-16,ARB,140.0000,0.0000
2026-02-17,USDC,163043.5648,171976.9082
2026-02-17,sMAG7.ssi,1264.6685,922.8527
2026-02-17,ETH,0.9398,0.3732
2026-02-17,LTC,0.2000,0.4550
2026-02-17,SOSO,629.2256,0.0000
2026-02-17,BNB,1.4999,0.9028
2026-02-17,SOL,1.7413,0.1884
2026-02-17,MAG7.ssi,4646.5177,2157.9133
2026-02-17,AVAXC,53.9128,0.0000
2026-02-17,TON,14.0000,0.0000
2026-02-17,SUI,9.2260,0.0000
2026-02-17,ARB,300.0002,0.0000
2026-02-17,BTC,0.0005,0.1478
2026-02-17,PEPE,3724633.4200,0.0000
2026-02-18,USDC,172623.3973,171017.2191
2026-02-18,SOSO,1813.6282,0.0000
2026-02-18,ETH,1.4811,0.9227
2026-02-18,sMAG7.ssi,2353.8670,76.3417
2026-02-18,MAG7.ssi,14518.6353,5030.6885
2026-02-18,SOL,2.4562,1.9725
2026-02-18,ARB,522.8975,0.0000
2026-02-18,TON,24.0000,20.6559
2026-02-18,AVAXC,0.0000,46.4424
2026-02-18,DOGE,1000.0000,0.0000
2026-02-18,BNB,0.3283,0.1770
2026-02-18,LTC,0.3006,1.7278
2026-02-18,XRP,0.0000,21.3905
2026-02-18,XAUT,0.0776,0.0776
2026-02-18,BTC,0.0006,0.0000
2026-02-18,PEPE,0.0000,2988049.9396
2026-02-19,USDC,261196.5405,264006.5463
2026-02-19,SOL,2.8344,11.5985
2026-02-19,MAG7.ssi,8565.6085,17012.7456
2026-02-19,sMAG7.ssi,3266.8152,1327.4981
2026-02-19,SOSO,282.0616,0.0000
2026-02-19,ETH,1.9685,1.6746
2026-02-19,BNB,0.1322,0.2249
2026-02-19,SUI,212.0994,0.0000
2026-02-19,TON,17.0000,40.4943
2026-02-19,DOGE,0.0000,1966.5610
2026-02-19,XAUT,0.0000,0.0037
2026-02-19,XLM,124.6836,131.9736
2026-02-19,BTC,0.0010,0.0000
2026-02-20,USDC,223560.3109,208245.9650
2026-02-20,SOL,13.5676,7.9307
2026-02-20,ETH,2.4089,2.2952
2026-02-20,SOSO,1112.0139,0.0000
2026-02-20,sMAG7.ssi,857.1601,1019.4577
2026-02-20,MAG7.ssi,18974.0010,18529.4071
2026-02-20,BNB,1.0979,0.2336
2026-02-20,DOGE,0.0000,1086.9813
2026-02-20,TON,53.2765,11.7571
2026-02-20,SUI,0.0000,3.8336
2026-02-20,BTC,0.0023,0.0000
2026-02-20,ARB,170.3000,0.0000
2026-02-20,XRP,0.0000,10.1974
2026-02-21,USDC,352551.6448,197495.5228
2026-02-21,SOSO,301231.7518,0.0000
2026-02-21,sMAG7.ssi,905.5420,268.7830
2026-02-21,MAG7.ssi,14896.9631,18712.1758
2026-02-21,ETH,2.0891,1.6872
2026-02-21,SOL,1.0500,0.0000
2026-02-21,BNB,0.5297,0.0988
2026-02-21,TON,22.4800,27.4785
2026-02-21,HYPE,0.1218,0.0000
2026-02-21,AVAXC,0.6595,0.0000
2026-02-21,SUI,0.0000,8.8000
2026-02-21,BTC,0.0025,0.0010
2026-02-21,XAUT,0.0040,0.0000
2026-02-22,USDC,212184.7308,291841.7109
2026-02-22,SOSO,1335.3799,0.0000
2026-02-22,SOL,6.9319,5.1302
2026-02-22,BNB,0.6309,0.1349
2026-02-22,SUI,34.1119,24.5938
2026-02-22,MAG7.ssi,375574.5503,107970.6138
2026-02-22,ETH,2.6222,1.7878
2026-02-22,sMAG7.ssi,1362.0126,92.7914
2026-02-22,ARB,3362.7494,0.0000
2026-02-22,HYPE,0.0000,0.1218
2026-02-22,TON,11.7191,48.6350
2026-02-22,XAUT,0.0000,0.0040
2026-02-22,BTC,0.0003,0.0000
2026-02-23,USDC,143377.3313,72779.0129
2026-02-23,sMAG7.ssi,24189.9042,1087.4668
2026-02-23,BNB,0.3337,0.0372
2026-02-23,SUI,2.9400,71.1995
2026-02-23,MAG7.ssi,12435.3047,13821.4089
2026-02-23,SOL,0.5000,1.7955
2026-02-23,ETH,0.1770,0.0930
2026-02-23,DOGE,302.2776,472.8513
2026-02-23,HYPE,0.0000,0.1000
2026-02-23,SOSO,64.8400,0.0000
2026-02-23,ADA,129.2698,0.0000
