date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ARB,56.150690,0.000000
2026-01-22,BNB,0.005976,0.000000
2026-01-22,DOGE,148.377442,0.000000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.077376,0.000000
2026-01-22,SOSO,125.545000,0.000000
2026-01-22,USDC,10139.331672,10022.642240
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.026692,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,656.722900,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,259.230200,0.000000
2026-01-23,USDC,3198.589943,3549.722164
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SMAG7.SSI,326.202000,0.000000
2026-01-24,SOL,0.175000,0.134909
2026-01-24,SOSO,5.000000,0.000000
2026-01-24,USDC,4851.370988,771.452093
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10614.914856
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,14.197648
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4397.126709,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,511.288846,404.745856
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1832.517022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.004097
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,SOSO,24.660000,0.000000
2026-01-29,USDC,3746.148671,7240.816127
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,1.805590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.007890,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36086.051356,19928.169237
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13130.821404,82.811057
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29417.983367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.512271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31467.724595,11915.416250
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25551.051388,9532.301705
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1652.784057,9168.314747
2026-02-04,SMAG7.SSI,590.631100,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,168101.849980,36231.212406
2026-02-04,USDT,71.000000,0.000000
2026-02-05,BNB,0.459527,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499891.733476,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109492.566416,242890.233745
2026-02-05,USDT,61.070000,0.000000
2026-02-06,BNB,0.484997,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,80991.754838,167037.836427
2026-02-06,USDT,114.900000,0.000000
2026-02-07,ARB,150.000000,0.000000
2026-02-07,AVAXC,24.561588,5.987394
2026-02-07,BNB,1.068518,0.101379
2026-02-07,BTC,0.003802,0.000000
2026-02-07,DOGE,186.309819,0.000000
2026-02-07,ETH,3.525281,1.116807
2026-02-07,MAG7.SSI,10149.065613,5698.088419
2026-02-07,SMAG7.SSI,37670.713072,436.620671
2026-02-07,SOL,1.316936,1.907601
2026-02-07,SOSO,1519.298231,0.000000
2026-02-07,SUI,52.755280,17.353880
2026-02-07,USDC,101878.856086,45638.617807
2026-02-07,USDT,333.554111,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,1.301648,0.692207
2026-02-08,BTC,0.000681,0.000000
2026-02-08,DOGE,482.659490,0.000000
2026-02-08,ETH,1.764973,0.346602
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,308947.309753,9010.917065
2026-02-08,SMAG7.SSI,11152.516900,350.631632
2026-02-08,SOL,3.103774,1.042437
2026-02-08,SOSO,1376.206853,0.000000
2026-02-08,SUI,62.290511,123.123907
2026-02-08,TON,37.509471,21.040291
2026-02-08,USDC,153503.588617,246601.270562
2026-02-08,USDT,125.071143,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,BNB,0.483686,0.266346
2026-02-09,ETH,1.030835,0.073367
2026-02-09,MAG7.SSI,15945.192680,3459.059445
2026-02-09,SMAG7.SSI,7020.403900,0.000000
2026-02-09,SOL,3.578211,0.200000
2026-02-09,SOSO,393.226771,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,64475.543331,35052.758565
2026-02-09,USDT,100.655675,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.301402,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.249429,0.146569
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,1195.179307,1109.456287
2026-02-10,SMAG7.SSI,10519.558000,20.583536
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,838.510000,0.000000
2026-02-10,SUI,3.222772,0.000000
2026-02-10,USDC,11886.789457,8061.875630
2026-02-10,USDT,35.435908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.395014,0.058647
2026-02-11,DOGE,103.982100,0.000000
2026-02-11,ETH,2.689329,0.242128
2026-02-11,HYPE,0.600000,0.000000
2026-02-11,MAG7.SSI,109714.492742,1073.421448
2026-02-11,SMAG7.SSI,6655.061900,429.197989
2026-02-11,SOL,16.734147,15.840847
2026-02-11,SOSO,91.364434,0.000000
2026-02-11,SUI,140.000000,0.000000
2026-02-11,TON,39.632046,0.000000
2026-02-11,USDC,72676.497712,81602.498936
2026-02-11,USDT,60.000000,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.417630,0.166949
2026-02-12,BTC,0.000894,0.000535
2026-02-12,ETH,1.983934,0.526624
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,6709.081595,1349.130506
2026-02-12,SMAG7.SSI,3732.221500,699.390715
2026-02-12,SOL,4.590187,1.511938
2026-02-12,SOSO,3000641.472032,0.000000
2026-02-12,TON,146.350000,27.054588
2026-02-12,USDC,868187.576651,218226.841851
2026-02-12,USDT,149.900000,0.000000
2026-02-12,XRP,0.000000,24.196120
2026-02-13,BNB,1.233994,1.239745
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.453530,0.994314
2026-02-13,HYPE,0.460000,2.949410
2026-02-13,LTC,0.524900,0.000000
2026-02-13,MAG7.SSI,118020.800575,8686.467476
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,9351307.428864,845.170761
2026-02-13,SOL,10.721647,6.509683
2026-02-13,SOSO,1306361.999491,0.000000
2026-02-13,SUI,94.159660,0.000000
2026-02-13,TON,75.080119,530.110980
2026-02-13,USDC,632191.640416,472704.998519
2026-02-13,USDT,38.900000,0.000000
2026-02-13,XRP,0.000000,13.500000
2026-02-14,ADA,56.626516,29.220676
2026-02-14,ARB,563.749837,0.000000
2026-02-14,BNB,0.607581,0.210147
2026-02-14,BTC,0.001001,0.000000
2026-02-14,DOGE,172.897271,276.879371
2026-02-14,ETH,0.815866,0.405270
2026-02-14,LTC,1.080825,0.379000
2026-02-14,MAG7.SSI,7899.616682,3254.280751
2026-02-14,SMAG7.SSI,6484.132700,163.870377
2026-02-14,SOL,4.743464,5.112731
2026-02-14,SOSO,1569.035725,0.000000
2026-02-14,SUI,50.910527,0.000000
2026-02-14,TON,47.228882,21.485926
2026-02-14,USDC,387940.670094,114015.894330
2026-02-14,USDT,102.399784,0.000000
2026-02-14,XLM,114.995000,0.000000
2026-02-14,XRP,12.000000,0.000000
2026-02-15,ARB,149.130000,0.000000
2026-02-15,BNB,0.240278,0.197404
2026-02-15,BTC,0.000220,0.000000
2026-02-15,ETH,0.816290,0.188449
2026-02-15,MAG7.SSI,9809.257048,2174.815291
2026-02-15,SMAG7.SSI,5297.787600,2617.747111
2026-02-15,SOL,3.495996,3.721440
2026-02-15,SOSO,804.542123,0.000000
2026-02-15,SUI,28.300000,0.000000
2026-02-15,TON,20.239700,7.478504
2026-02-15,USDC,80597.742562,71789.997992
2026-02-16,ADA,56.612500,0.000000
2026-02-16,ARB,140.000000,0.000000
2026-02-16,BNB,1.265513,0.167764
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,176.000000
2026-02-16,ETH,0.901090,0.182421
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,317487.506511,5737.065647
2026-02-16,SMAG7.SSI,3208.638471,451.424102
2026-02-16,SOL,2.784529,1.397508
2026-02-16,SOSO,1324.576083,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,TON,35.324765,0.000000
2026-02-16,USDC,222299.515772,231675.208030
2026-02-16,USDT,116.636766,0.000000
2026-02-16,XRP,124.413960,0.000000
2026-02-17,ARB,300.000200,0.000000
2026-02-17,BNB,1.403599,0.871798
2026-02-17,BTC,0.000476,0.147766
2026-02-17,ETH,0.648364,0.290930
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,3491.730285,1920.810930
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,911.888450,766.604208
2026-02-17,SOL,1.462160,0.188405
2026-02-17,SOSO,492.581187,0.000000
2026-02-17,USDC,150069.208528,162970.971354
2026-02-17,USDT,125.600000,0.000000
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.302097,0.103403
2026-02-18,BTC,0.000640,0.000000
2026-02-18,ETH,1.366317,0.906715
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,13528.919098,2728.633462
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1216.236285,76.341657
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,1400.699186,0.000000
2026-02-18,USDC,152080.705745,139318.239264
2026-02-18,USDT,68.801425,0.000000
2026-02-18,XAUT,0.077622,0.077622
2026-02-19,BNB,0.068660,0.061420
2026-02-19,BTC,0.000981,0.000000
2026-02-19,DOGE,0.000000,348.965500
2026-02-19,ETH,0.750047,0.379070
2026-02-19,MAG7.SSI,6803.145401,4306.124418
2026-02-19,SMAG7.SSI,2735.946000,393.140520
2026-02-19,SOL,1.734393,0.000000
2026-02-19,SOSO,77.244208,0.000000
2026-02-19,SUI,212.099440,0.000000
2026-02-19,TON,8.000000,0.000000
2026-02-19,USDC,243906.212326,238689.617542
2026-02-19,USDT,151.200000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,ARB,170.300000,0.000000
2026-02-20,BNB,0.484709,0.125943
2026-02-20,BTC,0.002300,0.000000
2026-02-20,ETH,1.486110,1.297141
2026-02-20,MAG7.SSI,12354.432446,10290.495207
2026-02-20,SMAG7.SSI,711.807700,729.697340
2026-02-20,SOL,13.317575,5.137110
2026-02-20,SOSO,982.013871,0.000000
2026-02-20,USDC,210733.707458,175720.706575
2026-02-20,USDT,15.900000,0.000000
2026-02-20,XRP,0.000000,10.197450
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.352531,0.049734
2026-02-21,BTC,0.002475,0.000985
2026-02-21,ETH,1.969016,1.124649
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,14452.159364,8373.444161
2026-02-21,SMAG7.SSI,631.231000,76.014565
2026-02-21,SOL,0.961867,0.000000
2026-02-21,SOSO,301198.041060,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,22.480000,27.478497
2026-02-21,USDC,322900.858169,174111.263711
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,ARB,112.749419,0.000000
2026-02-22,BNB,0.520917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,1.372343,1.359312
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,373772.927960,99626.902580
2026-02-22,SMAG7.SSI,1332.256200,0.000000
2026-02-22,SOL,0.435453,1.470100
2026-02-22,SOSO,616.411130,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,11.719129,48.635047
2026-02-22,USDC,179463.654045,257739.397894
2026-02-22,USDT,20.050000,0.000000
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.131335,0.223561
2026-02-23,BTC,0.001027,0.000000
2026-02-23,DOGE,460.308308,472.851308
2026-02-23,ETH,1.279277,0.618340
2026-02-23,MAG7.SSI,19202.296951,14461.120043
2026-02-23,SMAG7.SSI,13835.486600,470.810064
2026-02-23,SOL,2.972636,1.054735
2026-02-23,SOSO,220.744584,0.000000
2026-02-23,SUI,0.000000,27.210520
2026-02-23,TON,7.477248,0.000000
2026-02-23,USDC,212731.770952,105473.582381
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.752079,0.279615
2026-02-24,BTC,0.000254,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.668541,0.154111
2026-02-24,MAG7.SSI,19110.630961,14383.194459
2026-02-24,SMAG7.SSI,420.120300,293.768240
2026-02-24,SOL,1.751299,2.418088
2026-02-24,SOSO,411.370300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,92.867100,0.000000
2026-02-24,USDC,148836.094867,104768.073427
2026-02-24,USDT,55.600000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,1.377488,0.380607
2026-02-25,BTC,0.002425,0.001788
2026-02-25,ETH,1.788187,0.913080
2026-02-25,HYPE,0.429757,0.000000
2026-02-25,MAG7.SSI,29234.331734,43035.932863
2026-02-25,SMAG7.SSI,10137.798585,0.000000
2026-02-25,SOL,3.904630,0.633696
2026-02-25,SOSO,201.668930,0.000000
2026-02-25,SUI,73.850000,15.396150
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,98328.277497,226719.301850
2026-02-25,USDT,811.660824,0.000000
2026-02-25,XLM,0.000000,30.992250
2026-02-25,XRP,130.899989,14.900000
2026-02-26,ARB,204.431932,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.245482,0.131332
2026-02-26,BTC,0.000424,0.000000
2026-02-26,ETH,0.726448,0.169349
2026-02-26,MAG7.SSI,24012.671803,10443.798258
2026-02-26,SMAG7.SSI,131.555825,15.914225
2026-02-26,SOL,0.223481,1.668031
2026-02-26,SOSO,272.029500,0.000000
2026-02-26,TON,60.924060,45.966206
2026-02-26,USDC,139417.649800,120228.037734
2026-02-26,USDT,48.850000,0.000000
2026-02-26,XLM,224.031296,117.648500
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,2.234153,0.000000
2026-02-27,BTC,0.000224,0.000000
2026-02-27,ETH,0.883968,0.322184
2026-02-27,MAG7.SSI,28314.106338,35598.098001
2026-02-27,SMAG7.SSI,584.512364,379.362854
2026-02-27,SOL,5.788660,4.391624
2026-02-27,SOSO,559.121082,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,USDC,2362129.325373,2436077.897086
2026-02-27,USDT,401.797070,0.000000
2026-02-28,BNB,0.562177,0.057968
2026-02-28,BTC,0.001916,0.001375
2026-02-28,ETH,0.556136,0.202669
2026-02-28,LTC,0.000000,0.853743
2026-02-28,MAG7.SSI,17327.668030,14265.394065
2026-02-28,SMAG7.SSI,661.353829,644.692317
2026-02-28,SOL,0.284610,13.795863
2026-02-28,SOSO,1503.905319,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,TON,5.000000,0.000000
2026-02-28,USDC,445910.177375,222807.212466
2026-02-28,USDT,4091.189096,0.000000
2026-02-28,XRP,68.083815,0.000000
2026-03-01,BNB,0.386114,0.135242
2026-03-01,BTC,0.001084,0.000544
2026-03-01,DOGE,0.000000,16905.947200
2026-03-01,ETH,0.732510,0.401471
2026-03-01,MAG7.SSI,5888.857716,8929.986427
2026-03-01,SMAG7.SSI,10708.335105,397.878799
2026-03-01,SOL,2.814131,0.204938
2026-03-01,SOSO,1227.148147,0.000000
2026-03-01,SUI,52.530883,37.003956
2026-03-01,TON,21.840657,0.000000
2026-03-01,USDC,188975.102440,229972.358201
2026-03-01,USDT,50.400000,0.000000
2026-03-01,XRP,98.999982,0.000000
2026-03-02,BNB,0.346095,0.057588
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,1.000094,0.190025
2026-03-02,HYPE,0.000000,0.229931
2026-03-02,MAG7.SSI,42289.425054,29280.842529
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,598.585600,246.741327
2026-03-02,SOL,2.453882,0.249982
2026-03-02,SOSO,3221.745586,0.000000
2026-03-02,SUI,25.000000,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,207084.185088,301591.321091
2026-03-02,USDT,120.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AAPLX,0.035918,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,150.209790
2026-03-03,BNB,0.113084,0.000000
2026-03-03,BTC,0.000816,0.000000
2026-03-03,ETH,0.070489,0.017319
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,1081.614334,14955.686598
2026-03-03,METAX,0.009209,0.000000
2026-03-03,NVDAX,0.047894,0.000000
2026-03-03,SMAG7.SSI,392.377100,124.257373
2026-03-03,SOL,1.610990,0.752967
2026-03-03,SOSO,748.433000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,TON,4.275690,0.000000
2026-03-03,TSLAX,0.020952,0.000000
2026-03-03,USDC,25227.477250,64676.574861
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.386407,0.116631
2026-03-04,BTC,0.000070,0.000000
2026-03-04,ETH,0.336552,0.169617
2026-03-04,MAG7.SSI,22162.545000,13458.771696
2026-03-04,SMAG7.SSI,1523.324347,182.111176
2026-03-04,SOL,1.106224,1.026983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,67755.862195,104952.362494
2026-03-04,USDT,44.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.072557,0.012995
2026-03-05,BTC,0.000990,0.030892
2026-03-05,ETH,0.095655,0.080033
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,32853.121101,7731.739445
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,47.985100,102.993258
2026-03-05,SOL,5.896198,0.386197
2026-03-05,SOSO,118.585338,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,17454.985626,428749.155987
2026-03-06,AAPLX,0.000000,0.035918
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.042972,0.027971
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,1.086806,0.339584
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,36545.350232,9807.991829
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,NVDAX,0.000000,0.047894
2026-03-06,SMAG7.SSI,98.308300,188.381683
2026-03-06,SOL,1.218990,1.724311
2026-03-06,SOSO,761.082402,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,274.448414,0.000000
2026-03-06,TSLAX,0.000000,0.020952
2026-03-06,USDC,110354.081705,158626.728404
2026-03-06,USDT,30.203657,0.000000
2026-03-07,AVAXC,0.941450,0.000000
2026-03-07,BNB,0.084492,0.226184
2026-03-07,BTC,0.000322,0.002579
2026-03-07,ETH,0.192967,0.208973
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,11428.702489,10833.851798
