date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,428.020900,261.061200
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,6079.684310,20099.190513
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9067.992370
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,0.000000,34.852961
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3582.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3746.148671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31423.221846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25028.180020,9343.376326
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167832.202490,36221.732064
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499891.733476,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109127.795256,242719.878645
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,80359.203220,166539.011993
2026-02-06,USDT,15.000000,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44150.530252,31109.241403
2026-02-07,USDT,154.122250,0.000000
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.109553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64580.738411,212027.278343
2026-02-08,USDT,25.000000,0.000000
2026-02-09,BNB,0.343578,0.193381
2026-02-09,ETH,0.529639,0.037959
2026-02-09,MAG7.SSI,10566.229049,2031.644563
2026-02-09,SMAG7.SSI,5931.292400,0.000000
2026-02-09,SOL,3.272500,0.200000
2026-02-09,SOSO,198.954971,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,34363.864018,14026.172287
2026-02-09,USDT,90.626707,0.000000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.120477
2026-02-10,MAG7.SSI,637.803715,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,338.510000,0.000000
2026-02-10,USDC,8847.592813,5266.002135
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.631675,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,23479.580567,63413.569161
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.249199,0.010736
2026-02-12,MAG7.SSI,183.717017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,15318.348628,164639.316259
2026-02-13,BNB,0.649896,0.875097
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.873258,0.290476
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,109408.438174,604.317285
2026-02-13,SMAG7.SSI,9349654.927254,15.088854
2026-02-13,SOL,0.681219,1.618726
2026-02-13,SOSO,805185.964892,0.000000
2026-02-13,TON,8.086267,253.316350
2026-02-13,USDC,125379.342748,186164.886898
2026-02-13,USDT,15.010000,0.000000
2026-02-14,ADA,56.626516,29.220676
2026-02-14,ARB,563.749837,0.000000
2026-02-14,BNB,0.482081,0.161893
2026-02-14,BTC,0.000541,0.000000
2026-02-14,DOGE,172.897271,172.897271
2026-02-14,ETH,0.779281,0.211910
2026-02-14,LTC,1.080825,0.000000
2026-02-14,MAG7.SSI,4018.143730,2467.870022
2026-02-14,SMAG7.SSI,6284.993500,163.870377
2026-02-14,SOL,3.440668,4.292896
2026-02-14,SOSO,1380.194615,0.000000
2026-02-14,SUI,50.910527,0.000000
2026-02-14,TON,47.228882,21.485926
2026-02-14,USDC,99598.220577,99025.587200
2026-02-14,USDT,75.233000,0.000000
2026-02-14,XLM,114.995000,0.000000
2026-02-14,XRP,12.000000,0.000000
2026-02-15,ARB,149.130000,0.000000
2026-02-15,BNB,0.240278,0.153413
2026-02-15,BTC,0.000220,0.000000
2026-02-15,ETH,0.583572,0.106197
2026-02-15,MAG7.SSI,7684.958901,1814.842993
2026-02-15,SMAG7.SSI,5202.510300,2591.488541
2026-02-15,SOL,3.305996,3.468940
2026-02-15,SOSO,496.762500,0.000000
2026-02-15,SUI,28.300000,0.000000
2026-02-15,TON,20.239700,7.478504
2026-02-15,USDC,73288.109518,59003.898371
2026-02-16,ADA,56.612500,0.000000
2026-02-16,BNB,1.096721,0.107384
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,0.000000
2026-02-16,ETH,0.551513,0.141496
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,314629.048702,4251.570975
2026-02-16,SMAG7.SSI,3107.295157,420.482481
2026-02-16,SOL,2.482628,0.756928
2026-02-16,SOSO,219.453071,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,TON,20.719240,0.000000
2026-02-16,USDC,166427.416036,138237.295589
2026-02-16,USDT,16.000000,0.000000
2026-02-17,ARB,100.000000,0.000000
2026-02-17,BNB,0.088331,0.052655
2026-02-17,BTC,0.000000,0.147766
2026-02-17,ETH,0.123332,0.213401
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,261.669632,421.234192
2026-02-17,SMAG7.SSI,519.984300,178.146070
2026-02-17,SOL,0.220000,0.188405
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,71027.129835,35123.024558
2026-02-18,BTC,0.000640,0.000000
2026-02-18,ETH,0.087658,0.008927
2026-02-18,MAG7.SSI,1036.424609,399.500000
2026-02-18,SMAG7.SSI,852.140200,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,590.879557,0.000000
2026-02-18,USDC,11051.547753,10483.398765
2026-02-18,USDT,32.450000,0.000000
2026-02-18,XAUT,0.077622,0.077622
2026-02-19,BNB,0.000000,0.024654
2026-02-19,DOGE,0.000000,211.000000
2026-02-19,ETH,0.209855,0.171071
2026-02-19,MAG7.SSI,490.739699,440.963086
2026-02-19,SMAG7.SSI,53.464500,313.236344
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,18654.171896,7960.469940
2026-02-19,USDT,125.200000,0.000000
2026-02-20,BNB,0.021005,0.000000
2026-02-20,ETH,0.028654,0.061851
2026-02-20,MAG7.SSI,2969.131771,9090.756795
2026-02-20,SMAG7.SSI,15.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,481.000000,0.000000
2026-02-20,USDC,19919.936071,23164.191698
2026-02-21,BNB,0.026000,0.017996
2026-02-21,ETH,0.116573,0.008925
2026-02-21,MAG7.SSI,526.034758,223.065770
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,11.998497
2026-02-21,USDC,109180.274422,15013.069576
2026-02-22,ARB,112.749419,0.000000
2026-02-22,BNB,0.418917,0.000000
2026-02-22,ETH,0.120564,0.203402
2026-02-22,MAG7.SSI,358462.791157,93735.690843
2026-02-22,SMAG7.SSI,181.577400,0.000000
2026-02-22,SOL,0.000000,1.409647
2026-02-22,SOSO,479.112830,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,63736.488649,181650.469541
2026-02-23,BNB,0.131335,0.026000
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,1.007210,0.574516
2026-02-23,MAG7.SSI,18379.002154,11716.245678
2026-02-23,SMAG7.SSI,2312.182800,0.000000
2026-02-23,SOL,2.172636,0.954760
2026-02-23,SOSO,217.744584,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,3.000000,0.000000
2026-02-23,USDC,107970.077066,65270.809005
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.334067,0.253928
2026-02-24,BTC,0.000254,0.000000
2026-02-24,ETH,0.173683,0.048593
2026-02-24,MAG7.SSI,13435.711913,9154.561088
2026-02-24,SMAG7.SSI,318.610900,0.000000
2026-02-24,SOL,0.955644,0.000000
2026-02-24,SOSO,292.740300,0.000000
2026-02-24,USDC,69615.554678,82598.899342
2026-02-24,USDT,15.500000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.178166,0.048000
2026-02-25,ETH,0.144468,0.040866
2026-02-25,HYPE,0.110000,0.000000
2026-02-25,MAG7.SSI,13276.850127,11173.682218
2026-02-25,SMAG7.SSI,9327.321100,0.000000
2026-02-25,SOL,1.809250,0.255644
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,14952.312733,44332.976403
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.031815,0.031814
2026-02-26,ETH,0.308834,0.026929
2026-02-26,MAG7.SSI,7147.932258,776.134837
2026-02-26,SOL,0.190481,0.282934
2026-02-26,SOSO,32.891700,0.000000
2026-02-26,TON,60.924060,11.706487
2026-02-26,USDC,18000.802999,22822.897816
2026-02-26,USDT,24.000000,0.000000
2026-02-27,BNB,1.982448,0.000000
2026-02-27,BTC,0.000224,0.000000
2026-02-27,ETH,0.378923,0.162135
2026-02-27,MAG7.SSI,18015.732030,14974.245401
2026-02-27,SMAG7.SSI,433.838100,128.947028
2026-02-27,SOL,0.302500,0.242816
2026-02-27,SOSO,493.178600,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,87621.862793,156064.073020
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.089331,0.057968
2026-02-28,BTC,0.000086,0.000000
2026-02-28,ETH,0.110573,0.032063
2026-02-28,LTC,0.000000,0.853743
2026-02-28,MAG7.SSI,1058.140262,5138.516411
2026-02-28,SMAG7.SSI,15.453135,346.635147
2026-02-28,SOL,0.252770,13.725884
2026-02-28,SOSO,118.846953,0.000000
2026-02-28,TON,5.000000,0.000000
2026-02-28,USDC,82557.022930,38280.024691
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.072129,0.048268
2026-03-01,BTC,0.001084,0.000544
2026-03-01,ETH,0.382749,0.169278
2026-03-01,MAG7.SSI,2114.489002,1124.736888
2026-03-01,SMAG7.SSI,10629.382469,278.699845
2026-03-01,SOL,1.089455,0.000000
2026-03-01,SOSO,179.102800,0.000000
2026-03-01,SUI,0.000000,17.063956
2026-03-01,TON,21.840657,0.000000
2026-03-01,USDC,68576.429593,52663.183355
2026-03-01,XRP,98.999982,0.000000
2026-03-02,BNB,0.289546,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.619877,0.054157
2026-03-02,HYPE,0.000000,0.229931
2026-03-02,MAG7.SSI,17021.449108,15265.013316
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,89.427100,83.108207
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,697.997362,0.000000
2026-03-02,USDC,22333.009986,77351.645316
2026-03-02,USDT,20.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,BNB,0.113084,0.000000
2026-03-03,BTC,0.000275,0.000000
2026-03-03,ETH,0.111141,0.024578
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,871.665789,7165.898801
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,290.510500,110.000000
2026-03-03,SOL,0.070000,0.752967
2026-03-03,SOSO,321.312080,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,28447.973849,15130.944065
2026-03-03,USDT,23.920000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.091385,0.109729
2026-03-04,MAG7.SSI,21467.984866,4398.678344
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.106224,1.026983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,14812.824733,41064.995511
2026-03-04,USDT,44.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.116878,0.012995
2026-03-05,ETH,0.195975,0.051549
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,32785.834177,520.341408
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,208.391900,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,25538.958970,67862.968708
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.039764,0.000000
2026-03-06,BTC,0.000224,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.469852,0.133214
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,39402.366791,1558.424950
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,6.950100,188.381683
2026-03-06,SOL,0.831762,1.152578
2026-03-06,SOSO,1399.014787,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,44.125770,0.000000
2026-03-06,USDC,83888.425835,117281.240753
2026-03-06,USDT,16.000000,0.000000
2026-03-07,BNB,0.170092,0.149184
2026-03-07,BTC,0.000322,0.000000
2026-03-07,ETH,0.090996,0.168501
2026-03-07,MAG7.SSI,14789.774494,4175.933185
2026-03-07,SMAG7.SSI,4359.224500,83.214087
2026-03-07,SOL,0.879163,0.742491
2026-03-07,SOSO,114.848160,0.000000
2026-03-07,USDC,27237.194662,46357.087119
2026-03-07,USDT,19.835364,0.000000
2026-03-08,BNB,0.026000,0.000000
2026-03-08,ETH,0.044391,0.020645
2026-03-08,MAG7.SSI,3858.019503,6974.930527
2026-03-08,SMAG7.SSI,1063.110100,19.796730
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,13809.822905,42517.956150
2026-03-09,BNB,0.041945,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,0.171552,0.106236
2026-03-09,MAG7.SSI,24208.907459,19025.557366
2026-03-09,SMAG7.SSI,103.411527,93.873327
2026-03-09,SOL,0.000000,0.570959
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,31981.671300,22056.380059
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.235000,0.006999
2026-03-10,BTC,0.000259,0.000000
2026-03-10,ETH,0.053574,0.008267
2026-03-10,MAG7.SSI,7765.212608,22069.128767
2026-03-10,SMAG7.SSI,158.249000,224.133395
2026-03-10,SOL,0.000000,0.286941
2026-03-10,SOSO,1514.030413,0.000000
2026-03-10,USDC,38163.640784,12806.521862
2026-03-11,BNB,0.053520,0.000000
2026-03-11,ETH,1.114651,0.620883
2026-03-11,MAG7.SSI,7686.734701,3195.169528
2026-03-11,SMAG7.SSI,657.657760,87.180771
2026-03-11,SOL,0.030000,0.000000
2026-03-11,TON,5.352905,0.000000
2026-03-11,USDC,34852.948201,11314.678779
2026-03-11,USDT,15.850000,0.000000
2026-03-12,BNB,0.000000,0.025000
2026-03-12,ETH,0.068783,0.225236
2026-03-12,MAG7.SSI,12864.128322,4113.579298
2026-03-12,SMAG7.SSI,296.656500,97.526585
2026-03-12,SOSO,262.870689,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,25123.532319,9652.646094
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.327719,0.230921
2026-03-13,ETH,0.132950,0.325215
2026-03-13,MAG7.SSI,599.566478,5683.219373
2026-03-13,SMAG7.SSI,47.454700,15.513500
2026-03-13,SOL,1.013570,0.245476
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,12463.322442,22426.117604
2026-03-14,AVAXC,1.567407,0.000000
2026-03-14,BNB,0.005195,0.116352
2026-03-14,BTC,0.001134,0.001133
2026-03-14,ETH,1.362949,11.293886
2026-03-14,MAG7.SSI,40059.129777,4244.780359
2026-03-14,SMAG7.SSI,23.405800,0.000000
2026-03-14,SOSO,632.790288,0.000000
2026-03-14,SSOSO,6038.174900,0.000000
2026-03-14,SUI,60.932956,32.352900
2026-03-14,TON,81.263493,0.000000
2026-03-14,USDC,46408.232517,27804.246962
2026-03-14,USDT,112.537439,0.000000
2026-03-15,BNB,0.015090,0.000000
2026-03-15,ETH,20.525999,20.059995
2026-03-15,MAG7.SSI,742.988084,6897.578496
2026-03-15,SMAG7.SSI,85.962600,154.790350
2026-03-15,SOL,0.000000,0.520359
2026-03-15,SOSO,100.000000,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,TON,11.926489,17.547325
2026-03-15,USDC,16516.010254,31532.128660
2026-03-16,BNB,0.024775,0.024775
2026-03-16,BTC,0.000359,0.370790
2026-03-16,DEFI.SSI,58.000015,0.000000
2026-03-16,ETH,0.000000,0.323119
2026-03-16,MAG7.SSI,159942.157571,14484.691065
2026-03-16,SMAG7.SSI,170.632100,15.013500
2026-03-16,SOL,0.935155,0.000000
2026-03-16,SOSO,1260.190000,0.000000
2026-03-16,SSOSO,3467.760000,0.000000
2026-03-16,SUI,124.656367,43.744079
2026-03-16,TON,147.195764,0.000000
2026-03-16,USDC,58819.741986,105354.945515
2026-03-16,USDT,26.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.120957
2026-03-17,ETH,0.034650,0.144486
2026-03-17,MAG7.SSI,275.157979,2252.616356
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.356715,3.998740
