date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.095215,0.008177
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,270.380964,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,5930.245588,36190.157846
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.026980
2026-01-17,ETH,0.000000,0.026054
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,3541.309893,22142.528245
2026-01-18,ETH,0.062412,0.021619
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,28.636400,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1524.065152,13023.736870
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5225.314421,12981.829138
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38225.874148,34418.287783
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,17104.732376
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7252.848880,8045.915699
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,14.919549
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1478.322677
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3262.830682,711.949678
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,681.049359,10411.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12760.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,474.806878
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2194.276447,4013.694538
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,775.178581
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,30917.224884,15096.687014
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,23679.750398,8761.594149
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.076436
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31083.814231,11095.731456
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,1.495400,0.000000
2026-02-03,USDC,24637.349016,3139.462525
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.932960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9165.314709
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,665.923700,0.000000
2026-02-04,USDC,167406.155062,36065.477175
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.216463,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,USDC,108851.356062,242561.251198
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.087893
2026-02-06,ETH,0.158913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.357374
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,USDC,77699.586680,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.143747,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,USDC,39459.198823,30636.171726
2026-02-07,USDT,159.179937,0.000000
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.375034,0.086575
2026-02-08,MAG7.SSI,292852.768018,1298.319073
2026-02-08,SMAG7.SSI,8319.415800,0.000000
2026-02-08,SOL,0.174000,0.229961
2026-02-08,SOSO,232.979415,0.000000
2026-02-08,SUI,55.978499,117.827617
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,75634.204450,215909.556595
2026-02-08,USDT,34.000000,0.000000
2026-02-09,BNB,0.367931,0.226357
2026-02-09,ETH,0.860495,0.040136
2026-02-09,MAG7.SSI,10027.866422,1719.102936
2026-02-09,SMAG7.SSI,6079.135800,0.000000
2026-02-09,SOL,3.378211,0.200000
2026-02-09,SOSO,198.266701,0.000000
2026-02-09,USDC,48668.678172,26799.692350
2026-02-09,USDT,40.000000,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,348.516110,1073.289013
2026-02-10,SMAG7.SSI,10502.179000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,8084.546938,5114.771186
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.654668,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,33.710000,0.000000
2026-02-11,USDC,24624.261754,65511.776549
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.092706,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.353919,0.030690
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,MAG7.SSI,750.782443,64.603712
2026-02-12,SMAG7.SSI,2464.946200,586.910672
2026-02-12,SOL,1.454932,0.339675
2026-02-12,TON,115.000000,27.054588
2026-02-12,USDC,22827.973503,168321.799270
2026-02-12,USDT,50.000000,0.000000
2026-02-13,BNB,0.826609,0.960366
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.071230,0.768930
2026-02-13,HYPE,0.460000,2.949410
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115472.291073,7183.320961
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,2019.196800,453.465195
2026-02-13,SOL,5.294270,1.113827
2026-02-13,SOSO,805114.238772,0.000000
2026-02-13,TON,43.432324,253.316350
2026-02-13,USDC,210880.537026,290533.173008
2026-02-14,BNB,0.151876,0.000000
2026-02-14,BTC,0.000460,0.000000
2026-02-14,ETH,0.075338,0.225441
2026-02-14,MAG7.SSI,341.576596,85.913814
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,1.128043,3.904137
2026-02-14,SOSO,305.534292,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,22109.994623,22147.042726
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.175228,0.057370
2026-02-15,ETH,0.358157,0.080830
2026-02-15,MAG7.SSI,6598.469404,770.780085
2026-02-15,SMAG7.SSI,646.067000,2617.747111
2026-02-15,SOL,2.491077,1.665301
2026-02-15,SOSO,182.956340,0.000000
2026-02-15,SUI,28.300000,0.000000
2026-02-15,USDC,41350.176155,36871.313910
2026-02-16,BNB,1.006087,0.045152
2026-02-16,BTC,0.000254,0.000000
2026-02-16,ETH,0.438322,0.117433
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,308944.661268,1342.023981
2026-02-16,SMAG7.SSI,1638.854000,0.000000
2026-02-16,SOL,0.312451,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,150844.402257,131109.573910
2026-02-16,USDT,85.636766,0.000000
2026-02-17,ARB,200.000200,0.000000
2026-02-17,BNB,0.520936,0.238574
2026-02-17,BTC,0.000000,0.147766
2026-02-17,ETH,0.528767,0.223903
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,2563.157379,1327.635653
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,413.933150,687.661594
2026-02-17,SOL,1.212160,0.000000
2026-02-17,SOSO,359.096844,0.000000
2026-02-17,USDC,120106.044261,56918.468753
2026-02-17,USDT,75.900000,0.000000
2026-02-18,BNB,0.253131,0.084210
2026-02-18,ETH,1.186638,0.867686
2026-02-18,MAG7.SSI,2500.625482,2196.438461
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1072.096085,76.341657
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,679.618286,0.000000
2026-02-18,USDC,123900.108194,77617.903105
2026-02-18,USDT,33.401425,0.000000
2026-02-19,BNB,0.052360,0.024654
2026-02-19,BTC,0.000981,0.000000
2026-02-19,DOGE,0.000000,137.965500
2026-02-19,ETH,0.424151,0.263037
2026-02-19,MAG7.SSI,5312.697443,2031.957327
2026-02-19,SMAG7.SSI,2722.692300,5.000000
2026-02-19,SOL,1.444393,0.000000
2026-02-19,SOSO,77.244208,0.000000
2026-02-19,SUI,212.099440,0.000000
2026-02-19,USDC,141577.292111,152989.969341
2026-02-19,USDT,10.000000,0.000000
2026-02-20,BNB,0.184990,0.029960
2026-02-20,BTC,0.002300,0.000000
2026-02-20,ETH,0.238763,0.556757
2026-02-20,MAG7.SSI,4739.520609,9516.793778
2026-02-20,SMAG7.SSI,696.410300,729.697340
2026-02-20,SOL,12.659880,5.039135
2026-02-20,SOSO,354.076661,0.000000
2026-02-20,USDC,57332.510523,78093.797311
2026-02-21,BNB,0.301531,0.049734
2026-02-21,BTC,0.002475,0.000985
2026-02-21,ETH,1.821353,0.878861
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,14029.086438,1880.919909
2026-02-21,SMAG7.SSI,587.408500,15.220804
2026-02-21,SOL,0.583867,0.000000
2026-02-21,SOSO,301150.266237,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,10.000000,14.998497
2026-02-21,USDC,230466.369229,121242.241716
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,BNB,0.226500,0.000000
2026-02-22,ETH,1.125119,0.877856
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,366150.305198,90997.858710
2026-02-22,SMAG7.SSI,1101.625500,0.000000
2026-02-22,SOL,0.435453,0.403367
2026-02-22,SOSO,363.188980,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,3.749129,41.066940
2026-02-22,USDC,104925.488852,227621.536002
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.058700,0.000000
2026-02-23,BTC,0.000051,0.000000
2026-02-23,ETH,0.105855,0.038566
2026-02-23,MAG7.SSI,1093.697250,8396.382431
2026-02-23,SMAG7.SSI,11219.770100,80.751685
2026-02-23,SOSO,3.000000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,38577.459642,31632.658166
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.056221,0.025779
2026-02-24,MAG7.SSI,803.649081,776.514291
2026-02-24,SMAG7.SSI,22.652000,75.930891
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,TON,80.000000,0.000000
2026-02-24,USDC,12771.602509,11715.393190
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.352138,0.104370
2026-02-25,ETH,0.362521,0.018783
2026-02-25,HYPE,0.429757,0.000000
2026-02-25,MAG7.SSI,18765.159406,13815.464334
2026-02-25,SMAG7.SSI,9384.955100,0.000000
2026-02-25,SOL,0.436621,0.190328
2026-02-25,SOSO,98.883910,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,26713.004794,36696.677713
2026-02-25,USDT,19.200000,0.000000
2026-02-25,XRP,15.900000,14.900000
2026-02-26,ARB,204.431932,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.121134,0.058759
2026-02-26,BTC,0.000174,0.000000
2026-02-26,ETH,0.220954,0.059923
2026-02-26,MAG7.SSI,9691.521489,3974.290831
2026-02-26,SMAG7.SSI,33.579500,0.000000
2026-02-26,SOL,0.033000,0.155883
2026-02-26,TON,0.000000,11.706487
2026-02-26,USDC,54413.652848,44009.322103
2026-02-26,USDT,24.850000,0.000000
2026-02-27,BNB,0.045258,0.000000
2026-02-27,ETH,0.300736,0.139253
2026-02-27,MAG7.SSI,885.383040,11058.174279
2026-02-27,SMAG7.SSI,138.445300,186.732430
2026-02-27,SOL,0.000000,4.151697
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2258398.690055,2363666.949038
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,BTC,0.001370,0.001375
2026-02-28,ETH,0.072869,0.008300
2026-02-28,MAG7.SSI,30.896559,3719.299876
2026-02-28,SMAG7.SSI,30.932696,346.635147
2026-02-28,SOL,0.031840,0.000000
2026-02-28,SOSO,13.814030,0.000000
2026-02-28,USDC,77430.574702,92625.994179
2026-02-28,USDT,4072.842200,0.000000
2026-03-01,BNB,0.035160,0.022578
2026-03-01,ETH,0.011804,0.122621
2026-03-01,MAG7.SSI,132.889700,613.030721
2026-03-01,SMAG7.SSI,10609.906369,258.723654
2026-03-01,SOL,0.340286,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,9682.439491,19000.738001
2026-03-02,BNB,0.036771,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.699579,0.113667
2026-03-02,MAG7.SSI,20721.857810,16690.809405
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.277792,0.059982
2026-03-02,SOSO,1155.903277,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,44270.173399,87108.197041
2026-03-02,USDT,70.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ETH,0.021240,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,551.544700,6999.002326
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,1.610990,0.752967
2026-03-03,SOSO,718.433000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,16378.981435,15159.554443
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.334404,0.045000
2026-03-04,ETH,0.115601,0.013161
2026-03-04,MAG7.SSI,365.103046,5557.318495
2026-03-04,SMAG7.SSI,1337.262100,92.226511
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,15107.604232,46230.827961
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,BTC,0.000000,0.030892
2026-03-05,ETH,0.265425,0.298060
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,5333.576841,3572.934867
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SHIB,0.000000,247370991.432500
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.766207,0.383203
2026-03-05,SOSO,49.108004,0.000000
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,44367.899019,60194.777474
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.039764,0.000000
2026-03-06,BTC,0.000224,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.739527,0.164495
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,3894.039544,6107.501048
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,6.950100,99.721488
2026-03-06,SOL,0.690462,0.270000
2026-03-06,SOSO,1288.635890,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,144.378754,0.000000
2026-03-06,USDC,77761.623872,44180.319557
2026-03-06,USDT,16.000000,0.000000
2026-03-07,BNB,0.107092,0.149184
2026-03-07,ETH,0.430246,0.446537
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,5766.155564,10150.207964
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4448.303594,104.269032
2026-03-07,SOL,0.184920,1.221323
2026-03-07,SOSO,238.525400,0.000000
2026-03-07,USDC,63781.439154,69267.260356
2026-03-07,USDT,41.835364,0.000000
2026-03-08,ADA,61.937200,0.000000
2026-03-08,ARB,493.186200,0.000000
2026-03-08,BNB,0.087700,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,1.204932,1.101725
2026-03-08,MAG7.SSI,16101.830647,28600.471900
2026-03-08,SMAG7.SSI,1178.296400,0.000000
2026-03-08,SOL,1.219626,0.094995
2026-03-08,SOSO,80.860000,0.000000
2026-03-08,USDC,76859.664272,49715.326759
2026-03-08,USDT,174.600000,0.000000
2026-03-08,XRP,0.000000,11.495975
2026-03-09,BTC,0.000250,0.000000
2026-03-09,ETH,0.753989,0.727207
2026-03-09,MAG7.SSI,10680.212016,6371.301421
2026-03-09,MEME.SSI,21.562271,0.000000
2026-03-09,SMAG7.SSI,76.457300,76.957257
2026-03-09,SOL,0.105000,0.197995
2026-03-09,SOSO,106.108472,0.000000
2026-03-09,USDC,101591.896067,99712.119526
2026-03-09,USDT,60.000000,0.000000
2026-03-09,XRP,0.000000,7.397410
2026-03-10,BNB,0.112180,0.106261
2026-03-10,ETH,4.556293,4.388486
2026-03-10,MAG7.SSI,9361.962797,14742.943287
2026-03-10,SMAG7.SSI,151.437400,148.320460
2026-03-10,SOL,0.178927,0.000000
2026-03-10,SOSO,67.107553,0.000000
2026-03-10,USDC,63447.793661,46628.821218
2026-03-10,USDT,34.990000,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.770854,0.210805
2026-03-11,MAG7.SSI,2505.468499,578.892056
2026-03-11,SMAG7.SSI,738.538260,87.180771
2026-03-11,SOL,0.034618,0.105000
2026-03-11,SOSO,161.000000,0.000000
2026-03-11,TON,67.588318,33.028436
2026-03-11,USDC,20981.584418,9216.695643
2026-03-11,USDT,9.818541,0.000000
2026-03-12,BNB,0.033864,0.000000
2026-03-12,BTC,0.000399,0.000000
2026-03-12,ETH,0.089060,0.146584
2026-03-12,MAG7.SSI,1794.111045,3235.963284
2026-03-12,SMAG7.SSI,286.484000,17.844147
2026-03-12,SOSO,45.931789,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,18146.639596,6720.959133
2026-03-13,BNB,0.376719,0.270921
2026-03-13,DOGE,0.000000,72.996350
2026-03-13,ETH,0.120350,0.062379
2026-03-13,MAG7.SSI,8687.043353,2145.948226
2026-03-13,SMAG7.SSI,11.625400,74.960621
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SOSO,869.339322,0.000000
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,12761.686661,14991.088670
2026-03-14,BNB,0.031940,0.039403
2026-03-14,DOGE,206.000000,0.000000
2026-03-14,ETH,0.311883,10.179485
2026-03-14,MAG7.SSI,10797.764613,2392.488029
2026-03-14,SMAG7.SSI,0.000000,161.155779
2026-03-14,SOSO,1.000000,0.000000
2026-03-14,SSOSO,6153.281500,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,39177.058351,15295.297648
2026-03-15,BNB,0.111208,0.050135
2026-03-15,BTC,0.012117,0.012117
2026-03-15,DOGE,157.500000,0.000000
2026-03-15,ETH,27.527089,20.108932
2026-03-15,LTC,0.760928,0.000000
2026-03-15,MAG7.SSI,23966.909630,1467.664452
2026-03-15,SMAG7.SSI,161.972650,149.714908
2026-03-15,SOL,0.663000,0.252643
2026-03-15,SOSO,47.950000,0.000000
2026-03-15,SSOSO,127.077700,0.000000
2026-03-15,TON,308.629674,22.555291
2026-03-15,USDC,31872.129062,18740.082387
2026-03-15,USDT,31.000000,0.000000
2026-03-16,BNB,0.014723,0.000000
2026-03-16,BTC,0.000359,0.370790
2026-03-16,ETH,0.289328,0.356015
2026-03-16,MAG7.SSI,151037.215908,18483.815874
2026-03-16,SMAG7.SSI,321.007450,76.127702
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1253.514200,0.000000
2026-03-16,SSOSO,3467.760000,0.000000
2026-03-16,SUI,51.774599,43.744079
2026-03-16,TON,22.700632,0.000000
2026-03-16,USDC,34903.445042,102466.754623
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.135466,0.120957
2026-03-17,BTC,0.000780,0.000780
2026-03-17,ETH,0.830494,1.048892
2026-03-17,MAG7.SSI,40836.483610,677.592838
2026-03-17,SMAG7.SSI,367.455083,308.301900
2026-03-17,SOL,0.400998,3.998740
2026-03-17,SOSO,3.001870,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
