date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.064986,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,275.380964,39.568218
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,11640.674939,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.026980
2026-01-17,ETH,0.000000,0.026054
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,3541.309893,22142.528245
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.062412,0.021619
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,28.636400,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1524.065152,13045.013205
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5225.314421,12981.829138
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38225.874148,35268.287783
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,17797.732376
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,8525.567451
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,14.919549
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1478.322677
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,718.049678
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10411.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12760.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,474.806878
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2239.467447,4013.694538
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,775.178581
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,30917.224884,15096.687014
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,23697.047398,8771.844194
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.076436
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31083.814231,11108.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,1.495400,0.000000
2026-02-03,USDC,24654.045757,3151.104478
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.932960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,665.923700,0.000000
2026-02-04,USDC,167442.767316,36065.477175
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.216463,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,USDC,108851.356062,242561.251198
2026-02-06,BNB,0.370494,0.087893
2026-02-06,ETH,0.158913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.357374
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,USDC,77576.847554,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.143747,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,USDC,43443.435099,30636.171726
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.075065,0.038064
2026-02-08,ETH,0.528157,0.113347
2026-02-08,MAG7.SSI,294421.097690,2256.595941
2026-02-08,SMAG7.SSI,8360.386100,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,232.979415,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,83626.343554,219205.581481
2026-02-08,USDT,34.000000,0.000000
2026-02-09,BNB,0.308431,0.060973
2026-02-09,ETH,0.730313,0.032136
2026-02-09,MAG7.SSI,6185.887090,1321.584898
2026-02-09,SMAG7.SSI,1899.072900,0.000000
2026-02-09,SOL,2.755711,0.200000
2026-02-09,SOSO,198.266701,0.000000
2026-02-09,USDC,46255.147803,25760.260212
2026-02-09,USDT,40.000000,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,364.516110,1091.289013
2026-02-10,SMAG7.SSI,10502.179000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,8537.669696,5408.461804
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.664668,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,33.710000,0.000000
2026-02-11,USDC,25082.290007,65669.374225
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.031017,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,561.217017,0.000000
2026-02-12,SMAG7.SSI,2137.560200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,15289.318437,164866.967335
2026-02-13,BNB,0.922319,0.976374
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.951355,0.248537
2026-02-13,LTC,0.524900,0.000000
2026-02-13,MAG7.SSI,109798.714016,1419.163578
2026-02-13,SMAG7.SSI,1303.965510,194.803410
2026-02-13,SOL,1.617135,1.663059
2026-02-13,SOSO,805814.418112,0.000000
2026-02-13,TON,23.561528,253.316350
2026-02-13,USDC,170354.649985,211854.914517
2026-02-13,USDT,38.900000,0.000000
2026-02-14,BNB,0.196376,0.026259
2026-02-14,ETH,0.109313,0.068152
2026-02-14,LTC,0.000000,0.379000
2026-02-14,MAG7.SSI,357.954251,514.581261
2026-02-14,SMAG7.SSI,575.801300,87.946393
2026-02-14,SOL,1.131670,3.223274
2026-02-14,SOSO,300.814082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,47745.896224,21162.697197
2026-02-14,USDT,37.166784,0.000000
2026-02-15,BNB,0.028319,0.076361
2026-02-15,ETH,0.054832,0.044464
2026-02-15,MAG7.SSI,3043.000635,15.863700
2026-02-15,SMAG7.SSI,600.539300,2534.337642
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,143.904940,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16812.525888,18476.156481
2026-02-16,BNB,0.143915,0.000000
2026-02-16,ETH,0.113950,0.043684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307348.654427,424.242133
2026-02-16,SMAG7.SSI,460.266300,14.984955
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,190.084952,0.000000
2026-02-16,USDC,128315.318807,114305.677080
2026-02-17,ETH,0.102285,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,113.994116,127.275194
2026-02-17,SMAG7.SSI,258.284298,333.163172
2026-02-17,SOSO,215.295400,0.000000
2026-02-17,USDC,5539.603287,18017.913410
2026-02-18,BNB,0.000000,0.008196
2026-02-18,ETH,0.066352,0.011004
2026-02-18,MAG7.SSI,265.626765,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,4516.761713,2343.737286
2026-02-18,USDT,27.450000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,543.007002,2255.842909
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,TON,8.000000,0.000000
2026-02-19,USDC,19958.592421,5199.259186
2026-02-20,ETH,0.086954,0.033462
2026-02-20,MAG7.SSI,102.610772,9007.332631
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,7867.549304,7639.287394
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.108573,0.002700
2026-02-21,MAG7.SSI,531.073883,183.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,300752.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105478.647055,11770.851681
2026-02-22,BNB,0.174500,0.000000
2026-02-22,ETH,0.018500,0.059075
2026-02-22,MAG7.SSI,354149.676916,89753.915500
2026-02-22,SMAG7.SSI,15.000000,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,7.970000,7.568107
2026-02-22,USDC,41106.285804,168607.830901
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.005980
2026-02-23,MAG7.SSI,1141.506339,6129.926145
2026-02-23,SMAG7.SSI,85.664100,1.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,4.477248,0.000000
2026-02-23,USDC,32358.115041,12774.712019
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.061709,0.020000
2026-02-24,MAG7.SSI,541.016546,650.765736
2026-02-24,SMAG7.SSI,28.740300,75.930891
2026-02-24,SOSO,120.980000,0.000000
2026-02-24,USDC,2687.713033,7528.826889
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.128643,0.018783
2026-02-25,MAG7.SSI,13174.854509,12752.371996
2026-02-25,SMAG7.SSI,9384.955100,0.000000
2026-02-25,SOL,0.246293,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,13318.961148,27344.775306
2026-02-25,XRP,106.000000,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.084347,0.058578
2026-02-26,BTC,0.000250,0.000000
2026-02-26,ETH,0.238796,0.048462
2026-02-26,MAG7.SSI,11138.121900,735.795137
2026-02-26,SMAG7.SSI,82.562100,0.000000
2026-02-26,SOL,0.000000,0.168949
2026-02-26,TON,15.050000,0.000000
2026-02-26,USDC,34160.694725,21393.628599
2026-02-26,USDT,24.000000,0.000000
2026-02-26,XLM,151.843000,0.000000
2026-02-27,BNB,0.009528,0.000000
2026-02-27,ETH,0.183333,0.103389
2026-02-27,MAG7.SSI,4641.742210,10284.602685
2026-02-27,SMAG7.SSI,128.447000,144.926589
2026-02-27,SOL,0.000000,0.153843
2026-02-27,SOSO,107.346832,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2274594.381584,2375088.773814
2026-02-27,USDT,221.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.051000,0.009097
2026-02-28,MAG7.SSI,131.254812,3732.524058
2026-02-28,SMAG7.SSI,15.479561,315.228877
2026-02-28,USDC,174670.634770,28274.477283
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.006641,0.122621
2026-03-01,MAG7.SSI,76.077000,479.546401
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,1.472610,0.204938
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,TON,14.545405,0.000000
2026-03-01,USDC,4384.253259,12389.222662
2026-03-02,BNB,0.065148,0.053372
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.683116,0.067056
2026-03-02,MAG7.SSI,36666.808038,21141.859584
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,92.753700,82.500000
2026-03-02,SOL,2.042387,0.059982
2026-03-02,SOSO,2903.460298,0.000000
2026-03-02,USDC,86968.945264,154361.651657
2026-03-02,USDT,100.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ETH,0.003994,0.009356
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,835.807070,5678.917276
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,260.705600,14.257373
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,26102.159749,10194.552220
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.069421,0.045000
2026-03-04,ETH,0.154144,0.020528
2026-03-04,MAG7.SSI,2749.853282,810.134293
2026-03-04,SMAG7.SSI,1337.262100,84.204945
2026-03-04,SOL,1.139302,0.826983
2026-03-04,SOSO,66.336134,0.000000
2026-03-04,USDC,28213.734282,39867.203322
2026-03-04,USDT,45.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.215310,0.079971
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,HYPE,1.322023,0.000000
2026-03-05,MAG7.SSI,6770.606317,1476.019381
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,6.135058,0.459081
2026-03-05,SOSO,48.592400,0.000000
2026-03-05,SUI,27.622593,0.000000
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,37738.501818,52924.914028
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.140313,0.004000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,663.448785,1016.556605
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,9.923700,115.568155
2026-03-06,SOL,0.089762,0.113078
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,29.460470,0.000000
2026-03-06,USDC,19893.234425,17106.788065
2026-03-06,USDT,6.919800,0.000000
2026-03-07,AVAXC,0.941450,0.000000
2026-03-07,BNB,0.187792,0.154884
2026-03-07,ETH,0.055649,0.161918
2026-03-07,MAG7.SSI,3535.148749,3689.581959
2026-03-07,SMAG7.SSI,4277.214100,83.214087
2026-03-07,SOL,0.184920,0.742491
2026-03-07,SOSO,114.848160,0.000000
2026-03-07,USDC,30396.940504,47830.408428
2026-03-08,BNB,0.026000,0.000000
2026-03-08,ETH,0.004500,0.020645
2026-03-08,MAG7.SSI,3044.812200,5390.568387
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.342918,0.073974
2026-03-08,SOSO,15.724658,0.000000
2026-03-08,USDC,6285.825215,2772.530543
2026-03-09,ETH,0.074700,0.069875
2026-03-09,MAG7.SSI,2170.425616,3534.785474
2026-03-09,SMAG7.SSI,174.453127,154.830584
2026-03-09,SOL,0.000000,0.247995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,5100.626850,4762.813095
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.010476,0.006999
2026-03-10,ETH,2.915205,2.729325
2026-03-10,MAG7.SSI,6775.538986,12021.273726
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.000000,0.586794
2026-03-10,SOSO,67.107553,0.000000
2026-03-10,USDC,30686.436281,12168.666416
2026-03-10,USDT,19.990000,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.595000,0.055304
2026-03-11,MAG7.SSI,515.665537,87.894894
2026-03-11,SMAG7.SSI,437.154360,0.000000
2026-03-11,USDC,34551.544125,32455.423164
2026-03-12,BNB,0.011196,0.000000
2026-03-12,ETH,0.027958,0.123111
2026-03-12,MAG7.SSI,5205.417816,3104.066001
2026-03-12,SMAG7.SSI,200.000000,15.500000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,3227.926092,3082.975379
2026-03-12,XRP,27.747379,0.000000
2026-03-13,BNB,0.133702,0.428787
2026-03-13,BTC,0.001006,0.000000
2026-03-13,ETH,1.019472,0.377280
2026-03-13,MAG7.SSI,26980.888492,4994.051289
2026-03-13,SMAG7.SSI,101.803767,83.859167
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SOSO,371.383473,0.000000
2026-03-13,SSOSO,2948.027200,0.000000
2026-03-13,USDC,51209.968672,17291.459303
2026-03-13,USDT,76.920000,0.000000
2026-03-14,BNB,0.000000,0.047393
2026-03-14,ETH,0.059467,0.096941
2026-03-14,MAG7.SSI,2248.251229,3066.655685
2026-03-14,SMAG7.SSI,0.000000,80.988937
2026-03-14,SOSO,48.756070,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21265.852824,4480.393354
2026-03-15,BNB,0.000000,0.034977
2026-03-15,ETH,20.513445,20.032604
2026-03-15,MAG7.SSI,718.598894,1881.502644
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.200000,0.870260
2026-03-15,SOSO,79.840620,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,TON,11.926489,0.000000
2026-03-15,USDC,10018.704406,9282.208178
2026-03-16,ETH,0.015881,0.105499
2026-03-16,MAG7.SSI,145617.486130,19694.770707
2026-03-16,SMAG7.SSI,75.627750,94.666208
2026-03-16,SOL,0.875529,0.000000
2026-03-16,SOSO,1013.190000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,22495.396796,94696.382632
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,AVAXC,0.885014,0.000000
2026-03-17,BNB,0.128042,0.000000
2026-03-17,ETH,0.561475,0.712456
2026-03-17,MAG7.SSI,35521.211774,941.624769
2026-03-17,SMAG7.SSI,687.821300,124.543381
2026-03-17,SOL,0.200998,3.998740
2026-03-17,SOSO,3.001870,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,141.570941,0.000000
2026-03-17,USDC,20896.358952,134271.509852
2026-03-17,USDT,101282.505720,9.990000
2026-03-17,XAUT,0.000000,0.020000
2026-03-18,BNB,0.029413,1.461681
2026-03-18,ETH,0.007888,0.019281
2026-03-18,MAG7.SSI,20071.025747,25200.258207
2026-03-18,SMAG7.SSI,0.000000,102.058025
2026-03-18,SOSO,75.074207,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,11448.194873,18264.241020
2026-03-18,USDT,87.744110,151.365700
2026-03-18,XAUT,0.010000,0.000000
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.271822
2026-03-19,ETH,0.045443,0.024184
2026-03-19,MAG7.SSI,1043.559947,9276.492967
2026-03-19,SMAG7.SSI,40.818900,6.000000
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,233.907297,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,6627.137390,6035.214737
2026-03-19,USDT,281.850000,140.000000
2026-03-20,BNB,0.000000,0.010992
2026-03-20,ETH,0.003336,0.035181
2026-03-20,MAG7.SSI,183.972529,2151.434382
2026-03-20,SMAG7.SSI,8.067897,221.330547
2026-03-20,SOSO,150.878510,0.000000
2026-03-20,SSOSO,3.116300,0.000000
2026-03-20,USDC,2282.174591,14516.859924
2026-03-20,USDT,27.953685,15.020000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.053861,0.005096
2026-03-21,MAG7.SSI,101.844277,2943.891564
2026-03-21,SMAG7.SSI,0.000000,9.574594
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,208.537134,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,4658.253511,5539.404382
2026-03-21,USDT,39.800000,19.990000
2026-03-22,BNB,0.023900,0.000000
2026-03-22,DOGE,266.278803,97.152103
2026-03-22,ETH,0.229498,0.024345
2026-03-22,MAG7.SSI,3954.562973,2859.770141
2026-03-22,SMAG7.SSI,6.553100,0.000000
2026-03-22,SOL,1.500885,0.000000
2026-03-22,SOSO,20.000000,0.000000
2026-03-22,SSOSO,748.562300,0.000000
2026-03-22,SUI,8.361610,0.000000
2026-03-22,USDC,51646.552892,9949.836289
2026-03-22,USDT,1304.362279,99.890000
2026-03-23,BNB,0.069032,0.102009
