date,token,total_depo,total_with
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.033000,0.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,9251.972896,9845.676352
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,0.000000,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1608.252089,2534.154247
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3582.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10603.601496
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,511.288846,404.745856
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3746.148671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.512271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31457.724595,11790.418875
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25537.757963,9433.301705
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,560.631100,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167984.146636,36221.732064
2026-02-04,USDT,56.000000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499891.733476,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109271.717548,242890.233745
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,80754.313220,167037.836427
2026-02-06,USDT,99.900000,0.000000
2026-02-07,AVAXC,1.800000,0.000000
2026-02-07,BNB,0.281589,0.072379
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.940608,0.164034
2026-02-07,MAG7.SSI,4431.697561,293.183637
2026-02-07,SMAG7.SSI,2910.261300,30.790900
2026-02-07,SOL,0.919573,1.443409
2026-02-07,SOSO,1414.508441,0.000000
2026-02-07,SUI,45.755280,15.293880
2026-02-07,USDC,64296.587541,35447.411310
2026-02-07,USDT,160.472952,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,0.316533,0.086588
2026-02-08,BTC,0.000461,0.000000
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,0.466845,0.127701
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,297143.561670,6884.089696
2026-02-08,SMAG7.SSI,10291.639700,104.278723
2026-02-08,SOL,2.201948,0.689611
2026-02-08,SOSO,836.836368,0.000000
2026-02-08,SUI,2.115722,101.029230
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,98934.248613,224327.863173
2026-02-08,USDT,9.000000,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,BNB,0.366635,0.031000
2026-02-09,ETH,0.167676,0.043554
2026-02-09,MAG7.SSI,725.576664,185.864173
2026-02-09,SMAG7.SSI,568.171600,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,131.629800,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,12090.677967,6900.169072
2026-02-10,AVAXC,11.097784,0.000000
2026-02-10,BNB,0.367245,0.000000
2026-02-10,BTC,0.000384,0.000000
2026-02-10,DOGE,817.470800,0.000000
2026-02-10,ETH,0.537680,0.169588
2026-02-10,MAG7.SSI,11150.643608,5879.466471
2026-02-10,SMAG7.SSI,10864.402800,20.583536
2026-02-10,SOL,0.970038,0.200038
2026-02-10,SOSO,600.931851,0.000000
2026-02-10,SUI,3.222772,0.000000
2026-02-10,TON,26.932168,0.000000
2026-02-10,USDC,25140.220725,8123.055684
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.806341,0.088048
2026-02-11,MAG7.SSI,107273.783256,464.600138
2026-02-11,SMAG7.SSI,4219.048700,325.987955
2026-02-11,SOL,1.047691,0.725491
2026-02-11,SOSO,178.460000,0.000000
2026-02-11,TON,11.400000,11.000000
2026-02-11,USDC,38481.363646,72918.842705
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.233289,0.015135
2026-02-12,MAG7.SSI,205.091694,71.794691
2026-02-12,SMAG7.SSI,688.725000,586.910672
2026-02-12,SOL,1.650420,0.039675
2026-02-12,SOSO,197.867841,0.000000
2026-02-12,USDC,157280.561551,165211.132434
2026-02-13,BNB,0.654542,0.894093
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.848170,0.289375
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108976.282759,545.070829
2026-02-13,SMAG7.SSI,930.470900,0.000000
2026-02-13,SOL,1.174370,2.117792
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,SUI,94.159660,0.000000
2026-02-13,TON,0.000000,435.000006
2026-02-13,USDC,132319.297029,176669.654134
2026-02-13,USDT,27.598762,0.000000
2026-02-13,XRP,0.000000,13.500000
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,345.992805,71.083134
2026-02-14,SMAG7.SSI,476.934700,87.946393
2026-02-14,SOL,1.903458,3.223274
2026-02-14,SOSO,268.200582,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,22310.271491,18341.933070
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.149380,0.041692
2026-02-15,MAG7.SSI,2984.041547,15.863700
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16799.138502,17565.914203
2026-02-16,BNB,0.105935,0.010997
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.175332,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307290.705445,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,1.104364,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,128090.536724,116744.970054
2026-02-16,USDT,38.936766,0.000000
2026-02-17,ARB,200.000200,0.000000
2026-02-17,BNB,1.018664,0.700625
2026-02-17,BTC,0.000476,0.000000
2026-02-17,ETH,0.550361,0.214554
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,2918.736901,1178.569032
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,244.216952,533.644492
2026-02-17,SOL,1.212160,0.000000
2026-02-17,SOSO,363.112081,0.000000
2026-02-17,USDC,75890.017083,54214.682692
2026-02-17,USDT,125.600000,0.000000
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.302097,0.084210
2026-02-18,ETH,1.331007,0.875732
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,3224.304800,2746.533315
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1072.096085,76.341657
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,635.278657,0.000000
2026-02-18,USDC,139588.438716,85707.197842
2026-02-18,USDT,63.801425,0.000000
2026-02-19,BNB,0.016300,0.061420
2026-02-19,ETH,0.204487,0.158384
2026-02-19,MAG7.SSI,863.496283,652.441127
2026-02-19,SMAG7.SSI,89.353900,74.904176
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,26.954871,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,20889.476619,16792.304901
2026-02-19,USDT,135.200000,0.000000
2026-02-20,BNB,0.000000,0.029960
2026-02-20,ETH,0.029749,0.083844
2026-02-20,MAG7.SSI,638.510772,9035.455348
2026-02-20,SMAG7.SSI,183.211900,729.697340
2026-02-20,SOL,12.659880,2.137510
2026-02-20,SOSO,111.979881,0.000000
2026-02-20,USDC,12327.559384,12689.612449
2026-02-20,USDT,15.900000,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.132073,0.009147
2026-02-21,MAG7.SSI,526.034758,1334.191864
2026-02-21,SMAG7.SSI,144.076400,15.822563
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,7.000000,5.990000
2026-02-21,USDC,122829.283451,18825.885108
2026-02-21,USDT,24.900000,0.000000
2026-02-22,BNB,0.446917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,0.106155,0.373772
2026-02-22,MAG7.SSI,359098.738834,96998.034991
2026-02-22,SMAG7.SSI,113.399100,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,282.676450,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,76565.181720,190905.566467
2026-02-22,USDT,15.000000,0.000000
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.131335,0.016409
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,1.067310,0.578215
2026-02-23,HYPE,0.000000,0.100000
2026-02-23,MAG7.SSI,17780.272527,4601.016112
2026-02-23,SMAG7.SSI,516.515000,390.058379
2026-02-23,SOL,0.462636,0.316920
2026-02-23,SOSO,155.904584,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,3.000000,0.000000
2026-02-23,USDC,110465.398240,77881.485024
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.675079,0.279615
2026-02-24,BTC,0.000254,0.000000
2026-02-24,ETH,0.557382,0.151111
2026-02-24,MAG7.SSI,17807.715034,11484.960772
2026-02-24,SMAG7.SSI,364.571200,83.217160
2026-02-24,SOL,1.553654,0.000000
2026-02-24,SOSO,298.740300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,12.867100,0.000000
2026-02-24,USDC,96127.212048,97457.213114
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.920184,0.111298
2026-02-25,BTC,0.002425,0.001788
2026-02-25,ETH,1.422198,0.895080
2026-02-25,MAG7.SSI,25696.943964,34202.745462
2026-02-25,SMAG7.SSI,9487.421285,0.000000
2026-02-25,SOL,1.682608,0.255644
2026-02-25,SOSO,102.785020,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,84311.235478,85720.075369
2026-02-25,XRP,8.999989,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.138465,0.017189
2026-02-26,MAG7.SSI,127.073713,425.468597
2026-02-26,SOL,0.150481,0.081510
2026-02-26,TON,0.000000,34.259719
2026-02-26,USDC,8884.100877,16718.953947
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,0.360602,0.000000
2026-02-27,BTC,0.000224,0.000000
2026-02-27,ETH,0.412621,0.241315
2026-02-27,MAG7.SSI,14844.744810,12997.060120
2026-02-27,SMAG7.SSI,189.442900,0.000000
2026-02-27,SOL,4.154905,0.153843
2026-02-27,SOSO,428.693398,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,USDC,45294.371882,130526.851619
2026-02-27,USDT,374.797070,0.000000
2026-02-28,BNB,0.027731,0.028334
2026-02-28,BTC,0.000266,0.000000
2026-02-28,ETH,0.078563,0.090699
2026-02-28,MAG7.SSI,77.622125,3860.419769
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,SOL,0.000000,0.383884
2026-02-28,USDC,78447.704235,97125.097686
2026-02-28,USDT,4039.090000,0.000000
2026-02-28,XRP,68.083815,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.020553,0.187232
2026-03-01,MAG7.SSI,122.000000,378.884921
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,1.089455,0.000000
2026-03-01,SOSO,126.460550,0.000000
2026-03-01,USDC,6160.810348,15517.962710
2026-03-01,USDT,20.000000,0.000000
2026-03-02,BNB,0.065148,0.028377
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.699558,0.088950
2026-03-02,MAG7.SSI,37562.525982,23269.048078
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,0.000000,81.644249
2026-03-02,SOL,2.042387,0.059982
2026-03-02,SOSO,2902.125198,0.000000
2026-03-02,USDC,111229.016230,146335.116556
2026-03-02,USDT,120.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,ETH,0.032000,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,322.142904,8145.963658
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,260.705600,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,17458.660042,17974.132916
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.069421,0.045000
2026-03-04,ETH,0.242744,0.044820
2026-03-04,MAG7.SSI,3905.397657,5324.437112
2026-03-04,SMAG7.SSI,1380.537800,266.316121
2026-03-04,SOL,2.339302,0.826983
2026-03-04,SOSO,70.234334,0.000000
2026-03-04,TON,12.327630,0.000000
2026-03-04,USDC,51831.830613,60487.277041
2026-03-04,USDT,45.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.040226,0.036786
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,HYPE,1.322023,0.000000
2026-03-05,MAG7.SSI,123.201385,4556.434862
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.286141
2026-03-05,SOSO,6.095286,0.000000
2026-03-05,SUI,27.622593,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,7944.247395,40611.335440
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BTC,0.000267,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.370966,0.036069
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,1545.534298,2584.586493
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,212.146897,214.060085
2026-03-06,SOL,0.289762,0.995656
2026-03-06,SOSO,841.026902,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,146.866264,0.000000
2026-03-06,USDC,45775.357642,28653.608765
2026-03-07,AVAXC,7.000000,0.000000
2026-03-07,BNB,0.101072,0.149184
2026-03-07,ETH,0.077381,0.161918
2026-03-07,MAG7.SSI,1939.426910,2460.810018
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4219.399213,15.154113
2026-03-07,SOL,0.250000,1.471323
2026-03-07,SOSO,137.895400,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,42033.028767,56499.537989
2026-03-07,USDT,15.050000,0.000000
2026-03-08,BNB,0.087700,0.030000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,0.084837,0.036988
2026-03-08,MAG7.SSI,9558.895503,7942.109790
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,55.660220,0.000000
2026-03-08,USDC,33227.566120,6285.708642
2026-03-09,BNB,0.016500,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,0.006947,0.016623
2026-03-09,MAG7.SSI,318.261508,19644.428978
2026-03-09,SMAG7.SSI,0.000000,16.000000
2026-03-09,SOL,0.105000,0.190959
2026-03-09,SOSO,46.108472,0.000000
2026-03-09,USDC,16154.251331,12022.404460
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.112180,0.036286
2026-03-10,BTC,0.000259,0.000000
2026-03-10,ETH,4.730428,4.501503
2026-03-10,MAG7.SSI,9550.338920,21684.039517
2026-03-10,SMAG7.SSI,158.249000,224.133395
2026-03-10,SOL,0.000000,0.316926
2026-03-10,SOSO,67.107553,0.000000
2026-03-10,USDC,50227.741636,19357.946777
2026-03-10,USDT,34.990000,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.015520,0.000000
2026-03-11,BTC,0.000000,0.000519
2026-03-11,ETH,2.942025,2.498450
2026-03-11,LTC,0.297600,0.297600
2026-03-11,MAG7.SSI,16108.732460,11938.227703
2026-03-11,SMAG7.SSI,469.751260,25.971500
2026-03-11,SOL,0.099101,0.105000
2026-03-11,SOSO,65.863580,0.000000
2026-03-11,USDC,30617.947787,23901.291340
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BNB,0.000000,0.025000
2026-03-12,ETH,0.132731,0.343811
2026-03-12,MAG7.SSI,9440.979142,6045.427371
2026-03-12,SMAG7.SSI,305.650300,221.179255
2026-03-12,SOL,0.057800,0.057800
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,36494.654852,11612.534404
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.079174,0.230921
2026-03-13,ETH,0.179950,0.047896
2026-03-13,MAG7.SSI,1776.652031,2231.315931
2026-03-13,SMAG7.SSI,171.378091,160.752691
2026-03-13,SOL,1.013570,0.442994
2026-03-13,SOSO,58.107076,0.000000
2026-03-13,SSOSO,2897.351600,0.000000
2026-03-13,USDC,8615.326784,12736.573054
2026-03-14,AVAXC,1.577420,0.000000
2026-03-14,BNB,0.026758,0.116352
2026-03-14,ETH,1.200776,0.934408
2026-03-14,MAG7.SSI,32321.717841,20272.600668
2026-03-14,SMAG7.SSI,43.001300,0.000000
2026-03-14,SOL,0.502000,0.000000
2026-03-14,SOSO,135.310065,0.000000
2026-03-14,SSOSO,6068.720200,0.000000
2026-03-14,SUI,15.252700,32.352900
2026-03-14,TON,23.394348,0.000000
2026-03-14,USDC,49180.926538,17105.697501
2026-03-15,ETH,20.527932,20.035531
2026-03-15,MAG7.SSI,481.044675,3059.306787
2026-03-15,SMAG7.SSI,86.473100,39.985948
2026-03-15,SOL,0.200000,0.720359
2026-03-15,SOSO,103.039292,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,5289.837153,11196.005177
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,0.074173,0.110968
2026-03-16,MAG7.SSI,153627.144651,22360.868652
2026-03-16,SMAG7.SSI,156.257400,18.538506
2026-03-16,SOL,0.935155,0.000000
