date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.005290,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729558.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41187.205418,39165.322930
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,414.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4642.100397,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3562.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31413.721846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167827.255425,36221.732064
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109137.925738,242719.878645
2026-02-05,USDT,15.970000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79238.469686,165528.801881
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.156442,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44421.431228,31109.241403
2026-02-07,USDT,159.179937,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,130.000000,130.000000
2026-02-08,BNB,1.226059,0.199828
2026-02-08,BTC,0.000681,0.000000
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,1.675796,0.311710
2026-02-08,HYPE,0.500000,0.000000
2026-02-08,MAG7.SSI,307814.007815,7312.230133
2026-02-08,SMAG7.SSI,10839.265000,199.282826
2026-02-08,SOL,1.127157,0.408787
2026-02-08,SOSO,739.313285,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,37.509471,21.040291
2026-02-08,USDC,143170.992686,240707.318850
2026-02-08,USDT,109.071143,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-09,BNB,0.367931,0.266346
2026-02-09,ETH,1.006751,0.057047
2026-02-09,MAG7.SSI,14336.929072,2900.988850
2026-02-09,SMAG7.SSI,6832.822800,0.000000
2026-02-09,SOL,3.378211,0.200000
2026-02-09,SOSO,316.102971,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,59915.643404,31598.496608
2026-02-09,USDT,40.000000,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.204529,0.146569
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,1024.858321,1091.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,338.510000,0.000000
2026-02-10,USDC,9990.933369,6788.231481
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.673468,0.088048
2026-02-11,MAG7.SSI,105345.384434,200.457121
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,26244.409829,66321.869813
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.119362,0.000000
2026-02-12,BTC,0.000894,0.000535
2026-02-12,ETH,0.602774,0.062344
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,MAG7.SSI,1302.906327,376.779529
2026-02-12,SMAG7.SSI,2723.057500,586.910672
2026-02-12,SOL,1.601426,0.411938
2026-02-12,SOSO,424.928472,0.000000
2026-02-12,TON,115.000000,27.054588
2026-02-12,USDC,42807.163479,179082.365317
2026-02-12,USDT,149.900000,0.000000
2026-02-13,BNB,0.840559,0.980968
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.072193,0.905331
2026-02-13,HYPE,0.460000,0.000000
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115414.334365,7051.368293
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,1783.752600,453.465195
2026-02-13,SOL,4.904270,1.363827
2026-02-13,SOSO,805065.938351,0.000000
2026-02-13,TON,43.432324,253.316350
2026-02-13,USDC,213112.414175,281262.699824
2026-02-13,USDT,15.010000,0.000000
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.077948,0.225441
2026-02-14,MAG7.SSI,487.584870,85.913814
2026-02-14,SMAG7.SSI,457.013400,87.946393
2026-02-14,SOL,1.128043,3.904137
2026-02-14,SOSO,400.910492,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,23508.294750,22718.618539
2026-02-14,USDT,37.166784,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.111382,0.077978
2026-02-15,MAG7.SSI,3176.752836,96.258388
2026-02-15,SMAG7.SSI,600.539300,2534.337642
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,143.904940,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,19249.675763,26998.326154
2026-02-16,BNB,0.117915,0.000000
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.105000,0.043684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307322.147115,328.131359
2026-02-16,SMAG7.SSI,560.779457,89.874557
2026-02-16,SOL,0.162451,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,131936.130599,123455.830270
2026-02-16,USDT,5.000000,0.000000
2026-02-17,BNB,0.066196,0.030520
2026-02-17,ETH,0.145690,0.172229
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,129.130616,154.839680
2026-02-17,SMAG7.SSI,192.938198,333.163172
2026-02-17,SOSO,262.353137,0.000000
2026-02-17,USDC,5899.442041,24260.850934
2026-02-18,ETH,0.046335,0.011004
2026-02-18,MAG7.SSI,265.626765,440.051888
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,1205.056186,0.000000
2026-02-18,USDC,5727.230951,2975.624008
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.146486,0.133671
2026-02-19,MAG7.SSI,602.074706,445.581360
2026-02-19,SMAG7.SSI,53.464500,74.904176
2026-02-19,SOL,0.548061,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,18920.854713,14340.063160
2026-02-19,USDT,110.000000,0.000000
2026-02-20,BNB,0.015000,0.000000
2026-02-20,ETH,0.028054,0.044259
2026-02-20,MAG7.SSI,2545.260772,9017.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,3.419494
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,8764.452191,10322.158678
2026-02-20,USDT,15.900000,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.142573,0.020700
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,836.034758,183.982043
2026-02-21,SMAG7.SSI,188.540700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,300755.605252,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,110908.557761,18120.917118
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.180669
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,354486.982722,93072.696218
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41271.898583,177884.394985
2026-02-23,BNB,0.058700,0.000000
2026-02-23,BTC,0.000051,0.000000
2026-02-23,ETH,0.026368,0.005980
2026-02-23,MAG7.SSI,1334.423649,12350.256251
2026-02-23,SMAG7.SSI,85.664100,1.000000
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,29206.504992,15987.714302
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.458079,0.126654
2026-02-24,BTC,0.000254,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.522634,0.033292
2026-02-24,MAG7.SSI,15363.947094,11049.891933
2026-02-24,SMAG7.SSI,313.610900,179.213385
2026-02-24,SOL,1.172143,2.220444
2026-02-24,SOSO,268.740300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,92.867100,0.000000
2026-02-24,USDC,77461.130453,86089.374095
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.855384,0.081298
2026-02-25,BTC,0.002425,0.001788
2026-02-25,ETH,1.156984,0.735748
2026-02-25,HYPE,0.429757,0.000000
2026-02-25,MAG7.SSI,19882.147397,19711.352247
2026-02-25,SMAG7.SSI,10043.325800,0.000000
2026-02-25,SOL,1.436316,0.255644
2026-02-25,SUI,8.000000,0.000000
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,56244.919655,62449.346461
2026-02-25,XRP,8.999989,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BTC,0.000094,0.000000
2026-02-26,ETH,0.148458,0.048572
2026-02-26,MAG7.SSI,160.215126,1668.331206
2026-02-26,USDC,15419.418318,22786.128857
2026-02-27,BNB,0.257706,0.000000
2026-02-27,ETH,0.286211,0.180583
2026-02-27,MAG7.SSI,857.865340,11556.893681
2026-02-27,SMAG7.SSI,128.447000,144.926589
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2258828.084871,2362877.126096
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.054409,0.050487
2026-02-28,MAG7.SSI,87.669559,4187.994813
2026-02-28,SMAG7.SSI,206.429288,523.131739
2026-02-28,SOL,0.031840,0.453863
2026-02-28,USDC,75677.537750,30350.902148
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.027315,0.187232
2026-03-01,MAG7.SSI,15.500000,580.623221
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.340286,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,6874.658592,18012.250626
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.645005,0.047120
2026-03-02,MAG7.SSI,16306.643551,15438.994624
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.222405,0.249982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,18979.298232,85568.842270
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,BTC,0.000275,0.000000
2026-03-03,ETH,0.127283,0.024578
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,1310.836977,5825.978440
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,259.767000,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,739.745080,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,41173.031195,10358.617415
2026-03-03,USDT,23.920000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.334404,0.045000
2026-03-04,ETH,0.053000,0.032255
2026-03-04,MAG7.SSI,197.734428,2379.861832
2026-03-04,SMAG7.SSI,1380.537800,0.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,19264.750184,45587.709978
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.044793,0.047353
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,292.987581,436.360883
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.766207,0.290231
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,7462.774861,36603.866733
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.098516,0.002000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,1771.187616
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.348462,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,84.575240,0.000000
2026-03-06,USDC,30094.824472,28210.770097
2026-03-07,BNB,0.100792,0.154884
2026-03-07,ETH,0.533648,0.487009
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,4880.751327,3149.884752
2026-03-07,SMAG7.SSI,4344.534594,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,203.751900,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,40454.513583,59747.319877
2026-03-08,ETH,0.039891,0.020645
2026-03-08,MAG7.SSI,4405.951374,7788.825732
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,13258.655722,12776.746936
2026-03-09,ETH,0.007783,0.012698
2026-03-09,MAG7.SSI,14326.110653,757.978186
2026-03-09,SMAG7.SSI,76.457300,76.957257
2026-03-09,SOL,0.000000,0.197995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,15848.153815,5858.184112
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.347180,0.030290
2026-03-10,ETH,3.916289,3.702135
2026-03-10,MAG7.SSI,8607.104308,21051.755407
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.586728,0.149985
2026-03-10,SOSO,67.107553,0.000000
2026-03-10,USDC,46778.265107,21068.130403
2026-03-10,USDT,19.990000,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.023520,0.000000
2026-03-11,ETH,0.632499,0.381582
2026-03-11,MAG7.SSI,846.821725,8091.329140
2026-03-11,SMAG7.SSI,513.511634,76.857274
2026-03-11,SOL,0.034618,0.000000
2026-03-11,TON,67.588318,33.028436
2026-03-11,USDC,3634.292684,4960.691332
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.558148,0.658922
2026-03-12,MAG7.SSI,5200.509012,3777.369392
2026-03-12,SMAG7.SSI,294.312400,120.207001
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,TON,32.060897,0.000000
2026-03-12,USDC,31951.275490,12907.259590
2026-03-12,USDT,33.590000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,BTC,0.000210,0.000000
2026-03-13,ETH,0.358500,0.376960
2026-03-13,MAG7.SSI,6681.614732,1261.358939
2026-03-13,SMAG7.SSI,23.444600,0.000000
2026-03-13,SOL,1.247670,0.327518
2026-03-13,SOSO,721.517184,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,21018.295373,18985.303025
2026-03-13,USDT,40.459761,0.000000
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.042942,0.019941
2026-03-14,MAG7.SSI,2804.204329,1732.912158
2026-03-14,SMAG7.SSI,177.993847,259.982784
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21255.802124,7395.520798
2026-03-15,ETH,27.399985,20.014868
2026-03-15,MAG7.SSI,749.804675,2470.685865
2026-03-15,SMAG7.SSI,86.473100,39.985948
2026-03-15,SOL,0.054000,0.082643
2026-03-15,SOSO,100.000000,0.000000
2026-03-15,SSOSO,83.186900,0.000000
2026-03-15,TON,21.752554,22.555291
2026-03-15,USDC,2575.457729,8117.376704
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,0.014173,0.125462
2026-03-16,MAG7.SSI,162487.349716,13783.805957
2026-03-16,SMAG7.SSI,227.936750,76.127702
2026-03-16,SOL,1.216155,0.000000
2026-03-16,SOSO,1118.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,124.656367,43.744079
2026-03-16,TON,164.263537,0.000000
2026-03-16,USDC,66583.358297,103395.884602
2026-03-16,USDT,26.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.084000,0.000000
2026-03-17,BTC,0.000129,0.000000
2026-03-17,ETH,1.515645,1.387151
2026-03-17,MAG7.SSI,9067.564600,1608.477585
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.856715,3.998740
2026-03-17,SOSO,292.426521,0.000000
2026-03-17,SSOSO,93796.071300,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,22691.321696,140674.381797
2026-03-17,USDT,101277.515720,15.000000
2026-03-17,XAUT,0.000000,0.020000
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.079000,0.000000
2026-03-18,MAG7.SSI,19604.113329,23611.342001
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOL,0.090745,0.000000
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,SUI,18.276601,0.000000
2026-03-18,USDC,11848.079098,9775.288518
2026-03-18,USDT,286.427070,212.105398
2026-03-18,XAUT,0.010000,0.000000
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.037604,0.017289
2026-03-19,MAG7.SSI,829.779785,640.467578
2026-03-19,SMAG7.SSI,22.780400,86.612773
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,12.000000,0.000000
