date,token,total_depo,total_with
2026-01-20,USDC,41465.853720,39166.585536
2026-01-20,XLM,47124.583620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.010894,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,260.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,USDC,7522.153497,20673.135871
2026-01-21,XLM,50.798000,74.798000
2026-01-22,ARB,56.150690,0.000000
2026-01-22,BNB,0.005976,0.000000
2026-01-22,DOGE,148.377442,0.000000
2026-01-22,MAG7.SSI,203.796300,0.000000
2026-01-22,SMAG7.SSI,173.347200,0.000000
2026-01-22,SOL,0.077376,0.000000
2026-01-22,SOSO,105.545000,0.000000
2026-01-22,USDC,10139.331672,9889.228520
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.002100,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,656.722900,34.852961
2026-01-23,SOL,0.035000,0.000000
2026-01-23,SOSO,259.230200,0.000000
2026-01-23,USDC,3101.059570,3549.722164
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.005460,0.013585
2026-01-24,MAG7.SSI,43.008967,10.222046
2026-01-24,SMAG7.SSI,1326.202000,0.000000
2026-01-24,SOL,0.175000,0.134909
2026-01-24,SOSO,14.000000,0.000000
2026-01-24,USDC,5479.807516,823.026253
2026-01-25,BNB,0.218536,0.024113
2026-01-25,ETH,0.023134,0.000000
2026-01-25,LTC,0.087200,0.000000
2026-01-25,MAG7.SSI,1485.528700,21.429955
2026-01-25,SMAG7.SSI,489.191500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,178.216900,0.000000
2026-01-25,USDC,2263.450970,10977.274723
2026-01-26,BNB,2.613090,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.667226,0.000000
2026-01-26,MAG7.SSI,218.942526,14.197648
2026-01-26,SMAG7.SSI,7210850.487600,9675.872484
2026-01-26,SOSO,221.947000,0.000000
2026-01-26,USDC,7057.789671,3010.588946
2026-01-27,BNB,0.011890,0.000000
2026-01-27,ETH,0.032315,0.003875
2026-01-27,MAG7.SSI,410.752800,17.092400
2026-01-27,SMAG7.SSI,285.805800,6.000036
2026-01-27,SOL,0.195626,0.000000
2026-01-27,SOSO,78.165720,0.000000
2026-01-27,USDC,1765.081851,359.433277
2026-01-28,ETH,0.046670,0.000000
2026-01-28,MAG7.SSI,24.467900,369.829689
2026-01-28,SMAG7.SSI,89.573600,0.000000
2026-01-28,SOSO,401.974830,0.000000
2026-01-28,TON,22.118261,18.885037
2026-01-28,USDC,3141.221614,3993.544301
2026-01-28,XLM,0.000000,96.915300
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.091557,0.061674
2026-01-29,LINK,1.499135,0.000000
2026-01-29,MAG7.SSI,30.845775,16.982800
2026-01-29,SMAG7.SSI,13298.257100,9.116421
2026-01-29,SOL,0.130000,0.000000
2026-01-29,SOSO,24.660000,0.000000
2026-01-29,SUI,118.450935,119.950560
2026-01-29,TON,18.340270,17.058320
2026-01-29,USDC,6617.885939,8838.386787
2026-01-29,XLM,0.000000,119.867400
2026-01-30,BNB,2.155492,0.532403
2026-01-30,ETH,0.009100,0.003788
2026-01-30,MAG7.SSI,17.865900,49.147985
2026-01-30,SMAG7.SSI,567.002400,0.000000
2026-01-30,SOSO,114.600000,0.000000
2026-01-30,TON,70.509220,0.000000
2026-01-30,USDC,202013.025345,831.422417
2026-01-31,ARB,2445.986538,2457.616560
2026-01-31,BNB,0.050453,0.190913
2026-01-31,ETH,0.031294,0.037088
2026-01-31,MAG7.SSI,895.715137,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,100.253300,0.000000
2026-01-31,SOL,2.545117,0.215916
2026-01-31,SOSO,20.000000,0.000000
2026-01-31,SUI,38.661400,0.000000
2026-01-31,TON,32.934690,16.946412
2026-01-31,USDC,29680.873926,20639.536527
2026-02-01,BNB,0.347800,0.013000
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.530236,0.308721
2026-02-01,MAG7.SSI,2880.663377,278.162793
2026-02-01,SMAG7.SSI,3674993.560200,3.126700
2026-02-01,SOL,1.509000,0.100000
2026-02-01,SOSO,162.300598,0.000000
2026-02-01,SUI,91.434389,0.000000
2026-02-01,USDC,34004.483003,8685.944272
2026-02-02,ARB,66.339469,0.000000
2026-02-02,BNB,3.522687,3.039962
2026-02-02,DOGE,410.376282,43.652857
2026-02-02,ETH,2.062175,0.485543
2026-02-02,HYPE,0.200000,0.000000
2026-02-02,MAG7.SSI,12626.417887,1203.655853
2026-02-02,SMAG7.SSI,15722706.025000,69.906200
2026-02-02,SOL,4.538301,0.087000
2026-02-02,SOSO,231.152053,0.000000
2026-02-02,SUI,172.352901,4.000000
2026-02-02,TON,22.423672,0.000000
2026-02-02,USDC,127721.428927,19209.686348
2026-02-03,BNB,0.470833,0.083617
2026-02-03,BTC,0.000987,0.000000
2026-02-03,ETH,1.012395,0.241241
2026-02-03,HYPE,1.500000,1.000000
2026-02-03,LINK,0.510000,0.000000
2026-02-03,MAG7.SSI,998.742535,1109.564037
2026-02-03,SMAG7.SSI,1935.943800,11.008400
2026-02-03,SOL,2.327768,0.154718
2026-02-03,SOSO,909.672121,0.000000
2026-02-03,SUI,118.142196,0.000000
2026-02-03,TON,83.595310,0.000000
2026-02-03,USDC,85475.612242,45128.780834
2026-02-03,XLM,0.000000,104.926500
2026-02-04,ADA,59.370949,0.000000
2026-02-04,ARB,183.572022,570.171840
2026-02-04,BNB,3.039817,0.847001
2026-02-04,BTC,0.020487,0.000000
2026-02-04,DOGE,79.345087,0.000000
2026-02-04,ETH,4.248865,1.091001
2026-02-04,HYPE,0.930000,0.000000
2026-02-04,LTC,0.436802,0.000000
2026-02-04,MAG7.SSI,15239.273615,13282.125285
2026-02-04,PEPE,1128652.948377,0.000000
2026-02-04,SMAG7.SSI,7354088.915499,75880.717738
2026-02-04,SOL,9.035600,1.573330
2026-02-04,SOSO,3001.876069,0.000000
2026-02-04,SUI,78.994469,28.371403
2026-02-04,TON,91.327591,21.556916
2026-02-04,USDC,325651.885870,72186.034227
2026-02-04,XLM,716.617100,1771.817500
2026-02-04,XRP,30.700000,0.000000
2026-02-05,ADA,69.207000,69.207000
2026-02-05,ARB,565.453500,354.648990
2026-02-05,AVAXC,2.176000,1.335069
2026-02-05,BNB,2.959739,0.908070
2026-02-05,BTC,0.000980,0.000559
2026-02-05,DOGE,2114.593528,157.741000
2026-02-05,ETH,4.563078,1.106221
2026-02-05,HYPE,3.460000,0.000000
2026-02-05,LTC,1.238223,0.596536
2026-02-05,MAG7.SSI,514639.591133,36718.901758
2026-02-05,PEPE,835840.000000,0.000000
2026-02-05,SHIB,595349.078926,0.000000
2026-02-05,SMAG7.SSI,15208.405293,944.986722
2026-02-05,SOL,32.349602,6.738539
2026-02-05,SOSO,1924.251501,0.000000
2026-02-05,SUI,127.478643,29.979000
2026-02-05,TON,109.265193,42.270390
2026-02-05,USDC,438275.780269,321188.035165
2026-02-05,XLM,14180.429000,14499.101200
2026-02-05,XRP,27.043149,0.000000
2026-02-06,ARB,351.093413,1658.699640
2026-02-06,AVAXC,2.000000,1.409013
2026-02-06,BNB,2.247453,0.899028
2026-02-06,BTC,0.001844,0.000000
2026-02-06,ETH,4.407909,1.744365
2026-02-06,HYPE,1.300000,0.000000
2026-02-06,LTC,0.358800,0.000000
2026-02-06,MAG7.SSI,257708.979177,25519.611622
2026-02-06,PEPE,800000.000000,0.000000
2026-02-06,SMAG7.SSI,26861.013100,126.244458
2026-02-06,SOL,19.057833,4.408934
2026-02-06,SOSO,596.889893,0.000000
2026-02-06,SUI,87.367934,6.495450
2026-02-06,TON,67.852909,109.434089
2026-02-06,USDC,246238.147847,251336.939480
2026-02-06,XLM,19744.427693,19480.938800
2026-02-06,XRP,144.795835,0.000000
2026-02-07,AVAXC,28.561588,7.987394
2026-02-07,BNB,1.515640,0.744121
2026-02-07,BTC,0.002803,0.000000
2026-02-07,ETH,6.057740,2.234166
2026-02-07,HYPE,2.300000,0.000000
2026-02-07,MAG7.SSI,16184.509332,15035.630550
2026-02-07,SHIB,7754739.652452,0.000000
2026-02-07,SMAG7.SSI,4705.035781,395.404690
2026-02-07,SOL,11.809747,11.055632
2026-02-07,SOSO,1732.868597,0.000000
2026-02-07,SUI,107.383969,78.310938
2026-02-07,TON,10.000000,14.284032
2026-02-07,USDC,132628.361462,74092.195072
2026-02-07,XRP,29.987910,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,1.373456,0.377094
2026-02-08,BTC,0.000681,0.000000
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,2.265882,0.792629
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,312791.157818,16419.174454
2026-02-08,PEPE,1140178.530000,0.000000
2026-02-08,SMAG7.SSI,14058.504013,396.579425
2026-02-08,SOL,6.343172,2.774497
2026-02-08,SOSO,1615.307618,0.000000
2026-02-08,SUI,172.950417,136.053620
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,226639.005930,258795.712434
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,ARB,1969.677604,0.000000
2026-02-09,AVAXC,1.413059,1.402307
2026-02-09,BNB,1.173973,0.494916
2026-02-09,BTC,0.000800,0.000500
2026-02-09,DOGE,255.282683,268.412682
2026-02-09,ETH,3.161509,0.461337
2026-02-09,HYPE,0.700000,0.000000
2026-02-09,MAG7.SSI,19566.121994,12123.255237
2026-02-09,SMAG7.SSI,7292.101100,0.000000
2026-02-09,SOL,3.410427,0.914718
2026-02-09,SOSO,718.211704,0.000000
2026-02-09,SUI,165.000000,31.877670
2026-02-09,TON,16.500000,0.000000
2026-02-09,USDC,123510.514605,70725.783096
2026-02-09,XLM,96.800000,95.800000
2026-02-10,ARB,762.656359,0.000000
2026-02-10,AVAXC,11.097784,0.000000
2026-02-10,BNB,1.980819,0.755342
2026-02-10,BTC,0.002786,0.000000
2026-02-10,DOGE,933.452900,129.470800
2026-02-10,ETH,2.056292,2.183648
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,31983.734621,16209.680195
2026-02-10,SMAG7.SSI,2793.346500,184.079288
2026-02-10,SOL,5.392702,1.363019
2026-02-10,SOSO,2039.833696,0.000000
2026-02-10,SUI,202.713062,0.000000
2026-02-10,TON,29.932168,0.000000
2026-02-10,USDC,102804.265877,40651.695104
2026-02-10,XRP,50.000000,0.000000
2026-02-11,ARB,1099.090000,0.000000
2026-02-11,AVAXC,0.916000,0.000000
2026-02-11,BNB,0.835787,0.101617
2026-02-11,BTC,0.000640,0.000000
2026-02-11,DOGE,103.982100,115.982100
2026-02-11,ETH,5.261450,0.570940
2026-02-11,HYPE,0.600000,0.000000
2026-02-11,MAG7.SSI,114376.013596,2093.785689
2026-02-11,SMAG7.SSI,6351.259500,267.237441
2026-02-11,SOL,22.890896,16.497673
2026-02-11,SOSO,477.667056,0.000000
2026-02-11,SUI,164.602209,24.673470
2026-02-11,TON,51.032046,11.000000
2026-02-11,USDC,132664.672058,114456.359496
2026-02-12,BNB,1.452201,0.237714
2026-02-12,BTC,0.003156,0.002887
2026-02-12,DOGE,394.545401,0.000000
2026-02-12,ETH,2.667294,0.903217
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,7215.454790,1687.860275
2026-02-12,SMAG7.SSI,3827.668400,715.372970
2026-02-12,SOL,20.942398,4.889172
2026-02-12,SOSO,3000677.841533,0.000000
2026-02-12,SUI,132.776386,7.089880
2026-02-12,TON,146.350000,27.054588
2026-02-12,USDC,1330496.535984,304057.281404
2026-02-12,XAUT,0.000000,0.010292
2026-02-12,XRP,0.000000,24.196120
2026-02-13,AVAXC,54.997677,54.417677
2026-02-13,BNB,1.893243,1.402076
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,3.045632,1.510967
2026-02-13,HYPE,0.460000,2.949410
2026-02-13,LINK,0.000000,1.496320
2026-02-13,LTC,0.524900,0.000000
2026-02-13,MAG7.SSI,117889.241168,10852.985671
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,9352358.158864,865.150600
2026-02-13,SOL,24.696200,15.738287
2026-02-13,SOSO,1307460.757777,0.000000
2026-02-13,SUI,139.559801,0.000000
2026-02-13,TON,143.715666,607.347098
2026-02-13,USDC,3394392.755595,529222.923929
2026-02-13,XLM,0.000000,78.984200
2026-02-13,XRP,0.000000,13.500000
2026-02-14,ADA,56.626516,29.220676
2026-02-14,ARB,563.749837,0.000000
2026-02-14,BNB,0.640366,0.244720
2026-02-14,BTC,0.001106,0.000000
2026-02-14,DOGE,172.897271,276.879371
2026-02-14,ETH,0.891130,1.584600
2026-02-14,HYPE,0.000000,0.139902
2026-02-14,LTC,1.182228,0.379000
2026-02-14,MAG7.SSI,9371.194407,4034.235341
2026-02-14,SMAG7.SSI,7067.243700,239.832754
2026-02-14,SOL,4.923464,5.058414
2026-02-14,SOSO,2026.056325,0.000000
2026-02-14,SUI,50.910527,3.000000
2026-02-14,TON,47.228882,35.545582
2026-02-14,USDC,408450.313733,147811.064906
2026-02-14,XLM,114.995000,62.807700
2026-02-14,XRP,12.000000,0.000000
2026-02-15,ARB,5612.476400,0.000000
2026-02-15,BNB,0.285278,0.322354
2026-02-15,BTC,0.000550,0.000500
2026-02-15,ETH,0.982145,0.360376
2026-02-15,MAG7.SSI,9979.971584,2489.672433
2026-02-15,SMAG7.SSI,7220.963900,120.013439
2026-02-15,SOL,3.619696,3.721440
2026-02-15,SOSO,793.423523,0.000000
2026-02-15,SUI,16.800000,0.000000
2026-02-15,TON,50.439700,13.686198
2026-02-15,USDC,101759.283524,96677.090470
2026-02-16,ADA,56.612500,0.000000
2026-02-16,ARB,140.000000,0.000000
2026-02-16,AVAXC,0.802790,0.000000
2026-02-16,BNB,1.327047,0.178761
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,176.000000
2026-02-16,ETH,1.141681,0.342257
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,LINK,0.000000,3.193460
2026-02-16,MAG7.SSI,318110.999068,5901.742754
2026-02-16,SMAG7.SSI,3401.738371,529.866716
2026-02-16,SOL,4.000447,1.806825
2026-02-16,SOSO,1530.276293,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,TON,35.324765,6.000000
2026-02-16,USDC,253826.848413,246821.511365
2026-02-16,XLM,0.000000,118.517200
2026-02-16,XRP,124.413960,0.000000
2026-02-17,ARB,300.000200,0.000000
2026-02-17,AVAXC,53.912803,0.000000
2026-02-17,BNB,1.435861,0.902798
2026-02-17,BTC,0.000476,0.147766
2026-02-17,ETH,0.769774,0.370113
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,4138.694620,2103.284233
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,1264.668450,741.842384
2026-02-17,SOL,1.741350,0.188405
2026-02-17,SOSO,438.460182,0.000000
2026-02-17,SUI,9.226040,0.000000
2026-02-17,TON,14.000000,0.000000
2026-02-17,USDC,161755.641929,156840.829268
2026-02-18,ARB,522.897494,0.000000
2026-02-18,AVAXC,0.000000,46.442442
2026-02-18,BNB,0.328291,0.177003
2026-02-18,BTC,0.000640,0.000000
2026-02-18,DOGE,1000.000000,0.000000
2026-02-18,ETH,1.481056,0.922736
2026-02-18,LTC,0.300599,1.727830
2026-02-18,MAG7.SSI,14381.410903,4657.084991
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1653.866985,76.341657
2026-02-18,SOL,1.890162,1.550688
2026-02-18,SOSO,1813.628198,0.000000
2026-02-18,TON,24.000000,20.655868
2026-02-18,USDC,169707.932699,169303.997793
2026-02-18,XAUT,0.077622,0.077622
2026-02-18,XRP,0.000000,21.390470
2026-02-19,BNB,0.132179,0.224885
2026-02-19,BTC,0.000981,0.000000
2026-02-19,DOGE,0.000000,1966.561000
2026-02-19,ETH,1.968483,1.591730
2026-02-19,MAG7.SSI,7862.903199,15653.363662
2026-02-19,SMAG7.SSI,2964.145327,1024.328124
2026-02-19,SOL,1.734393,9.798604
2026-02-19,SOSO,250.827971,0.000000
2026-02-19,SUI,212.099440,0.000000
2026-02-19,TON,17.000000,40.494272
2026-02-19,USDC,258584.350043,261179.753774
2026-02-19,XAUT,0.000000,0.003697
2026-02-19,XLM,124.683600,131.973600
2026-02-20,ARB,170.300000,0.000000
2026-02-20,BNB,1.097882,0.233626
2026-02-20,BTC,0.002300,0.000000
2026-02-20,DOGE,0.000000,1086.981250
2026-02-20,ETH,2.368609,1.805034
2026-02-20,MAG7.SSI,18050.250126,8547.382895
2026-02-20,SMAG7.SSI,857.160125,430.508994
2026-02-20,SOL,13.217575,7.310679
2026-02-20,SOSO,1011.013871,0.000000
2026-02-20,SUI,0.000000,3.833635
2026-02-20,TON,53.276516,11.757060
2026-02-20,USDC,220371.910380,200959.728520
2026-02-20,XRP,0.000000,10.197450
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.369731,0.098801
2026-02-21,BTC,0.002475,0.000985
2026-02-21,ETH,1.989140,1.649550
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,14499.780674,13719.018405
2026-02-21,SMAG7.SSI,805.128302,268.783037
2026-02-21,SOL,0.931704,0.000000
2026-02-21,SOSO,301224.751760,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,22.480000,27.478497
2026-02-21,USDC,348732.173115,191457.742339
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,ARB,3362.749419,0.000000
2026-02-22,BNB,0.357417,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,2.534531,1.771676
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,374978.141017,106799.171258
2026-02-22,SMAG7.SSI,1362.012600,77.667744
2026-02-22,SOL,0.935453,3.363626
2026-02-22,SOSO,1138.181980,0.000000
2026-02-22,SUI,34.111944,24.593850
2026-02-22,TON,11.719129,48.635047
2026-02-22,USDC,209294.999610,287333.391124
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.347635,0.063178
2026-02-23,BTC,0.001027,0.000000
2026-02-23,DOGE,762.585925,0.000000
2026-02-23,ETH,1.331230,0.697370
2026-02-23,HYPE,0.000000,0.100000
2026-02-23,MAG7.SSI,29928.252037,18059.947552
2026-02-23,SMAG7.SSI,25121.544031,1480.930401
2026-02-23,SOL,2.972636,2.433390
2026-02-23,SOSO,254.729584,0.000000
2026-02-23,SUI,2.940000,27.210520
2026-02-23,TON,7.477248,20.000000
2026-02-23,USDC,245843.171082,145420.501694
2026-02-23,XRP,0.000000,17.000000
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.817069,0.356503
2026-02-24,BTC,0.000254,0.000000
2026-02-24,DOGE,457.526145,0.000000
2026-02-24,ETH,0.674413,0.335962
2026-02-24,HYPE,0.000000,0.140000
2026-02-24,MAG7.SSI,20454.658373,16769.699127
2026-02-24,SMAG7.SSI,510.533825,317.239784
2026-02-24,SOL,2.205993,2.552782
2026-02-24,SOSO,459.988057,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,110.867100,0.000000
2026-02-24,USDC,187593.076720,136576.307579
2026-02-24,USSI,5.000000,0.000000
2026-02-24,XRP,0.000000,13.689275
2026-02-25,BNB,1.447488,1.327707
2026-02-25,BTC,0.003302,0.002788
2026-02-25,ETH,1.916933,0.964677
2026-02-25,HYPE,0.429757,0.000000
2026-02-25,LTC,0.095909,0.000000
2026-02-25,MAG7.SSI,30545.100183,35826.697313
2026-02-25,SMAG7.SSI,1551.697670,319.612820
2026-02-25,SOL,4.591630,0.633696
2026-02-25,SOSO,201.668930,0.000000
2026-02-25,SUI,73.850000,15.396150
2026-02-25,TON,79.300600,78.864980
2026-02-25,USDC,115748.813044,366599.859675
2026-02-25,XLM,0.000000,30.992250
2026-02-25,XRP,130.899989,52.290650
2026-02-26,ARB,178.841932,0.000000
2026-02-26,AVAXC,57.750344,0.000000
2026-02-26,BNB,0.405482,0.470246
2026-02-26,BTC,0.000424,0.000000
2026-02-26,ETH,0.858732,0.184486
2026-02-26,MAG7.SSI,24650.879955,13384.273791
2026-02-26,SMAG7.SSI,138.307725,31.667471
2026-02-26,SOL,4.013481,1.668031
2026-02-26,SOSO,742.374700,0.000000
2026-02-26,SUI,0.000000,5.398380
2026-02-26,TON,68.924060,45.966206
2026-02-26,USDC,164954.234105,149985.395725
2026-02-26,XLM,224.031296,117.648500
2026-02-26,XRP,0.000000,38.588420
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,2.248370,0.147349
2026-02-27,BTC,0.000224,0.000000
2026-02-27,DOGE,0.000000,103.968800
2026-02-27,ETH,0.949523,0.402406
2026-02-27,MAG7.SSI,29161.437523,40817.879090
2026-02-27,SMAG7.SSI,622.808364,402.179330
2026-02-27,SOL,5.788660,4.938745
2026-02-27,SOSO,996.672952,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,TON,56.000000,0.000000
2026-02-27,USDC,2374325.702366,2447300.738966
2026-02-27,USDT,262.841762,0.000000
2026-02-28,BNB,0.562177,0.133953
2026-02-28,BTC,0.001916,0.001375
2026-02-28,ETH,0.692467,0.284749
2026-02-28,LTC,0.000000,0.853743
2026-02-28,MAG7.SSI,18615.954018,20060.385477
2026-02-28,SMAG7.SSI,775.436468,555.845263
2026-02-28,SOL,0.375656,14.235731
2026-02-28,SOSO,1541.179545,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,TON,5.000000,0.000000
2026-02-28,USDC,492780.345236,263121.732036
2026-02-28,USDT,4052.099096,0.000000
2026-02-28,XRP,108.463110,0.000000
2026-03-01,BNB,0.386114,0.124253
2026-03-01,BTC,0.001084,0.000544
2026-03-01,DOGE,0.000000,16905.947200
2026-03-01,ETH,0.836759,1.636947
2026-03-01,HYPE,0.000000,2.179346
2026-03-01,MAG7.SSI,6769.291526,13176.382506
2026-03-01,SMAG7.SSI,274.183005,229.698177
2026-03-01,SOL,2.814131,0.493904
2026-03-01,SOSO,1134.424447,0.000000
2026-03-01,SUI,52.530883,37.003956
2026-03-01,TON,21.840657,0.000000
2026-03-01,USDC,289069.507909,265703.984800
2026-03-01,USDT,100.250000,0.000000
2026-03-01,XRP,98.999982,0.000000
2026-03-02,BNB,0.458437,0.125588
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,DOGE,0.000000,138.958300
2026-03-02,ETH,1.042391,0.202793
2026-03-02,HYPE,0.000000,0.229931
2026-03-02,LTC,0.091899,0.000000
2026-03-02,MAG7.SSI,43341.830966,35997.043964
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,598.585600,323.385576
2026-03-02,SOL,2.453882,0.190000
2026-03-02,SOSO,3357.365371,0.000000
2026-03-02,SUI,34.430500,0.000000
2026-03-02,TON,3.000000,74.087767
2026-03-02,USDC,235578.512180,318015.399429
2026-03-02,USDT,125.358954,0.000000
2026-03-02,USSI,122000.000000,0.000000
2026-03-02,XLM,0.000000,125.000000
2026-03-03,AAPLX,0.035918,0.000000
2026-03-03,ARB,486.343854,484.528910
2026-03-03,BNB,0.499984,0.279476
2026-03-03,BTC,0.001191,0.000000
2026-03-03,ETH,0.751876,0.500671
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,11698.029401,21514.150214
2026-03-03,NVDAX,0.047894,0.000000
2026-03-03,SMAG7.SSI,453.624318,173.050054
2026-03-03,SOL,1.724257,0.661009
2026-03-03,SOSO,2312.195859,0.000000
2026-03-03,SUI,5.410000,14.395150
2026-03-03,TON,10.791092,0.000000
2026-03-03,TSLAX,0.020952,0.000000
2026-03-03,USDC,168879.696336,276281.456148
2026-03-03,USDT,60.913380,0.000000
2026-03-03,XRP,69.837529,0.000000
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.579490,0.150029
2026-03-04,BTC,0.003423,0.000000
2026-03-04,ETH,0.680616,0.358986
2026-03-04,HYPE,0.000000,0.149895
2026-03-04,MAG7.SSI,29482.029719,16306.866182
2026-03-04,SMAG7.SSI,1549.133247,343.971369
2026-03-04,SOL,4.508665,0.910019
2026-03-04,SOSO,78.526226,0.000000
2026-03-04,SUI,0.000000,10.696790
2026-03-04,TON,12.327630,0.000000
2026-03-04,USDC,148143.211649,135712.090760
2026-03-04,USDT,60.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.190557,1.871396
2026-03-05,BTC,0.004393,0.030892
2026-03-05,ETH,1.720429,0.501382
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,HYPE,1.322023,0.000000
2026-03-05,MAG7.SSI,46400.586085,12010.054345
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SHIB,0.000000,247370991.432500
2026-03-05,SMAG7.SSI,162.333700,129.723664
2026-03-05,SOL,6.265049,1.463733
2026-03-05,SOSO,339.729542,0.000000
2026-03-05,SUI,27.622593,0.000000
2026-03-05,TON,0.000000,123.356809
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,152546.008435,500774.448343
2026-03-06,AAPLX,0.000000,0.035918
2026-03-06,BNB,0.114221,1.329531
2026-03-06,BTC,0.000491,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,1.621986,0.529664
2026-03-06,LTC,0.000000,0.802882
2026-03-06,MAG7.SSI,45143.440161,12813.544004
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,NVDAX,0.000000,0.047894
2026-03-06,SMAG7.SSI,564.609297,318.566947
2026-03-06,SOL,1.760990,2.154315
2026-03-06,SOSO,1565.768394,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,306.536274,0.000000
2026-03-06,TSLAX,0.000000,0.020952
2026-03-06,USDC,195453.509952,213962.468900
2026-03-06,USDT,119.303457,0.000000
2026-03-07,ARB,159.213958,0.000000
2026-03-07,AVAXC,7.941450,0.000000
2026-03-07,BNB,0.420106,0.536778
2026-03-07,BTC,0.000322,0.002579
2026-03-07,ETH,1.099607,0.685752
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,LTC,0.117100,0.000000
2026-03-07,MAG7.SSI,32478.036202,23801.300713
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4873.461407,458.563901
2026-03-07,SOL,1.754597,1.773987
2026-03-07,SOSO,188.228642,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,166384.717405,193252.947036
2026-03-07,USDT,76.885364,20.000000
2026-03-08,BNB,0.530174,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,1.359154,1.140169
2026-03-08,MAG7.SSI,27826.719634,50607.091264
2026-03-08,SMAG7.SSI,165.247792,148.014444
