date,token,total_depo,total_with
2026-01-29,XLM,0.000000,60.917400
2026-01-30,BNB,2.155492,0.532403
2026-01-30,ETH,0.029100,0.006186
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,7.865900,241.276785
2026-01-30,SMAG7.SSI,567.002400,0.000000
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,114.600000,0.000000
2026-01-30,TON,70.509220,0.000000
2026-01-30,USDC,201891.976442,847.980701
2026-01-31,ARB,2445.986538,2457.616560
2026-01-31,BNB,0.050453,0.190913
2026-01-31,ETH,0.031294,0.032088
2026-01-31,MAG7.SSI,895.715137,5.993900
2026-01-31,SMAG7.SSI,2353.199600,0.000000
2026-01-31,SOL,2.475462,0.250289
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,SUI,38.661400,0.000000
2026-01-31,TON,32.934690,16.946412
2026-01-31,USDC,27096.045275,8370.933479
2026-02-01,ARB,487.904250,0.000000
2026-02-01,BNB,0.376842,0.035843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.628644,0.308721
2026-02-01,MAG7.SSI,14087.962335,278.162793
2026-02-01,SMAG7.SSI,15921718.808900,143.427927
2026-02-01,SOL,2.251979,0.300000
2026-02-01,SOSO,166.982617,0.000000
2026-02-01,SUI,97.194389,0.000000
2026-02-01,TON,4.000000,0.000000
2026-02-01,USDC,33560.622012,6571.121938
2026-02-02,ADA,100.000000,0.000000
2026-02-02,ARB,66.339469,0.000000
2026-02-02,BNB,5.298573,3.579401
2026-02-02,DOGE,410.376282,43.652857
2026-02-02,ETH,2.517264,0.676696
2026-02-02,HYPE,0.532578,0.000000
2026-02-02,LINK,0.000000,27.155060
2026-02-02,MAG7.SSI,12767.369175,1478.007855
2026-02-02,SMAG7.SSI,23118975.786500,100.625704
2026-02-02,SOL,12.777338,8.031714
2026-02-02,SOSO,277.363278,0.000000
2026-02-02,SUI,191.707293,14.692510
2026-02-02,TON,103.024070,0.000000
2026-02-02,USDC,142582.987634,17856.102896
2026-02-02,XLM,0.000000,252.473400
2026-02-02,XRP,89.425681,0.000000
2026-02-03,BNB,0.570833,0.083617
2026-02-03,BTC,0.000987,0.000000
2026-02-03,ETH,1.191305,0.285709
2026-02-03,HYPE,1.500000,1.000000
2026-02-03,LINK,0.510000,0.000000
2026-02-03,MAG7.SSI,1008.227180,1314.297060
2026-02-03,SMAG7.SSI,1967.931900,51.966181
2026-02-03,SOL,5.099083,1.342696
2026-02-03,SOSO,909.672121,0.000000
2026-02-03,SUI,134.081076,0.000000
2026-02-03,TON,83.595310,0.000000
2026-02-03,USDC,70310.725746,45698.821272
2026-02-03,XLM,0.000000,202.872900
2026-02-03,XRP,79.800000,0.000000
2026-02-04,ADA,59.370949,0.000000
2026-02-04,ARB,183.572022,570.171840
2026-02-04,BNB,3.343634,0.988402
2026-02-04,BTC,0.020487,0.000000
2026-02-04,DOGE,79.345087,0.000000
2026-02-04,ETH,4.328395,0.995457
2026-02-04,HYPE,0.930000,0.000000
2026-02-04,LTC,0.436802,0.000000
2026-02-04,MAG7.SSI,15694.427587,13659.124005
2026-02-04,PEPE,1128652.948377,0.000000
2026-02-04,SMAG7.SSI,7354641.458499,75911.491738
2026-02-04,SOL,9.235126,1.573330
2026-02-04,SOSO,3028.666069,0.000000
2026-02-04,SUI,78.994469,28.371403
2026-02-04,TON,91.327591,21.556916
2026-02-04,USDC,225770.987571,78853.250448
2026-02-04,XLM,716.617100,1771.817500
2026-02-04,XRP,30.700000,0.000000
2026-02-05,ADA,185.207000,69.207000
2026-02-05,ARB,565.453500,354.648990
2026-02-05,AVAXC,2.176000,1.335069
2026-02-05,BNB,4.329652,1.406803
2026-02-05,BTC,0.001789,0.000559
2026-02-05,DOGE,2369.021528,784.302100
2026-02-05,ETH,5.342414,1.302989
2026-02-05,HYPE,3.460000,0.000000
2026-02-05,LINK,6.826000,0.000000
2026-02-05,LTC,1.535875,0.894187
2026-02-05,MAG7.SSI,524233.558385,37206.461422
2026-02-05,PEPE,835840.000000,0.000000
2026-02-05,SHIB,595349.078926,0.000000
2026-02-05,SMAG7.SSI,17701.275793,1050.580694
2026-02-05,SOL,36.127724,7.535009
2026-02-05,SOSO,2287.311351,0.000000
2026-02-05,SUI,155.794546,45.794903
2026-02-05,TON,142.209043,56.270390
2026-02-05,USDC,447503.495431,336309.132849
2026-02-05,XLM,16227.064000,16667.461000
2026-02-05,XRP,56.043131,17.000000
2026-02-06,ARB,351.093413,1658.699640
2026-02-06,AVAXC,2.000000,1.409013
2026-02-06,BNB,2.168050,1.009385
2026-02-06,BTC,0.001844,0.000000
2026-02-06,ETH,4.801362,1.863535
2026-02-06,HYPE,1.300000,0.000000
2026-02-06,LTC,0.358800,0.000000
2026-02-06,MAG7.SSI,260841.006802,26602.432715
2026-02-06,PEPE,10643872.045527,0.000000
2026-02-06,SMAG7.SSI,30909.037800,355.349204
2026-02-06,SOL,24.367603,9.012275
2026-02-06,SOSO,748.839398,0.000000
2026-02-06,SUI,87.367934,6.495450
2026-02-06,TON,155.610920,173.805789
2026-02-06,USDC,257587.709990,242364.293131
2026-02-06,XLM,21415.330293,20807.873800
2026-02-06,XRP,144.795835,0.000000
2026-02-07,ARB,150.000000,0.000000
2026-02-07,AVAXC,28.561588,7.987394
2026-02-07,BNB,2.182665,0.927584
2026-02-07,BTC,0.003802,0.000000
2026-02-07,DOGE,557.584571,0.000000
2026-02-07,ETH,7.193012,2.733132
2026-02-07,HYPE,2.300000,0.000000
2026-02-07,MAG7.SSI,20498.224653,19176.500006
2026-02-07,SHIB,7754739.652452,0.000000
2026-02-07,SMAG7.SSI,39364.193381,771.764717
2026-02-07,SOL,12.207110,11.734923
2026-02-07,SOSO,1770.484097,0.000000
2026-02-07,SUI,129.323969,78.310938
2026-02-07,TON,10.000000,14.284032
2026-02-07,USDC,160939.023993,83575.341253
2026-02-07,XRP,29.987910,0.000000
2026-02-08,ADA,68.400000,56.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,1.413445,0.814895
2026-02-08,BTC,0.000681,0.000000
2026-02-08,DOGE,482.659490,0.000000
2026-02-08,ETH,2.491682,0.872072
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,315655.891158,17371.844492
2026-02-08,PEPE,1140178.530000,0.000000
2026-02-08,SMAG7.SSI,14142.976913,550.393923
2026-02-08,SOL,6.343172,2.774497
2026-02-08,SOSO,1729.738646,0.000000
2026-02-08,SUI,172.950417,136.053620
2026-02-08,TON,37.509471,21.040291
2026-02-08,USDC,236864.001445,264148.797655
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,3.197760
2026-02-09,ARB,1969.677604,0.000000
2026-02-09,AVAXC,1.413059,1.402307
2026-02-09,BNB,0.701296,0.366789
2026-02-09,DOGE,93.795100,106.925100
2026-02-09,ETH,2.770871,0.329402
2026-02-09,MAG7.SSI,18032.778342,11075.093077
2026-02-09,SMAG7.SSI,7548.537200,0.000000
2026-02-09,SOL,4.810350,0.361049
2026-02-09,SOSO,433.226771,0.000000
2026-02-09,SUI,214.000000,31.877670
2026-02-09,TON,16.500000,0.000000
2026-02-09,USDC,95940.136751,67744.899531
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.415518,0.650356
2026-02-10,BTC,0.002117,0.000000
2026-02-10,DOGE,602.785945,129.470800
2026-02-10,ETH,0.467462,1.369134
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,2792.782466,6510.545248
2026-02-10,SMAG7.SSI,11606.389000,104.168002
2026-02-10,SOL,3.870000,1.092784
2026-02-10,SOSO,838.510000,0.000000
2026-02-10,SUI,202.713062,0.000000
2026-02-10,USDC,35638.248183,14683.549805
2026-02-11,ARB,1099.090000,0.000000
2026-02-11,AVAXC,0.916000,0.000000
2026-02-11,BNB,0.577837,0.075085
2026-02-11,BTC,0.000640,0.000000
2026-02-11,ETH,4.487168,0.269132
2026-02-11,MAG7.SSI,107212.370555,978.428357
2026-02-11,SMAG7.SSI,4440.219800,490.015362
2026-02-11,SOL,1.668532,1.679484
2026-02-11,SOSO,179.756686,0.000000
2026-02-11,SUI,24.602209,24.673470
2026-02-11,USDC,54067.574120,90405.055004
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,1.097087,0.070765
2026-02-12,BTC,0.002761,0.002352
2026-02-12,DOGE,394.545401,0.000000
2026-02-12,ETH,0.878515,0.384860
2026-02-12,MAG7.SSI,1656.761901,426.236050
2026-02-12,SMAG7.SSI,2199.298900,16.101177
2026-02-12,SOL,17.280028,3.377234
2026-02-12,SOSO,169.189640,0.000000
2026-02-12,SUI,132.776386,7.089880
2026-02-12,TON,25.000000,0.000000
2026-02-12,USDC,67874.255207,92878.240418
2026-02-12,XAUT,0.000000,0.010292
2026-02-13,AVAXC,54.997677,54.417677
2026-02-13,BNB,1.255754,0.873068
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,1.887397,0.859532
2026-02-13,LINK,0.000000,1.496320
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,109724.012542,2841.773287
2026-02-13,SMAG7.SSI,2142.646500,19.979839
2026-02-13,SOL,14.460182,12.823039
2026-02-13,SOSO,805798.707998,0.000000
2026-02-13,SUI,142.948180,0.000000
2026-02-13,TON,68.635547,724.812032
2026-02-13,USDC,246335.515764,200526.271520
2026-02-13,XLM,0.000000,78.984200
2026-02-13,XRP,0.000000,13.500000
2026-02-14,BNB,0.032785,0.081506
2026-02-14,BTC,0.000105,0.000000
2026-02-14,ETH,0.165402,1.287597
2026-02-14,HYPE,0.000000,0.139902
2026-02-14,LTC,0.101403,0.000000
2026-02-14,MAG7.SSI,2212.901140,691.009204
2026-02-14,SMAG7.SSI,1401.099200,163.908770
2026-02-14,SOL,2.083458,4.893539
2026-02-14,SOSO,726.096800,0.000000
2026-02-14,SUI,22.737220,3.000000
2026-02-14,TON,25.744210,14.059656
2026-02-14,USDC,55962.514572,50155.607815
2026-02-14,XLM,0.000000,62.807700
2026-02-15,BNB,0.045000,0.093131
2026-02-15,BTC,0.000330,0.000500
2026-02-15,ETH,0.357717,0.252207
2026-02-15,MAG7.SSI,3353.609215,363.327794
2026-02-15,SMAG7.SSI,2765.306000,2544.683042
2026-02-15,SOL,0.347970,2.999125
2026-02-15,SOSO,143.904940,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,TON,30.200000,6.207694
2026-02-15,USDC,41397.737322,36202.654091
2026-02-16,AVAXC,0.802790,0.000000
2026-02-16,BNB,0.320313,0.037593
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.275458,0.199244
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,LINK,0.000000,3.193460
2026-02-16,MAG7.SSI,307766.792115,485.227307
2026-02-16,SMAG7.SSI,763.220057,168.317171
2026-02-16,SOL,0.244223,0.409317
2026-02-16,SOSO,270.680000,0.000000
2026-02-16,TON,0.000000,6.000000
2026-02-16,USDC,169957.853950,131819.695186
2026-02-16,XLM,0.000000,118.517200
2026-02-17,AVAXC,53.912803,0.000000
2026-02-17,BNB,0.131980,0.031000
2026-02-17,ETH,0.432001,0.280517
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,1509.445027,379.412061
2026-02-17,SMAG7.SSI,434.080298,489.411652
2026-02-17,SOL,0.279190,0.000000
2026-02-17,SOSO,337.997532,0.000000
2026-02-17,SUI,9.226040,0.000000
2026-02-17,TON,14.000000,0.000000
2026-02-17,USDC,15035.066345,24829.904310
2026-02-18,ARB,179.417494,0.000000
2026-02-18,AVAXC,0.000000,46.442442
2026-02-18,BNB,0.026194,0.073600
2026-02-18,DOGE,1000.000000,0.000000
2026-02-18,ETH,0.115982,0.024443
2026-02-18,LTC,0.000000,1.727830
2026-02-18,MAG7.SSI,1255.342929,2683.655152
2026-02-18,SMAG7.SSI,1845.630700,0.000000
2026-02-18,SOL,0.884316,1.754548
2026-02-18,SOSO,842.400469,0.000000
2026-02-18,TON,24.000000,20.655868
2026-02-18,USDC,25245.070526,33229.211413
2026-02-19,BNB,0.063519,0.188119
2026-02-19,DOGE,0.000000,1617.595500
2026-02-19,ETH,0.286037,0.373811
2026-02-19,MAG7.SSI,1930.903250,13026.610270
2026-02-19,SMAG7.SSI,584.333727,1009.261737
2026-02-19,SOL,1.100000,11.598464
2026-02-19,SOSO,221.463434,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,TON,9.000000,40.494272
2026-02-19,USDC,23190.669455,27797.452481
2026-02-19,XAUT,0.000000,0.003697
2026-02-20,BNB,0.628173,0.107683
2026-02-20,DOGE,0.000000,1086.981250
2026-02-20,ETH,1.008997,1.041618
2026-02-20,MAG7.SSI,11167.509532,17123.003440
2026-02-20,SMAG7.SSI,145.352425,979.077804
2026-02-20,SOL,0.600000,3.213449
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,SUI,0.000000,3.833635
2026-02-20,TON,53.276516,11.757060
2026-02-20,USDC,33143.358567,41194.560152
2026-02-20,XRP,0.000000,10.197450
2026-02-21,BNB,0.503731,0.098801
2026-02-21,BTC,0.000985,0.000985
2026-02-21,ETH,2.044667,1.633252
2026-02-21,MAG7.SSI,13333.761849,18466.243515
2026-02-21,SMAG7.SSI,629.806902,223.811839
2026-02-21,SOL,1.049961,0.000000
2026-02-21,SOSO,301191.394160,0.000000
2026-02-21,TON,15.480000,21.470000
2026-02-21,USDC,179813.246773,170764.356417
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,ARB,3250.000000,0.000000
2026-02-22,BNB,0.619917,0.134946
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,2.581488,1.725004
2026-02-22,MAG7.SSI,374357.063728,107880.156458
2026-02-22,SMAG7.SSI,1244.781000,92.791401
2026-02-22,SOL,6.931927,4.063451
2026-02-22,SOSO,1131.500080,0.000000
2026-02-22,SUI,34.111944,24.593850
2026-02-22,TON,0.000000,35.421142
2026-02-22,USDC,169834.718371,278716.376555
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,BNB,0.406335,0.218330
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,762.585925,472.851308
2026-02-23,ETH,1.287446,0.699591
2026-02-23,MAG7.SSI,30610.725032,17276.277526
2026-02-23,SMAG7.SSI,6757.972031,1401.178716
2026-02-23,SOL,0.462636,1.695575
2026-02-23,SOSO,192.889584,0.000000
2026-02-23,SUI,2.940000,60.584850
2026-02-23,TON,3.000000,20.000000
2026-02-23,USDC,130866.509828,118344.364428
2026-02-23,XRP,0.000000,17.000000
2026-02-24,BNB,0.740069,0.393175
2026-02-24,BTC,0.000254,0.000000
2026-02-24,DOGE,457.526145,0.000000
2026-02-24,ETH,0.571906,0.265383
2026-02-24,HYPE,0.000000,0.140000
2026-02-24,MAG7.SSI,19044.560133,16946.924540
2026-02-24,SMAG7.SSI,419.625525,236.324214
2026-02-24,SOL,2.176837,2.355138
2026-02-24,SOSO,347.358057,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,30.867100,0.000000
2026-02-24,USDC,133417.343632,131129.307360
2026-02-24,XRP,0.000000,13.689275
2026-02-25,BNB,1.261122,1.058398
2026-02-25,BTC,0.003302,0.002788
2026-02-25,ETH,2.222188,0.970375
2026-02-25,HYPE,0.110000,0.000000
2026-02-25,LTC,0.095909,0.000000
2026-02-25,MAG7.SSI,29894.771820,46138.505764
2026-02-25,SMAG7.SSI,10841.679985,167.645650
2026-02-25,SOL,10.167849,0.695972
2026-02-25,SOSO,201.668930,0.000000
2026-02-25,SUI,65.850000,0.000000
2026-02-25,TON,79.300600,78.864980
2026-02-25,USDC,121518.809545,216072.083180
2026-02-25,XRP,24.899989,52.290650
2026-02-26,ARB,204.431932,0.000000
2026-02-26,AVAXC,57.750344,0.000000
2026-02-26,BNB,0.405482,0.450297
2026-02-26,BTC,0.000330,0.000000
2026-02-26,ETH,0.843152,0.114356
2026-02-26,MAG7.SSI,24166.037586,8947.808084
2026-02-26,SMAG7.SSI,200.155628,77.762128
2026-02-26,SOL,3.973481,7.952319
2026-02-26,SOSO,709.483000,0.000000
2026-02-26,TON,23.050000,34.259719
2026-02-26,USDC,138356.912692,114144.675654
2026-02-26,XLM,151.843000,0.000000
2026-02-26,XRP,0.000000,38.588420
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,0.374819,0.059898
2026-02-27,BTC,0.000224,0.000000
2026-02-27,DOGE,0.000000,103.968800
2026-02-27,ETH,0.783026,0.348271
2026-02-27,MAG7.SSI,29079.335957,36306.976030
2026-02-27,SMAG7.SSI,422.469543,241.507969
2026-02-27,SOL,13.153729,4.849772
2026-02-27,SOSO,528.821412,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,TON,56.000000,0.000000
2026-02-27,USDC,2363093.606097,2340590.394427
2026-02-27,USDT,321.497070,0.000000
2026-02-28,BNB,0.562177,0.133953
2026-02-28,BTC,0.000546,0.000000
2026-02-28,ETH,0.606401,0.203146
2026-02-28,MAG7.SSI,17926.714199,14052.172744
2026-02-28,SMAG7.SSI,615.419437,468.195725
2026-02-28,SOL,0.291046,0.893731
2026-02-28,SOSO,1319.343819,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,USDC,288548.506272,176726.844250
2026-02-28,USDT,57.436896,0.000000
2026-02-28,XRP,108.463110,0.000000
2026-03-01,BNB,0.366813,0.211227
2026-03-01,BTC,0.001084,0.000544
2026-03-01,DOGE,0.000000,16905.947200
2026-03-01,ETH,0.822206,1.600947
2026-03-01,HYPE,0.000000,2.179346
2026-03-01,MAG7.SSI,6127.811894,6508.606255
2026-03-01,SMAG7.SSI,10698.794336,500.315862
2026-03-01,SOL,1.126455,0.112966
2026-03-01,SOSO,1212.053647,0.000000
2026-03-01,SUI,52.530883,19.940000
2026-03-01,TON,14.545405,0.000000
2026-03-01,USDC,267079.404563,173187.765387
2026-03-01,USDT,100.250000,0.000000
2026-03-01,XRP,98.999982,0.000000
2026-03-02,BNB,0.177490,0.100593
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,DOGE,0.000000,138.958300
2026-03-02,ETH,1.368563,0.158846
2026-03-02,LTC,0.091899,0.000000
2026-03-02,MAG7.SSI,43229.302208,25486.379686
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,329.372300,83.108207
2026-03-02,SOL,2.291682,0.059982
2026-03-02,SOSO,3231.407909,0.000000
2026-03-02,SUI,34.430500,0.000000
2026-03-02,USDC,177250.387411,201456.771943
2026-03-02,USDT,125.358954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-02,XLM,0.000000,125.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,486.343854,484.528910
2026-03-03,BNB,0.386899,0.279476
2026-03-03,BTC,0.001191,0.000000
2026-03-03,ETH,0.732721,0.487708
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,11345.031191,10819.347025
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,451.265818,28.295530
2026-03-03,SOL,1.724257,0.378094
2026-03-03,SOSO,1893.762859,0.000000
2026-03-03,SUI,5.410000,14.395150
2026-03-03,TON,10.791092,0.000000
2026-03-03,USDC,162893.048241,263293.023643
2026-03-03,USDT,50.413380,0.000000
2026-03-03,XRP,69.837529,0.000000
2026-03-04,ADA,53.845300,0.000000
2026-03-04,BNB,0.319458,0.195029
2026-03-04,BTC,0.003353,0.000000
2026-03-04,ETH,0.622255,0.275803
2026-03-04,HYPE,0.000000,0.149895
2026-03-04,MAG7.SSI,13386.019171,4864.478852
2026-03-04,SMAG7.SSI,1489.133247,162.860193
2026-03-04,SOL,3.595377,1.026983
2026-03-04,SOSO,124.628026,0.000000
2026-03-04,SUI,0.000000,10.696790
2026-03-04,TON,12.327630,0.000000
2026-03-04,USDC,127699.382498,109015.635169
2026-03-04,USDT,81.319173,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.130000,1.871396
2026-03-05,BTC,0.004393,0.030892
2026-03-05,ETH,1.826921,0.492854
2026-03-05,HYPE,1.322023,0.000000
2026-03-05,MAG7.SSI,14495.915500,4931.115530
2026-03-05,SHIB,0.000000,247370991.432500
2026-03-05,SMAG7.SSI,351.230200,66.769871
2026-03-05,SOL,6.120747,1.367767
2026-03-05,SOSO,336.824452,0.000000
2026-03-05,SUI,27.622593,0.000000
2026-03-05,TON,0.000000,123.356809
2026-03-05,USDC,160046.428346,129881.578600
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.114221,1.329531
2026-03-06,BTC,0.000491,0.000000
2026-03-06,ETH,1.301531,0.592668
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,LTC,0.000000,0.802882
2026-03-06,MAG7.SSI,13513.298358,6557.164526
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,476.224697,115.568155
2026-03-06,SOL,1.702290,1.392582
2026-03-06,SOSO,1554.693394,0.000000
2026-03-06,SUI,122.357360,0.000000
2026-03-06,USDC,173244.709723,136053.457019
2026-03-06,USDT,119.303457,0.000000
2026-03-07,ARB,159.213958,0.000000
2026-03-07,AVAXC,7.000000,0.000000
2026-03-07,BNB,0.485614,0.310594
2026-03-07,ETH,1.149107,0.841800
2026-03-07,LTC,0.117100,0.000000
2026-03-07,MAG7.SSI,22050.198573,21153.513338
2026-03-07,SMAG7.SSI,4949.815782,458.563901
2026-03-07,SOL,0.875434,1.433004
2026-03-07,SOSO,254.347252,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,177405.638059,157824.635938
2026-03-07,USDT,76.885364,20.000000
2026-03-08,ADA,61.937200,0.000000
2026-03-08,ARB,493.186200,0.000000
2026-03-08,BNB,0.530174,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,ETH,2.218593,1.557166
2026-03-08,MAG7.SSI,30971.431918,37461.968461
2026-03-08,SMAG7.SSI,1299.906592,128.217714
2026-03-08,SOL,1.219626,1.793400
2026-03-08,SOSO,345.968228,0.000000
2026-03-08,USDC,157016.325103,134111.551694
2026-03-08,USDT,205.590000,0.000000
2026-03-08,XRP,0.000000,11.495975
2026-03-09,BNB,0.253403,0.057498
2026-03-09,BTC,0.001235,0.000000
2026-03-09,DOGE,467.971258,479.971258
2026-03-09,ETH,5.248591,1.260627
2026-03-09,MAG7.SSI,40270.079633,44425.506397
2026-03-09,MEME.SSI,21.562271,0.000000
2026-03-09,SMAG7.SSI,579.621603,291.810675
2026-03-09,SOL,0.660347,0.250964
2026-03-09,SOSO,409.175416,0.000000
2026-03-09,USDC,199832.998783,167512.413706
2026-03-09,USDT,79.990000,0.000000
2026-03-09,XRP,0.000000,7.397410
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.370480,0.100265
2026-03-10,BTC,0.000259,0.000000
2026-03-10,ETH,5.710169,5.470912
2026-03-10,MAG7.SSI,27342.300447,44084.553147
2026-03-10,SMAG7.SSI,185.622600,87.686535
2026-03-10,SOL,0.000000,0.777764
2026-03-10,SOSO,734.344652,0.000000
2026-03-10,SUI,25.189500,18.182745
2026-03-10,TON,116.000000,3.768680
2026-03-10,USDC,184438.358810,170127.768219
2026-03-10,USDT,54.197227,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,DOGE,398.192400,0.000000
2026-03-11,ETH,0.000000,0.283114
2026-03-11,MAG7.SSI,833.061446,15122.099790
2026-03-11,SOL,0.887330,0.000000
2026-03-11,SOSO,149.600000,0.000000
2026-03-11,USDC,24218.267523,29418.196562
