date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ARB,56.150690,0.000000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.033000,0.000000
2026-01-22,SOSO,125.545000,0.000000
2026-01-22,USDC,10085.103090,10022.642240
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,100.000000,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1681.263716,2534.154247
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3620.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10603.601496
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4391.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,511.288846,404.745856
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1822.087022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,SOSO,24.660000,0.000000
2026-01-29,USDC,3746.148671,7240.816127
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29499.349058,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.512271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31467.724595,11915.416250
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25537.757963,9532.301705
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1652.784057,9168.314747
2026-02-04,SMAG7.SSI,590.631100,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,168085.065788,36221.732064
2026-02-04,USDT,71.000000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499891.733476,28737.724493
2026-02-05,SMAG7.SSI,4037.089900,230.668192
2026-02-05,SOL,0.764216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,110236.162827,243447.847489
2026-02-06,ARB,205.091060,0.000000
2026-02-06,AVAXC,2.000000,0.000000
2026-02-06,BNB,0.853957,0.445081
2026-02-06,BTC,0.000300,0.000000
2026-02-06,ETH,0.791994,0.264133
2026-02-06,MAG7.SSI,245558.046130,13859.838433
2026-02-06,PEPE,800000.000000,0.000000
2026-02-06,SMAG7.SSI,5570.231500,229.104746
2026-02-06,SOL,4.713109,6.130270
2026-02-06,SOSO,218.777295,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,TON,23.257792,0.000000
2026-02-06,USDC,120371.869298,173856.463229
2026-02-06,USDT,99.900000,0.000000
2026-02-06,XLM,104.995000,103.995000
2026-02-06,XRP,117.195835,0.000000
2026-02-07,ARB,150.000000,0.000000
2026-02-07,AVAXC,28.561588,7.987394
2026-02-07,BNB,1.408536,0.477234
2026-02-07,BTC,0.003802,0.000000
2026-02-07,DOGE,186.309819,0.000000
2026-02-07,ETH,4.716055,1.447688
2026-02-07,HYPE,2.300000,0.000000
2026-02-07,MAG7.SSI,17874.262419,13501.813195
2026-02-07,SHIB,7754739.652452,0.000000
2026-02-07,SMAG7.SSI,38911.651081,594.264480
2026-02-07,SOL,2.218076,2.165601
2026-02-07,SOSO,1627.754831,0.000000
2026-02-07,SUI,129.323969,54.353880
2026-02-07,TON,4.000000,0.000000
2026-02-07,USDC,138619.981759,60445.838245
2026-02-07,USDT,271.336527,0.000000
2026-02-07,XRP,19.987910,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,0.497037,0.672077
2026-02-08,BTC,0.000461,0.000000
2026-02-08,DOGE,482.659490,0.000000
2026-02-08,ETH,0.606253,0.259441
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,299813.399903,8729.075878
2026-02-08,SMAG7.SSI,10912.922900,350.631632
2026-02-08,SOL,2.743421,0.868437
2026-02-08,SOSO,899.610768,0.000000
2026-02-08,SUI,2.115722,101.029230
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,118468.197486,232123.374600
2026-02-08,USDT,9.000000,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,ARB,1969.677604,0.000000
2026-02-09,BNB,0.426635,0.081957
2026-02-09,ETH,0.182330,0.057442
2026-02-09,MAG7.SSI,1225.177931,368.610371
2026-02-09,SMAG7.SSI,920.960400,0.000000
2026-02-09,SOL,2.690185,0.200000
2026-02-09,SOSO,131.629800,0.000000
2026-02-09,SUI,53.000000,0.000000
2026-02-09,USDC,24194.775879,19702.458977
2026-02-09,USDT,29.928968,0.000000
2026-02-10,ARB,762.656359,0.000000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.481402,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.415829,0.160848
2026-02-10,MAG7.SSI,3302.977555,2012.427862
2026-02-10,SMAG7.SSI,11242.854000,20.583536
2026-02-10,SOL,1.250000,0.000000
2026-02-10,SOSO,880.561907,0.000000
2026-02-10,SUI,3.222772,0.000000
2026-02-10,USDC,15466.633661,9180.647266
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,ARB,1000.000000,0.000000
2026-02-11,BNB,0.212097,0.000000
2026-02-11,BTC,0.000640,0.000000
2026-02-11,ETH,2.125975,0.088048
2026-02-11,MAG7.SSI,105119.108863,273.887561
2026-02-11,SMAG7.SSI,4242.664200,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,120.833086,0.000000
2026-02-11,USDC,31711.183571,80668.461601
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.409665,0.018736
2026-02-12,MAG7.SSI,483.071643,71.794691
2026-02-12,SMAG7.SSI,676.688200,603.011849
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,TON,25.000000,0.000000
2026-02-12,USDC,38634.192735,167126.620406
2026-02-13,BNB,0.962954,1.082586
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,1.049617,0.367727
2026-02-13,HYPE,0.000000,2.949410
2026-02-13,LTC,0.524900,0.000000
2026-02-13,MAG7.SSI,110509.986745,1856.805830
2026-02-13,SMAG7.SSI,1423.247410,271.750956
2026-02-13,SOL,4.171512,5.137818
2026-02-13,SOSO,805578.478356,0.000000
2026-02-13,SUI,94.159660,0.000000
2026-02-13,TON,23.561528,435.000006
2026-02-13,USDC,141099.031339,239092.098816
2026-02-13,USDT,138.900000,0.000000
2026-02-13,XRP,0.000000,13.500000
2026-02-14,BNB,0.232876,0.026259
2026-02-14,BTC,0.000105,0.000000
2026-02-14,ETH,0.082173,0.080102
2026-02-14,LTC,0.000000,0.379000
2026-02-14,MAG7.SSI,3671.399775,688.472257
2026-02-14,SMAG7.SSI,648.914900,87.946393
2026-02-14,SOL,2.083458,3.362246
2026-02-14,SOSO,273.321782,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,31094.379030,25039.226360
2026-02-14,USDT,10.000000,0.000000
2026-02-15,ARB,5463.346400,0.000000
2026-02-15,BNB,0.073319,0.076361
2026-02-15,ETH,0.228697,0.102842
2026-02-15,MAG7.SSI,4545.011133,181.164170
2026-02-15,SMAG7.SSI,755.884400,2508.079072
2026-02-15,SOL,0.140000,0.915812
2026-02-15,SOSO,403.252460,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,24364.436688,22913.335091
2026-02-16,BNB,0.334333,0.000000
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.239311,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,LINK,0.000000,3.193460
2026-02-16,MAG7.SSI,307405.127675,447.087563
2026-02-16,SMAG7.SSI,558.937500,93.427569
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,292.142952,0.000000
2026-02-16,TON,14.605525,0.000000
2026-02-16,USDC,136358.972023,143538.733878
2026-02-17,BNB,0.035676,0.000000
2026-02-17,ETH,0.146707,0.241727
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,316.461976,28.311836
2026-02-17,SMAG7.SSI,89.438600,178.146070
2026-02-17,SOL,0.030000,0.000000
2026-02-17,SOSO,232.892137,0.000000
2026-02-17,USDC,6379.811761,18974.123612
2026-02-18,ETH,0.056764,0.008927
2026-02-18,MAG7.SSI,9792.069553,415.303476
2026-02-18,SMAG7.SSI,716.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,617.302457,0.000000
2026-02-18,USDC,7044.364639,21946.805517
2026-02-18,USDT,11.950000,0.000000
2026-02-18,XRP,0.000000,21.390470
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.152186,0.135071
2026-02-19,MAG7.SSI,672.413619,2680.263439
2026-02-19,SMAG7.SSI,53.464500,89.960137
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,24.507271,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,20539.773467,7000.033058
2026-02-19,USDT,125.200000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,BNB,0.000000,0.023704
2026-02-20,ETH,0.023912,0.070159
2026-02-20,MAG7.SSI,2388.240772,9038.113260
2026-02-20,SMAG7.SSI,15.454603,761.106546
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,SUI,0.000000,3.833635
2026-02-20,USDC,8967.701568,9527.724279
2026-02-20,USDT,45.728566,0.000000
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.317739,0.049734
2026-02-21,BTC,0.000985,0.000985
2026-02-21,ETH,1.175175,0.424160
2026-02-21,MAG7.SSI,10087.456690,9775.120909
2026-02-21,SMAG7.SSI,165.837100,31.043367
2026-02-21,SOL,0.583867,0.000000
2026-02-21,SOSO,330.931737,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,182051.454424,75536.076435
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,ARB,3250.000000,0.000000
2026-02-22,BNB,0.630917,0.134946
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,1.336281,1.272948
2026-02-22,MAG7.SSI,373277.743384,101584.124320
2026-02-22,SMAG7.SSI,1215.024600,0.000000
2026-02-22,SOL,0.435453,0.403367
2026-02-22,SOSO,523.154530,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,147666.379196,255681.531241
2026-02-22,USDT,15.000000,0.000000
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,BNB,0.356335,0.197561
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,460.308308,472.851308
2026-02-23,ETH,1.177984,0.613800
2026-02-23,MAG7.SSI,18022.103115,5401.026498
2026-02-23,SMAG7.SSI,11650.621000,390.058379
2026-02-23,SOL,1.262636,0.316920
2026-02-23,SOSO,158.904584,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,7.477248,0.000000
2026-02-23,USDC,131725.201344,89855.719715
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.675079,0.279615
2026-02-24,BTC,0.000254,0.000000
2026-02-24,ETH,0.610654,0.189792
2026-02-24,MAG7.SSI,19017.748665,14116.115430
2026-02-24,SMAG7.SSI,357.952300,79.175898
2026-02-24,SOL,1.472143,2.220444
2026-02-24,SOSO,411.370300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,12.867100,0.000000
2026-02-24,USDC,103401.064266,105375.951945
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.920184,0.111298
2026-02-25,BTC,0.002425,0.001788
2026-02-25,ETH,1.456075,0.895080
2026-02-25,MAG7.SSI,25876.372623,37350.301568
2026-02-25,SMAG7.SSI,10070.482385,0.000000
2026-02-25,SOL,1.436316,0.255644
2026-02-25,SOSO,157.877730,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,93230.686953,131545.212320
2026-02-25,USDT,728.260824,0.000000
2026-02-25,XRP,8.999989,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.160000,0.000000
2026-02-26,ETH,0.194493,0.061883
2026-02-26,MAG7.SSI,210.465541,646.442778
2026-02-26,SOL,0.150481,0.000000
2026-02-26,TON,0.000000,34.259719
2026-02-26,USDC,13789.410889,23044.338864
2026-02-26,XLM,72.188296,117.648500
2026-02-27,BNB,0.283896,0.000000
2026-02-27,ETH,0.289872,0.163886
2026-02-27,MAG7.SSI,164.193808,11241.913735
2026-02-27,SMAG7.SSI,44.804500,0.000000
2026-02-27,SOL,0.302500,4.151697
2026-02-27,SOSO,153.669620,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,13626.903259,116355.203343
2026-02-27,USDT,374.797070,0.000000
2026-02-28,BNB,0.027731,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.109837,0.079766
2026-02-28,MAG7.SSI,626.960979,4718.386058
2026-02-28,SMAG7.SSI,13.902000,315.228877
2026-02-28,SOL,0.000000,0.383884
2026-02-28,USDC,110927.149656,58056.726222
2026-02-28,USDT,4039.090000,0.000000
2026-02-28,XRP,68.083815,0.000000
2026-03-01,BNB,0.041859,0.109552
2026-03-01,ETH,0.039089,0.195203
2026-03-01,MAG7.SSI,675.126121,1207.179618
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,1.089455,0.204938
2026-03-01,SOSO,126.460550,0.000000
2026-03-01,USDC,16972.726251,39481.002429
2026-03-02,BNB,0.058591,0.024995
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.753102,0.123952
2026-03-02,LTC,0.091899,0.000000
2026-03-02,MAG7.SSI,17859.384045,15113.615729
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,92.753700,82.500000
2026-03-02,SOL,0.189090,0.059982
2026-03-02,SOSO,922.699226,0.000000
2026-03-02,USDC,63874.105503,97600.156520
2026-03-02,USDT,20.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,486.343854,334.319120
2026-03-03,BNB,0.386899,0.048511
2026-03-03,ETH,0.567735,0.444186
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,9824.618283,9641.796239
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,247.587418,14.257373
2026-03-03,SOL,1.579990,0.328094
2026-03-03,SOSO,1837.822539,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,87276.279763,58087.825180
2026-03-03,USDT,26.493380,0.000000
2026-03-03,XRP,69.837529,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.045760,0.045000
2026-03-04,ETH,0.073369,0.013161
2026-03-04,MAG7.SSI,310.263026,733.582478
2026-03-04,SMAG7.SSI,1483.872747,78.655248
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,28385.163557,50255.638613
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.060557,0.012995
2026-03-05,BTC,0.000000,0.030892
2026-03-05,ETH,0.075389,0.064636
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,114.673977,743.367871
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,SOSO,2.905090,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,8796.392854,43187.699499
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.030964,0.000000
2026-03-06,BTC,0.000224,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.513644,0.092533
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,4507.668740,2256.453591
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,267.653500,99.721488
2026-03-06,SOL,0.289762,0.962578
2026-03-06,SOSO,890.714948,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,79.470330,0.000000
2026-03-06,USDC,94153.720681,54625.799827
2026-03-06,USDT,15.103657,0.000000
2026-03-07,AVAXC,0.941450,0.000000
2026-03-07,BNB,0.184492,0.149184
2026-03-07,ETH,0.032010,0.188108
2026-03-07,MAG7.SSI,729.764553,9165.893554
2026-03-07,SMAG7.SSI,4315.749400,271.468301
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,15743.027883,62469.861470
2026-03-07,USDT,19.835364,0.000000
2026-03-08,ETH,0.021800,0.048238
2026-03-08,MAG7.SSI,4062.222800,21286.571166
2026-03-08,SMAG7.SSI,1122.137592,48.773192
2026-03-08,SOL,1.342918,0.073974
2026-03-08,SOSO,132.173433,0.000000
2026-03-08,USDC,8569.317532,15531.979723
2026-03-09,BNB,0.150468,0.057498
2026-03-09,DOGE,467.971258,479.971258
2026-03-09,ETH,0.151125,0.040868
2026-03-09,MAG7.SSI,5786.680368,19763.648300
2026-03-09,SMAG7.SSI,16.739200,16.000000
2026-03-09,SOL,0.000000,0.240959
2026-03-09,SOSO,5.508961,0.000000
2026-03-09,USDC,28880.858995,13864.699844
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.010476,0.006999
2026-03-10,ETH,1.033869,0.927869
2026-03-10,MAG7.SSI,3371.925327,18914.490503
2026-03-10,SMAG7.SSI,185.622600,236.006995
2026-03-10,SOL,0.000000,0.316926
2026-03-10,SOSO,74.430413,0.000000
2026-03-10,TON,0.000000,3.768680
2026-03-10,USDC,16256.947344,10930.069882
2026-03-11,BNB,0.015520,0.049430
2026-03-11,ETH,0.632277,0.290599
2026-03-11,MAG7.SSI,5199.503237,11462.256358
2026-03-11,SMAG7.SSI,560.344460,0.000000
2026-03-11,SOSO,16.263580,0.000000
2026-03-11,USDC,5077.612096,9951.439517
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BNB,0.000000,0.104972
2026-03-12,ETH,0.055160,0.271675
2026-03-12,MAG7.SSI,1899.207192,6702.924561
2026-03-12,SMAG7.SSI,314.096300,120.207001
2026-03-12,SOL,0.057800,0.057800
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,3283.876560,4322.732934
2026-03-13,ARB,198.960000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.150164,0.270921
2026-03-13,BTC,0.000796,0.000000
2026-03-13,ETH,0.433726,0.091617
2026-03-13,MAG7.SSI,21952.356126,2338.866609
2026-03-13,SMAG7.SSI,135.979124,283.979950
2026-03-13,SOL,1.013570,0.442994
2026-03-13,SOSO,543.326560,0.000000
2026-03-13,SSOSO,3026.004400,0.000000
2026-03-13,USDC,55525.662233,15981.613873
2026-03-13,USDT,16.000000,0.000000
2026-03-14,AVAXC,1.577420,0.000000
2026-03-14,BNB,0.026758,0.124342
2026-03-14,DOGE,206.000000,0.000000
2026-03-14,ETH,1.373453,1.098450
2026-03-14,MAG7.SSI,36952.465566,17310.475676
2026-03-14,SMAG7.SSI,43.001300,80.166842
2026-03-14,SOSO,275.156207,0.000000
2026-03-14,SSOSO,6055.979200,0.000000
2026-03-14,SUI,15.252700,32.352900
