date,token,total_depo,total_with
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.035233,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,140.249000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,11552.354627,17535.740530
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,39270.932509,35637.343659
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4632.100397,19117.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9048.971492
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2057.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13467.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31402.923186,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.545714,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167801.432605,36200.634250
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109045.888014,242719.878645
2026-02-05,USDT,15.970000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79238.469686,165448.724166
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.156442,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44371.578090,31109.241403
2026-02-07,USDT,120.179937,0.000000
2026-02-08,BNB,0.946190,0.175892
2026-02-08,BTC,0.000220,0.000000
2026-02-08,ETH,1.337975,0.262577
2026-02-08,MAG7.SSI,301661.306510,2573.322575
2026-02-08,SMAG7.SSI,8503.096200,95.004103
2026-02-08,SOL,0.651826,0.408787
2026-02-08,SOSO,476.596085,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,114204.201832,231647.109938
2026-02-08,USDT,109.071143,0.000000
2026-02-09,BNB,0.308431,0.075962
2026-02-09,ETH,0.765427,0.044352
2026-02-09,MAG7.SSI,6224.003637,1403.025389
2026-02-09,SMAG7.SSI,2202.498500,0.000000
2026-02-09,SOL,2.755711,0.200000
2026-02-09,SOSO,198.266701,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,47026.366268,28044.782071
2026-02-09,USDT,40.000000,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.202359,0.146569
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,449.360810,1091.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,9232.043121,5837.971017
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.673468,0.088048
2026-02-11,MAG7.SSI,105164.533933,200.457121
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,25335.087428,66034.193102
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.055672,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.252489,0.012666
2026-02-12,MAG7.SSI,686.178731,0.000000
2026-02-12,SMAG7.SSI,2468.419800,586.910672
2026-02-12,SOL,1.229162,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,19785.458811,166609.091205
2026-02-12,USDT,50.000000,0.000000
2026-02-13,BNB,0.826609,0.980968
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.063178,0.834731
2026-02-13,HYPE,0.000000,2.949410
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115545.709278,7259.021668
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,1995.553200,453.465195
2026-02-13,SOL,5.294270,1.113827
2026-02-13,SOSO,805114.238772,0.000000
2026-02-13,TON,43.432324,253.316350
2026-02-13,USDC,212587.171357,291647.843144
2026-02-14,BNB,0.151876,0.000000
2026-02-14,BTC,0.000460,0.000000
2026-02-14,ETH,0.075338,0.225441
2026-02-14,MAG7.SSI,341.576596,85.913814
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,1.128043,3.904137
2026-02-14,SOSO,382.513992,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,23027.752241,22553.083149
2026-02-14,USDT,37.166784,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.084832,0.077978
2026-02-15,MAG7.SSI,4586.368619,96.258388
2026-02-15,SMAG7.SSI,600.539300,2534.337642
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,143.904940,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,20296.159523,26959.726341
2026-02-16,BNB,0.117915,0.000000
2026-02-16,ETH,0.100000,0.043684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307322.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.162451,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,131549.789262,123422.749465
2026-02-17,BNB,0.066196,0.030520
2026-02-17,ETH,0.145690,0.172229
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,129.130616,154.839680
2026-02-17,SMAG7.SSI,192.938198,333.163172
2026-02-17,SOSO,251.765400,0.000000
2026-02-17,USDC,5736.806077,24179.825621
2026-02-18,ETH,0.046335,0.011004
2026-02-18,MAG7.SSI,265.626765,440.051888
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,596.066186,0.000000
2026-02-18,USDC,5527.964716,2501.045370
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,535.741299,445.581360
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.548061,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,18387.676567,14389.685116
2026-02-20,ETH,0.028054,0.044259
2026-02-20,MAG7.SSI,1403.740772,9017.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,3.419494
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,8670.252624,10305.158678
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.126573,0.020700
2026-02-21,MAG7.SSI,2027.316691,183.982043
2026-02-21,SMAG7.SSI,352.976600,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,300755.605252,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,106207.244350,25169.221028
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.066669
2026-02-22,MAG7.SSI,354130.719746,90289.178586
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41271.898583,179609.275203
2026-02-23,BNB,0.058700,0.000000
2026-02-23,BTC,0.000051,0.000000
2026-02-23,ETH,0.026368,0.005980
2026-02-23,MAG7.SSI,1154.770747,6263.197561
2026-02-23,SMAG7.SSI,11219.770100,1.000000
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,29090.933541,14830.478537
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.046142,0.020000
2026-02-24,MAG7.SSI,740.737249,1189.341492
2026-02-24,SMAG7.SSI,0.000000,75.930891
2026-02-24,SOL,0.000000,2.220444
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,5237.694860,10944.171260
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.392352,0.111298
2026-02-25,BTC,0.000867,0.000000
2026-02-25,ETH,1.434935,0.874997
2026-02-25,MAG7.SSI,27381.782685,33880.949422
2026-02-25,SMAG7.SSI,9564.294485,0.000000
2026-02-25,SOL,0.612936,0.190328
2026-02-25,SOSO,93.791200,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,82289.793707,65648.600894
2026-02-25,USDT,19.200000,0.000000
2026-02-25,XRP,24.899989,14.900000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.000000,0.029992
2026-02-26,BTC,0.000174,0.000000
2026-02-26,ETH,0.105156,0.044977
2026-02-26,MAG7.SSI,6164.999643,2215.067579
2026-02-26,SMAG7.SSI,16.702400,0.000000
2026-02-26,SOL,0.033000,0.155883
2026-02-26,USDC,20298.573379,25591.180904
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.228860,0.124585
2026-02-27,MAG7.SSI,777.024240,11190.438784
2026-02-27,SMAG7.SSI,0.000000,57.785402
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2257857.018325,2363111.222998
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.060409,0.012679
2026-02-28,MAG7.SSI,6.438959,4217.471976
2026-02-28,SMAG7.SSI,15.479561,315.228877
2026-02-28,SOL,0.031840,0.069979
2026-02-28,USDC,75790.181687,30511.930469
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.011804,0.171721
2026-03-01,MAG7.SSI,15.500000,580.623221
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.340286,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,6538.484254,17245.838827
2026-03-02,BNB,0.065148,0.028377
2026-03-02,BTC,0.000235,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.716653,0.063158
2026-03-02,MAG7.SSI,28965.456043,18941.369151
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.277792,0.059982
2026-03-02,SOSO,2764.503423,0.000000
2026-03-02,USDC,62079.635042,113458.946758
2026-03-02,USDT,100.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,ETH,0.037142,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,484.632840,5735.752076
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,260.705600,0.000000
2026-03-03,SOL,0.101000,0.270112
2026-03-03,SOSO,718.433000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,4331.686698,9002.754690
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.025402,0.070401
2026-03-04,ETH,0.239986,0.128212
2026-03-04,MAG7.SSI,3161.451221,2122.556708
2026-03-04,SMAG7.SSI,1337.262100,1.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,TON,12.327630,0.000000
2026-03-04,USDC,46101.859749,43777.197838
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.068077,0.030349
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,232.231981,206.518307
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,16.125800,5.007643
2026-03-05,SOL,5.766207,0.290231
2026-03-05,SOSO,6.095286,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,5221.800021,34360.368499
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.686529,0.322390
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,4704.692922,2202.241898
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,9.923700,99.721488
2026-03-06,SOL,1.018990,0.080000
2026-03-06,SOSO,735.175802,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,89.110680,0.000000
2026-03-06,USDC,77313.510317,45960.085118
2026-03-06,USDT,30.203657,0.000000
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.151265,0.208973
2026-03-07,MAG7.SSI,583.544510,2090.140321
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,7081.214892,46227.420782
2026-03-08,ETH,0.014000,0.020645
2026-03-08,MAG7.SSI,4359.686500,6004.251147
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,6624.074814,2539.240757
2026-03-09,BNB,0.060439,0.000000
2026-03-09,BTC,0.000348,0.000000
2026-03-09,ETH,1.296379,1.005678
2026-03-09,MAG7.SSI,15181.848405,4755.109522
2026-03-09,MEME.SSI,21.562271,0.000000
2026-03-09,SMAG7.SSI,319.647300,76.957257
2026-03-09,SOL,0.500851,0.197995
2026-03-09,SOSO,305.575905,0.000000
2026-03-09,USDC,37601.659352,19479.073842
2026-03-09,USDT,79.990000,0.000000
2026-03-10,BNB,0.023300,0.006999
2026-03-10,ETH,0.021145,0.179359
2026-03-10,MAG7.SSI,151.386436,9173.085561
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.178927,0.000000
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,3712.132323,4692.656993
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,1.465293,1.051634
2026-03-11,MAG7.SSI,13133.485306,5247.071658
2026-03-11,SMAG7.SSI,513.511634,76.857274
2026-03-11,SOL,0.064618,0.000000
2026-03-11,USDC,29852.895920,10772.468381
2026-03-11,USDT,15.850000,0.000000
2026-03-12,BNB,0.022668,0.000000
2026-03-12,BTC,0.000399,0.000000
2026-03-12,ETH,0.038302,0.121111
2026-03-12,MAG7.SSI,150.586469,4208.960385
2026-03-12,SMAG7.SSI,269.139900,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,3211.218925,5007.707870
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.116950,0.088667
2026-03-13,MAG7.SSI,641.332468,1294.331429
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SOSO,721.517184,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,8043.634393,12182.604122
2026-03-14,AVAXC,1.567407,0.000000
2026-03-14,BNB,0.000000,0.039403
2026-03-14,BTC,0.001134,0.001133
2026-03-14,ETH,1.002534,0.775092
2026-03-14,MAG7.SSI,40199.663364,16004.910677
2026-03-14,SMAG7.SSI,106.589522,188.578463
2026-03-14,SOSO,656.925338,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,60.932956,32.352900
2026-03-14,TON,69.493493,0.000000
2026-03-14,USDC,39196.693162,14307.707801
2026-03-14,USDT,66.537439,0.000000
2026-03-15,ETH,27.397545,20.003068
2026-03-15,LTC,0.760928,0.000000
2026-03-15,MAG7.SSI,4806.335575,1796.578752
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.054000,0.082643
2026-03-15,SSOSO,92.555400,0.000000
2026-03-15,USDC,7220.986877,14852.122091
2026-03-16,ETH,0.076800,0.383635
2026-03-16,MAG7.SSI,148721.842838,20111.697316
2026-03-16,SMAG7.SSI,81.660150,76.127702
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1006.514200,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,USDC,25189.960204,98556.146163
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.084000,0.000000
2026-03-17,ETH,0.023216,0.037913
2026-03-17,MAG7.SSI,196.668013,307.424001
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.356715,3.998740
2026-03-17,SOSO,76.029900,0.000000
2026-03-17,SSOSO,93791.071300,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,11707.158734,131321.452492
2026-03-17,USDT,101272.515720,19.990000
2026-03-18,BNB,0.054503,1.270263
2026-03-18,ETH,0.090124,0.022296
2026-03-18,MAG7.SSI,22085.988430,25141.624635
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOSO,89.889377,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,SUI,29.940000,0.000000
2026-03-18,TON,12.085880,0.000000
2026-03-18,USDC,28140.945836,16463.244719
2026-03-18,USDT,267.431131,212.352657
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,2.355327,1.908560
2026-03-19,ETH,1.192726,1.026201
2026-03-19,MAG7.SSI,8754.085864,2822.086915
2026-03-19,SMAG7.SSI,22.780400,6.000000
2026-03-19,SOL,0.482474,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1620.954400,0.000000
2026-03-19,TON,197.458091,0.000000
2026-03-19,USDC,59967.085709,29922.407935
2026-03-19,USDT,873.599206,148.464474
2026-03-20,BNB,1.248000,1.184226
2026-03-20,BTC,0.000409,0.000725
2026-03-20,ETH,0.024496,0.025587
2026-03-20,MAG7.SSI,2465.715712,12371.284237
2026-03-20,SMAG7.SSI,16.989000,209.122685
2026-03-20,SOSO,244.255480,0.000000
2026-03-20,SSOSO,1.228600,0.000000
2026-03-20,SUI,7.362610,0.000000
2026-03-20,TON,4.827190,0.000000
2026-03-20,USDC,9015.753038,19168.177063
2026-03-20,USDT,72.189333,17.553151
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.098788,0.113560
2026-03-21,MAG7.SSI,111.918277,5850.454054
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,336.408884,0.000000
2026-03-21,SSOSO,530.541700,0.000000
