date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.033000,0.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,8456.280188,9269.153494
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,0.000000,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1608.252089,2534.154247
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3582.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10516.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3746.148671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.512271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31433.221846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25537.757963,9433.301705
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,560.631100,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167984.146636,36221.732064
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499891.733476,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109199.152760,242890.233745
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,80754.313220,167037.836427
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.189146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44100.677114,31109.241403
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.109553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64590.678411,212027.278343
2026-02-08,USDT,9.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.156676,0.027234
2026-02-09,MAG7.SSI,320.405418,103.197176
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,10729.222164,4123.188201
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.120477
2026-02-10,MAG7.SSI,337.095915,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8056.015071,4920.174510
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.707075,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,22725.069326,63064.859036
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,183.717017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,15091.873929,164531.373489
2026-02-13,BNB,0.642852,0.875097
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.775871,0.275979
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108760.551967,520.522648
2026-02-13,SMAG7.SSI,930.470900,0.000000
2026-02-13,SOL,0.830000,1.943827
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,TON,0.000000,435.000006
2026-02-13,USDC,113168.324336,175183.014645
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,268.200582,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,21396.683676,17123.928470
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.109023,0.037592
2026-02-15,MAG7.SSI,2974.580847,15.863700
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16110.296163,17309.295409
2026-02-16,BNB,0.105935,0.000000
2026-02-16,ETH,0.100000,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,126905.457196,115647.792277
2026-02-17,BNB,0.035676,0.000000
2026-02-17,ETH,0.109837,0.172229
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,4525.119161,17105.360262
2026-02-18,ETH,0.043335,0.008927
2026-02-18,MAG7.SSI,265.626765,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,3720.320739,1423.403761
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,BTC,0.000206,0.000000
2026-02-19,ETH,0.297745,0.217057
2026-02-19,MAG7.SSI,3652.150877,1837.937713
2026-02-19,SMAG7.SSI,67.529500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,57.773708,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,74229.803498,35703.278788
2026-02-20,ARB,170.300000,0.000000
2026-02-20,BNB,0.463704,0.095983
2026-02-20,ETH,1.240367,0.847478
2026-02-20,MAG7.SSI,7115.298564,9999.626034
2026-02-20,SMAG7.SSI,503.198400,729.697340
2026-02-20,SOL,13.074421,0.419894
2026-02-20,SOSO,591.033990,0.000000
2026-02-20,USDC,184305.843465,150150.993235
2026-02-20,XRP,0.000000,10.197450
2026-02-21,BNB,0.025000,0.017996
2026-02-21,ETH,0.281113,0.190923
2026-02-21,MAG7.SSI,3410.258187,823.883320
2026-02-21,SMAG7.SSI,356.411900,29.000000
2026-02-21,SOL,0.779267,0.000000
2026-02-21,SOSO,130.884770,0.000000
2026-02-21,TON,12.480000,18.470000
2026-02-21,USDC,148123.698504,64604.258761
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.047564
2026-02-22,MAG7.SSI,353776.215920,89797.911146
2026-02-22,SMAG7.SSI,11.150800,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,3.749129,5.645798
2026-02-22,USDC,41373.328065,169131.502364
2026-02-22,USDT,5.050000,0.000000
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.098887,0.001100
2026-02-23,MAG7.SSI,831.669400,3000.440000
2026-02-23,SMAG7.SSI,34.538800,79.751685
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,47507.746204,23434.081140
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.018731,0.020000
2026-02-24,MAG7.SSI,398.003955,31.711759
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,5884.516394,7179.053707
2026-02-24,USDT,23.200000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.127379,0.022483
2026-02-25,MAG7.SSI,13157.614308,9392.019614
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,0.176315,0.000000
2026-02-25,SUI,8.000000,15.396150
2026-02-25,USDC,12918.392377,32123.155366
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.017189
2026-02-26,MAG7.SSI,43.988527,160.066378
2026-02-26,USDC,5078.442288,4591.947213
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.182048,0.103389
2026-02-27,MAG7.SSI,325.795288,9135.073267
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,6842.839607,108256.587060
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.055160,0.000000
2026-02-28,MAG7.SSI,6.438959,3307.938976
2026-02-28,SMAG7.SSI,323.941200,315.228877
2026-02-28,SOL,0.000000,0.383884
2026-02-28,USDC,87673.246630,27589.167188
2026-02-28,USDT,4072.842200,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.122621
2026-03-01,MAG7.SSI,0.000000,226.665755
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,2801.799630,66171.405022
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.088220
2026-03-02,MAG7.SSI,16302.000273,13916.701865
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,9012.568817,66804.896806
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,ETH,0.021000,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,156.539700,5662.922076
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,309.789100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,3600.877819,6303.556906
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.045000,0.013161
2026-03-04,MAG7.SSI,218.485894,341.817036
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,32670.117039,35936.692878
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.040226,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,51.973977,714.101595
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,3790.543445,32604.452638
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.098516,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,664.448785,2417.155130
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.279930
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,55.824040,0.000000
2026-03-06,USDC,18621.561543,13008.280501
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.030208,0.161918
2026-03-07,MAG7.SSI,583.544510,3365.344167
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,4038.485553,34738.039009
2026-03-08,ETH,0.002500,0.020645
2026-03-08,MAG7.SSI,3137.012200,11290.035055
2026-03-08,SMAG7.SSI,1080.656400,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,3804.107977,416.737655
2026-03-09,BNB,0.133968,0.031500
2026-03-09,DOGE,467.971258,0.000000
2026-03-09,ETH,0.089647,0.031868
2026-03-09,MAG7.SSI,3201.428074,487.275294
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,5.508961,0.000000
2026-03-09,USDC,14889.875905,5308.135140
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.112180,0.100265
2026-03-10,ETH,2.521952,2.442325
2026-03-10,MAG7.SSI,5428.429072,10923.804267
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,45045.714631,8848.245258
2026-03-10,USDT,15.000000,0.000000
2026-03-11,BNB,0.015520,0.049430
2026-03-11,ETH,0.614980,0.207627
2026-03-11,MAG7.SSI,163.613074,0.000000
2026-03-11,SMAG7.SSI,437.154360,0.000000
2026-03-11,USDC,1746.467425,4922.420445
2026-03-12,BNB,0.000000,0.085970
2026-03-12,ETH,0.029756,0.121111
2026-03-12,MAG7.SSI,112.820216,1864.909216
2026-03-12,SMAG7.SSI,200.000000,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,2270.241923,2315.611060
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.116950,0.042692
2026-03-13,MAG7.SSI,621.798350,234.198233
2026-03-13,SMAG7.SSI,44.125900,33.000539
2026-03-13,SOL,1.203027,0.107371
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,6231.093797,8903.607330
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.036172,0.019941
2026-03-14,MAG7.SSI,0.000000,405.365518
2026-03-14,SSOSO,6153.281500,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21342.751603,2121.842913
2026-03-15,BNB,0.072921,0.014921
2026-03-15,DOGE,255.758052,0.000000
2026-03-15,ETH,20.551794,20.063346
2026-03-15,LTC,0.760928,0.000000
2026-03-15,MAG7.SSI,24523.043569,159.438268
2026-03-15,SMAG7.SSI,133.652950,74.924558
2026-03-15,SOL,0.439000,0.082643
2026-03-15,SOSO,47.950000,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,TON,186.370889,0.000000
2026-03-15,USDC,28873.423211,16829.349723
2026-03-16,ETH,0.072889,0.000000
2026-03-16,MAG7.SSI,145155.779643,12714.860935
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,USDC,21985.923631,94269.522655
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.000000
2026-03-17,ETH,0.027000,0.028371
2026-03-17,MAG7.SSI,6.396600,110.292000
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.356715,3.998740
2026-03-17,SOSO,76.029900,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,10992.901713,130339.503190
2026-03-17,USDT,101272.515720,33.752200
2026-03-18,BNB,0.054503,1.890859
2026-03-18,ETH,0.096782,0.013296
2026-03-18,MAG7.SSI,25426.580518,22699.115418
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,0.163000,0.000000
2026-03-18,SOSO,89.889377,0.000000
2026-03-18,SSOSO,10379.580700,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,32305.403889,16672.472771
2026-03-18,USDT,381.737445,207.372720
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,2.355327,1.908560
2026-03-19,ETH,1.185873,1.039571
2026-03-19,MAG7.SSI,7180.926565,237.423911
2026-03-19,SMAG7.SSI,268.626800,6.000000
2026-03-19,SOL,0.482474,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,SUI,12.507460,0.000000
2026-03-19,TON,197.458091,0.000000
2026-03-19,USDC,54755.553614,28405.818243
2026-03-19,USDT,595.699206,51.984098
2026-03-20,BNB,0.000000,0.010992
2026-03-20,BTC,0.000104,0.000000
2026-03-20,ETH,0.021862,0.025587
2026-03-20,MAG7.SSI,209.266380,573.598694
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,SUI,7.362610,0.000000
2026-03-20,USDC,2421.993285,14768.182264
2026-03-20,USDT,15.646181,0.000000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.038030,0.000000
2026-03-21,MAG7.SSI,36.918277,137.194422
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,4479.858510,2797.868957
2026-03-22,ETH,0.031367,0.038831
2026-03-22,MAG7.SSI,50.222500,269.183829
2026-03-22,SOSO,43.459962,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,27413.634416,3728.109493
2026-03-22,USDT,16.744999,0.000000
2026-03-23,ETH,0.034084,0.000000
2026-03-23,MAG7.SSI,0.000000,590.460804
2026-03-23,SMAG7.SSI,14.806700,0.000000
2026-03-23,SOL,0.000000,0.954319
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,4419.090219,2816.359218
2026-03-23,USDT,44.311292,0.000000
2026-03-24,BNB,0.023609,0.062959
2026-03-24,DOGE,0.000000,463.670308
2026-03-24,ETH,0.555100,0.347683
2026-03-24,MAG7.SSI,192863.087300,5773.937356
2026-03-24,SMAG7.SSI,14083.538300,1.000000
2026-03-24,SOL,1.741997,1.100682
2026-03-24,SOSO,1670.857100,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,TON,15.000000,0.000000
2026-03-24,USDC,34533.290120,101815.381530
2026-03-24,USDT,569.719027,101.663320
2026-03-25,BNB,0.000000,0.192926
2026-03-25,ETH,0.103837,0.077500
