date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729558.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41521.625870,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,414.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4642.100397,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3562.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31413.721846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167861.559878,36221.732064
2026-02-04,USDT,65.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109234.093386,242719.878645
2026-02-05,USDT,30.100000,0.000000
2026-02-06,BNB,0.484997,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79259.715482,165528.801881
2026-02-06,USDT,21.700000,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.030000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44170.454377,31109.241403
2026-02-07,USDT,135.379937,0.000000
2026-02-08,BNB,0.750201,0.057010
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,0.363426,0.078655
2026-02-08,MAG7.SSI,298690.526379,1765.491288
2026-02-08,SMAG7.SSI,7663.268600,95.004103
2026-02-08,SOL,0.428826,0.234787
2026-02-08,SOSO,5.827500,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,88541.941471,220802.205751
2026-02-08,USDT,84.071143,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-09,BNB,0.256480,0.020989
2026-02-09,ETH,0.166476,0.041122
2026-02-09,MAG7.SSI,401.999761,117.435994
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,10994.784201,4744.242247
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.194577,0.120477
2026-02-10,MAG7.SSI,365.500009,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8396.661923,4945.781926
2026-02-10,USDT,35.435908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.395014,0.058647
2026-02-11,DOGE,103.982100,0.000000
2026-02-11,ETH,2.197773,0.242128
2026-02-11,HYPE,0.600000,0.000000
2026-02-11,MAG7.SSI,109085.504528,884.639999
2026-02-11,SMAG7.SSI,6508.321800,429.197989
2026-02-11,SOL,16.734147,15.543680
2026-02-11,SOSO,91.364434,0.000000
2026-02-11,SUI,140.000000,0.000000
2026-02-11,TON,39.632046,0.000000
2026-02-11,USDC,66857.218628,74710.461174
2026-02-11,USDT,60.000000,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.412540,0.166949
2026-02-12,BTC,0.000894,0.000535
2026-02-12,ETH,1.948222,0.524694
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,6233.378818,1277.335815
2026-02-12,SMAG7.SSI,2271.349500,683.289538
2026-02-12,SOL,4.590187,1.511938
2026-02-12,SOSO,3000641.472032,0.000000
2026-02-12,TON,121.350000,27.054588
2026-02-12,USDC,864132.609720,215792.268491
2026-02-12,USDT,164.900000,0.000000
2026-02-12,XRP,0.000000,24.196120
2026-02-13,BNB,0.840559,1.030963
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.115275,0.852463
2026-02-13,HYPE,0.460000,2.949410
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115792.571120,7519.678052
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,2095.363600,635.278497
2026-02-13,SOL,7.353294,4.271623
2026-02-13,SOSO,1305385.757711,0.000000
2026-02-13,TON,43.432324,253.316350
2026-02-13,USDC,551521.506409,409577.632800
2026-02-13,USDT,35.010000,0.000000
2026-02-14,BNB,0.151876,0.021995
2026-02-14,BTC,0.000460,0.000000
2026-02-14,DOGE,0.000000,103.982100
2026-02-14,ETH,0.094345,0.235377
2026-02-14,MAG7.SSI,926.682184,84.314148
2026-02-14,SMAG7.SSI,514.687300,87.946393
2026-02-14,SOL,1.128043,4.043109
2026-02-14,SOSO,373.995002,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,281554.321983,27439.613829
2026-02-14,USDT,17.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.079338,0.084973
2026-02-15,MAG7.SSI,5269.863544,371.170194
2026-02-15,SMAG7.SSI,1336.483800,2508.079072
2026-02-15,SOL,0.050000,1.168312
2026-02-15,SOSO,211.871243,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,TON,20.239700,0.000000
2026-02-15,USDC,23602.313366,29390.846990
2026-02-16,BNB,0.105935,0.000000
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.130276,0.055718
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307521.292567,401.631153
2026-02-16,SMAG7.SSI,476.876000,15.956666
2026-02-16,SOL,0.162451,0.756928
2026-02-16,SOSO,297.773790,0.000000
2026-02-16,USDC,129955.232109,175994.813504
2026-02-16,USDT,5.000000,0.000000
2026-02-17,BNB,0.066196,0.030520
2026-02-17,ETH,0.150293,0.187426
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,20.246883,73.085380
2026-02-17,SMAG7.SSI,118.198600,178.146070
2026-02-17,SOSO,269.362137,0.000000
2026-02-17,USDC,9972.007720,106582.739486
2026-02-17,USDT,15.100000,0.000000
2026-02-18,ETH,0.043335,0.026119
2026-02-18,MAG7.SSI,265.626765,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,1207.356186,0.000000
2026-02-18,USDC,6692.612234,44561.656991
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.154786,0.133671
2026-02-19,MAG7.SSI,613.274252,455.581360
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.548061,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,81065.502573,68483.698614
2026-02-19,USDT,110.000000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,ETH,0.028071,0.072252
2026-02-20,MAG7.SSI,1712.103655,9016.560073
2026-02-20,SMAG7.SSI,10.397400,729.697340
2026-02-20,SOL,12.903034,3.419494
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,13445.960294,11230.613413
2026-02-20,USDT,15.900000,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.126573,0.020700
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,2042.316691,181.982043
2026-02-21,SMAG7.SSI,352.976600,15.971198
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,158353.611635,26445.306814
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.118794
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,354408.814896,92582.892480
2026-02-22,SMAG7.SSI,13.919300,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,71417.567028,180647.248222
2026-02-23,BNB,0.058700,0.000000
2026-02-23,BTC,0.000051,0.000000
2026-02-23,ETH,0.047205,0.003759
2026-02-23,MAG7.SSI,1009.761184,3189.184410
2026-02-23,SMAG7.SSI,11168.644800,0.000000
2026-02-23,SOL,0.000000,0.416895
2026-02-23,SUI,0.000000,27.210520
2026-02-23,USDC,93339.429203,16374.750722
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.597079,0.126654
2026-02-24,BTC,0.000254,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.569358,0.048499
2026-02-24,MAG7.SSI,16750.493907,11049.679569
2026-02-24,SMAG7.SSI,319.818600,138.661451
2026-02-24,SOL,1.369788,2.418088
2026-02-24,SOSO,298.740300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,92.867100,0.000000
2026-02-24,USDC,119127.412514,85688.404043
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,1.199322,0.354237
2026-02-25,BTC,0.000867,0.000000
2026-02-25,ETH,1.748776,0.872997
2026-02-25,HYPE,0.319757,0.000000
2026-02-25,MAG7.SSI,28803.777120,32942.705983
2026-02-25,SMAG7.SSI,10041.686185,0.000000
2026-02-25,SOL,1.626644,0.633696
2026-02-25,SOSO,93.791200,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,89490.654368,191391.189473
2026-02-25,USDT,19.200000,0.000000
2026-02-25,XRP,24.899989,14.900000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.000000,0.029992
2026-02-26,BTC,0.000094,0.000000
2026-02-26,ETH,0.184594,0.076580
2026-02-26,MAG7.SSI,4509.481260,5071.417171
2026-02-26,SMAG7.SSI,32.116625,15.914225
2026-02-26,SOL,0.000000,0.978755
2026-02-26,USDC,31440.734717,44922.229481
2026-02-26,XLM,0.000000,117.648500
2026-02-27,BNB,0.283896,0.000000
2026-02-27,ETH,0.294453,0.203483
2026-02-27,MAG7.SSI,264.932840,10485.317844
2026-02-27,SMAG7.SSI,84.390621,218.456763
2026-02-27,SOL,1.802500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,10027.495261,118246.692352
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.093984,0.079766
2026-02-28,MAG7.SSI,370.764330,4422.678461
2026-02-28,SMAG7.SSI,175.496592,491.725469
2026-02-28,SOL,0.031840,0.453863
2026-02-28,SOSO,224.579996,0.000000
2026-02-28,USDC,147471.990104,44330.419164
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.025715,0.187232
2026-03-01,MAG7.SSI,67.942952,3168.495160
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.340286,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,15564.627345,29289.298423
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.645005,0.054157
2026-03-02,MAG7.SSI,16306.643551,17737.804222
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,76.458200,76.133120
2026-03-02,SOL,0.222405,0.249982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,60383.846974,150717.688648
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AAPLX,0.035918,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,124.093484,0.000000
2026-03-03,BNB,0.010378,0.000000
2026-03-03,ETH,0.053385,0.014761
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,806.580088,11266.914307
2026-03-03,METAX,0.009209,0.000000
2026-03-03,NVDAX,0.047894,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,1237.630166,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,TSLAX,0.020952,0.000000
2026-03-03,USDC,39937.419817,19601.455762
2026-03-03,USDT,15.493380,0.000000
2026-03-03,XRP,69.837529,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.349404,0.045000
2026-03-04,BTC,0.000070,0.000000
2026-03-04,ETH,0.083000,0.060357
2026-03-04,MAG7.SSI,187.984866,3986.376212
2026-03-04,SMAG7.SSI,1380.537800,1.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,17908.143359,39434.718470
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.060557,0.012995
2026-03-05,ETH,0.079994,0.069203
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1626.581673,1204.774469
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,87.954216
2026-03-05,SOL,5.666151,0.190175
2026-03-05,SOSO,44.293990,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,36938.365479,355129.519903
2026-03-06,AAPLX,0.000000,0.035918
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.244994,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,667.980573,2101.974068
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,NVDAX,0.000000,0.047894
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.148462,0.641803
2026-03-06,SOSO,735.175802,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,105.574200,0.000000
2026-03-06,TSLAX,0.000000,0.020952
2026-03-06,USDC,21629.888840,16548.453989
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.084492,0.226184
2026-03-07,ETH,0.424116,0.462146
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,2933.464248,3220.860891
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,123.121900,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,36929.502362,56836.029597
2026-03-08,ETH,0.002500,0.020645
2026-03-08,MAG7.SSI,4351.287592,18196.155506
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,6356.025945,5336.996564
2026-03-09,BTC,0.000250,0.000000
2026-03-09,ETH,0.007783,0.009000
2026-03-09,MAG7.SSI,1449.222308,724.148574
2026-03-09,SOL,0.000000,1.971335
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,14877.284101,5866.053522
2026-03-09,USDT,60.000000,0.000000
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.235000,0.006999
2026-03-10,ETH,0.194916,0.170068
2026-03-10,MAG7.SSI,7818.966544,19534.766968
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.178927,0.149985
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,TON,0.000000,3.768680
2026-03-10,USDC,149932.376077,121404.077125
2026-03-11,BNB,0.045520,0.030000
2026-03-11,ETH,0.595000,0.288780
2026-03-11,MAG7.SSI,1551.287749,9230.993121
2026-03-11,SMAG7.SSI,513.511634,76.857274
2026-03-11,SOL,0.069694,0.000000
2026-03-11,TON,72.941224,33.028436
2026-03-11,USDC,11942.322718,29053.791041
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BTC,0.000399,0.000000
2026-03-12,ETH,0.135272,0.338111
2026-03-12,MAG7.SSI,10416.643467,5569.044338
2026-03-12,SMAG7.SSI,315.994400,138.051148
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,26053.110119,7421.236637
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.137310,0.042692
2026-03-13,MAG7.SSI,773.229456,951.631550
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.327518
2026-03-13,SOSO,721.517184,0.000000
2026-03-13,SSOSO,2918.115400,0.000000
2026-03-13,USDC,8293.222982,31529.904666
2026-03-14,BNB,0.023835,0.039403
2026-03-14,ETH,0.440942,0.394941
2026-03-14,MAG7.SSI,7518.219172,15832.974614
2026-03-14,SMAG7.SSI,277.258168,279.258172
2026-03-14,SOSO,41.795007,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,249469.298599,5729.268065
2026-03-15,ETH,27.635357,20.158510
2026-03-15,MAG7.SSI,27622.590465,2502.101164
2026-03-15,SMAG7.SSI,86.473100,39.985948
2026-03-15,SOL,0.524000,0.082643
2026-03-15,SSOSO,83.186900,0.000000
2026-03-15,SUI,20.000000,0.000000
2026-03-15,TON,21.752554,22.555291
2026-03-15,USDC,14128.202560,24636.305092
2026-03-16,BNB,0.005990,0.013985
2026-03-16,ETH,0.000000,0.060570
2026-03-16,MAG7.SSI,144757.850020,15631.268737
2026-03-16,SMAG7.SSI,6.032400,0.000000
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1009.346800,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,USDC,33806.791980,95780.922526
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.000000
2026-03-17,ETH,0.014216,0.028913
2026-03-17,MAG7.SSI,436.373223,2249.500747
2026-03-17,SMAG7.SSI,637.821300,0.000000
2026-03-17,SOL,0.356715,3.998740
2026-03-17,SOSO,177.645700,0.000000
2026-03-17,SSOSO,93791.071300,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,13669.033438,131468.514467
2026-03-17,USDT,101272.515720,0.000000
2026-03-18,BNB,0.029413,1.279257
