date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.064986,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.728503,0.092575
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,275.380964,39.568218
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,10642.331624,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.026980
2026-01-17,ETH,0.000000,0.026054
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,3541.309893,22142.528245
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.062412,0.021619
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,28.636400,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1524.065152,13023.736870
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5225.314421,12981.829138
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38225.874148,35268.287783
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,17797.732376
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,8045.915699
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,14.919549
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1478.322677
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3262.830682,718.049678
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,681.049359,10411.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12760.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,474.806878
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2194.276447,4013.694538
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,775.178581
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,30917.224884,15096.687014
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,23697.047398,8771.844194
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.076436
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31083.814231,11108.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,1.495400,0.000000
2026-02-03,USDC,24654.045757,3151.104478
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.932960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,665.923700,0.000000
2026-02-04,USDC,167427.037181,36065.477175
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.216463,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,USDC,108900.786544,242561.251198
2026-02-05,USDT,15.970000,0.000000
2026-02-06,BNB,0.370494,0.087893
2026-02-06,ETH,0.158913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.357374
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,USDC,77613.604020,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.151043,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.030000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,USDC,43735.114328,30636.171726
2026-02-07,USDT,120.179937,0.000000
2026-02-08,BNB,0.946190,0.175892
2026-02-08,BTC,0.000220,0.000000
2026-02-08,ETH,1.020608,0.219967
2026-02-08,MAG7.SSI,299801.935317,1617.414274
2026-02-08,SMAG7.SSI,7825.782500,95.004103
2026-02-08,SOL,0.477826,0.234787
2026-02-08,SOSO,243.616670,0.000000
2026-02-08,SUI,4.196290,106.325520
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,101755.785716,226939.408302
2026-02-08,USDT,84.071143,0.000000
2026-02-09,BNB,0.256480,0.020989
2026-02-09,ETH,0.194290,0.033404
2026-02-09,MAG7.SSI,580.651442,201.637667
2026-02-09,SMAG7.SSI,856.355100,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,0.000000,15.589080
2026-02-09,USDC,11381.021833,6510.055040
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.202359,0.138704
2026-02-10,MAG7.SSI,439.966779,1063.145400
2026-02-10,SMAG7.SSI,10481.015700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,8659.257736,5308.172914
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.635875,0.088048
2026-02-11,MAG7.SSI,104789.533933,169.519124
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,33.710000,0.000000
2026-02-11,USDC,22601.284584,63616.397880
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.055672,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.253492,0.012666
2026-02-12,MAG7.SSI,308.678731,0.000000
2026-02-12,SMAG7.SSI,690.075800,586.910672
2026-02-12,SOL,1.261190,0.339675
2026-02-12,SOSO,41.971190,0.000000
2026-02-12,USDC,17449.954789,165520.584864
2026-02-12,USDT,65.000000,0.000000
2026-02-13,BNB,0.826609,0.960366
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.058178,0.834731
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115206.232657,6907.577664
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,1427.965100,150.465125
2026-02-13,SOL,4.904270,1.113827
2026-02-13,SOSO,805063.453612,0.000000
2026-02-13,TON,43.432324,253.316350
2026-02-13,USDC,157033.133584,268198.997268
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.225441
2026-02-14,MAG7.SSI,341.576596,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,1.128043,3.904137
2026-02-14,SOSO,382.513992,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,21569.055762,21694.733655
2026-02-14,USDT,37.166784,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.039023,0.075180
2026-02-15,MAG7.SSI,3176.752836,96.258388
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,143.904940,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,18320.635818,26869.937458
2026-02-16,BNB,0.117915,0.000000
2026-02-16,ETH,0.100000,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307322.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.162451,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,125747.496267,121345.555791
2026-02-17,BNB,0.030520,0.030520
2026-02-17,ETH,0.138137,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,15.136500,40.841830
2026-02-17,SMAG7.SSI,118.198600,178.146070
2026-02-17,SOSO,251.765400,0.000000
2026-02-17,USDC,4127.039110,24092.867529
2026-02-18,ETH,0.046335,0.008927
2026-02-18,MAG7.SSI,265.626765,440.051888
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,596.066186,0.000000
2026-02-18,USDC,5186.618346,1917.407763
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,535.741299,426.575660
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.548061,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,17846.804568,13570.450657
2026-02-20,ETH,0.028054,0.033462
2026-02-20,MAG7.SSI,1479.970772,9006.332631
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,3.419494
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,8449.823537,8844.693260
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.126573,0.020700
2026-02-21,MAG7.SSI,836.034758,181.982043
2026-02-21,SMAG7.SSI,188.540700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,89.605252,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105953.043890,13194.570737
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.000000,0.066669
2026-02-22,MAG7.SSI,353954.058797,90264.596794
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41206.465623,172741.919913
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.026368,0.001100
2026-02-23,MAG7.SSI,965.188891,3365.715936
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,28890.467614,14188.103577
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.025688,0.025687
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.071296,0.020000
2026-02-24,MAG7.SSI,1883.249744,969.172395
2026-02-24,SOL,0.000000,2.220444
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,7994.493362,11338.692166
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.898384,0.081298
2026-02-25,BTC,0.000867,0.000000
2026-02-25,ETH,1.385824,0.890997
2026-02-25,MAG7.SSI,24992.015617,30855.369418
2026-02-25,SMAG7.SSI,9487.421285,0.000000
2026-02-25,SOL,0.490000,0.000000
2026-02-25,SOSO,50.000000,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,79765.940207,63178.315671
2026-02-25,XRP,8.999989,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.017189
2026-02-26,MAG7.SSI,126.222913,851.535590
2026-02-26,USDC,6834.590154,12886.840867
2026-02-27,BNB,0.174312,0.000000
2026-02-27,ETH,0.168110,0.176585
2026-02-27,MAG7.SSI,244.406840,9749.996797
2026-02-27,SOL,0.000000,0.153843
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,6806.159565,111547.651529
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.054409,0.063166
2026-02-28,MAG7.SSI,6.438959,4217.471976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,SOL,0.031840,0.069979
2026-02-28,USDC,75102.262636,29548.244280
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.127497,0.022578
2026-03-01,ETH,0.106161,0.182671
2026-03-01,MAG7.SSI,1578.463047,1394.210195
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.340286,0.000000
2026-03-01,SOSO,609.632827,0.000000
2026-03-01,SUI,29.880000,0.000000
2026-03-01,USDC,40594.636448,37809.824408
2026-03-01,USDT,30.400000,0.000000
2026-03-02,BNB,0.008599,0.000000
2026-03-02,BTC,0.000239,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.725637,0.047120
2026-03-02,MAG7.SSI,27144.807277,18975.457565
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,228.727400,0.000000
2026-03-02,SOL,0.032405,0.059982
2026-03-02,SOSO,907.670575,0.000000
2026-03-02,SUI,25.000000,0.000000
2026-03-02,USDC,46205.974111,104634.339546
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,0.000000,150.209790
2026-03-03,BTC,0.000275,0.000000
2026-03-03,ETH,0.119538,0.027136
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,744.815548,5801.182441
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,259.767000,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,739.745080,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,27004.104410,12339.796560
2026-03-03,USDT,23.920000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.069421,0.116631
2026-03-04,ETH,0.135870,0.032255
2026-03-04,MAG7.SSI,310.667083,1583.317005
2026-03-04,SMAG7.SSI,1337.262100,1.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,12084.010929,35676.941282
2026-03-04,USDT,45.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.040226,0.008499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,HYPE,1.322023,0.000000
2026-03-05,MAG7.SSI,1651.368960,347.555983
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,16.125800,5.007643
2026-03-05,SOL,5.964992,0.359025
2026-03-05,SOSO,41.388900,0.000000
2026-03-05,SUI,27.622593,0.000000
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,20954.344848,37387.031599
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.027972,0.027971
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.615986,0.320390
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,4083.197784,1899.441848
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,1.018990,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,89.849940,0.000000
2026-03-06,USDC,70679.875886,44019.724494
2026-03-06,USDT,30.203657,0.000000
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.151265,0.208973
2026-03-07,MAG7.SSI,583.544510,2050.743086
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,7073.198499,41313.902500
2026-03-08,ETH,0.049091,0.051434
2026-03-08,MAG7.SSI,9911.750721,6537.497287
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,34647.498471,17425.589232
2026-03-08,USDT,30.990000,0.000000
2026-03-09,MAG7.SSI,5731.222511,632.332085
2026-03-09,SMAG7.SSI,0.000000,77.208508
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,5894.811040,5571.611882
2026-03-09,USDT,60.000000,0.000000
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.025198,0.007691
2026-03-10,LTC,0.702296,0.000000
2026-03-10,MAG7.SSI,6266.937191,9833.762626
2026-03-10,SMAG7.SSI,178.823900,148.320460
2026-03-10,SOL,0.586728,0.149985
2026-03-10,SOSO,71.470413,0.000000
2026-03-10,TON,28.983120,0.000000
2026-03-10,USDC,77837.212494,46946.783769
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.612297,0.000000
2026-03-11,MAG7.SSI,706.704669,7457.696636
2026-03-11,SMAG7.SSI,513.511634,92.841077
2026-03-11,SOL,0.034618,0.000000
2026-03-11,SOSO,306.740000,0.000000
2026-03-11,USDC,5585.202580,17465.822425
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.166715,0.121111
2026-03-12,MAG7.SSI,1273.345230,3901.100039
2026-03-12,SMAG7.SSI,251.092400,0.000000
2026-03-12,SOSO,106.275189,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,TON,28.963308,0.000000
2026-03-12,USDC,11902.221219,6970.589124
2026-03-12,USDT,33.590000,0.000000
2026-03-13,BNB,0.102712,0.378820
2026-03-13,BTC,0.000210,0.000000
2026-03-13,ETH,0.480883,0.440773
2026-03-13,MAG7.SSI,16738.583171,492.919394
2026-03-13,SMAG7.SSI,106.803767,83.859167
2026-03-13,SOL,1.247670,0.419458
2026-03-13,SOSO,721.517184,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,25465.655939,18886.742276
2026-03-13,USDT,55.479761,0.000000
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.044197,0.019941
2026-03-14,MAG7.SSI,1410.454049,15151.320115
2026-03-14,SMAG7.SSI,91.215822,91.715822
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21208.932805,4239.629635
2026-03-15,BNB,0.112308,0.030208
2026-03-15,BTC,0.012117,0.012117
2026-03-15,ETH,27.486627,20.022362
2026-03-15,MAG7.SSI,3991.464319,3226.425187
2026-03-15,SMAG7.SSI,59.362600,74.924558
2026-03-15,SOL,0.863000,0.452643
2026-03-15,SOSO,47.950000,0.000000
2026-03-15,SSOSO,92.555400,0.000000
2026-03-15,TON,205.274160,0.000000
2026-03-15,USDC,18332.925163,15784.204455
2026-03-15,USDT,16.000000,0.000000
2026-03-16,ETH,1.454481,1.506915
2026-03-16,MAG7.SSI,158730.980317,16499.498810
2026-03-16,SMAG7.SSI,6.032400,0.000000
2026-03-16,SOL,0.875529,0.000000
2026-03-16,SOSO,1001.175000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,29418.398856,100477.777670
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.122000,0.000000
2026-03-17,BTC,0.000909,0.000780
2026-03-17,ETH,0.007216,0.030276
2026-03-17,MAG7.SSI,67.508013,614.197912
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.200998,3.998740
2026-03-17,SSOSO,93791.071300,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,0.000000,88.998348
2026-03-17,USDC,11587.079378,131666.055505
2026-03-17,USDT,101306.515720,0.000000
2026-03-18,BNB,0.054503,1.890859
2026-03-18,ETH,1.035502,0.690872
2026-03-18,MAG7.SSI,26495.766404,25027.382200
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,4.763000,0.000000
2026-03-18,SOSO,89.889377,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,SUI,29.940000,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,37528.720374,20286.904640
2026-03-18,USDT,534.237445,283.912418
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,2.330816,1.896058
2026-03-19,ETH,1.162021,1.022503
2026-03-19,MAG7.SSI,4486.152556,2887.798398
2026-03-19,SMAG7.SSI,263.205900,86.612773
2026-03-19,SOL,0.482474,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,TON,197.458091,0.000000
2026-03-19,USDC,38662.586488,24798.228407
2026-03-19,USDT,349.570014,47.184098
2026-03-20,BNB,0.000000,0.010992
2026-03-20,BTC,0.000409,0.000725
2026-03-20,DOGE,30.000000,0.000000
2026-03-20,ETH,0.003336,0.025587
2026-03-20,MAG7.SSI,571.296491,8509.035967
2026-03-20,SMAG7.SSI,0.000000,209.122685
2026-03-20,SOL,0.055153,0.000000
2026-03-20,SOSO,131.255480,0.000000
2026-03-20,SUI,7.362610,0.000000
2026-03-20,USDC,2710.410320,15470.678123
2026-03-20,USDT,5.963685,46.910000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.098788,0.113560
2026-03-21,MAG7.SSI,36.918277,4904.835553
2026-03-21,SMAG7.SSI,16.254503,33.009003
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,208.537134,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,4420.373168,4318.416022
2026-03-21,USDT,16.000000,50.000000
2026-03-22,ETH,0.047792,0.038831
2026-03-22,MAG7.SSI,50.222500,8008.997333
2026-03-22,SOL,0.000000,1.186228
