date,token,total_depo,total_with
2026-01-12,SOSO,1.000000,0.000000
2026-01-12,USDC,594.071838,796.583971
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.139969,0.011726
2026-01-13,MAG7.SSI,0.000000,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,30.666100,0.000000
2026-01-13,SOSO,7.000000,0.000000
2026-01-13,USDC,1531.624192,56422.701259
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,24.786600,5.000000
2026-01-14,SOL,0.203280,0.000000
2026-01-14,SOSO,55.000000,0.000000
2026-01-14,USDC,1548.581433,3925.313719
2026-01-15,BNB,0.005050,0.005995
2026-01-15,ETH,0.041240,0.010171
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,30.000000,12.600000
2026-01-15,SMAG7.SSI,358.328800,0.000000
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,1103.639458,360.892835
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.016400,0.008177
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,65.672164,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,2489.291932,31800.068518
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.010992
2026-01-17,ETH,0.000000,0.020159
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,1426.723791,11544.780049
2026-01-18,SMAG7.SSI,13.770000,0.000000
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,USDC,1395.260766,1547.839709
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,5.000000,33.574324
2026-01-19,SMAG7.SSI,41.000000,47.274395
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,1419.435464,10534.986396
2026-01-20,ETH,0.040255,0.003197
2026-01-20,MAG7.SSI,10.048430,16.265300
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,590.641125,31122.627829
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.000000
2026-01-21,MAG7.SSI,28.900236,0.000000
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4355.491723,1360.070918
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,0.000000,973.513400
2026-01-22,SMAG7.SSI,36.786800,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,1191.846870,4987.453435
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1481.680652,1343.358027
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,1513.121495,475.000000
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.002100,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,1.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,515.058420,765.097697
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,0.000000
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,100.000000,0.000000
2026-01-26,USDC,2212.810480,11207.582905
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,10.200000,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,12.000000,0.000000
2026-01-27,USDC,475.736243,216.550199
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,681.687959,245.800822
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,0.000000
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2088.576138,1505.476932
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.030000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,215.200400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,14.600000,0.000000
2026-01-30,USDC,1085.815664,227.932294
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,5.102481
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.000000
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,28725.224884,13762.655876
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.320815,0.044181
2026-02-01,MAG7.SSI,12980.827200,0.000000
2026-02-01,SMAG7.SSI,8545.177500,140.301227
2026-02-01,SOSO,12.375820,0.000000
2026-02-01,USDC,18461.324273,8710.594149
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.396845,0.060548
2026-02-02,MAG7.SSI,80.513500,46.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,24.415600,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,13370.045724,8268.164446
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.022120,0.060024
2026-02-03,ETH,0.126000,0.000000
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,USDC,23611.943867,733.113810
2026-02-04,BNB,0.284715,0.000000
2026-02-04,ETH,0.682776,0.221686
2026-02-04,MAG7.SSI,886.873119,358.662058
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,637.451900,0.000000
2026-02-04,USDC,134334.705635,9127.644896
2026-02-04,USDT,15.200000,0.000000
2026-02-05,BNB,0.357950,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.162902,0.081328
2026-02-05,MAG7.SSI,492577.579020,472.123178
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,97.542470,0.000000
2026-02-05,USDC,60164.636348,207407.063241
2026-02-06,BNB,0.015800,0.087893
2026-02-06,ETH,0.085683,0.000000
2026-02-06,MAG7.SSI,213869.066660,312.984200
2026-02-06,SMAG7.SSI,4221.239600,229.104746
2026-02-06,SOL,3.376614,3.238420
2026-02-06,USDC,33951.228621,117063.888573
2026-02-07,BNB,0.115241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.077017,0.131889
2026-02-07,MAG7.SSI,546.368355,0.000000
2026-02-07,SMAG7.SSI,389.205600,0.000000
2026-02-07,SOL,0.030000,0.215099
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,7450.578019,4055.675154
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.048740,0.000882
2026-02-08,MAG7.SSI,291068.660537,584.850600
2026-02-08,SMAG7.SSI,7454.418500,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,4820.262177,153986.864318
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.046898,0.024211
2026-02-09,MAG7.SSI,254.415069,0.000000
2026-02-09,SMAG7.SSI,357.214700,0.000000
2026-02-09,SOL,2.450000,0.000000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,USDC,4856.278621,3826.952705
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.151834,0.120477
2026-02-10,MAG7.SSI,315.710298,1045.145400
2026-02-10,SMAG7.SSI,10461.539700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,5716.746902,4379.373041
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.529950,0.014458
2026-02-11,MAG7.SSI,104789.533933,52.740000
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,20388.091977,62811.320907
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.176563,0.004736
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,10825.673392,163123.158688
2026-02-13,BNB,0.149671,0.326323
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.749128,0.159557
2026-02-13,MAG7.SSI,105611.191658,418.341314
2026-02-13,SMAG7.SSI,866.272100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804918.487400,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,105413.096616,168797.930109
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.022764
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,USDC,16817.004431,11987.467466
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.003000,0.004699
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,12805.279997,13530.308347
2026-02-16,ETH,0.100000,0.005090
2026-02-16,MAG7.SSI,297741.133747,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,123686.220381,104678.727395
2026-02-17,ETH,0.100000,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,3139.699929,15918.941305
2026-02-18,ETH,0.043335,0.005444
2026-02-18,MAG7.SSI,203.737465,322.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,1369.720945,906.907532
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.081486,0.133671
2026-02-19,MAG7.SSI,490.739699,341.668460
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,5.940000,0.000000
2026-02-19,USDC,14309.401011,3357.640044
2026-02-20,ETH,0.000000,0.032608
2026-02-20,MAG7.SSI,0.000000,8890.884170
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,4623.018467,5795.285876
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.104573,0.002700
2026-02-21,MAG7.SSI,526.034758,84.836586
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.118257,0.000000
2026-02-21,SOSO,87.223743,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,106550.981854,9685.810232
2026-02-22,BNB,0.446917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,1.210343,1.012512
2026-02-22,MAG7.SSI,11155.262825,4371.487712
2026-02-22,SMAG7.SSI,1196.162700,0.000000
2026-02-22,SOL,0.200000,0.342914
2026-02-22,SOSO,366.866170,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,66613.896845,37744.368549
2026-02-22,USDT,15.000000,0.000000
2026-02-23,BNB,0.098296,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,0.162195,0.016107
2026-02-23,MAG7.SSI,4074.945196,478.514811
2026-02-23,SMAG7.SSI,439.366600,390.058379
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,28192.212287,11280.549104
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.000000,0.008997
2026-02-24,ETH,0.018731,0.020000
2026-02-24,MAG7.SSI,774.498509,15.704243
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,1831.403381,6491.957044
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.124593,0.037166
2026-02-25,MAG7.SSI,125.099800,9412.438279
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOSO,52.785020,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,13869.951878,15402.630842
2026-02-25,USDT,728.260824,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.012990
2026-02-26,MAG7.SSI,28.988527,0.000000
2026-02-26,USDC,2032.344777,6908.511952
2026-02-27,BNB,0.009528,0.000000
2026-02-27,ETH,0.105000,0.103389
2026-02-27,MAG7.SSI,143.852708,34.533303
2026-02-27,SOL,0.000000,0.200000
2026-02-27,SOSO,126.543720,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,1356.998249,103186.825804
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.027731,0.000000
2026-02-28,ETH,0.051000,0.000000
2026-02-28,MAG7.SSI,6.438959,307.438976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,20671.822939,20221.910999
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.013013,0.007971
2026-03-01,MAG7.SSI,0.000000,212.214593
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,126.460550,0.000000
2026-03-01,USDC,2947.568678,11368.631927
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.047120
2026-03-02,MAG7.SSI,0.000000,96.278154
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,5069.316260,9591.307989
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,88.000000,0.000000
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,48.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,USDC,2667.836802,9174.864228
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.050000,0.000000
2026-03-04,MAG7.SSI,12.417948,88.915806
2026-03-04,SMAG7.SSI,32.951100,0.000000
2026-03-04,SOL,1.076224,0.342120
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,5122.231490,30042.500997
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,BTC,0.000000,0.030892
2026-03-05,ETH,0.029449,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,15.550700,73.777962
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,1826.090197,30673.099173
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.092906,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,608.850934
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,741.311298,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,29.460470,0.000000
2026-03-06,USDC,9982.917745,9436.382870
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.030208,0.161918
2026-03-07,MAG7.SSI,205.053710,80.067417
2026-03-07,SMAG7.SSI,4192.385600,90.344894
2026-03-07,SOL,0.000000,0.137849
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,2486.233178,31303.634187
2026-03-08,ETH,0.000000,0.010373
2026-03-08,MAG7.SSI,62.012112,5466.934200
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,39.600220,0.000000
2026-03-08,USDC,1450.619119,6039.394892
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,MAG7.SSI,5.683200,3627.851735
2026-03-09,SOL,0.000000,0.190959
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,4268.623829,3991.983546
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.000000,0.042451
2026-03-10,MAG7.SSI,124.518500,816.173313
2026-03-10,SMAG7.SSI,151.437400,148.320460
2026-03-10,SOL,0.000000,0.166941
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,4021.142225,1087.360025
2026-03-11,BNB,0.035280,0.000000
2026-03-11,ETH,1.690524,1.047744
2026-03-11,MAG7.SSI,12759.572246,2634.863679
2026-03-11,SMAG7.SSI,307.703060,15.067121
2026-03-11,SOSO,16.263580,0.000000
2026-03-11,USDC,27886.122535,14155.418291
2026-03-11,USDT,40.000000,0.000000
2026-03-12,BNB,0.000000,0.025000
2026-03-12,ETH,0.025400,0.016391
2026-03-12,MAG7.SSI,47.772016,2618.113902
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,1191.345755,3953.131621
2026-03-13,BNB,0.079174,0.230921
2026-03-13,ETH,0.008000,0.019662
2026-03-13,MAG7.SSI,390.282850,186.494733
2026-03-13,SMAG7.SSI,88.018924,76.893524
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,3883.491962,7746.735805
2026-03-14,BNB,0.026758,0.039403
2026-03-14,ETH,0.036172,0.003009
2026-03-14,MAG7.SSI,0.000000,44.483579
2026-03-14,SOSO,3.300000,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,2774.170103,1825.794511
2026-03-15,ETH,20.513616,20.098370
2026-03-15,MAG7.SSI,190.874200,15.979300
2026-03-15,SOL,0.170000,0.170000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,3971.239697,2136.553957
2026-03-15,USDT,16.000000,0.000000
2026-03-16,ETH,2.032958,2.029306
2026-03-16,MAG7.SSI,22426.487287,171.276187
2026-03-16,SMAG7.SSI,25.347000,0.000000
2026-03-16,SOL,0.190000,0.000000
2026-03-16,SOSO,1040.160850,0.000000
2026-03-16,SSOSO,3343.604000,0.000000
2026-03-16,TON,90.804705,0.000000
2026-03-16,USDC,17616.520034,14716.177898
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.096984,0.000000
2026-03-17,ETH,0.000000,0.030276
2026-03-17,MAG7.SSI,6.396600,95.319500
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.000000,3.998740
2026-03-17,SOSO,12.000000,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,10614.095420,111739.974487
2026-03-17,USDT,101272.515720,0.000000
2026-03-18,BNB,0.054503,1.890859
2026-03-18,ETH,0.986937,0.720187
2026-03-18,MAG7.SSI,7699.558265,2311.114173
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,4.763000,0.000000
2026-03-18,SOSO,89.889377,0.000000
2026-03-18,SSOSO,10391.570700,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,30130.205659,13872.938982
2026-03-18,USDT,484.247445,203.222720
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,1.959656,1.578629
2026-03-19,ETH,0.290648,0.347630
2026-03-19,MAG7.SSI,1411.671009,193.813924
2026-03-19,SMAG7.SSI,256.426300,6.000000
2026-03-19,SOL,0.399124,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,17586.415255,15103.270746
2026-03-19,USDT,73.774099,16.934098
2026-03-20,ETH,0.003336,0.025587
2026-03-20,MAG7.SSI,177.842990,482.822274
2026-03-20,SMAG7.SSI,0.000000,158.784485
2026-03-20,SOSO,70.111810,0.000000
2026-03-20,SUI,7.362610,0.000000
2026-03-20,USDC,1680.377557,13680.202621
2026-03-20,USDT,5.963685,0.000000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.081711,0.000000
2026-03-21,ETH,0.021352,0.000000
2026-03-21,MAG7.SSI,36.918277,154.951058
2026-03-21,SMAG7.SSI,24.847000,0.000000
2026-03-21,SOL,0.000000,0.094938
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,3956.791076,2127.161403
2026-03-22,ETH,0.021155,0.038831
2026-03-22,MAG7.SSI,50.222500,192.219751
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,26825.449091,2974.695533
2026-03-23,BNB,0.077673,0.000000
2026-03-23,ETH,0.023341,0.000000
2026-03-23,LTC,0.298700,0.000000
2026-03-23,MAG7.SSI,3238.310872,717.939280
2026-03-23,SMAG7.SSI,34.905600,15.598935
2026-03-23,SOL,0.500677,0.854319
2026-03-23,SOSO,143.060582,0.000000
2026-03-23,SSOSO,208.877100,0.000000
2026-03-23,USDC,9631.327185,3261.596268
2026-03-23,USDT,140.841845,748.240824
2026-03-24,ETH,0.110398,0.052974
2026-03-24,MAG7.SSI,178130.584041,1489.514759
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,1.023071,0.611741
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,630.785400,0.000000
2026-03-24,TON,9.743516,0.000000
2026-03-24,USDC,38873.737265,110112.565555
2026-03-24,USDT,50.250000,16.850000
2026-03-25,BNB,0.024864,0.000000
2026-03-25,MAG7.SSI,207.399739,7968.626497
2026-03-25,SMAG7.SSI,210.474100,0.000000
2026-03-25,SOL,0.000000,0.526815
2026-03-25,SOSO,30.000000,0.000000
2026-03-25,USDC,3888.944285,2259.544695
2026-03-25,USDT,40.000000,0.000000
2026-03-26,BNB,1.946000,1.755856
2026-03-26,ETH,0.316791,0.213886
2026-03-26,LTC,11.477000,0.000000
2026-03-26,MAG7.SSI,4509.446855,1326.755143
2026-03-26,SMAG7.SSI,10.031990,5.994020
2026-03-26,SOL,2.029872,0.000000
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,72402.964618,45522.562329
2026-03-26,USDT,1155.384671,36.990000
2026-03-26,XRP,65.000000,0.000000
2026-03-27,BNB,2.288784,2.221333
2026-03-27,ETH,0.355787,0.144500
2026-03-27,MAG7.SSI,5369.775595,2310.491192
2026-03-27,SMAG7.SSI,36.096700,10.000000
2026-03-27,SOL,0.371892,0.248730
2026-03-27,SOSO,218.735300,0.000000
2026-03-27,TON,3.911239,0.000000
2026-03-27,USDC,53947.782956,32938.691160
2026-03-27,USDT,394.954589,35.020000
2026-03-27,USSI,7.080493,0.000000
2026-03-27,XRP,78.000000,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.134408,0.004286
2026-03-28,LTC,0.000000,0.301594
2026-03-28,MAG7.SSI,319594.834619,1892.373713
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,65.968840,0.000000
2026-03-28,TON,0.000000,3.911239
2026-03-28,USDC,27375.160654,164422.971742
2026-03-28,USDT,585.830000,60.000000
2026-03-29,MAG7.SSI,0.000000,105.863843
2026-03-29,USDC,393.579816,714.196454
