date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729558.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41262.464962,39165.322930
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,414.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4642.100397,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3562.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31413.721846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167807.702490,36221.732064
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109137.925738,242719.878645
2026-02-05,USDT,15.970000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79201.713220,165528.801881
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.156442,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44371.578090,31109.241403
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.212063,0.150892
2026-02-08,ETH,0.943931,0.113347
2026-02-08,MAG7.SSI,295885.865160,2462.919739
2026-02-08,SMAG7.SSI,8427.304600,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,350.429415,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,97006.399518,225801.806303
2026-02-08,USDT,34.000000,0.000000
2026-02-09,BNB,0.286433,0.038976
2026-02-09,ETH,0.530401,0.032434
2026-02-09,MAG7.SSI,3597.393668,1386.027789
2026-02-09,SMAG7.SSI,1135.353600,0.000000
2026-02-09,SOL,2.755711,0.200000
2026-02-09,SOSO,182.642000,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,30988.041490,14481.437190
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,364.516110,1091.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8869.083471,5622.088116
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.673468,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,25020.334358,65666.784597
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.031017,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.012666
2026-02-12,MAG7.SSI,485.717017,0.000000
2026-02-12,SMAG7.SSI,2137.560200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,15384.164614,164893.503225
2026-02-13,BNB,0.882804,1.051152
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,1.118548,0.519939
2026-02-13,HYPE,0.000000,2.949410
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,111084.311740,3930.639800
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,1249.310900,111.332546
2026-02-13,SOL,7.339708,3.883853
2026-02-13,SOSO,805188.889972,0.000000
2026-02-13,TON,17.618194,253.316350
2026-02-13,USDC,197611.555956,293692.027887
2026-02-14,BNB,0.232876,0.000000
2026-02-14,BTC,0.000460,0.000000
2026-02-14,ETH,0.075338,0.215990
2026-02-14,MAG7.SSI,3564.459696,352.075402
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,1.128043,4.043109
2026-02-14,SOSO,350.301482,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,23693.281824,24210.558335
2026-02-14,USDT,37.166784,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.074957,0.036592
2026-02-15,MAG7.SSI,4526.537631,164.860694
2026-02-15,SMAG7.SSI,675.982900,2534.337642
2026-02-15,SOL,0.140000,0.915812
2026-02-15,SOSO,414.371060,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,20195.215554,21433.793235
2026-02-16,BNB,0.117915,0.000000
2026-02-16,ETH,0.154065,0.043684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.162451,0.756928
2026-02-16,SOSO,252.738000,0.000000
2026-02-16,TON,14.605525,0.000000
2026-02-16,USDC,130456.953468,137577.309861
2026-02-17,BNB,0.035676,0.000000
2026-02-17,ETH,0.129837,0.185327
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,129.130616,154.839680
2026-02-17,SMAG7.SSI,192.938198,333.163172
2026-02-17,SOL,0.030000,0.000000
2026-02-17,SOSO,258.774400,0.000000
2026-02-17,USDC,5515.393095,23830.691679
2026-02-18,ETH,0.046335,0.011004
2026-02-18,MAG7.SSI,9792.069553,440.051888
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,664.096086,0.000000
2026-02-18,USDC,4402.805240,2979.417736
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,505.739699,426.575660
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.548061,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,17860.770519,13884.415471
2026-02-19,XLM,124.683600,131.973600
2026-02-20,ETH,0.025854,0.044259
2026-02-20,MAG7.SSI,102.610772,9017.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,3.419494
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,7724.338651,10325.458976
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.126573,0.020700
2026-02-21,MAG7.SSI,2027.316691,183.982043
2026-02-21,SMAG7.SSI,352.976600,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,300755.605252,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105848.979470,25204.584599
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.043075
2026-02-22,MAG7.SSI,353854.383746,90086.780562
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41009.275130,178271.557120
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.005980
2026-02-23,MAG7.SSI,1164.392204,4515.231094
2026-02-23,SMAG7.SSI,11168.644800,1.000000
2026-02-23,SOL,0.800000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,28198.750376,13909.023542
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.060912,0.020000
2026-02-24,MAG7.SSI,463.737175,727.851997
2026-02-24,SMAG7.SSI,0.000000,75.930891
2026-02-24,SOSO,33.610000,0.000000
2026-02-24,USDC,4863.778409,12774.199539
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.008200,0.048000
2026-02-25,ETH,0.190048,0.036783
2026-02-25,MAG7.SSI,13427.595609,12769.827631
2026-02-25,SMAG7.SSI,9384.955100,0.000000
2026-02-25,SOL,0.176315,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,13966.467369,32979.926148
2026-02-26,ARB,204.431932,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.213667,0.069526
2026-02-26,BTC,0.000330,0.000000
2026-02-26,ETH,0.345989,0.100512
2026-02-26,MAG7.SSI,13168.572038,4910.419257
2026-02-26,SMAG7.SSI,99.439200,0.000000
2026-02-26,SOL,0.033000,0.155883
2026-02-26,SOSO,239.137800,0.000000
2026-02-26,USDC,96239.184579,63362.830898
2026-02-26,USDT,14.850000,0.000000
2026-02-26,XLM,224.031296,117.648500
2026-02-27,BNB,0.119111,0.000000
2026-02-27,ETH,0.258216,0.149360
2026-02-27,MAG7.SSI,229.896140,24732.439831
2026-02-27,SMAG7.SSI,0.000000,15.979561
2026-02-27,SOL,0.436255,0.304797
2026-02-27,SOSO,108.719533,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2258361.746553,2368366.989229
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.099984,0.012984
2026-02-28,MAG7.SSI,13.491302,3920.215934
2026-02-28,SMAG7.SSI,15.479561,315.228877
2026-02-28,SOL,0.031840,0.383884
2026-02-28,SOSO,13.814030,0.000000
2026-02-28,USDC,74946.101729,30776.400491
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.011804,0.122621
2026-03-01,MAG7.SSI,10.389700,258.646355
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.340286,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,5385.857509,16332.525842
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.645005,0.047120
2026-03-02,MAG7.SSI,16259.643551,15803.185003
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.032405,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,10647.516619,76474.505925
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,ETH,0.037142,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,468.005000,5719.786876
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.101000,0.270112
2026-03-03,SOSO,718.433000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,3654.859713,6777.757526
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.152274,0.070401
2026-03-04,ETH,0.264735,0.136209
2026-03-04,MAG7.SSI,8917.368496,2223.012235
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,107.906434,0.000000
2026-03-04,USDC,52828.789414,55554.715806
2026-03-04,USDT,65.319173,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.104557,0.012995
2026-03-05,ETH,0.072777,0.030349
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,129.730481,99.760883
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,16.125800,5.007643
2026-03-05,SOL,5.766207,0.290231
2026-03-05,SOSO,2.905090,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,4092.414000,34485.160794
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.098516,0.002000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,1152.330842
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.148462,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,69.170680,0.000000
2026-03-06,USDC,17958.188657,14021.361468
2026-03-07,AVAXC,7.000000,0.000000
2026-03-07,BNB,0.115472,0.149184
2026-03-07,ETH,0.077381,0.161918
2026-03-07,MAG7.SSI,1972.096600,1909.165704
2026-03-07,SMAG7.SSI,4204.745100,0.000000
2026-03-07,SOL,0.250000,0.992491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,36366.286198,51276.287642
2026-03-07,USDT,37.050000,0.000000
2026-03-08,ETH,0.012500,0.020645
2026-03-08,MAG7.SSI,3259.686500,4914.639687
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,4358.772938,743.666961
2026-03-09,BNB,0.025445,0.000000
2026-03-09,ETH,0.116986,0.031796
2026-03-09,MAG7.SSI,6786.963946,2520.048255
2026-03-09,SMAG7.SSI,211.911100,76.957257
2026-03-09,SOL,0.040000,0.237995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,33242.260999,7890.643047
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.020445,0.000000
2026-03-10,MAG7.SSI,220.518100,9094.546384
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.178927,0.000000
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,3273.420811,4289.534134
2026-03-11,BNB,0.045520,0.000000
2026-03-11,ETH,0.637627,0.236849
2026-03-11,LTC,0.687780,0.000000
2026-03-11,MAG7.SSI,1157.619127,578.201701
2026-03-11,SMAG7.SSI,738.538260,0.000000
2026-03-11,SOL,0.034618,0.000000
2026-03-11,SOSO,61.000000,0.000000
2026-03-11,TON,4.380948,0.000000
2026-03-11,USDC,21817.876502,7773.556015
2026-03-11,USDT,9.818541,0.000000
2026-03-12,ETH,0.099407,0.130389
2026-03-12,MAG7.SSI,437.655364,2812.755517
2026-03-12,SMAG7.SSI,200.000000,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,14840.192709,5384.144015
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.061719,0.230921
2026-03-13,ETH,0.146890,0.079826
2026-03-13,MAG7.SSI,640.726307,3740.139108
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,7444.989528,11644.467239
2026-03-14,BNB,0.055775,0.039403
2026-03-14,ETH,0.512329,0.488578
2026-03-14,MAG7.SSI,9277.888986,3328.589450
2026-03-14,SMAG7.SSI,15.373700,15.873704
2026-03-14,SOL,0.502000,0.000000
2026-03-14,SOSO,83.715014,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,26485.652697,4775.061846
2026-03-15,BNB,0.000000,0.019927
2026-03-15,ETH,20.710898,20.148510
2026-03-15,MAG7.SSI,17357.471649,1432.796247
2026-03-15,SMAG7.SSI,6.962600,46.806227
2026-03-15,SOL,0.524000,0.082643
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,SUI,20.000000,0.000000
2026-03-15,USDC,9661.435689,14137.618858
2026-03-16,BNB,0.020713,0.013985
2026-03-16,ETH,0.000000,0.064285
2026-03-16,MAG7.SSI,145914.181611,18831.983521
2026-03-16,SMAG7.SSI,81.660150,76.127702
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,USDC,22175.985420,93351.194775
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.097466,0.000000
2026-03-17,ETH,0.016000,0.064781
2026-03-17,MAG7.SSI,187.285387,163.681305
2026-03-17,SMAG7.SSI,654.266500,0.000000
2026-03-17,SOL,0.356715,3.998740
2026-03-17,SOSO,76.029900,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,11901.735335,130639.560112
2026-03-17,USDT,101272.515720,15.949173
2026-03-18,BNB,0.029413,1.270263
2026-03-18,MAG7.SSI,19523.681121,26443.372125
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,11495.701985,10819.340987
2026-03-18,USDT,137.734110,151.365700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.052521,0.021777
2026-03-19,MAG7.SSI,825.232367,2323.318575
2026-03-19,SMAG7.SSI,22.780400,6.000000
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,SUI,3.140000,0.000000
2026-03-19,USDC,6339.104779,4858.910910
2026-03-19,USDT,201.850000,20.000000
2026-03-20,BNB,0.000000,0.010992
2026-03-20,ETH,0.003336,0.029421
2026-03-20,MAG7.SSI,204.795852,5098.267126
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOL,0.046656,0.000000
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,USDC,2397.901254,20160.752858
2026-03-20,USDT,5.963685,0.000000
2026-03-20,XLM,0.000000,41.972700
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.124831,0.002398
2026-03-21,MAG7.SSI,1088.218277,6223.232334
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,336.408884,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,4206.813385,4199.265316
2026-03-21,USDT,16.000000,0.000000
2026-03-22,BNB,0.023900,0.000000
2026-03-22,DOGE,266.278803,97.152103
2026-03-22,ETH,0.137707,0.029541
2026-03-22,MAG7.SSI,899.801402,229.749738
2026-03-22,SOL,1.000885,0.463698
2026-03-22,SOSO,399.863227,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,38328.635620,4912.171670
