date,token,total_depo,total_with
2026-01-16,USDC,312.068806,30271.235895
2026-01-16,XLM,25.480000,0.000000
2026-01-17,MAG7.SSI,5.413516,0.000000
2026-01-17,SMAG7.SSI,0.000000,6.000000
2026-01-17,SOSO,2.000000,0.000000
2026-01-17,USDC,814.341536,261.195324
2026-01-18,SOL,0.035495,0.035495
2026-01-18,USDC,184.000000,299.234980
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,MAG7.SSI,5.000000,0.000000
2026-01-19,SMAG7.SSI,35.000000,47.274395
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,994.818295,8402.651321
2026-01-20,ETH,0.036075,0.000000
2026-01-20,MAG7.SSI,10.048430,5.000000
2026-01-20,SOL,0.000000,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,457.020521,30290.212564
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,MAG7.SSI,28.900236,0.000000
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4094.529380,1265.978117
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,SMAG7.SSI,0.000000,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,75.985350,337.320488
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1135.963296,163.080803
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,1513.121495,475.000000
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.002100,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,82.586500,0.000000
2026-01-25,SOSO,1.216900,0.000000
2026-01-25,USDC,342.803056,624.540909
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,0.000000
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOSO,100.000000,0.000000
2026-01-26,USDC,2186.000000,11207.582905
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.004657,0.002164
2026-01-27,MAG7.SSI,10.200000,10.081100
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,12.000000,0.000000
2026-01-27,USDC,466.601878,150.370646
2026-01-28,MAG7.SSI,24.467900,362.105100
2026-01-28,SMAG7.SSI,12.957044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,170.788547,155.000000
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,0.000000
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,1972.716219,1491.896565
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.045590,0.000000
2026-01-30,ETH,0.030000,0.000000
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,210.128800
2026-01-30,SOSO,14.600000,0.000000
2026-01-30,USDC,1049.209268,201.024009
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,5.102481
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2240.584700,0.000000
2026-01-31,SOL,0.104028,0.000000
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,18725.224884,12580.901657
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.045697,0.000000
2026-02-01,MAG7.SSI,12980.827200,0.000000
2026-02-01,SMAG7.SSI,5779.956100,140.301227
2026-02-01,SOSO,12.375820,0.000000
2026-02-01,USDC,11799.177158,3272.322579
2026-02-02,BNB,0.034093,0.032258
2026-02-02,ETH,0.269780,0.000000
2026-02-02,MAG7.SSI,80.513500,31.132395
2026-02-02,SMAG7.SSI,4789.435500,25.031104
2026-02-02,SOL,0.840921,0.000000
2026-02-02,SOSO,14.815600,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,10626.750823,7995.283677
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.022120,0.060024
2026-02-03,MAG7.SSI,35.000000,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.000000,0.030000
2026-02-03,USDC,21069.187458,344.715217
2026-02-04,BNB,0.278725,0.000000
2026-02-04,ETH,0.656431,0.204591
2026-02-04,MAG7.SSI,520.686026,342.027758
2026-02-04,SMAG7.SSI,538.298500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,610.661900,0.000000
2026-02-04,USDC,124819.409659,2969.660526
2026-02-04,USDT,15.200000,0.000000
2026-02-05,BNB,0.302950,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.111337,0.055780
2026-02-05,MAG7.SSI,492455.093649,396.100860
2026-02-05,SMAG7.SSI,1260.471300,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,44.062470,0.000000
2026-02-05,USDC,53445.421401,204270.466194
2026-02-06,BNB,0.000000,0.087893
2026-02-06,ETH,0.060500,0.000000
2026-02-06,MAG7.SSI,213684.207860,312.984200
2026-02-06,SMAG7.SSI,1151.921400,212.288646
2026-02-06,SOL,3.376614,3.238420
2026-02-06,USDC,31081.494487,116263.615593
2026-02-07,BNB,0.070186,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.059017,0.123075
2026-02-07,MAG7.SSI,502.046355,0.000000
2026-02-07,SMAG7.SSI,375.534000,0.000000
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,5931.395568,3521.332083
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.006740,0.000000
2026-02-08,MAG7.SSI,291068.660537,577.850600
2026-02-08,SMAG7.SSI,7444.995800,0.000000
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,3392.955789,152558.881870
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.014769,0.000000
2026-02-09,MAG7.SSI,238.676269,0.000000
2026-02-09,SMAG7.SSI,85.261700,0.000000
2026-02-09,SOL,0.650000,0.000000
2026-02-09,USDC,3189.551006,2024.508422
2026-02-09,USDT,19.900000,0.000000
2026-02-10,ARB,762.656359,0.000000
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.196217,0.124669
2026-02-10,MAG7.SSI,2283.067280,1638.726073
2026-02-10,SMAG7.SSI,9451.982700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,329.200000,0.000000
2026-02-10,USDC,6562.822268,5001.815151
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.529950,0.009193
2026-02-11,MAG7.SSI,104731.151970,68.326608
2026-02-11,SMAG7.SSI,4007.130100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,15364.885828,57348.162615
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.176563,0.004736
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,10309.288643,162129.615761
2026-02-13,BNB,0.149671,0.326323
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.573500,0.159557
2026-02-13,MAG7.SSI,105509.841422,139.710488
2026-02-13,SMAG7.SSI,705.745100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804918.487400,0.000000
2026-02-13,TON,0.000000,135.851416
2026-02-13,USDC,102852.400228,164381.051336
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.031800,0.008298
2026-02-14,MAG7.SSI,315.720311,39.323134
2026-02-14,SMAG7.SSI,411.111300,0.000000
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,198.804082,0.000000
2026-02-14,USDC,13126.626780,9580.665056
2026-02-15,ARB,5463.346400,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.003000,0.000000
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,USDC,3406.989962,12262.746185
2026-02-16,MAG7.SSI,297733.795347,328.131359
2026-02-16,SMAG7.SSI,443.975200,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,118182.724069,103901.207962
2026-02-17,ETH,0.000000,0.148937
2026-02-17,LTC,0.200000,0.000000
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,2873.045149,1073.195351
2026-02-18,ETH,0.033335,0.000000
2026-02-18,MAG7.SSI,128.113758,322.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,843.094565,520.671174
2026-02-18,XRP,0.000000,21.390470
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.000000,0.002899
2026-02-19,MAG7.SSI,382.705299,90.538640
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,5.940000,0.000000
2026-02-19,USDC,13759.593394,3290.208965
2026-02-20,ETH,0.000000,0.025488
2026-02-20,MAG7.SSI,0.000000,8872.360300
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.300924
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,1400.016629,5591.919734
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.004573,0.002700
2026-02-21,MAG7.SSI,396.498112,8.965086
2026-02-21,SMAG7.SSI,16.834000,0.000000
2026-02-21,SOL,0.118257,0.000000
2026-02-21,SOSO,47.357600,0.000000
2026-02-21,USDC,101380.324451,2148.199881
2026-02-22,BNB,0.163500,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,USDC,1241.609668,628.190612
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.010000,0.001100
2026-02-23,MAG7.SSI,619.395400,0.000000
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,USDC,21513.289139,1136.233721
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.000000,0.022600
2026-02-24,MAG7.SSI,360.605109,15.704243
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,1465.905267,6858.895288
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.030000,0.048000
2026-02-25,ETH,0.066756,0.005698
2026-02-25,MAG7.SSI,785.048015,9412.390691
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,12305.031337,13259.668091
2026-02-26,ARB,204.431932,0.000000
2026-02-26,BNB,0.121134,0.072754
2026-02-26,BTC,0.000080,0.000000
2026-02-26,ETH,0.291788,0.034249
2026-02-26,MAG7.SSI,10914.552806,4190.102475
2026-02-26,SMAG7.SSI,33.579500,0.000000
2026-02-26,SOL,0.033000,0.155883
2026-02-26,USDC,64220.982433,40332.540110
2026-02-26,USDT,14.850000,0.000000
2026-02-27,ETH,0.193356,0.120767
2026-02-27,MAG7.SSI,52.080400,15066.207318
2026-02-27,SOL,0.133755,0.150954
2026-02-27,SOSO,56.420000,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,1874.082860,109191.509369
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.006000,0.012984
2026-02-28,MAG7.SSI,6.438959,307.438976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,SOSO,13.814030,0.000000
2026-02-28,USDC,14884.001857,20366.179921
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.000000,0.022578
2026-03-01,ETH,0.005041,0.000000
2026-03-01,MAG7.SSI,10.389700,249.912499
2026-03-01,SMAG7.SSI,10526.996900,0.000000
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,1269.990508,10725.301892
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.452500,0.000000
2026-03-02,MAG7.SSI,0.000000,96.278154
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,4905.608296,4404.824909
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,167.000000,41.334600
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,48.861100,0.000000
2026-03-03,SOL,0.101000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,USDC,1635.456798,2211.070723
2026-03-04,ADA,10.000000,0.000000
2026-03-04,ETH,0.040000,0.000000
2026-03-04,MAG7.SSI,12.417948,13.373400
2026-03-04,SMAG7.SSI,32.951100,0.000000
2026-03-04,SOL,1.076224,0.342120
2026-03-04,SOSO,50.000000,0.000000
2026-03-04,USDC,3669.947866,29456.318831
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.000000
2026-03-05,ETH,0.034149,0.000000
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,15.550700,73.777962
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,1593.627152,30919.220314
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.092906,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,668.026621
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,USDC,1005.443405,927.324389
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.210381,0.296070
2026-03-07,MAG7.SSI,1846.084238,603.535063
2026-03-07,SMAG7.SSI,4204.745100,0.000000
2026-03-07,SOL,0.250000,0.250000
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,34457.152214,42405.741678
2026-03-07,USDT,37.050000,0.000000
2026-03-08,ETH,0.010000,0.000000
2026-03-08,MAG7.SSI,62.012112,43.277631
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,1017.278892,157.540811
2026-03-09,MAG7.SSI,5.683200,0.000000
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,4297.186820,1226.094093
2026-03-10,BNB,0.000000,0.006999
2026-03-10,MAG7.SSI,95.999600,81.499620
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,2601.717982,733.901147
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.500168,0.000000
2026-03-11,MAG7.SSI,2553.663564,0.000000
2026-03-11,SMAG7.SSI,147.820460,0.000000
2026-03-11,USDC,1866.783316,4101.248254
2026-03-12,ETH,0.009896,0.006791
2026-03-12,MAG7.SSI,32.700616,2159.100277
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,USDC,1038.294316,1593.452057
2026-03-13,ARB,198.960000,0.000000
2026-03-13,BNB,0.083709,0.230921
2026-03-13,BTC,0.000796,0.000000
2026-03-13,ETH,0.237171,0.056921
2026-03-13,MAG7.SSI,11125.364313,2812.159657
2026-03-13,SMAG7.SSI,0.000000,149.907520
2026-03-13,SOSO,360.726411,0.000000
2026-03-13,SSOSO,2899.035700,0.000000
2026-03-13,USDC,44289.013999,10560.245383
2026-03-14,BNB,0.000000,0.047393
2026-03-14,ETH,0.008020,0.027930
2026-03-14,MAG7.SSI,0.000000,1279.937524
2026-03-14,SOL,0.502000,0.000000
2026-03-14,SOSO,48.756070,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,2923.886117,2757.541576
2026-03-15,ETH,20.504160,19.990510
2026-03-15,MAG7.SSI,98.900000,867.159836
2026-03-15,SOSO,44.710120,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,49321.729020,3779.715462
2026-03-16,ETH,0.015881,0.021187
2026-03-16,MAG7.SSI,0.000000,4587.017554
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3331.384200,0.000000
2026-03-16,USDC,1708.850736,3073.318650
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.000000
2026-03-17,ETH,0.000000,0.039201
2026-03-17,MAG7.SSI,6.396600,125.982700
2026-03-17,SMAG7.SSI,637.821300,0.000000
2026-03-17,SOL,0.000000,3.998740
2026-03-17,SSOSO,93778.680900,0.000000
2026-03-17,USDC,1589.063134,101758.554762
2026-03-17,USDT,101263.694502,0.000000
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.000000,0.007200
2026-03-18,MAG7.SSI,10.000000,1457.931573
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,1013.350677,672.360303
2026-03-18,USDT,6.764110,131.415700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.009643,0.000000
2026-03-19,MAG7.SSI,33.546241,95.838818
2026-03-19,SMAG7.SSI,16.000800,6.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1140.861400,0.000000
2026-03-19,USDC,4378.580041,3173.661824
2026-03-20,ETH,0.003336,0.000000
2026-03-20,MAG7.SSI,78.000090,292.457427
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOSO,70.111810,0.000000
2026-03-20,USDC,450.583723,10793.680562
2026-03-20,USDT,5.963685,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.000000,0.005096
2026-03-21,MAG7.SSI,101.844277,6771.305253
2026-03-21,SOSO,39.974860,0.000000
2026-03-21,SSOSO,1.000000,0.000000
2026-03-21,USDC,2115.154475,2533.801775
2026-03-21,USDT,19.900000,0.000000
2026-03-22,ETH,0.005155,0.005196
2026-03-22,MAG7.SSI,50.222500,143.799981
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,45762.829804,2206.331886
2026-03-23,ETH,0.003591,0.000000
2026-03-23,MAG7.SSI,0.000000,77.921900
2026-03-23,SMAG7.SSI,14.806700,0.000000
2026-03-23,SOL,0.000000,0.854319
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,208.877100,0.000000
2026-03-23,USDC,3229.032314,1702.780297
2026-03-23,USDT,8.971845,0.000000
2026-03-24,ETH,0.000000,0.048781
2026-03-24,MAG7.SSI,176296.477095,1510.122657
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,630.785400,0.000000
2026-03-24,USDC,564.275669,90201.081403
2026-03-25,MAG7.SSI,82.000000,84.269108
2026-03-25,SMAG7.SSI,21.077200,0.000000
2026-03-25,USDC,731.402243,1252.968344
2026-03-26,ETH,0.000000,0.205543
2026-03-26,MAG7.SSI,0.000000,101.806997
2026-03-26,SMAG7.SSI,10.031990,5.994020
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,655.452075,7672.237177
2026-03-26,USDT,110.139333,0.000000
2026-03-27,ETH,0.000000,0.007851
2026-03-27,MAG7.SSI,0.000000,151.831700
2026-03-27,SOL,0.100000,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,SUI,37.818200,0.000000
2026-03-27,USDC,4189.915290,4071.175043
2026-03-27,USDT,101.436029,0.000000
2026-03-28,BNB,0.037835,0.025000
2026-03-28,ETH,0.089751,0.000000
2026-03-28,MAG7.SSI,331492.815599,1070.181302
2026-03-28,MEME.SSI,22.942795,0.000000
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SUI,28.092766,25.879565
2026-03-28,USDC,14897.866129,159920.231893
2026-03-28,USDT,108.502706,0.000000
2026-03-28,XRP,52.000000,27.582060
2026-03-29,ETH,0.005307,0.010094
2026-03-29,MAG7.SSI,0.000000,150.066000
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,1167.535059,1250.849614
2026-03-29,USDT,41.148600,0.000000
2026-03-29,XRP,0.000000,5.596360
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.002500,0.011492
2026-03-30,MAG7.SSI,15.000000,81.635908
2026-03-30,SMAG7.SSI,9171.320000,0.000000
2026-03-30,SUI,34.218954,31.903054
2026-03-30,USDC,10964.496247,547.950478
2026-03-30,USDT,107.000000,0.000000
2026-03-31,ETH,0.026900,0.000000
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,8.791113,20.636627
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SSOSO,609.735100,0.000000
2026-03-31,USDC,8454.777984,23288.643387
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.077058,0.000000
2026-04-01,MAG7.SSI,5.350600,1028.003500
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,1202.682401,31870.595158
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.000000,0.075958
2026-04-02,MAG7.SSI,255385.819154,77.197396
2026-04-02,USDC,4220.149265,122901.236169
2026-04-02,USDT,240.136800,0.000000
2026-04-03,ETH,0.022327,0.000000
2026-04-03,MAG7.SSI,89.907608,152.958178
2026-04-03,SMAG7.SSI,5.000000,0.000000
2026-04-03,SOL,0.098038,0.000000
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SUI,84.255600,0.000000
2026-04-03,USDC,2481.544402,549.897212
2026-04-04,MAG7.SSI,577.682240,6535.000000
2026-04-04,SSOSO,395.135500,0.000000
2026-04-04,USDC,931.113592,3345.179057
2026-04-04,USDT,48.989886,0.000000
2026-04-04,USSI,3241.722804,0.000000
2026-04-05,MAG7.SSI,318689.113972,989.236721
2026-04-05,SMAG7.SSI,306.402300,0.000000
2026-04-05,SOL,0.104000,0.000000
2026-04-05,SSOSO,134.929300,0.000000
2026-04-05,USDC,866.583462,150709.399757
2026-04-06,ETH,0.011379,0.000000
2026-04-06,MAG7.SSI,0.000000,14.989300
2026-04-06,SSOSO,50.000000,0.000000
2026-04-06,SUI,0.000000,77.042205
2026-04-06,USDC,445.753219,1096.873654
2026-04-06,USDT,15.000000,0.000000
2026-04-07,MAG7.SSI,0.000000,100.439593
2026-04-07,SMAG7.SSI,911.308600,0.000000
2026-04-07,SOSO,12.000000,0.000000
2026-04-07,SSOSO,51.267300,0.000000
2026-04-07,USDC,757.516734,42561.881057
2026-04-07,USDT,105.000000,0.000000
2026-04-08,ETH,0.007095,0.000000
2026-04-08,MAG7.SSI,20.000000,82.951900
2026-04-08,SOL,0.000000,0.490681
2026-04-08,USDC,7422.394632,423639.911405
2026-04-08,USDT,37.687800,0.000000
2026-04-09,BNB,0.000000,0.029042
2026-04-09,MAG7.SSI,263.532200,0.000000
2026-04-09,SOL,0.000000,0.563402
2026-04-09,SSOSO,1026.092000,0.000000
2026-04-09,USDC,1465.879069,1027.291831
2026-04-09,USDT,112.058161,0.000000
2026-04-10,DEFI.SSI,439.921800,0.000000
2026-04-10,ETH,0.037139,0.000000
2026-04-10,MAG7.SSI,16.161892,23.323784
2026-04-10,SOL,0.330000,0.000000
2026-04-10,SOSO,2.000000,0.000000
2026-04-10,USDC,2011.052187,1822.035804
2026-04-10,USDT,7.848476,0.000000
2026-04-11,ETH,0.007571,0.000000
2026-04-11,MAG7.SSI,0.000000,76.745551
2026-04-11,SOL,0.000000,2.040402
2026-04-11,USDC,728.373785,1589.198577
2026-04-11,USDT,109.498767,0.000000
2026-04-12,ETH,0.080000,0.086519
2026-04-12,MAG7.SSI,20.644354,0.000000
2026-04-12,SMAG7.SSI,12.105000,0.000000
2026-04-12,SOSO,2.472400,0.000000
2026-04-12,USDC,6493.406105,7515.554731
2026-04-12,USDT,49.990000,49.990000
2026-04-13,BNB,0.000000,0.032949
2026-04-13,MAG7.SSI,85.157030,0.000000
2026-04-13,SMAG7.SSI,6.006800,0.000000
2026-04-13,USDC,1166.182369,878.700918
2026-04-13,USDT,5.381377,0.000000
2026-04-14,BNB,0.042358,0.000000
2026-04-14,MAG7.SSI,26.285700,337.002878
2026-04-14,SSOSO,31.000000,0.000000
2026-04-14,USDC,1256.505800,1089.640513
2026-04-14,USDT,23.525538,0.000000
2026-04-15,BNB,0.176752,0.000000
2026-04-15,ETH,0.002693,0.067860
2026-04-15,MAG7.SSI,0.000000,1243.487564
2026-04-15,SMAG7.SSI,0.000000,5.000000
2026-04-15,SOL,0.000000,0.455703
2026-04-15,USDC,13214.457386,1103.307871
2026-04-16,ETH,0.004655,0.000000
2026-04-16,LTC,0.058940,0.000000
2026-04-16,MAG7.SSI,114.294181,397.906021
2026-04-16,SMAG7.SSI,30.937500,30.937500
2026-04-16,USDC,1739.838889,510.722005
2026-04-16,USDT,90.158314,0.000000
2026-04-17,BNB,0.048349,0.000000
2026-04-17,ETH,0.281643,0.041558
2026-04-17,MAG7.SSI,4642.280869,2509.218035
2026-04-17,SMAG7.SSI,115.560800,95.560800
2026-04-17,SOL,0.774118,0.000000
2026-04-17,SOSO,42.459410,0.000000
2026-04-17,SSOSO,244.449400,0.000000
2026-04-17,SUI,28.005222,0.000000
2026-04-17,USDC,42535.491919,37870.378763
2026-04-17,USDT,825.629153,50.000000
2026-04-18,BNB,0.000000,0.039890
2026-04-18,ETH,0.041746,0.007884
2026-04-18,MAG7.SSI,913.826231,107.000000
2026-04-18,SMAG7.SSI,1953.748298,867.965718
2026-04-18,SOSO,116.370253,0.000000
2026-04-18,SUI,0.000000,18.000000
2026-04-18,USDC,19905.964113,18084.953951
2026-04-18,USDT,108.288040,64.130000
2026-04-19,ETH,0.208375,0.199030
2026-04-19,SMAG7.SSI,0.000000,493.247696
