date,token,total_depo,total_with
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,30.000000,1428.082438
2026-01-12,SOSO,1.000000,0.000000
2026-01-12,USDC,594.071838,1095.593182
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.139969,0.011726
2026-01-13,MAG7.SSI,0.000000,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,30.666100,0.000000
2026-01-13,SOSO,7.000000,0.000000
2026-01-13,USDC,1531.624192,57957.513090
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,24.786600,5.000000
2026-01-14,SOL,0.203280,0.000000
2026-01-14,SOSO,55.000000,0.000000
2026-01-14,USDC,1548.581433,3925.313719
2026-01-15,BNB,0.005050,0.006962
2026-01-15,ETH,0.066272,0.013065
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,30.000000,12.600000
2026-01-15,SMAG7.SSI,358.328800,0.000000
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,1103.639458,453.232196
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.016400,0.008177
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,112.008664,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,2541.291932,31905.935824
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.010992
2026-01-17,ETH,0.000000,0.020159
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,1426.723791,11678.125989
2026-01-18,SMAG7.SSI,13.770000,0.000000
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,USDC,1395.260766,1670.979049
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,5.000000,102.419768
2026-01-19,SMAG7.SSI,41.000000,47.274395
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,1419.435464,10534.986396
2026-01-20,ETH,0.040255,0.003197
2026-01-20,MAG7.SSI,10.048430,16.265300
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,590.641125,31122.627829
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.000000
2026-01-21,MAG7.SSI,28.900236,0.000000
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4355.491723,1696.281216
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,0.000000,973.513400
2026-01-22,SMAG7.SSI,36.786800,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,1191.846870,4987.453435
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1481.680652,1343.358027
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,1513.121495,475.000000
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.002100,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,1.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,525.058420,765.097697
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,100.000000,0.000000
2026-01-26,USDC,4258.105695,11207.582905
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,10.200000,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,12.000000,0.000000
2026-01-27,USDC,475.736243,216.550199
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,681.687959,245.800822
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,0.000000
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2088.576138,3556.085851
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,215.200400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,74.600000,0.000000
2026-01-30,USDC,1085.815664,227.932294
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,5.102481
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.000000
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,28725.224884,13808.536356
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.320815,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,140.301227
2026-02-01,SOSO,12.375820,0.000000
2026-02-01,USDC,19006.324273,8721.594149
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.396845,0.076436
2026-02-02,MAG7.SSI,80.513500,46.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,24.415600,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,13453.194086,8320.164446
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.022120,0.060024
2026-02-03,ETH,0.126000,0.000000
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,USDC,23611.943867,794.113810
2026-02-04,BNB,0.434715,0.000000
2026-02-04,ETH,0.714090,0.255542
2026-02-04,MAG7.SSI,886.873119,358.662058
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,637.451900,0.000000
2026-02-04,USDC,134662.456405,9273.608007
2026-02-04,USDT,15.200000,0.000000
2026-02-05,BNB,0.437950,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.175902,0.104779
2026-02-05,MAG7.SSI,492610.765459,520.019627
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,97.542470,0.000000
2026-02-05,USDC,60631.936033,207912.388405
2026-02-06,BNB,0.015800,0.087893
2026-02-06,ETH,0.101113,0.011962
2026-02-06,MAG7.SSI,213869.066660,312.984200
2026-02-06,SMAG7.SSI,4221.239600,229.104746
2026-02-06,SOL,3.376614,3.238420
2026-02-06,USDC,34043.887967,117083.324564
2026-02-07,BNB,0.115241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.077017,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,389.205600,0.000000
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,7775.628019,4055.675154
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.048740,0.000882
2026-02-08,MAG7.SSI,291180.670580,584.850600
2026-02-08,SMAG7.SSI,7454.418500,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,4910.386965,154069.344203
2026-02-08,USDT,9.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.137176,0.024211
2026-02-09,MAG7.SSI,254.415069,0.000000
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.000000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,USDC,4856.278621,3985.497891
2026-02-09,USDT,19.900000,0.000000
2026-02-10,ARB,762.656359,0.000000
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.316207,0.152848
2026-02-10,MAG7.SSI,2277.886678,1638.726073
2026-02-10,SMAG7.SSI,10471.924700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,341.300000,0.000000
2026-02-10,USDC,9105.387855,6487.434607
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.529950,0.014458
2026-02-11,MAG7.SSI,104804.620533,68.326608
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,21368.456195,62893.906132
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.182563,0.010736
2026-02-12,MAG7.SSI,79.977015,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,10956.166261,163188.359470
2026-02-13,BNB,0.149671,0.326323
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.749128,0.159557
2026-02-13,MAG7.SSI,108746.646785,532.211980
2026-02-13,SMAG7.SSI,866.272100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804918.487400,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,105458.995237,171042.124576
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.028518
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,USDC,18655.331298,13044.730009
2026-02-14,USDT,10.000000,0.000000
2026-02-15,ARB,5463.346400,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.003000,0.004699
2026-02-15,MAG7.SSI,2974.580847,0.000000
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,14000.359054,15023.138347
2026-02-16,ETH,0.100000,0.005090
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,123711.720381,109541.438800
2026-02-17,ETH,0.100000,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,3187.265856,15927.819591
2026-02-18,ETH,0.043335,0.005444
2026-02-18,MAG7.SSI,203.737465,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,1369.720945,949.581794
2026-02-18,USDT,11.950000,0.000000
2026-02-18,XRP,0.000000,21.390470
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.081486,0.133671
2026-02-19,MAG7.SSI,490.739699,426.575660
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,5.940000,0.000000
2026-02-19,USDC,14507.234483,3542.640044
2026-02-20,ETH,0.003654,0.033462
2026-02-20,MAG7.SSI,0.000000,8890.884170
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,4636.985485,5861.537259
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.104573,0.002700
2026-02-21,MAG7.SSI,526.034758,88.836586
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.118257,0.000000
2026-02-21,SOSO,47.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,104599.981854,8996.886232
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.000000,0.013699
2026-02-22,MAG7.SSI,353677.722797,89666.060000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,40431.400072,168219.302834
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.001100
2026-02-23,MAG7.SSI,640.293700,3000.440000
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,23796.524767,3763.492894
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.180754,0.042600
2026-02-24,MAG7.SSI,749.787218,25.559639
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,3236.357211,7478.332880
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.847184,0.081298
2026-02-25,BTC,0.000867,0.000000
2026-02-25,ETH,1.383824,0.872997
2026-02-25,MAG7.SSI,24178.906617,29001.027780
2026-02-25,SMAG7.SSI,9487.421285,0.000000
2026-02-25,SOL,0.490000,0.000000
2026-02-25,SOSO,50.000000,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,77396.539368,55233.278453
2026-02-25,XRP,8.999989,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.012990
2026-02-26,MAG7.SSI,107.460913,156.771300
2026-02-26,USDC,2876.324488,9614.063403
2026-02-27,BNB,0.174312,0.000000
2026-02-27,ETH,0.159910,0.155389
2026-02-27,MAG7.SSI,123.815740,9161.520532
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,6241.900052,104995.438189
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.051000,0.063166
2026-02-28,MAG7.SSI,6.438959,3453.308976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,72868.153849,25649.674805
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.049100
2026-03-01,MAG7.SSI,0.000000,325.262225
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,2126.906817,11234.044908
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.047120
2026-03-02,MAG7.SSI,16259.643551,13594.918954
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,8528.552673,66459.952222
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,165.678888,5720.221876
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,48.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,USDC,3222.487093,6175.605614
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.040000,0.000000
2026-03-04,MAG7.SSI,12.417948,88.915806
2026-03-04,SMAG7.SSI,32.951100,1.000000
2026-03-04,SOL,1.076224,0.342120
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,5743.375799,30074.637018
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.029449,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,104.033700,99.760883
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,2450.424064,30780.546082
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.335519,0.010897
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,3578.283449,1620.705703
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,775.514250,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,64.805030,0.000000
2026-03-06,USDC,57786.931268,31046.734279
2026-03-06,USDT,15.103657,0.000000
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.030208,0.161918
2026-03-07,MAG7.SSI,583.544510,1521.822937
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.137849
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,3327.001367,32686.526782
2026-03-08,ETH,0.011500,0.010373
2026-03-08,MAG7.SSI,1187.012200,4705.765881
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,1770.643349,595.670311
2026-03-09,MAG7.SSI,5.683200,0.000000
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,4279.131460,4168.295632
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.004900,0.000000
2026-03-10,MAG7.SSI,151.386436,8775.359200
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.000000,0.149985
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,2855.457033,1240.783068
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.512297,0.000000
2026-03-11,MAG7.SSI,2580.596694,7372.932336
2026-03-11,SMAG7.SSI,147.820460,0.000000
2026-03-11,USDC,1585.076692,1686.578803
2026-03-12,BNB,0.070950,0.022931
2026-03-12,ETH,0.830027,0.746437
2026-03-12,MAG7.SSI,12907.699643,4058.405070
2026-03-12,MEME.SSI,0.000000,26.680658
2026-03-12,SMAG7.SSI,77.760300,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,77.716332,0.000000
2026-03-12,TON,3.097589,0.000000
2026-03-12,USDC,26474.858456,11920.425645
2026-03-12,USDT,114.546786,0.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.000000,0.024404
2026-03-13,MAG7.SSI,499.760493,322.940733
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,0.000000,0.327518
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,3877.101500,9125.643694
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.036172,0.003009
2026-03-14,MAG7.SSI,159.416797,15651.401953
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,2986.144400,1970.933240
2026-03-15,ETH,20.503041,19.998474
2026-03-15,MAG7.SSI,363.900000,1079.538987
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,SUI,0.000000,16.425325
2026-03-15,USDC,1749.018152,3702.307652
2026-03-16,ETH,0.000000,0.060570
2026-03-16,MAG7.SSI,144708.885412,14011.654134
2026-03-16,SOL,0.190000,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,18868.301575,91300.595236
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.084000,0.000000
2026-03-17,ETH,0.000000,0.021913
2026-03-17,MAG7.SSI,67.508013,220.011541
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.000000,3.998740
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,10496.220914,111778.740219
2026-03-17,USDT,101272.515720,5.500000
2026-03-18,BNB,0.029413,1.309253
2026-03-18,MAG7.SSI,18914.331168,22053.350004
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,SUI,29.940000,0.000000
2026-03-18,USDC,10225.763070,8402.813134
2026-03-18,USDT,87.744110,171.395700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.024671,0.017289
2026-03-19,MAG7.SSI,16.491100,154.773534
2026-03-19,SMAG7.SSI,16.000800,6.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,5499.934078,3677.493661
2026-03-19,USDT,31.850000,0.000000
2026-03-20,BTC,0.000409,0.000725
2026-03-20,ETH,0.003336,0.017493
2026-03-20,MAG7.SSI,746.128001,8347.203553
2026-03-20,SMAG7.SSI,7.000000,209.122685
2026-03-20,SOL,0.178000,0.000000
2026-03-20,SOSO,111.507680,0.000000
2026-03-20,USDC,6214.840353,14854.122865
2026-03-20,USDT,60.363685,15.400000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,3.144169,2.929089
2026-03-21,BTC,0.000998,0.000000
2026-03-21,ETH,0.603631,0.508464
2026-03-21,MAG7.SSI,2060.937596,3453.234610
2026-03-21,SMAG7.SSI,5.557300,0.000000
2026-03-21,SOL,0.500000,0.094938
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,58386.583751,30885.395393
2026-03-21,USDT,424.788570,52.180000
2026-03-22,ETH,0.024030,0.027219
2026-03-22,MAG7.SSI,50.222500,118.279348
2026-03-22,SOL,0.000000,1.686228
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,26871.960514,5286.141179
2026-03-23,ETH,0.008341,0.000000
2026-03-23,MAG7.SSI,0.000000,135.232480
2026-03-23,SMAG7.SSI,14.806700,0.000000
2026-03-23,SOL,0.000000,0.854319
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,208.877100,0.000000
2026-03-23,USDC,3989.886655,2322.600817
2026-03-23,USDT,8.971845,0.000000
2026-03-24,ETH,0.038000,0.044184
2026-03-24,MAG7.SSI,176296.477095,1464.328946
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,0.583731,0.000000
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,630.785400,0.000000
2026-03-24,USDC,896.479296,91849.471925
2026-03-24,USDT,16.780000,0.000000
2026-03-25,ETH,0.009300,0.000000
2026-03-25,MAG7.SSI,82.000000,167.958127
2026-03-25,SMAG7.SSI,165.790600,0.000000
2026-03-25,USDC,3371.787481,2167.194701
2026-03-26,ETH,0.003100,0.224597
2026-03-26,MAG7.SSI,0.000000,17990.462494
2026-03-26,SMAG7.SSI,10.031990,5.994020
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,1733.304228,9392.989122
2026-03-26,USDT,110.139333,0.000000
2026-03-27,ETH,0.052000,0.019420
2026-03-27,MAG7.SSI,41551.286876,952.315086
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,24999.304796,5621.937813
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.771334,0.514678
2026-03-28,ETH,0.133849,0.030691
2026-03-28,MAG7.SSI,325539.709443,31485.938453
2026-03-28,SOL,0.255000,0.000000
2026-03-28,SOSO,40.000000,0.000000
2026-03-28,USDC,23437.442822,163730.446470
2026-03-28,USDT,222.369632,31.990000
2026-03-28,XRP,117.000000,0.000000
2026-03-29,ETH,0.022739,0.025294
2026-03-29,MAG7.SSI,4709.168159,4675.638569
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,6246.691673,3398.339409
2026-03-29,USDT,41.101210,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.117200,0.018839
2026-03-30,MAG7.SSI,15.000000,41858.546034
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,11857.892214,21847.391452
2026-03-31,ETH,0.050900,0.004697
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,50.979113,20.636627
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,9314.776311,27143.386659
2026-03-31,USDT,327.327602,0.000000
2026-04-01,BNB,0.011000,0.019400
2026-04-01,ETH,0.024855,0.004297
2026-04-01,MAG7.SSI,5.350600,1487.665274
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,3590.832868,32466.167599
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.010000,0.091186
2026-04-02,MAG7.SSI,255472.789346,77.197396
2026-04-02,SOL,0.137618,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,5070.793813,123972.324519
2026-04-02,USDT,222.330000,0.000000
2026-04-03,ETH,0.110354,0.040000
2026-04-03,MAG7.SSI,1337.483544,75.097000
2026-04-03,SMAG7.SSI,114.810900,67.000000
2026-04-03,SOL,0.643189,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,SUI,18.359311,0.000000
2026-04-03,USDC,35086.450837,5619.382460
2026-04-03,USDT,232.710304,97.400000
2026-04-04,ADA,70.000000,0.000000
2026-04-04,BTC,0.000420,0.000000
2026-04-04,ETH,0.321294,0.133883
