date,token,total_depo,total_with
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.316705,0.266439
2026-01-18,MAG7.SSI,5015.216691,0.000000
2026-01-18,SMAG7.SSI,42.954200,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1932.983059,13326.109995
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5254.814421,15268.692128
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38241.530777,35577.963778
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,19095.698800
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9028.719791
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1494.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10417.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12860.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2767.183084,4013.694538
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,31030.820292,15096.687014
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,24275.412904,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31396.529202,11608.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,24954.045757,4165.104478
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167675.840998,36200.634250
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108907.652010,242669.214680
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,77649.978020,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,43812.088237,30676.921558
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.105553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64143.933742,211656.208214
2026-02-09,BNB,0.321580,0.088443
2026-02-09,ETH,0.486784,0.035234
2026-02-09,MAG7.SSI,8801.263633,2034.982038
2026-02-09,SMAG7.SSI,5292.388800,0.000000
2026-02-09,SOL,2.650000,0.200000
2026-02-09,SOSO,183.330270,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,25247.611167,7423.890567
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.120477
2026-02-10,MAG7.SSI,616.418098,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,338.510000,0.000000
2026-02-10,USDC,8088.898295,5120.248614
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.622075,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,23419.280567,63405.919519
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.249199,0.010736
2026-02-12,MAG7.SSI,259.217017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,USDC,15152.664819,164590.812569
2026-02-13,BNB,0.752452,1.022071
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.889013,0.235339
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,109925.591930,1181.661910
2026-02-13,SMAG7.SSI,1088.116210,194.803410
2026-02-13,SOL,3.114023,3.883853
2026-02-13,SOSO,805428.588212,0.000000
2026-02-13,TON,23.561528,253.316350
2026-02-13,USDC,126223.258230,213936.418035
2026-02-14,BNB,0.232876,0.000000
2026-02-14,ETH,0.082173,0.068152
2026-02-14,MAG7.SSI,3549.226096,540.901717
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,23147.078801,21202.739895
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.009023,0.036592
2026-02-15,MAG7.SSI,3061.787035,96.927484
2026-02-15,SMAG7.SSI,675.982900,2508.079072
2026-02-15,SOL,0.140000,0.915812
2026-02-15,SOSO,403.252460,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16726.772620,17538.459848
2026-02-16,BNB,0.105935,0.005600
2026-02-16,ETH,0.154065,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307332.757815,424.242133
2026-02-16,SMAG7.SSI,549.640857,104.859512
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,292.142952,0.000000
2026-02-16,TON,14.605525,0.000000
2026-02-16,USDC,124189.439223,129555.322254
2026-02-17,ETH,0.102285,0.172229
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,15.496800,15.996800
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOL,0.030000,0.000000
2026-02-17,SOSO,222.304400,0.000000
2026-02-17,USDC,4825.172171,17692.210066
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.302097,0.072213
2026-02-18,ETH,1.281497,0.873150
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,12150.578966,2342.260582
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1072.096085,0.000000
2026-02-18,SOL,2.137846,0.739752
2026-02-18,SOSO,659.063457,0.000000
2026-02-18,USDC,93686.169498,60859.936357
2026-02-19,BNB,0.016300,0.061420
2026-02-19,ETH,0.162160,0.156984
2026-02-19,MAG7.SSI,527.206944,2359.674973
2026-02-19,SMAG7.SSI,78.749600,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,26.954871,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,21143.222123,16838.125808
2026-02-19,XLM,124.683600,131.973600
2026-02-20,BNB,0.015000,0.029960
2026-02-20,ETH,0.017449,0.057251
2026-02-20,MAG7.SSI,1928.610772,9035.455348
2026-02-20,SMAG7.SSI,107.370300,729.697340
2026-02-20,SOL,12.659880,2.039535
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,10967.262718,11249.165905
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.108573,0.002700
2026-02-21,MAG7.SSI,526.034758,181.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,111978.070145,11915.409435
2026-02-22,BNB,0.174500,0.000000
2026-02-22,ETH,0.005500,0.043075
2026-02-22,MAG7.SSI,353976.290219,89703.685992
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41129.803674,168385.689751
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.104697,0.018218
2026-02-23,MAG7.SSI,1267.116321,8645.308047
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SOL,0.800000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,7.477248,0.000000
2026-02-23,USDC,30271.096374,18788.564692
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.613079,0.270618
2026-02-24,BTC,0.000254,0.000000
2026-02-24,ETH,0.587238,0.048499
2026-02-24,MAG7.SSI,17045.804221,10928.830862
2026-02-24,SMAG7.SSI,365.003200,0.000000
2026-02-24,SOL,1.172143,0.000000
2026-02-24,SOSO,411.370300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,12.867100,0.000000
2026-02-24,USDC,80326.871585,88817.535519
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.806970,0.048000
2026-02-25,ETH,0.313630,0.034783
2026-02-25,HYPE,0.110000,0.000000
2026-02-25,MAG7.SSI,14363.199389,11915.248191
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,0.000000,0.255644
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,19621.934087,39825.437854
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.136458,0.039683
2026-02-26,MAG7.SSI,28.988527,875.637599
2026-02-26,USDC,6027.108301,8217.798676
2026-02-26,XLM,72.188296,117.648500
2026-02-27,BNB,0.283896,0.000000
2026-02-27,ETH,0.257451,0.155389
2026-02-27,MAG7.SSI,204.656840,10298.323177
2026-02-27,SOL,0.302500,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,6972.258893,109219.053993
2026-02-27,USDT,185.205700,0.000000
2026-02-28,BNB,0.542841,0.029634
2026-02-28,BTC,0.000280,0.000000
2026-02-28,ETH,0.463448,0.119743
2026-02-28,MAG7.SSI,10936.614826,9297.093069
2026-02-28,SMAG7.SSI,141.134476,427.429584
2026-02-28,SOL,0.200000,0.000000
2026-02-28,SOSO,1093.836240,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,USDC,241938.264257,121077.219489
2026-02-28,USDT,4057.436896,0.000000
2026-03-01,BNB,0.047449,0.022578
2026-03-01,ETH,0.143841,0.142303
2026-03-01,MAG7.SSI,674.333696,831.416362
2026-03-01,SMAG7.SSI,10526.996900,298.949972
2026-03-01,SOL,0.062610,0.204938
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,SUI,0.000000,19.940000
2026-03-01,USDC,12838.329154,58409.022688
2026-03-01,XRP,48.000000,0.000000
2026-03-02,BNB,0.058591,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.702928,0.049120
2026-03-02,LTC,0.091899,0.000000
2026-03-02,MAG7.SSI,16801.515348,14829.869624
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,82.000000,82.500000
2026-03-02,SOL,0.189090,0.059982
2026-03-02,SOSO,737.623923,0.000000
2026-03-02,USDC,37205.119752,92414.809073
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,140.209790,232.040580
2026-03-03,BNB,0.366521,0.048511
2026-03-03,BTC,0.000816,0.000000
2026-03-03,ETH,0.040910,0.007598
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,1244.048172,5866.738073
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,330.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,24258.947236,42575.424883
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.178875,0.045000
2026-03-04,ETH,0.190321,0.120726
2026-03-04,MAG7.SSI,7317.830679,4782.357160
2026-03-04,SMAG7.SSI,1380.537800,164.161012
2026-03-04,SOL,1.392936,1.026983
2026-03-04,SOSO,107.906434,0.000000
2026-03-04,USDC,37437.259332,85552.881539
2026-03-04,USDT,65.319173,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.181557,0.012995
2026-03-05,BTC,0.000990,0.000000
2026-03-05,ETH,0.060129,0.036786
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,520.450077,3052.281721
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,47.985100,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,SOSO,118.585338,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,17736.430326,84833.200102
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.023800,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.315930,0.070650
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,6813.554500,2860.574001
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,88.384600,99.721488
2026-03-06,SOL,0.631762,0.270000
2026-03-06,SOSO,1239.676139,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,126.563170,0.000000
2026-03-06,USDC,52862.793759,58410.511105
2026-03-06,USDT,16.000000,0.000000
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.030208,0.168501
2026-03-07,MAG7.SSI,693.352440,1525.855028
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,137.895400,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,5080.441985,87529.650240
2026-03-08,BNB,0.087700,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,ETH,0.120641,0.029245
2026-03-08,MAG7.SSI,7887.693247,6064.699505
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.342918,0.073974
2026-03-08,SOSO,15.724658,0.000000
2026-03-08,USDC,21230.508341,40183.543986
2026-03-09,ETH,0.025000,0.035200
2026-03-09,MAG7.SSI,7149.170661,663.954756
2026-03-09,SMAG7.SSI,74.135576,39.462176
2026-03-09,SOL,0.105000,0.138995
2026-03-09,SOSO,46.108472,0.000000
2026-03-09,USDC,9414.810637,51855.157415
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.010476,0.006999
2026-03-10,ETH,0.049128,0.000000
2026-03-10,MAG7.SSI,227.225416,17519.156069
2026-03-10,SMAG7.SSI,135.937400,224.133395
2026-03-10,SOL,0.000000,0.149985
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,5173.766664,41350.957925
2026-03-11,BNB,0.043280,0.000000
2026-03-11,ETH,1.898494,1.439591
2026-03-11,MAG7.SSI,17803.887406,6703.165608
2026-03-11,SMAG7.SSI,473.846860,15.067121
2026-03-11,SOL,0.000000,0.105000
2026-03-11,USDC,28940.712045,50129.826510
2026-03-11,USDT,40.000000,0.000000
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.563342,0.638227
2026-03-12,MAG7.SSI,1847.578199,2291.345884
2026-03-12,SMAG7.SSI,294.312400,120.207001
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,TON,28.963308,0.000000
2026-03-12,USDC,29063.999980,58727.475205
2026-03-12,USDT,33.590000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.378820
2026-03-13,BTC,0.000210,0.000000
2026-03-13,ETH,0.435823,0.357273
2026-03-13,MAG7.SSI,8482.587629,335.124010
2026-03-13,SMAG7.SSI,23.444600,0.000000
2026-03-13,SOL,1.013570,0.327518
2026-03-13,SOSO,58.107076,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,21743.571477,16359.079985
2026-03-13,USDT,40.459761,0.000000
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.036172,0.019941
2026-03-14,MAG7.SSI,453.000000,3689.419143
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21295.525470,8611.242576
2026-03-15,BNB,0.030011,0.014921
2026-03-15,DOGE,255.758052,0.000000
2026-03-15,ETH,20.504175,19.994405
2026-03-15,LINK,1.628000,0.000000
2026-03-15,LTC,0.760928,0.000000
2026-03-15,MAG7.SSI,11855.072604,3399.595871
2026-03-15,SMAG7.SSI,46.987100,114.776298
2026-03-15,SOL,0.000000,0.082643
2026-03-15,SOSO,100.000000,0.000000
2026-03-15,TON,46.670194,0.000000
2026-03-15,USDC,8896.559865,6831.929486
