date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729558.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41345.608997,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,414.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4642.100397,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3562.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31413.721846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-03,USDT,6.000000,0.000000
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167842.006943,36221.732064
2026-02-04,USDT,83.640000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109283.523868,242719.878645
2026-02-05,USDT,296.082543,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79263.794458,165528.801881
2026-02-06,USDT,89.561854,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.156442,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44490.221114,31109.241403
2026-02-07,USDT,210.984986,0.000000
2026-02-08,BNB,0.860675,0.150892
2026-02-08,BTC,0.000220,0.000000
2026-02-08,ETH,1.308651,0.258580
2026-02-08,MAG7.SSI,300411.929461,2558.422172
2026-02-08,SMAG7.SSI,8503.096200,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,476.596085,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,109608.492220,229554.700425
2026-02-08,USDT,124.977843,0.000000
2026-02-09,BNB,0.373531,0.226357
2026-02-09,ETH,1.010035,0.043159
2026-02-09,MAG7.SSI,15356.665239,3314.475176
2026-02-09,SMAG7.SSI,6941.957800,0.000000
2026-02-09,SOL,3.578211,0.200000
2026-02-09,SOSO,321.596971,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,62319.512819,31411.186013
2026-02-09,USDT,165.058098,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.202359,0.146569
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,750.068610,1091.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,338.510000,0.000000
2026-02-10,USDC,9388.729742,6183.938540
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.673468,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,25969.072535,66375.253585
2026-02-11,USDT,65.793997,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.031017,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.249199,0.012666
2026-02-12,MAG7.SSI,561.217017,0.000000
2026-02-12,SMAG7.SSI,2137.560200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,15590.609668,165073.650581
2026-02-12,USDT,31.900000,0.000000
2026-02-13,BNB,0.726852,0.972082
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.870854,0.381169
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,109821.499902,1466.826419
2026-02-13,SMAG7.SSI,1318.309310,196.830956
2026-02-13,SOL,2.299023,3.883853
2026-02-13,SOSO,805418.767472,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,173012.379493,202652.970856
2026-02-13,USDT,86.901343,0.000000
2026-02-14,BNB,0.232876,0.000000
2026-02-14,ETH,0.082173,0.068152
2026-02-14,MAG7.SSI,3549.226096,366.992442
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.362246
2026-02-14,SOSO,350.301482,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,23823.187246,21774.904265
2026-02-14,USDT,82.666784,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.104957,0.075180
2026-02-15,MAG7.SSI,4526.537631,164.860694
2026-02-15,SMAG7.SSI,675.982900,2534.337642
2026-02-15,SOL,0.140000,0.915812
2026-02-15,SOSO,414.371060,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,18684.728551,17727.397636
2026-02-15,USDT,68.112820,0.000000
2026-02-16,BNB,0.117915,0.005600
2026-02-16,ETH,0.154065,0.043684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,549.640857,104.859512
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,292.142952,0.000000
2026-02-16,TON,14.605525,0.000000
2026-02-16,USDC,130520.398171,132656.989710
2026-02-16,USDT,17.000000,0.000000
2026-02-17,BNB,0.035676,0.000000
2026-02-17,ETH,0.125690,0.185327
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,113.994116,113.997850
2026-02-17,SMAG7.SSI,151.152798,333.163172
2026-02-17,SOL,0.030000,0.000000
2026-02-17,SOSO,197.774400,0.000000
2026-02-17,USDC,5155.451428,17576.131059
2026-02-17,USDT,19.845784,0.000000
2026-02-18,ETH,0.046335,0.011004
2026-02-18,MAG7.SSI,9792.069553,440.051888
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,617.302457,0.000000
2026-02-18,USDC,4682.590744,2900.959463
2026-02-18,USDT,48.940000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.146486,0.133671
2026-02-19,MAG7.SSI,490.739699,447.141546
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,17941.958332,5748.702103
2026-02-19,USDT,15.200000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,BNB,0.015000,0.000000
2026-02-20,ETH,0.025854,0.044259
2026-02-20,MAG7.SSI,2463.980772,9017.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,7807.025237,8444.729589
2026-02-20,USDT,60.585653,0.000000
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.108573,0.002700
2026-02-21,MAG7.SSI,1717.316691,183.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,300755.605252,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105580.801693,23701.158319
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.005500,0.066669
2026-02-22,MAG7.SSI,354289.810708,90211.890280
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41321.550268,169360.648863
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.005980
2026-02-23,MAG7.SSI,1308.025545,12357.213856
2026-02-23,SMAG7.SSI,11219.770100,1.000000
2026-02-23,SOL,0.800000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,28328.334855,13402.120287
2026-02-23,USDT,16.000000,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.076479,0.020000
2026-02-24,MAG7.SSI,650.420366,1215.924844
2026-02-24,SMAG7.SSI,28.740300,75.930891
2026-02-24,SOSO,33.610000,0.000000
2026-02-24,USDC,2962.953617,10130.174062
2026-02-24,USDT,7.164318,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.270938,0.048000
2026-02-25,ETH,0.424915,0.061187
2026-02-25,HYPE,0.110000,0.000000
2026-02-25,MAG7.SSI,17095.131457,15892.679693
2026-02-25,SMAG7.SSI,9384.955100,0.000000
2026-02-25,SOL,0.366644,0.190328
2026-02-25,SOSO,43.791200,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,23360.181145,38206.962093
2026-02-25,USDT,34.500000,0.000000
2026-02-25,XRP,15.900000,14.900000
2026-02-26,ARB,204.431932,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.186902,0.072754
2026-02-26,BTC,0.000330,0.000000
2026-02-26,ETH,0.338208,0.090417
2026-02-26,MAG7.SSI,14800.459910,6113.951756
2026-02-26,SMAG7.SSI,116.141600,0.000000
2026-02-26,SOL,0.033000,0.155883
2026-02-26,SOSO,239.137800,0.000000
2026-02-26,USDC,96423.141176,66239.188432
2026-02-26,USDT,35.350000,0.000000
2026-02-26,XLM,224.031296,117.648500
2026-02-27,BNB,0.119111,0.000000
2026-02-27,ETH,0.224356,0.128164
2026-02-27,MAG7.SSI,747.813540,26420.305032
2026-02-27,SMAG7.SSI,128.447000,186.732430
2026-02-27,SOL,0.436255,0.304797
2026-02-27,SOSO,108.719533,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2258723.673915,2368830.281073
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.096574,0.012984
2026-02-28,MAG7.SSI,95.764755,4034.641617
2026-02-28,SMAG7.SSI,30.932696,346.635147
2026-02-28,SOL,0.000000,0.453863
2026-02-28,SOSO,13.814030,0.000000
2026-02-28,USDC,74460.731372,29487.839599
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.006641,0.122621
2026-03-01,MAG7.SSI,86.466700,471.986721
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,4307.009137,12691.646270
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.047120
2026-03-02,MAG7.SSI,16306.643551,15084.575552
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,10714.587294,68048.296127
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,253.855524,102.278540
2026-03-03,ETH,0.530398,0.434778
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,5008.355926,6354.498483
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,0.000000
2026-03-03,SOL,0.101000,0.270112
2026-03-03,SOSO,1538.054027,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,45528.148914,31893.398543
2026-03-03,USDT,11.000000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.055369,0.013161
2026-03-04,MAG7.SSI,309.128328,627.018002
2026-03-04,SMAG7.SSI,1357.810500,0.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,9140.804818,35568.264999
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.060557,0.012995
2026-03-05,ETH,0.121926,0.079971
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1147.278681,99.760883
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.766207,0.290231
2026-03-05,SOSO,44.293990,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,29310.911886,36745.179833
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.098516,0.002000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,663.448785,1088.613782
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,115.568155
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,735.175802,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,44.125770,0.000000
2026-03-06,USDC,18816.457669,13420.750218
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.109492,0.149184
2026-03-07,ETH,0.469251,0.393143
2026-03-07,MAG7.SSI,4923.132470,2602.937084
2026-03-07,SMAG7.SSI,4344.534594,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,203.751900,0.000000
2026-03-07,USDC,30982.973781,42890.131312
2026-03-07,USDT,22.000000,0.000000
2026-03-08,ETH,0.049891,0.020645
2026-03-08,MAG7.SSI,3729.277074,6038.326708
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,5799.850774,2579.271961
2026-03-09,BNB,0.056500,0.031500
2026-03-09,BTC,0.000250,0.000000
2026-03-09,DOGE,467.971258,0.000000
2026-03-09,ETH,0.277699,0.122847
2026-03-09,MAG7.SSI,23098.890120,1543.379250
2026-03-09,SMAG7.SSI,93.196500,76.957257
2026-03-09,SOL,0.040000,0.237995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,33426.911784,9171.089183
2026-03-09,USDT,60.000000,0.000000
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.020445,0.007691
2026-03-10,MAG7.SSI,205.518100,11026.848660
2026-03-10,SMAG7.SSI,147.811000,160.194060
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,46843.918347,37814.479148
2026-03-11,BNB,0.023520,0.000000
2026-03-11,ETH,1.414642,0.942101
2026-03-11,MAG7.SSI,5909.398472,2184.898704
2026-03-11,SMAG7.SSI,529.840534,76.857274
2026-03-11,SOL,0.219840,0.127514
2026-03-11,TON,28.811562,0.000000
2026-03-11,USDC,84442.140639,71044.703626
2026-03-12,BTC,0.000399,0.000000
2026-03-12,ETH,0.065017,0.209306
2026-03-12,MAG7.SSI,358.742762,3003.893449
2026-03-12,SMAG7.SSI,200.000000,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,2539.473690,6015.791972
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,ETH,0.146890,0.071826
2026-03-13,MAG7.SSI,642.062459,4653.215004
2026-03-13,SMAG7.SSI,11.625400,39.305991
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,6956.462882,9393.983814
2026-03-14,AVAXC,1.577420,0.000000
2026-03-14,BNB,0.000000,0.039403
2026-03-14,BTC,0.001134,0.001133
2026-03-14,ETH,1.313043,1.259084
2026-03-14,MAG7.SSI,38311.603896,4321.212764
2026-03-14,SMAG7.SSI,109.215822,172.704759
2026-03-14,SOSO,397.530230,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,15.252700,32.352900
2026-03-14,TON,35.363533,0.000000
2026-03-14,USDC,50243.898604,14622.843855
2026-03-14,USDT,66.537439,0.000000
2026-03-15,ETH,20.502553,19.993068
2026-03-15,MAG7.SSI,749.804675,1655.972460
2026-03-15,SMAG7.SSI,18.753200,46.806227
2026-03-15,SOL,0.100000,0.082643
2026-03-15,SOSO,100.000000,0.000000
2026-03-15,SSOSO,83.186900,0.000000
2026-03-15,USDC,2723.483312,11884.632661
2026-03-16,BNB,0.005990,0.013985
2026-03-16,ETH,0.000000,0.286348
2026-03-16,MAG7.SSI,145575.685628,19539.385032
2026-03-16,SMAG7.SSI,75.627750,76.127702
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1006.514200,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,USDC,22891.692915,93339.725658
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.166424,0.010000
2026-03-17,BTC,0.000279,0.000000
2026-03-17,ETH,0.073339,0.109556
2026-03-17,MAG7.SSI,5203.820487,6955.643742
2026-03-17,SMAG7.SSI,259.480751,99.084534
2026-03-17,SOL,0.888615,3.998740
2026-03-17,SOSO,76.029900,0.000000
2026-03-17,SSOSO,93791.071300,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,35.933961,0.000000
2026-03-17,USDC,25658.831620,135615.622590
2026-03-17,USDT,101483.251274,30.200000
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.194114,0.180903
2026-03-18,MAG7.SSI,25483.906090,22892.690841
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOL,0.090745,0.000000
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,24699.894417,24939.995030
2026-03-18,USDT,205.965702,220.857043
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.043434,0.030486
2026-03-19,MAG7.SSI,808.177226,4009.514315
2026-03-19,SMAG7.SSI,114.315700,6.000000
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,6820.111829,6561.976410
2026-03-19,USDT,201.850000,101.380376
2026-03-20,BNB,0.000000,0.010992
2026-03-20,ETH,0.003336,0.029421
2026-03-20,MAG7.SSI,263.972529,833.335846
2026-03-20,SMAG7.SSI,5.909700,133.437485
2026-03-20,SOSO,89.859610,0.000000
