date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.035233,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,140.249000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,11647.136860,17535.740530
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,39270.932509,35637.343659
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4632.100397,19117.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9048.971492
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2057.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13467.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31402.923186,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-03,USDT,6.000000,0.000000
2026-02-04,BNB,0.545714,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167801.432605,36200.634250
2026-02-04,USDT,98.640000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108996.457532,242719.878645
2026-02-05,USDT,310.112543,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79201.713220,165448.724166
2026-02-06,USDT,111.261854,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.030000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44150.530252,31109.241403
2026-02-07,USDT,226.184986,0.000000
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.109553,0.051576
2026-02-08,MAG7.SSI,291268.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SOSO,13.915570,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64625.748411,212027.278343
2026-02-08,USDT,24.906700,0.000000
2026-02-09,BNB,0.367931,0.193381
2026-02-09,ETH,0.871223,0.043159
2026-02-09,MAG7.SSI,11909.518648,2145.238230
2026-02-09,SMAG7.SSI,6133.514600,0.000000
2026-02-09,SOL,3.072500,0.200000
2026-02-09,SOSO,316.102971,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,50417.212332,26753.884433
2026-02-09,USDT,135.684805,0.000000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,MAG7.SSI,636.418098,1060.288976
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,338.510000,0.000000
2026-02-10,USDC,8480.627807,5446.539817
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.643175,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,23599.280568,63340.183285
2026-02-11,USDT,65.793997,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.249199,0.010736
2026-02-12,MAG7.SSI,561.217017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,15182.548628,164523.664189
2026-02-12,USDT,46.900000,0.000000
2026-02-13,BNB,0.754183,0.926385
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.908476,0.241970
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,109602.705000,836.938337
2026-02-13,SMAG7.SSI,9349870.776554,15.088854
2026-02-13,SOL,1.415865,1.828026
2026-02-13,SOSO,805647.464892,0.000000
2026-02-13,TON,8.086267,253.316350
2026-02-13,USDC,133605.218833,208276.339328
2026-02-13,USDT,67.001343,0.000000
2026-02-14,BNB,0.250894,0.007044
2026-02-14,BTC,0.000231,0.000000
2026-02-14,ETH,0.273297,0.068623
2026-02-14,MAG7.SSI,1687.906569,851.457788
2026-02-14,SMAG7.SSI,509.218000,87.946393
2026-02-14,SOL,2.222039,4.060943
2026-02-14,SOSO,688.987767,0.000000
2026-02-14,SUI,32.910527,0.000000
2026-02-14,TON,3.286804,11.171494
2026-02-14,USDC,63190.318525,57100.630002
2026-02-14,USDT,82.450000,0.000000
2026-02-14,XLM,114.995000,0.000000
2026-02-15,ARB,149.130000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.030427,0.048063
2026-02-15,MAG7.SSI,2982.718685,36.898386
2026-02-15,SMAG7.SSI,4302.378600,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,19310.490089,24783.602448
2026-02-15,USDT,68.112820,0.000000
2026-02-16,BNB,0.105935,0.000000
2026-02-16,ETH,0.138611,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307244.647161,382.189689
2026-02-16,SMAG7.SSI,638.481657,89.874557
2026-02-16,SOL,1.332628,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,126244.863401,118635.116244
2026-02-16,USDT,17.000000,0.000000
2026-02-17,BNB,0.035676,0.000000
2026-02-17,ETH,0.109837,0.172229
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,364.420500,178.146070
2026-02-17,SOL,0.040000,0.188405
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,5387.064920,17459.208484
2026-02-17,USDT,34.945784,0.000000
2026-02-18,BNB,0.000000,0.008196
2026-02-18,ETH,0.066948,0.008927
2026-02-18,MAG7.SSI,575.859865,399.500000
2026-02-18,SMAG7.SSI,713.987500,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,4665.474848,1981.730899
2026-02-18,USDT,48.940000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.160986,0.133671
2026-02-19,MAG7.SSI,490.739699,440.963086
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,TON,8.000000,0.000000
2026-02-19,USDC,17952.209829,4625.857191
2026-02-19,USDT,15.200000,0.000000
2026-02-20,BNB,0.015000,0.000000
2026-02-20,ETH,0.099954,0.044259
2026-02-20,MAG7.SSI,1124.532257,9016.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,481.000000,0.000000
2026-02-20,USDC,7721.988418,10561.036145
2026-02-20,USDT,60.585653,0.000000
2026-02-21,BNB,0.026000,0.017996
2026-02-21,ETH,0.108573,0.002700
2026-02-21,MAG7.SSI,531.073883,181.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105473.986741,11721.585079
2026-02-22,ARB,112.749419,0.000000
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.019000,0.059075
2026-02-22,MAG7.SSI,353903.568891,89765.053114
2026-02-22,SMAG7.SSI,15.000000,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,437.213900,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,7.970000,7.568107
2026-02-22,USDC,40895.419902,168509.764684
2026-02-23,BNB,0.058700,0.026000
2026-02-23,ETH,0.022400,0.005980
2026-02-23,MAG7.SSI,1160.498329,10916.126981
2026-02-23,SMAG7.SSI,85.664100,0.000000
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,28004.623643,12294.076745
2026-02-23,USDT,16.000000,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.044731,0.020000
2026-02-24,MAG7.SSI,777.918291,579.642581
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,3280.313472,7322.588149
2026-02-24,USDT,22.664318,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.178166,0.048000
2026-02-25,ETH,0.124593,0.018783
2026-02-25,HYPE,0.110000,0.000000
2026-02-25,MAG7.SSI,13157.251309,12896.358035
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,0.459250,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,13233.985621,27589.872041
2026-02-25,USDT,53.500000,0.000000
2026-02-25,XRP,106.000000,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.017189
2026-02-26,MAG7.SSI,109.565567,744.874837
2026-02-26,SOL,0.000000,0.451883
2026-02-26,SOSO,32.891700,0.000000
2026-02-26,USDC,6327.306050,6831.830609
2026-02-26,USDT,20.500000,0.000000
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,0.117921,0.000000
2026-02-27,ETH,0.268907,0.119369
2026-02-27,MAG7.SSI,10491.634531,12902.829474
2026-02-27,SMAG7.SSI,294.146243,144.926530
2026-02-27,SOL,0.495905,0.153843
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,USDC,20093.924397,114553.980571
2026-02-27,USDT,221.705700,0.000000
2026-02-28,BNB,0.100307,0.000000
2026-02-28,ETH,0.113793,0.003598
2026-02-28,MAG7.SSI,10144.134690,7920.450296
2026-02-28,SMAG7.SSI,66.142076,387.401288
2026-02-28,SOL,0.052770,0.000000
2026-02-28,SOSO,341.935650,0.000000
2026-02-28,USDC,224417.003575,71314.853315
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.007523,0.125102
2026-03-01,MAG7.SSI,0.000000,241.665755
2026-03-01,SMAG7.SSI,10546.473000,318.926163
2026-03-01,SOL,1.472610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,SUI,0.000000,17.063956
2026-03-01,USDC,6655.713971,16148.665952
2026-03-01,USDT,20.000000,0.000000
2026-03-02,BNB,0.289546,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.051018
2026-03-02,HYPE,0.000000,0.229931
2026-03-02,MAG7.SSI,16279.784670,14459.691502
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,693.757362,0.000000
2026-03-02,USDC,8911.067511,97310.145068
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,BNB,0.113084,0.000000
2026-03-03,ETH,0.041194,0.016998
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,164.646000,5695.503876
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,110.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,14712.639331,7409.620898
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.074372,0.045000
2026-03-04,ETH,0.085956,0.040850
2026-03-04,MAG7.SSI,27712.911500,1488.191260
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.392936,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,TON,12.327630,0.000000
2026-03-04,USDC,47713.610482,44465.345595
2026-03-04,USDT,49.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.040226,0.008499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,32363.825226,140.224683
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,59.110900,20.046685
2026-03-05,SOL,5.666151,0.190175
2026-03-05,SOSO,6.095286,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,4804.267950,57098.817024
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.027972,0.027971
2026-03-06,BTC,0.000267,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.676948,0.329768
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,35917.479865,1187.665506
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,113.838597,99.721488
2026-03-06,SOL,0.960290,0.080000
2026-03-06,SOSO,835.270303,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,44.125770,0.000000
2026-03-06,USDC,70942.871068,36399.054797
2026-03-06,USDT,30.203657,0.000000
2026-03-07,AVAXC,7.000000,0.000000
2026-03-07,BNB,0.101072,0.149184
2026-03-07,ETH,0.083131,0.161918
2026-03-07,MAG7.SSI,12862.668510,2012.050052
2026-03-07,SMAG7.SSI,4219.399213,15.154113
2026-03-07,SOL,0.250000,0.992491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,43779.848987,51837.313744
2026-03-07,USDT,15.050000,0.000000
2026-03-08,BNB,0.030000,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,ETH,0.079708,0.020645
2026-03-08,MAG7.SSI,6194.889961,5769.119840
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,14828.607654,28626.056394
2026-03-09,BNB,0.085885,0.000000
2026-03-09,BTC,0.000098,0.000000
2026-03-09,ETH,1.441987,1.076555
2026-03-09,MAG7.SSI,33251.381499,7190.604765
2026-03-09,MEME.SSI,21.562271,0.000000
2026-03-09,SMAG7.SSI,263.812500,0.000000
2026-03-09,SOL,0.500851,0.088995
2026-03-09,SOSO,365.575905,0.000000
2026-03-09,USDC,68054.355229,27846.968197
2026-03-09,USDT,79.990000,0.000000
2026-03-10,BNB,0.023300,0.006999
2026-03-10,ETH,0.031322,0.171662
2026-03-10,MAG7.SSI,336.432167,10027.015484
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.000000,0.586794
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,4181.538180,3763.089176
2026-03-11,BNB,0.023520,0.000000
2026-03-11,ETH,2.765931,2.250031
2026-03-11,MAG7.SSI,20615.703326,3353.939589
2026-03-11,SMAG7.SSI,473.954760,20.971500
2026-03-11,SOL,0.249840,0.127514
2026-03-11,SOSO,49.600000,0.000000
2026-03-11,USDC,60364.779951,26047.475566
2026-03-11,USDT,15.850000,0.000000
2026-03-12,BNB,0.022668,0.000000
2026-03-12,ETH,0.038302,0.198111
2026-03-12,MAG7.SSI,150.812916,2154.800395
2026-03-12,SMAG7.SSI,249.802000,15.500000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,2646.613742,4422.844651
2026-03-12,XRP,27.747379,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.092719,0.270921
2026-03-13,ETH,0.116950,0.060980
2026-03-13,MAG7.SSI,1507.812659,996.306959
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,7455.999466,9366.187992
2026-03-14,BNB,0.023835,0.039403
2026-03-14,ETH,0.845467,0.706715
2026-03-14,MAG7.SSI,36794.979537,5246.486366
2026-03-14,SMAG7.SSI,45.779500,96.862641
2026-03-14,SOL,0.676000,0.000000
2026-03-14,SOSO,561.290149,0.000000
2026-03-14,SSOSO,6466.609200,0.000000
2026-03-14,SUI,45.923428,32.352900
2026-03-14,TON,23.476644,0.000000
2026-03-14,USDC,38936.506473,11341.447076
2026-03-14,USDT,87.380376,0.000000
2026-03-15,BNB,0.126130,0.080106
2026-03-15,BTC,0.012117,0.012117
2026-03-15,DOGE,255.758052,0.000000
2026-03-15,ETH,20.874281,20.199687
2026-03-15,LINK,1.628000,0.000000
2026-03-15,LTC,0.760928,0.000000
2026-03-15,MAG7.SSI,59971.293558,1230.015646
2026-03-15,SMAG7.SSI,133.652950,74.924558
2026-03-15,SOL,1.179000,0.840260
2026-03-15,SOSO,183.080500,0.000000
2026-03-15,SSOSO,89.800100,0.000000
2026-03-15,SUI,20.000000,0.000000
2026-03-15,TON,286.877120,0.000000
2026-03-15,USDC,44514.409036,29150.249427
2026-03-15,USDT,16.000000,0.000000
2026-03-16,BNB,0.102775,0.024775
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,2.828286,2.802454
2026-03-16,MAG7.SSI,199830.280926,13551.010720
2026-03-16,SMAG7.SSI,261.529180,15.981080
2026-03-16,SOL,0.935155,0.000000
2026-03-16,SOSO,1119.175000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,124.656367,43.744079
2026-03-16,TON,311.855270,0.000000
2026-03-16,USDC,97858.959494,126489.665737
2026-03-16,USDT,34.700000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.248466,0.010000
2026-03-17,BTC,0.001059,0.000780
2026-03-17,ETH,2.667686,2.599723
2026-03-17,MAG7.SSI,72032.707175,975.593719
2026-03-17,SMAG7.SSI,1512.374351,329.432551
2026-03-17,SOL,1.588615,3.998740
2026-03-17,SOSO,295.428391,0.000000
2026-03-17,SSOSO,93785.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,255.672825,88.998348
2026-03-17,USDC,58542.160453,151863.434642
2026-03-17,USDT,101551.241274,75.180000
2026-03-18,BNB,0.115941,2.082277
2026-03-18,ETH,1.379321,1.093214
2026-03-18,MAG7.SSI,44457.120584,26198.308645
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,4.763000,0.000000
2026-03-18,SOSO,95.453557,0.000000
2026-03-18,SSOSO,10379.580700,0.000000
2026-03-18,SUI,18.276601,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,56873.875861,31519.577840
2026-03-18,USDT,1142.508756,292.664063
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,2.355327,1.908560
