date,token,total_depo,total_with
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.139969,0.011726
2026-01-13,MAG7.SSI,0.000000,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,30.666100,0.000000
2026-01-13,SOSO,7.000000,0.000000
2026-01-13,USDC,1531.624192,56422.701259
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,24.786600,5.000000
2026-01-14,SOL,0.203280,0.000000
2026-01-14,SOSO,55.000000,0.000000
2026-01-14,USDC,1548.581433,3911.013719
2026-01-15,BNB,0.005050,0.005995
2026-01-15,ETH,0.034903,0.006895
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,30.000000,12.600000
2026-01-15,SMAG7.SSI,326.888300,0.000000
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,1029.436149,350.439389
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.014300,0.005880
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,65.672164,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,2469.591932,31800.068518
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.010992
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,1376.623791,11544.780049
2026-01-18,SMAG7.SSI,13.770000,0.000000
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,USDC,1395.260766,1547.839709
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,5.000000,33.574324
2026-01-19,SMAG7.SSI,41.000000,47.274395
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,1412.833293,10534.986396
2026-01-20,ETH,0.037575,0.003197
2026-01-20,MAG7.SSI,10.048430,5.000000
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.000000,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,590.641125,31122.627829
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.000000
2026-01-21,MAG7.SSI,28.900236,0.000000
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4344.491723,1360.070918
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,0.000000,973.513400
2026-01-22,SMAG7.SSI,36.786800,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,1191.846870,4987.453435
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1481.680652,1343.358027
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,1513.121495,475.000000
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.002100,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,1.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,515.058420,765.097697
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,0.000000
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,100.000000,0.000000
2026-01-26,USDC,2212.810480,11207.582905
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.004657,0.002164
2026-01-27,MAG7.SSI,10.200000,10.081100
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,12.000000,0.000000
2026-01-27,USDC,475.736243,155.470646
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,681.687959,245.800822
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,0.000000
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2088.576138,1498.896565
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.045590,0.000000
2026-01-30,ETH,0.030000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,215.200400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,14.600000,0.000000
2026-01-30,USDC,1085.815664,227.932294
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,5.102481
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.000000
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,28725.224884,13762.655876
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.295697,0.040000
2026-02-01,MAG7.SSI,12980.827200,0.000000
2026-02-01,SMAG7.SSI,8545.177500,140.301227
2026-02-01,SOSO,12.375820,0.000000
2026-02-01,USDC,18440.241915,8710.594149
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.340880,0.000000
2026-02-02,MAG7.SSI,80.513500,46.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,24.415600,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,13260.847121,8268.164446
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.022120,0.060024
2026-02-03,ETH,0.126000,0.000000
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,USDC,23507.541867,733.113810
2026-02-04,BNB,0.284715,0.000000
2026-02-04,ETH,0.682776,0.214691
2026-02-04,MAG7.SSI,819.645319,358.662058
2026-02-04,SMAG7.SSI,544.298500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,637.451900,0.000000
2026-02-04,USDC,130566.116031,5460.324050
2026-02-04,USDT,15.200000,0.000000
2026-02-05,BNB,0.357950,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.145156,0.081328
2026-02-05,MAG7.SSI,492577.579020,472.123178
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,97.542470,0.000000
2026-02-05,USDC,59777.844189,206898.664945
2026-02-06,BNB,0.015800,0.087893
2026-02-06,ETH,0.085683,0.000000
2026-02-06,MAG7.SSI,213869.066660,312.984200
2026-02-06,SMAG7.SSI,4221.239600,229.104746
2026-02-06,SOL,3.376614,3.238420
2026-02-06,USDC,33446.963820,116622.222320
2026-02-06,USDT,34.050000,0.000000
2026-02-07,BNB,0.090241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.077017,0.131889
2026-02-07,MAG7.SSI,546.368355,0.000000
2026-02-07,SMAG7.SSI,389.205600,0.000000
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,7410.917226,4049.675154
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.048740,0.000882
2026-02-08,MAG7.SSI,291068.660537,584.850600
2026-02-08,SMAG7.SSI,7454.418500,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,4820.262177,153980.856149
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.041369,0.012800
2026-02-09,MAG7.SSI,395.717539,36.333627
2026-02-09,SMAG7.SSI,372.400800,0.000000
2026-02-09,SOL,2.538260,0.000000
2026-02-09,USDC,5922.768864,3891.019868
2026-02-09,USDT,17.880975,0.000000
2026-02-10,BNB,1.311285,0.105968
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.605593,0.327934
2026-02-10,MAG7.SSI,8564.092793,3345.596342
2026-02-10,SMAG7.SSI,10649.941800,4.040232
2026-02-10,SOL,0.510000,0.090197
2026-02-10,SOSO,132.296670,0.000000
2026-02-10,TON,3.000000,0.000000
2026-02-10,USDC,24178.469436,13682.275437
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.529950,0.009193
2026-02-11,MAG7.SSI,104804.940041,84.460633
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,20475.297252,62937.008047
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.176563,0.004736
2026-02-12,MAG7.SSI,15.000000,0.000000
2026-02-12,SMAG7.SSI,698.359600,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,10967.208330,163138.258688
2026-02-13,BNB,0.149671,0.326323
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.719128,0.159557
2026-02-13,MAG7.SSI,105466.801569,418.341314
2026-02-13,SMAG7.SSI,866.272100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804918.487400,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,106023.481563,168674.386593
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.050800,0.026194
2026-02-14,MAG7.SSI,315.720311,39.323134
2026-02-14,SMAG7.SSI,411.111300,0.000000
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,198.804082,0.000000
2026-02-14,USDC,15928.467967,11858.216374
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.012996,0.004699
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,4534.242968,13853.065816
2026-02-16,ETH,0.100000,0.005090
2026-02-16,MAG7.SSI,297741.133747,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,236.380210,0.000000
2026-02-16,USDC,123705.213586,104893.727395
2026-02-17,ETH,0.100000,0.148937
2026-02-17,LTC,0.200000,0.000000
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,3148.699929,15903.346113
2026-02-18,ETH,0.033335,0.000000
2026-02-18,MAG7.SSI,128.113758,322.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,1314.830875,906.907532
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.081486,0.131071
2026-02-19,MAG7.SSI,490.739699,369.634513
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,5.940000,0.000000
2026-02-19,USDC,14574.339922,3383.753620
2026-02-20,ETH,0.000000,0.025488
2026-02-20,MAG7.SSI,0.000000,9031.556394
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,4623.018467,5912.157966
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.104573,0.002700
2026-02-21,MAG7.SSI,677.663258,8.965086
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.118257,0.000000
2026-02-21,SOSO,47.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,104641.550475,7950.285034
2026-02-22,BNB,0.446917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,1.210343,1.006913
2026-02-22,MAG7.SSI,11659.398937,4371.487712
2026-02-22,SMAG7.SSI,1196.162700,0.000000
2026-02-22,SOL,0.200000,0.342914
2026-02-22,SOSO,366.866170,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,67215.210421,38060.163805
2026-02-22,USDT,15.000000,0.000000
2026-02-23,BNB,0.098296,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,0.223603,0.024307
2026-02-23,MAG7.SSI,4352.234922,490.071971
2026-02-23,SMAG7.SSI,510.903800,390.058379
2026-02-23,SOSO,60.000000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,39708.384269,19446.664815
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.000000,0.008997
2026-02-24,ETH,0.018731,0.089200
2026-02-24,MAG7.SSI,853.390909,291.731663
2026-02-24,SMAG7.SSI,0.000000,14.143748
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,1958.008837,7423.238703
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.124593,0.024081
2026-02-25,MAG7.SSI,125.099800,9443.729286
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOSO,52.785020,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,14028.545709,15756.146490
2026-02-25,USDT,728.260824,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.012990
2026-02-26,MAG7.SSI,28.988527,403.983931
2026-02-26,USDC,2132.224777,6827.809769
2026-02-27,BNB,0.009528,0.000000
2026-02-27,ETH,0.105000,0.095992
2026-02-27,MAG7.SSI,143.852708,50.509691
2026-02-27,SMAG7.SSI,34.806200,0.000000
2026-02-27,SOL,0.000000,0.200000
2026-02-27,SOSO,126.543720,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,1361.849338,103220.855412
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.027731,0.000000
2026-02-28,ETH,0.051000,0.006498
2026-02-28,MAG7.SSI,6.438959,917.958884
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,15667.430036,20158.995353
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.013013,0.007971
2026-03-01,MAG7.SSI,0.000000,523.641531
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,126.460550,0.000000
2026-03-01,USDC,3431.268677,11313.353527
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.543277,0.047120
2026-03-02,MAG7.SSI,0.000000,195.030410
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,TON,3.000000,0.000000
2026-03-02,USDC,5627.181833,4844.894279
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ETH,0.000000,0.005000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,88.000000,119.040281
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,48.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,USDC,2714.905080,9146.864228
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.050000,0.000000
2026-03-04,MAG7.SSI,12.417948,13.373400
2026-03-04,SMAG7.SSI,32.951100,0.000000
2026-03-04,SOL,1.076224,0.342120
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,4041.379897,30023.159310
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.000000
2026-03-05,BTC,0.000000,0.030892
2026-03-05,ETH,0.106450,0.079971
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,472.661024,104.699562
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,15267.248240,31916.208469
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.092906,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,608.850934
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,115.568155
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,741.311298,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,29.460470,0.000000
2026-03-06,USDC,11003.532435,10502.782344
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.019208,0.161918
2026-03-07,MAG7.SSI,205.053710,253.544354
2026-03-07,SMAG7.SSI,4192.385600,90.344894
2026-03-07,SOL,0.000000,0.137849
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,2222.357526,31571.045775
2026-03-08,ETH,0.000000,0.010373
2026-03-08,MAG7.SSI,62.012112,6000.582298
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,39.600220,0.000000
2026-03-08,USDC,1422.619119,6237.248897
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,0.074700,0.064077
2026-03-09,MAG7.SSI,80.588725,5784.630615
2026-03-09,SOL,0.000000,0.190959
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,3949.054835,5896.912718
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.000000,0.042451
2026-03-10,MAG7.SSI,7148.361403,894.986913
2026-03-10,SMAG7.SSI,151.437400,148.320460
2026-03-10,SOL,0.000000,0.166941
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,3373.981193,1750.025441
2026-03-11,ADA,145.855005,0.000000
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.748430,0.233600
2026-03-11,MAG7.SSI,7250.165736,1354.573980
2026-03-11,SMAG7.SSI,271.010560,0.000000
2026-03-11,SOL,0.219840,0.127514
2026-03-11,SOSO,16.263580,0.000000
2026-03-11,TON,28.811562,0.000000
2026-03-11,USDC,66887.649606,48241.356958
2026-03-12,BNB,0.000000,0.025000
2026-03-12,ETH,0.002100,0.055532
2026-03-12,MAG7.SSI,124.900616,2726.675892
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,USDC,1089.770382,3410.669426
2026-03-13,BNB,0.079174,0.230921
2026-03-13,ETH,0.008000,0.005204
2026-03-13,MAG7.SSI,405.415850,118.363600
2026-03-13,SMAG7.SSI,88.018924,92.021148
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,3801.207949,7788.338399
2026-03-14,BNB,0.026758,0.116352
2026-03-14,ETH,0.036172,0.000000
2026-03-14,MAG7.SSI,75.000000,1956.399999
2026-03-14,SMAG7.SSI,0.000000,15.115615
2026-03-14,SOSO,3.300000,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,2937.915062,2062.993460
2026-03-15,ETH,20.490451,20.098370
2026-03-15,MAG7.SSI,98.900000,0.000000
2026-03-15,SMAG7.SSI,11.790600,0.000000
2026-03-15,SOL,0.100000,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,1661.365578,2577.018468
2026-03-16,ETH,0.000000,0.084296
2026-03-16,MAG7.SSI,0.000000,1374.815537
2026-03-16,SMAG7.SSI,9.980800,0.000000
2026-03-16,SOL,0.190000,0.000000
2026-03-16,SOSO,1038.985850,0.000000
2026-03-16,SSOSO,3343.604000,0.000000
2026-03-16,USDC,1898.726143,6310.607077
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.096984,0.000000
2026-03-17,ETH,0.000000,0.021913
2026-03-17,MAG7.SSI,6.396600,95.319500
2026-03-17,SMAG7.SSI,144.060200,15.978590
2026-03-17,SOL,0.000000,3.998740
2026-03-17,SOSO,12.000000,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,10494.822840,112330.940155
2026-03-17,USDT,101272.515720,0.000000
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.000000,0.002500
2026-03-18,MAG7.SSI,25.004500,1603.746019
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10391.570700,0.000000
2026-03-18,USDC,1963.167442,947.034771
2026-03-18,USDT,37.754110,131.415700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.024671,0.020486
2026-03-19,MAG7.SSI,16.491100,1867.509687
2026-03-19,SMAG7.SSI,16.000800,6.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,4568.497113,3485.838807
2026-03-19,USDT,31.850000,0.000000
2026-03-20,ETH,0.003336,0.017493
2026-03-20,MAG7.SSI,98.000090,383.707358
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOSO,70.111810,0.000000
2026-03-20,USDC,1590.713096,14044.982698
2026-03-20,USDT,5.963685,0.000000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.081711,0.000000
2026-03-21,ETH,0.021352,0.000000
2026-03-21,MAG7.SSI,36.918277,231.207732
2026-03-21,SOL,0.000000,0.094938
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,4019.242897,2136.307348
2026-03-22,BNB,0.023900,0.000000
2026-03-22,DOGE,266.278803,97.152103
2026-03-22,ETH,0.142917,0.024345
2026-03-22,MAG7.SSI,3866.724439,413.255984
2026-03-22,SOL,1.000885,0.000000
2026-03-22,SOSO,21.156893,0.000000
2026-03-22,SSOSO,748.562300,0.000000
2026-03-22,USDC,42275.251853,6675.667461
2026-03-22,USDT,1145.792479,53.990000
2026-03-23,BNB,0.090395,0.102009
2026-03-23,ETH,0.076325,0.008000
2026-03-23,MAG7.SSI,8035.044547,1492.878263
2026-03-23,SMAG7.SSI,14.806700,0.000000
2026-03-23,SOL,0.717970,1.484222
2026-03-23,SOSO,122.408478,0.000000
2026-03-23,SSOSO,208.877100,0.000000
2026-03-23,USDC,37681.084556,20378.790127
2026-03-23,USDT,661.448247,777.601382
2026-03-24,ETH,0.008000,0.044184
2026-03-24,MAG7.SSI,176478.477095,1344.693207
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,0.583731,0.000000
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,630.785400,0.000000
2026-03-24,USDC,836.857325,92259.594209
2026-03-24,USDT,15.362443,47.262443
2026-03-25,BNB,0.024864,0.000000
2026-03-25,MAG7.SSI,150.874900,3762.083986
2026-03-25,SMAG7.SSI,165.790600,0.000000
2026-03-25,SOL,0.000000,0.526815
2026-03-25,USDC,2653.492948,28082.729105
2026-03-26,ETH,0.000000,0.187955
2026-03-26,MAG7.SSI,0.000000,445.991254
2026-03-26,SMAG7.SSI,10.031990,83.407896
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,1105.547700,7379.217646
2026-03-26,USDT,110.139333,0.000000
2026-03-27,ETH,0.073538,0.000000
2026-03-27,MAG7.SSI,0.000000,472.797940
2026-03-27,SMAG7.SSI,84.975776,0.000000
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,4730.780763,4950.219929
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.027187,0.000000
2026-03-28,MAG7.SSI,317311.992214,209.410118
2026-03-28,SOL,0.255000,0.000000
2026-03-28,USDC,883.780581,150669.310436
2026-03-29,DOGE,338.057600,0.000000
2026-03-29,ETH,0.005307,0.010094
2026-03-29,MAG7.SSI,0.000000,33.462067
2026-03-29,SMAG7.SSI,10.022000,10.022000
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,2532.819352,1234.652968
2026-03-29,USDT,62.988600,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.117200,0.011492
2026-03-30,MAG7.SSI,15.000000,164.726945
2026-03-30,SMAG7.SSI,9186.666600,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,11590.923140,1761.363089
2026-03-30,USDT,54.844800,0.000000
2026-03-31,ETH,0.050900,0.000000
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,57.888060,371.900971
2026-03-31,SMAG7.SSI,6254.510400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,8636.490319,26963.107370
2026-03-31,USDT,327.327602,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.039768,0.000000
2026-04-01,MAG7.SSI,130.309743,1193.266500
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SSOSO,1843.087900,0.000000
2026-04-01,USDC,3520.220690,31476.971495
2026-04-01,USDT,49.990000,15.900000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.029052,0.000000
2026-04-02,ETH,0.000000,0.075958
2026-04-02,MAG7.SSI,255566.986483,107.047981
2026-04-02,USDC,4794.531390,122775.930558
2026-04-02,USDT,290.599390,0.000000
2026-04-03,ETH,0.033600,0.000000
2026-04-03,MAG7.SSI,5.000000,134.724827
2026-04-03,SMAG7.SSI,28.009000,0.000000
2026-04-03,SOL,0.098038,0.194248
2026-04-03,SOSO,100.000000,0.000000
2026-04-03,SSOSO,380.931600,0.000000
2026-04-03,USDC,2987.363237,943.289636
2026-04-03,USDT,24.990000,0.000000
2026-04-04,ETH,0.085882,0.013492
2026-04-04,MAG7.SSI,385.476381,7003.142170
2026-04-04,SSOSO,395.135500,0.000000
