date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729823.720400,0.000000
2026-01-20,SOL,1.443673,0.814176
2026-01-20,SOSO,15.675961,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41789.979335,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.020944,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,434.130900,261.061200
2026-01-21,SOSO,1.345485,0.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,7765.128484,20717.113988
2026-01-21,XLM,161.302000,261.382000
2026-01-22,ARB,56.150690,0.000000
2026-01-22,BNB,0.005976,0.000000
2026-01-22,DOGE,148.377442,0.000000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,210.134000,1.000000
2026-01-22,SOL,0.077376,0.000000
2026-01-22,SOSO,125.545000,0.000000
2026-01-22,USDC,10139.331672,10022.642240
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.026692,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SMAG7.SSI,656.722900,34.852961
2026-01-23,SOL,0.175000,0.000000
2026-01-23,SOSO,259.230200,0.000000
2026-01-23,USDC,3198.589943,3549.722164
2026-01-24,BNB,0.117200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.005460,0.013585
2026-01-24,MAG7.SSI,43.008967,10.222046
2026-01-24,SMAG7.SSI,1326.202000,0.000000
2026-01-24,SOL,0.175000,0.134909
2026-01-24,SOSO,14.000000,0.000000
2026-01-24,USDC,5899.807516,823.026253
2026-01-25,BNB,0.014640,0.024113
2026-01-25,ETH,0.019734,0.010792
2026-01-25,LTC,0.087200,0.000000
2026-01-25,MAG7.SSI,1491.097220,26.429955
2026-01-25,SMAG7.SSI,534.909300,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,178.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,1455.488514,11188.918363
2026-01-26,BNB,2.590000,0.000000
2026-01-26,DOGE,0.000000,342.862800
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,14.197648
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4397.126709,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,532.570886,404.745856
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1832.517022,2583.516367
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.009754,0.004097
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,SOSO,24.660000,0.000000
2026-01-29,USDC,3746.148671,7248.204219
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,1.805590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,802.069454
2026-01-31,BNB,0.007890,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.172947
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36086.051356,19928.169237
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13130.821404,167.282561
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29582.613072,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.512271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31467.724595,11915.416250
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25551.051388,9532.301705
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,LTC,0.176902,0.000000
2026-02-04,MAG7.SSI,1652.784057,9168.314747
2026-02-04,SMAG7.SSI,596.046100,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,168082.297045,36231.212406
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.459527,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.266861,0.183627
2026-02-05,LTC,0.641686,0.000000
2026-02-05,MAG7.SSI,500235.922932,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,110038.106416,242890.233745
2026-02-05,USDT,45.970000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,80949.535941,167037.836427
2026-02-06,USDT,15.000000,0.000000
2026-02-07,BNB,0.185568,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.196442,0.140399
2026-02-07,MAG7.SSI,1771.473568,78.684882
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44631.779263,31147.566118
2026-02-07,USDT,154.122250,0.000000
2026-02-08,BNB,0.946190,0.175892
2026-02-08,BTC,0.000220,0.000000
2026-02-08,ETH,1.407681,0.262577
2026-02-08,MAG7.SSI,302783.661153,2785.140718
2026-02-08,SMAG7.SSI,8510.985900,95.004103
2026-02-08,SOL,0.901826,0.408787
2026-02-08,SOSO,476.596085,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,118848.998674,234131.195318
2026-02-08,USDT,125.071143,0.000000
2026-02-09,BNB,0.373531,0.241346
2026-02-09,ETH,1.019835,0.057047
2026-02-09,MAG7.SSI,15499.021434,3376.392448
2026-02-09,SMAG7.SSI,6941.957800,0.000000
2026-02-09,SOL,3.578211,0.200000
2026-02-09,SOSO,321.596971,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,62443.941745,31439.106484
2026-02-09,USDT,90.626707,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.202359,0.146569
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,794.866008,1091.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,338.510000,0.000000
2026-02-10,USDC,9993.913353,6333.202084
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.758068,0.088048
2026-02-11,MAG7.SSI,105164.533933,200.457121
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,26114.184120,66439.044417
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.031017,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.249199,0.012666
2026-02-12,MAG7.SSI,561.217017,0.000000
2026-02-12,SMAG7.SSI,2179.175500,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,15691.645661,165132.415061
2026-02-13,BNB,1.118217,1.121931
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,1.269513,0.569197
2026-02-13,HYPE,0.000000,2.949410
2026-02-13,LTC,0.524900,0.000000
2026-02-13,MAG7.SSI,112936.931401,4742.642202
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,9350455.736164,321.224810
2026-02-13,SOL,10.468061,6.017984
2026-02-13,SOSO,806165.131752,0.000000
2026-02-13,TON,49.265989,538.279346
2026-02-13,USDC,215436.722516,345882.662152
2026-02-13,USDT,38.900000,0.000000
2026-02-14,ADA,56.626516,29.220676
2026-02-14,ARB,563.749837,0.000000
2026-02-14,BNB,0.607581,0.188152
2026-02-14,BTC,0.001001,0.000000
2026-02-14,DOGE,172.897271,172.897271
2026-02-14,ETH,0.813256,0.388088
2026-02-14,LTC,1.080825,0.379000
2026-02-14,MAG7.SSI,7287.871685,3209.289737
2026-02-14,SMAG7.SSI,6415.120100,163.870377
2026-02-14,SOL,3.793464,5.112731
2026-02-14,SOSO,1513.305515,0.000000
2026-02-14,SUI,50.910527,0.000000
2026-02-14,TON,47.228882,21.485926
2026-02-14,USDC,129163.737772,109802.590892
2026-02-14,USDT,102.399784,0.000000
2026-02-14,XLM,114.995000,0.000000
2026-02-14,XRP,12.000000,0.000000
2026-02-15,ARB,149.130000,0.000000
2026-02-15,BNB,0.240278,0.197404
2026-02-15,BTC,0.000220,0.000000
2026-02-15,ETH,0.779506,0.153657
2026-02-15,MAG7.SSI,9243.558172,1963.839987
2026-02-15,SMAG7.SSI,5277.953900,2617.747111
2026-02-15,SOL,3.445996,3.468940
2026-02-15,SOSO,778.347220,0.000000
2026-02-15,SUI,28.300000,0.000000
2026-02-15,TON,20.239700,7.478504
2026-02-15,USDC,77904.810051,64383.218814
2026-02-16,ADA,56.612500,0.000000
2026-02-16,ARB,140.000000,0.000000
2026-02-16,BNB,1.195081,0.167764
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,0.000000
2026-02-16,ETH,0.881983,0.182421
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,317396.630963,5726.709803
2026-02-16,SMAG7.SSI,3192.028771,435.467436
2026-02-16,SOL,2.784529,1.397508
2026-02-16,SOSO,1324.576083,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,TON,35.324765,0.000000
2026-02-16,USDC,221183.243855,176446.546169
2026-02-16,USDT,111.636766,0.000000
2026-02-16,XRP,124.413960,0.000000
2026-02-17,ARB,300.000200,0.000000
2026-02-17,BNB,1.373079,0.841278
2026-02-17,BTC,0.000476,0.147766
2026-02-17,ETH,0.607909,0.262824
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,3175.268309,1819.413714
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,955.884450,766.604208
2026-02-17,SOL,1.462160,0.188405
2026-02-17,SOSO,481.993450,0.000000
2026-02-17,USDC,147454.321755,81924.525834
2026-02-17,USDT,125.600000,0.000000
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.302097,0.103403
2026-02-18,BTC,0.000640,0.000000
2026-02-18,ETH,1.359055,0.889523
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,13528.919098,2712.829986
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1216.236285,76.341657
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,791.709186,0.000000
2026-02-18,USDC,147713.171045,95879.683341
2026-02-18,USDT,68.801425,0.000000
2026-02-18,XAUT,0.077622,0.077622
2026-02-19,BNB,0.068660,0.061420
2026-02-19,BTC,0.000981,0.000000
2026-02-19,DOGE,0.000000,348.965500
2026-02-19,ETH,0.734747,0.379070
2026-02-19,MAG7.SSI,6651.810395,4261.441821
2026-02-19,SMAG7.SSI,2735.946000,318.236344
2026-02-19,SOL,1.734393,0.000000
2026-02-19,SOSO,77.244208,0.000000
2026-02-19,SUI,212.099440,0.000000
2026-02-19,TON,8.000000,0.000000
2026-02-19,USDC,179664.468928,183398.560014
2026-02-19,USDT,151.200000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,ARB,170.300000,0.000000
2026-02-20,BNB,0.484709,0.125943
2026-02-20,BTC,0.002300,0.000000
2026-02-20,ETH,1.441435,1.243248
2026-02-20,MAG7.SSI,11510.969563,10290.495207
2026-02-20,SMAG7.SSI,701.410300,729.697340
2026-02-20,SOL,13.074421,5.137110
2026-02-20,SOSO,982.013871,0.000000
2026-02-20,USDC,204282.012596,173700.818141
2026-02-20,USDT,15.900000,0.000000
2026-02-20,XRP,0.000000,10.197450
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.352531,0.049734
2026-02-21,BTC,0.002475,0.000985
2026-02-21,ETH,1.953016,1.067152
2026-02-21,MAG7.SSI,14303.118464,2336.299587
2026-02-21,SMAG7.SSI,615.908500,44.220804
2026-02-21,SOL,0.961867,0.000000
2026-02-21,SOSO,301198.041060,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,22.480000,27.478497
2026-02-21,USDC,264552.103593,164921.615574
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,ARB,112.749419,0.000000
2026-02-22,BNB,0.520917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,1.357627,1.129417
2026-02-22,MAG7.SSI,373651.781436,96473.393568
2026-02-22,SMAG7.SSI,1318.336900,0.000000
2026-02-22,SOL,0.435453,1.470100
2026-02-22,SOSO,616.411130,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,11.719129,48.635047
2026-02-22,USDC,148696.737781,250210.823132
2026-02-22,USDT,20.050000,0.000000
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.131335,0.026000
2026-02-23,BTC,0.000976,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,1.146797,0.611982
2026-02-23,MAG7.SSI,18929.150288,13490.637900
2026-02-23,SMAG7.SSI,13835.486600,470.810064
2026-02-23,SOL,2.972636,0.954760
2026-02-23,SOSO,220.744584,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,7.477248,0.000000
2026-02-23,USDC,146175.504090,100319.901311
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.675079,0.279615
2026-02-24,BTC,0.000254,0.000000
2026-02-24,DOGE,220.000000,0.000000
2026-02-24,ETH,0.668541,0.057278
2026-02-24,MAG7.SSI,18930.291461,12707.691522
2026-02-24,SMAG7.SSI,398.311500,75.930891
2026-02-24,SOL,1.253654,2.220444
2026-02-24,SOSO,411.370300,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,12.867100,0.000000
2026-02-24,USDC,107496.687119,103757.578984
2026-02-24,USDT,55.600000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,1.377488,0.137668
2026-02-25,BTC,0.000867,0.000000
2026-02-25,ETH,1.692296,0.913080
2026-02-25,HYPE,0.110000,0.000000
2026-02-25,MAG7.SSI,29185.086934,37669.221816
2026-02-25,SMAG7.SSI,10137.798585,0.000000
2026-02-25,SOL,2.888338,0.445972
2026-02-25,SOSO,201.668930,0.000000
2026-02-25,SUI,73.850000,15.396150
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,96814.465569,108017.293985
2026-02-25,USDT,773.460824,0.000000
2026-02-25,XLM,0.000000,30.992250
2026-02-25,XRP,130.899989,14.900000
2026-02-26,ARB,204.431932,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.245482,0.131332
2026-02-26,BTC,0.000330,0.000000
2026-02-26,ETH,0.708748,0.110252
2026-02-26,MAG7.SSI,23993.909803,6539.916063
2026-02-26,SMAG7.SSI,116.141600,0.000000
2026-02-26,SOL,0.223481,0.689276
2026-02-26,SOSO,272.029500,0.000000
2026-02-26,TON,60.924060,11.706487
2026-02-26,USDC,117345.667448,94220.474159
2026-02-26,USDT,48.850000,0.000000
2026-02-26,XLM,224.031296,117.648500
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,2.234153,0.000000
2026-02-27,BTC,0.000224,0.000000
2026-02-27,ETH,0.841704,0.274090
2026-02-27,MAG7.SSI,28178.330338,33386.022127
2026-02-27,SMAG7.SSI,500.121743,202.711932
2026-02-27,SOL,4.288660,4.391624
2026-02-27,SOSO,559.121082,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,USDC,2355465.993382,2426514.079723
2026-02-27,USDT,221.705700,0.000000
2026-02-28,BNB,0.562177,0.057968
2026-02-28,BTC,0.001916,0.001375
2026-02-28,ETH,0.539536,0.169469
2026-02-28,LTC,0.000000,0.853743
2026-02-28,MAG7.SSI,16970.395002,13697.370467
2026-02-28,SMAG7.SSI,485.857237,468.195725
2026-02-28,SOL,0.284610,13.795863
2026-02-28,SOSO,1279.325323,0.000000
2026-02-28,SUI,19.940000,0.000000
2026-02-28,TON,5.000000,0.000000
2026-02-28,USDC,371409.270957,205692.130795
2026-02-28,USDT,4091.189096,0.000000
2026-03-01,BNB,0.112430,0.048268
2026-03-01,BTC,0.001084,0.000544
2026-03-01,ETH,0.337602,0.230520
2026-03-01,MAG7.SSI,1911.072352,1640.143678
2026-03-01,SMAG7.SSI,10629.382469,318.926163
2026-03-01,SOL,2.777131,0.204938
2026-03-01,SOSO,204.685050,0.000000
2026-03-01,SUI,0.000000,37.003956
2026-03-01,TON,21.840657,0.000000
2026-03-01,USDC,69159.510146,152058.090662
2026-03-01,USDT,20.000000,0.000000
2026-03-01,XRP,98.999982,0.000000
2026-03-02,BNB,0.289546,0.024995
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.773587,0.099155
2026-03-02,HYPE,0.000000,0.229931
2026-03-02,MAG7.SSI,17924.980866,17666.792890
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,293.400000,170.608207
2026-03-02,SOL,0.032405,0.059982
2026-03-02,SOSO,746.666296,0.000000
2026-03-02,USDC,29813.311991,135430.555978
2026-03-02,USDT,20.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,BNB,0.113084,0.000000
2026-03-03,BTC,0.000816,0.000000
2026-03-03,ETH,0.035994,0.006798
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,875.349144,10478.822045
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,340.532600,124.257373
2026-03-03,SOL,1.610990,0.752967
2026-03-03,SOSO,748.433000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,23249.619387,58285.288141
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.052003,0.045000
2026-03-04,ETH,0.208682,0.122421
2026-03-04,MAG7.SSI,22132.866840,9954.856815
2026-03-04,SMAG7.SSI,1440.537800,182.111176
2026-03-04,SOL,1.106224,1.026983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,56693.557294,91795.578155
2026-03-04,USDT,44.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.072557,0.012995
2026-03-05,BTC,0.000990,0.030892
2026-03-05,ETH,0.270628,0.152938
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,34894.987540,7334.242739
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,251.377000,35.031822
2026-03-05,SOL,5.766207,0.386197
2026-03-05,SOSO,161.082452,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,67842.224982,117995.173968
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.015000,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.355952,0.019194
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,32818.909446,7266.276651
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,88.384600,204.228350
2026-03-06,SOL,0.348462,1.162508
2026-03-06,SOSO,761.082402,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,233.509454,0.000000
2026-03-06,USDC,42732.487417,116755.778320
2026-03-06,USDT,6.919800,0.000000
2026-03-07,ARB,159.213958,0.000000
2026-03-07,AVAXC,0.941450,0.000000
2026-03-07,BNB,0.084492,0.149184
2026-03-07,BTC,0.000322,0.002579
2026-03-07,ETH,0.192967,0.208973
2026-03-07,LTC,0.117100,0.000000
2026-03-07,MAG7.SSI,11354.204410,8781.111481
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4310.808713,209.768039
2026-03-07,SOL,0.879163,1.221323
2026-03-07,SOSO,149.621660,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,9660.615151,99441.992343
2026-03-07,USDT,22.000000,0.000000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,0.054391,0.040438
2026-03-08,MAG7.SSI,5220.627572,29209.466128
2026-03-08,SMAG7.SSI,1089.201400,19.796730
2026-03-08,SOL,1.342918,0.073974
2026-03-08,SOSO,136.184878,0.000000
2026-03-08,USDC,10782.990587,81409.944689
2026-03-09,BNB,0.150468,0.031500
2026-03-09,BTC,0.000250,0.000000
2026-03-09,DOGE,467.971258,479.971258
2026-03-09,ETH,0.237231,0.123702
2026-03-09,MAG7.SSI,31685.769492,21218.328329
2026-03-09,SMAG7.SSI,237.758503,210.292760
2026-03-09,SOL,0.105000,0.729959
2026-03-09,SOSO,5.508961,0.000000
2026-03-09,USDC,25250.596165,70033.787080
2026-03-09,USDT,60.000000,0.000000
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.010476,0.082970
2026-03-10,BTC,0.000259,0.000000
2026-03-10,ETH,0.232673,0.206808
2026-03-10,MAG7.SSI,3593.090083,21811.574483
2026-03-10,SMAG7.SSI,173.749000,224.133395
2026-03-10,SOL,0.178927,1.023720
2026-03-10,SOSO,1514.030413,0.000000
2026-03-10,USDC,57554.759103,70222.037261
