date,token,total_depo,total_with
2026-01-12,ETH,0.055556,0.016700
2026-01-12,MAG7.SSI,5011.865000,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,30.000000,1428.082438
2026-01-12,SOSO,1.000000,0.000000
2026-01-12,USDC,7233.784667,4766.283182
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.139969,0.011726
2026-01-13,MAG7.SSI,0.000000,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,30.666100,0.000000
2026-01-13,SOSO,7.000000,0.000000
2026-01-13,USDC,1531.624192,57957.513090
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,ETH,0.005000,0.000000
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,24.786600,5.000000
2026-01-14,SOL,0.203280,0.000000
2026-01-14,SOSO,55.000000,0.000000
2026-01-14,USDC,1610.953568,3925.313719
2026-01-15,BNB,0.005050,0.006962
2026-01-15,ETH,0.066272,0.013065
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,30.000000,12.600000
2026-01-15,SMAG7.SSI,358.328800,0.000000
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,1113.639458,542.970233
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.016400,0.008177
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,112.008664,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,2541.291932,31905.935824
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.010992
2026-01-17,ETH,0.000000,0.020159
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,1446.723791,11798.206770
2026-01-18,ETH,0.030076,0.000000
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,13.770000,0.000000
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,USDC,1395.260766,12787.151334
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,5.000000,102.419768
2026-01-19,SMAG7.SSI,41.000000,47.274395
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,1419.435464,10534.986396
2026-01-20,ETH,0.040255,0.003197
2026-01-20,MAG7.SSI,10.048430,32941.765300
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,37986.074148,31122.627829
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.000000
2026-01-21,MAG7.SSI,21976.760236,21742.594158
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4355.491723,16882.608717
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,0.000000,973.513400
2026-01-22,SMAG7.SSI,36.786800,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,1191.846870,4987.453435
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1508.780815,1343.358027
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,1523.343145,485.183806
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.002100,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,1.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,525.058420,765.097697
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,100.000000,0.000000
2026-01-26,USDC,4258.105695,11212.698802
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,10.200000,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,12.000000,0.000000
2026-01-27,USDC,475.736243,216.550199
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,681.687959,245.800822
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,0.000000
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2088.576138,3556.085851
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,215.200400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,74.600000,0.000000
2026-01-30,USDC,1085.815664,227.932294
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,5.102481
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.000000
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,28725.224884,13808.536356
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.324215,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,140.301227
2026-02-01,SOSO,12.375820,0.000000
2026-02-01,USDC,19006.324273,8721.594149
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.396845,0.076436
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,24.415600,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,19481.721339,10798.020221
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.022120,0.060024
2026-02-03,ETH,0.136239,0.003097
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,USDC,23649.201795,903.747783
2026-02-04,BNB,0.434715,0.000000
2026-02-04,ETH,0.864516,0.331117
2026-02-04,MAG7.SSI,886.873119,9131.312058
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,637.451900,0.000000
2026-02-04,USDC,146362.855080,16055.294775
2026-02-04,USDT,15.200000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.175902,0.177027
2026-02-05,MAG7.SSI,499303.431671,28721.899627
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,97.542470,0.000000
2026-02-05,USDC,76048.977978,212468.855546
2026-02-06,BNB,0.370494,0.087893
2026-02-06,ETH,0.101113,0.011962
2026-02-06,MAG7.SSI,241269.822073,10316.304200
2026-02-06,SMAG7.SSI,4221.239600,229.104746
2026-02-06,SOL,3.376614,5.317374
2026-02-06,USDC,43401.392478,140028.217319
2026-02-06,USDT,34.050000,0.000000
2026-02-07,BNB,0.115241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.143747,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,389.205600,0.000000
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,11950.928043,4080.813630
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.096553,0.051576
2026-02-08,MAG7.SSI,291180.670580,584.850600
2026-02-08,SMAG7.SSI,7454.418500,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,5128.009331,154079.344203
2026-02-08,USDT,9.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.137176,0.024211
2026-02-09,MAG7.SSI,333.043102,0.000000
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,USDC,5214.448370,3985.497891
2026-02-10,BNB,1.311285,0.105968
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.589593,0.327934
2026-02-10,MAG7.SSI,8504.092793,3345.596342
2026-02-10,SMAG7.SSI,10649.941800,4.040232
2026-02-10,SOL,0.510000,0.000000
2026-02-10,SOSO,144.396670,0.000000
2026-02-10,TON,3.000000,0.000000
2026-02-10,USDC,24229.008831,13384.442618
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.529950,0.030912
2026-02-11,MAG7.SSI,104804.940041,84.460633
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,20986.085518,62890.909656
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.182563,0.010736
2026-02-12,MAG7.SSI,79.977015,0.000000
2026-02-12,SMAG7.SSI,698.359600,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,11117.984523,163123.158688
2026-02-13,BNB,0.149671,0.342319
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.749128,0.159557
2026-02-13,MAG7.SSI,108690.916667,481.178190
2026-02-13,SMAG7.SSI,871.272100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804999.673309,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,106282.442672,171117.011286
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.094338,0.046414
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,USDC,18228.595877,13217.165051
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.019019,0.004699
2026-02-15,MAG7.SSI,2974.580847,0.000000
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,14017.736894,15352.895816
2026-02-16,ETH,0.100000,0.005090
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,236.380210,0.000000
2026-02-16,USDC,123830.315630,109875.257329
2026-02-17,ETH,0.100000,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,3212.365856,15927.819591
2026-02-18,ETH,0.043335,0.005444
2026-02-18,MAG7.SSI,203.737465,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,1384.820945,949.581794
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.081486,0.133671
2026-02-19,MAG7.SSI,490.739699,443.562553
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,5.940000,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,14814.725729,3568.753620
2026-02-19,USDT,15.200000,0.000000
2026-02-20,ETH,0.003654,0.033462
2026-02-20,MAG7.SSI,0.000000,9031.556394
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,4636.985485,5963.084199
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.104573,0.002700
2026-02-21,MAG7.SSI,526.034758,88.836586
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.118257,0.000000
2026-02-21,SOSO,47.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,104658.658620,9377.030460
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.000000,0.013699
2026-02-22,MAG7.SSI,353677.722797,89666.060000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,40831.120189,168257.401195
2026-02-23,BNB,0.091740,0.000000
2026-02-23,BTC,0.000976,0.000000
2026-02-23,ETH,0.899315,0.557007
2026-02-23,MAG7.SSI,13951.781758,3328.301377
2026-02-23,SMAG7.SSI,49.243000,0.000000
2026-02-23,SOL,0.462636,0.000000
2026-02-23,SOSO,155.904584,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,3.000000,0.000000
2026-02-23,USDC,84636.762473,44509.008345
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.217000,0.143964
2026-02-24,ETH,0.106297,0.114793
2026-02-24,MAG7.SSI,4524.618533,3364.716337
2026-02-24,SMAG7.SSI,0.000000,14.143748
2026-02-24,SOSO,50.980000,0.000000
2026-02-24,USDC,23950.186522,25586.697997
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.133734,0.018783
2026-02-25,MAG7.SSI,13126.620609,9407.818286
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,12422.775843,32386.525482
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.009007,0.012990
2026-02-26,MAG7.SSI,48.601327,403.983931
2026-02-26,SOL,0.150481,0.000000
2026-02-26,USDC,1910.321328,4358.123299
2026-02-27,BNB,0.009528,0.000000
2026-02-27,ETH,0.105000,0.111886
2026-02-27,MAG7.SSI,123.815740,9130.822905
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,5750.520235,103347.106326
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.053663,0.006498
2026-02-28,MAG7.SSI,6.438959,3918.458884
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,72452.639322,25709.760257
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.000000
2026-03-01,MAG7.SSI,0.000000,538.092693
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,1.089455,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,2549.315954,10948.814080
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.593277,0.047120
2026-03-02,MAG7.SSI,16322.715894,13693.671210
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,TON,3.000000,0.000000
2026-03-02,USDC,9517.566397,67181.038669
2026-03-02,USDT,20.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ETH,0.000000,0.005000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,88.000000,5781.962357
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,48.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,3450.818044,6150.562702
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.040000,0.013161
2026-03-04,MAG7.SSI,88.026779,164.524636
2026-03-04,SMAG7.SSI,32.951100,0.000000
2026-03-04,SOL,1.076224,0.342120
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,5337.245020,30429.364952
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.131989,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1088.037573,764.866005
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,208.391900,19.992780
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,18929.531287,31782.242559
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.092906,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,679.850646,589.391090
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.289762,0.962578
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,29.460470,0.000000
2026-03-06,USDC,16632.622252,9673.008987
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.030208,0.161918
2026-03-07,MAG7.SSI,583.544510,1535.490484
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.137849
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,2905.960557,31647.563743
2026-03-08,ETH,0.002500,0.010373
2026-03-08,MAG7.SSI,2012.012200,4762.978799
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,1522.268473,251.597721
2026-03-09,BNB,0.016500,0.000000
2026-03-09,MAG7.SSI,5.683200,11736.623693
2026-03-09,SMAG7.SSI,0.000000,16.000000
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,4134.470644,7246.013678
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.015751,0.000000
2026-03-10,MAG7.SSI,7148.361403,10771.558934
2026-03-10,SMAG7.SSI,158.249000,224.133395
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,3059.285568,1881.850392
2026-03-11,BNB,0.045520,0.000000
2026-03-11,ETH,0.532459,0.029222
2026-03-11,LTC,0.687780,0.000000
2026-03-11,MAG7.SSI,6216.313856,817.779583
2026-03-11,SMAG7.SSI,449.204360,0.000000
2026-03-11,SOSO,61.000000,0.000000
2026-03-11,TON,4.380948,0.000000
2026-03-11,USDC,23856.200359,4965.630891
2026-03-11,USDT,9.818541,0.000000
2026-03-12,ETH,0.027500,0.048032
2026-03-12,MAG7.SSI,32.700616,2171.384743
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,5128.749570,1791.851596
2026-03-13,BNB,0.061719,0.230921
2026-03-13,ETH,0.000000,0.029608
2026-03-13,MAG7.SSI,434.267089,1081.401433
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,0.000000,0.115476
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,3877.642827,8405.695025
2026-03-14,BNB,0.031940,0.116352
2026-03-14,ETH,0.036172,0.003009
2026-03-14,MAG7.SSI,86.346805,2667.569807
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,2852.823218,2279.666665
2026-03-15,BNB,0.000000,0.019927
2026-03-15,ETH,20.490451,19.990510
2026-03-15,MAG7.SSI,98.900000,15.979300
2026-03-15,SOL,0.000000,0.520359
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,1878.754009,3675.674438
2026-03-16,BNB,0.014723,0.000000
2026-03-16,ETH,0.000000,0.027738
2026-03-16,MAG7.SSI,144698.560430,14076.202432
2026-03-16,SOL,0.190000,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,18963.718702,91815.721358
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.097466,0.000000
2026-03-17,ETH,0.000000,0.021913
2026-03-17,MAG7.SSI,6.396600,439.492570
2026-03-17,SMAG7.SSI,144.060200,0.000000
2026-03-17,SOL,0.000000,3.998740
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,10574.090549,112455.347291
2026-03-17,USDT,101277.615720,20.268954
2026-03-18,BNB,0.029413,1.270263
2026-03-18,MAG7.SSI,19218.965968,22159.979067
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,USDC,10019.748789,7986.265273
2026-03-18,USDT,105.581911,131.415700
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.024671,0.013691
2026-03-19,MAG7.SSI,16.491100,879.911766
2026-03-19,SMAG7.SSI,16.000800,6.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,USDC,4800.874423,3548.782963
2026-03-19,USDT,350.283188,0.000000
2026-03-20,ETH,0.003336,0.017493
2026-03-20,MAG7.SSI,174.000180,273.936234
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOL,0.046656,0.000000
2026-03-20,SOSO,70.111810,0.000000
2026-03-20,USDC,1614.255595,13883.036251
2026-03-20,USDT,5.963685,0.000000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.028734,0.007381
2026-03-21,MAG7.SSI,52.918277,395.450536
2026-03-21,SOL,0.000000,0.094938
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,3835.457515,2148.987953
2026-03-22,ETH,0.028472,0.024345
2026-03-22,MAG7.SSI,217.993800,92.798046
2026-03-22,SOL,0.568833,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,SUI,8.361610,0.000000
2026-03-22,USDC,28147.840600,2865.462140
2026-03-23,BNB,0.069032,0.092016
2026-03-23,ETH,0.493779,0.381400
2026-03-23,MAG7.SSI,14929.565623,1639.767780
2026-03-23,SMAG7.SSI,185.838680,15.598935
2026-03-23,SOL,0.717970,1.484222
2026-03-23,SOSO,50.274496,0.000000
2026-03-23,SSOSO,208.877100,0.000000
2026-03-23,USDC,44927.149785,16666.951508
2026-03-23,USDT,579.694383,69.020558
2026-03-24,ETH,0.038000,0.044184
2026-03-24,MAG7.SSI,176296.477095,1286.671403
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,0.583731,0.000000
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,630.785400,0.000000
2026-03-24,USDC,665.722199,94266.352959
2026-03-25,MAG7.SSI,82.000000,163.771544
2026-03-25,SMAG7.SSI,194.641100,0.000000
2026-03-25,USDC,3609.456231,28476.090258
2026-03-26,ETH,0.000000,0.187955
2026-03-26,MAG7.SSI,10.047680,606.342847
2026-03-26,SMAG7.SSI,10.031990,5.994020
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,2059.176995,7566.028739
2026-03-26,USDT,129.395600,0.000000
2026-03-27,ETH,0.052000,0.000000
2026-03-27,MAG7.SSI,41876.555976,115.079500
2026-03-27,SOSO,162.114400,0.000000
2026-03-27,USDC,24890.622413,4968.048110
2026-03-27,USDT,111.598322,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,ETH,0.027187,0.000000
2026-03-28,MAG7.SSI,316882.685054,653.424978
2026-03-28,SOL,0.255000,0.082970
2026-03-28,USDC,1271.691591,150940.724387
2026-03-28,USDT,14.960949,9.900000
2026-03-29,ETH,0.010668,0.012323
2026-03-29,MAG7.SSI,0.000000,5209.233567
2026-03-29,SOSO,177.347854,0.000000
2026-03-29,USDC,4274.775697,1193.809394
2026-03-29,USDT,69.288600,0.000000
2026-03-30,BTC,0.000000,0.039895
2026-03-30,ETH,0.117200,0.011492
2026-03-30,MAG7.SSI,15.000000,41704.250287
2026-03-30,SMAG7.SSI,9176.820000,0.000000
2026-03-30,SOL,0.059000,0.049000
2026-03-30,USDC,11775.525595,21618.563227
2026-03-30,USDT,56.381413,0.000000
2026-03-31,ETH,0.065300,0.004697
2026-03-31,HYPE,1.580000,0.000000
2026-03-31,MAG7.SSI,244.499064,660.539472
2026-03-31,SMAG7.SSI,6244.988400,13.376519
2026-03-31,SOL,0.143271,0.362979
2026-03-31,SSOSO,613.776100,0.000000
2026-03-31,USDC,8987.456144,27014.215751
2026-03-31,USDT,327.327602,0.000000
2026-04-01,BNB,0.000000,0.019400
2026-04-01,ETH,0.039768,0.004297
2026-04-01,MAG7.SSI,5.350600,1330.717374
2026-04-01,SMAG7.SSI,43.583020,5.910901
2026-04-01,SSOSO,1605.749500,0.000000
2026-04-01,USDC,4251.568362,31674.569542
2026-04-01,USDT,49.990000,0.000000
2026-04-01,USSI,29434.546766,0.000000
2026-04-02,BNB,0.071697,0.046800
2026-04-02,ETH,0.000000,0.081186
2026-04-02,MAG7.SSI,255491.986483,107.047981
2026-04-02,SOL,0.000000,0.114948
2026-04-02,SSOSO,101.603900,0.000000
2026-04-02,USDC,5083.409604,123377.537235
2026-04-02,USDT,205.200000,0.000000
2026-04-03,ETH,0.033600,0.000000
2026-04-03,MAG7.SSI,5.000000,114.895269
2026-04-03,SMAG7.SSI,5.000000,0.000000
2026-04-03,SOL,0.098038,0.194248
2026-04-03,SOSO,100.000000,0.000000
