date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.136759,0.000000
2026-01-19,ETH,0.023433,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,64.940800,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,9199.614409,15455.100865
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,39265.430777,35637.343659
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4632.100397,19117.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7763.348880,9037.795328
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2044.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10417.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,13295.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36070.120292,19771.215053
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31402.923186,11705.836066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.545714,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167819.893933,36200.634250
2026-02-04,USDT,50.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108996.457532,242719.878645
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,77672.316765,163964.725373
2026-02-06,USDT,15.000000,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44131.440838,31061.331441
2026-02-07,USDT,174.402187,0.000000
2026-02-08,BNB,0.075065,0.038064
2026-02-08,ETH,0.539593,0.113347
2026-02-08,MAG7.SSI,294410.097690,2256.595941
2026-02-08,SMAG7.SSI,8360.386100,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,232.979415,0.000000
2026-02-08,SUI,60.174789,117.827617
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,85165.571107,220506.730168
2026-02-08,USDT,34.000000,0.000000
2026-02-09,BNB,0.367931,0.226357
2026-02-09,ETH,0.840373,0.043159
2026-02-09,MAG7.SSI,9642.546639,1533.304914
2026-02-09,SMAG7.SSI,6079.135800,0.000000
2026-02-09,SOL,3.378211,0.200000
2026-02-09,SOSO,198.266701,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,51495.019320,27077.804729
2026-02-09,USDT,40.000000,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,364.516110,1091.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,9475.822884,5873.559894
2026-02-10,USDT,15.500000,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.669668,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,25157.890007,65713.676558
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.310663,0.111000
2026-02-12,BTC,0.000894,0.000535
2026-02-12,ETH,1.554778,0.316297
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,2530.816988,1272.648140
2026-02-12,SMAG7.SSI,2921.612200,667.314777
2026-02-12,SOL,4.327452,1.511938
2026-02-12,SOSO,3000470.194482,0.000000
2026-02-12,TON,121.350000,27.054588
2026-02-12,USDC,764465.742515,198157.665973
2026-02-12,USDT,149.900000,0.000000
2026-02-12,XRP,0.000000,24.196120
2026-02-13,BNB,0.684606,0.901898
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,1.817123,0.581666
2026-02-13,HYPE,0.460000,0.000000
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,113679.294565,4376.456138
2026-02-13,SMAG7.SSI,1732.727600,419.080195
2026-02-13,SOL,0.253586,1.113827
2026-02-13,SOSO,1305208.938351,0.000000
2026-02-13,TON,25.814130,253.316350
2026-02-13,USDC,562969.999117,297135.507508
2026-02-13,USDT,15.010000,0.000000
2026-02-14,BNB,0.301698,0.101979
2026-02-14,BTC,0.000310,0.000000
2026-02-14,DOGE,172.897271,172.897271
2026-02-14,ETH,0.488998,0.169449
2026-02-14,LTC,1.080825,0.000000
2026-02-14,MAG7.SSI,2452.153616,1511.089312
2026-02-14,SMAG7.SSI,532.437300,163.870377
2026-02-14,SOL,1.644008,3.455227
2026-02-14,SOSO,884.950300,0.000000
2026-02-14,SUI,40.737220,0.000000
2026-02-14,TON,10.017278,0.000000
2026-02-14,USDC,309888.453471,41185.083015
2026-02-14,USDT,10.000000,0.000000
2026-02-14,XRP,12.000000,0.000000
2026-02-15,BNB,0.093369,0.128413
2026-02-15,BTC,0.000220,0.000000
2026-02-15,ETH,0.254723,0.083114
2026-02-15,MAG7.SSI,5817.595571,1199.681298
2026-02-15,SMAG7.SSI,1291.347100,2534.337642
2026-02-15,SOL,0.376919,2.719451
2026-02-15,SOSO,457.711100,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,TON,20.239700,7.478504
2026-02-15,USDC,45767.552198,42606.590515
2026-02-16,ADA,56.612500,0.000000
2026-02-16,BNB,0.289081,0.162164
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,0.000000
2026-02-16,ETH,0.603344,0.174653
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,315692.652524,4799.358694
2026-02-16,SMAG7.SSI,1847.624614,346.564590
2026-02-16,SOL,1.227896,1.397508
2026-02-16,SOSO,1125.054131,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,TON,20.719240,0.000000
2026-02-16,USDC,165078.153760,183740.374243
2026-02-16,USDT,100.636766,0.000000
2026-02-16,XRP,124.413960,0.000000
2026-02-17,ARB,200.000200,0.000000
2026-02-17,BNB,1.367923,0.871798
2026-02-17,BTC,0.000476,0.000000
2026-02-17,ETH,0.570809,0.249726
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,3117.701527,1762.324944
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,319.400450,766.604208
2026-02-17,SOL,1.392160,0.000000
2026-02-17,SOSO,352.524344,0.000000
2026-02-17,USDC,93574.653560,148325.116825
2026-02-17,USDT,125.600000,0.000000
2026-02-18,BNB,0.281631,0.095207
2026-02-18,BTC,0.000640,0.000000
2026-02-18,ETH,1.237398,0.881982
2026-02-18,MAG7.SSI,3452.751309,2595.153526
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1210.248785,76.341657
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,1246.568657,0.000000
2026-02-18,USDC,133097.717518,121828.797146
2026-02-18,USDT,48.301425,0.000000
2026-02-18,XAUT,0.077622,0.077622
2026-02-19,BNB,0.052360,0.024654
2026-02-19,BTC,0.000981,0.000000
2026-02-19,DOGE,0.000000,348.965500
2026-02-19,ETH,0.656484,0.326137
2026-02-19,MAG7.SSI,6647.077645,2446.792846
2026-02-19,SMAG7.SSI,2735.946000,318.236344
2026-02-19,SOL,1.532803,0.000000
2026-02-19,SOSO,77.244208,0.000000
2026-02-19,SUI,212.099440,0.000000
2026-02-19,USDC,234409.322530,222640.595112
2026-02-19,USDT,26.000000,0.000000
2026-02-20,BNB,0.000000,0.029960
2026-02-20,BTC,0.002300,0.000000
2026-02-20,ETH,0.138803,0.475057
2026-02-20,MAG7.SSI,3700.664837,9501.973902
2026-02-20,SMAG7.SSI,691.807700,729.697340
2026-02-20,SOL,12.659880,2.137510
2026-02-20,SOSO,354.076661,0.000000
2026-02-20,USDC,52419.254222,73317.484057
2026-02-21,BNB,0.000000,0.017996
2026-02-21,BTC,0.001490,0.000000
2026-02-21,ETH,0.116573,0.015668
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,567.414971,227.993109
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,300752.357600,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,7.000000,5.990000
2026-02-21,USDC,173110.174500,14966.346406
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.025162,0.085356
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,354110.505492,89907.846526
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,78227.163138,170519.909126
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.058700,0.000000
2026-02-23,BTC,0.000051,0.000000
2026-02-23,ETH,0.094892,0.008639
2026-02-23,MAG7.SSI,1220.057504,7319.724824
2026-02-23,SMAG7.SSI,2219.404400,80.751685
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SOSO,61.840000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,109181.688835,37629.947208
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.077000,0.000000
2026-02-24,ETH,0.028811,0.028779
2026-02-24,MAG7.SSI,790.396166,819.403474
2026-02-24,SMAG7.SSI,57.168000,179.213385
2026-02-24,SOL,0.081511,0.000000
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,TON,80.000000,0.000000
2026-02-24,USDC,50984.704946,8790.639871
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.074370
2026-02-25,ETH,0.152864,0.018783
2026-02-25,HYPE,0.429757,0.000000
2026-02-25,MAG7.SSI,13206.000744,12736.256026
2026-02-25,SMAG7.SSI,9404.194300,0.000000
2026-02-25,SOL,0.575075,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,16461.923689,150431.774095
2026-02-25,USDT,38.200000,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BTC,0.000094,0.000000
2026-02-26,ETH,0.021500,0.080804
2026-02-26,MAG7.SSI,235.415167,1039.149936
2026-02-26,SOL,0.040000,0.081510
2026-02-26,TON,45.874060,0.000000
2026-02-26,USDC,36986.348319,23483.110579
2026-02-26,USDT,10.000000,0.000000
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,1.965282,0.000000
2026-02-27,ETH,0.376625,0.150340
2026-02-27,MAG7.SSI,11924.926049,13488.880369
2026-02-27,SMAG7.SSI,191.266643,160.906091
2026-02-27,SOL,5.654905,0.242816
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,USDC,2278493.110562,2368524.786087
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.029066,0.000000
2026-02-28,BTC,0.001370,0.001375
2026-02-28,ETH,0.078800,0.028107
2026-02-28,LTC,0.000000,0.853743
2026-02-28,MAG7.SSI,5479.191380,4789.929147
2026-02-28,SMAG7.SSI,211.731288,563.897880
2026-02-28,SOL,0.000000,13.342000
2026-02-28,SOSO,277.408096,0.000000
2026-02-28,USDC,153062.652433,110232.459285
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.035160,0.022578
2026-03-01,ETH,0.006641,0.146465
2026-03-01,MAG7.SSI,438.400000,779.257038
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,115.972800,0.000000
2026-03-01,USDC,10015.699635,16200.396922
2026-03-01,USDT,20.000000,0.000000
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.702859,0.054157
2026-03-02,MAG7.SSI,16658.900410,16884.808699
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,118.038100,5.000000
2026-03-02,SOL,0.190000,0.249982
2026-03-02,SOSO,694.615000,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,62227.297867,140696.382677
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ETH,0.043593,0.014761
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,899.954256,9619.823986
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,239.604600,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,55558.346139,24436.721122
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.334404,0.045000
2026-03-04,ETH,0.115109,0.032255
2026-03-04,MAG7.SSI,696.471912,9581.958629
2026-03-04,SMAG7.SSI,1397.262100,92.226511
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,25465.276602,53342.567559
2026-03-04,USDT,44.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.116878,0.012995
2026-03-05,ETH,0.205292,0.050116
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,2426.998766,3701.987767
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,208.391900,20.046685
2026-03-05,SOL,5.766207,0.386197
2026-03-05,SOSO,41.388900,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,54817.546775,365874.913987
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.027972,0.027971
2026-03-06,BTC,0.000267,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,1.058567,0.365169
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,8181.945948,7501.521517
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,113.838597,188.381683
2026-03-06,SOL,0.960290,0.641803
2026-03-06,SOSO,976.705603,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,181.361714,0.000000
2026-03-06,USDC,106777.503629,131263.737634
2026-03-06,USDT,30.203657,0.000000
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.075792,0.231884
2026-03-07,BTC,0.000322,0.000000
2026-03-07,ETH,0.424116,0.435956
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,3482.460357,4276.035466
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4219.399213,15.154113
2026-03-07,SOL,1.129163,1.471323
2026-03-07,SOSO,157.895400,0.000000
2026-03-07,USDC,56789.876575,68127.912671
2026-03-07,USDT,15.050000,0.000000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,1.059357,0.936354
2026-03-08,MAG7.SSI,12574.620561,21183.092182
2026-03-08,SMAG7.SSI,1104.701400,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,52988.772470,30168.904200
2026-03-08,USDT,55.690000,0.000000
2026-03-09,ETH,0.007783,0.012898
2026-03-09,MAG7.SSI,5797.273173,1369.668728
2026-03-09,SMAG7.SSI,94.891500,76.957257
2026-03-09,SOL,0.105000,0.577995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,22054.048843,9524.133986
2026-03-09,USDT,60.000000,0.000000
2026-03-09,XRP,0.000000,7.397410
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.347180,0.036286
2026-03-10,ETH,3.874700,3.649919
2026-03-10,MAG7.SSI,9676.645711,13975.347297
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOL,0.000000,0.120000
2026-03-10,SOSO,1556.707553,0.000000
2026-03-10,USDC,168082.771201,137224.106102
2026-03-10,USDT,19.990000,0.000000
2026-03-10,XAUT,0.020000,0.000000
2026-03-11,BNB,0.045520,0.030000
2026-03-11,ETH,1.669308,1.226649
2026-03-11,MAG7.SSI,8483.096667,4226.884777
2026-03-11,SMAG7.SSI,673.986660,179.198631
2026-03-11,SOL,0.219840,0.232514
2026-03-11,TON,67.588318,33.028436
2026-03-11,USDC,43233.328111,37424.353735
2026-03-11,USDT,15.850000,0.000000
2026-03-12,ETH,0.101834,0.212306
2026-03-12,MAG7.SSI,11405.627007,3146.306475
2026-03-12,SMAG7.SSI,291.517860,0.000000
2026-03-12,SOSO,262.870689,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,28682.133886,9954.447993
2026-03-13,ARB,198.960000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.358709,0.280888
2026-03-13,BTC,0.000796,0.000000
2026-03-13,ETH,0.926629,0.259754
2026-03-13,MAG7.SSI,13217.976147,1597.177721
2026-03-13,SMAG7.SSI,42.152400,15.513500
2026-03-13,SOL,1.013570,0.130000
2026-03-13,SOSO,1336.180616,0.000000
2026-03-13,SSOSO,2949.740400,0.000000
2026-03-13,USDC,70990.113923,37145.573227
2026-03-13,USDT,61.900000,0.000000
2026-03-14,AVAXC,1.567407,0.000000
2026-03-14,BNB,0.005195,0.047393
2026-03-14,BTC,0.001134,0.001133
2026-03-14,ETH,1.396050,1.288276
2026-03-14,MAG7.SSI,33640.148985,5304.705118
2026-03-14,SMAG7.SSI,93.778025,168.266962
2026-03-14,SOL,0.502000,0.000000
2026-03-14,SOSO,551.286300,0.000000
2026-03-14,SSOSO,6153.281500,0.000000
2026-03-14,SUI,60.932956,32.352900
2026-03-14,TON,69.771019,0.000000
2026-03-14,USDC,271005.728493,25117.642042
2026-03-14,USDT,66.537439,0.000000
2026-03-15,BNB,0.014921,0.014921
2026-03-15,DOGE,255.758052,0.000000
2026-03-15,ETH,27.663084,20.215160
2026-03-15,LINK,1.628000,0.000000
2026-03-15,MAG7.SSI,37188.237212,997.780818
2026-03-15,SMAG7.SSI,42.244900,0.000000
2026-03-15,SOL,0.470000,0.082643
2026-03-15,SOSO,44.710120,0.000000
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,SUI,20.000000,0.000000
2026-03-15,TON,21.752554,22.555291
2026-03-15,USDC,76962.166950,43546.546319
2026-03-16,DEFI.SSI,58.000015,0.000000
2026-03-16,ETH,0.030054,0.265161
2026-03-16,MAG7.SSI,148876.479855,13273.340924
