date,token,total_depo,total_with
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,30.666100,0.000000
2026-01-13,SOSO,7.000000,0.000000
2026-01-13,USDC,1525.624192,56322.701259
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,24.786600,5.000000
2026-01-14,SOL,0.203280,0.000000
2026-01-14,SOSO,55.000000,0.000000
2026-01-14,USDC,1299.564832,3256.013719
2026-01-15,BNB,0.005050,0.005995
2026-01-15,ETH,0.034903,0.006895
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,30.000000,12.600000
2026-01-15,SMAG7.SSI,326.888300,0.000000
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,1029.436149,350.439389
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.005300,0.005880
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,65.672164,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,2469.591932,31785.968518
2026-01-16,XLM,25.480000,0.000000
2026-01-17,MAG7.SSI,151.675106,0.000000
2026-01-17,SMAG7.SSI,0.000000,6.000000
2026-01-17,SOSO,2.000000,0.000000
2026-01-17,USDC,1370.623791,433.061504
2026-01-18,SMAG7.SSI,13.770000,0.000000
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,USDC,1395.260766,1436.839709
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,5.000000,0.000000
2026-01-19,SMAG7.SSI,41.000000,47.274395
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,1412.833293,9037.391610
2026-01-20,ETH,0.037575,0.003197
2026-01-20,MAG7.SSI,10.048430,5.000000
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.000000,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,526.641125,30306.212564
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.000000
2026-01-21,MAG7.SSI,28.900236,0.000000
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4324.491723,1360.070918
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,0.000000,973.513400
2026-01-22,SMAG7.SSI,36.786800,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,175.985350,479.057965
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1233.493669,163.080803
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,1513.121495,475.000000
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.002100,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,1.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,370.803056,754.216477
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,0.000000
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,100.000000,0.000000
2026-01-26,USDC,2206.805966,11207.582905
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.004657,0.002164
2026-01-27,MAG7.SSI,10.200000,10.081100
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,12.000000,0.000000
2026-01-27,USDC,475.736243,155.470646
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,387.887256,182.009649
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,0.000000
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2088.576138,1491.896565
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.045590,0.000000
2026-01-30,ETH,0.030000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,210.128800
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,14.600000,0.000000
2026-01-30,USDC,1085.815664,227.932294
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,5.102481
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.000000
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,28725.224884,12852.398471
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.085697,0.040000
2026-02-01,MAG7.SSI,12980.827200,0.000000
2026-02-01,SMAG7.SSI,8545.177500,140.301227
2026-02-01,SOSO,12.375820,0.000000
2026-02-01,USDC,17463.620581,8278.584190
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.340880,0.000000
2026-02-02,MAG7.SSI,80.513500,46.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,24.415600,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,12556.086495,8268.164446
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.022120,0.060024
2026-02-03,ETH,0.120000,0.000000
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.000000,0.030000
2026-02-03,USDC,22953.025005,420.997445
2026-02-04,BNB,0.278725,0.000000
2026-02-04,ETH,0.660531,0.214691
2026-02-04,MAG7.SSI,745.709222,358.662058
2026-02-04,SMAG7.SSI,544.298500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,637.451900,0.000000
2026-02-04,USDC,126803.595001,3153.954988
2026-02-04,USDT,15.200000,0.000000
2026-02-05,BNB,0.357950,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.145156,0.065948
2026-02-05,MAG7.SSI,492577.579020,472.123178
2026-02-05,SMAG7.SSI,3934.502100,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,97.542470,0.000000
2026-02-05,USDC,56421.902608,204472.910286
2026-02-06,BNB,0.000000,0.087893
2026-02-06,ETH,0.077301,0.000000
2026-02-06,MAG7.SSI,213869.066660,312.984200
2026-02-06,SMAG7.SSI,4221.239600,229.104746
2026-02-06,SOL,3.376614,3.238420
2026-02-06,USDC,33271.294375,116465.615593
2026-02-07,BNB,0.090241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.067017,0.131889
2026-02-07,MAG7.SSI,546.368355,0.000000
2026-02-07,SMAG7.SSI,375.534000,0.000000
2026-02-07,SOL,0.030000,0.215099
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,6334.654273,3581.420674
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.048740,0.000000
2026-02-08,MAG7.SSI,291068.660537,584.850600
2026-02-08,SMAG7.SSI,7454.418500,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,4404.262177,153366.575642
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.022069,0.001500
2026-02-09,MAG7.SSI,254.415069,0.000000
2026-02-09,SMAG7.SSI,295.644800,0.000000
2026-02-09,SOL,2.450000,0.000000
2026-02-09,USDC,4602.253630,3340.660739
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.146845,0.120477
2026-02-10,MAG7.SSI,285.890900,1045.145400
2026-02-10,SMAG7.SSI,10461.539700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,USDC,4148.999907,3229.762154
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.529950,0.009193
2026-02-11,MAG7.SSI,104789.533933,52.740000
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,18325.021129,58993.729371
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.176563,0.004736
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,10551.104955,162184.625770
2026-02-13,BNB,0.149671,0.326323
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.689500,0.159557
2026-02-13,MAG7.SSI,105466.801569,418.341314
2026-02-13,SMAG7.SSI,866.272100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804918.487400,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,103984.319045,167399.790600
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.031800,0.008298
2026-02-14,MAG7.SSI,315.720311,39.323134
2026-02-14,SMAG7.SSI,411.111300,0.000000
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,198.804082,0.000000
2026-02-14,USDC,14703.938754,11611.893124
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.003000,0.000000
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,4050.447965,13530.308347
2026-02-16,ETH,0.100000,0.000000
2026-02-16,MAG7.SSI,297741.133747,328.131359
2026-02-16,SMAG7.SSI,452.954500,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,123719.394951,104507.825468
2026-02-17,ARB,200.000200,0.000000
2026-02-17,BNB,0.657148,0.651150
2026-02-17,BTC,0.000476,0.000000
2026-02-17,ETH,0.288976,0.163329
2026-02-17,LTC,0.200000,0.000000
2026-02-17,MAG7.SSI,1415.789721,303.669158
2026-02-17,SMAG7.SSI,234.274452,533.644492
2026-02-17,SOL,0.348626,0.000000
2026-02-17,SOSO,352.524344,0.000000
2026-02-17,USDC,51232.132063,40359.284754
2026-02-17,USDT,69.700000,0.000000
2026-02-18,BNB,0.000000,0.011997
2026-02-18,ETH,0.033335,0.000000
2026-02-18,MAG7.SSI,520.492158,322.500000
2026-02-18,SMAG7.SSI,708.000000,76.341657
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,31254.819556,6644.065901
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.010127,0.033463
2026-02-19,MAG7.SSI,382.705299,90.538640
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,5.940000,0.000000
2026-02-19,USDC,14325.716862,3936.841051
2026-02-20,ETH,0.000000,0.025488
2026-02-20,MAG7.SSI,0.000000,8890.884170
2026-02-20,SMAG7.SSI,75.841600,729.697340
2026-02-20,SOL,12.659880,0.517869
2026-02-20,SOSO,111.979881,0.000000
2026-02-20,USDC,4680.006502,5844.678359
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.104573,0.002700
2026-02-21,MAG7.SSI,526.034758,8.965086
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.118257,0.000000
2026-02-21,SOSO,47.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,101708.552184,2610.483626
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.000000,0.008100
2026-02-22,MAG7.SSI,321.427700,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,6453.999461,769.418859
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.001100
2026-02-23,MAG7.SSI,640.293700,0.000000
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,26022.152163,1337.870734
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.028811,0.025779
2026-02-24,MAG7.SSI,676.892809,31.700243
2026-02-24,SMAG7.SSI,28.308300,0.000000
2026-02-24,SOL,0.081511,0.000000
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,6820.536339,6604.372985
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.124593,0.005698
2026-02-25,MAG7.SSI,124.258935,9376.527279
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,12212.432240,18311.042275
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.012990
2026-02-26,MAG7.SSI,28.988527,0.000000
2026-02-26,SOL,0.000000,0.081510
2026-02-26,USDC,1669.002586,2223.311138
2026-02-27,ETH,0.105000,0.095992
2026-02-27,MAG7.SSI,123.815740,34.533303
2026-02-27,SOL,3.659000,0.000000
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,1318.146207,103154.639984
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,MAG7.SSI,6.438959,307.438976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,15239.073839,83393.438523
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.000000,0.022578
2026-03-01,ETH,0.005041,0.000000
2026-03-01,MAG7.SSI,91.000000,228.684593
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,1660.408777,10428.614325
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.543277,0.047120
2026-03-02,MAG7.SSI,0.000000,96.278154
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,0.000000,5.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,4161.944526,3734.073542
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,88.000000,2172.245610
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,48.861100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,USDC,2673.719278,3165.815030
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.100601,0.000000
2026-03-04,MAG7.SSI,28.176257,1349.403337
2026-03-04,SMAG7.SSI,32.951100,16.950164
2026-03-04,SOL,1.076224,0.342120
2026-03-04,SOSO,50.000000,0.000000
2026-03-04,USDC,3840.916152,30408.734394
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.000000
2026-03-05,ETH,0.029449,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,15.550700,489.556030
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.286141
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,1621.042107,30900.228666
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.092906,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,609.234152
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,49.763564,0.000000
2026-03-06,USDC,9261.065488,9361.897065
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.019208,0.161918
2026-03-07,MAG7.SSI,205.053710,80.067417
2026-03-07,SMAG7.SSI,4192.385600,0.000000
2026-03-07,SOL,0.000000,0.137849
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,2261.897208,30185.673734
2026-03-08,BNB,0.087700,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,DOGE,0.000000,89.968500
2026-03-08,ETH,0.080750,0.018973
2026-03-08,MAG7.SSI,1891.081295,311.196525
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,USDC,13859.654328,1267.117505
2026-03-09,ETH,0.390400,0.380673
2026-03-09,MAG7.SSI,3628.285577,2868.263882
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,106.108472,0.000000
2026-03-09,USDC,15014.033418,10626.969967
2026-03-10,BNB,0.000000,0.012995
2026-03-10,MAG7.SSI,206.007102,0.000000
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,2819.900131,1753.829107
2026-03-11,BNB,0.045520,0.000000
2026-03-11,ETH,0.532459,0.029222
2026-03-11,LTC,0.687780,0.000000
2026-03-11,MAG7.SSI,1089.872862,258.189718
2026-03-11,SMAG7.SSI,449.204360,0.000000
2026-03-11,SOSO,61.000000,0.000000
2026-03-11,TON,4.380948,0.000000
2026-03-11,USDC,22446.215688,3504.297719
2026-03-11,USDT,9.818541,0.000000
2026-03-12,BNB,0.022668,0.000000
2026-03-12,ETH,0.005989,0.016391
2026-03-12,MAG7.SSI,107.757949,1846.820300
2026-03-12,SMAG7.SSI,49.802000,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,USDC,4678.461052,1631.566415
2026-03-13,BNB,0.101719,0.270921
2026-03-13,ETH,0.003400,0.000000
2026-03-13,MAG7.SSI,3981.554335,32.738706
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,7882.002038,8873.980614
2026-03-14,AVAXC,1.577420,0.000000
2026-03-14,BNB,0.031940,0.039403
2026-03-14,DOGE,206.000000,0.000000
2026-03-14,ETH,0.353111,0.079740
2026-03-14,MAG7.SSI,17874.656789,189.770659
2026-03-14,SMAG7.SSI,18.000000,80.166842
2026-03-14,SOSO,1.000000,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,24521.340675,8956.378581
2026-03-15,BNB,0.053208,0.050135
2026-03-15,BTC,0.012117,0.012117
2026-03-15,ETH,20.622646,20.019962
2026-03-15,MAG7.SSI,3632.648873,323.262660
2026-03-15,SMAG7.SSI,52.400000,74.924558
2026-03-15,SOL,0.609000,0.170000
2026-03-15,SOSO,47.950000,0.000000
2026-03-15,SSOSO,89.800100,0.000000
2026-03-15,TON,228.562804,0.000000
2026-03-15,USDC,19696.216058,10705.934230
2026-03-15,USDT,31.000000,0.000000
2026-03-16,BNB,0.014723,0.000000
2026-03-16,ETH,1.454481,1.442523
2026-03-16,MAG7.SSI,13505.597904,126.966194
2026-03-16,SMAG7.SSI,100.018300,0.000000
2026-03-16,SOL,0.190000,0.000000
2026-03-16,SOSO,1001.175000,0.000000
2026-03-16,SSOSO,3332.384200,0.000000
2026-03-16,USDC,9034.419548,10682.059525
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.135466,0.000000
2026-03-17,BTC,0.000780,0.000780
2026-03-17,ETH,0.900294,1.087289
2026-03-17,MAG7.SSI,34859.709643,284.086302
2026-03-17,SMAG7.SSI,228.297100,168.643917
2026-03-17,SOL,0.200000,3.998740
2026-03-17,SOSO,3.001870,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,112.684266,88.998348
2026-03-17,USDC,22190.682225,116689.191183
2026-03-17,USDT,101272.515720,0.000000
2026-03-18,BNB,0.054503,1.890859
2026-03-18,ETH,0.956502,0.690872
2026-03-18,MAG7.SSI,6931.912737,2370.937315
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,4.763000,0.000000
2026-03-18,SOSO,95.453557,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,28181.571384,12884.028293
2026-03-18,USDT,484.247445,203.222720
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,2.355327,1.908560
2026-03-19,ETH,1.119624,1.035594
2026-03-19,MAG7.SSI,4322.467239,83.255848
2026-03-19,SMAG7.SSI,256.426300,6.000000
2026-03-19,SOL,0.399124,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,TON,197.458091,0.000000
2026-03-19,USDC,37204.315685,22839.924587
2026-03-19,USDT,353.670014,32.084098
2026-03-20,ETH,0.003336,0.008094
2026-03-20,MAG7.SSI,157.842990,219.349709
2026-03-20,SMAG7.SSI,0.000000,133.437485
2026-03-20,SOL,0.046656,0.000000
2026-03-20,SOSO,70.111810,0.000000
2026-03-20,SUI,7.362610,0.000000
2026-03-20,USDC,1633.558192,13726.118685
2026-03-20,USDT,1005.863685,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,MAG7.SSI,36.918277,39.628319
2026-03-21,SOL,0.000000,0.094938
2026-03-21,SSOSO,86.215900,0.000000
2026-03-21,USDC,3474.687140,2080.789629
2026-03-22,ETH,0.005155,0.014486
2026-03-22,MAG7.SSI,50.222500,245.967648
2026-03-22,SOSO,4.177828,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,26825.132125,2045.132232
2026-03-22,USDT,16.744999,0.000000
2026-03-23,ETH,0.018591,0.000000
2026-03-23,MAG7.SSI,300.119600,3187.301167
2026-03-23,SMAG7.SSI,21.075000,0.000000
2026-03-23,SOL,0.323717,0.854319
2026-03-23,SOSO,30.000000,0.000000
2026-03-23,SSOSO,208.877100,0.000000
2026-03-23,USDC,4582.547992,3217.362247
2026-03-23,USDT,38.971845,49.700000
2026-03-24,ETH,0.011800,0.044184
2026-03-24,MAG7.SSI,176296.477095,1231.049368
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,0.773071,0.307940
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,630.785400,0.000000
2026-03-24,USDC,754.653095,93779.727676
2026-03-25,BNB,0.627000,0.585618
2026-03-25,ETH,0.578215,0.530000
2026-03-25,MAG7.SSI,12156.018688,1643.055611
2026-03-25,SMAG7.SSI,221.112500,0.000000
2026-03-25,SOL,0.030000,0.000000
2026-03-25,SUI,20.980000,0.000000
2026-03-25,USDC,57325.770654,24160.763053
2026-03-25,USDT,302.278102,104.711510
2026-03-25,XRP,39.000000,0.000000
2026-03-26,ETH,0.086760,0.293155
2026-03-26,MAG7.SSI,188.900533,332.081224
2026-03-26,SMAG7.SSI,10.031990,22.047044
2026-03-26,SOL,1.326108,0.000000
2026-03-26,SOSO,71.073400,0.000000
2026-03-26,SSOSO,24.526400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,7177.509454,14863.689247
2026-03-26,USDT,329.395600,0.000000
2026-03-27,ETH,0.052000,0.000000
2026-03-27,MAG7.SSI,53.743123,581.224203
2026-03-27,SOSO,147.258900,0.000000
2026-03-27,USDC,4816.813437,5586.984119
2026-03-27,USDT,41.498322,0.000000
