date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.492100,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,3759.777558,13332.088396
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5303.614421,15268.692128
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,39241.530777,35577.963778
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,19095.698800
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9037.795328
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1494.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10417.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12860.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2767.183084,5384.474190
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36062.620292,19675.700325
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29274.684084,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31396.529202,11608.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,24954.045757,9329.669832
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167675.840998,36200.634250
2026-02-04,USDT,50.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108892.257532,242669.214680
2026-02-05,USDT,30.000000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,77649.978020,163964.725373
2026-02-06,USDT,21.700000,0.000000
2026-02-07,AVAXC,1.800000,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.030000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44427.159808,30692.022060
2026-02-07,USDT,115.100000,0.000000
2026-02-08,ADA,68.400000,0.000000
2026-02-08,ARB,178.130000,130.000000
2026-02-08,BNB,0.319734,0.032010
2026-02-08,BTC,0.000461,0.000000
2026-02-08,DOGE,176.000000,0.000000
2026-02-08,ETH,0.548551,0.111906
2026-02-08,HYPE,1.000000,0.000000
2026-02-08,MAG7.SSI,298645.133914,7000.360217
2026-02-08,SMAG7.SSI,10263.499900,199.282826
2026-02-08,SOL,2.311595,0.655961
2026-02-08,SOSO,466.427682,0.000000
2026-02-08,SUI,2.115722,101.029230
2026-02-08,TON,22.534445,6.135702
2026-02-08,USDC,103631.920234,225547.348993
2026-02-08,USDT,9.000000,0.000000
2026-02-08,XLM,1184.445587,0.000000
2026-02-08,XRP,66.000000,0.000000
2026-02-09,BNB,0.256480,0.045989
2026-02-09,ETH,0.160476,0.031929
2026-02-09,MAG7.SSI,709.850707,117.435994
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,11157.009429,5677.749092
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.194577,0.120477
2026-02-10,MAG7.SSI,665.600009,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,SUI,3.222772,0.000000
2026-02-10,USDC,8809.388543,5607.186014
2026-02-10,USDT,30.220727,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.272054,0.000000
2026-02-11,ETH,2.055739,0.222371
2026-02-11,MAG7.SSI,105727.055858,255.586041
2026-02-11,SMAG7.SSI,4391.895100,325.987955
2026-02-11,SOL,0.722491,0.725491
2026-02-11,SOSO,235.865936,0.000000
2026-02-11,USDC,34476.209355,65505.167836
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,221.091694,21.874677
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,USDC,131302.415852,165312.083294
2026-02-12,USDT,15.000000,0.000000
2026-02-13,BNB,0.642852,0.854495
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.836866,0.205379
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108760.551967,520.522648
2026-02-13,SMAG7.SSI,1050.844500,0.000000
2026-02-13,SOL,0.000000,1.363827
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,2675449.811766,175883.756889
2026-02-13,XRP,0.000000,13.500000
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,21521.932653,17321.466601
2026-02-14,USDT,17.000000,0.000000
2026-02-15,BNB,0.028319,0.064189
2026-02-15,ETH,0.035573,0.036592
2026-02-15,MAG7.SSI,2974.580847,15.863700
2026-02-15,SMAG7.SSI,680.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16421.247066,17283.780603
2026-02-16,BNB,0.105935,0.000000
2026-02-16,DOGE,0.000000,176.000000
2026-02-16,ETH,0.108000,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,124250.690270,113977.131701
2026-02-17,ETH,0.102285,0.172229
2026-02-17,LTC,0.200000,0.454954
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,201.353137,0.000000
2026-02-17,USDC,4628.459391,17364.730571
2026-02-17,USDT,15.100000,0.000000
2026-02-18,ETH,0.043335,0.008927
2026-02-18,MAG7.SSI,265.626765,399.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,4335.725181,1413.752110
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,534.540154,426.575660
2026-02-19,SMAG7.SSI,53.464500,74.904176
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,17586.982876,4080.250535
2026-02-20,ARB,170.300000,0.000000
2026-02-20,BNB,0.082035,0.095983
2026-02-20,ETH,0.743533,0.393499
2026-02-20,MAG7.SSI,3450.326648,9685.237338
2026-02-20,SMAG7.SSI,5.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,301.763910,0.000000
2026-02-20,USDC,110580.774235,62212.120544
2026-02-20,XRP,0.000000,10.197450
2026-02-21,BNB,0.168792,0.017996
2026-02-21,BTC,0.000985,0.000985
2026-02-21,ETH,1.793014,1.020892
2026-02-21,MAG7.SSI,8880.435392,1886.134090
2026-02-21,SMAG7.SSI,363.179600,44.220804
2026-02-21,SOL,0.779267,0.000000
2026-02-21,SOSO,289.669970,0.000000
2026-02-21,TON,15.480000,21.470000
2026-02-21,USDC,236175.847747,142865.822837
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.237551
2026-02-22,MAG7.SSI,354018.643773,92526.865938
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,0.000000,35.421142
2026-02-22,USDC,41571.904141,173412.519364
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.001100
2026-02-23,MAG7.SSI,909.686300,3710.115674
2026-02-23,SMAG7.SSI,5128.313100,0.000000
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SOSO,3.000000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,41540.975783,18144.878881
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.018731,0.116833
2026-02-24,MAG7.SSI,501.782655,232.891457
2026-02-24,SMAG7.SSI,0.000000,79.175898
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,6867.771311,8161.833395
2026-02-24,USDT,23.200000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,BTC,0.001558,0.001788
2026-02-25,ETH,0.124593,0.018783
2026-02-25,MAG7.SSI,13164.285358,13724.547500
2026-02-25,SMAG7.SSI,9862.346800,0.000000
2026-02-25,SOL,0.770000,0.000000
2026-02-25,SUI,8.000000,15.396150
2026-02-25,TON,0.000000,4.977305
2026-02-25,USDC,13280.383959,33748.903159
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.017189
2026-02-26,MAG7.SSI,43.988527,236.127445
2026-02-26,USDC,5944.598916,5413.835479
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.126000,0.103389
2026-02-27,MAG7.SSI,325.795288,9730.987343
2026-02-27,SOL,0.302500,3.951697
2026-02-27,SOSO,86.501140,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,9650.829015,110968.170531
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.055160,0.000000
2026-02-28,MAG7.SSI,43.234759,3473.933801
2026-02-28,SMAG7.SSI,323.941200,315.228877
2026-02-28,USDC,90463.364154,30119.138582
2026-02-28,USDT,4039.090000,0.000000
2026-02-28,XRP,68.083815,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.122621
2026-03-01,MAG7.SSI,74.559680,1838.320843
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,3596.992598,67172.357276
2026-03-02,BNB,0.058591,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.693528,0.049120
2026-03-02,LTC,0.091899,0.000000
2026-03-02,MAG7.SSI,16666.952390,14382.047213
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.189090,0.059982
2026-03-02,SOSO,736.714826,0.000000
2026-03-02,USDC,44428.330240,87684.500786
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,362.250370,334.319120
2026-03-03,BNB,0.366521,0.048511
2026-03-03,ETH,0.538852,0.435578
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,8469.102295,8923.954419
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,348.515418,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,1318.625373,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,45879.332769,36154.082958
2026-03-03,USDT,11.000000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.055369,0.013161
2026-03-04,MAG7.SSI,322.046729,499.824155
2026-03-04,SMAG7.SSI,1357.810500,0.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,38275.054781,42010.742889
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.040226,0.002499
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,51.973977,177.158224
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,5356.559996,33785.146352
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.107233,0.008717
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,898.811337,1616.588885
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,12.020700,99.721488
2026-03-06,SOL,0.089762,0.279930
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,55.824040,0.000000
2026-03-06,USDC,36166.857402,22768.708248
2026-03-07,AVAXC,7.000000,0.000000
2026-03-07,BNB,0.101072,0.149184
2026-03-07,ETH,0.040260,0.161918
2026-03-07,MAG7.SSI,1052.892266,5514.460517
2026-03-07,SMAG7.SSI,4296.154600,104.269032
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,24740.698385,51571.686953
2026-03-08,ETH,0.002500,0.040438
2026-03-08,MAG7.SSI,3062.012200,8964.743827
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,80.860000,0.000000
2026-03-08,USDC,4584.256153,2836.112528
2026-03-09,MAG7.SSI,219.596808,264.411889
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,14715.014536,5395.774210
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.076974
2026-03-10,ETH,0.010445,0.000000
2026-03-10,MAG7.SSI,5012.973683,11382.016364
2026-03-10,SMAG7.SSI,147.811000,160.194060
2026-03-10,SOL,0.407801,0.000000
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,36672.316566,3205.587955
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.664000,0.269127
2026-03-11,MAG7.SSI,839.978707,131.957077
2026-03-11,SMAG7.SSI,437.154360,0.000000
2026-03-11,SOSO,100.000000,0.000000
2026-03-11,TON,5.352905,0.000000
2026-03-11,USDC,5358.764563,4005.900546
2026-03-11,XLM,0.000000,1150.043086
2026-03-12,BNB,0.000000,0.085970
2026-03-12,DOGE,30.000000,0.000000
2026-03-12,ETH,0.624936,0.581492
2026-03-12,MAG7.SSI,4234.975185,2714.529246
2026-03-12,SMAG7.SSI,215.000000,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,TON,28.963308,0.000000
2026-03-12,USDC,30872.891252,10034.382550
2026-03-12,USDT,49.590000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.102712,0.378820
2026-03-13,BTC,0.000210,0.000000
2026-03-13,ETH,0.480883,0.432273
2026-03-13,MAG7.SSI,20955.322698,390.018071
2026-03-13,SMAG7.SSI,23.444600,24.178367
2026-03-13,SOL,1.437127,0.107371
2026-03-13,SOSO,46.495043,0.000000
2026-03-13,SSOSO,2897.351600,0.000000
2026-03-13,USDC,27941.039653,18496.717473
2026-03-13,USDT,55.479761,0.000000
2026-03-14,BNB,0.000000,0.039403
2026-03-14,ETH,0.036172,0.019941
2026-03-14,MAG7.SSI,1552.301505,254.949579
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,21350.516542,4378.103501
2026-03-15,ETH,20.496951,20.033894
2026-03-15,MAG7.SSI,136.044675,15.979300
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.000000,0.082643
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,USDC,8813.617524,7264.825512
2026-03-16,ETH,0.034889,0.000000
2026-03-16,MAG7.SSI,144794.527248,12907.658558
2026-03-16,SOL,0.875529,0.000000
2026-03-16,SOSO,1000.000000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,21401.311495,92479.969261
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.093000,0.009000
2026-03-17,BTC,0.000129,0.000000
2026-03-17,ETH,0.000000,0.021913
2026-03-17,MAG7.SSI,81.810300,8300.402476
2026-03-17,SMAG7.SSI,172.759083,77.953883
2026-03-17,SOL,0.309879,3.998740
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,11193.174658,134690.708211
2026-03-17,USDT,101272.515720,0.000000
2026-03-18,BNB,0.054503,1.890859
2026-03-18,ETH,1.149071,0.888131
2026-03-18,MAG7.SSI,33936.948718,22736.840910
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,4.763000,0.000000
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,40218.135720,21126.039197
2026-03-18,USDT,807.370405,279.632481
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.263828
2026-03-19,ETH,0.044471,0.015925
2026-03-19,MAG7.SSI,301.995034,238.285926
2026-03-19,SMAG7.SSI,263.205900,86.612773
2026-03-19,SOL,0.083350,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,SUI,12.507460,0.000000
2026-03-19,USDC,7309.489593,7748.585214
2026-03-19,USDT,66.840000,0.000000
2026-03-20,BNB,0.000000,0.010992
2026-03-20,BTC,0.000104,0.000000
2026-03-20,ETH,0.003336,0.025587
2026-03-20,MAG7.SSI,209.266380,682.230173
2026-03-20,SMAG7.SSI,0.000000,140.205185
2026-03-20,SOL,0.055153,0.000000
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,USDC,2297.221384,14105.041741
2026-03-20,USDT,5.963685,15.020000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.038030,0.000000
2026-03-21,LTC,0.000000,0.198770
2026-03-21,MAG7.SSI,36.918277,1864.216029
2026-03-21,SOL,0.000000,1.400544
2026-03-21,SOSO,296.434024,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,SUI,16.693270,0.000000
2026-03-21,USDC,4585.908860,2977.536868
2026-03-21,USDT,11.080000,0.000000
2026-03-22,ETH,0.036167,0.024345
2026-03-22,MAG7.SSI,351.978200,269.183829
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,27243.224615,3801.746815
2026-03-22,USDT,0.000000,11.000000
2026-03-23,ETH,0.034084,0.000000
2026-03-23,MAG7.SSI,300.119600,719.086056
2026-03-23,SMAG7.SSI,14.806700,0.000000
2026-03-23,SOL,0.000000,0.954319
