date,token,total_depo,total_with
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.360704,0.308977
2026-01-18,MAG7.SSI,5015.216691,0.000000
2026-01-18,SMAG7.SSI,42.954200,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1932.983059,13326.109995
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5254.814421,15268.692128
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38241.530777,35577.963778
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,19095.698800
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9028.719791
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1494.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10417.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12860.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2767.183084,4013.694538
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,31030.820292,15096.687014
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,24275.412904,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31396.529202,11608.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,24954.045757,4165.104478
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167675.840998,36200.634250
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108892.257532,242669.214680
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,77649.978020,163964.725373
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1627.556677,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,43763.013352,30676.921558
2026-02-08,BNB,0.016075,0.008074
2026-02-08,ETH,0.105553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SOL,0.000000,0.055961
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,64143.933742,211656.208214
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.195448,0.044103
2026-02-09,MAG7.SSI,430.405418,103.197176
2026-02-09,SMAG7.SSI,573.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,93.811880,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,12244.118311,4941.070045
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128477
2026-02-10,MAG7.SSI,330.710298,1045.145400
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,415.164698,0.000000
2026-02-10,USDC,8118.803895,4726.317626
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.622075,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,22705.069326,63064.859036
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,183.717017,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,USDC,15085.283929,164482.869799
2026-02-13,BNB,0.642852,0.854495
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.775871,0.205379
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108760.551967,520.522648
2026-02-13,SMAG7.SSI,894.312800,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,805012.070612,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,112826.120906,174813.458727
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,21115.998335,16933.602440
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.009023,0.036592
2026-02-15,MAG7.SSI,2974.580847,15.863700
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,16142.984195,17266.082829
2026-02-16,ARB,140.000000,0.000000
2026-02-16,BNB,0.105935,0.000000
2026-02-16,ETH,0.298227,0.058909
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,309719.701461,1649.700707
2026-02-16,SMAG7.SSI,544.999914,0.000000
2026-02-16,SOL,0.227896,1.397508
2026-02-16,SOSO,384.340060,0.000000
2026-02-16,USDC,159270.202032,125333.994619
2026-02-16,XRP,124.413960,0.000000
2026-02-17,BNB,0.794332,0.580569
2026-02-17,BTC,0.000476,0.000000
2026-02-17,ETH,0.149351,0.184464
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,315.308098,181.155737
2026-02-17,SMAG7.SSI,116.799600,257.088684
2026-02-17,SOSO,282.123006,0.000000
2026-02-17,USDC,25225.034647,37656.834290
2026-02-18,BNB,0.000000,0.010997
2026-02-18,ETH,0.043335,0.023223
2026-02-18,MAG7.SSI,305.217030,438.262246
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,566.624757,0.000000
2026-02-18,USDC,3856.209380,1602.564454
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.149613,0.133671
2026-02-19,MAG7.SSI,490.739699,426.575660
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,17562.083543,4046.733314
2026-02-20,ETH,0.003654,0.058233
2026-02-20,MAG7.SSI,102.610772,9037.160073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.419894
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,7321.360765,7617.911042
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.115596,0.002700
2026-02-21,MAG7.SSI,526.034758,181.982043
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,86.357600,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105564.490132,11863.734389
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.003000,0.043075
2026-02-22,MAG7.SSI,354235.183097,89666.060000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,40994.414417,168597.224180
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.031567,0.001100
2026-02-23,MAG7.SSI,852.931646,3236.237660
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SOL,0.000000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,28209.234108,11829.318235
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.018731,0.020000
2026-02-24,MAG7.SSI,390.358155,15.704243
2026-02-24,SMAG7.SSI,28.308300,0.000000
2026-02-24,SOL,0.081511,0.000000
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,2481.040066,6812.556352
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.126500,0.018783
2026-02-25,MAG7.SSI,13126.620609,9417.985214
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,0.398759,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,12834.493820,26199.053961
2026-02-25,XLM,0.000000,30.992250
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.084347,0.058578
2026-02-26,ETH,0.238796,0.029384
2026-02-26,MAG7.SSI,9520.004425,160.325350
2026-02-26,SOL,0.000000,0.081510
2026-02-26,TON,15.050000,0.000000
2026-02-26,USDC,20180.013046,11553.587161
2026-02-26,XLM,151.843000,0.000000
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.198893,0.103389
2026-02-27,MAG7.SSI,4326.780414,9164.549920
2026-02-27,SOL,3.961500,0.153843
2026-02-27,SOSO,134.472732,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,26872.734790,125465.087962
2026-02-27,USDT,185.205700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.051000,0.009097
2026-02-28,MAG7.SSI,73.438959,3406.902211
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,74186.320172,28047.235943
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.122621
2026-03-01,MAG7.SSI,0.000000,235.818581
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,TON,14.545405,0.000000
2026-03-01,USDC,2715.064245,11633.102051
2026-03-02,BNB,0.036976,0.028377
2026-03-02,BTC,0.000474,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.783457,0.063158
2026-03-02,MAG7.SSI,33422.599214,19502.809280
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,10.219200,5.000000
2026-03-02,SOL,1.797000,0.059982
2026-03-02,SOSO,2422.398707,0.000000
2026-03-02,USDC,75551.714509,120746.772180
2026-03-02,USDT,30.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,0.000000,150.209790
2026-03-03,BTC,0.000275,0.000000
2026-03-03,ETH,0.122141,0.027136
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,1034.903223,8283.387078
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,259.767000,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,321.312080,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,38432.070982,12021.436279
2026-03-03,USDT,23.920000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.069421,0.045000
2026-03-04,ETH,0.061508,0.013161
2026-03-04,MAG7.SSI,292.743175,1267.113310
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,9009.266777,32550.249092
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.294215,0.260813
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,3889.405447,1336.530232
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SHIB,0.000000,247370991.432500
2026-03-05,SMAG7.SSI,208.391900,19.992780
2026-03-05,SOL,5.666151,0.190175
2026-03-05,SOSO,49.108004,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,48062.278398,52750.562382
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.122422,0.055185
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,814.041166
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,9.923700,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,44.125770,0.000000
2026-03-06,USDC,19538.959773,17744.569054
2026-03-07,BNB,0.105792,0.154884
2026-03-07,BTC,0.000000,0.002579
2026-03-07,ETH,0.117055,0.191541
2026-03-07,MAG7.SSI,4801.603084,2601.697280
2026-03-07,SMAG7.SSI,4268.739975,0.000000
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,132.618370,0.000000
2026-03-07,USDC,34588.558303,56690.819595
2026-03-08,ADA,61.937200,0.000000
2026-03-08,ARB,493.186200,0.000000
2026-03-08,ETH,0.627378,0.516495
2026-03-08,MAG7.SSI,7495.452666,8495.647333
2026-03-08,SMAG7.SSI,1160.750100,0.000000
2026-03-08,SOL,1.219626,0.094995
2026-03-08,SOSO,1.000000,0.000000
2026-03-08,USDC,53739.940332,35970.593124
2026-03-08,USDT,149.900000,0.000000
2026-03-08,XRP,0.000000,11.495975
2026-03-09,MAG7.SSI,438.696429,180.812708
2026-03-09,SMAG7.SSI,77.373327,77.873327
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,48162.750811,58686.670981
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.034651,0.007697
2026-03-10,LTC,0.702296,0.000000
2026-03-10,MAG7.SSI,6894.955392,13377.879538
2026-03-10,SMAG7.SSI,178.823900,148.320460
2026-03-10,SOL,0.407801,0.000000
2026-03-10,SOSO,71.470413,0.000000
2026-03-10,TON,28.983120,0.000000
2026-03-10,USDC,28504.560728,7556.618550
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.602500,0.207627
2026-03-11,MAG7.SSI,2420.996172,948.546020
2026-03-11,SMAG7.SSI,437.154360,15.983803
2026-03-11,SOSO,42.000000,0.000000
2026-03-11,USDC,5675.308024,2960.194203
2026-03-12,BNB,0.070950,0.022931
2026-03-12,ETH,0.807033,0.821288
2026-03-12,MAG7.SSI,13452.848624,10621.112068
2026-03-12,MEME.SSI,0.000000,26.680658
2026-03-12,SMAG7.SSI,294.514800,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,77.716332,0.000000
2026-03-12,TON,3.097589,0.000000
2026-03-12,USDC,30747.538846,12720.307823
2026-03-12,USDT,130.546786,0.000000
2026-03-13,BNB,0.052719,0.230921
2026-03-13,MAG7.SSI,0.000000,1870.600684
2026-03-13,SMAG7.SSI,0.000000,83.859167
2026-03-13,SOL,0.924100,0.000000
2026-03-13,SSOSO,21.013800,0.000000
2026-03-13,USDC,1242.488941,1096.811994
