date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.000000
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,159.918700,5.000000
2026-01-14,SOL,0.382165,0.000000
2026-01-14,SOSO,58.213000,0.000000
2026-01-14,USDC,10943.823185,9486.947977
2026-01-15,BNB,0.005050,0.006962
2026-01-15,ETH,0.070324,0.119484
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,30.000000,12.600000
2026-01-15,SMAG7.SSI,481.751100,0.000000
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,1664.800694,3392.802440
2026-01-15,USDT,250.000000,0.000000
2026-01-16,BNB,0.059000,0.000000
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.070980,0.008177
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,112.008664,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,2580.118992,32012.800994
2026-01-16,XLM,25.480000,0.000000
2026-01-17,BNB,0.000000,0.026980
2026-01-17,ETH,0.000000,0.020159
2026-01-17,MAG7.SSI,151.675106,8890.786300
2026-01-17,SMAG7.SSI,0.000000,37.445500
2026-01-17,SOSO,5381.830000,0.000000
2026-01-17,USDC,3541.309893,22117.262635
2026-01-18,ETH,0.030076,0.000000
2026-01-18,MAG7.SSI,4991.765000,0.000000
2026-01-18,SMAG7.SSI,28.636400,34.693764
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,1524.065152,12887.151334
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,42.182600,159.937228
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5225.314421,11794.391063
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,38176.074148,33421.076439
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4502.239969,16973.248149
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,0.000000,973.513400
2026-01-22,SMAG7.SSI,36.786800,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,1197.846870,8045.915699
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1478.322677
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,3220.830682,704.488919
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,669.549359,10359.319121
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4320.226982,11747.273307
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,62.000000,0.000000
2026-01-27,USDC,496.687303,244.632081
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1739.597022,474.806878
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2094.576138,4013.694538
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1231.951801,775.178581
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,30917.224884,15096.687014
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,22955.831033,8761.594149
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.076436
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4795.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,30.291680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,30895.170223,10929.330005
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.146817,0.036440
2026-02-03,MAG7.SSI,53.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,1.495400,0.000000
2026-02-03,USDC,24547.834313,3024.594556
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.925176,0.346307
2026-02-04,MAG7.SSI,1619.353438,9165.314709
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,665.923700,0.000000
2026-02-04,USDC,164487.535537,32166.946836
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.216463,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499558.409047,28732.627693
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,141.574076,0.000000
2026-02-05,USDC,103930.688152,237948.262125
2026-02-06,BNB,0.370494,0.087893
2026-02-06,ETH,0.151113,0.011962
2026-02-06,MAG7.SSI,241378.499973,10664.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.317374
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,USDC,77293.918085,163804.898990
2026-02-07,BNB,0.115241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.143747,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,412.255600,0.000000
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,710.706000,0.000000
2026-02-07,USDC,39316.239171,30562.098921
2026-02-07,USDT,99.900000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.101553,0.051576
2026-02-08,MAG7.SSI,291246.450967,611.959752
2026-02-08,SMAG7.SSI,7650.108700,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,63605.390102,211626.307665
2026-02-08,USDT,9.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.156676,0.024211
2026-02-09,MAG7.SSI,320.405418,103.197176
2026-02-09,SMAG7.SSI,552.929500,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,60.000000,0.000000
2026-02-09,USDC,7482.147716,4037.425742
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.189595,0.120477
2026-02-10,MAG7.SSI,315.710298,1045.145400
2026-02-10,SMAG7.SSI,10461.539700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,12.100000,0.000000
2026-02-10,USDC,7639.335931,4571.655634
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.622075,0.088048
2026-02-11,MAG7.SSI,104789.533933,150.806612
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,33.710000,0.000000
2026-02-11,USDC,22304.214118,63050.799022
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.196263,0.010736
2026-02-12,MAG7.SSI,107.389818,0.000000
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,13022.333834,164474.837599
2026-02-13,BNB,0.642852,0.854495
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.775871,0.172638
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,108760.551967,504.598190
2026-02-13,SMAG7.SSI,877.281200,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804999.673309,0.000000
2026-02-13,TON,0.000000,253.316350
2026-02-13,USDC,111411.333013,172193.167338
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.075338,0.053982
2026-02-14,MAG7.SSI,326.342996,39.323134
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,249.804082,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,20379.766619,16602.899856
2026-02-14,USDT,10.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.009023,0.004699
2026-02-15,MAG7.SSI,2974.580847,0.000000
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,132.786340,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,14113.559760,15182.039910
2026-02-16,BNB,0.105935,0.000000
2026-02-16,ETH,0.100000,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307237.147115,328.131359
2026-02-16,SMAG7.SSI,460.266300,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,123835.014361,113784.338409
2026-02-16,USDT,38.936766,0.000000
2026-02-17,ETH,0.102285,0.148937
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,51.125992,51.125992
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,3537.989223,16992.341852
2026-02-17,USDT,16.000000,0.000000
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.188130,0.072213
2026-02-18,ETH,0.985553,0.663216
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,2272.014740,1929.433778
2026-02-18,SMAG7.SSI,953.060600,0.000000
2026-02-18,SOL,2.097846,0.739752
2026-02-18,SOSO,591.033557,0.000000
2026-02-18,USDC,67444.765683,39516.225876
2026-02-18,USDT,31.850000,0.000000
2026-02-19,BNB,0.016300,0.061420
2026-02-19,ETH,0.282735,0.215704
2026-02-19,MAG7.SSI,1754.803499,713.344797
2026-02-19,SMAG7.SSI,92.003300,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,26.954871,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,33487.605974,27954.500658
2026-02-20,ETH,0.036493,0.046454
2026-02-20,MAG7.SSI,102.610772,9025.227906
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,1.021739
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,7118.133380,9888.093043
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.108573,0.009443
2026-02-21,MAG7.SSI,526.034758,88.836586
2026-02-21,SMAG7.SSI,117.247700,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,47.357600,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,112019.948214,9850.356961
2026-02-22,BNB,0.163500,0.000000
2026-02-22,ETH,0.000000,0.043075
2026-02-22,MAG7.SSI,353709.856897,89703.685992
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,233.334100,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,41200.848099,168300.218841
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.022400,0.001100
2026-02-23,MAG7.SSI,831.669400,3000.440000
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,32112.550594,24128.196954
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.018731,0.020000
2026-02-24,MAG7.SSI,396.422383,15.704243
2026-02-24,SMAG7.SSI,22.652000,0.000000
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,2527.277086,6672.298029
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.124593,0.018783
2026-02-25,MAG7.SSI,13126.620609,9392.019614
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,12954.602819,21126.455426
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,ETH,0.007000,0.017189
2026-02-26,MAG7.SSI,28.988527,0.000000
2026-02-26,USDC,3070.052135,4665.883564
2026-02-27,BNB,0.009528,0.000000
2026-02-27,ETH,0.115100,0.103389
2026-02-27,MAG7.SSI,123.815740,9114.846517
2026-02-27,SOL,0.000000,0.153843
2026-02-27,SOSO,59.375240,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,5967.160793,103550.087913
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,ETH,0.051000,0.002633
2026-02-28,MAG7.SSI,6.438959,3307.938976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,75055.418695,26518.837121
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.005041,0.122621
2026-03-01,MAG7.SSI,31.000000,226.665755
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,2099.888656,10936.206961
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.597277,0.047120
2026-03-02,MAG7.SSI,16275.643551,13594.918954
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,101.000000,0.000000
2026-03-02,SOL,0.000000,0.059982
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,8523.900163,66526.298203
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,BTC,0.000275,0.000000
2026-03-03,ETH,0.090141,0.017780
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,490.288643,5712.357241
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,259.767000,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,321.312080,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,29488.019233,8240.537792
2026-03-03,USDT,23.920000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.069421,0.045000
2026-03-04,ETH,0.119699,0.013161
2026-03-04,MAG7.SSI,3346.946774,2671.430852
2026-03-04,SMAG7.SSI,92.951100,88.884665
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,TON,12.327630,0.000000
2026-03-04,USDC,49329.480039,50191.509783
2026-03-04,USDT,45.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,ARB,0.000000,340.083450
2026-03-05,BNB,0.051878,0.012995
2026-03-05,ETH,0.397352,0.338285
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,11631.160776,6379.090244
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SHIB,0.000000,247370991.432500
2026-03-05,SMAG7.SSI,16.125800,5.007643
2026-03-05,SOL,6.035001,0.451997
2026-03-05,SOSO,139.089304,0.000000
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,106971.332175,83783.407926
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.122422,0.037991
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,2573.637554
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,88.384600,115.568155
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,123.066690,0.000000
2026-03-06,USDC,19521.031390,14874.057326
2026-03-06,USDT,6.919800,0.000000
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.232026,0.149184
2026-03-07,ETH,0.436046,0.480503
2026-03-07,MAG7.SSI,11071.057911,7174.315673
2026-03-07,SMAG7.SSI,4359.224500,83.214087
2026-03-07,SOL,0.440514,1.183004
2026-03-07,SOSO,137.895400,0.000000
2026-03-07,USDC,52838.227447,53263.007418
2026-03-07,USDT,20.000000,20.000000
2026-03-08,BNB,0.026000,0.000000
2026-03-08,ETH,0.004500,0.010373
2026-03-08,MAG7.SSI,2840.791200,5164.561598
2026-03-08,SMAG7.SSI,1071.655100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,84.167173,0.000000
2026-03-08,USDC,30171.224699,29152.464100
2026-03-09,ETH,0.074700,0.066177
2026-03-09,MAG7.SSI,168.422308,3532.603978
2026-03-09,SOL,0.105000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,83419.815631,82427.678727
2026-03-09,USDT,60.000000,0.000000
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.010445,0.007691
2026-03-10,MAG7.SSI,124.518500,8786.630800
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,91592.830778,90103.612089
2026-03-11,ADA,145.855005,0.000000
2026-03-11,BNB,0.045520,0.000000
2026-03-11,ETH,0.652289,0.029222
2026-03-11,LTC,0.687780,0.000000
2026-03-11,MAG7.SSI,2787.478596,553.787880
2026-03-11,SMAG7.SSI,738.538260,92.017860
2026-03-11,SOL,0.000000,0.105000
2026-03-11,SOSO,61.000000,0.000000
2026-03-11,TON,4.380948,0.000000
2026-03-11,USDC,76584.608446,64468.151958
2026-03-11,USDT,9.818541,0.000000
2026-03-12,ETH,0.025400,0.121111
2026-03-12,MAG7.SSI,1781.115216,2100.568003
2026-03-12,SMAG7.SSI,291.517860,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,3556.400744,4103.453712
2026-03-13,BNB,0.151712,0.468787
2026-03-13,DOGE,0.000000,72.996350
2026-03-13,ETH,0.528124,0.267692
2026-03-13,MAG7.SSI,30803.007890,117.790739
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.000000
2026-03-13,SOSO,243.229957,0.000000
2026-03-13,SSOSO,2857.798200,0.000000
2026-03-13,USDC,35755.517517,15164.875936
2026-03-13,USDT,60.920000,0.000000
2026-03-14,AVAXC,3.144827,0.000000
2026-03-14,BNB,0.031940,0.039403
2026-03-14,BTC,0.001134,0.001133
2026-03-14,DOGE,206.000000,0.000000
2026-03-14,ETH,1.307725,0.825333
2026-03-14,MAG7.SSI,70688.447655,733.956101
2026-03-14,SMAG7.SSI,18.000000,80.166842
2026-03-14,SOSO,872.980339,0.000000
2026-03-14,SSOSO,6460.238600,0.000000
2026-03-14,SUI,76.332956,32.352900
2026-03-14,TON,81.117841,0.000000
2026-03-14,USDC,45347.288260,19332.898358
2026-03-14,USDT,66.537439,0.000000
2026-03-15,BNB,0.111208,0.050135
2026-03-15,BTC,0.012117,0.012117
2026-03-15,ETH,20.624796,20.032536
2026-03-15,MAG7.SSI,10750.683958,417.700928
2026-03-15,SMAG7.SSI,126.690350,74.924558
2026-03-15,SOL,0.609000,0.252643
2026-03-15,SOSO,47.950000,0.000000
2026-03-15,SSOSO,89.800100,0.000000
2026-03-15,TON,240.206926,0.000000
2026-03-15,USDC,23801.100164,14689.369194
2026-03-15,USDT,31.000000,0.000000
2026-03-16,BNB,0.014723,0.000000
2026-03-16,ETH,0.552700,0.750309
2026-03-16,MAG7.SSI,148644.217315,12813.146624
2026-03-16,SMAG7.SSI,100.018300,0.000000
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1014.365000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,USDC,23031.712988,97625.853404
2026-03-16,USDT,19.700000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-17,AVAXC,0.885014,0.000000
2026-03-17,BNB,0.135466,0.000000
2026-03-17,BTC,0.000780,0.000780
2026-03-17,ETH,0.009000,0.042337
2026-03-17,MAG7.SSI,383.256401,1001.130937
2026-03-17,SMAG7.SSI,108.346900,15.978590
2026-03-17,SOL,0.200998,3.998740
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,0.000000,88.998348
2026-03-17,USDC,12014.375963,112589.539436
2026-03-17,USDT,101272.515720,0.000000
2026-03-18,BNB,0.029413,1.270263
2026-03-18,ETH,0.079000,0.011500
2026-03-18,MAG7.SSI,19516.743585,23672.106575
2026-03-18,SMAG7.SSI,0.000000,22.077175
2026-03-18,SOL,0.000000,0.449707
2026-03-18,SOSO,69.510027,0.000000
2026-03-18,SSOSO,10387.554400,0.000000
2026-03-18,USDC,10737.441773,9510.476649
2026-03-18,USDT,413.343829,190.302466
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,0.000000,0.271822
2026-03-19,ETH,0.031971,0.037175
2026-03-19,MAG7.SSI,371.627000,11543.353724
2026-03-19,SMAG7.SSI,52.053900,6.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1447.745900,0.000000
2026-03-19,USDC,5702.764313,6774.994819
2026-03-19,USDT,159.700000,41.380376
2026-03-20,ETH,0.003336,0.017493
2026-03-20,MAG7.SSI,113.762980,3017.027397
2026-03-20,SMAG7.SSI,8.067897,142.505382
2026-03-20,SOL,0.046656,0.000000
2026-03-20,SOSO,89.859610,0.000000
2026-03-20,USDC,2352.306814,15254.776645
2026-03-20,USDT,5.963685,30.920000
2026-03-21,AVAXC,2.000000,0.000000
2026-03-21,BNB,2.232520,2.074013
2026-03-21,ETH,0.528336,0.376737
2026-03-21,MAG7.SSI,2262.958661,4197.225814
2026-03-21,SMAG7.SSI,15.602100,9.574594
2026-03-21,SOL,0.500000,1.400544
2026-03-21,SOSO,208.537134,0.000000
2026-03-21,SSOSO,530.541700,0.000000
2026-03-21,USDC,45160.094570,21883.408907
2026-03-21,USDT,173.203048,35.190000
2026-03-22,BNB,0.320000,0.036975
2026-03-22,ETH,0.138627,0.094044
2026-03-22,MAG7.SSI,4767.703742,3622.341943
2026-03-22,MEME.SSI,0.000000,23.674601
2026-03-22,SMAG7.SSI,162.571900,0.000000
2026-03-22,SOL,0.049029,0.500000
2026-03-22,SOSO,7.444721,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,46607.504390,17676.680947
2026-03-22,USDT,211.094842,92.100000
2026-03-23,ETH,0.039941,0.005812
2026-03-23,MAG7.SSI,179.684540,1363.477339
2026-03-23,SMAG7.SSI,14.806700,189.573436
2026-03-23,SOL,0.323717,0.954319
2026-03-23,SOSO,103.655422,0.000000
2026-03-23,SSOSO,243.660800,0.000000
2026-03-23,USDC,4201.052821,3595.370042
2026-03-23,USDT,31.488784,0.000000
2026-03-24,ETH,0.049800,0.044184
2026-03-24,MAG7.SSI,176296.477095,1307.527381
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,1.361989,0.716792
2026-03-24,SOSO,1630.000000,0.000000
2026-03-24,SSOSO,755.002100,0.000000
2026-03-24,USDC,8862.196712,92572.148187
2026-03-24,USDT,11.245318,0.000000
