date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729558.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41326.061180,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,414.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4642.100397,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3562.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31413.721846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167807.702490,36221.732064
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109153.320216,242719.878645
2026-02-05,USDT,15.970000,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79238.469686,165528.801881
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.156442,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44371.578090,31109.241403
2026-02-07,USDT,120.179937,0.000000
2026-02-08,BNB,0.548375,0.150892
2026-02-08,BTC,0.000220,0.000000
2026-02-08,ETH,1.200798,0.258580
2026-02-08,MAG7.SSI,298286.806977,2462.919739
2026-02-08,SMAG7.SSI,8503.096200,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,356.114585,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,103067.839558,227552.164525
2026-02-08,USDT,34.000000,0.000000
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.190810,0.027234
2026-02-09,MAG7.SSI,626.144452,201.637667
2026-02-09,SMAG7.SSI,856.355100,0.000000
2026-02-09,SOL,2.450000,0.200000
2026-02-09,SOSO,77.850000,0.000000
2026-02-09,SUI,20.000000,15.589080
2026-02-09,USDC,12214.395782,6676.573778
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.202359,0.138704
2026-02-10,MAG7.SSI,449.360810,1076.145437
2026-02-10,SMAG7.SSI,10498.394700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8807.060839,5517.850679
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.656375,0.088048
2026-02-11,MAG7.SSI,104789.533933,200.457121
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,24709.378390,65211.915627
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.097796,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.413370,0.042334
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,MAG7.SSI,665.993353,297.714856
2026-02-12,SMAG7.SSI,2478.333800,586.910672
2026-02-12,SOL,1.529162,0.339675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,TON,115.000000,27.054588
2026-02-12,USDC,27317.577825,169737.543390
2026-02-12,USDT,50.000000,0.000000
2026-02-13,BNB,0.826609,1.030963
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.096611,0.926325
2026-02-13,HYPE,0.460000,2.949410
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115599.501295,7296.088254
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,2075.753400,530.412741
2026-02-13,SOL,5.294270,1.271795
2026-02-13,SOSO,805124.602872,0.000000
2026-02-13,TON,43.432324,253.316350
2026-02-13,USDC,169007.534596,296977.622356
2026-02-14,BNB,0.151876,0.000000
2026-02-14,BTC,0.000460,0.000000
2026-02-14,ETH,0.077948,0.225441
2026-02-14,MAG7.SSI,341.576596,85.913814
2026-02-14,SMAG7.SSI,445.674700,87.946393
2026-02-14,SOL,1.128043,4.043109
2026-02-14,SOSO,406.031692,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,22935.766375,22322.203499
2026-02-14,USDT,37.166784,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.104957,0.077978
2026-02-15,MAG7.SSI,4586.368619,164.191598
2026-02-15,SMAG7.SSI,600.539300,2534.337642
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,143.904940,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,20282.326985,27028.899009
2026-02-16,BNB,0.117915,0.000000
2026-02-16,ETH,0.100000,0.034684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307322.147115,328.131359
2026-02-16,SMAG7.SSI,471.404900,0.000000
2026-02-16,SOL,0.162451,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,127570.042990,123387.231333
2026-02-17,BNB,0.066196,0.030520
2026-02-17,ETH,0.145690,0.185327
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,129.130616,154.839680
2026-02-17,SMAG7.SSI,118.198600,257.923574
2026-02-17,SOSO,258.774400,0.000000
2026-02-17,USDC,5663.821169,24057.945878
2026-02-18,ETH,0.046335,0.011004
2026-02-18,MAG7.SSI,265.626765,440.051888
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.739752
2026-02-18,SOSO,596.066186,0.000000
2026-02-18,USDC,5376.923738,2244.576570
2026-02-18,USDT,11.950000,0.000000
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.139486,0.133671
2026-02-19,MAG7.SSI,558.274252,445.581360
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.548061,0.000000
2026-02-19,SOSO,16.646071,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,18397.613851,14644.052633
2026-02-19,USDT,15.200000,0.000000
2026-02-20,ETH,0.028054,0.044259
2026-02-20,MAG7.SSI,102.610772,9016.560073
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,3.419494
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,8722.045647,10302.355451
2026-02-21,BNB,0.000000,0.017996
2026-02-21,ETH,0.126573,0.020700
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,2027.316691,181.982043
2026-02-21,SMAG7.SSI,352.976600,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,89.605252,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,105964.796172,25140.443271
2026-02-22,BNB,0.446917,0.028000
2026-02-22,ETH,0.098401,0.214834
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,358512.389321,94218.578175
2026-02-22,SMAG7.SSI,104.415900,0.000000
2026-02-22,SOL,0.000000,0.342914
2026-02-22,SOSO,275.233030,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,63032.608843,192548.623253
2026-02-23,BNB,0.131335,0.000000
2026-02-23,BTC,0.001027,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,0.847044,0.450840
2026-02-23,MAG7.SSI,16646.955752,4577.385300
2026-02-23,SMAG7.SSI,11261.423200,1.000000
2026-02-23,SOL,0.462636,0.316920
2026-02-23,SOSO,107.356324,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,87683.464160,55593.588421
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.000000,0.008997
2026-02-24,ETH,0.057912,0.020000
2026-02-24,MAG7.SSI,930.127370,846.447470
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,TON,80.000000,0.000000
2026-02-24,USDC,11295.025928,14116.539673
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.008200,0.048000
2026-02-25,ETH,0.190048,0.055166
2026-02-25,HYPE,0.319757,0.000000
2026-02-25,MAG7.SSI,13427.595609,10185.535551
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOL,0.422608,0.000000
2026-02-25,SUI,73.850000,0.000000
2026-02-25,USDC,14267.908517,41153.573365
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BTC,0.000094,0.000000
2026-02-26,ETH,0.019000,0.017189
2026-02-26,MAG7.SSI,65.060814,694.764290
2026-02-26,USDC,5976.400999,10314.559160
2026-02-27,ADA,54.844300,0.000000
2026-02-27,ARB,170.060000,170.060000
2026-02-27,BNB,0.144111,0.000000
2026-02-27,ETH,0.254487,0.124585
2026-02-27,MAG7.SSI,8994.106031,12097.811947
2026-02-27,SMAG7.SSI,91.091543,15.979502
2026-02-27,SOL,0.495905,0.153843
2026-02-27,SOSO,109.945530,0.000000
2026-02-27,SUI,29.520430,18.394480
2026-02-27,USDC,17140.738504,115501.331519
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.500576,0.000000
2026-02-28,ETH,0.295414,0.040623
2026-02-28,MAG7.SSI,14065.827161,10472.534243
2026-02-28,SMAG7.SSI,306.479933,613.286047
2026-02-28,SOL,0.031840,0.383884
2026-02-28,SOSO,1146.664340,0.000000
2026-02-28,USDC,172637.888648,113859.311538
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.036859,0.022578
2026-03-01,ETH,0.014285,0.126792
2026-03-01,MAG7.SSI,15.500000,611.607021
2026-03-01,SMAG7.SSI,10526.996900,298.949972
2026-03-01,SOL,1.367131,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,6170.095680,54916.963180
2026-03-02,BNB,0.036771,0.000000
2026-03-02,BTC,0.000235,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.749344,0.086722
2026-03-02,MAG7.SSI,26556.857742,18544.112253
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOL,0.277792,0.059982
2026-03-02,SOSO,1642.019812,0.000000
2026-03-02,TON,0.000000,74.087767
2026-03-02,USDC,51789.786744,115086.133300
2026-03-02,USDT,120.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,0.000000
2026-03-03,BTC,0.000275,0.000000
2026-03-03,ETH,0.128743,0.024578
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,HYPE,0.100000,0.000000
2026-03-03,MAG7.SSI,567.961340,5785.222041
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,311.611500,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,739.745080,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,27567.602725,42555.027627
2026-03-03,USDT,23.920000,0.000000
2026-03-04,ADA,63.845300,0.000000
2026-03-04,BNB,0.378487,0.045000
2026-03-04,ETH,0.064696,0.025853
2026-03-04,MAG7.SSI,660.806585,1565.975762
2026-03-04,SMAG7.SSI,1337.262100,0.000000
2026-03-04,SOL,1.392936,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,18761.799526,66605.764268
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.060557,0.012995
2026-03-05,ETH,0.072644,0.040916
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1507.196534,311.857263
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,47.985100,20.046685
2026-03-05,SOL,5.666151,0.190175
2026-03-05,SOSO,41.388900,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,26359.265022,81792.415218
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.015000,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.098516,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,679.850646,1379.350589
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,9.923700,115.568155
2026-03-06,SOL,0.148462,0.962578
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,69.170680,0.000000
2026-03-06,USDC,18341.843939,35557.975766
2026-03-07,ARB,159.213958,0.000000
2026-03-07,BNB,0.114492,0.149184
2026-03-07,ETH,0.307585,0.258289
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,6972.060675,3316.722597
2026-03-07,SMAG7.SSI,4283.394088,15.154113
2026-03-07,SOL,0.000000,0.742491
2026-03-07,SOSO,120.892110,0.000000
2026-03-07,USDC,26136.048758,107030.171263
2026-03-08,ADA,61.937200,0.000000
2026-03-08,ARB,493.186200,0.000000
2026-03-08,ETH,0.594255,0.483372
2026-03-08,MAG7.SSI,7520.647231,8936.323328
2026-03-08,SMAG7.SSI,1160.750100,0.000000
2026-03-08,SOL,1.219626,0.094995
2026-03-08,SOSO,1.000000,0.000000
2026-03-08,USDC,31935.532354,53368.617914
2026-03-08,USDT,149.900000,0.000000
2026-03-08,XRP,0.000000,11.495975
2026-03-09,BNB,0.016500,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,0.007783,0.000000
2026-03-09,MAG7.SSI,5088.497689,15300.100055
2026-03-09,SMAG7.SSI,0.000000,16.000000
2026-03-09,SOL,0.000000,0.190959
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,5366.222651,56948.996823
2026-03-09,USDT,60.000000,0.000000
2026-03-10,ARB,0.000000,159.213958
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.020622,0.015388
2026-03-10,MAG7.SSI,971.860200,9816.972048
2026-03-10,SMAG7.SSI,158.249000,148.320460
2026-03-10,SOL,0.178927,0.166941
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,63274.371107,79143.849590
2026-03-11,BNB,0.035280,0.000000
2026-03-11,ETH,0.793369,0.386152
2026-03-11,MAG7.SSI,8467.126735,2273.521444
2026-03-11,SMAG7.SSI,461.721460,15.067121
2026-03-11,SOL,0.034618,0.000000
2026-03-11,TON,67.588318,33.028436
2026-03-11,USDC,49334.341968,84962.576903
2026-03-11,USDT,40.000000,0.000000
2026-03-12,BNB,0.000000,0.025000
2026-03-12,ETH,0.032955,0.121111
2026-03-12,MAG7.SSI,80.950456,2435.064316
2026-03-12,SMAG7.SSI,200.000000,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,2287.121361,50651.503129
2026-03-13,ARB,198.960000,0.000000
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.133702,0.374806
2026-03-13,BTC,0.000796,0.000000
2026-03-13,ETH,0.989680,0.320271
2026-03-13,MAG7.SSI,22819.208393,2001.411410
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SOL,1.013570,0.115476
2026-03-13,SOSO,1229.160764,0.000000
2026-03-13,SSOSO,2948.027200,0.000000
2026-03-13,USDC,68625.260812,19180.721916
2026-03-13,USDT,76.920000,0.000000
2026-03-14,BNB,0.000000,0.124342
2026-03-14,ETH,0.044192,0.104234
2026-03-14,MAG7.SSI,1844.620690,3275.953773
2026-03-14,SMAG7.SSI,184.993847,178.993847
2026-03-14,SOSO,48.756070,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,22300.448036,8907.817768
2026-03-15,BTC,0.012117,0.012117
2026-03-15,ETH,27.410560,20.030280
2026-03-15,MAG7.SSI,743.938875,2208.811077
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.224000,0.690359
2026-03-15,SOSO,44.710120,0.000000
2026-03-15,SSOSO,117.709200,0.000000
2026-03-15,TON,21.752554,22.555291
2026-03-15,USDC,46747.987342,10699.506604
2026-03-15,USDT,16.000000,0.000000
2026-03-16,ETH,2.048839,2.049992
2026-03-16,MAG7.SSI,167981.701317,18978.321046
2026-03-16,SMAG7.SSI,56.841280,15.981080
2026-03-16,SOL,0.594529,0.000000
2026-03-16,SOSO,1001.175000,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,40.242341,0.000000
2026-03-16,TON,68.092492,0.000000
2026-03-16,USDC,36102.737673,103165.200910
2026-03-16,USDT,11.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.084000,0.000000
2026-03-17,BTC,0.000780,0.000780
2026-03-17,ETH,0.007000,0.037276
2026-03-17,MAG7.SSI,181.285387,824.536935
2026-03-17,SMAG7.SSI,95.305200,0.000000
2026-03-17,SOL,0.356715,3.998740
2026-03-17,SOSO,76.029900,0.000000
2026-03-17,SSOSO,93780.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,USDC,11958.734377,131755.439806
2026-03-17,USDT,101284.611334,20.268954
2026-03-18,BNB,0.054503,1.890859
2026-03-18,ETH,0.181082,0.020496
2026-03-18,MAG7.SSI,23901.933623,23957.428020
2026-03-18,SMAG7.SSI,75.327900,102.058025
2026-03-18,SOL,0.163000,0.000000
2026-03-18,SOSO,89.889377,0.000000
2026-03-18,SSOSO,10391.570700,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,32468.738462,17399.276286
2026-03-18,USDT,399.575246,227.652657
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,2.355327,1.908560
2026-03-19,ETH,1.202740,1.040216
2026-03-19,MAG7.SSI,7791.896591,5585.386195
2026-03-19,SMAG7.SSI,263.205900,6.000000
2026-03-19,SOL,0.482474,0.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1444.988900,0.000000
2026-03-19,TON,197.458091,0.000000
2026-03-19,USDC,54157.152649,28431.071739
2026-03-19,USDT,934.132394,71.984098
2026-03-20,BNB,0.000000,0.010992
2026-03-20,ETH,0.064362,0.029553
2026-03-20,MAG7.SSI,360.633470,2561.220820
2026-03-20,SMAG7.SSI,0.000000,158.784485
