date,token,total_depo,total_with
2026-01-11,USDC,26913.368637,9180.857674
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.492100,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,3753.777558,13332.088396
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,268.514202,259.991829
2026-01-19,SMAG7.SSI,59.126700,52.713216
2026-01-19,SOL,0.095455,0.050865
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,5303.614421,15268.692128
2026-01-20,ETH,0.041760,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,412.743700,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,39241.530777,35577.963778
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.003622
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4627.050397,19095.698800
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7752.848880,9037.795328
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,1494.511074
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3362.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10417.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4335.738309,12860.685426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,299.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,35.457044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2767.183084,5384.474190
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2246.746300,0.000000
2026-01-31,SOL,0.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36062.620292,19675.700325
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.355186,0.044181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29274.684084,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31396.529202,11608.226066
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.169383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,24954.045757,9329.669832
2026-02-03,USDT,6.000000,0.000000
2026-02-04,BNB,0.524714,0.011970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167710.793933,36200.634250
2026-02-04,USDT,98.640000,0.000000
2026-02-05,BNB,0.446066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3944.285900,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,108892.257532,242669.214680
2026-02-05,USDT,295.112543,0.000000
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241385.929746,10669.462217
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,77666.316765,163964.725373
2026-02-06,USDT,89.561854,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,442.546500,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,43789.026572,30676.921558
2026-02-07,USDT,231.264923,0.000000
2026-02-08,BNB,0.075065,0.038064
2026-02-08,ETH,0.506797,0.094186
2026-02-08,MAG7.SSI,294324.252502,2179.834113
2026-02-08,SMAG7.SSI,8360.386100,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,232.979415,0.000000
2026-02-08,SUI,60.174789,117.827617
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,81613.312584,218340.638371
2026-02-08,USDT,49.906700,0.000000
2026-02-09,BNB,0.367931,0.226357
2026-02-09,ETH,0.832338,0.043159
2026-02-09,MAG7.SSI,9347.804716,1496.618133
2026-02-09,SMAG7.SSI,6003.961700,0.000000
2026-02-09,SOL,3.378211,0.200000
2026-02-09,SOSO,198.266701,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,51685.943976,27571.753723
2026-02-09,USDT,125.058098,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,450.219710,1073.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,TON,3.000000,0.000000
2026-02-10,USDC,9174.810086,5770.970711
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.664668,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,25060.504012,65689.549924
2026-02-11,USDT,65.793997,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.119362,0.078984
2026-02-12,BTC,0.000894,0.000535
2026-02-12,ETH,1.090973,0.097569
2026-02-12,HYPE,0.540000,0.000000
2026-02-12,LTC,0.050400,0.050400
2026-02-12,MAG7.SSI,1501.587085,386.691948
2026-02-12,SMAG7.SSI,2783.057500,667.314777
2026-02-12,SOL,2.230307,0.411938
2026-02-12,SOSO,3000303.084482,0.000000
2026-02-12,TON,121.350000,27.054588
2026-02-12,USDC,93733.202114,185145.099280
2026-02-12,USDT,181.800000,0.000000
2026-02-12,XRP,0.000000,24.196120
2026-02-13,BNB,0.840559,0.960366
2026-02-13,DOGE,1064.190000,318.936200
2026-02-13,ETH,2.063178,0.753034
2026-02-13,HYPE,0.460000,0.000000
2026-02-13,LTC,0.145900,0.000000
2026-02-13,MAG7.SSI,115167.661782,6919.496575
2026-02-13,SHIB,3994694.060000,0.000000
2026-02-13,SMAG7.SSI,1778.112600,453.465195
2026-02-13,SOL,4.904270,1.113827
2026-02-13,SOSO,1005065.938351,0.000000
2026-02-13,TON,25.814130,253.316350
2026-02-13,USDC,329064.115500,265002.937054
2026-02-13,USDT,67.001343,0.000000
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.077948,0.225441
2026-02-14,MAG7.SSI,487.584870,85.913814
2026-02-14,SMAG7.SSI,457.013400,87.946393
2026-02-14,SOL,1.128043,3.223274
2026-02-14,SOSO,305.534292,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,207773.848358,21957.553882
2026-02-14,USDT,55.500000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.054832,0.064185
2026-02-15,MAG7.SSI,3480.737039,96.258388
2026-02-15,SMAG7.SSI,600.539300,2534.337642
2026-02-15,SOL,0.000000,0.915812
2026-02-15,SOSO,143.904940,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,18762.449037,27529.789267
2026-02-15,USDT,68.112820,0.000000
2026-02-16,ADA,56.612500,0.000000
2026-02-16,BNB,0.481091,0.162164
2026-02-16,BTC,0.000254,0.000000
2026-02-16,DOGE,156.000000,0.000000
2026-02-16,ETH,0.545220,0.152762
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,314950.892411,4608.170830
2026-02-16,SMAG7.SSI,2930.340100,330.607924
2026-02-16,SOL,1.162451,0.756928
2026-02-16,SOSO,939.852621,0.000000
2026-02-16,SUI,16.744496,0.000000
2026-02-16,USDC,161959.455934,189506.464392
2026-02-16,USDT,70.936766,0.000000
2026-02-16,XRP,124.413960,0.000000
2026-02-17,BNB,0.030520,0.118518
2026-02-17,ETH,0.143780,0.210007
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,249.554745,338.811334
2026-02-17,SMAG7.SSI,192.938198,333.163172
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,22174.772309,118730.243083
2026-02-17,USDT,35.845784,0.000000
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.246130,0.046213
2026-02-18,ETH,1.297215,0.889523
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,2952.896097,2218.465346
2026-02-18,SMAG7.SSI,1072.096085,0.000000
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,1200.023557,0.000000
2026-02-18,USDC,100062.064018,64181.963400
2026-02-18,USDT,84.340000,0.000000
2026-02-19,BNB,0.016300,0.061420
2026-02-19,ETH,0.365944,0.226084
2026-02-19,MAG7.SSI,1918.605782,850.416879
2026-02-19,SMAG7.SSI,92.003300,0.000000
2026-02-19,SOL,0.838061,0.000000
2026-02-19,SOSO,26.954871,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,107113.669608,49623.339866
2026-02-19,USDT,56.400000,0.000000
2026-02-20,ARB,170.300000,0.000000
2026-02-20,BNB,0.463704,0.095983
2026-02-20,ETH,1.166704,0.790554
2026-02-20,MAG7.SSI,4065.125829,9767.778610
2026-02-20,SMAG7.SSI,122.767700,729.697340
2026-02-20,SOL,13.074421,5.039135
2026-02-20,SOSO,348.937210,0.000000
2026-02-20,USDC,162680.174775,113250.624122
2026-02-20,USDT,60.585653,0.000000
2026-02-20,XRP,0.000000,10.197450
2026-02-21,BNB,0.168792,0.017996
2026-02-21,ETH,1.083262,0.877485
2026-02-21,HYPE,0.121762,0.000000
2026-02-21,MAG7.SSI,5058.596201,1011.388007
2026-02-21,SMAG7.SSI,363.179600,29.000000
2026-02-21,SOL,0.779267,0.000000
2026-02-21,SOSO,300955.669970,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,15.480000,21.470000
2026-02-21,USDC,214661.837529,118387.692523
2026-02-22,BNB,0.446917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,1.213343,1.046377
2026-02-22,HYPE,0.000000,0.121761
2026-02-22,MAG7.SSI,364729.944713,94111.031736
2026-02-22,SMAG7.SSI,1207.313500,0.000000
2026-02-22,SOL,0.200000,0.342914
2026-02-22,SOSO,366.866170,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,TON,3.749129,41.066940
2026-02-22,USDC,138057.133408,210655.296923
2026-02-22,USDT,20.050000,0.000000
2026-02-23,BNB,0.131335,0.000000
2026-02-23,BTC,0.001027,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,0.904144,0.461418
2026-02-23,MAG7.SSI,16569.681941,7714.688978
2026-02-23,SMAG7.SSI,567.640300,470.810064
2026-02-23,SOL,0.115476,0.316920
2026-02-23,SOSO,171.196324,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,157862.746091,71031.270140
2026-02-23,USDT,16.000000,0.000000
2026-02-24,ARB,85.132007,0.000000
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.000000,0.008997
2026-02-24,ETH,0.028190,0.020000
2026-02-24,MAG7.SSI,1724.288339,1437.370823
2026-02-24,SMAG7.SSI,22.652000,179.213385
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,TON,80.000000,0.000000
2026-02-24,USDC,13806.502159,15398.281267
2026-02-24,USDT,30.364318,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.150079,0.037166
2026-02-25,HYPE,0.319757,0.000000
2026-02-25,MAG7.SSI,13500.671358,12682.716582
2026-02-25,SMAG7.SSI,9384.955100,0.000000
2026-02-25,SOSO,52.785020,0.000000
2026-02-25,SUI,73.850000,15.396150
2026-02-25,USDC,17156.122008,152739.875999
2026-02-25,USDT,781.760824,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.104899,0.040759
2026-02-26,BTC,0.000344,0.000000
2026-02-26,ETH,0.506787,0.093359
2026-02-26,MAG7.SSI,12971.145124,2886.500041
2026-02-26,SMAG7.SSI,92.377600,0.000000
2026-02-26,SOSO,239.137800,0.000000
2026-02-26,TON,15.050000,0.000000
2026-02-26,USDC,84986.515847,62757.644540
2026-02-26,USDT,59.350000,0.000000
2026-02-26,XLM,151.843000,0.000000
2026-02-27,BNB,0.092921,0.000000
2026-02-27,ETH,0.158688,0.157090
2026-02-27,MAG7.SSI,1090.421156,26067.039612
2026-02-27,SMAG7.SSI,169.787500,144.926589
2026-02-27,SOL,1.936255,0.593770
2026-02-27,SOSO,223.859605,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2259719.734497,2366608.116235
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.027731,0.000000
2026-02-28,ETH,0.063460,0.023917
2026-02-28,MAG7.SSI,50.873759,3895.091739
2026-02-28,SMAG7.SSI,530.370488,523.131739
2026-02-28,SOL,0.031840,0.000000
2026-02-28,USDC,152137.274704,32034.700383
2026-02-28,USDT,4072.842200,0.000000
2026-03-01,BNB,0.127497,0.022578
2026-03-01,ETH,0.157522,0.149542
2026-03-01,MAG7.SSI,2481.193420,1749.817572
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.340286,0.000000
2026-03-01,SOSO,886.794350,0.000000
2026-03-01,SUI,29.880000,0.000000
2026-03-01,TON,14.545405,0.000000
2026-03-01,USDC,63440.277763,109037.154913
2026-03-01,USDT,30.400000,0.000000
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.768074,0.054157
2026-03-02,MAG7.SSI,21130.514035,15900.884125
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,329.727400,0.000000
2026-03-02,SOL,0.222405,0.249982
2026-03-02,SOSO,855.058733,0.000000
2026-03-02,SUI,25.000000,0.000000
2026-03-02,TON,3.000000,74.087767
2026-03-02,USDC,36114.874103,166597.992593
2026-03-02,USDT,20.268954,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,0.000000,150.209790
2026-03-03,ETH,0.054391,0.017319
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,466.537320,5930.468687
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,309.789100,0.000000
2026-03-03,SOL,0.070000,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,21866.479453,15951.332076
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.486678,0.142032
2026-03-04,ETH,0.262622,0.094133
2026-03-04,MAG7.SSI,8352.082657,7985.578842
2026-03-04,SMAG7.SSI,1397.262100,164.161012
2026-03-04,SOL,1.392936,0.826983
2026-03-04,SOSO,107.906434,0.000000
2026-03-04,USDC,61583.364941,58971.173140
2026-03-04,USDT,65.319173,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.095878,0.012995
2026-03-05,BTC,0.000000,0.030892
2026-03-05,ETH,0.143584,0.095368
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,1325.815246,4730.650110
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.896198,0.290231
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,22518.254723,350147.986958
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,BNB,0.027972,0.027971
2026-03-06,BTC,0.000267,0.000000
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.817076,0.339265
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,5096.861492,6237.673696
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,202.223197,115.568155
2026-03-06,SOL,1.018990,0.279930
2026-03-06,SOSO,841.026902,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,197.801800,0.000000
2026-03-06,USDC,86371.681126,51177.768657
2026-03-06,USDT,30.203657,0.000000
2026-03-07,BNB,0.107092,0.149184
2026-03-07,ETH,0.286246,0.305802
2026-03-07,HYPE,0.469503,0.000000
2026-03-07,MAG7.SSI,5294.450387,4912.171960
2026-03-07,SMAG7.SSI,4344.534594,90.344894
2026-03-07,SOL,0.184920,0.742491
2026-03-07,SOSO,250.251660,0.000000
2026-03-07,USDC,40243.775372,56569.833023
2026-03-08,ADA,61.937200,0.000000
2026-03-08,ARB,493.186200,0.000000
2026-03-08,BNB,0.026000,0.000000
2026-03-08,ETH,0.970760,0.897345
2026-03-08,MAG7.SSI,11303.186229,21850.213060
2026-03-08,SMAG7.SSI,1169.295100,0.000000
2026-03-08,SOL,1.219626,0.094995
2026-03-08,SOSO,120.460220,0.000000
2026-03-08,USDC,38260.213608,23993.909260
2026-03-08,USDT,149.900000,0.000000
2026-03-08,XRP,0.000000,11.495975
2026-03-09,BNB,0.060439,0.000000
2026-03-09,DOGE,0.000000,479.971258
2026-03-09,ETH,0.203288,0.138652
2026-03-09,MAG7.SSI,11113.951976,17790.851215
2026-03-09,SMAG7.SSI,319.647300,170.165765
2026-03-09,SOL,0.605851,0.299959
2026-03-09,SOSO,260.183345,0.000000
2026-03-09,USDC,39554.081901,23941.264269
2026-03-09,USDT,79.990000,0.000000
2026-03-09,XRP,0.000000,7.397410
2026-03-10,BNB,0.023300,0.076974
2026-03-10,ETH,0.037151,0.059113
2026-03-10,LTC,0.702296,0.000000
2026-03-10,MAG7.SSI,9194.432287,12730.519837
2026-03-10,SMAG7.SSI,216.635500,224.133395
2026-03-10,SOL,0.586728,0.166941
2026-03-10,SOSO,71.470413,0.000000
2026-03-10,TON,28.983120,0.000000
2026-03-10,USDC,74308.202140,36998.459802
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,0.786412,0.334902
2026-03-11,MAG7.SSI,4084.865841,2598.810456
2026-03-11,SMAG7.SSI,560.344460,195.182434
2026-03-11,SOL,0.133719,0.105000
2026-03-11,SOSO,484.003580,0.000000
2026-03-11,TON,67.588318,33.028436
2026-03-11,USDC,49115.717696,47629.505339
2026-03-11,USDT,15.850000,0.000000
2026-03-12,BNB,0.011196,0.110970
2026-03-12,ETH,0.101468,0.155084
2026-03-12,MAG7.SSI,5067.217406,4362.671453
2026-03-12,SMAG7.SSI,308.272360,0.000000
2026-03-12,SOSO,45.931789,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,24084.221164,9547.905480
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.394174,0.270921
2026-03-13,ETH,0.182550,0.103818
2026-03-13,MAG7.SSI,15227.815548,7576.855307
2026-03-13,SMAG7.SSI,88.018924,226.801044
2026-03-13,SOL,1.437127,0.314787
2026-03-13,SOSO,1008.467164,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,15900.551091,15661.182328
2026-03-14,BNB,0.031952,0.116352
2026-03-14,ETH,0.050967,0.048837
2026-03-14,MAG7.SSI,730.504681,4606.856197
2026-03-14,SMAG7.SSI,86.778025,248.433804
2026-03-14,SOSO,3.300000,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,244780.311044,5407.113799
2026-03-15,BNB,0.059100,0.000000
2026-03-15,ETH,27.506138,20.212190
2026-03-15,LINK,1.628000,0.000000
2026-03-15,MAG7.SSI,31884.150275,8509.574781
2026-03-15,SMAG7.SSI,6.962600,0.000000
2026-03-15,SOL,0.054000,0.082643
2026-03-15,SSOSO,117.709200,0.000000
2026-03-15,TON,40.649043,22.555291
2026-03-15,USDC,22847.880173,27133.741497
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,0.027062,0.113591
2026-03-16,MAG7.SSI,161253.435135,19255.574183
2026-03-16,SMAG7.SSI,237.917550,76.127702
2026-03-16,SOL,0.935155,0.000000
2026-03-16,SOSO,1156.985850,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,32.639426,0.000000
2026-03-16,TON,152.915918,0.000000
2026-03-16,USDC,75361.011386,105626.938890
2026-03-16,USDT,26.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.096984,0.120957
