date,token,total_depo,total_with
2026-01-12,AAVE,0.011967,0.000000
2026-01-12,ARB,48.370261,0.000000
2026-01-12,AVAXC,0.393200,0.000000
2026-01-12,BNB,0.012100,0.007289
2026-01-12,ETH,0.210146,0.021962
2026-01-12,MAG7.SSI,5218.497274,9051.940000
2026-01-12,SHIB,587471.913134,587471.913133
2026-01-12,SMAG7.SSI,558.788900,1458.859336
2026-01-12,SOSO,10.240000,0.000000
2026-01-12,USDC,14278.559078,9408.716896
2026-01-12,USDT,60.260380,0.000000
2026-01-13,ARB,49263.673540,162.391564
2026-01-13,AVAXC,734.555000,0.393200
2026-01-13,BNB,0.000000,0.014928
2026-01-13,ETH,5.268007,0.013726
2026-01-13,MAG7.SSI,96.375400,19.980200
2026-01-13,PEPE,1735652133.352200,922689.018800
2026-01-13,SHIB,1171429542.734500,0.000000
2026-01-13,SMAG7.SSI,196.440200,6.435300
2026-01-13,SOL,0.314960,0.000000
2026-01-13,SOSO,19.227960,0.000000
2026-01-13,USDC,15383.662382,70096.168484
2026-01-14,ARB,26.000000,25.000000
2026-01-14,AVAXC,0.360000,0.749720
2026-01-14,BNB,0.000000,0.011293
2026-01-14,ETH,0.015000,0.003794
2026-01-14,MAG7.SSI,5.000000,2.000000
2026-01-14,PEPE,750000.000000,750000.000000
2026-01-14,SHIB,500000.000000,500000.000000
2026-01-14,SMAG7.SSI,980.594500,5.000000
2026-01-14,SOL,0.422165,0.000000
2026-01-14,SOSO,89.213000,0.000000
2026-01-14,USDC,11769.168425,9606.675960
2026-01-15,BNB,0.010250,0.017158
2026-01-15,ETH,0.100324,0.142197
2026-01-15,HYPE,0.000000,0.100000
2026-01-15,MAG7.SSI,75.444768,12.600000
2026-01-15,SMAG7.SSI,704.606700,0.000000
2026-01-15,SOL,0.030597,0.030597
2026-01-15,SOSO,10.135800,0.000000
2026-01-15,USDC,13631.276235,8192.329612
2026-01-15,USDT,350.000000,0.000000
2026-01-16,BNB,0.098772,0.005985
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.752502,0.115825
2026-01-16,MAG7.SSI,106.488320,29.566620
2026-01-16,SMAG7.SSI,306.839964,39.568218
2026-01-16,SOSO,55373.740200,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,13274.719008,38039.025385
2026-01-16,XLM,25.480000,0.000000
2026-01-17,ARB,32.184540,32.184540
2026-01-17,BNB,0.902000,0.026980
2026-01-17,ETH,4.552260,4.459037
2026-01-17,MAG7.SSI,312.727727,8890.786300
2026-01-17,SMAG7.SSI,560.590000,37.445500
2026-01-17,SOSO,6331.830000,0.000000
2026-01-17,USDC,5260.848141,22336.312161
2026-01-18,BNB,0.012654,0.000000
2026-01-18,ETH,0.504448,0.413695
2026-01-18,MAG7.SSI,5082.615915,0.000000
2026-01-18,SMAG7.SSI,2993.016800,2981.807535
2026-01-18,SOL,0.035495,0.035495
2026-01-18,SOSO,321.000000,0.000000
2026-01-18,UNI,17.542540,0.000000
2026-01-18,USDC,5919.850371,14321.036237
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.163714,0.000000
2026-01-19,ETH,0.040388,0.000000
2026-01-19,MAG7.SSI,274.533714,259.991829
2026-01-19,SMAG7.SSI,148.736000,52.713216
2026-01-19,SOL,0.138189,0.092570
2026-01-19,SOSO,18.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,17060.461978,17570.765378
2026-01-20,BNB,0.011718,0.005290
2026-01-20,ETH,0.061702,0.003197
2026-01-20,MAG7.SSI,28.048430,32941.765300
2026-01-20,SMAG7.SSI,4729558.659200,0.000000
2026-01-20,SOL,0.441900,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,41319.650847,39177.585536
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,ETH,0.012150,0.150219
2026-01-21,MAG7.SSI,21976.760236,21755.770258
2026-01-21,SMAG7.SSI,414.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4642.100397,19128.552917
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,MAG7.SSI,203.796300,973.513400
2026-01-22,SMAG7.SSI,189.054300,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,7876.910907,9059.788335
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,MAG7.SSI,0.000000,30.278790
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1603.252089,2508.625866
2026-01-24,BNB,0.042200,0.000000
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.003450,0.013585
2026-01-24,MAG7.SSI,0.000000,10.222046
2026-01-24,SOL,0.175000,0.134909
2026-01-24,USDC,3562.830801,727.587193
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.017734,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,87.586500,0.000000
2026-01-25,SOL,0.303755,0.259873
2026-01-25,SOSO,106.216900,0.000000
2026-01-25,TON,17.938430,0.000000
2026-01-25,USDC,701.049359,10511.264324
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,4.031900
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOL,0.000000,0.069410
2026-01-26,SOSO,111.060000,0.000000
2026-01-26,USDC,4358.188309,13896.185426
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.008106,0.003875
2026-01-27,MAG7.SSI,405.751800,17.092400
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,75.180000,0.000000
2026-01-27,USDC,501.788846,390.303479
2026-01-28,ETH,0.029670,0.000000
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,63.443444,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,1807.597022,2577.389599
2026-01-28,XLM,0.000000,96.915300
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,16.982800
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,3738.648671,7234.877027
2026-01-29,USDT,5.500000,0.000000
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.055590,0.064696
2026-01-30,ETH,0.032000,0.002398
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,230.840400
2026-01-30,SOL,0.055957,0.000000
2026-01-30,SOSO,94.600000,0.000000
2026-01-30,USDC,1331.451801,793.529034
2026-01-31,BNB,0.000000,0.190913
2026-01-31,ETH,0.007500,0.035090
2026-01-31,MAG7.SSI,335.460437,11.096381
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2346.999600,0.000000
2026-01-31,SOL,2.104028,0.042969
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,36075.205057,19918.987584
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.420186,0.109181
2026-02-01,MAG7.SSI,13046.849900,0.000000
2026-02-01,SMAG7.SSI,8545.177500,143.427927
2026-02-01,SOSO,30.439330,0.000000
2026-02-01,USDC,29288.483367,8794.730821
2026-02-02,BNB,0.048839,0.032258
2026-02-02,ETH,0.482271,0.180036
2026-02-02,MAG7.SSI,11389.975914,62.304617
2026-02-02,SMAG7.SSI,4800.435500,25.031104
2026-02-02,SOL,0.883524,0.000000
2026-02-02,SOSO,51.461680,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,31413.721846,11776.455150
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.070951,0.060024
2026-02-03,ETH,0.175383,0.056579
2026-02-03,MAG7.SSI,63.923942,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.149000,0.030000
2026-02-03,SOSO,117.782100,0.000000
2026-02-03,USDC,25021.680020,9329.669832
2026-02-04,BNB,0.554114,0.037970
2026-02-04,ETH,0.936960,0.346307
2026-02-04,MAG7.SSI,1637.784057,9168.314747
2026-02-04,SMAG7.SSI,554.798500,5.000000
2026-02-04,SOL,0.316566,0.379846
2026-02-04,SOSO,1888.703965,0.000000
2026-02-04,USDC,167823.432625,36221.732064
2026-02-04,USDT,35.150000,0.000000
2026-02-05,BNB,0.451066,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,DOGE,793.102027,0.000000
2026-02-05,ETH,0.262861,0.179627
2026-02-05,LTC,0.108900,0.000000
2026-02-05,MAG7.SSI,499877.509047,28737.724493
2026-02-05,SMAG7.SSI,3954.327200,230.668192
2026-02-05,SOL,0.514216,0.472370
2026-02-05,SOSO,413.576900,0.000000
2026-02-05,SUI,5.100000,0.000000
2026-02-05,USDC,109088.495256,242719.878645
2026-02-06,BNB,0.370494,0.092893
2026-02-06,ETH,0.173913,0.019762
2026-02-06,MAG7.SSI,241417.298181,10688.519259
2026-02-06,SMAG7.SSI,4596.670300,229.104746
2026-02-06,SOL,3.376614,5.571343
2026-02-06,SOSO,3.620000,0.000000
2026-02-06,SUI,0.000000,6.495450
2026-02-06,USDC,79201.713220,165528.801881
2026-02-06,USDT,36.450000,0.000000
2026-02-07,BNB,0.130078,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.149146,0.140399
2026-02-07,MAG7.SSI,1616.556654,0.000000
2026-02-07,SMAG7.SSI,450.034400,30.790900
2026-02-07,SOL,0.000000,0.215099
2026-02-07,SOSO,745.706000,0.000000
2026-02-07,SUI,30.000000,0.000000
2026-02-07,USDC,44166.440838,31109.241403
2026-02-07,USDT,138.900000,0.000000
2026-02-08,BNB,0.100065,0.063064
2026-02-08,ETH,0.558928,0.113347
2026-02-08,MAG7.SSI,294526.761230,2287.083541
2026-02-08,SMAG7.SSI,8360.386100,0.000000
2026-02-08,SOL,0.473000,0.229961
2026-02-08,SOSO,232.979415,0.000000
2026-02-08,SUI,60.174789,123.123907
2026-02-08,TON,25.509471,14.904589
2026-02-08,USDC,85600.554954,220239.707042
2026-02-08,USDT,34.000000,0.000000
2026-02-09,BNB,0.367931,0.226357
2026-02-09,ETH,0.819873,0.043159
2026-02-09,MAG7.SSI,8976.998790,1321.584898
2026-02-09,SMAG7.SSI,6003.961700,0.000000
2026-02-09,SOL,3.378211,0.200000
2026-02-09,SOSO,198.266701,0.000000
2026-02-09,SUI,20.000000,0.000000
2026-02-09,USDC,49640.181559,27164.720793
2026-02-09,USDT,40.000000,0.000000
2026-02-09,XLM,96.800000,95.800000
2026-02-10,AVAXC,2.000000,0.000000
2026-02-10,BNB,0.249500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.192407,0.128342
2026-02-10,HYPE,0.100000,0.000000
2026-02-10,MAG7.SSI,364.516110,1091.289013
2026-02-10,SMAG7.SSI,10519.558000,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,SOSO,18.510000,0.000000
2026-02-10,USDC,8868.817560,5910.578187
2026-02-10,USDT,19.935908,0.000000
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.673468,0.088048
2026-02-11,MAG7.SSI,105164.533933,181.744609
2026-02-11,SMAG7.SSI,4074.895100,325.987955
2026-02-11,SOL,0.485491,1.022658
2026-02-11,SOSO,69.260000,0.000000
2026-02-11,USDC,25228.590007,65713.676558
2026-02-11,USDT,17.391397,0.000000
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.031017,0.000000
2026-02-12,BTC,0.000499,0.000000
2026-02-12,ETH,0.228899,0.010736
2026-02-12,MAG7.SSI,561.217017,0.000000
2026-02-12,SMAG7.SSI,2137.560200,586.910672
2026-02-12,SOL,1.035420,0.039675
2026-02-12,SOSO,165.343990,0.000000
2026-02-12,USDC,15389.633550,164893.503225
2026-02-13,BNB,0.902032,1.042673
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.991134,0.334733
2026-02-13,HYPE,0.000000,2.949410
2026-02-13,LTC,0.524900,0.000000
2026-02-13,MAG7.SSI,110424.569775,1709.461079
2026-02-13,SMAG7.SSI,1392.729310,271.750956
2026-02-13,SOL,3.571512,3.883853
2026-02-13,SOSO,805529.737472,0.000000
2026-02-13,TON,23.561528,253.316350
2026-02-13,USDC,177217.217030,248918.690102
2026-02-13,USDT,58.900000,0.000000
2026-02-14,BNB,0.232876,0.026259
2026-02-14,BTC,0.000460,0.000000
2026-02-14,ETH,0.082173,0.068152
2026-02-14,LTC,0.000000,0.379000
2026-02-14,MAG7.SSI,3580.837351,685.212849
2026-02-14,SMAG7.SSI,575.801300,87.946393
2026-02-14,SOL,0.953458,3.362246
2026-02-14,SOSO,273.321782,0.000000
2026-02-14,SUI,22.737220,0.000000
2026-02-14,USDC,24221.631843,22383.631393
2026-02-14,USDT,63.466784,0.000000
2026-02-15,BNB,0.028319,0.076361
2026-02-15,ETH,0.074957,0.036592
2026-02-15,MAG7.SSI,4533.180119,164.860694
2026-02-15,SMAG7.SSI,675.982900,2534.337642
2026-02-15,SOL,0.140000,0.915812
2026-02-15,SOSO,414.371060,0.000000
2026-02-15,SUI,11.500000,0.000000
2026-02-15,USDC,18761.281266,17744.327127
2026-02-16,BNB,0.143915,0.000000
2026-02-16,ETH,0.168015,0.043684
2026-02-16,HYPE,0.000000,0.309878
2026-02-16,MAG7.SSI,307348.654427,424.242133
2026-02-16,SMAG7.SSI,460.266300,14.984955
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,292.142952,0.000000
2026-02-16,TON,14.605525,0.000000
2026-02-16,USDC,130088.660618,131804.827038
2026-02-16,USDT,38.936766,0.000000
2026-02-17,BNB,0.275953,0.049475
2026-02-17,ETH,0.346050,0.199324
2026-02-17,LTC,0.200000,0.454954
2026-02-17,MAG7.SSI,1316.282796,994.206662
2026-02-17,PEPE,3724633.420000,0.000000
2026-02-17,SMAG7.SSI,151.152798,333.163172
2026-02-17,SOL,0.893534,0.000000
2026-02-17,SOSO,222.304400,0.000000
2026-02-17,USDC,17228.433603,25686.540679
2026-02-17,USDT,75.745784,0.000000
2026-02-18,ARB,343.480000,0.000000
2026-02-18,BNB,0.302097,0.072213
2026-02-18,ETH,1.291382,0.875227
2026-02-18,LTC,0.300599,0.000000
2026-02-18,MAG7.SSI,12341.869188,2633.515852
2026-02-18,PEPE,0.000000,2988049.939600
2026-02-18,SMAG7.SSI,1072.096085,0.000000
2026-02-18,SOL,2.137846,0.957708
2026-02-18,SOSO,703.308557,0.000000
2026-02-18,USDC,108323.197624,74972.649723
2026-02-18,USDT,63.801425,0.000000
2026-02-19,BNB,0.016300,0.061420
2026-02-19,ETH,0.331446,0.223484
2026-02-19,MAG7.SSI,1807.070801,2542.612046
2026-02-19,SMAG7.SSI,102.607600,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,26.954871,0.000000
2026-02-19,SUI,210.099440,0.000000
2026-02-19,USDC,41684.067152,32617.950515
2026-02-19,USDT,10.000000,0.000000
2026-02-19,XLM,124.683600,131.973600
2026-02-20,BNB,0.000000,0.029960
2026-02-20,ETH,0.036493,0.057251
2026-02-20,MAG7.SSI,102.610772,9036.455348
2026-02-20,SMAG7.SSI,107.370300,729.697340
2026-02-20,SOL,12.659880,2.039535
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,12905.119620,12484.633116
2026-02-20,USDT,15.900000,0.000000
2026-02-21,AVAXC,0.659506,0.000000
2026-02-21,BNB,0.126000,0.017996
2026-02-21,ETH,0.128585,0.011543
2026-02-21,MAG7.SSI,3058.932311,215.734103
2026-02-21,SMAG7.SSI,281.683600,0.000000
2026-02-21,SOL,0.401267,0.000000
2026-02-21,SOSO,300991.481037,0.000000
2026-02-21,SUI,0.000000,8.800000
2026-02-21,TON,7.000000,5.990000
2026-02-21,USDC,117641.012604,26006.546243
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,BNB,0.520917,0.028000
2026-02-22,BTC,0.000299,0.000000
2026-02-22,ETH,1.319464,1.049866
2026-02-22,MAG7.SSI,372578.797843,95225.766111
2026-02-22,SMAG7.SSI,1215.024600,0.000000
2026-02-22,SOL,0.435453,0.403367
2026-02-22,SOSO,412.531330,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,139525.611348,242604.047157
2026-02-22,USDT,15.000000,0.000000
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,ADA,129.269800,0.000000
2026-02-23,BNB,0.098296,0.000000
2026-02-23,DOGE,460.308308,0.000000
2026-02-23,ETH,0.162195,0.039875
2026-02-23,MAG7.SSI,4609.157550,7354.338788
2026-02-23,SMAG7.SSI,11624.597900,391.058379
2026-02-23,SOL,0.800000,0.316920
2026-02-23,SUI,0.000000,16.595850
2026-02-23,TON,4.477248,0.000000
2026-02-23,USDC,46183.577144,33060.302036
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,BNB,0.341011,0.034684
2026-02-24,ETH,0.318556,0.021906
2026-02-24,MAG7.SSI,4898.943225,3071.576813
2026-02-24,SMAG7.SSI,51.392300,75.930891
2026-02-24,SOL,0.216499,0.000000
2026-02-24,SOSO,139.610000,0.000000
2026-02-24,SUI,6.568935,0.000000
2026-02-24,TON,12.867100,0.000000
2026-02-24,USDC,19833.434664,18581.865911
2026-02-24,USDT,16.900000,0.000000
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.920184,0.111298
2026-02-25,BTC,0.000867,0.000000
2026-02-25,ETH,1.457980,0.891380
2026-02-25,MAG7.SSI,24939.069617,32627.887176
2026-02-25,SMAG7.SSI,9564.294485,0.000000
2026-02-25,SOL,0.666315,0.000000
2026-02-25,SOSO,157.877730,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,82801.973834,69726.804946
2026-02-25,USDT,728.260824,0.000000
2026-02-25,XRP,8.999989,0.000000
2026-02-26,ARB,25.590000,0.000000
2026-02-26,AVAXC,3.400000,0.000000
2026-02-26,BNB,0.124347,0.072573
2026-02-26,BTC,0.000250,0.000000
2026-02-26,ETH,0.285216,0.070956
2026-02-26,MAG7.SSI,12478.542287,1410.018801
2026-02-26,SMAG7.SSI,82.562100,0.000000
2026-02-26,SOSO,239.137800,0.000000
2026-02-26,TON,15.050000,0.000000
2026-02-26,USDC,49713.811586,42375.029484
2026-02-26,USDT,24.000000,0.000000
2026-02-26,XLM,224.031296,117.648500
2026-02-27,BNB,0.283896,0.000000
2026-02-27,ETH,0.325803,0.172589
2026-02-27,MAG7.SSI,6674.030046,11335.217122
2026-02-27,SMAG7.SSI,138.445300,144.926589
2026-02-27,SOL,0.302500,0.353843
2026-02-27,SOSO,223.859605,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,2296266.256362,2390795.394360
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.027731,0.000000
2026-02-28,BTC,0.000180,0.000000
2026-02-28,ETH,0.098874,0.083196
2026-02-28,MAG7.SSI,162.764755,4014.702883
2026-02-28,SMAG7.SSI,30.932696,346.635147
2026-02-28,SOL,0.000000,0.383884
2026-02-28,USDC,76172.333254,32634.734520
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.015859,0.022578
2026-03-01,ETH,0.055675,0.181896
2026-03-01,MAG7.SSI,184.125004,505.725341
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.204938
2026-03-01,SOSO,126.460550,0.000000
2026-03-01,TON,14.545405,0.000000
2026-03-01,USDC,12599.722786,18243.385583
2026-03-02,BNB,0.036976,0.053372
2026-03-02,BTC,0.000239,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.675130,0.047120
2026-03-02,MAG7.SSI,29343.359298,19594.777303
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SMAG7.SSI,505.089300,165.608207
2026-03-02,SOL,1.797000,0.059982
2026-03-02,SOSO,2193.185411,0.000000
2026-03-02,SUI,25.000000,0.000000
2026-03-02,USDC,71426.523691,116607.151888
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,ARB,31.814944,150.209790
2026-03-03,ETH,0.040243,0.009356
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,481.403705,5716.206077
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,208.861100,14.257373
2026-03-03,SOL,1.579990,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,SUI,5.410000,6.397550
2026-03-03,USDC,11871.325169,16396.836187
2026-03-03,USDT,10.500000,0.000000
2026-03-04,ADA,10.000000,0.000000
2026-03-04,BNB,0.000000,0.045000
2026-03-04,ETH,0.153870,0.013161
2026-03-04,MAG7.SSI,535.545046,3544.637111
2026-03-04,SMAG7.SSI,1440.537800,165.161012
2026-03-04,SOL,1.106224,0.826983
2026-03-04,SOSO,57.906434,0.000000
2026-03-04,USDC,14833.564908,45724.820067
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,ADA,65.700000,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.060557,0.012995
2026-03-05,BTC,0.000000,0.030892
2026-03-05,ETH,0.262829,0.316950
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,2788.157642,5364.387395
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SHIB,0.000000,247370991.432500
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.896198,0.290231
2026-03-05,SOSO,52.013094,0.000000
2026-03-05,TON,0.000000,37.216969
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,42106.468222,56173.247601
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.322861,0.039991
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,663.448785,2926.016273
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,88.384600,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,741.311298,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,SUI,153.136550,0.000000
2026-03-06,USDC,22849.847188,13690.926709
2026-03-07,AVAXC,0.941450,0.000000
2026-03-07,BNB,0.109492,0.149184
2026-03-07,ETH,0.467366,0.439954
2026-03-07,MAG7.SSI,5938.330565,2985.598488
2026-03-07,PEPE,0.000000,7552186.809150
2026-03-07,SMAG7.SSI,4344.534594,90.344894
2026-03-07,SOL,0.000000,1.221323
2026-03-07,SOSO,250.251660,0.000000
2026-03-07,SUI,16.053910,0.000000
2026-03-07,USDC,65089.138385,58580.171853
2026-03-08,BNB,0.087700,0.030000
2026-03-08,BTC,0.000250,0.000000
2026-03-08,ETH,0.083250,0.029245
2026-03-08,MAG7.SSI,8162.045422,18043.873336
2026-03-08,SMAG7.SSI,1071.655100,0.000000
2026-03-08,SOL,1.342918,0.073974
2026-03-08,SOSO,55.324878,0.000000
2026-03-08,USDC,44601.374950,31933.736872
2026-03-09,BNB,0.133968,0.031500
2026-03-09,DOGE,467.971258,479.971258
2026-03-09,ETH,0.128748,0.052566
2026-03-09,MAG7.SSI,9169.635183,6273.147792
2026-03-09,SMAG7.SSI,170.569827,154.830584
2026-03-09,SOL,0.105000,0.349959
2026-03-09,SOSO,47.608472,0.000000
2026-03-09,USDC,102020.351969,87916.178046
2026-03-09,USDT,60.000000,0.000000
2026-03-10,BNB,0.122656,0.030290
2026-03-10,ETH,2.455581,2.402276
2026-03-10,LTC,0.702296,0.000000
2026-03-10,MAG7.SSI,6859.147763,13202.324077
2026-03-10,SMAG7.SSI,194.323900,148.320460
2026-03-10,SOL,0.000000,0.316926
2026-03-10,SOSO,71.470413,0.000000
2026-03-10,TON,28.983120,0.000000
2026-03-10,USDC,100014.421968,66097.194497
2026-03-10,USDT,15.000000,0.000000
2026-03-11,BNB,0.065280,0.049430
2026-03-11,ETH,0.703488,0.353571
2026-03-11,LTC,0.687780,0.000000
2026-03-11,MAG7.SSI,8589.474182,9873.802632
2026-03-11,SMAG7.SSI,886.295460,107.084981
2026-03-11,SOL,0.000000,0.105000
2026-03-11,SOSO,77.263580,0.000000
2026-03-11,TON,4.380948,0.000000
2026-03-11,USDC,32798.321085,17569.324959
2026-03-11,USDT,49.818541,0.000000
2026-03-12,BNB,0.000000,0.025000
2026-03-12,ETH,0.107035,0.146584
2026-03-12,MAG7.SSI,1083.979943,6293.285127
2026-03-12,SMAG7.SSI,310.855760,0.000000
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,SUI,61.085266,0.000000
2026-03-12,USDC,15765.539424,7068.872685
2026-03-13,AVAXC,0.000000,2.000000
2026-03-13,BNB,0.128174,0.270921
2026-03-13,DOGE,0.000000,72.996350
2026-03-13,ETH,0.158290,0.070879
2026-03-13,MAG7.SSI,12824.272397,5380.445565
2026-03-13,SMAG7.SSI,203.878591,343.660750
2026-03-13,SOL,1.013570,0.419458
2026-03-13,SOSO,286.949980,0.000000
2026-03-13,SSOSO,2868.744900,0.000000
2026-03-13,USDC,13196.751867,14542.927323
2026-03-14,BNB,0.058698,0.039403
2026-03-14,DOGE,206.000000,0.000000
2026-03-14,ETH,0.319907,0.034940
2026-03-14,MAG7.SSI,14740.650915,20321.672030
2026-03-14,SMAG7.SSI,0.000000,161.155779
2026-03-14,SOSO,4.300000,0.000000
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,41707.729432,12329.470943
2026-03-15,BNB,0.000000,0.019927
2026-03-15,ETH,20.520669,20.155760
2026-03-15,MAG7.SSI,999.524094,3993.309309
2026-03-15,SMAG7.SSI,6.962600,46.806227
2026-03-15,SOL,0.200000,0.282643
2026-03-15,SSOSO,80.431600,0.000000
2026-03-15,TON,11.926489,0.000000
2026-03-15,USDC,3774.329028,13488.066624
2026-03-15,USDT,15.000000,0.000000
2026-03-16,BNB,0.020713,0.013985
2026-03-16,BTC,0.000359,0.000000
2026-03-16,ETH,0.014173,0.207156
2026-03-16,MAG7.SSI,163485.148051,19509.597702
2026-03-16,SMAG7.SSI,321.922650,76.127702
2026-03-16,SOL,0.935155,0.000000
2026-03-16,SOSO,1156.985850,0.000000
2026-03-16,SSOSO,3462.579400,0.000000
2026-03-16,SUI,124.656367,43.744079
2026-03-16,TON,164.263537,0.000000
2026-03-16,USDC,67724.576365,105434.607223
2026-03-16,USDT,26.200000,0.000000
2026-03-16,USSI,6.752657,6.752657
2026-03-16,XLM,0.000000,213.789722
2026-03-17,BNB,0.110450,0.000000
2026-03-17,ETH,1.193347,1.235110
2026-03-17,MAG7.SSI,7818.951494,806.474264
2026-03-17,SMAG7.SSI,681.143500,30.280500
