date,token,total_depo,total_with
2026-01-16,DOGE,30.000000,0.000000
2026-01-16,ETH,0.002000,0.003500
2026-01-16,MAG7.SSI,82.488320,29.566620
2026-01-16,SMAG7.SSI,60.672164,25.596234
2026-01-16,SOSO,55352.415300,0.000000
2026-01-16,SUI,6.779136,0.000000
2026-01-16,TON,7.066000,0.000000
2026-01-16,USDC,497.390137,30271.235895
2026-01-16,XLM,25.480000,0.000000
2026-01-17,MAG7.SSI,5.413516,0.000000
2026-01-17,SMAG7.SSI,0.000000,6.000000
2026-01-17,SOSO,2.000000,0.000000
2026-01-17,USDC,1114.241536,330.640460
2026-01-18,SMAG7.SSI,6.770000,0.000000
2026-01-18,SOL,0.035495,0.035495
2026-01-18,USDC,184.000000,299.234980
2026-01-19,AVAXC,0.000000,0.499800
2026-01-19,BNB,0.006149,0.000000
2026-01-19,ETH,0.009500,0.000000
2026-01-19,MAG7.SSI,5.000000,0.000000
2026-01-19,SMAG7.SSI,35.000000,47.274395
2026-01-19,SOL,0.095455,0.000000
2026-01-19,SOSO,8.090000,0.000000
2026-01-19,TON,3.986000,0.000000
2026-01-19,USDC,994.818295,8402.651321
2026-01-20,ETH,0.036075,0.000000
2026-01-20,MAG7.SSI,10.048430,5.000000
2026-01-20,SMAG7.SSI,297.741100,0.000000
2026-01-20,SOL,0.000000,0.814176
2026-01-20,SOSO,10.000000,0.000000
2026-01-20,SUI,6553.566736,0.000000
2026-01-20,TON,6372.715912,0.000000
2026-01-20,USDC,498.641125,30290.212564
2026-01-20,XLM,47205.476620,0.000000
2026-01-21,DOGE,82.560960,0.000000
2026-01-21,MAG7.SSI,28.900236,0.000000
2026-01-21,SMAG7.SSI,409.214100,1.000000
2026-01-21,SUI,0.000000,4.699136
2026-01-21,TON,0.000000,3.000000
2026-01-21,USDC,4094.529380,1265.978117
2026-01-21,XLM,110.504000,211.584000
2026-01-22,ETH,0.050000,0.000000
2026-01-22,SMAG7.SSI,0.000000,1.000000
2026-01-22,SOSO,20.000000,0.000000
2026-01-22,USDC,75.985350,343.320488
2026-01-23,BNB,0.000000,0.005050
2026-01-23,ETH,0.024592,0.000000
2026-01-23,SOL,0.140000,0.000000
2026-01-23,SOSO,80.000000,0.000000
2026-01-23,USDC,1185.963296,163.080803
2026-01-24,DOGE,0.000000,35.158300
2026-01-24,ETH,0.000000,0.013585
2026-01-24,SOL,0.000000,0.134909
2026-01-24,USDC,1513.121495,475.000000
2026-01-25,BNB,0.000000,0.024113
2026-01-25,ETH,0.002100,0.010792
2026-01-25,MAG7.SSI,1491.097220,5.000000
2026-01-25,SMAG7.SSI,82.586500,0.000000
2026-01-25,SOSO,1.216900,0.000000
2026-01-25,USDC,342.803056,624.540909
2026-01-26,BNB,2.590000,0.000000
2026-01-26,ETH,0.007998,0.000000
2026-01-26,MAG7.SSI,218.942526,0.000000
2026-01-26,SMAG7.SSI,100.658400,9675.872484
2026-01-26,SOSO,100.000000,0.000000
2026-01-26,USDC,2186.000000,11207.582905
2026-01-26,XLM,0.000000,111.904800
2026-01-26,XRP,4.000000,0.000000
2026-01-27,ETH,0.004657,0.002164
2026-01-27,MAG7.SSI,10.200000,10.081100
2026-01-27,SMAG7.SSI,10.100000,6.000036
2026-01-27,SOSO,12.000000,0.000000
2026-01-27,USDC,466.601878,150.370646
2026-01-28,MAG7.SSI,24.467900,221663.541900
2026-01-28,SMAG7.SSI,12.957044,12.957044
2026-01-28,SOSO,57.250000,0.000000
2026-01-28,USDC,177.792847,155.000000
2026-01-28,XRP,4.000000,4.000000
2026-01-29,BNB,0.020000,0.000000
2026-01-29,ETH,0.003754,0.000000
2026-01-29,MAG7.SSI,5.000000,0.000000
2026-01-29,SMAG7.SSI,648.244900,37.416421
2026-01-29,SOL,0.030000,0.000000
2026-01-29,USDC,2073.495252,1491.896565
2026-01-29,XLM,0.000000,58.950000
2026-01-30,BNB,0.045590,0.000000
2026-01-30,ETH,0.030000,0.000000
2026-01-30,LTC,0.310106,0.000000
2026-01-30,MAG7.SSI,10.000000,210.128800
2026-01-30,SOSO,14.600000,0.000000
2026-01-30,USDC,1049.209268,201.024009
2026-01-31,ETH,0.000000,0.035090
2026-01-31,MAG7.SSI,0.000000,5.102481
2026-01-31,PEPE,0.000000,750000.000000
2026-01-31,SMAG7.SSI,2240.584700,0.000000
2026-01-31,SOL,0.104028,0.000000
2026-01-31,SOSO,57.350000,0.000000
2026-01-31,TON,16.396412,0.000000
2026-01-31,USDC,18725.224884,12580.901657
2026-01-31,USDT,1999.500000,0.000000
2026-02-01,BNB,0.058598,0.022843
2026-02-01,DOGE,209.831470,0.000000
2026-02-01,ETH,0.045697,0.000000
2026-02-01,MAG7.SSI,12980.827200,0.000000
2026-02-01,SMAG7.SSI,6125.042600,140.301227
2026-02-01,SOSO,12.375820,0.000000
2026-02-01,USDC,12091.821650,3272.322579
2026-02-02,BNB,0.034093,0.032258
2026-02-02,ETH,0.275780,0.000000
2026-02-02,MAG7.SSI,80.513500,31.132395
2026-02-02,SMAG7.SSI,4789.435500,25.031104
2026-02-02,SOL,0.840921,0.000000
2026-02-02,SOSO,14.815600,0.000000
2026-02-02,SUI,32.352901,0.000000
2026-02-02,TON,12.583542,0.000000
2026-02-02,USDC,11073.892171,8084.831726
2026-02-02,XLM,0.000000,252.473400
2026-02-03,BNB,0.022120,0.060024
2026-02-03,ETH,0.120000,0.000000
2026-02-03,MAG7.SSI,40.000000,9.712870
2026-02-03,SMAG7.SSI,208.946500,40.957781
2026-02-03,SOL,0.000000,0.030000
2026-02-03,USDC,21069.187458,344.715217
2026-02-04,BNB,0.278725,0.000000
2026-02-04,ETH,0.656431,0.210591
2026-02-04,MAG7.SSI,520.686026,358.662058
2026-02-04,SMAG7.SSI,544.298500,5.000000
2026-02-04,SOL,0.259526,0.000000
2026-02-04,SOSO,610.661900,0.000000
2026-02-04,USDC,125134.341496,3070.319540
2026-02-04,USDT,30.200000,0.000000
2026-02-05,BNB,0.302950,0.046956
2026-02-05,BTC,0.000000,0.000559
2026-02-05,ETH,0.111337,0.055780
2026-02-05,MAG7.SSI,492471.227949,396.100860
2026-02-05,SMAG7.SSI,1583.471300,230.668192
2026-02-05,SOL,0.216259,0.222370
2026-02-05,SOSO,44.062470,0.000000
2026-02-05,USDC,54096.971401,204279.015557
2026-02-05,USDT,15.000000,0.000000
2026-02-06,BNB,0.000000,0.087893
2026-02-06,ETH,0.060500,0.000000
2026-02-06,MAG7.SSI,213787.534060,312.984200
2026-02-06,SMAG7.SSI,1166.921400,212.288646
2026-02-06,SOL,3.376614,3.238420
2026-02-06,USDC,31362.972665,116393.615593
2026-02-06,USDT,21.700000,0.000000
2026-02-07,BNB,0.090241,0.032388
2026-02-07,BTC,0.000999,0.000000
2026-02-07,ETH,0.059017,0.123075
2026-02-07,MAG7.SSI,546.368355,0.000000
2026-02-07,SMAG7.SSI,375.534000,0.000000
2026-02-07,SOL,0.030000,0.000000
2026-02-07,SOSO,700.000000,0.000000
2026-02-07,USDC,6109.208416,3521.332083
2026-02-07,USDT,115.100000,0.000000
2026-02-08,BNB,0.008075,0.008074
2026-02-08,ETH,0.048740,0.000000
2026-02-08,MAG7.SSI,291068.660537,577.850600
2026-02-08,SMAG7.SSI,7454.418500,0.000000
2026-02-08,SUI,0.000000,101.029230
2026-02-08,TON,10.534445,0.000000
2026-02-08,USDC,3392.955789,152705.137111
2026-02-09,BNB,0.256480,0.006000
2026-02-09,ETH,0.014769,0.000000
2026-02-09,MAG7.SSI,238.676269,0.000000
2026-02-09,SMAG7.SSI,85.261700,0.000000
2026-02-09,SOL,0.650000,0.000000
2026-02-09,USDC,4415.473689,2024.508422
2026-02-10,BNB,0.241500,0.000000
2026-02-10,DOGE,700.000000,0.000000
2026-02-10,ETH,0.031845,0.092298
2026-02-10,MAG7.SSI,285.890900,1045.145400
2026-02-10,SMAG7.SSI,9461.539700,0.000000
2026-02-10,SOL,0.150000,0.000000
2026-02-10,USDC,3408.158314,2893.753585
2026-02-10,XRP,50.000000,0.000000
2026-02-11,BNB,0.012097,0.000000
2026-02-11,ETH,1.529950,0.009193
2026-02-11,MAG7.SSI,104716.065370,52.740000
2026-02-11,SMAG7.SSI,4007.130100,325.987955
2026-02-11,SOL,0.485491,0.725491
2026-02-11,SOSO,31.510000,0.000000
2026-02-11,USDC,15090.380193,57969.235796
2026-02-12,ARB,110.182895,0.000000
2026-02-12,BNB,0.025927,0.000000
2026-02-12,ETH,0.176563,0.004736
2026-02-12,SMAG7.SSI,676.688200,586.910672
2026-02-12,SOL,0.961190,0.039675
2026-02-12,USDC,10259.684643,162064.414979
2026-02-12,USDT,15.000000,0.000000
2026-02-13,BNB,0.149671,0.326323
2026-02-13,DOGE,0.000000,318.936200
2026-02-13,ETH,0.573500,0.159557
2026-02-13,MAG7.SSI,105419.111304,58.676698
2026-02-13,SMAG7.SSI,705.745100,0.000000
2026-02-13,SOL,0.000000,1.113827
2026-02-13,SOSO,804918.487400,0.000000
2026-02-13,TON,0.000000,135.851416
2026-02-13,USDC,102848.670063,164709.575224
2026-02-14,BNB,0.151876,0.000000
2026-02-14,ETH,0.031800,0.008298
2026-02-14,MAG7.SSI,315.720311,39.323134
2026-02-14,SMAG7.SSI,411.111300,0.000000
2026-02-14,SOL,0.953458,3.223274
2026-02-14,SOSO,198.804082,0.000000
2026-02-14,USDC,13040.227395,10331.029239
2026-02-14,USDT,7.000000,0.000000
2026-02-15,BNB,0.028319,0.032370
2026-02-15,ETH,0.003000,0.000000
2026-02-15,SMAG7.SSI,600.539300,2508.079072
2026-02-15,USDC,3350.116384,12308.480621
2026-02-16,MAG7.SSI,297733.795347,328.131359
2026-02-16,SMAG7.SSI,452.954500,0.000000
2026-02-16,SOL,0.044223,0.756928
2026-02-16,SOSO,150.680000,0.000000
2026-02-16,USDC,118172.224069,104143.155572
2026-02-17,ETH,0.100000,0.148937
2026-02-17,LTC,0.200000,0.000000
2026-02-17,SMAG7.SSI,76.413200,178.146070
2026-02-17,SOSO,190.765400,0.000000
2026-02-17,USDC,2932.945149,14881.117018
2026-02-17,USDT,15.100000,0.000000
2026-02-18,ETH,0.033335,0.000000
2026-02-18,MAG7.SSI,128.113758,322.500000
2026-02-18,SMAG7.SSI,708.000000,0.000000
2026-02-18,SOL,0.566000,0.421816
2026-02-18,SOSO,549.272557,0.000000
2026-02-18,USDC,1241.894565,570.671174
2026-02-19,BNB,0.000000,0.024654
2026-02-19,ETH,0.000000,0.002899
2026-02-19,MAG7.SSI,382.705299,90.538640
2026-02-19,SMAG7.SSI,53.464500,0.000000
2026-02-19,SOL,0.346471,0.000000
2026-02-19,SOSO,5.940000,0.000000
2026-02-19,USDC,13799.593394,3290.208965
2026-02-20,ETH,0.000000,0.025488
2026-02-20,MAG7.SSI,15.000000,8872.360300
2026-02-20,SMAG7.SSI,0.000000,729.697340
2026-02-20,SOL,12.659880,0.300924
2026-02-20,SOSO,101.000000,0.000000
2026-02-20,USDC,2182.262727,6204.894808
2026-02-21,BNB,0.157739,0.049734
2026-02-21,BTC,0.000985,0.000985
2026-02-21,ETH,1.201225,0.423197
2026-02-21,MAG7.SSI,8695.463818,1291.062117
2026-02-21,SMAG7.SSI,134.247700,15.220804
2026-02-21,SOL,0.300857,0.000000
2026-02-21,SOSO,286.481037,0.000000
2026-02-21,TON,0.000000,5.990000
2026-02-21,USDC,162525.963331,49391.046106
2026-02-21,XAUT,0.004000,0.000000
2026-02-22,BNB,0.226500,0.000000
2026-02-22,ETH,0.330483,0.110715
2026-02-22,MAG7.SSI,8273.197939,1177.318736
2026-02-22,SMAG7.SSI,18.861900,0.000000
2026-02-22,SOL,0.235453,0.403367
2026-02-22,SOSO,317.838380,0.000000
2026-02-22,SUI,0.000000,24.593850
2026-02-22,USDC,39854.338173,36912.277958
2026-02-22,XAUT,0.000000,0.004000
2026-02-23,BNB,0.058700,0.000000
2026-02-23,ETH,0.013000,0.033686
2026-02-23,MAG7.SSI,661.201700,17.054554
2026-02-23,SMAG7.SSI,34.538800,0.000000
2026-02-23,SOSO,3.000000,0.000000
2026-02-23,SUI,0.000000,16.595850
2026-02-23,USDC,22009.795582,1641.324237
2026-02-24,BASE_DEFISSI,20.000000,0.000000
2026-02-24,BASE_MEMESSI,20.000000,0.000000
2026-02-24,ETH,0.018731,0.000000
2026-02-24,MAG7.SSI,379.413339,152.040150
2026-02-24,SOSO,20.980000,0.000000
2026-02-24,USDC,1774.134816,6155.809469
2026-02-24,USSI,5.000000,0.000000
2026-02-25,BNB,0.000000,0.048000
2026-02-25,ETH,0.002500,0.005698
2026-02-25,MAG7.SSI,89.688800,9400.529509
2026-02-25,SMAG7.SSI,9308.081900,0.000000
2026-02-25,SOSO,55.092710,0.000000
2026-02-25,SUI,8.000000,0.000000
2026-02-25,USDC,11486.192288,14301.744393
2026-02-26,ARB,25.590000,0.000000
2026-02-26,ETH,0.007000,0.002593
2026-02-26,MAG7.SSI,7.288527,36.439065
2026-02-26,USDC,1373.011701,2468.163844
2026-02-27,ETH,0.100000,0.095992
2026-02-27,MAG7.SSI,92.581800,34.533303
2026-02-27,SMAG7.SSI,9.998300,0.000000
2026-02-27,SOL,0.000000,3.797854
2026-02-27,SOSO,56.420000,0.000000
2026-02-27,SUI,0.000000,18.394480
2026-02-27,USDC,1082.312869,103092.394994
2026-02-27,USDT,194.705700,0.000000
2026-02-28,BNB,0.018731,0.000000
2026-02-28,MAG7.SSI,6.438959,307.438976
2026-02-28,SMAG7.SSI,0.000000,315.228877
2026-02-28,USDC,14956.601857,19845.811385
2026-02-28,USDT,4039.090000,0.000000
2026-03-01,BNB,0.000000,0.022578
2026-03-01,ETH,0.005041,0.000000
2026-03-01,MAG7.SSI,0.000000,136.864867
2026-03-01,SMAG7.SSI,10526.996900,258.723654
2026-03-01,SOL,0.062610,0.000000
2026-03-01,SOSO,100.878300,0.000000
2026-03-01,USDC,3083.890392,11995.394404
2026-03-02,BNB,0.008599,0.000000
2026-03-02,DEFI.SSI,653000.000000,0.000000
2026-03-02,ETH,0.452500,0.000000
2026-03-02,MAG7.SSI,0.000000,96.278154
2026-03-02,MEME.SSI,283000.000000,0.000000
2026-03-02,SOSO,690.375000,0.000000
2026-03-02,USDC,4352.520571,3718.572918
2026-03-02,USDT,0.000000,44.500000
2026-03-02,USSI,122000.000000,0.000000
2026-03-03,AMZNX,0.028884,0.000000
2026-03-03,GOOGLX,0.018875,0.000000
2026-03-03,MAG7.SSI,103.000000,0.000000
2026-03-03,METAX,0.009209,0.000000
2026-03-03,SMAG7.SSI,48.861100,0.000000
2026-03-03,SOL,1.579990,0.270112
2026-03-03,SOSO,300.000000,0.000000
2026-03-03,USDC,2281.782422,2631.665644
2026-03-04,ADA,10.000000,0.000000
2026-03-04,ETH,0.050000,0.000000
2026-03-04,MAG7.SSI,12.417948,13.373400
2026-03-04,SMAG7.SSI,32.951100,0.000000
2026-03-04,SOL,1.076224,0.342120
2026-03-04,SOSO,50.000000,0.000000
2026-03-04,USDC,3797.853965,29408.116271
2026-03-04,USDT,29.370000,0.000000
2026-03-05,AAPLX,19.285419,0.000000
2026-03-05,AMZNX,22.955216,0.000000
2026-03-05,BNB,0.051878,0.000000
2026-03-05,ETH,0.029449,0.000000
2026-03-05,GOOGLX,16.720958,0.000000
2026-03-05,MAG7.SSI,15.550700,73.777962
2026-03-05,METAX,7.644909,0.000000
2026-03-05,NVDAX,27.772324,0.000000
2026-03-05,SMAG7.SSI,5.000000,5.007643
2026-03-05,SOL,5.666151,0.190175
2026-03-05,TSLAX,12.450523,0.000000
2026-03-05,USDC,1207.081427,30606.720985
2026-03-06,AMZNX,0.000000,0.028883
2026-03-06,DEFI.SSI,22.038391,22.038391
2026-03-06,ETH,0.092906,0.000000
2026-03-06,GOOGLX,0.000000,0.018875
2026-03-06,MAG7.SSI,588.448785,622.499498
2026-03-06,MEME.SSI,22.160267,22.160267
2026-03-06,METAX,0.000000,0.009208
2026-03-06,SMAG7.SSI,0.000000,99.721488
2026-03-06,SOL,0.089762,0.080000
2026-03-06,SOSO,725.479699,0.000000
2026-03-06,SSOSO,7.000000,0.000000
2026-03-06,USDC,848.984844,926.996684
2026-03-07,BNB,0.070092,0.149184
2026-03-07,ETH,0.019208,0.161918
2026-03-07,MAG7.SSI,205.053710,4942.940974
2026-03-07,SMAG7.SSI,4296.154600,104.269032
2026-03-07,SOSO,103.121900,0.000000
2026-03-07,USDC,2246.190857,31117.315852
2026-03-08,ETH,0.000000,0.019793
2026-03-08,MAG7.SSI,62.012112,8311.830873
2026-03-08,SMAG7.SSI,1063.110100,0.000000
2026-03-08,SOL,1.000000,0.000000
2026-03-08,SOSO,80.860000,0.000000
2026-03-08,USDC,1230.682434,3869.224863
2026-03-09,MAG7.SSI,80.588725,2059.023950
2026-03-09,SOL,0.000000,0.088995
2026-03-09,SOSO,4.008961,0.000000
2026-03-09,USDC,1370.079246,1418.197328
2026-03-10,BNB,0.000000,0.006999
2026-03-10,ETH,0.000000,0.042451
2026-03-10,MAG7.SSI,124.518500,375.398357
2026-03-10,SMAG7.SSI,135.937400,148.320460
2026-03-10,SOSO,24.430413,0.000000
2026-03-10,USDC,2416.744182,1896.421535
2026-03-11,BNB,0.015520,0.000000
2026-03-11,ETH,2.493719,1.846169
2026-03-11,LTC,0.297600,0.297600
2026-03-11,MAG7.SSI,12831.810442,1137.037938
2026-03-11,SMAG7.SSI,159.945860,0.000000
2026-03-11,SOSO,49.600000,0.000000
2026-03-11,USDC,27563.509257,14317.337672
2026-03-12,ETH,0.000000,0.006791
2026-03-12,MAG7.SSI,128.548410,1866.746500
2026-03-12,SOSO,11.559989,0.000000
2026-03-12,USDC,1471.186930,1940.545565
2026-03-13,BNB,0.052719,0.230921
2026-03-13,MAG7.SSI,401.807342,81.456162
2026-03-13,SMAG7.SSI,11.625400,0.000000
2026-03-13,SSOSO,2819.753400,0.000000
2026-03-13,USDC,3348.694395,7703.735805
2026-03-14,BNB,0.000000,0.039403
2026-03-14,MAG7.SSI,0.000000,44.483579
2026-03-14,SSOSO,6031.804300,0.000000
2026-03-14,SUI,0.000000,32.352900
2026-03-14,USDC,2813.632478,1821.262152
2026-03-15,BNB,0.111208,0.030208
2026-03-15,BTC,0.012117,0.012117
2026-03-15,ETH,20.622646,20.019962
2026-03-15,MAG7.SSI,7114.768244,515.429985
2026-03-15,SMAG7.SSI,126.690350,74.924558
2026-03-15,SOL,0.609000,0.170000
2026-03-15,SOSO,47.950000,0.000000
2026-03-15,SSOSO,89.800100,0.000000
2026-03-15,TON,240.206926,0.000000
2026-03-15,USDC,21893.935843,9282.974091
2026-03-15,USDT,16.000000,0.000000
2026-03-16,ETH,1.454481,1.442523
2026-03-16,MAG7.SSI,9224.062623,178.811886
2026-03-16,SOSO,1001.175000,0.000000
2026-03-16,SSOSO,3331.384200,0.000000
2026-03-16,USDC,8041.556485,9284.924901
2026-03-16,USSI,6.752657,6.752657
2026-03-17,BNB,0.248466,0.010000
2026-03-17,BTC,0.001059,0.000780
2026-03-17,ETH,0.407584,0.520358
2026-03-17,MAG7.SSI,30277.986519,552.695480
2026-03-17,SMAG7.SSI,820.421151,176.073625
2026-03-17,SOL,0.531900,3.998740
2026-03-17,SSOSO,93778.680900,0.000000
2026-03-17,SUI,30.000000,0.000000
2026-03-17,TON,142.988559,88.998348
2026-03-17,USDC,23093.844945,107379.551871
2026-03-17,USDT,101484.420056,40.190000
2026-03-18,BNB,0.054503,2.082277
2026-03-18,ETH,1.349373,1.060674
2026-03-18,MAG7.SSI,15503.687318,2219.068515
2026-03-18,SMAG7.SSI,75.327900,22.077175
2026-03-18,SOL,4.763000,0.000000
2026-03-18,SOSO,89.889377,0.000000
2026-03-18,SSOSO,10376.570700,0.000000
2026-03-18,TON,60.469363,0.000000
2026-03-18,USDC,35139.581043,17383.120806
2026-03-18,USDT,569.684261,223.212720
2026-03-19,AAPLX,0.034006,0.034000
2026-03-19,BNB,1.334167,1.591131
2026-03-19,ETH,0.088436,0.012234
2026-03-19,MAG7.SSI,4425.331851,136.339474
2026-03-19,SMAG7.SSI,347.961600,6.000000
2026-03-19,SOSO,12.000000,0.000000
2026-03-19,SSOSO,1316.826900,0.000000
2026-03-19,USDC,32848.880674,17700.308618
2026-03-19,USDT,317.003291,36.834098
2026-03-20,BNB,3.120000,2.933085
2026-03-20,ETH,0.354309,0.093087
2026-03-20,MAG7.SSI,7323.553757,351.067088
2026-03-20,SMAG7.SSI,597.519098,150.128983
2026-03-20,SOL,0.358000,0.000000
2026-03-20,SOSO,183.111810,0.000000
2026-03-20,SSOSO,164.557000,0.000000
2026-03-20,SUI,60.000237,0.000000
2026-03-20,TON,4.827190,0.000000
2026-03-20,USDC,38075.086229,26459.470313
2026-03-20,USDT,1485.223137,149.043151
2026-03-21,BNB,0.024169,0.000000
2026-03-21,ETH,0.007000,0.000000
2026-03-21,MAG7.SSI,57.995042,254.501582
2026-03-21,SMAG7.SSI,5.557300,0.000000
2026-03-21,SSOSO,1.000000,0.000000
2026-03-21,SUI,14.875070,25.679337
2026-03-21,USDC,5192.710167,5134.817817
2026-03-21,USDT,561.165900,31.400000
2026-03-22,BNB,0.023900,0.000000
2026-03-22,DOGE,266.278803,97.152103
2026-03-22,ETH,0.118695,0.014486
2026-03-22,MAG7.SSI,1956.395887,152.508657
2026-03-22,SMAG7.SSI,5.359600,0.000000
2026-03-22,SOL,1.000885,0.000000
2026-03-22,SOSO,24.177828,0.000000
2026-03-22,SSOSO,18.340700,0.000000
2026-03-22,USDC,39037.867183,5713.343740
2026-03-22,USDT,1037.052479,53.990000
2026-03-23,BNB,0.069032,0.124994
2026-03-23,ETH,0.514238,0.381400
2026-03-23,MAG7.SSI,15385.773800,2234.091178
2026-03-23,SMAG7.SSI,170.739780,0.000000
2026-03-23,SOL,1.041687,1.484222
2026-03-23,SOSO,50.274496,0.000000
2026-03-23,SSOSO,208.877100,0.000000
2026-03-23,USDC,55513.894910,26496.112416
2026-03-23,USDT,593.179721,49.340558
2026-03-24,ETH,0.011800,0.049684
2026-03-24,MAG7.SSI,176478.477095,1286.155715
2026-03-24,SMAG7.SSI,13744.673700,0.000000
2026-03-24,SOL,0.189340,0.307940
2026-03-24,SOSO,1670.840000,0.000000
2026-03-24,SSOSO,630.785400,0.000000
2026-03-24,USDC,1174.305479,94887.053635
2026-03-24,USDT,15.362443,47.262443
2026-03-25,MAG7.SSI,127.433663,11682.663775
2026-03-25,SMAG7.SSI,79.431200,0.000000
2026-03-25,USDC,1925.573371,29006.579107
2026-03-25,USDT,23.050000,0.000000
2026-03-26,ETH,0.041901,0.207091
2026-03-26,MAG7.SSI,25.946470,152.201263
2026-03-26,SMAG7.SSI,10.031990,5.994020
2026-03-26,SOL,1.326108,0.000000
2026-03-26,SOSO,6.773400,0.000000
2026-03-26,TON,18.058213,0.000000
2026-03-26,USDC,1521.030312,9619.924011
2026-03-26,USDT,110.139333,0.000000
2026-03-27,ETH,0.021538,0.000000
2026-03-27,MAG7.SSI,75.228800,162.604116
2026-03-27,SMAG7.SSI,5.321000,0.000000
2026-03-27,SOL,0.040194,0.105125
2026-03-27,SOSO,162.114400,0.000000
2026-03-27,USDC,5403.354723,3805.171913
2026-03-27,USDT,91.435829,0.000000
2026-03-28,BNB,0.012835,0.000000
2026-03-28,MAG7.SSI,316882.685054,241.592915
2026-03-28,SOL,0.000000,0.082970
2026-03-28,USDC,744.446577,150410.653368
2026-03-28,USDT,0.000000,15.350000
